region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,5,5,5,6,7,6,7,7,7,7,10,10,11,11,12,12,12,12,13,13,14,14,14,14,14,14,23,23,23,23,46,46,57,57,58,65,65,69,73,80,80,90,90,117,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652
bd_district,bd-a,bd-25,,,,,,,,,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,8,8,8,10,10,10,10,13,13,13,13,13,13,13,14,14,16,16,16,16,16,26,26,26,26,27,27,27,27,30,30,30,30,34,34,34,34,39,41,42,43,47,49,52,55,138,166,166,166,193,193,193,193,193,193,193,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,493,493,493,509,526,532,538,538,538,548,556,556,580,580,596,602,602,608,611,627,630,630
bd_district,bd-a,bd-50,,,,,,,,,,,1,4,4,4,4,4,4,4,5,5,5,7,5,7,8,8,8,8,9,10,10,10,10,0,0,0,7,6,7,7,7,7,7,7,7,7,7,7,7,21,21,22,22,22,22,23,24,24,24,25,34,36,36,36,36,38,38,40,42,43,44,46,119,167,155,155,155,155,155,155,214,214,214,214,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,739,739,739,765,782,784,817,817,817,856,857,857,886,886,912,913,913,938,950,957,975,975
bd_district,bd-a,bd-51,,,,,,,1,1,1,1,1,2,2,2,2,2,2,7,2,7,10,10,16,19,20,20,23,23,27,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,36,36,36,36,36,36,36,40,40,40,82,82,88,88,88,88,89,90,90,90,91,99,121,136,246,260,316,316,366,391,391,431,431,431,431,528,528,572,579,606,606,639,676,708,723,752,774,774,818,869,869,893,893,893,905,905,905,905,905,1025,1025,1025,1025,1055,1055,1066,1066,1087,1110,1110,1122,1122,1122,1183,1195,1195,1225,1225,1242,1255,1255,1262,1274,1279,1303,1303
bd_district,bd-b,bd-01,,,,,,,,,,,,,,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7,7,7,4,4,4,4,4,4,4,4,5,5,5,6,5,7,6,7,8,20,20,20,20,22,22,22,26,31,31,39,36,39,39,41,41,41,41,49,65,65,70,71,77,88,200,266,266,266,312,312,312,312,312,312,312,312,312,312,312,312,328,328,328,328,328,328,328,507,507,507,507,507,507,507,507,507,507,540,540,542,554,554,558,563,582,582,595,599,601,610,611,621,627,631,639,642,642,650,658,665,665,670,672,672,677
bd_district,bd-b,bd-04,,,,,,,,4,4,4,6,6,8,9,10,11,11,11,11,11,25,25,25,35,35,37,37,37,40,44,43,55,55,56,56,56,57,57,58,58,59,59,60,60,67,67,67,67,67,90,90,90,100,100,115,116,116,116,116,116,121,121,121,121,121,186,196,195,223,224,245,245,246,247,612,733,733,733,733,733,733,733,733,733,1178,1178,1178,1178,1178,1178,1505,1505,1505,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1905,1905,1919,1939,1947,1947,1947,1951,1951,1996,2023,2027,2050,2054,2088,2096,2129,2132,2146,2146,2171,2212,2217,2217,2250,2268,2268,2268
bd_district,bd-b,bd-08,,1,1,1,2,4,5,8,9,8,14,9,14,15,14,15,19,19,25,25,32,27,32,39,42,47,47,99,93,105,105,105,105,135,150,150,169,169,182,186,225,259,278,259,278,371,298,400,400,482,482,533,567,567,680,680,753,771,771,957,846,1038,1091,1173,1173,1195,1206,1206,1279,1379,1410,1516,1854,2622,2873,2994,3074,3074,3074,3500,3670,3670,3670,3864,3864,4025,4025,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,5407,5407,5459,5528,5576,5594,5624,5679,5679,5823,5867,5938,5983,6058,6141,6193,6237,6282,6401,6401,6492,6549,6591,6591,6678,6708,6708,6732
bd_district,bd-b,bd-09,,,,,,,2,4,2,4,6,6,6,8,8,8,10,10,10,10,10,10,10,11,11,13,14,14,15,15,15,15,37,42,37,43,43,55,56,56,74,77,79,81,79,81,81,86,86,103,103,103,103,107,107,107,109,109,109,127,127,203,203,238,243,243,256,256,262,263,270,369,420,439,652,751,805,842,856,874,919,972,1003,1035,1043,1101,1187,1187,1187,1231,1251,1285,1299,1341,1366,1382,1422,1457,1461,1489,1519,1570,1570,1632,1683,1686,1695,1786,1818,1818,1845,1853,1856,1858,1875,1875,1910,1925,1934,1951,1952,1985,1993,2007,2036,2064,2064,2079,2086,2095,2095,2104,2110,2110,2115
bd_district,bd-b,bd-10,,1,1,1,3,9,9,6,12,8,18,31,20,31,36,39,39,41,41,41,42,46,48,46,67,67,67,70,75,80,80,82,82,112,112,207,159,220,314,314,497,553,497,553,619,940,695,940,1100,1556,1556,1556,1707,1910,1948,2138,2138,2288,2288,2465,2441,2781,2781,2875,2875,2998,3114,3114,3277,3277,3404,3562,3768,3809,6699,7466,7466,7466,8035,8035,8035,8035,8035,8035,9888,9888,9888,9888,9888,11193,10242,10242,11597,11597,11597,11931,11931,12669,12754,12927,12927,12927,13503,13503,13503,13503,14101,14213,14213,14338,14480,14489,14506,14625,14746,14746,15064,15224,15342,15491,15557,15775,15809,15845,15973,16215,16215,16387,16524,16612,16612,16762,16866,16866,16954
bd_district,bd-b,bd-11,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,6,6,13,19,13,23,37,37,37,37,37,37,40,40,77,83,95,107,95,107,139,161,185,161,185,199,232,232,329,329,329,410,435,470,508,568,636,636,734,887,887,948,969,969,969,969,969,1100,1100,1194,1301,1340,1844,2204,2350,2350,2350,2506,2506,2506,2506,2506,2506,2613,2613,2613,2613,2613,2898,2687,2687,2971,2971,2971,3019,3019,3073,3121,3112,3112,3112,3158,3158,3158,3158,3229,3327,3327,3350,3389,3391,3431,3446,3473,3473,3550,3581,3616,3641,3647,3694,3707,3718,3758,3810,3810,3854,3887,3906,3906,3956,3973,3973,4001
bd_district,bd-b,bd-16,,,,,,,,,,,,,,1,1,1,2,2,3,3,3,3,3,4,4,4,4,6,6,6,6,6,7,7,8,7,8,8,13,9,13,25,25,26,48,90,90,90,90,93,93,93,93,93,96,109,109,158,158,221,242,242,257,257,257,257,257,290,360,360,409,410,498,576,653,786,786,786,786,786,786,786,786,786,892,892,892,892,892,892,1004,1004,1004,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1248,1248,1258,1308,1308,1308,1314,1360,1360,1400,1415,1429,1458,1480,1509,1509,1519,1532,1568,1568,1598,1614,1631,1631,1654,1658,1658,1665
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,7,7,7,7,9,9,9,9,24,24,26,26,26,26,35,35,35,35,47,47,47,47,47,47,47,47,47,57,57,57,57,84,88,171,188,188,188,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,414,414,414,414,414,414,414,414,414,414,515,515,515,527,532,532,532,532,532,550,561,564,564,576,585,585,594,594,602,602,608,616,616,616,619,619,619,626
bd_district,bd-b,bd-31,,,,,,,,,1,1,1,1,1,18,18,18,25,25,25,25,26,28,27,31,34,31,35,35,41,42,41,43,43,48,45,48,50,59,59,59,89,93,93,88,89,89,101,101,104,103,103,104,104,104,104,104,140,140,140,141,142,142,142,142,144,144,144,144,145,145,145,145,146,147,693,758,768,795,823,874,886,914,929,947,954,976,976,976,976,1009,1068,1089,1097,1123,1146,1172,1185,1172,1201,1230,1246,1256,1256,1286,1311,1326,1348,1364,1364,1364,1417,1453,1435,1442,1472,1472,1527,1573,1622,1661,1696,1728,1728,1753,1772,1798,1798,1830,1832,1862,1862,1892,1904,1904,1916
bd_district,bd-b,bd-47,,,,,,,,,,,,1,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,9,9,15,17,15,17,22,23,27,27,27,48,59,69,89,103,89,113,168,199,168,199,373,373,378,378,417,417,478,519,574,574,669,669,785,785,838,838,838,865,865,907,907,970,970,1027,1067,1828,1971,2013,2047,2092,2153,2189,2235,2239,2264,2291,2324,2362,2362,2362,2440,190,2541,2571,2606,2638,2658,2697,2723,2745,2766,2809,2839,2839,2945,2989,3025,3056,3089,3129,3129,3185,3186,3195,3273,3346,3346,3491,3576,3676,3726,3777,3936,3942,3967,4017,4120,4120,4207,4278,4325,4325,4394,4446,4446,4471
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,25,25,25,27,27,27,44,44,50,50,50,62,63,63,63,65,65,65,66,66,66,66,67,67,67,68,68,77,77,77,85,86,89,211,223,223,223,256,256,256,256,256,256,385,385,385,385,385,385,409,409,409,409,409,469,469,495,511,511,511,511,511,511,511,511,511,620,620,620,651,657,657,657,657,657,677,692,700,700,714,727,737,749,749,773,773,779,795,798,798,804,813,813,826
bd_district,bd-c,bd-13,,2,2,6,6,6,196,251,22,19,24,2,2,740,608,974,4,4,1174,1683,6,9,2228,73,9,2717,9,102,3973,4499,4499,14,5674,5886,206,5886,209,31,32,237,7684,8593,255,9565,270,10504,10504,384,12005,134,13305,570,135,135,14348,629,172,662,16260,16688,223,274,18671,1380,348,348,1458,425,21495,1780,1867,695,2052,849,2831,1479,1827,2856,3106,3106,3106,3106,2047,3317,3329,2444,2444,2444,2444,2444,2444,2444,3550,38324,38324,3626,3593,3593,3709,3761,3788,3788,48322,3856,3856,48322,3902,3902,3902,3902,3902,48322,3902,48322,4811,3976,4050,5000,5112,5350,4122,70202,70527,5868,4234,72940,72940,6135,4414,4414,76618,6290,4515,6290,4527
bd_district,bd-c,bd-17,,,,,,,2,2,3,3,9,3,17,9,17,17,30,30,30,30,43,46,46,50,50,50,45,52,45,45,45,45,47,45,45,45,49,50,56,58,62,78,78,78,83,115,115,118,118,142,142,143,143,143,165,168,168,168,168,232,233,239,264,266,266,287,287,315,336,336,369,388,396,446,521,521,609,609,609,684,684,684,684,799,799,799,799,799,799,799,799,799,799,799,799,1158,1158,1158,1158,1158,1158,1158,1158,1374,1374,1497,1497,799,799,799,799,799,799,1718,1620,1793,1793,1753,1902,1939,1969,1969,1969,2104,2104,2154,2154,2231,2231,2231,2231,2231,2231,2231,2320
bd_district,bd-c,bd-18,,1,1,1,1,2,2,6,12,23,53,53,98,117,117,117,173,269,269,269,269,292,261,261,308,315,329,329,333,333,325,324,325,341,341,343,343,346,361,352,474,474,474,504,541,551,541,551,553,568,568,571,571,609,618,629,629,635,635,1065,1115,1137,1137,1150,1163,1163,1169,1169,1187,1205,1228,1258,1278,1327,3014,3266,3270,3270,3270,3270,3270,3270,3270,3270,3713,3713,3713,3713,3713,3713,3713,3864,3890,3890,3890,3960,3960,3960,4039,4039,4039,4039,4039,4039,4039,4039,4166,4198,4198,4198,4234,4236,4244,4244,4304,4327,4352,4379,4379,4425,4461,4461,4511,4520,4542,4594,4631,4670,4704,4741,4765,4798,4827,4853,4853
bd_district,bd-c,bd-26,,,,,1,1,7,1,7,10,17,10,17,33,54,54,54,146,146,179,179,180,181,191,191,194,200,197,200,201,201,201,202,202,202,202,202,202,202,205,206,206,206,206,206,207,209,207,209,231,231,231,231,231,231,231,233,233,233,233,233,233,239,264,264,264,314,382,444,451,469,533,550,588,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1552,1646,1646,1677,1677,1677,1717,1739,1758,1758,1767,1767,1767,1836,1852,1866,1866,1879,1879,1879,1879,1965,1965,1995,1995,1995,1995,1995,1995,1996,2091,2091,2167,2167,2178,2178,2178,2187,2187,2310,2325,2341,2341,2425,2432,2444,2456,2478,2484,2495,2495
bd_district,bd-c,bd-33,,,,3,3,3,3,5,3,5,5,5,5,5,6,5,6,7,7,9,12,12,12,12,15,21,15,21,21,22,22,22,28,28,28,28,28,28,29,29,29,29,29,29,38,38,58,58,58,79,79,113,113,130,130,132,133,134,134,142,165,165,166,166,167,167,167,167,167,167,168,168,169,173,500,510,568,568,576,576,576,603,603,603,631,631,631,631,631,631,716,716,716,716,716,716,716,784,784,784,784,840,840,840,840,840,840,840,840,840,840,840,840,906,906,906,919,919,919,947,947,947,947,1002,1002,1093,1093,1093,1093,1093,1100,1100,1150,1150,1150
bd_district,bd-c,bd-35,,,,,,,8,8,8,17,17,21,26,27,26,27,33,54,54,54,61,63,63,72,72,109,82,109,110,126,127,127,170,178,170,212,210,216,216,217,283,283,297,329,329,329,400,400,400,581,581,581,601,601,655,658,698,698,698,757,757,933,933,980,980,980,1200,1130,1381,1382,1385,1498,1558,1557,1856,1880,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,2206,2206,2353,2353,2496,2496,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,3021,3021,3021,3021,3021,3021,3126,3126,3126,3210,3210,3242,3261,3261,3269,3269,3389,3389,3433,3433,3473,3476,3476,3542,3498,3527,3165,3190
bd_district,bd-c,bd-36,,11,11,11,11,11,13,11,13,19,19,19,19,19,25,26,26,26,26,28,27,29,29,29,36,38,39,38,39,46,47,46,47,53,54,53,54,54,54,57,61,61,61,63,61,63,71,71,71,71,71,96,96,102,107,115,115,115,115,124,145,176,176,196,203,203,203,224,269,286,290,371,396,401,608,608,666,666,666,738,738,738,738,832,832,832,832,832,832,832,832,832,832,832,832,1039,1039,1039,1039,1039,1039,1039,1039,1112,1112,1139,1139,832,832,832,832,832,832,1212,1152,1224,1224,1224,1246,1246,1246,1246,1246,1263,1263,1280,1280,1280,1280,1280,1280,1280,1280,1280,1287
bd_district,bd-c,bd-40,,11,11,11,46,46,46,59,83,83,107,144,214,255,289,309,388,388,508,508,566,532,625,625,849,699,849,923,923,1007,1007,1007,1072,1072,1136,1078,1198,1198,1243,1286,1286,1391,1345,1426,1463,1463,1582,1582,1582,1771,1771,1806,1806,1837,1916,1917,2057,2057,2057,2153,2153,2409,2409,2460,2541,2541,2753,2753,2779,2782,2875,2926,3011,3065,4767,4925,5021,5021,5021,5148,5148,5148,5148,5323,5323,5323,5424,5424,5424,5502,5562,5562,5618,5618,5675,5698,5698,5675,5741,5741,5779,5795,5795,5811,5811,5825,5863,5880,5880,5880,5880,5880,5880,5952,5982,5982,6033,6033,6061,6061,6095,6095,6146,6160,6160,6214,6249,6288,6292,6306,6306,6342,6358,6372,6372
bd_district,bd-c,bd-42,,,,2,4,4,4,4,4,4,4,20,28,65,93,93,93,136,136,136,141,141,142,141,142,142,145,151,145,151,152,154,167,167,171,171,171,171,171,172,172,173,173,174,174,174,175,175,175,175,175,175,175,175,175,175,176,176,176,181,184,184,188,190,191,191,195,194,197,198,203,205,219,230,1256,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1495,1495,1546,1546,1592,1592,1592,1592,1664,1664,1664,1664,1666,1666,1790,1790,1790,1848,1848,1848,1848,1926,1926,1926,1926,1926,1926,1756,1939,1756,1772,1803,1803,1825,1825,1825,1825,1887,1887,1887,1887,2050,2050,2050,2050,2050,2050,2050,2050
bd_district,bd-c,bd-53,,,,,1,1,1,6,1,6,6,6,6,6,7,7,7,8,9,11,11,12,12,12,14,14,17,19,19,19,19,19,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,33,35,35,35,65,65,66,68,68,68,68,88,88,90,90,90,90,90,101,101,107,110,116,121,148,150,243,243,389,389,389,457,457,457,457,563,563,563,563,563,563,563,563,563,563,563,563,814,814,814,814,814,814,814,814,1071,1071,1112,1112,563,563,563,563,1277,1277,1356,1351,1351,1588,1590,1590,1590,1590,1678,1678,2013,2013,2178,2178,2322,2355,2351,2414,2449,2449,2449,2449
bd_district,bd-c,bd-62,,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,8,7,11,11,11,14,11,14,22,22,30,24,30,39,35,40,40,55,55,55,57,57,65,60,66,67,67,67,67,71,73,74,74,80,80,80,80,84,89,119,119,119,119,124,125,125,125,142,142,153,157,157,157,173,173,180,249,270,413,413,472,472,472,581,581,581,581,668,668,668,668,668,668,668,668,668,668,668,668,843,843,843,843,843,843,843,843,991,991,1035,1035,668,668,668,668,668,668,1126,986,1139,1139,1094,1397,1397,1397,1397,1397,1382,1382,1382,1382,1351,1351,1351,1436,1436,1454,1519,1541
