region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
bd_district,bd-a,bd-25,,,,,,,,,3,3,3,3,3,3,3,4,3,4,4,4,5,5,5,5,6,5,6,6,8,10,10,10,10,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16,26,26,26,26,27,27,27,27,30,30,30,30,30,34,34,37,37,41,42,43,47,49,52,98,138,166,166,166,193,193,193,193,193,193,193,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,493,493,493,509,526,532,538,538,538,548,556,556,580,580,596,602,602,608,611,627,630,630,639,639,646,646,662,664,665,669,673,674,677,679,680,682,682,683,685,688,688,688,690,690,693,693,694,694,695,699,699,699,699,699,699,706,707,707,710,714,715,716,716,717,718,720,720,720,721,721,722,722,723,723,723,727,727,727,730,730,730,731,735
bd_district,bd-a,bd-50,,,,,,,,,,,1,4,1,4,4,4,4,4,5,5,5,5,5,7,7,7,8,9,9,10,10,10,10,0,0,0,6,6,7,7,7,7,7,7,7,7,7,7,7,21,21,22,22,22,22,23,23,24,24,25,25,36,36,36,37,38,41,40,42,43,44,46,119,167,155,155,155,155,155,155,214,214,214,214,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,739,739,739,765,782,784,817,817,817,856,857,857,886,886,912,913,913,938,950,957,975,975,974,974,995,995,1011,1014,1015,1019,1020,1019,1024,1024,1024,1025,1037,1047,1051,1054,1055,1055,1059,1060,1063,1065,1069,1069,1070,1075,1077,1079,1080,1086,1086,1087,1089,1090,1091,1094,1094,1094,1094,1095,1096,1099,1099,1099,1099,1099,1102,1102,1104,1104,1104,1105,1105,1105,1107,1107,1107,1109,1110
bd_district,bd-a,bd-51,,,,,,,1,1,1,1,1,2,2,2,2,2,2,7,2,7,10,19,20,20,23,20,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,36,36,36,36,36,36,40,40,40,40,82,82,87,88,88,88,89,89,90,90,91,99,121,230,246,260,316,316,366,391,391,431,431,431,431,528,528,572,579,606,606,639,676,708,723,752,774,774,818,869,869,893,893,893,905,905,905,905,905,1025,1025,1025,1025,1055,1055,1066,1066,1087,1110,1110,1122,1122,1122,1183,1195,1195,1225,1225,1242,1255,1255,1262,1274,1279,1303,1303,1314,1314,1322,1330,1340,1344,1347,1348,1351,1351,1359,1360,1360,1366,1367,1373,1380,1382,1383,1383,1396,1403,1411,1412,1414,1415,1417,1418,1424,1424,1428,1430,1430,1432,1434,1437,1439,1445,1452,1455,1455,1462,1464,1470,1470,1470,1482,1486,1490,1490,1495,1495,1495,1517,1517,1517,1525,1527,1532,1534,1534
bd_district,bd-b,bd-01,,,,,,,,,,,,,,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,4,4,4,4,4,4,4,5,5,5,5,6,7,6,7,8,20,20,20,22,22,22,22,26,31,31,36,36,39,39,41,41,41,51,51,65,65,70,71,77,88,200,266,266,266,312,312,312,312,312,312,312,312,312,312,312,312,328,328,328,328,328,328,328,507,507,507,507,507,507,507,507,507,507,540,540,542,554,554,558,563,582,582,595,599,601,610,611,621,627,631,639,642,642,650,658,665,665,670,672,672,677,685,687,689,694,705,706,708,713,716,716,716,730,736,742,746,746,746,753,754,754,762,764,766,766,770,770,771,771,771,776,776,776,784,785,787,787,787,791,789,789,791,792,792,792,797,799,799,800,800,800,803,804,804,805,807,807,807,807,808,808,808
bd_district,bd-b,bd-04,,,,,,,,4,6,6,8,8,8,9,9,10,10,11,11,11,25,29,25,29,35,35,37,43,43,44,55,44,55,56,56,57,57,57,57,58,58,59,60,67,60,67,67,67,67,90,90,90,100,101,115,116,116,116,116,116,121,121,121,121,159,186,195,195,223,224,245,245,246,247,612,733,733,733,733,733,733,733,733,733,1178,1178,1178,1178,1178,1178,1505,1505,1505,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1905,1905,1919,1939,1947,1947,1947,1951,1951,1996,2023,2027,2050,2054,2088,2096,2129,2132,2146,2146,2171,2212,2217,2217,2250,2268,2268,2268,2286,2299,2299,2299,2359,2359,2368,2368,2368,2368,2375,2392,2400,2404,2404,2411,2411,2412,2416,2423,2428,2428,2429,2429,2438,2438,2452,2453,2453,2453,2453,2460,2463,2463,2463,2463,2463,2467,2470,2470,2470,2470,2470,2470,2481,2481,2483,2483,2483,2483,2491,2492,2498,2498,2498,2498,2501,2509,2509,2509,2509
bd_district,bd-b,bd-08,,1,1,2,2,2,5,4,9,8,14,9,14,14,15,19,17,25,21,27,32,32,32,42,42,42,47,93,93,104,104,105,130,135,150,169,169,182,186,182,186,225,259,298,298,371,371,371,400,482,482,482,533,567,680,680,771,771,771,957,846,1091,1091,1173,1173,1189,1195,1206,1279,1379,1410,1516,1854,2622,2873,2994,3074,3074,3074,3500,3670,3670,3670,3864,3864,4025,4025,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,5407,5407,5459,5528,5576,5594,5624,5679,5679,5823,5867,5938,5983,6058,6141,6193,6237,6282,6401,6401,6492,6549,6591,6591,6678,6708,6708,6732,6794,6835,6848,6881,6941,6976,7008,7042,7070,7070,7088,7132,7169,7200,7221,7239,7239,7275,7296,7313,7335,7352,7378,7378,7420,7420,7448,7461,7470,7483,7483,7511,7537,7547,7562,7585,7585,7637,7645,7670,7684,7694,7694,7694,7746,7754,7784,7807,7807,7807,7829,7861,7873,7894,7898,7898,7943,7950,7972,7988,8011
bd_district,bd-b,bd-09,,,,,,,2,4,6,6,6,6,6,8,7,8,8,10,10,10,10,10,11,10,11,11,13,15,15,15,15,15,37,42,43,43,43,55,55,56,56,74,77,77,79,86,81,86,86,103,103,103,103,104,107,107,109,109,109,131,127,178,203,238,243,255,256,256,262,263,270,369,369,439,652,751,805,842,856,874,919,972,1003,1035,1043,1101,1187,1187,1187,1231,1251,1285,1299,1341,1366,1382,1422,1457,1461,1489,1519,1570,1570,1632,1683,1686,1695,1786,1818,1818,1845,1853,1856,1858,1875,1875,1910,1925,1934,1951,1952,1985,1993,2007,2036,2064,2064,2079,2086,2095,2095,2104,2110,2110,2115,2127,2130,2139,2141,2156,2162,2171,2176,2180,2180,2183,2195,2201,2208,2215,2223,2223,2235,2241,2248,2256,2261,2266,2266,2282,2282,2289,2290,2290,2298,2298,2303,2306,2309,2314,2315,2315,2323,2325,2330,2330,2332,2332,2332,2338,2339,2339,2344,2344,2344,2346,2353,2361,2376,2382,2382,2386,2386,2402,2415,2424
bd_district,bd-b,bd-10,,1,1,3,3,3,9,9,12,18,18,31,20,36,36,37,43,43,43,42,45,45,45,46,67,70,70,75,78,80,78,82,82,140,159,140,207,220,314,266,314,497,497,695,695,695,695,940,1100,1556,1556,1556,1789,1789,1948,2138,2226,2226,2288,2441,2662,2662,2781,2875,2875,2998,2998,3114,3277,3277,3404,3476,3768,3809,6699,7466,7466,7466,8035,8035,8035,8035,8035,8035,9888,9888,9888,9888,9888,11193,10242,10242,11597,11597,11597,11931,11931,12669,12754,12927,12927,12927,13503,13503,13503,13503,14101,14213,14213,14338,14480,14489,14506,14625,14746,14746,15064,15224,15342,15491,15557,15775,15809,15845,15973,16215,16215,16387,16524,16612,16612,16762,16866,16866,16954,17052,17110,17192,17299,17445,17516,17590,17644,17697,17697,17750,17850,17925,17998,18074,18117,18117,18244,18269,18315,18377,18454,18517,18517,18613,18613,18695,18739,18805,18859,18859,18949,19045,19116,19183,19248,19248,19601,19648,19708,19809,19883,19883,19883,20110,20201,20277,20355,20355,20355,20559,20672,20764,20903,21001,21001,21184,21216,21298,21378,21458
bd_district,bd-b,bd-11,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,13,19,20,23,37,23,37,37,37,40,40,72,53,72,77,95,107,107,127,127,185,161,185,199,199,232,329,329,362,362,435,470,470,568,636,636,734,798,948,948,969,969,969,1001,1001,1100,1100,1194,1301,1340,1844,2204,2350,2350,2350,2506,2506,2506,2506,2506,2506,2613,2613,2613,2613,2613,2898,2687,2687,2971,2971,2971,3019,3019,3073,3121,3112,3112,3112,3158,3158,3158,3158,3229,3327,3327,3350,3389,3391,3431,3446,3473,3473,3550,3581,3616,3641,3647,3694,3707,3718,3758,3810,3810,3854,3887,3906,3906,3956,3973,3973,4001,4020,4034,4061,4099,4152,4177,4209,4256,4304,4304,4315,4364,4397,4420,4436,4454,4454,4492,4539,4551,4577,4615,4644,4644,4671,4671,4692,4707,4716,4724,4724,4740,4764,4772,4800,4810,4810,4830,4845,4855,4870,4871,4871,4871,4894,4920,4943,4959,4959,4959,5010,5033,5038,5087,5103,5103,5155,5161,5166,5172,5193
bd_district,bd-b,bd-16,,,,,,,,,,,,,,1,1,2,2,3,2,3,3,3,4,4,4,4,6,4,6,6,6,6,7,7,7,8,8,8,13,9,13,25,25,48,76,76,90,90,90,93,93,93,93,93,96,109,153,158,158,221,242,257,257,257,257,257,257,290,360,360,409,448,523,576,653,786,786,786,786,786,786,786,786,786,892,892,892,892,892,892,1004,1004,1004,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1248,1248,1258,1308,1308,1308,1314,1360,1360,1400,1415,1429,1458,1480,1509,1509,1519,1532,1568,1568,1598,1614,1631,1631,1654,1658,1658,1665,1670,1680,1680,1690,1720,1728,1746,1750,1758,1758,1763,1768,1778,1782,1790,1794,1794,1805,1805,1812,1818,1826,1829,1829,1840,1840,1846,1848,1851,1855,1855,1861,1865,1871,1873,1874,1874,1895,1893,1899,1904,1913,1913,1913,1916,1920,1924,1928,1928,1928,1934,1936,1941,1950,1950,1950,1960,1960,1963,1970,1974
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,7,7,7,7,9,9,9,9,24,24,26,26,26,26,35,35,35,35,42,47,47,47,47,47,47,47,47,57,57,57,57,84,88,171,188,188,188,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,414,414,414,414,414,414,414,414,414,414,515,515,515,527,532,532,532,532,532,550,561,564,564,576,585,585,594,594,602,602,608,616,616,616,619,619,619,626,626,634,634,634,641,646,646,651,651,651,655,657,657,657,663,663,663,665,667,667,667,667,669,669,677,677,677,680,682,682,682,682,683,683,683,688,688,690,696,696,704,704,704,704,707,707,707,708,708,708,709,710,710,710,710,710,710,710,715,715,716
bd_district,bd-b,bd-31,,,,,,,,,1,1,1,1,1,1,1,18,18,21,25,25,27,27,28,31,28,35,35,41,35,41,43,43,43,45,45,50,50,58,58,59,74,89,88,89,88,101,104,101,104,103,103,103,104,104,104,104,140,140,140,141,141,142,142,142,142,144,144,144,145,145,145,145,146,147,693,758,768,795,823,874,886,914,929,947,954,976,976,976,976,1009,1068,1089,1097,1123,1146,1172,1185,1172,1201,1230,1246,1256,1256,1286,1311,1326,1348,1364,1364,1364,1417,1453,1435,1442,1472,1472,1527,1573,1622,1661,1696,1728,1728,1753,1772,1798,1798,1830,1832,1862,1862,1892,1904,1904,1916,1925,1940,1962,1981,2007,2016,2033,2042,2045,2045,2049,2054,2061,2061,2080,2085,2085,2087,2093,2099,2099,2103,2109,2109,2118,2118,2124,2128,2129,2133,2133,2137,2141,2141,2149,2150,2150,2162,2156,2158,2160,2161,2161,2161,2164,2168,2168,2168,2168,2168,2180,2191,2191,2187,2187,2187,2188,2191,2193,2196,2196
