region_schema,region_parent,region_child,agerange,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-05-04,2020-05-05,2020-05-06,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
bd_district,bd-a,bd-07,,,,,,,,,14,14,14,14,14,23,23,23,46,23,57,57,58,65,69,73,80,80,80,90,90,197,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652
bd_district,bd-a,bd-25,,,,,,,,,26,26,27,27,27,30,30,30,30,30,34,34,34,34,37,42,41,43,47,49,52,55,138,166,166,166,193,193,193,193,193,193,193,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,493,493,493,509,526,532,538,538,538,548,556,556,580,580,596,602,602,608,611,627,630,630
bd_district,bd-a,bd-50,,,,,,,,,22,22,22,23,23,24,24,24,25,25,34,36,36,37,38,38,41,42,43,44,46,119,167,155,155,155,155,155,155,214,214,214,214,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,739,739,739,765,782,784,817,817,817,856,857,857,886,886,912,913,913,938,950,957,975,975
bd_district,bd-a,bd-51,,,,,,27,27,27,36,36,36,36,40,40,40,40,82,82,87,88,88,88,89,89,90,90,91,99,121,136,246,260,316,316,366,391,391,431,431,431,431,528,528,572,579,606,606,639,676,708,723,752,774,774,818,869,869,893,893,893,905,905,905,905,905,1025,1025,1025,1025,1055,1055,1066,1066,1087,1110,1110,1122,1122,1122,1183,1195,1195,1225,1225,1242,1255,1255,1262,1274,1279,1303,1303
bd_district,bd-b,bd-01,,,,,,,,,20,22,22,22,26,29,29,31,36,39,39,39,41,41,41,51,51,65,65,70,71,73,88,200,266,266,266,312,312,312,312,312,312,312,312,312,312,312,312,328,328,328,328,328,328,328,507,507,507,507,507,507,507,507,507,507,540,540,542,554,554,558,563,582,582,595,599,601,610,611,621,627,631,639,642,642,650,658,665,665,670,672,672,677
bd_district,bd-b,bd-04,,,,,,54,54,54,100,100,100,115,116,116,116,116,116,121,121,121,121,159,186,186,196,223,224,245,245,246,247,612,733,733,733,733,733,733,733,733,733,1178,1178,1178,1178,1178,1178,1505,1505,1505,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1905,1905,1919,1939,1947,1947,1947,1951,1951,1996,2023,2027,2050,2054,2088,2096,2129,2132,2146,2146,2171,2212,2217,2217,2250,2268,2268,2268
bd_district,bd-b,bd-08,,37,37,37,42,126,126,126,533,533,637,637,680,753,771,771,846,846,1038,1091,1173,1173,1189,1206,1208,1279,1379,1410,1516,1685,2622,2873,2994,3074,3074,3074,3500,3670,3670,3670,3864,3864,4025,4025,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,5407,5407,5459,5528,5576,5594,5624,5679,5679,5823,5867,5938,5983,6058,6141,6193,6237,6282,6401,6401,6492,6549,6591,6591,6678,6708,6708,6732
bd_district,bd-b,bd-09,,,,,,,,,103,103,104,107,107,109,109,109,131,127,178,203,238,243,243,256,255,262,263,270,369,420,439,652,751,805,842,856,874,919,972,1003,1035,1043,1101,1187,1187,1187,1231,1251,1285,1299,1341,1366,1382,1422,1457,1461,1489,1519,1570,1570,1632,1683,1686,1695,1786,1818,1818,1845,1853,1856,1858,1875,1875,1910,1925,1934,1951,1952,1985,1993,2007,2036,2064,2064,2079,2086,2095,2095,2104,2110,2110,2115
bd_district,bd-b,bd-10,,52,63,63,63,110,110,110,1707,1707,1789,1948,1948,2226,2226,2288,2441,2441,2662,2781,2875,2875,2875,2998,3114,3277,3277,3404,3476,3768,3809,6699,7466,7466,7466,8035,8035,8035,8035,8035,8035,9888,9888,9888,9888,9888,11193,10242,10242,11597,11597,11597,11931,11931,12669,12754,12927,12927,12927,13503,13503,13503,13503,14101,14213,14213,14338,14480,14489,14506,14625,14746,14746,15064,15224,15342,15491,15557,15775,15809,15845,15973,16215,16215,16387,16524,16612,16612,16762,16866,16866,16954
bd_district,bd-b,bd-11,,12,18,18,18,,,,362,410,410,470,470,508,636,636,734,887,948,948,969,969,969,1001,969,1100,1100,1194,1260,1411,1844,2204,2350,2350,2350,2506,2506,2506,2506,2506,2506,2613,2613,2613,2613,2613,2898,2687,2687,2971,2971,2971,3019,3019,3073,3121,3112,3112,3112,3158,3158,3158,3158,3229,3327,3327,3350,3389,3391,3431,3446,3473,3473,3550,3581,3616,3641,3647,3694,3707,3718,3758,3810,3810,3854,3887,3906,3906,3956,3973,3973,4001
bd_district,bd-b,bd-16,,,,,,,,,93,93,96,96,96,109,153,158,216,221,242,257,257,257,257,290,290,360,360,409,448,498,576,653,786,786,786,786,786,786,786,786,786,892,892,892,892,892,892,1004,1004,1004,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1248,1248,1258,1308,1308,1308,1314,1360,1360,1400,1415,1429,1458,1480,1509,1509,1519,1532,1568,1568,1598,1614,1631,1631,1654,1658,1658,1665
bd_district,bd-b,bd-29,,,,,,,,,26,26,26,35,35,35,35,35,42,47,47,47,47,47,47,47,47,57,57,57,57,84,88,171,188,188,188,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,414,414,414,414,414,414,414,414,414,414,515,515,515,527,532,532,532,532,532,550,561,564,564,576,585,585,594,594,602,602,608,616,616,616,619,619,619,626
bd_district,bd-b,bd-31,,,,,,44,44,44,104,104,104,104,104,140,140,140,141,141,142,142,142,144,144,144,144,145,145,145,145,147,147,693,758,768,795,823,874,886,914,929,947,954,976,976,976,976,1009,1068,1089,1097,1123,1146,1172,1185,1172,1201,1230,1246,1256,1256,1286,1311,1326,1348,1364,1364,1364,1417,1453,1435,1442,1472,1472,1527,1573,1622,1661,1696,1728,1728,1753,1772,1798,1798,1830,1832,1862,1862,1892,1904,1904,1916
bd_district,bd-b,bd-47,,,,,,21,21,21,378,378,378,417,478,478,574,574,669,669,785,785,838,838,838,838,865,907,907,970,970,1057,1067,1828,1971,2013,2047,2092,2153,2189,2235,2239,2264,2291,2324,2362,2362,2362,2440,190,2541,2571,2606,2638,2658,2697,2723,2745,2766,2809,2839,2839,2945,2989,3025,3056,3089,3129,3129,3185,3186,3195,3273,3346,3346,3491,3576,3676,3726,3777,3936,3942,3967,4017,4120,4120,4207,4278,4325,4325,4394,4446,4446,4471
bd_district,bd-b,bd-56,,,,,,,,,60,60,62,63,65,65,65,65,65,66,66,66,67,67,67,68,68,77,77,77,77,86,89,211,223,223,223,256,256,256,256,256,256,385,385,385,385,385,385,409,409,409,409,409,469,469,495,511,511,511,511,511,511,511,511,511,620,620,620,651,657,657,657,657,657,677,692,700,700,714,727,737,749,749,773,773,779,795,798,798,804,813,813,826
bd_district,bd-c,bd-13,,2565,2565,84,84,5574,168,168,135,135,617,626,15553,15790,15790,172,16688,1076,1307,274,19327,348,348,454,1569,21495,503,22565,1932,24187,2350,1479,1479,1827,2856,1827,3106,2047,2047,3106,2444,2444,2444,2444,2444,2444,2444,2444,3550,2444,38324,38324,38324,38324,3709,3593,3593,3788,48322,3593,3856,4423,48322,4512,3902,3902,2444,3902,3902,48322,48322,4811,3976,4050,66630,5112,4122,5350,70202,70527,4234,72305,72940,5972,72940,4414,76095,76618,6290,77915,4527,4527
bd_district,bd-c,bd-17,,,,,,,,,143,143,165,165,168,168,168,168,232,232,239,264,266,266,287,287,332,336,336,369,369,396,446,521,521,609,609,609,684,684,684,684,799,799,799,799,799,799,799,799,799,799,799,799,1158,1158,1158,1158,1158,1158,1158,1158,1374,1374,1497,1497,799,799,799,799,799,799,1718,1620,1793,1793,1753,1902,1939,1969,1969,1969,2104,2104,2154,2154,2231,2231,2231,2231,2231,2231,2231,2320
bd_district,bd-c,bd-18,,314,326,314,326,,,,571,571,609,618,618,635,635,635,1065,1072,1137,1137,1150,1163,1163,1169,1169,1187,1205,1228,1241,1278,1327,3014,3266,3270,3270,3270,3270,3270,3270,3270,3270,3713,3713,3713,3713,3713,3713,3713,3864,3890,3890,3890,3960,3960,3960,4039,4039,4039,4039,4039,4039,4039,4039,4166,4198,4198,4198,4234,4236,4244,4244,4304,4327,4352,4379,4379,4425,4461,4461,4511,4520,4542,4594,4631,4670,4704,4741,4765,4798,4827,4853,4853
bd_district,bd-c,bd-26,,,,,,201,201,201,231,231,231,231,233,233,233,233,233,233,233,239,264,264,264,314,382,444,451,469,488,534,588,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1552,1646,1646,1677,1677,1677,1717,1739,1758,1758,1767,1767,1767,1836,1852,1866,1866,1879,1879,1879,1879,1965,1965,1995,1995,1995,1995,1995,1995,1996,2091,2091,2167,2167,2178,2178,2178,2187,2187,2310,2325,2341,2341,2425,2432,2444,2456,2478,2484,2495,2495
bd_district,bd-c,bd-33,,,,,,,,,113,113,130,132,132,133,134,134,142,142,165,166,166,166,167,167,167,167,167,168,168,169,173,500,510,568,568,576,576,576,603,603,603,631,631,631,631,631,631,716,716,716,716,716,716,716,784,784,784,784,840,840,840,840,840,840,840,840,840,840,840,840,906,906,906,919,919,919,947,947,947,947,1002,1002,1093,1093,1093,1093,1093,1100,1100,1150,1150,1150
bd_district,bd-c,bd-35,,,,,,166,166,166,581,581,655,655,655,698,698,698,757,757,818,933,980,980,980,1200,1130,1381,1382,1385,1498,1498,1557,1856,1880,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,2206,2206,2353,2353,2496,2496,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,3021,3021,3021,3021,3021,3021,3126,3126,3126,3210,3210,3242,3261,3261,3269,3269,3389,3389,3433,3433,3473,3476,3476,3542,3498,3527,3165,3190
bd_district,bd-c,bd-36,,25,27,25,27,51,51,51,96,96,102,107,115,115,115,115,124,145,176,176,196,203,203,203,224,269,286,290,371,396,401,608,608,666,666,666,738,738,738,738,832,832,832,832,832,832,832,832,832,832,832,832,1039,1039,1039,1039,1039,1039,1039,1039,1112,1112,1139,1139,832,832,832,832,832,832,1212,1152,1224,1224,1224,1246,1246,1246,1246,1246,1263,1263,1280,1280,1280,1280,1280,1280,1280,1280,1280,1287
bd_district,bd-c,bd-40,,635,635,635,785,1031,1031,1031,1806,1806,1837,1917,1917,1944,2057,2057,2147,2147,2333,2409,2460,2460,2598,2682,2753,2779,2782,2875,2926,2970,3065,4767,4925,5021,5021,5021,5148,5148,5148,5148,5323,5323,5323,5424,5424,5424,5502,5562,5562,5618,5618,5675,5698,5698,5675,5741,5741,5779,5795,5795,5811,5811,5825,5863,5880,5880,5880,5880,5880,5880,5952,5982,5982,6033,6033,6061,6061,6095,6095,6146,6160,6160,6214,6249,6288,6292,6306,6306,6342,6358,6372,6372
bd_district,bd-c,bd-42,,140,140,140,140,166,166,166,175,175,175,175,176,176,176,176,181,184,184,188,190,191,191,191,194,197,198,203,205,219,230,1256,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1495,1495,1546,1546,1592,1592,1592,1592,1664,1664,1664,1664,1666,1666,1790,1790,1790,1848,1848,1848,1848,1926,1926,1926,1926,1926,1926,1756,1939,1756,1772,1803,1803,1825,1825,1825,1825,1887,1887,1887,1887,2050,2050,2050,2050,2050,2050,2050,2050
bd_district,bd-c,bd-53,,,,,,,,,65,65,65,66,66,68,68,68,88,88,90,90,90,90,90,101,101,107,110,116,116,148,150,243,243,389,389,389,457,457,457,457,563,563,563,563,563,563,563,563,563,563,563,563,814,814,814,814,814,814,814,814,1071,1071,1112,1112,563,563,563,563,1277,1277,1356,1351,1351,1588,1590,1590,1590,1590,1678,1678,2013,2013,2178,2178,2322,2355,2351,2414,2449,2449,2449,2449
bd_district,bd-c,bd-62,,,,,,53,53,53,80,80,84,89,89,119,119,119,124,124,125,125,142,153,153,157,157,157,173,173,180,223,270,413,413,472,472,472,581,581,581,581,668,668,668,668,668,668,668,668,668,668,668,668,843,843,843,843,843,843,843,843,991,991,1035,1035,668,668,668,668,668,668,1126,986,1139,1139,1094,1397,1397,1397,1397,1397,1382,1382,1382,1382,1351,1351,1351,1436,1436,1454,1519,1541
bd_district,bd-c,bd-63,,,,,,27,27,27,51,51,51,51,51,52,52,52,52,52,53,53,53,53,55,56,56,56,56,58,59,61,62,446,476,528,528,628,628,628,669,669,669,769,769,769,852,852,852,915,915,999,999,1042,1042,1042,1140,1189,1225,1271,1271,1271,1403,1463,1515,1556,1594,1594,1594,1594,1690,1697,1704,1742,1793,1837,1870,1870,1939,1939,1939,2069,2097,2133,2220,2257,2309,2354,2379,2422,2448,2491,2517,2524
bd_district,bd-d,bd-05,,,,,,,,,13,17,17,17,17,18,18,18,35,37,42,42,46,46,46,59,59,63,67,68,68,98,95,118,166,166,166,166,166,166,166,166,166,200,200,200,200,200,200,200,288,311,343,358,358,358,394,394,394,433,433,433,433,541,544,572,574,574,600,608,608,634,636,637,637,718,718,723,727,727,774,787,789,789,803,820,849,851,851,872,873,876,888,888
bd_district,bd-d,bd-12,,7,7,7,7,,,,86,87,88,88,88,88,93,93,99,93,101,103,105,105,105,120,111,124,124,131,133,136,138,189,205,205,205,212,212,212,212,212,212,239,239,239,239,239,239,239,278,292,307,323,323,323,364,364,364,446,446,446,446,511,518,555,579,579,608,643,643,658,688,759,759,808,808,868,891,891,942,997,1013,1013,1108,1108,1108,1118,1118,1171,1188,1188,1225,1225
bd_district,bd-d,bd-22,,,,,,,,,140,140,142,142,144,144,144,144,148,153,153,154,159,164,164,177,177,189,191,208,240,264,290,379,514,514,514,555,555,555,555,555,555,748,748,748,748,748,748,748,984,984,1091,1156,1156,1156,1303,1303,1303,1426,1426,1426,1426,1629,1631,1738,1740,1740,1792,1899,1899,1903,1946,2022,2022,2206,2206,2326,2387,2396,2398,2413,2421,2421,2612,2670,2849,2895,2895,3009,3065,3140,3175,3175
bd_district,bd-d,bd-23,,,,,,,,,48,48,48,48,48,48,48,48,50,55,56,57,57,57,57,57,59,68,68,74,87,96,111,148,165,165,165,165,165,165,165,165,165,277,277,277,277,277,277,277,415,415,489,535,535,535,621,621,621,664,664,664,664,809,816,844,879,879,922,983,983,987,1016,1052,1052,1123,1123,1144,1204,1213,1278,1339,1355,1355,1414,1414,1414,1414,1414,1521,1562,1584,1604,1604
bd_district,bd-d,bd-27,,,,,,,,,51,51,64,67,67,73,73,73,76,82,100,123,125,125,155,187,187,232,256,287,361,406,413,1206,1551,1551,1551,1786,1786,1786,1786,1786,1786,2435,2435,2435,2435,2435,2435,2435,3030,3030,3196,3300,3300,3300,3513,3513,3513,3737,3737,3737,3737,4010,4063,4179,4243,4243,4296,4387,4387,4426,4475,4553,4553,4685,4153,4361,4420,4890,4992,5079,5129,5129,5264,5296,5362,5395,5395,5460,5506,5536,5572,5572
bd_district,bd-d,bd-30,,,,,,,,,39,39,39,39,43,51,51,62,74,85,85,94,110,110,110,133,142,160,160,202,226,248,263,395,535,535,535,535,535,535,535,535,535,708,708,708,708,708,708,708,938,938,1019,1051,1051,1051,1141,1141,1141,1235,1235,1235,1235,1380,1414,1480,1528,1528,1545,1594,1594,1675,1749,1841,1841,2005,2005,2145,2206,2182,2206,2267,2339,2339,2474,2475,2475,2488,2488,2577,2604,2668,2718,2718
bd_district,bd-d,bd-37,,,,,,,,,23,23,24,24,24,25,25,25,29,29,29,32,37,37,37,46,46,47,51,54,63,66,67,82,97,97,97,97,97,97,97,97,97,169,169,169,169,169,169,169,191,191,237,260,260,260,303,303,303,334,334,334,334,386,396,420,420,420,440,460,460,468,494,525,525,575,575,609,633,631,640,669,681,681,713,726,726,743,743,766,766,766,777,777
bd_district,bd-d,bd-39,,,,,,3,3,3,12,12,12,12,13,13,14,18,25,25,29,30,30,30,30,32,32,35,35,37,38,38,40,47,59,59,59,59,59,59,59,59,59,92,92,92,92,92,92,92,97,100,108,112,112,112,125,125,125,137,137,137,137,151,151,153,164,164,172,187,187,188,216,219,219,246,246,270,285,295,323,353,360,360,407,407,407,407,407,478,490,500,504,504
bd_district,bd-d,bd-43,,,,,,,,,25,25,25,25,26,26,26,26,26,26,30,30,30,30,34,34,35,52,53,58,59,66,70,106,153,153,153,153,153,153,153,153,153,277,277,277,277,277,277,277,361,391,422,435,435,435,509,509,509,524,524,524,524,625,655,700,700,700,732,762,762,803,830,851,851,994,994,1018,1038,968,983,1023,1026,1026,1064,1077,1101,1102,1102,1128,1130,1133,1160,1160
bd_district,bd-d,bd-58,,,,,,,,,37,37,37,38,43,43,43,43,46,47,47,47,49,49,49,49,54,56,60,61,63,71,80,108,159,159,159,159,159,159,159,159,159,200,200,200,200,200,200,200,334,392,430,432,432,432,487,487,487,547,547,547,547,653,661,690,692,692,726,748,748,756,768,780,780,803,803,850,852,829,848,891,904,904,913,923,935,945,945,984,984,990,998,998
bd_district,bd-e,bd-03,,,,,,,,,,196,196,196,196,196,218,218,216,216,249,249,268,269,269,269,269,269,269,269,269,269,295,2330,2602,2713,2782,2918,2918,2918,2918,3199,3307,3307,3307,3307,3307,3307,3608,3608,3608,3763,3763,3763,3923,3923,4120,4180,4227,4227,4227,4311,4505,4555,4555,4555,4737,4811,4811,4875,4875,4958,4998,5049,5094,5236,5302,5302,5448,5515,5674,5742,5832,5897,6039,6097,6232,6290,6342,6342,6452,6513,6559,6559
bd_district,bd-e,bd-24,,,,,,33,33,33,135,135,135,135,135,135,140,140,163,163,163,163,171,171,183,183,183,183,183,183,183,183,182,255,257,324,366,366,366,366,366,429,454,454,454,454,454,454,516,516,516,550,550,550,598,598,627,627,651,651,651,656,661,665,665,665,708,710,710,714,714,762,780,782,782,816,816,816,820,830,837,857,859,860,883,883,897,897,897,908,908,911,913,913
bd_district,bd-e,bd-44,,,,,,,,,,50,51,51,53,53,53,53,58,58,61,61,61,64,64,67,67,69,69,72,74,77,83,148,155,158,158,167,167,167,167,215,244,244,244,244,244,244,264,264,264,305,305,305,306,306,350,351,386,386,386,387,391,397,397,397,477,491,491,492,492,544,544,544,544,628,628,628,629,667,667,667,668,725,739,739,776,786,801,825,827,827,827,827
bd_district,bd-e,bd-45,,,,,,,,,46,46,46,46,49,54,54,54,62,62,62,62,64,64,64,66,66,66,66,67,67,67,70,88,94,99,101,101,101,101,101,101,101,101,101,101,101,101,157,157,157,199,199,199,227,227,291,291,318,318,318,318,416,416,416,416,448,448,448,448,448,487,490,516,517,548,548,548,549,568,569,588,597,618,619,619,654,663,663,663,665,688,688,688
bd_district,bd-e,bd-48,,,,,,,,,,102,102,102,102,102,102,115,194,194,194,194,196,196,212,212,212,212,212,212,213,213,209,239,323,384,451,452,452,452,452,540,559,559,559,559,559,559,626,626,626,676,676,676,737,737,779,779,839,839,839,844,921,921,921,921,936,936,936,931,931,958,959,960,960,999,999,999,1002,1026,1028,1052,1055,1056,1087,1087,1110,1111,1111,1111,1122,1122,1122,1122
bd_district,bd-e,bd-49,,,,,,15,15,15,36,36,37,37,37,38,38,38,45,46,61,61,64,65,84,84,119,119,119,148,164,188,196,336,415,430,446,447,447,447,447,448,474,474,474,474,474,474,599,599,599,599,599,599,627,627,671,671,693,693,693,724,822,822,822,822,843,843,843,843,843,852,852,852,852,871,875,875,880,896,897,897,897,916,916,916,958,958,958,958,981,981,981,981
bd_district,bd-e,bd-54,,,,,,24,24,24,,53,54,54,56,57,59,59,71,71,81,81,81,81,81,83,83,86,87,88,89,91,111,299,411,513,571,610,610,610,610,910,1085,1085,1085,1085,1085,1085,1469,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd_district,bd-e,bd-59,,,,,,,,,,15,16,17,17,18,19,20,35,35,41,41,41,41,42,42,43,43,45,45,45,46,46,280,332,369,383,439,439,439,439,531,627,627,627,627,627,627,786,786,786,849,849,849,952,952,1043,1059,1083,1083,1083,1180,1271,1294,1294,1294,1384,1392,1392,1440,1440,1472,1501,1519,1539,1583,1599,1599,1648,1673,1711,1727,1746,1760,1798,1810,1839,1848,1859,1871,1882,1899,1911,1911
