region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
bd_district,bd-a,bd-07,,,,,,,0,0,0,0,9,0,0,0,23,11,0,1,7,0,15,0,0,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6
bd_district,bd-a,bd-25,,,,,,,0,1,0,0,3,0,0,0,0,0,4,0,0,5,2,0,2,4,3,83,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3
bd_district,bd-a,bd-50,,,,,,,0,0,0,1,0,1,0,1,0,9,2,0,1,0,4,-1,2,1,2,117,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18
bd_district,bd-a,bd-51,,,,,0,0,0,0,0,4,0,0,0,42,0,6,0,0,1,0,0,1,0,1,22,16,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24
bd_district,bd-b,bd-01,,,,,,,2,0,0,4,3,0,2,8,0,0,0,2,0,0,10,0,14,0,1,11,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0
bd_district,bd-b,bd-04,,,,,0,0,0,0,15,0,1,0,0,0,5,0,0,0,38,27,9,0,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0
bd_district,bd-b,bd-08,,0,0,5,0,0,34,0,70,116,18,0,0,186,0,81,53,82,0,22,11,0,73,100,106,937,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0
bd_district,bd-b,bd-09,,,,,,,1,3,0,0,2,0,0,18,0,76,0,35,5,0,12,1,6,1,44,70,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0
bd_district,bd-b,bd-10,,0,11,0,0,0,0,203,0,228,0,88,62,153,24,197,119,94,0,123,116,0,163,0,158,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0
bd_district,bd-b,bd-11,,6,0,0,,,48,0,60,38,0,128,0,162,0,89,61,21,0,0,0,0,131,0,66,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0
bd_district,bd-b,bd-16,,,,,,,0,0,3,13,0,49,0,58,5,36,0,0,0,0,33,0,70,0,39,78,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0
bd_district,bd-b,bd-29,,,,,,,0,0,0,9,0,0,0,7,5,0,0,0,0,0,0,0,10,0,23,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0
bd_district,bd-b,bd-31,,,,,0,0,0,0,0,36,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0
bd_district,bd-b,bd-47,,,,,0,0,0,39,0,0,102,0,55,52,0,100,59,53,0,0,0,27,42,0,27,40,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0
bd_district,bd-b,bd-56,,,,,,,2,1,0,2,0,0,0,1,-1,1,0,1,0,0,1,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0
bd_district,bd-c,bd-13,,-2481,2481,290,-5406,5406,0,13505,-13449,3,21,-478,0,51,0,51,1063,17990,536,396,884,-20718,78,21214,-20633,-21429,1029,250,0,-1059,0,0,1270,12,0,-885,0,0,0,0,1106,34774,0,-34698,34698,-34698,34698,-34731,168,-168,0,-43899,0,89,43810,-44420,-1458,1458,0,960,0,132,-183,-835,-62060,26,46,0,325,1778,-68071,-68651,0,52,0,71153,-71050,71985
bd_district,bd-c,bd-17,,,,,,,0,22,0,3,0,0,0,64,1,6,25,2,0,21,0,28,21,0,19,50,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0
bd_district,bd-c,bd-18,,0,0,12,,,0,20,27,0,11,6,0,437,0,43,22,13,0,15,4,0,18,18,30,58,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33,29,26
bd_district,bd-c,bd-26,,,,,0,0,0,0,0,2,0,0,0,0,0,6,0,25,0,0,50,46,84,7,64,54,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22,6,11
bd_district,bd-c,bd-33,,,,,,,17,0,2,1,1,0,0,8,0,24,0,0,1,0,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0,50,0
bd_district,bd-c,bd-35,,,,,0,0,0,20,54,0,43,0,0,59,0,61,115,47,0,5,145,0,251,1,73,59,0,0,0,0,0,0,0,0,0,262,0,147,0,143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,105,0,0,0,32,19,0,0,120,0,0,3,0,66,-44,29,-362
bd_district,bd-c,bd-36,,0,0,2,0,0,0,11,0,0,8,0,0,30,30,0,1,20,0,7,0,21,45,17,81,29,0,0,72,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,73,0,27,0,-307,0,0,0,0,0,380,-60,72,0,22,0,0,0,17,0,0,0,0,0,0,0,0
bd_district,bd-c,bd-40,,150,0,0,0,0,0,110,0,28,0,113,0,90,0,186,76,51,81,0,141,0,97,3,44,54,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36,16,14
bd_district,bd-c,bd-42,,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,4,2,1,0,3,0,3,1,13,11,0,0,0,0,0,0,0,0,0,215,0,51,0,46,0,0,0,72,0,0,0,2,0,124,0,58,0,0,0,78,0,0,0,0,0,-170,183,-183,31,0,22,0,0,62,0,0,0,0,0,0,0,0
bd_district,bd-c,bd-53,,,,,,,0,1,0,2,0,0,0,20,2,0,0,0,0,0,0,11,6,3,0,9,0,0,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,257,0,41,0,-549,0,0,0,714,0,79,-5,0,2,0,0,0,0,335,0,0,33,-4,63,35,0,0
bd_district,bd-c,bd-62,,,,,0,0,0,4,5,30,0,0,0,5,-4,5,0,17,0,11,4,0,0,16,7,47,0,0,109,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,148,0,44,0,-367,0,0,0,0,0,458,-140,153,-45,303,0,0,0,-15,0,0,0,0,85,0,18,65
bd_district,bd-c,bd-63,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,100,0,0,41,0,0,100,0,0,83,0,0,63,0,84,0,43,0,0,98,49,36,46,0,132,60,52,41,38,0,0,0,96,7,7,38,51,33,0,69,0,130,28,36,37,45,25,43,26,43,26
bd_district,bd-d,bd-05,,,,,,,4,0,0,0,1,0,0,17,7,0,0,4,0,0,13,0,4,4,18,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,88,23,32,15,0,0,36,0,0,39,0,0,108,3,28,2,0,26,8,0,26,2,1,0,0,5,4,0,13,2,0,17,2,0,21,1,3,12
bd_district,bd-d,bd-12,,0,0,0,,,0,2,0,0,0,1,4,6,0,2,2,2,0,0,6,9,4,0,2,1,0,7,0,0,0,0,0,27,0,0,0,0,0,0,39,14,15,16,0,0,41,0,0,82,0,0,65,7,37,24,0,29,35,0,15,30,71,0,0,60,23,0,55,16,0,0,10,0,53,17,0,37
bd_district,bd-d,bd-22,,,,,,,0,2,2,0,0,0,0,4,0,6,0,5,0,5,1,12,12,2,32,37,0,41,0,0,0,0,0,193,0,0,0,0,0,0,236,0,107,65,0,0,147,0,0,123,0,0,203,2,107,2,0,52,107,0,4,43,76,0,0,120,61,9,15,8,0,58,46,0,114,56,75,35
bd_district,bd-d,bd-23,,,,,,,0,0,0,0,0,0,0,7,-5,7,0,0,0,0,2,5,4,0,13,7,0,0,0,0,0,0,0,112,0,0,0,0,0,0,138,0,74,46,0,0,86,0,0,43,0,0,145,7,28,35,0,43,61,0,4,29,36,0,0,21,60,9,61,16,0,0,0,0,107,41,22,20
bd_district,bd-d,bd-27,,,,,,,5,8,0,3,6,0,0,9,-6,47,0,2,0,34,56,-28,45,24,32,7,0,235,0,0,0,0,0,649,0,0,0,0,0,0,595,0,166,104,0,0,213,0,0,224,0,0,273,53,116,64,0,53,91,0,39,49,78,0,-532,208,59,470,87,50,0,32,33,0,65,46,30,36
bd_district,bd-d,bd-30,,,,,,,0,0,0,0,12,0,11,6,0,17,9,16,0,0,16,16,18,0,26,9,0,0,0,0,0,0,0,173,0,0,0,0,0,0,230,0,81,32,0,0,90,0,0,94,0,0,145,34,66,48,0,17,49,0,81,74,92,0,0,140,61,-24,61,72,0,1,13,0,89,27,64,50
bd_district,bd-d,bd-37,,,,,,,0,0,1,1,0,0,0,4,-5,5,3,5,0,0,7,2,1,4,9,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,22,0,46,23,0,0,43,0,0,31,0,0,52,10,24,0,0,20,20,0,8,26,31,0,0,34,24,-2,29,12,0,13,17,0,23,0,0,11
bd_district,bd-d,bd-39,,,,,0,0,0,0,0,1,0,1,4,10,1,1,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,3,8,4,0,0,13,0,0,12,0,0,14,0,2,11,0,8,15,0,1,28,3,0,0,24,15,10,30,7,0,0,0,0,71,12,10,4
bd_district,bd-d,bd-43,,,,,,,0,0,0,1,0,0,0,4,0,0,0,0,0,0,4,1,17,1,1,2,0,0,0,0,0,0,0,124,0,0,0,0,0,0,84,30,31,13,0,0,74,0,0,15,0,0,101,30,45,0,0,32,30,0,41,27,21,0,0,24,20,-70,40,3,0,13,1,0,26,2,3,27
bd_district,bd-d,bd-58,,,,,,,0,0,3,3,0,0,0,3,0,1,0,2,0,0,0,5,2,4,2,9,0,0,0,0,0,0,0,41,0,0,0,0,0,0,134,58,38,2,0,0,55,0,0,60,0,0,106,8,29,2,0,34,22,0,8,12,12,0,0,47,2,-23,43,13,0,10,10,0,39,0,6,8
bd_district,bd-e,bd-03,,,,,,,,0,0,0,0,0,22,-2,0,33,0,19,0,1,0,0,0,0,0,26,69,136,0,0,0,281,108,0,0,0,0,0,301,0,0,155,0,0,160,0,197,60,47,0,0,194,50,0,0,182,74,0,64,0,83,40,51,45,66,0,146,67,68,90,65,58,58,52,0,110,61,46
bd_district,bd-e,bd-24,,,,,0,0,0,0,0,0,0,5,0,23,0,0,0,8,0,1,11,0,0,0,0,-1,42,0,0,0,0,63,25,0,0,0,0,0,62,0,0,34,0,0,48,0,29,0,24,0,0,5,4,0,0,43,2,0,4,0,48,18,2,0,0,0,4,10,20,2,1,0,0,0,11,0,3,2
bd_district,bd-e,bd-44,,,,,,,,0,1,0,2,0,0,5,1,0,2,0,3,3,0,0,2,0,2,5,0,9,0,0,0,48,29,0,0,0,0,0,20,0,0,41,0,0,1,0,44,1,35,0,0,4,6,0,0,80,14,0,1,0,52,0,0,0,0,0,1,38,0,1,57,0,10,15,24,2,0,0
bd_district,bd-e,bd-45,,,,,,,0,0,3,0,3,2,0,8,0,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,56,0,0,42,0,0,28,0,64,0,27,0,0,98,0,0,0,32,0,0,0,0,39,3,26,1,0,0,1,19,19,9,21,0,9,0,0,2,23,0
bd_district,bd-e,bd-48,,,,,,,,0,0,0,0,13,0,64,0,15,0,2,0,16,0,0,0,0,1,-4,67,1,0,0,0,88,19,0,0,0,0,0,67,0,0,50,0,0,61,0,42,0,60,0,0,77,0,0,0,15,0,0,-5,0,27,1,1,0,0,0,3,24,24,3,1,0,1,0,0,11,0,0
bd_district,bd-e,bd-49,,,,,0,0,1,0,0,1,0,0,0,7,1,0,15,3,1,19,35,-1,1,0,16,8,16,1,0,0,0,1,26,0,0,0,0,0,125,0,0,0,0,0,28,0,44,0,22,0,0,98,0,0,0,21,0,0,0,0,9,0,0,0,4,0,5,16,0,0,19,0,0,0,0,23,0,0
bd_district,bd-e,bd-54,,,,,0,0,,0,1,2,1,2,0,12,9,1,0,0,0,0,1,0,4,1,1,20,58,39,0,0,0,300,175,0,0,0,0,0,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd_district,bd-e,bd-59,,,,,,,,1,1,0,2,1,0,15,0,5,1,0,1,0,1,0,0,2,0,0,14,56,0,0,0,92,96,0,0,0,0,0,159,0,0,63,0,0,103,0,91,16,24,0,0,91,23,0,0,90,8,0,48,0,32,29,18,20,16,0,49,25,16,19,14,12,9,11,12,11,17,12
bd_district,bd-f,bd-14,,,,,0,0,0,3,0,0,2,0,26,0,0,36,0,3,0,0,0,0,0,0,0,130,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,153,468,0,0,47,95,53,-19949,0,121,0,136,0,111,52,0,78
bd_district,bd-f,bd-19,,0,0,2,,,0,0,0,1,4,0,8,0,3,3,0,6,0,3,0,9,4,0,9,5,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,-105,225,0,0,9,19,10,9,0,39,0,28,0,25,10,0,13
bd_district,bd-f,bd-28,,,,,,,0,0,0,0,0,3,0,1,2,1,1,2,0,0,1,0,3,0,3,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,11,165,0,0,8,20,8,13,0,51,0,30,0,22,4,0,13
bd_district,bd-f,bd-32,,,,,,,0,0,0,4,1,0,0,2,0,3,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,14,128,0,0,12,12,7,9,0,42,0,37,0,30,14,0,14
bd_district,bd-f,bd-46,,,,,,,1,0,8,0,0,10,0,0,21,17,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,-92,172,0,0,18,11,10,-20,0,19,0,49,0,34,4,0,23
bd_district,bd-f,bd-52,,,,,,,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,42,86,0,0,8,25,8,0,0,10,0,25,0,23,5,0,8
bd_district,bd-f,bd-55,,,,,0,0,6,0,6,23,0,0,6,41,13,0,10,8,0,24,19,0,20,1,39,32,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,-101,354,0,0,27,48,20,30,0,-65,0,106,0,67,23,0,39
bd_district,bd-f,bd-64,,,,,,,0,2,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,52,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,66,70,0,0,18,30,17,30,0,37,0,76,0,56,17,0,30
bd_district,bd-g,bd-20,,,,,,,0,0,0,4,0,0,8,-5,0,2,0,1,0,4,0,0,0,0,1,20,0,0,8,12,0,0,0,153,0,0,0,0,0,0,141,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25,12,8,5,34,0,46,0,8,19,0,18,24,25,0,7
bd_district,bd-g,bd-38,,,,,0,0,0,0,9,0,0,0,0,-3,0,0,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,10,36,30,13,43,0,14,0,22,20,21,16,39,38,0,17
bd_district,bd-g,bd-60,,,,,0,0,18,0,0,79,0,0,0,55,71,145,0,54,0,59,0,0,0,0,0,58,76,0,0,300,0,0,184,24,51,0,0,158,75,28,0,0,55,93,105,0,0,177,0,213,74,0,0,0,0,0,0,0,0,0,0,626,21,41,42,34,134,0,135,0,74,37,20,49,114,47,0,48
bd_district,bd-g,bd-61,,,,,,,0,13,0,0,6,17,0,0,0,10,27,6,0,31,23,0,59,23,37,-1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,16,17,5,15,57,0,54,0,57,25,10,24,38,13,0,25
bd_district,bd-h,bd-21,,,,,0,0,0,13,0,0,0,0,0,-1,4,9,0,57,0,19,0,27,3,10,19,2,0,0,0,0,0,0,0,56,0,50,0,0,0,0,0,37,55,0,0,0,28,0,0,0,0,0,0,0,86,0,0,31,0,31,0,29,13,24,12,-1,51,17,30,5,12,20,25,17,4,0,19,11
bd_district,bd-h,bd-34,,,,,0,0,0,0,10,15,0,65,0,2,0,0,6,14,29,31,45,48,19,74,25,104,0,43,0,233,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,90,0,41,15,49,45,0,33,25,19,9,23,54,29,15,12,9,9,23
bd_district,bd-h,bd-41,,,,,,,0,0,0,4,1,0,0,1,13,0,5,1,0,38,6,0,5,0,6,1,54,0,0,0,23,0,0,8,0,2,0,0,0,0,7,0,0,0,0,0,18,0,31,0,0,0,0,0,23,0,0,3,0,12,0,0,3,6,0,0,2,6,0,4,1,3,2,1,1,1,1,4
bd_district,bd-h,bd-57,,,,,,,0,0,0,5,0,0,0,1,0,0,14,14,0,6,0,6,7,15,13,0,0,9,0,3,0,2,0,1,4,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,75,0,5,1,5,1,0,7,15,11,0,7,8,3,3,3,4,1,5
