region_schema,region_parent,region_child,agerange,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,jp,jp-11,,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,2,0,0,0,0,0,2,0,0,1,0,1,1,4,0,0,0,0,0,2,0,0,0,2,6,0,7,0,3,0,2,0,6,2,11,441,11,23,68,26,32,17,39,12,8,13,39,10,19,11,6,4,13,5,5,7,6,2,-2,8,9,4,3,6,2,0,0,8,1,7,5,2,0,4,3,1,0,-10,0,0,0,1,4,1,3,0,1,3,4,2,9,7,2,6,23,9,16,9,19,23,4,16,26,15,17,31,0,55,45,16,69,27,39,54,64,41,15,20,70,28,84,22,73,48,25,34,69,29,71,44,68,81,29,52,46,22,93,0,91,35,56,18,50,55,65,31,33,86,35,35,72,61,33,53,0,130,21,74,42,35,52,47,15
admin_1,jp,jp-12,,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,5,0,1,0,0,0,3,2,1,1,0,6,0,6,3,13,4,6,0,3,2,13,2,0,1,3,1,1,2,0,0,6,25,43,74,170,25,19,36,39,28,34,23,22,1,12,51,24,9,6,10,3,9,6,7,10,7,1,2,8,9,1,13,1,0,0,2,2,0,3,0,0,0,0,4,3,0,2,0,1,5,2,2,2,0,1,0,0,3,2,1,14,3,2,2,4,0,7,4,4,7,9,17,12,8,0,28,9,10,24,0,32,16,3,20,37,44,17,8,22,0,41,26,11,49,33,42,13,47,28,28,123,74,86,29,18,46,0,132,47,34,29,41,59,50,62,34,42,45,33,29,67,50,27,0,64,50,28,46,33,21,35,9
admin_1,jp,jp-13,,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245,303,0,297,40,15,18,24,179,88,10,153,94,32,17,22,23,7,313,204,16,18,15,716,138,193,154,88,38,120,216,93,132,116,40,10,72,68,34,30,58,7,2,29,47,37,25,39,8,1,20,42,27,39,32,6,4,21,49,42,39,54,13,16,48,35,32,43,37,25,26,49,52,27,66,42,35,25,64,66,104,103,115,75,54,113,136,136,163,138,94,54,255,201,254,85,62,52,158,340,294,351,329,177,0,176,321,325,250,320,354,248,169,192,250,306,322,426,322,163,256,0,797,297,300,153,164,301,334,332,312,406,119,140,189,199,181,248,0,388,92,204,269,147,225,207,90
admin_1,jp,jp-14,,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,4,0,0,0,3,2,0,7,0,0,11,0,0,0,0,13,5,15,0,23,3,6,0,0,2,28,0,18,4,5,7,1,0,3,0,457,0,0,64,23,36,40,1,0,0,79,16,29,2,30,0,0,26,21,22,0,46,0,0,22,21,7,21,12,0,0,18,4,9,8,11,0,0,-30,66,6,16,-6,0,0,11,7,0,7,1,4,9,2,32,-12,-5,21,20,20,-18,18,-4,31,21,34,24,-4,13,25,33,4,49,30,-24,154,-54,45,28,18,33,16,25,86,65,14,62,73,-18,53,52,115,64,128,0,114,-10,55,105,103,136,80,10,0,154,94,32,101,50,87,142,90,59,58,106,62,189,-63,77,64,0,169,79,31,61,83,97,33,68
admin_1,jp,jp-15,,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,4,2,0,7,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,1,0,9,0,0,4,0,3,1,1,0,0,5,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,3,7,2,2,4,0,0,6,3,2,1,2,0,0,0,3,1,1,0,1,1,0,0,1,0,2,1,4,0,0,1,0,0,0,2,1,0,0,1,0
admin_1,jp,jp-16,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,1,39,0,0,22,6,17,4,11,19,0,9,1,0,2,3,7,0,2,2,3,1,1,0,2,1,3,3,0,2,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,5,6,1,4,4,2,4,0,6,2,5,3,1,1,3,9,7,6,5,4,1,6,5,12,0,15,6,6,9,4,2,4,0
admin_1,jp,jp-17,,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,23,0,81,3,2,4,14,2,7,7,4,7,5,9,4,3,3,9,0,1,0,0,4,3,1,0,2,6,6,0,3,1,0,1,1,0,0,2,0,0,0,2,1,3,0,1,0,0,1,0,1,1,0,1,4,1,0,0,0,3,1,0,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,0,2,3,1,1,3,1,0,4,7,7,0,22,17,8,8,10,6,15,8,21,14,9,4,10,20,18,5,0,61,5,-36,25,8,7,18,7
admin_1,jp,jp-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0,0,0,15,3,0,0,0,7,0,0,30,0,1,5,0,6,0,3,0,6,0,5,4,1,1,1,2,0,1,3,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,2,2,3,0,0,0,4,2,2,2,2,1,0,0,0,0,1,0,3,0,0,2,0,1,1,3,2,2,4,0,3,5,3,10,3,0,0,6
admin_1,jp,jp-19,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,19,0,0,1,0,2,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,6,1,0,3,3,0,0,0,8,2,0,2,0,0,13,0,4,2,2,0,0,4,2,3,1,12,0,0,5,2,3,0,0,1,0,5,0,0,0,1,0
admin_1,jp,jp-20,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,9,0,0,0,0,0,6,0,5,0,4,2,3,0,0,11,2,1,0,1,0,0,2,1,0,4,1,0,0,4,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,7,0,2,3,0,2,0,3,4,7,0,3,1,4,0,9,2,1,12,2,4,1,0,2,3,0,0,15,10,16,10,0,20,4,16,12,7,6,1,5
admin_1,jp,jp-21,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4,0,0,0,8,0,0,0,0,12,21,0,8,0,0,5,9,0,2,14,11,0,8,0,8,1,4,4,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,1,1,3,0,2,0,3,5,7,10,15,5,2,12,10,14,0,33,20,12,10,24,11,19,26,15,10,15,0,19,9,9,2,1,10,7,2,1,7,6,2,5,6,2,0,0,4,1,3,3,2,2,3,0
admin_1,jp,jp-22,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,4,0,0,11,0,3,1,5,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,8,0,10,0,21,0,0,35,22,15,12,21,0,0,0,53,11,10,12,0,0,22,0,21,12,7,0,0,8,6,0,14,5,0,0,18,3,7,5,0,4,0,14,2,2,4,7,0
admin_1,jp,jp-23,,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,1,0,0,4,0,0,1,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,24,225,4,11,11,2,17,8,11,2,10,4,9,10,5,3,6,5,0,0,2,6,3,0,2,1,1,0,1,2,2,1,0,0,2,0,0,1,1,0,0,1,2,0,1,-1,0,0,1,3,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,2,1,0,3,0,2,2,3,2,7,1,5,12,6,22,2,25,25,17,47,116,134,123,113,32,56,104,173,177,109,109,212,123,0,309,104,76,117,112,55,129,179,103,81,60,71,62,41,60,58,0,112,56,55,68,56,44,54,56
admin_1,jp,jp-24,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,1,9,0,1,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,2,0,2,11,-7,12,5,4,15,2,0,34,16,0,27,4,0,19,14,6,11,20,5,1,6,9,9,12,9,0,4,15,14,0,5,7,3,0,6,9,3,5
admin_1,jp,jp-25,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,3,0,0,0,0,9,0,0,0,13,0,0,0,0,0,1,0,16,8,5,1,1,5,4,1,0,1,0,1,2,-1,3,0,0,4,2,0,0,0,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,2,1,3,1,12,8,4,6,2,6,2,5,3,8,6,11,12,11,1,15,11,0,12,8,12,8,5,16,16,7,8,7,7,6,6,3,13,11,0,15,7,4,7,4,3,4,2
admin_1,jp,jp-26,,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2,14,0,17,7,0,11,5,0,44,3,0,0,16,3,0,9,8,0,9,21,6,15,0,0,20,4,18,8,6,0,0,8,6,6,1,5,0,0,3,6,4,-1,2,0,0,2,0,6,0,1,0,0,0,2,3,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,4,1,3,6,0,0,4,16,3,6,4,0,0,8,7,12,0,0,0,0,30,14,12,13,37,0,0,25,26,36,43,29,0,0,0,89,17,18,21,0,0,66,0,45,17,23,0,0,56,47,16,30,22,0,0,88,18,27,30,0,23,0,48,22,22,12,30,0
admin_1,jp,jp-27,,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,2,7,2,1,0,33,2,3,0,6,20,5,3,20,7,38,13,0,0,13,0,0,0,6,8,14,7,270,4,2,18,1,0,53,45,304,12,41,37,33,75,52,28,9,16,13,0,29,76,0,50,0,31,22,23,14,0,13,13,29,8,0,8,7,11,0,0,7,11,9,8,5,0,0,7,2,3,1,0,0,0,3,3,6,3,3,6,0,0,7,2,0,0,9,7,12,0,8,13,14,0,29,0,20,4,43,0,0,58,27,54,34,34,0,0,142,196,59,121,104,118,91,102,106,167,258,97,171,107,173,164,150,129,184,173,157,130,0,269,123,177,92,143,179,158,123,154,144,183,103,154,87,335,103,0,162,61,121,112,100,99,93,64
admin_1,jp,jp-28,,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,33,1,0,1,0,0,5,1,0,0,0,2,0,2,0,2,0,0,0,0,2,1,4,5,3,0,1,0,2,3,4,0,6,3,1,354,9,23,14,12,9,18,9,11,6,6,10,13,7,4,0,4,4,2,3,4,3,1,0,4,2,4,5,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,3,1,0,0,0,0,2,1,1,2,0,0,1,6,4,1,7,9,7,6,2,1,19,20,18,33,15,0,0,45,21,35,29,14,53,29,32,59,51,52,37,59,42,37,58,26,46,21,0,61,45,32,51,32,24,24,52,35,40,35,29,22,17,30,24,0,50,3,15,15,13,17,17,22
admin_1,jp,jp-29,,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,14,10,4,1,0,1,2,4,2,1,2,0,2,0,1,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,3,0,2,9,8,2,2,0,8,2,10,7,7,18,1,2,7,11,12,4,8,11,1,2,1,22,24,7,4,0,3,0,27,6,3,8,1,16,19,11,14,29,10,7,6,18,5,3,0,2,4,2,6,2,8,2,2
admin_1,jp,jp-30,,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,2,1,0,1,3,0,0,1,0,0,3,4,0,3,5,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,2,6,0,2,3,1,1,1,1,5,7,6,4,2,8,8,6,4,3,5,6,6,2,0,0,3,1,4,0,4,3,5,0,1,3,3,14,3,4,1,1,4,1,4,0,0,1,1,0,2,0,0,0,0
admin_1,jp,jp-31,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,2,1,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
