region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,50,754,1383,1788,1863,2251,2650,3264,3801,4373,5026,5170,5503,5903,6438,6786,7199,7603,7749,7751,8028,8316,9212,9268,9676,9896,10068,10347,10946,11313,11594,11909,12002,12057,12578,12872,13426,13846,13877,14006,14182,14527,14845,15095,15441,15726,15858,16290,16473,16808,17008,17503,17730,17882,18087,18320,18826,19215,19396,19845,20014,20592,20619,20687,21341,21931,22459,22729,23420,24006,24019,24769,25234,25729,25876,26168,26610,27148,27819,28552,29094,29240,29419,30275,30956,31532,31988,32801,32952,33010,34143,34738,35337,36466,37126,37200,37225,38806,39761,40492,41836,42967,43361,43629,45467,47273,48426,50278,51686,52203,53251,54467,55773,57750,59595,60984,61427,61729,65106,67189,69564,70977,73464,74144,75328,77370,79635,80769,83420,84734,85199,85667,87639,89350,91922,92630,93938,94489,95338,96573,98462,100368
admin_1,fr,fr-12,,7,278,509,649,780,882,1251,1810,2004,2049,2234,2357,2472,2617,2809,3075,3349,3555,3676,3695,3932,3962,4272,4637,4859,4979,5100,5225,5431,5571,5799,6031,6206,6281,6586,6994,7054,7219,7476,7651,7726,8017,8265,8400,8650,8978,9109,9183,9550,9935,10762,11124,11401,11495,11552,11869,12388,12630,12886,13185,13322,13431,13833,13997,14662,14733,15150,15333,15573,16284,16367,16732,17068,17573,17732,17914,18672,19773,19865,20416,20938,21239,21376,22092,22827,23356,23866,24315,24538,24800,25735,25929,26604,27287,27681,27741,28125,28977,29485,30538,31452,32248,32679,32815,34411,35673,37517,38138,39232,39599,39703,42056,42950,44951,46588,47942,48349,48928,51194,52315,54655,56385,58387,58948,59989,62198,63878,64722,67152,68823,68839,69468,71231,72363,73978,75152,76392,77026,78709,78720,80115,80983
admin_1,fr,fr-13,,55,12607,15528,18923,21115,24569,27765,34774,41048,44267,47447,49239,50396,56664,61618,67700,70745,75625,77758,78359,79213,86031,90760,95985,99279,100931,101557,108290,112125,116510,121080,124356,126053,128564,133653,136418,140979,144233,147398,148853,149469,155475,158899,163989,167572,171428,172665,173334,179452,185385,190515,195374,198911,200810,203751,209941,214337,219127,224377,230505,232805,235947,241318,244322,249417,258534,266952,266986,268237,284543,291716,291967,306573,307625,309353,312393,322020,329385,339130,348819,354907,357705,358480,378021,380981,388304,409671,409755,413908,420166,430229,441445,462811,463779,478485,479588,489350,499852,524890,542484,551773,569835,575584,584756,601244,624522,634938,662746,675252,684030,685313,710682,726004,745959,770072,786041,786549,796934,818840,832540,853665,871611,887703,895639,904011,937729,947892,966938,997397,997585,1003810,1007333,1027988,1048170,1061401,1080461,1089744,1092809,1096288,1112324,1137959,1144242
admin_1,fr,fr-14,,397,1271,1907,3439,3928,4732,5358,6843,7816,9052,9322,9718,10580,11201,12373,13441,13949,14950,15618,16057,16960,17596,18761,19813,20402,21018,22276,22760,24046,24349,25072,26848,27148,27334,28468,29536,30373,31555,32484,32985,33349,34726,36068,37628,38462,39741,40960,43219,43643,46017,47373,48993,50655,51759,53010,54011,56145,57480,59792,61464,62409,63743,64859,66142,67614,70989,73929,73960,75540,77396,79218,82195,83039,84541,85526,86243,87653,90297,91850,93656,95783,95891,97018,98606,100526,102456,103777,105890,107179,108013,109297,111736,113218,115495,117064,117474,120472,121309,123801,126342,129135,130768,132365,132723,135217,138519,142192,144918,147636,149665,151475,153243,157478,160368,163355,165855,168315,172289,176939,179314,182041,188114,192146,194019,196638,199810,206136,207351,209941,213587,215100,216476,219503,221560,224775,226888,229142,231150,232150,235486,237585,240572
admin_1,fr,fr-15,,31,190,193,326,410,513,677,741,870,876,984,1030,1092,1250,1335,1488,1623,1748,1787,1804,1852,2018,2138,2317,2385,2430,2467,2576,2744,2814,3127,3210,3267,3302,3408,3702,3935,4100,4111,4184,4302,4315,4497,4576,4747,4865,4886,4955,5029,5150,5241,5507,5690,5725,5759,6102,6314,6411,6741,6922,6969,7044,7186,7305,7423,7695,7970,8079,8147,8330,8602,8958,9111,9342,9433,9484,9884,9910,10255,10459,10627,10715,10876,10988,11242,11561,11589,11875,11881,11961,12152,12377,12605,13259,13273,13368,13569,13592,13900,14172,14573,14941,15055,15210,15873,16040,16389,17241,17250,17465,17505,17938,18535,18821,19214,19937,20089,20312,20806,21524,21880,22452,23405,23728,23785,24435,25406,25825,26525,26989,27233,27494,28031,28557,28914,29710,30378,30416,30753,31330,31753,32561
admin_1,fr,fr-16,,4,445,615,756,761,965,1269,1422,1758,1885,2291,2442,2638,2979,3330,3685,4119,4330,4418,4449,4505,4743,4956,5173,5268,5327,5345,5539,5702,6078,6377,6966,7003,7047,7246,7513,7656,7739,7836,7855,7963,8083,8418,8831,9211,9312,9338,9385,9553,9695,9836,9986,10105,10139,10241,10416,10578,10709,10860,10965,11004,11210,11219,11330,11521,11798,11976,12043,12202,12430,12810,13032,13668,13695,13764,13912,14221,14475,14877,15256,15288,15331,15419,15693,15920,16282,16902,17129,17197,17428,17679,18053,18433,18791,18997,19037,19312,19909,21064,21942,22454,23452,23569,23804,24765,25582,27111,29464,30678,31097,31748,33230,34418,35636,36800,37843,37872,38694,40099,41019,42383,44230,45093,45353,46134,47824,49215,51508,53089,54471,54739,55402,56657,57749,58791,59905,60763,60784,61403,62096,63532,64571
admin_1,fr,fr-17,,481,1047,1129,1317,1358,1583,2444,3014,3381,3462,3845,3909,4324,4712,5269,5609,6007,6283,6286,6355,6462,6723,6978,7190,7342,7432,7536,7860,8083,8245,8507,8664,8809,8954,9145,9321,9662,9915,10226,10437,10619,10822,11338,11652,11793,12226,12367,12542,12839,13256,13529,13855,14132,14347,14456,14878,15270,15594,16029,16300,16537,17153,17220,17301,17822,18296,18735,19075,19463,19752,20446,20980,21558,22195,22223,22621,23054,23853,24350,25125,25726,25996,26375,27191,28094,28637,29456,30022,30285,30859,32181,32494,33032,34303,35069,35299,36155,37884,39020,41347,43140,44197,45058,45523,47968,49151,51143,52397,53294,54360,55361,56826,58911,61748,63825,65428,66373,67785,69165,71546,73723,76518,78070,79294,80086,85265,86501,87957,90330,93140,94214,95463,97217,99600,101446,103781,105028,106140,106434,108774,110711,112436
admin_1,fr,fr-18,,200,291,594,594,658,712,946,1360,1600,1745,1879,1914,1919,2233,2485,2750,2961,3211,3240,3272,3297,3572,3776,4133,4171,4210,4235,4570,4705,5169,5197,5545,5712,5810,6028,6331,6523,6672,7085,7089,7129,7417,7822,8046,8569,8717,8733,8855,9262,9770,10103,10394,10663,10876,11084,11384,11766,11953,12444,12699,12870,13087,13315,13376,13958,14409,14703,14864,15058,15518,15898,16237,16597,17050,17206,17490,17922,18306,18883,19571,19648,19749,20044,20510,21112,21480,22203,22514,22685,22781,23238,23962,24550,25222,25520,25646,25756,26782,27097,28145,28652,29630,29777,30580,30791,32385,33806,34795,35371,35666,36201,37646,39490,40346,40388,41379,41678,42063,43236,44802,45332,46647,47664,47910,48553,50234,50499,51409,52544,53790,54053,54178,55136,56769,57384,58595,59242,59616,59823,62037,62041,63795
admin_1,fr,fr-19,,16,355,996,1170,1266,1461,1854,2170,2447,2489,2778,2859,3079,3609,3994,4407,4653,4985,5078,5098,5261,5772,5877,6026,6320,6336,6600,7063,7247,7489,7534,7797,7880,7987,8309,8565,8815,9062,9307,9489,9580,9863,10051,10174,10573,10613,10697,10829,10995,11309,11715,11719,12023,12123,12183,12614,12838,13223,13713,13755,13877,14126,14371,14466,14911,15323,15531,15730,15980,16284,16689,17307,17701,17801,17917,18144,18641,18919,19628,20070,20557,21009,21067,21721,21981,22495,23155,23597,23765,23926,24786,24929,25428,26080,26597,26881,27207,27928,29028,29372,29903,30583,30879,31407,31920,32804,34432,34895,35370,35776,36157,36901,37599,38680,39730,40302,40548,40627,41696,42633,43906,45464,46368,46644,47290,48666,50511,50678,51978,52515,52905,53150,54597,55289,55924,57220,57735,58149,58385,59857,60669,61056
admin_1,fr,fr-21,,290,943,1630,2164,2423,2541,3587,4342,4766,5098,5570,5767,6135,7142,7258,7825,8165,8859,9022,9166,9776,9875,10424,11062,11746,11767,11846,12403,13271,13649,14370,14729,14923,15055,16010,16041,16585,16959,17473,17705,17938,18434,19067,19632,20035,20882,20890,21348,21884,22643,23235,23776,24367,24922,25049,25928,26706,27390,28686,28819,29225,29569,30373,30577,32066,33105,34082,35167,36521,36718,38457,39238,40655,41463,42692,43058,44115,46475,46767,47758,49146,49570,49973,50881,51914,53521,54606,55694,56157,56846,57438,58609,59691,60745,62074,62409,63646,65109,67551,69378,71534,73995,75345,75653,80374,82698,85611,92412,93246,94395,95700,99644,102862,107192,109317,112091,114423,116286,120627,125574,129924,133459,137830,140565,141982,146414,150244,152446,159260,160094,161457,163605,167848,170462,170980,173359,176363,177776,179396,181872,184096,185731
admin_1,fr,fr-22,,13,607,1355,1830,1992,2434,3075,6221,6563,7763,7856,8468,8664,10212,11233,12092,12719,13284,13620,13636,13788,14449,15072,16319,17220,17322,17403,17784,18506,18753,19074,19479,19793,19876,20495,21005,22097,22617,23271,23534,23782,24485,25011,25615,26108,26509,26811,27172,27909,28358,29276,29662,30462,30539,30654,31276,32164,33131,33897,34461,34717,35237,35853,36154,37717,39460,40490,41238,42184,43505,45009,48336,48886,50501,51186,52256,53593,56784,58762,59611,60859,61498,61544,63874,65347,67534,69463,70554,71181,71903,73290,75356,76925,79062,80247,80597,82903,83167,85300,87212,88746,90333,91304,91902,94210,95658,98252,101335,103057,103766,105160,106959,108905,110295,112487,114598,115243,117026,119353,121721,124104,128648,129028,129986,131661,135980,137378,139018,142108,145352,145995,146700,148888,151649,154140,155159,157206,158156,158612,160972,162634,164682
admin_1,fr,fr-23,,46,353,617,922,1022,1023,1350,1566,1762,1985,2200,2322,2529,2727,3235,3734,4150,4298,4446,5343,5891,6438,6738,6891,7149,7437,7483,7592,7678,7704,7825,7889,7922,7930,8044,8115,8185,8309,8313,8353,8384,8471,8555,8632,8724,8794,8823,8866,9007,9088,9146,9203,9283,9304,9362,9439,9490,9580,9623,9763,9840,9932,10007,10031,10096,10283,10389,10450,10520,10631,10833,10910,10993,11158,11208,11254,11436,11584,11740,11895,12138,12317,12378,12536,12652,12828,13122,13357,13445,13469,13659,13760,14136,14389,14805,14855,15232,15343,15524,16060,16462,16993,17264,17541,17996,18414,18733,19508,20213,20382,20774,20798,21157,21413,21623,22230,22250,22364,22689,23330,23369,23708,24374,24377,24497,25148,25234,25559,26091,26366,26498,26697,26983,27437,27742,28290,28358,28429,28462,28864,29027,29401
admin_1,fr,fr-24,,89,214,443,729,913,1021,1398,1676,1927,2136,2377,2472,2545,3082,3408,3806,3977,4469,4490,4697,4749,5013,5428,5771,5994,6175,6340,6526,6950,7148,7482,7704,7800,7933,8417,8465,8787,9069,9247,9455,9580,9895,10270,10438,10736,11160,11297,11443,11719,12024,12463,12473,12968,13144,13255,13692,13939,14317,14840,15154,15250,15488,15793,15939,16443,16824,17442,17654,17721,18283,19080,19622,19927,20581,20731,20773,22589,23553,23831,25033,25584,25787,26197,26931,27919,27964,29697,30643,30815,31099,31738,32508,33519,34447,35083,35133,35224,36415,37531,38069,38999,40793,41319,41524,42754,44601,48141,48935,51092,51101,51442,53676,55028,56588,59476,59830,60215,60349,63109,64860,66451,69447,70891,71586,72160,74113,77886,77934,80467,81606,82349,83084,84517,86056,87741,89223,90265,90751,91340,93001,93848,94767
admin_1,fr,fr-25,,280,925,1301,2295,2502,2791,3727,4380,5052,5222,5969,6140,6531,6982,7897,8511,9159,9950,9969,10119,10217,10998,11666,12637,13231,13441,13872,14371,15227,15743,16436,17079,17426,18244,18332,19171,20048,20299,20983,21270,21678,22215,22886,23530,24206,24662,25144,25402,26107,26893,27533,28194,28996,29538,30014,30517,31605,32598,34370,34944,34964,35292,36238,37041,38311,38928,40252,40839,41025,42263,43628,45220,46187,47111,47759,48173,49501,50107,51719,52986,53806,54600,55147,57163,57589,58620,59405,60121,60807,61356,63029,63228,64707,66847,66941,67374,68269,70164,71404,73199,74823,77050,77842,79051,82008,83093,85070,87856,90034,91243,92847,95212,96589,99344,101981,104291,105247,106079,109557,111830,116065,119603,122483,124306,124765,129244,133123,135504,139411,142319,143319,144311,147940,150179,153988,154025,157306,158100,158691,162922,163889,165867
admin_1,fr,fr-26,,139,360,1050,1354,1526,1937,2561,3027,3375,3419,3824,3917,3948,4675,5079,5292,5659,5876,6031,6089,6266,6580,6819,7195,7392,7500,7760,8163,8473,8743,9091,9428,9568,9602,10112,10448,11049,11194,11571,11783,12063,12381,12905,13408,13838,14581,14807,14883,15692,16057,16589,17076,17639,17838,18024,18601,19429,20472,20888,21437,21717,22299,22929,23010,24305,25494,26572,26607,27189,28232,28980,29955,31002,31648,31843,32390,33082,34069,35132,36010,36647,36930,37380,38009,38996,39674,40745,41346,41816,42280,43040,43777,44927,45868,46410,46532,47153,48586,49385,50542,52188,53858,53880,54847,57300,58154,59057,61591,62772,63631,64123,67122,68957,70613,73001,74157,75136,76694,78942,80915,83188,85509,87633,88378,88599,91631,93325,96063,98090,99184,100064,100710,103231,104757,106767,108648,109997,110663,111911,113893,114967,116786
admin_1,fr,fr-27,,128,368,839,1107,1228,1467,1849,2239,2511,2697,3043,3187,3383,3784,4605,4679,5137,5430,5504,5573,6055,6063,6610,6780,7042,7185,7257,7618,8035,8603,9019,9253,9350,9486,9889,10135,10619,10973,11286,11365,11490,11989,12422,12797,13380,14037,14210,14633,15881,17093,18007,18964,19611,19914,20382,21092,22204,23015,24695,25745,26062,26255,26936,27591,28472,29580,30800,31193,31483,32164,33088,33969,35210,35850,36154,36294,37219,38095,38945,39637,40153,40423,40906,41462,42461,43227,44265,44963,45156,45645,46131,47275,48175,48882,49926,50205,50962,52287,53290,54561,55719,56953,57028,57636,59661,62023,62628,65441,65458,66146,67159,68628,70013,71514,73296,74709,74998,77627,77729,81288,84266,86929,88557,89130,90617,93576,96173,98474,100566,102610,102787,104371,105799,108402,110542,112428,113791,114427,114903,116801,118601,119503
admin_1,fr,fr-28,,24,493,902,1268,1306,1378,1921,2387,2647,2740,3282,3359,3578,4067,4449,4760,5046,5518,5773,5811,6033,6484,6861,7220,7608,7720,7927,8334,8722,9052,9454,9830,9923,10062,10518,10794,11375,11541,11794,11999,12176,12537,12869,13217,13663,13998,14120,14266,14806,15193,15984,16266,16771,16929,17018,18068,18552,19110,19255,20001,20160,20338,20951,21548,22150,22342,22958,23209,23477,24310,25322,25377,26109,26861,27079,27365,28811,29547,29990,30690,31410,31678,32216,32917,33688,34304,35456,36125,36458,36931,37535,38429,39435,41433,42291,42387,42673,43753,45717,46107,46997,48585,48651,48781,50436,52520,54786,56130,57755,58156,58270,60631,61354,63016,64005,65595,66122,66554,68751,71973,73752,75877,78174,78646,79322,80885,82796,85053,86330,87910,88290,89052,90392,91584,92871,94527,95343,95731,96451,97758,98982,100560
