region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,17,819,1386,1771,1851,2042,2925,3476,3769,4136,5102,5185,5296,5944,6518,6822,7248,7731,7731,7784,8065,8541,8971,9320,9734,9927,9946,10379,10962,11302,11563,11886,12026,12041,12482,12942,13259,13496,14028,14030,14133,14419,14830,15117,15358,15751,15878,16328,16511,16824,17111,17450,17811,17903,18046,18438,18811,19228,19647,19894,20049,20112,20643,20833,21692,22453,22495,22807,23132,23770,24246,24812,25261,25751,26004,26289,26655,27450,28103,28725,29163,29334,29369,30120,31037,31437,32183,32870,33045,33093,34158,34942,35437,36295,37147,37266,37388,38884,39732,41064,42247,43480,43513,45008,45731,48411,49058,50425,51902,52388,52737,55079,56351,58080
admin_1,fr,fr-12,,77,255,495,675,764,914,1294,1858,2008,2078,2260,2354,2477,2685,2825,3052,3536,3561,3673,3697,3822,4009,4278,4585,4836,4983,5027,5240,5433,5589,5896,6108,6219,6319,6592,6876,7078,7320,7550,7702,7714,7972,8240,8458,8761,8886,9127,9338,9558,10596,10773,10997,11398,11508,11589,11971,12365,12625,12904,13233,13336,13386,13842,14025,14467,14734,15360,15373,15412,15991,16454,16837,17259,17623,17782,18114,18797,19386,20118,20654,20978,21300,21495,22164,22699,23353,23989,24389,24615,24696,25502,25898,26378,27374,27757,27799,28056,29061,29692,31089,31702,32411,32765,33319,34262,35378,36442,38327,39189,39653,40485,41751,43642,44864
admin_1,fr,fr-13,,163,9269,18925,19416,21129,24187,30781,34903,41249,42237,48456,49416,51206,55974,62743,67313,72917,76374,78026,78752,81608,84808,91054,94567,99366,101337,103704,106637,112025,115422,124301,125150,126135,127287,133242,136335,140025,143461,147558,149073,154402,154530,160844,164370,166400,171384,172972,175132,179925,185280,191059,196253,200255,201476,204046,210103,215796,218732,227232,230612,233032,237355,241708,244801,252822,260572,266000,267964,270471,277815,288223,296290,302181,310290,310404,315161,323316,332242,341100,350310,356230,359055,364266,374602,381982,392039,401116,413372,416383,422504,429783,443572,454584,469090,481816,482252,491760,505113,526726,542173,560281,575171,579006,581236,608743,621779,647140,666191,686173,686232,689080,721824,728713,742245
admin_1,fr,fr-14,,24,1389,1941,3362,3937,4343,5688,6319,7633,8153,9366,9816,10243,11221,12482,13424,14021,15088,15473,15975,17518,17992,18679,19429,20683,21170,21514,22345,23400,24159,25377,26139,27186,28202,28505,29487,30313,31416,32533,33173,33648,35779,36449,37482,38319,40249,41083,41433,43597,45649,47416,49268,50625,51886,52498,54781,56432,58096,60993,61702,62442,63254,65046,65737,67536,69832,72985,74141,75548,76935,79734,81340,83193,85425,85612,86435,88081,90038,91751,93057,95107,96025,97248,99428,100366,102690,105833,106371,107002,107539,110337,111827,113094,115724,117223,118276,118447,121846,123901,126907,128070,131573,132608,134152,136323,138628,143941,143991,148589,150056,151698,154764,159091,160130
admin_1,fr,fr-15,,41,104,230,344,405,505,640,792,866,890,994,1028,1092,1326,1349,1472,1585,1755,1787,1820,1880,2025,2155,2307,2397,2433,2509,2604,2744,3052,3063,3228,3290,3313,3428,3686,4006,4007,4141,4183,4219,4456,4473,4576,4743,4846,4898,4955,5020,5128,5470,5479,5687,5729,5746,5994,6142,6480,6743,6970,6971,7016,7177,7308,7658,7699,8076,8094,8128,8600,8696,9070,9169,9350,9456,9464,9698,10041,10279,10456,10598,10722,10776,10991,11203,11411,11630,11887,11888,11933,12145,12460,12716,12939,13271,13393,13424,13729,13987,14256,14645,14951,15077,15185,15694,16057,16399,17251,17353,17482,17536,17945,18524,18971
admin_1,fr,fr-16,,147,445,635,753,788,917,1264,1542,1710,1768,2298,2457,2671,3062,3396,3691,4017,4331,4397,4451,4503,4825,5098,5142,5267,5328,5413,5592,5742,5867,6405,6992,6995,7101,7244,7624,7647,7766,7837,7857,7961,8117,8260,9142,9203,9302,9336,9402,9579,9681,9942,9986,10098,10154,10164,10398,10568,10774,10819,10954,10993,11039,11218,11456,11519,11721,11977,12047,12088,12522,12710,13188,13501,13678,13771,13964,14213,14521,14716,15112,15294,15350,15389,15586,16057,16830,16962,17204,17242,17387,17968,18310,18399,18824,19013,19065,19326,20282,20806,22416,22855,23474,23650,23956,24504,25345,27703,29744,30633,31126,31179,33891,34438,36019
admin_1,fr,fr-17,,175,693,1040,1300,1342,1435,2189,3353,3373,3475,3806,3895,3947,4702,5255,5716,5993,6164,6276,6342,6448,6682,6917,7153,7319,7463,7473,7851,8007,8185,8384,8765,8831,8837,9131,9609,9732,9892,10143,10343,10442,10938,11353,11622,11791,12135,12353,12579,12825,13473,13581,13819,14147,14332,14803,14830,15258,15713,15991,16337,16524,16824,17271,17412,17709,18425,18878,19061,19448,19846,20469,21030,21825,21944,22309,22927,23235,23777,24775,25112,25535,25970,26240,27175,27694,28685,29359,30015,30314,30852,31641,32991,33026,34559,35091,35337,35762,37369,39337,42295,42485,44631,45258,45466,47414,49852,50872,51763,53781,54402,55263,57085,59559,61364
admin_1,fr,fr-18,,93,243,418,594,658,780,1045,1602,1632,1747,1867,1910,1933,2225,2439,2780,2933,3191,3239,3251,3405,3651,3766,3940,4162,4211,4228,4565,4707,5009,5228,5556,5695,5820,6038,6365,6585,6981,7040,7099,7229,7427,7774,8030,8285,8613,8772,8955,9278,9712,10041,10378,10749,10867,10956,11409,11958,12008,12448,12798,12886,12966,13360,13563,13953,14444,14655,14944,15032,15361,15890,16140,16680,17031,17262,17613,17875,18498,18879,19351,19659,19781,20142,20647,21521,21750,22152,22636,22735,22877,23292,23762,24644,25153,25587,25705,26099,26734,27202,28153,29568,29580,29848,29942,30714,32069,33551,35366,35374,35785,36240,37047,37971,38695
admin_1,fr,fr-19,,166,405,982,1194,1266,1395,1788,2254,2455,2504,2780,2888,3312,3611,4130,4377,4785,5004,5080,5098,5127,5411,5986,6042,6215,6380,6618,6877,7163,7268,7618,7885,7890,8021,8231,8825,8880,9083,9400,9510,9654,9793,9992,10212,10411,10618,10685,10843,11229,11234,11536,11870,12062,12148,12355,12596,12858,13166,13477,13771,13919,14073,14396,14538,15153,15166,15596,15755,15880,16350,16651,17086,17472,17803,17977,18219,18656,19102,19708,20258,20605,21063,21224,21674,22089,22556,23334,23690,23802,23908,24619,25028,25468,26563,26905,26912,27080,27690,28421,29938,29946,30958,31012,31491,32188,33258,34017,34540,35608,35881,36373,37197,37787,38750
admin_1,fr,fr-21,,79,892,1607,2170,2411,2875,3260,4241,4751,5078,5514,5768,6113,6777,7360,7820,8240,8789,9097,9219,9401,9860,10586,11182,11539,11806,12368,13092,13127,13756,14209,14734,14948,15296,15796,16047,16493,17135,17450,17780,18066,18846,19099,19631,20230,20722,20958,21766,21961,22760,23366,24025,24493,24946,25345,26068,26754,27880,28089,28901,29330,30380,30441,31678,32124,33005,34553,35214,35405,37130,38575,39603,40555,41865,42768,43253,44511,45988,46815,48343,49311,49703,50350,50993,52474,53231,55425,55889,56563,56634,57646,59022,60077,60968,62233,62585,63856,65517,67796,69312,71987,74041,75952,76509,80816,84109,89050,90822,93150,95216,97498,100393,103547,106231
admin_1,fr,fr-22,,94,1069,1717,1817,1966,2231,2814,5009,6379,6582,7899,8468,8833,10154,11097,11799,13120,13253,13495,13668,13792,14330,15381,15791,16933,17326,17475,18026,18316,18863,19249,19543,19780,20005,20342,21102,21781,22584,23302,23542,23677,24430,24898,25652,26151,26443,26776,27261,28338,28551,28798,29440,30462,30510,30863,31413,32117,33013,33854,34508,34733,35352,35836,36278,37946,39051,40359,41244,42021,43421,44671,48348,48404,50952,51181,51562,53610,55138,56848,58934,61346,61417,61667,63714,65203,66715,69483,70498,71201,72177,73696,75195,77306,79204,80162,80659,81700,82984,86459,87476,89407,90605,91243,92227,93895,97955,98119,100509,102616,103773,104925,107300,108666,110967
admin_1,fr,fr-23,,128,447,729,852,1014,1340,1357,1573,1752,1886,2250,2322,2529,2785,3277,3745,4260,4315,4417,5533,5884,6392,6889,6906,7241,7428,7507,7592,7703,7734,7804,7876,7922,7956,8056,8100,8149,8268,8309,8348,8360,8494,8566,8619,8679,8794,8823,8842,8996,9129,9140,9218,9267,9310,9409,9411,9493,9558,9625,9724,9859,9907,10005,10038,10158,10264,10398,10449,10473,10598,10742,10905,11009,11158,11207,11284,11438,11586,11755,11894,12164,12315,12380,12544,12687,12825,13122,13366,13441,13504,13659,13807,14058,14308,14823,14852,14886,15252,15708,16131,16353,16995,17264,17541,17871,18241,18998,19814,20147,20382,20542,20899,21085,21318
admin_1,fr,fr-24,,33,219,443,799,930,1021,1407,1739,1932,2121,2377,2490,2915,3082,3350,3795,4098,4325,4482,4582,4701,5149,5510,5718,6015,6177,6235,6628,6966,7233,7457,7639,7795,7956,8256,8509,8799,9082,9314,9472,9569,9872,10147,10439,10770,11088,11311,11481,11816,12095,12356,12702,13020,13195,13350,13667,14277,14427,14894,15188,15264,15353,15815,15908,16466,16848,17517,17678,17745,18501,18828,19525,20082,20602,20757,20879,22031,22776,23790,24921,25498,25842,26603,26974,27359,28467,29262,30709,30869,31275,32279,32397,33481,34277,35143,35230,35340,36725,37228,38177,39405,41267,41323,42057,43313,45079,47009,49347,50820,51206,51758,53497,55984,56692
admin_1,fr,fr-25,,290,668,1606,2244,2557,2968,3816,4435,5039,5503,5971,6131,6451,7148,7902,8518,9000,9542,9963,10119,10561,11089,11966,12435,13448,13482,13841,14556,15246,15845,16634,16990,17437,17887,18420,19191,19652,20144,20756,21290,21459,22131,22957,23491,24261,24655,25001,25222,26099,27065,27799,28325,29242,29656,29879,30684,32104,32693,33852,34697,35110,35724,36344,37116,37836,39128,40146,41033,41286,43288,43551,45326,46102,47063,47723,48393,49590,50628,51881,52773,54232,54675,55474,56426,57515,59217,59240,60839,60947,61542,62591,63634,65451,66981,67153,67383,68539,69516,72068,73347,75643,77227,77834,78889,81047,82378,84861,87826,91090,91263,92569,94511,97788,99537
admin_1,fr,fr-26,,306,392,1050,1402,1521,1641,2561,3054,3339,3553,3763,3914,4013,4371,4717,5292,5688,5920,6029,6058,6164,6456,6860,7136,7421,7505,7724,8104,8451,8624,8928,9395,9567,9768,10195,10398,10882,11481,11602,11772,12035,12598,13102,13492,14441,14791,14830,14962,15516,16075,16700,17210,17537,17853,18180,18810,19428,19813,20757,21497,21758,22370,22977,23314,24405,25508,26348,26655,27242,28046,29330,30645,31507,31519,31911,32436,33272,34355,34799,35855,36519,36939,37235,38099,38872,39657,41370,41588,41823,41986,43209,44135,45465,45960,46505,46598,48074,48601,49744,51043,52070,53627,54010,54518,56222,59116,59986,62819,62839,63711,64015,66743,68087,70661
admin_1,fr,fr-27,,139,475,839,1103,1218,1453,1780,2264,2527,2781,3048,3187,3295,3821,4196,4714,5156,5427,5504,5613,5688,6075,6482,6846,7065,7178,7369,7606,7937,8961,9055,9321,9438,9873,10001,10675,10804,11032,11336,11490,11569,11911,12621,12989,13286,14108,14260,14805,15603,17320,17990,18791,19725,20024,21086,21523,23090,23131,24962,25699,26200,26422,27070,27754,28363,30054,30997,31269,31480,32614,33172,34496,35328,35982,36316,36727,37555,38402,39146,39799,40191,40534,40959,41787,42690,43529,44968,45110,45383,45603,46547,47395,48385,49052,49983,50389,51012,51840,53273,54525,55952,56697,57189,57441,59352,61411,63755,64656,65574,66204,67042,68951,69260,70614
admin_1,fr,fr-28,,484,664,1248,1255,1306,1411,1795,2238,2655,2765,3257,3364,3460,4069,4368,4809,5200,5582,5779,5834,6064,6353,6840,7185,7620,7785,7816,8396,8810,9186,9423,9791,9937,10139,10538,10780,11216,11445,12001,12101,12168,12477,12893,13160,13684,13986,14229,14238,14972,15455,15780,16481,16796,16896,17176,17530,18171,18635,19207,20009,20166,20561,21016,21287,22158,22240,23020,23181,23581,23917,25320,25333,26107,26852,27058,27243,28054,28869,29611,30819,31394,31673,32215,32682,33781,34442,35518,35932,36409,37023,37637,38629,39922,41001,42034,42284,42757,44074,45190,45725,46993,48076,48634,49204,50628,52456,54140,56140,57810,58097,58292,59783,61118,62001
admin_1,fr,fr-29,,78,691,1370,1875,2167,2352,3314,4145,4757,5313,5982,6224,6645,7430,7863,8442,9024,9544,9832,9918,10286,10868,11866,12046,12471,12723,12930,13711,14037,14590,15138,15610,15839,16052,16686,17273,18118,18320,18646,18939,19004,19830,20417,20905,21520,21894,22136,22238,22974,23890,24521,25290,25939,26141,26653,27197,28393,29341,30436,31696,31700,32241,34256,35391,37848,40306,43022,44087,45215,49842,53173,56269,59505,61045,62105,63042,66592,69229,71365,73034,75739,76777,78031,80906,82246,84599,86921,89068,89703,90648,92527,95876,97177,100471,103207,103251,105153,108369,110710,114123,117165,120135,121115,122357,126187,129097,132644,135196,139166,140018,141967,145405,148219,150229
admin_1,fr,fr-2a,,148,368,793,1068,1157,1230,1715,2066,2227,2323,2776,2976,3068,3655,3820,4215,4482,4649,4870,4895,5314,5582,5590,5921,6269,6280,6436,6713,7099,7292,7408,7802,7935,7979,8367,8738,8945,9342,9412,9610,9710,10100,10347,10537,10849,11047,11259,11514,11833,12162,12338,12639,12914,13175,13349,13777,14289,14425,14582,14740,14939,15103,15509,15557,16032,16412,16929,16955,17219,17463,18088,18538,18835,19231,19408,19498,20056,20598,21177,21578,22067,22393,22609,22998,23527,24027,24143,24566,24749,25043,25295,25697,26286,26615,27072,27165,27323,27871,28649,28682,29225,29669,29871,30507,31153,31247,32409,32918,34421,34470,35112,36544,37759,38639
admin_1,fr,fr-2b,,381,434,797,955,996,1237,1579,1956,1960,1996,2220,2250,2303,2531,2735,2976,3121,3339,3374,3396,3579,3865,4003,4175,4320,4348,4397,4635,4747,4893,5059,5200,5208,5310,5461,5590,5767,5804,5979,5980,6213,6235,6353,6441,6588,6741,6768,6808,7128,7212,7447,7541,7773,7790,7803,8065,8249,8491,8855,8872,8953,9102,9292,9379,9557,10028,10233,10354,10488,10922,11253,11579,11939,12187,12252,12270,12977,13536,13738,14459,14507,14519,14751,15213,15483,16250,17032,17425,17473,17572,18257,18667,19097,19669,20038,20094,20130,21193,22061,22551,23290,23715,23779,24066,25145,26131,27318,28300,29523,29737,30125,33214,33984,35592
admin_1,fr,fr-30,,17,1090,2374,3044,3241,4097,5056,6317,7330,7984,8899,9151,9573,10613,11483,13144,13634,14329,14607,15110,16842,16855,18100,18952,19996,20475,20714,21754,23242,24371,25542,26832,27252,27746,28770,29711,30735,31248,32038,32635,33144,34196,35067,35888,36586,37464,37784,39504,40100,41233,42059,42996,43974,44609,45970,47146,47290,48135,49103,50066,50448,50877,52029,52373,53861,55387,56888,57207,58979,59738,60809,62337,63821,65324,65712,68493,69925,74312,76307,77192,79109,79121,79728,81907,83536,85945,87466,89078,89840,91048,92553,93840,96419,98361,99711,100789,103170,104307,105492,108993,111640,113603,114202,117629,118020,120196,123384,126383,128224,129576,131215,133902,136259,139159
admin_1,fr,fr-31,,369,4133,4412,6866,7926,8218,11676,14029,15002,15724,17292,17599,18619,20265,23949,24828,26962,28192,28482,28745,29579,30944,32623,34157,35316,35326,35749,38532,39056,40305,41440,42379,42715,43188,44287,45228,45936,47685,48550,48791,49530,50485,52409,53264,55291,56104,56743,57793,59962,61474,63345,65511,67198,67616,68120,70358,73435,75782,77310,79898,80761,81912,83738,85197,88349,91551,94125,95043,96745,100038,103068,106568,110680,113114,113984,115557,118023,122732,127073,132034,135168,136507,141869,144072,148612,156732,156878,162959,165607,169157,172825,181238,187415,193979,198052,199419,203269,214388,214824,224279,232328,236825,239951,243616,250186,261488,268647,276981,285059,288185,293731,301171,307182,310165
admin_1,fr,fr-32,,8,280,636,749,827,1009,2395,2859,3380,3453,3619,3672,3710,4227,4450,4924,5189,5464,5515,5536,5708,5907,6112,6395,6518,6540,6542,6818,6841,6990,7193,7347,7378,7414,7571,7677,7809,8005,8099,8121,8184,8274,8417,8577,8719,8821,8850,8943,9210,9270,9562,9665,9771,9829,9893,10131,10233,10447,10600,10796,10798,10873,11011,11094,11250,11630,11805,11872,11894,12311,12638,12970,13480,13799,13955,13978,14594,14971,15507,15938,16166,16278,16446,17197,17256,17722,18162,18344,18396,18471,18837,19178,19572,19995,20268,20302,20409,20924,21503,21825,22421,22810,22900,23149,24298,24452,25052,25977,26538,26547,26761,27827,28526,29102
admin_1,fr,fr-33,,782,3085,3933,4983,5575,6152,7710,10495,11707,12664,13731,14404,14683,16445,18035,19691,22079,23454,24213,24702,25139,27559,28917,29891,31612,32128,32501,34073,35360,36098,37316,38626,39077,39745,41797,41834,43465,44427,45718,46008,46392,48206,49226,51416,52213,53277,53869,54163,56753,57933,60169,61972,64353,64361,64750,67806,69586,72329,74308,77374,78511,79742,82079,84258,88121,91817,95233,96554,97401,103868,108094,112432,119857,120868,122244,124015,133558,136180,140761,145844,150513,152416,156020,159747,166868,171543,176767,179965,182415,185339,190303,194790,200175,205599,209538,211898,213344,220992,228647,236267,243664,253262,257388,269472,274785,280917,296052,304012,317132,319768,326952,335228,349604,360167
admin_1,fr,fr-34,,34,3048,5360,7037,7974,8411,11677,13294,16188,16510,19595,20543,22306,26234,26681,28210,30791,33458,34156,34734,36494,38373,41311,42614,45136,46186,47780,49515,52400,53868,57126,58292,58411,61061,62107,63413,65584,66859,68962,69567,72141,72170,74071,76093,78126,79359,80401,81291,84351,85713,87994,90232,92685,92833,93971,96752,98002,100948,102229,105212,105810,106252,109985,111770,114367,116142,119392,121330,122059,125535,128772,131195,133955,138141,139055,140545,144422,147318,150694,154238,158494,159366,159929,166909,168213,171605,175269,178086,179138,183824,185226,188981,194206,196559,202524,202615,206481,211019,216657,223677,229048,237537,239488,242736,250964,260900,263965,269493,274985,277988,280528,285468,292408,297264
