region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-11,,50,785,1171,1796,1882,2275,2856,3396,3739,4389,5106,5186,5525,5851,6462,6828,7224,7638,7745,7783,7929,8575,8977,9432,9755,9936,9964,10400,10949,11343,11569,11907,12029,12147,12444,13162,13215,13528,14034,14037,14225,14517,14813,15182,15704,15731,15870,16106,16406,16809,17337,17516,17830,17908,18028,18381,18894,19198,19606,19915,20059,20178,20702,21205,21345,22071,22616,22782,22883,24074,24224,24686,25390,25745,25955,26586,27120,27493,27969,29064,29194,29325,29509,30349,30997,31627,32197,32829,33054,33352,34181,35039,35503,36270,37131,37284,37561,38416,39759,40957,41996,43514,43517,44094,45702
admin_1,fr,fr-12,,12,183,425,637,765,840,1092,1785,2002,2078,2279,2358,2450,2641,2923,3121,3429,3551,3671,3688,3743,3968,4178,4617,4881,4970,5050,5251,5482,5572,5867,6039,6221,6368,6537,6807,7036,7237,7473,7650,7750,7927,8199,8447,8686,8934,9168,9184,9525,10070,10726,11106,11409,11532,11613,12012,12338,12726,12901,13219,13384,13465,13851,14056,14325,14728,15211,15377,15508,16093,16440,16781,17315,17665,17803,18008,18766,19281,20046,20705,21014,21301,21600,22210,22846,23365,23831,24420,24630,24748,25396,25944,27025,27037,27755,27815,28014,29065,29456,30613,31551,32543,32785,33465,34752
admin_1,fr,fr-13,,3163,6407,12850,19930,21346,22621,30628,34170,42033,47612,47699,49485,52389,57695,61849,66285,72667,76587,77945,79262,79357,86364,92152,96387,101306,101427,104063,107373,111206,117055,120623,124995,126140,127390,133904,137770,141260,144050,147606,149256,150299,156763,159643,164524,168633,172118,173218,175295,180093,185455,189611,194113,200014,201726,202639,209233,216007,224343,227456,233165,233297,234066,241694,245698,253065,256933,265618,268394,269444,279636,289498,293361,304157,309364,310939,315584,323933,329856,346301,346521,357438,360161,365071,374204,382427,394974,406452,413914,415899,423293,432761,446947,465595,471670,480951,483070,493154,507207,522984,542924,555401,575041,579569,589651,598938
admin_1,fr,fr-14,,105,947,2456,3397,3836,4273,5503,6850,7503,7864,9245,9832,10323,11771,12395,13311,14149,15458,15615,16003,16985,17538,18645,19681,20449,21172,21575,22776,23402,24854,25491,26265,26940,27200,28328,29827,30639,31206,32539,33032,33277,35026,36478,37262,39655,40189,40972,41943,43696,47255,47901,49052,50719,51707,53089,54475,56530,57688,61011,61394,62557,63142,65040,66089,68431,70229,73302,74403,75031,77434,79261,80850,83074,84492,85765,86813,88109,90392,91879,94895,95070,96146,97426,99439,101220,103999,104927,106060,107114,107470,109784,111580,113120,114640,116946,118018,119167,123220,125836,128050,128221,131595,132687,135503,136767
admin_1,fr,fr-15,,3,133,246,351,405,521,683,741,870,922,983,1028,1051,1225,1350,1490,1648,1756,1788,1807,1887,2024,2130,2309,2399,2440,2498,2590,2744,2868,3131,3230,3273,3319,3400,3593,3875,4020,4128,4187,4223,4313,4480,4642,4745,4854,4894,4911,5120,5166,5281,5497,5694,5734,5771,6106,6186,6467,6745,6891,6973,6982,7183,7295,7452,7681,7959,8086,8143,8378,8715,8893,9101,9352,9445,9487,9894,10043,10219,10469,10714,10725,10758,10994,11161,11404,11664,11828,11897,11991,12185,12489,12720,13001,13316,13381,13581,13682,13962,14277,14542,14943,15081,15249,15652
admin_1,fr,fr-16,,25,298,615,756,758,1142,1167,1509,1690,1782,2322,2446,2660,3256,3385,3729,4021,4297,4416,4466,4568,4808,4954,5118,5274,5336,5424,5537,5723,5936,6375,6960,6994,7089,7227,7490,7666,7759,7831,7852,7911,8072,8205,8927,9203,9328,9332,9393,9540,9731,9855,9967,10110,10156,10229,10363,10531,10719,10846,10972,10993,11015,11225,11348,11558,11970,11979,12042,12208,12436,12848,13151,13678,13706,13773,13957,14278,14523,14815,15272,15274,15364,15371,15661,15975,16524,16974,17168,17217,17316,17762,18310,18344,18804,18991,19048,19223,20167,21056,21799,22431,23473,23650,23954,24438
admin_1,fr,fr-17,,139,568,1040,1306,1359,1372,2461,3125,3373,3446,3816,3882,4274,4804,5159,5583,5922,6183,6280,6340,6420,6662,6981,7153,7361,7438,7569,7851,8060,8258,8394,8631,8788,8837,9097,9336,9659,9867,10325,10423,10605,10808,11353,11617,11791,12135,12339,12470,12793,13202,13600,13819,14120,14431,14506,14984,15258,15875,15957,16337,16523,16824,17187,17317,17732,18353,18871,19067,19350,19968,20560,20866,21320,21853,22197,22451,22941,23662,24371,24960,25945,25994,26298,26977,27870,28827,29495,30051,30274,30687,31783,32492,33613,34634,35154,35345,37281,38087,39548,41318,42711,44507,45262,45683,47808
admin_1,fr,fr-18,,66,291,387,617,643,780,995,1337,1610,1700,1867,1910,1966,2201,2439,2708,2948,3212,3239,3251,3363,3590,3766,3940,4135,4213,4228,4545,4707,5030,5331,5569,5703,5761,6055,6365,6526,6682,7000,7100,7140,7523,7747,7999,8585,8627,8811,8961,9322,9696,10152,10378,10772,10902,11082,11480,11794,12059,12498,12800,12897,13336,13388,13571,13955,14652,14753,14876,15063,15555,16118,16154,16680,17055,17242,17436,17987,18368,18735,19160,19620,19779,20020,20490,21519,21674,21997,22591,22712,23000,23405,24448,24601,25275,25631,25719,26095,26588,27200,28710,29100,29662,29829,30622,31185
admin_1,fr,fr-19,,3,376,863,1163,1270,1644,1813,2172,2454,2712,2734,2855,3024,3349,4352,4392,4673,5012,5075,5111,5242,5554,5805,6092,6244,6334,6528,6928,7159,7378,7553,7767,7898,8072,8447,8449,8832,9094,9386,9508,9592,9807,10002,10166,10589,10636,10697,10785,11000,11344,11603,11752,12048,12150,12367,12653,12996,13168,13420,13773,13899,14395,14414,14501,14895,15268,15587,15762,15968,16324,16810,17174,17741,17838,17974,18246,18487,19008,19836,20120,20811,21048,21204,21758,22207,23105,23268,23598,23834,23873,24582,24948,25683,26088,26578,26924,27195,27922,28493,29519,30187,30783,30984,31025,32342
admin_1,fr,fr-21,,310,892,1327,2267,2437,2669,3593,4093,4761,4861,5552,5848,5918,6777,7325,7856,8208,8846,9102,9223,9462,10022,10586,10986,11608,11787,12060,12469,13365,13673,14406,14794,14990,15048,15637,16049,16870,17430,17443,17693,17860,18506,18896,19680,20124,20752,20962,21365,22193,22862,23194,24057,24461,24935,25748,26420,26632,27252,28049,29322,29359,29904,30592,30860,31791,33025,34276,35295,35868,37249,38231,39718,40716,42745,42754,43207,45425,45622,46849,48472,49298,49761,50035,51252,52515,53771,54878,55919,56475,57669,58137,58809,60121,61130,62348,62793,63001,65691,67677,68900,71989,73654,75725,77701,80334
admin_1,fr,fr-22,,201,607,1251,1963,1992,2107,3766,5139,6253,6988,8021,8526,9068,10195,10954,12084,12596,13199,13530,13714,13724,14455,15173,16892,16916,17253,17383,17790,18509,18815,19142,19618,19795,20088,20449,21224,22109,22631,23259,23676,23881,24463,25171,25699,26061,26568,26804,27187,27839,28372,28976,29556,30460,30530,30712,31712,32195,33054,33896,34408,34717,35237,35965,37298,37448,39152,40726,41275,41515,43700,44921,46771,49260,50340,51072,51485,53898,55336,57151,59628,61346,61372,61560,63635,65124,66800,69100,70578,71367,72431,73322,75472,77425,79210,80289,80639,82947,83791,85354,88553,88897,90448,91222,93747,94605
admin_1,fr,fr-23,,46,327,615,854,1010,1156,1354,1585,1756,1783,2237,2325,2522,2729,3410,3747,4104,4278,4646,5320,5883,6440,6891,6928,7289,7430,7485,7603,7705,7717,7813,7862,7923,7958,8045,8096,8255,8256,8328,8350,8362,8506,8561,8634,8698,8785,8825,8981,9017,9095,9163,9215,9284,9325,9358,9431,9481,9560,9640,9732,9844,9909,10011,10035,10160,10287,10386,10451,10515,10608,10767,10843,11043,11160,11209,11262,11421,11546,11806,11909,12315,12321,12405,12517,12629,12827,13124,13374,13443,13461,13596,14013,14079,14806,14825,14857,15030,15352,15501,16159,16487,16749,17262,17558,17903
admin_1,fr,fr-24,,70,219,525,786,930,1099,1314,1745,1950,2107,2308,2515,2668,2937,3454,3725,4098,4271,4492,4569,4811,5091,5510,5731,6036,6176,6485,6505,6878,7116,7398,7654,7797,7952,8253,8435,8778,9059,9309,9470,9667,9963,10439,10695,10832,11142,11300,11384,11732,12103,12364,12953,13163,13168,13269,13569,14092,14459,14789,15221,15284,15346,15817,16062,16327,17028,17513,17676,17757,18395,18840,19537,20501,20622,20752,21007,21782,22921,23804,25097,25576,25845,26075,27363,27667,29233,29769,30626,30900,31040,31784,33269,33309,35127,35132,35250,35506,36666,37407,38463,39688,40737,41313,41505,42729
admin_1,fr,fr-25,,233,911,1563,2320,2499,2892,3832,4653,5088,5503,5934,6134,6378,6879,7680,8399,9006,9729,9985,10087,10423,11166,12356,12398,13072,13467,13765,14530,15258,15688,16424,17157,17415,17899,18365,19047,19555,20230,20886,21283,21499,22251,23006,23568,24246,24693,25035,25445,26271,26978,27782,28244,29197,29566,29829,30852,31412,32388,34436,34673,35020,35438,36272,36587,38194,39315,40418,40892,42156,42730,43569,45383,46222,47310,47732,48224,49517,50469,51665,52891,53899,54659,55403,56668,57614,59253,60203,60267,60877,61584,62261,63670,64524,67017,67089,67539,68442,69548,71579,73742,74838,76887,78018,78768,81184
admin_1,fr,fr-26,,306,455,933,1429,1521,1753,2811,2847,3334,3471,3815,3909,4097,4372,4754,5167,5690,6017,6049,6070,6166,6513,6844,7199,7384,7515,7726,8125,8477,8693,9075,9397,9571,9662,10116,10723,10889,11073,11518,11764,11907,12395,13407,13545,13854,14584,14801,15146,15594,16254,16677,17214,17579,17838,18215,18856,19230,20115,20843,21520,21754,22000,22975,23260,24998,25079,26276,26653,27226,28286,29224,30175,30793,31706,31914,32131,33141,34231,34872,35789,36626,37037,37517,38381,39162,40034,40545,41387,41827,42061,43175,44038,44807,45666,46572,46618,47389,48615,49474,50581,52291,53628,54004,55839,55865
admin_1,fr,fr-27,,118,462,867,1107,1204,1291,2053,2157,2498,3037,3057,3222,3297,3883,4198,4614,5371,5489,5493,5606,5729,6126,6622,7033,7104,7183,7380,7585,8089,8961,9055,9316,9439,9539,10038,10447,10741,11320,11346,11487,11554,12008,12609,12853,13317,14102,14266,14456,15784,17298,18175,19119,19703,20014,20440,21213,22271,24368,24657,25893,26132,26561,27098,27737,28666,29875,30764,31339,31445,32270,33308,34433,35347,35960,36255,36434,37308,38284,38880,39772,40508,40682,40724,41423,42668,43309,44942,45114,45460,45809,47000,47135,48054,49824,49829,50194,51546,51857,52966,54152,55423,56532,56876,57768,59179
admin_1,fr,fr-28,,90,610,904,1252,1307,1456,1754,2391,2661,2955,3265,3347,3462,3831,4494,4706,5050,5558,5695,5834,6085,6440,6923,7360,7581,7740,7944,8297,8666,9207,9526,9864,9966,10145,10442,10930,11200,11427,11896,12026,12437,12532,12972,13174,13771,14024,14115,14353,14864,15359,15959,16309,16759,16908,17244,17579,18097,19118,19175,19998,20194,20515,20986,21180,21618,22545,22990,23230,23414,24173,24809,25345,26232,26814,27117,27482,28383,29125,29688,30691,31312,31801,32230,32754,33791,34626,35530,36393,36597,36927,37766,38265,39428,41464,42135,42289,42670,44157,45228,45982,47357,48337,48601,49442,50656
admin_1,fr,fr-29,,9,481,1370,1955,2251,2494,3314,4735,4761,5262,5886,6222,6714,7831,7977,8442,9026,9638,9803,9943,10203,10748,11378,12103,12449,12705,13027,13450,14478,14688,15466,15649,15896,16099,16688,17152,17829,18604,18892,18990,19606,19798,20250,20907,21304,21941,22115,22329,23137,23805,24460,25306,25886,26174,26677,27440,28235,28951,29931,31214,31767,32125,34471,35393,37770,40801,42817,43972,46247,49846,53372,56114,59435,61946,62078,62837,65482,69047,70842,74292,75741,76815,78308,80640,82830,85054,86769,89120,89638,91105,93432,95888,97290,99794,102879,103338,105210,107229,110223,116097,116330,120167,120890,121613,125548
admin_1,fr,fr-2a,,102,345,742,1077,1152,1370,1640,1915,2258,2772,2858,3030,3265,3510,3951,4223,4457,4649,4868,4960,5136,5320,5588,5894,6157,6269,6483,6787,7017,7280,7370,7795,7932,7979,8492,8657,8966,9164,9610,9611,9710,9966,10255,10571,10780,11028,11256,11413,11865,12027,12399,12497,13106,13126,13269,13796,14088,14292,14585,14744,14989,15064,15430,15693,16053,16418,16673,16951,17007,17536,17878,18359,18984,19376,19401,19502,20234,21091,21323,21584,22026,22399,22730,23142,23528,23856,24223,24567,24712,25053,25701,25830,26404,26625,27105,27153,27222,27861,28159,28672,29271,29696,29890,29922,30565
admin_1,fr,fr-2b,,12,540,704,941,989,1189,1585,1718,1958,2204,2212,2253,2272,2628,2726,2921,3111,3328,3377,3392,3410,3756,3982,4162,4325,4350,4457,4666,4789,4932,5098,5202,5205,5314,5443,5532,5708,5959,5970,5985,6020,6266,6344,6439,6607,6753,6770,6872,7070,7287,7450,7652,7789,7801,7807,8009,8218,8497,8644,8875,8938,9117,9287,9370,9610,9942,10268,10346,10455,11110,11242,11488,11807,12145,12252,12479,12986,13284,13728,14210,14489,14545,14770,15207,15544,15948,16977,17429,17488,17780,18482,18665,18896,20019,20091,20106,20251,21401,22220,22616,23682,23725,23798,24247,24787
admin_1,fr,fr-30,,175,833,2375,3073,3358,4147,4991,6544,7332,7642,8788,9274,9358,10852,11397,12669,13505,14369,14618,15142,16846,16950,18104,19325,20000,20434,21012,21993,23417,24633,26148,26936,27193,27419,29363,29535,30097,31370,32192,32475,33182,33784,35222,36404,36862,37425,37810,38553,40052,41247,41952,42694,44239,44627,44791,46387,47427,48201,49523,50266,50512,50771,52089,52816,54425,55304,56910,57237,58242,60528,60572,62192,63955,65324,65848,68529,69042,72685,76349,77300,78635,79226,81436,81470,84231,85551,87907,89788,89885,90404,92616,95580,96375,99769,100009,100556,101620,104117,105936,108492,110419,113459,114333,116110,118341
admin_1,fr,fr-31,,76,2974,5307,6962,7680,8577,11318,13948,14990,15281,17073,17580,18260,20652,23961,24427,26593,28043,28471,28723,29668,31197,32128,34169,35003,35451,36145,37790,39018,39869,41452,42278,42756,43433,44922,45114,46382,47598,48468,48797,50348,50746,52001,53362,56075,56341,56751,57931,59573,61497,63370,65811,67057,67692,67996,72430,73227,75696,78364,79879,80807,81548,83804,86859,87048,91201,94177,94997,96501,100203,102629,109385,110556,113305,114068,117945,119215,121961,130207,134753,135547,136561,138708,144171,149662,154348,158621,163822,165400,169408,175703,179079,187430,197599,197856,199344,200995,210613,217282,221111,231521,238129,240210,241352,249882
admin_1,fr,fr-32,,20,338,654,747,845,1011,2206,2861,3382,3436,3625,3676,3828,4044,4468,4670,5141,5486,5518,5548,5599,5959,6108,6399,6491,6529,6596,6822,6879,6994,7217,7343,7380,7457,7569,7661,7842,8082,8085,8128,8186,8257,8453,8555,8726,8827,8860,8901,9121,9283,9392,9662,9800,9836,9957,10204,10261,10536,10544,10746,10798,10911,11013,11120,11506,11632,11870,11876,12015,12466,12553,12992,13264,13752,13959,14190,14529,14899,15509,15866,16194,16303,16387,17004,17344,17809,18057,18334,18412,18557,18873,19222,19540,19852,20272,20305,20536,21296,21511,22152,22460,22870,22879,23624,23912
admin_1,fr,fr-33,,542,2258,3961,4890,5567,5893,7720,9438,11829,12752,13806,14559,14898,16684,18381,19620,21538,23394,24295,25025,25963,27012,28310,30155,31548,31960,33518,34152,36055,36629,38592,38674,39138,39565,40860,42426,43344,44200,45786,46033,46691,47597,49616,50715,52282,53425,53941,54951,56290,58431,60361,62485,63847,64491,64989,67247,69477,72431,77413,77811,78735,80166,82307,84047,86466,90382,95540,96897,99479,102236,106379,112957,117271,120526,122448,124688,131248,135167,141001,149561,150781,153349,153483,160813,166950,172134,175389,179619,182162,184403,190473,193355,199397,205056,210497,212231,214573,220913,228627,240083,244158,254315,257785,263107,273892
admin_1,fr,fr-34,,2120,3018,4602,7120,8049,9058,11525,13456,16178,17229,19524,20823,22221,24354,26349,28811,31541,33118,34182,34623,36484,38903,41346,42326,45178,46470,47659,50245,52012,53921,55324,57194,58471,59281,62059,63789,65646,66329,68826,69823,70153,73158,74139,76013,78199,79838,80456,81068,84121,85918,88263,90203,91918,92887,94255,96420,98907,101188,102424,105007,105908,108028,110019,111059,114451,117458,119460,121168,121473,128119,131008,132098,133765,137402,138876,140988,144049,147788,150552,157613,157796,158933,159434,164835,169557,170066,173814,177226,178864,179190,185121,187687,191453,198287,201930,202135,205532,215622,217834,224819,231892,236191,238904,242024,249581
admin_1,fr,fr-35,,302,780,1802,3234,3525,4000,5630,5976,6580,7046,7717,8100,8281,10062,10147,11137,12034,12653,13000,13183,13546,14306,14786,16003,17056,17079,17508,18754,19065,19942,20120,20581,20933,21239,22270,22449,22976,23367,24171,24388,24578,25319,26003,26552,27425,27670,27965,28448,29022,30205,31260,32380,33087,33793,34924,35534,36927,38084,41509,42071,42750,43599,44788,45845,48134,49731,52906,53688,55197,56706,60337,61822,65529,67858,69126,69467,73647,76322,79795,84381,87318,89372,91179,93968,96585,101491,104379,107673,107798,108466,111499,115111,117903,120906,123317,124242,125444,130013,133499,137507,139841,145786,146092,146827,152304
admin_1,fr,fr-36,,19,169,280,465,508,510,907,1170,1314,1444,1578,1634,1705,1863,1992,2187,2402,2457,2518,2550,2552,2812,2833,2953,3021,3044,3061,3213,3287,3380,3451,3581,3616,3651,3725,3875,4024,4063,4150,4199,4314,4321,4634,4824,4827,5152,5153,5219,5337,5586,5751,5827,5914,5968,6012,6110,6196,6468,6541,6616,6690,6737,6862,6960,7244,7276,7372,7446,7594,7718,7800,8132,8208,8306,8357,8381,8533,8754,9112,9241,9460,9554,9664,9784,10222,10318,10433,10746,10835,10979,11239,11611,11753,12157,12611,12655,12791,13751,14287,14977,15228,16197,16486,16666,17088
admin_1,fr,fr-37,,91,784,2092,3006,3292,3506,4881,6043,7150,7283,8672,9175,10321,10726,11578,12108,13052,13811,14233,14339,14540,15707,16142,17757,17851,18100,18930,19218,20168,20421,21408,21552,21709,22061,22896,23672,23774,24463,24821,25097,25486,25920,26559,26862,27622,28389,28657,28878,30132,30231,31064,31533,32266,32321,32581,33085,33709,34240,35077,35651,35870,36358,36936,37300,38722,38893,39914,40294,40659,41809,42475,44013,44974,45732,46058,46431,47847,48663,50128,51838,52634,53011,53251,55010,56121,58452,58677,60113,60314,61155,62330,63746,64739,66072,67781,68006,68384,72129,74727,76934,79874,82225,83042,83367,86718
