region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,534,606,1387,1746,1855,2149,2854,3435,3790,4274,5040,5186,5521,5946,6308,6946,7272,7625,7751,7776,8050,8407,8994,9240,9736,9930,9948,10504,11019,11348,11878,11897,12021,12234,12440,12895,13284,13483,13898,14033,14212,14389,14832,15212,15504,15720,15866,16069,16402,16826,17056,17357,17792,17905,18148,18561,18890,19176,19627,19945,20050,20282,20647,20865,21434,22455,22473,22765,22994,23745,24148,24720,25380,25797,25971,26269,26843,27157,28161,28724,29161,29317,29495,30335,31384,31490,32183,32855,33037,33216,34204,34840,36232,36299,37151,37237,37333,38554,39733,40770,42360,43067,43489,44257,45211,47317,49062,50428,52082,52388,52731,54887
admin_1,fr,fr-12,,28,236,455,637,784,826,1736,1858,2002,2115,2354,2366,2423,2692,2825,3143,3536,3557,3670,3701,3727,3995,4178,4697,4846,4989,5050,5250,5480,5666,5778,6105,6198,6274,6535,7000,7092,7192,7548,7645,7714,8030,8219,8401,8711,8961,9102,9328,9612,10068,10738,11104,11331,11530,11558,11903,12356,12611,12952,13199,13382,13614,13863,14029,14303,15116,15207,15383,15468,15995,16407,16775,17139,17548,17796,18118,18760,19425,19931,20482,21295,21299,21628,22241,22840,23719,23913,24365,24621,24948,25817,25904,26693,27371,27764,27798,28064,29034,29698,30238,31690,32344,32771,32817,34727,35773,36873,38188,39340,39662,40511,42048
admin_1,fr,fr-13,,2645,6504,14562,19835,21685,23469,30776,36619,40574,44112,48454,49538,50259,58332,61919,68096,72264,75832,78020,78795,80002,84804,91922,99340,100281,101426,103709,111010,112856,116656,119841,125027,126085,126595,132551,137266,139759,144768,147862,149173,151073,155813,160718,164381,167992,171231,172897,176476,181901,185912,189721,193949,200149,201596,202813,209047,215332,220598,225116,230928,233113,241340,241748,245166,249468,257687,265141,268137,269185,285597,286133,293402,302194,308679,310689,319372,321458,336676,340890,348299,356672,359077,363112,370360,382667,394829,405242,413442,415827,419657,433744,443601,454617,469128,480419,482496,490976,509734,527293,540975,572961,578347,578702,599607,608907,627561,647626,665677,685023,686645,692077,710480
admin_1,fr,fr-14,,352,947,2379,3232,3959,4271,5816,6871,7473,7925,9297,9769,10413,12346,12432,13490,13886,15030,15578,16448,16498,17940,18679,19293,20630,21115,21826,22709,23318,24159,24869,26506,27007,27198,28326,29708,30516,31162,32253,33173,33551,34364,35918,38165,38585,39779,41106,41499,43812,46061,47321,48702,50429,51725,53079,54672,56580,58100,59205,61380,62634,63128,65026,65959,67869,70006,73284,74090,75558,77022,79794,81350,83226,84737,85624,86948,88332,91401,92218,94877,95191,96205,96755,99425,100374,102587,104902,105930,107413,108382,110071,111566,113620,116906,117206,117795,119430,121562,123232,126932,129435,131165,132590,134247,136813,141151,142540,145449,149805,150120,150926,154562
admin_1,fr,fr-15,,36,190,227,344,402,521,677,771,866,881,999,1024,1074,1203,1446,1564,1606,1755,1787,1820,1887,2018,2155,2256,2385,2452,2509,2611,2707,2922,3063,3212,3261,3334,3460,3618,3919,4015,4114,4184,4207,4352,4556,4617,4747,4886,4898,4951,5037,5164,5242,5509,5678,5732,5769,5897,6210,6413,6668,6910,6971,7046,7189,7308,7515,7781,7994,8094,8203,8399,8638,8954,9082,9327,9439,9485,9760,9940,10263,10467,10598,10719,10791,10955,11203,11481,11640,11800,11899,11961,12225,12445,12661,13269,13271,13381,13447,13696,14001,14425,14582,15063,15077,15185,15654,15910,16351,17249,17329,17478,17657,18068
admin_1,fr,fr-16,,93,305,656,752,770,917,1155,1411,1711,1811,2341,2474,2546,3043,3400,3590,4021,4331,4397,4447,4553,4741,5016,5126,5273,5322,5424,5592,5676,5846,6405,6992,6995,7035,7208,7459,7643,7750,7828,7862,7961,8085,8221,8841,9154,9302,9332,9393,9595,9707,9835,9988,10113,10136,10250,10381,10578,10671,10954,10956,10993,11097,11231,11302,11536,11805,11981,12039,12146,12526,12864,13123,13491,13687,13770,13967,14265,14567,14893,15190,15304,15354,15437,15590,15888,16300,16932,17144,17222,17440,17970,18312,18492,18746,19012,19064,19469,19894,20875,21549,22904,23426,23612,23670,24502,25673,27598,29311,30417,31111,31350,32860
admin_1,fr,fr-17,,203,480,1040,1301,1339,1381,2203,3125,3365,3475,3803,3902,4142,4878,5320,5595,5905,6191,6290,6354,6407,6768,6946,7105,7345,7418,7498,7804,8175,8200,8394,8631,8831,8918,9105,9375,9624,10002,10192,10328,10433,10938,11424,11617,11779,12167,12338,12557,12813,13299,13600,13807,14120,14347,14460,14974,15187,15606,15957,16351,16523,16710,17180,17665,17709,18415,18719,19054,19461,19928,20384,21038,21381,21917,22220,22532,23198,23621,24286,25112,25702,25953,26096,27317,28479,28837,29252,30099,30305,30733,31543,32235,33588,34370,35134,35316,35628,38081,39247,40935,42813,44394,45449,45551,47842,49579,50852,53266,53637,54347,54861,56717
admin_1,fr,fr-18,,7,283,418,596,649,768,1026,1177,1617,1721,1863,1909,1933,2215,2517,2708,3044,3195,3242,3253,3275,3616,3811,4022,4137,4212,4485,4503,4782,5177,5240,5609,5709,5842,6132,6284,6507,6723,7020,7107,7143,7504,7830,8231,8233,8627,8734,8860,9185,9767,10152,10391,10770,10872,10978,11462,11758,12059,12450,12738,12897,13336,13337,13399,13776,14652,14707,14946,15352,15557,15844,16281,16615,17027,17246,17606,17877,18481,18788,19185,19661,19781,19939,20683,21262,21584,22113,22634,22720,22788,23756,24100,24998,25202,25578,25704,26148,26736,27274,28310,28756,29580,29829,30266,30710,33325,33483,34437,35478,35712,36211,36735
admin_1,fr,fr-19,,348,405,903,1264,1270,1452,1759,2440,2455,2597,2757,2856,3043,3440,3924,4448,4716,5010,5072,5100,5202,5402,5782,6080,6220,6343,6590,6877,7116,7268,7739,7776,7896,7957,8234,8632,8860,9092,9397,9512,9777,9805,10041,10240,10393,10636,10691,10748,11090,11295,11604,11829,12059,12133,12201,12596,12939,13389,13522,13818,13898,14094,14412,14588,14784,15184,15661,15761,15901,16274,16744,17047,17535,17940,17955,18023,18485,19168,19851,20258,20784,21048,21261,22007,22237,22644,23103,23628,23802,23974,24420,25135,25956,26565,26684,26920,27142,27864,29102,29515,30091,30651,31014,31335,32301,32941,34096,35450,35653,35858,36379,36937
admin_1,fr,fr-21,,117,692,1302,2165,2467,2831,3616,4362,4847,4963,5570,5755,6009,6675,7360,7839,8419,8846,9078,9177,9401,10056,10586,11082,11624,11775,12024,12730,13127,13702,14175,14821,14959,15218,15796,16199,16591,16887,17488,17687,17853,18846,19138,19688,20112,20646,20923,21264,21961,22760,23366,24052,24608,24976,25109,26404,26781,27464,28033,29031,29330,29470,30461,30976,32154,33007,34450,35238,35601,37184,38209,39402,40350,41589,42794,43085,44517,45425,46916,48286,49204,49640,50216,51525,52159,53732,54523,55550,56417,56872,58106,58613,60159,62209,62591,62654,63641,65881,68833,69205,70801,75418,75464,77046,80753,83092,87315,89915,93167,95306,97502,99285
admin_1,fr,fr-22,,201,607,1107,1963,2000,2287,4985,5603,6279,6988,7817,8520,8909,9862,11025,11761,12801,13253,13516,13644,13767,14486,15250,16073,16951,17245,17381,18304,18350,18848,19260,19478,19766,19880,20445,21378,21954,22501,23342,23562,23730,24335,24900,25524,25948,26592,26778,26961,27675,28560,28993,29672,30456,30533,30867,31407,32111,32780,33746,34324,34713,35826,35843,36436,37442,39146,40692,41261,41509,43694,45455,46879,48687,50336,51134,53090,53206,55835,57531,59159,60749,61426,61663,63787,65723,67260,70421,70446,71172,71656,73695,75569,77551,78985,80283,80562,81832,83863,84876,86505,88585,90553,91322,92224,94021,96466,98777,101384,102730,103608,104026,106821
admin_1,fr,fr-23,,97,424,728,875,1024,1137,1371,1575,1764,1865,2322,2330,2438,2737,3217,3762,4117,4263,4402,5535,5905,6440,6759,6940,7243,7433,7503,7607,7670,7732,7806,7878,7926,7983,8054,8101,8189,8309,8310,8353,8367,8474,8551,8632,8708,8787,8828,8866,9017,9131,9148,9232,9269,9313,9334,9415,9551,9566,9645,9744,9844,9939,10006,10056,10123,10282,10449,10455,10475,10653,10837,10907,11053,11171,11216,11258,11421,11527,11767,11940,12164,12321,12409,12546,12685,12794,13022,13379,13443,13480,13665,13859,14141,14464,14829,14854,15048,15271,15501,16004,16541,17260,17266,17285,17924,18243,18801,19812,20132,20388,20768,20838
admin_1,fr,fr-24,,89,311,460,744,916,999,1398,1647,1929,2107,2341,2473,2915,3082,3350,3808,4000,4340,4475,4558,4855,5213,5495,5983,6046,6177,6322,6505,6895,7116,7488,7703,7801,7840,8124,8523,8740,8977,9316,9474,9596,9911,10149,10520,10850,11154,11331,11413,11819,12099,12313,12646,12976,13157,13529,13612,14000,14363,14814,15180,15263,15357,15827,15887,16527,17079,17405,17711,17918,18496,18832,19562,20493,20549,20753,20846,22030,23111,23641,25078,25594,25841,25939,26852,27973,28589,29638,30672,30881,30951,31676,32344,33491,34287,35127,35233,35294,36445,37309,38459,39865,40915,41307,41861,43389,45026,46423,49241,50685,51047,51771,52811
admin_1,fr,fr-25,,125,925,1530,2151,2566,3000,3676,4569,5088,5814,5828,6131,6235,7226,7638,8397,9200,9573,9994,10105,10291,11093,11896,12395,13168,13463,13716,14476,15028,16326,16416,17103,17429,17563,18386,19039,19770,20409,21268,21356,21669,22329,22866,23495,23988,24791,25039,25391,26293,27462,27630,28329,29514,29552,29922,30569,32108,32685,33383,34687,35098,35701,36337,37053,38237,39307,40863,40931,41529,42671,44011,45335,46490,47207,47756,48141,49612,50545,51860,52595,54213,54861,55332,56377,57769,58290,60181,60427,60855,61229,62398,63521,64817,66216,67165,67476,68420,70267,71561,73643,75144,77051,78039,79392,82182,83129,85558,87034,89778,91255,92972,96562
admin_1,fr,fr-26,,106,528,1021,1348,1524,1937,2346,3002,3323,3440,3755,3911,4109,4451,4836,5244,5659,5942,6029,6058,6208,6581,6779,7087,7421,7513,7644,8140,8460,8757,9047,9425,9557,9620,10098,10450,10773,11246,11602,11772,12055,12841,12857,13563,14083,14613,14797,15416,15561,16250,16575,17028,17664,17856,18116,18589,19194,20508,20803,21452,21750,22149,22967,23383,24275,25452,26122,26700,27166,28048,29328,29879,30721,31521,31913,32444,33330,34335,35128,36056,36523,36957,37239,38103,39180,39726,40535,41443,41885,42273,43161,44107,45004,45970,46510,46678,46701,48718,49747,51172,52547,53565,54020,54221,56548,57534,59169,61837,63669,63677,64730,66105
admin_1,fr,fr-27,,5,462,1099,1148,1211,1467,1782,2096,2498,2699,3065,3195,3508,3943,4290,4746,5179,5429,5503,5580,5690,6096,6781,6797,7084,7179,7304,7713,8091,8580,9036,9320,9441,9576,9956,10422,10782,11165,11386,11478,11713,12135,12474,13262,13674,14091,14272,14899,15861,17081,18235,19076,19723,20027,20158,21341,22452,23725,24743,25876,26194,27014,27118,27599,29434,29954,30772,31257,31727,32364,33562,34364,35139,35977,36293,36422,37349,38820,39002,39519,40138,40516,40821,41826,42632,43110,43983,44969,45314,45611,46443,47075,48822,49218,49911,50317,50935,51867,53535,54601,55589,56495,57043,57407,59584,61180,62215,65145,65162,65786,66582,68177
admin_1,fr,fr-28,,484,493,995,1255,1306,1330,1875,2238,2649,2970,3257,3339,3821,3967,4368,4744,5225,5532,5691,5790,5959,6302,6869,7230,7573,7785,8004,8350,9057,9102,9443,9791,9960,10185,10494,10814,11099,11510,11857,12043,12130,12454,12804,13168,13979,14033,14109,14264,14828,15241,16011,16481,16894,16901,17238,17751,18131,18605,19207,19992,20161,20459,20937,21558,21858,22455,22992,23175,23321,24117,24797,25423,26053,26836,27105,27307,28373,29547,29677,30566,31394,31673,32159,33041,33472,34205,35542,36383,36387,37008,38247,38294,39285,41084,42093,42303,43033,44078,45229,45883,47001,48317,48658,48895,50542,52001,56125,56202,58065,58109,58316,59556
admin_1,fr,fr-29,,208,651,1272,1919,2198,2352,3058,4066,4799,5327,5856,6223,6734,7481,7880,8625,9198,9498,9804,9901,10286,10681,11376,11916,12553,12788,13088,13469,14051,14705,15206,15517,15840,16226,16738,17179,18118,18360,18743,18901,19283,19635,20270,20838,21406,21877,22115,22238,23011,23923,24523,24906,25790,26143,26391,27569,28088,29306,30245,31698,31702,34099,34149,36454,36761,39828,42702,44141,45552,48722,53175,55411,59172,61277,62134,62631,66185,68926,71686,74269,75986,76876,77268,80650,83159,84933,87510,89128,89725,91053,92535,95097,97497,99802,102944,103487,105219,107744,110716,116113,117173,120743,121123,121354,125330,128650,134513,136099,138500,139865,140121,144763
admin_1,fr,fr-2a,,28,483,829,1039,1155,1572,1742,2066,2235,2532,2795,3001,3138,3621,3951,4228,4498,4745,4865,4924,4968,5442,5670,5801,6164,6280,6338,6835,7007,7292,7370,7795,7951,8033,8375,8697,8894,9078,9610,9620,9793,9995,10384,10615,10828,11087,11268,11366,11850,12056,12338,12657,12859,13109,13722,13732,14042,14300,14517,14748,14920,15105,15428,15911,16001,16221,16649,16962,17226,17629,17936,18812,18825,19213,19410,19473,20190,21087,21323,21731,22383,22419,22654,23098,23473,23854,24091,24509,24743,24995,25408,25805,26412,26838,27102,27142,27428,27866,28381,28808,29054,29704,29880,30209,30633,32043,32815,33340,34205,34481,35235,36070
admin_1,fr,fr-2b,,3,489,936,949,989,1241,1564,1956,1960,2090,2217,2253,2290,2506,2735,2951,3111,3333,3377,3392,3579,3795,3982,4175,4323,4349,4467,4664,4809,4911,5074,5190,5203,5232,5421,5665,5698,5770,5962,5981,6006,6264,6437,6488,6581,6739,6769,6787,7128,7240,7440,7651,7771,7790,7900,8065,8417,8512,8615,8860,8927,9090,9283,9366,9588,9938,10285,10345,10583,10952,11224,11459,11886,12181,12245,12793,12931,13227,13664,14461,14485,14522,14547,15050,15509,16659,16817,17430,17483,17725,18257,18862,18868,19353,20081,20111,20296,20997,21994,22752,23325,23691,23783,24010,25054,26078,27234,28005,29562,29769,30276,32409
admin_1,fr,fr-30,,316,1233,2259,3044,3240,3533,4989,6661,7430,7569,8771,9074,9286,10685,11802,12515,13421,14365,14648,15103,15982,17192,18200,19377,20194,20420,20716,21630,23121,24745,25490,26958,27256,27653,29355,29435,30364,31985,32076,32447,33027,34222,35202,35736,36590,37359,38020,38764,39804,41190,41900,43193,44002,44524,45223,46033,47611,48402,49284,50158,50546,50889,52073,53060,54128,55499,56900,57509,57688,59502,61127,61878,63327,65080,65842,67253,68654,72861,75080,78268,78287,79259,80372,81923,85104,86948,87237,89153,89775,90658,92841,94567,95860,97528,99870,100597,101566,104328,105520,109073,111117,113649,114391,115087,118732,122621,123819,125420,129102,129232,130904,135281
admin_1,fr,fr-31,,815,3063,5034,6962,7733,9274,10678,14002,15209,15472,17217,17614,18623,20908,23955,24737,26587,28151,28500,28734,29481,31191,32735,33531,35136,35386,37032,37091,38735,40117,41222,42333,42736,43267,44389,45355,47062,47691,48493,48787,49488,51842,51927,53465,55196,56310,56687,57868,59762,61788,63675,65737,67206,67704,68128,71107,73392,75729,78088,80179,80780,82208,83750,84210,88285,90291,94251,94973,96285,100366,102774,106920,111031,113886,113994,115567,118035,123616,127597,132412,135353,136475,138299,142923,149026,156762,159850,163726,165596,169309,175133,178656,187181,194019,197732,199473,207548,210024,215720,224325,229987,237994,240795,245194,257987,260165,270554,279598,285142,287237,290900,294354
admin_1,fr,fr-32,,20,303,636,745,838,1100,2108,3106,3369,3482,3634,3667,3861,4088,4496,4758,4969,5475,5523,5538,5596,5978,6322,6331,6487,6518,6562,6716,6849,6979,7164,7342,7375,7455,7567,7691,7859,7951,8090,8119,8136,8281,8417,8570,8689,8828,8850,8892,9065,9234,9374,9660,9768,9832,9951,10096,10281,10375,10576,10744,10797,10873,11007,11082,11272,11794,11797,11873,12013,12230,12620,12858,13469,13951,13955,14195,14574,14863,15534,15940,16275,16284,16506,17000,17298,17689,18327,18346,18431,18442,18895,19205,19390,19995,20242,20300,20490,20868,21295,21825,22384,22810,22867,23206,23799,24512,25222,25856,26392,26536,26612,28106
admin_1,fr,fr-33,,314,2296,3619,5137,5596,5830,7712,10497,11813,12242,13959,14387,15010,17900,17963,20224,21518,23376,24196,24655,25566,27544,28923,31340,31522,32012,32683,33796,35253,36521,37632,38818,39092,39611,40744,42973,43309,44739,45987,45995,46408,48267,49156,50366,52232,53225,53887,54903,56779,57841,60550,61684,63782,64425,65365,67832,69406,72573,75158,77733,78492,79021,82094,83506,86598,90893,94637,96691,99086,103476,107309,110550,119919,120733,123118,125804,128692,136245,141332,145588,150038,152508,155008,159124,169716,171603,175229,180403,182074,184648,190373,193164,200524,206591,210430,211755,214274,222635,230349,236383,246530,253788,256138,263466,274029,280249,296127,307671,315594,319611,332093,335543
admin_1,fr,fr-34,,931,3016,4598,6881,7976,9217,10731,14332,16070,19493,20529,20815,21585,24981,27209,28280,30463,33158,34186,34820,36116,38242,40812,43173,45397,46306,47757,49669,52352,53985,55611,57239,58368,59063,61663,64095,65014,67447,69092,69765,69799,72809,75684,76029,77476,79281,80488,81302,84364,85727,88161,90283,91918,92776,93986,95930,98938,100604,102344,104845,105914,107084,109937,111804,113788,117671,120913,121104,121526,125230,129228,132140,135374,137304,138915,140088,144635,147111,150298,154516,157886,159260,159566,164832,167948,172781,174721,178489,178645,179928,184124,188320,193297,197328,200992,201885,204123,210260,217297,224642,229874,236428,238739,241223,247308,259832,260939,269183,273388,275298,277600,282765
