region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,169,651,1742,1788,1914,2147,2910,3326,3840,4178,5090,5191,5824,6006,6355,6776,7188,7596,7750,7778,7980,8324,9005,9320,9801,9942,10149,10587,10979,11318,11563,11922,12036,12225,12587,12962,13189,13603,13896,14031,14219,14539,14782,15160,15402,15715,15870,15927,16458,16845,17111,17450,17756,17907,18078,18525,18811,19243,19515,19901,20049,20313,20669,20737,21391,21792,22471,22807,23106,23710,24301,24761,25186,25733,26004,26576,26836,27128,27957,28543,29126,29313,30015,30065,30940,31437,32072,32815,33046,33134,34200,35014,35824,36664,37165,37235,37388,38386,39557,40678,43042,43048,43497,44283,45203,46608,49232,50667,51836,52380,52893,54846,55860,58054,59060
admin_1,fr,fr-12,,70,202,418,651,764,886,1255,1742,2003,2036,2354,2366,2397,2600,2882,3070,3346,3585,3675,3697,3759,4029,4580,4644,4881,5022,5226,5235,5404,5589,5886,6037,6207,6287,6535,6799,7025,7456,7644,7655,7721,8150,8188,8435,8669,8884,9100,9294,9641,10018,10660,11128,11373,11509,11876,12032,12437,12680,12991,13221,13353,13610,13855,13976,14350,14734,15230,15376,15412,16083,16430,16819,17166,17655,17790,18099,18549,19472,20098,20955,21118,21319,21355,22063,22737,23219,23965,24340,24615,24915,25384,25932,26679,27735,27749,27794,28001,28995,29444,30563,31684,32531,32762,33018,34758,35327,36442,38291,39224,39673,40543,42957,43391,44451,46600
admin_1,fr,fr-13,,6334,8640,13653,19414,21687,23837,29566,34001,41259,42906,47881,49662,50255,56859,62737,68290,72266,75771,77922,78584,81823,86927,90325,96829,99741,101408,103882,108484,113026,115674,120213,124319,126024,131471,131704,137253,143140,144173,148177,149120,151056,158961,159759,164354,167318,171475,172865,176444,179909,185015,190815,195278,199906,201574,202777,213420,215774,224099,225078,230588,233044,234174,241438,245128,251330,257655,265337,268180,271640,278701,286093,299868,302148,308945,310415,311244,322944,330701,338174,350609,355467,359157,360479,374842,382606,394459,401070,411756,415611,422928,433671,452258,452475,470060,480098,482400,491707,509582,527124,554249,562286,574877,579020,581164,608150,637178,658003,678612,678761,687412,691541,708306,725001,743193,754659
admin_1,fr,fr-14,,397,1018,2379,3269,3937,4654,6298,6319,7614,7925,9297,9769,10598,11263,12432,13309,14147,14730,15956,16448,16589,18506,18554,19364,20630,21340,21573,22446,23355,24469,25110,26139,26990,27235,28434,29825,30635,31663,32521,32909,33648,34759,36387,37482,38319,39697,41049,42282,44179,45298,47773,50369,50427,51766,52212,54556,56221,59085,60993,61305,62630,63849,64886,66170,68015,72531,73275,74080,74756,77149,79784,80880,82825,84109,85741,86936,89611,90038,93023,94865,95326,96219,96996,98713,100366,102893,104432,106038,107148,109497,110288,111886,113545,114722,117150,117702,118447,120867,124361,126907,128777,131153,132663,133170,136786,138628,142483,144245,147617,149992,151360,154807,157644,160136,163223
admin_1,fr,fr-15,,7,190,238,344,410,505,655,866,874,914,983,1027,1105,1250,1349,1497,1574,1744,1774,1820,1852,2008,2155,2277,2395,2433,2458,2623,2722,2816,3075,3212,3273,3334,3433,3648,3914,4015,4108,4192,4302,4339,4466,4624,4743,4847,4898,4951,5065,5222,5229,5522,5700,5729,5769,5897,6160,6329,6736,6897,6971,7026,7179,7258,7434,7805,8010,8079,8174,8376,8638,8966,9133,9355,9456,9492,9652,9904,10263,10445,10645,10718,10776,10935,11394,11445,11640,11808,11892,11956,12181,12387,12691,12904,13305,13384,13397,13619,14127,14265,14632,14917,15076,15283,15592,15910,16298,17251,17313,17483,17573,17919,18506,18828,19390
admin_1,fr,fr-16,,1,401,626,750,770,869,1167,1509,1708,2010,2291,2449,2638,3015,3544,3562,4066,4297,4397,4450,4589,4808,4998,5104,5320,5328,5424,5582,5715,5814,6354,6947,6994,7101,7227,7459,7671,7826,7831,7853,7888,8109,8296,8819,9154,9311,9330,9355,9579,9707,9829,10014,10100,10139,10190,10372,10576,10774,10863,10988,10995,11013,11217,11280,11504,11781,11991,12047,12122,12434,13036,13149,13430,13696,13796,13875,14243,14521,14794,15159,15280,15350,15462,15604,15934,16256,16862,17170,17211,17253,17644,18312,18501,18784,19015,19053,19429,20167,21530,21749,22857,23448,23592,24012,24791,25249,27606,29411,30512,31129,32653,33027,33918,35389,36249
admin_1,fr,fr-17,,8,480,1159,1301,1339,1372,2428,2958,3356,3539,3806,3900,4082,5121,5235,5668,5887,6269,6270,6341,6448,6669,6964,7176,7326,7423,7509,7752,8060,8200,8422,8682,8798,8872,9084,9307,9673,9892,10212,10374,10455,10918,11334,11689,11864,12135,12358,12614,12813,13473,13485,13807,14213,14331,14460,15165,15352,15594,16061,16325,16575,16739,17148,17377,17893,18208,18773,19086,19209,19846,20469,21038,21512,21867,22220,22532,23245,23662,24286,24868,25535,25949,26515,27094,27994,28800,29534,29961,30277,30626,31543,32291,33287,34559,35146,35298,35529,37305,40463,41379,42700,44443,45132,46102,49083,49306,50637,53316,54250,54288,54692,56631,58907,60673,64902
admin_1,fr,fr-18,,72,226,594,640,643,681,1174,1297,1603,1657,1878,1916,2013,2169,2513,2727,3010,3188,3240,3243,3316,3598,3765,4022,4167,4212,4483,4501,4780,5175,5226,5547,5691,5840,6009,6343,6495,6820,6992,7098,7421,7431,7973,8015,8583,8636,8742,9109,9150,9664,10119,10412,10860,10878,11020,11495,11809,12033,12425,12792,12942,13022,13329,13490,13945,14642,14654,14893,15134,15547,15811,16235,16452,17036,17234,17405,18033,18314,19129,19173,19683,19901,19961,20521,21193,21634,22243,22588,22729,23021,23342,23905,24986,25143,25568,25750,26030,26550,27262,28202,28809,29648,29829,30209,31019,31897,34429,34865,35415,35761,36489,37478,38210,38766,39672
admin_1,fr,fr-19,,348,388,1158,1163,1282,1349,1813,2248,2446,2558,2768,2856,3004,3387,3953,4354,4697,4957,5092,5100,5253,5402,5803,6065,6255,6353,6477,6940,7089,7497,7739,7885,7917,7997,8239,8512,8860,9074,9309,9510,9632,9805,10000,10148,10438,10594,10689,10997,11009,11259,11510,11861,12029,12134,12232,12855,13133,13214,13477,13771,13906,14094,14409,14588,14926,15291,15585,15768,15999,16299,16827,17047,17739,17940,17946,18184,18677,19051,19834,20118,20809,21071,21224,21614,22025,22646,23135,23616,23807,24122,24418,25460,25954,25998,26732,26941,27291,27860,28577,29151,30226,30761,31010,31060,32848,33256,34524,34955,35476,35879,36375,37154,38384,38598,39503
admin_1,fr,fr-21,,79,777,1717,2206,2411,2723,3421,4196,4847,4876,5552,5712,6082,6806,7167,7695,8315,8751,9100,9195,9522,10043,10343,11026,11618,11807,11964,12669,13361,13754,14694,14732,14946,15144,15759,16197,16611,16885,17437,17703,17965,18562,19136,19574,19995,20701,20956,21262,22002,22866,23392,23824,24417,24972,25306,25901,26645,27389,28760,28932,29324,29769,30453,30835,32031,32999,34547,35253,35593,37219,38558,39392,40827,41859,42806,43462,44581,45997,47228,47894,49226,49706,50342,51507,52540,53223,54720,55705,56445,56707,58088,58819,59902,61261,62378,62577,63848,64909,67788,69778,71727,74310,75626,76751,79601,82792,89034,90920,93408,95324,96395,100540,105258,106547,108677
admin_1,fr,fr-22,,175,715,1139,1778,2015,2434,3840,5603,6352,7031,7788,8498,9132,10061,11235,11740,12594,13133,13505,13644,13815,14212,15211,15791,16901,17245,17449,17788,18350,18887,19462,19483,19791,19927,21002,21025,22454,22541,23238,23670,23711,24430,24990,25652,26083,26434,26821,27214,27970,28485,28829,29387,30135,30473,31130,31236,31755,32869,33854,34463,34794,35352,35840,36278,38010,39241,40660,41289,41799,43700,45427,46458,48470,50205,51119,51562,53136,55839,56848,59163,60706,61426,61765,63986,65805,66626,68764,70654,71190,71599,73586,76847,77660,78593,80283,80603,81550,83312,85157,86756,88585,90485,91243,92227,94524,96172,98463,101456,103123,103710,106508,107170,108176,110140,112659
admin_1,fr,fr-23,,24,440,666,873,1014,1025,1350,1589,1752,1886,2320,2323,2722,2862,3208,3818,4093,4329,4479,5299,6039,6215,6714,7000,7287,7459,7460,7584,7662,7718,7811,7884,7921,7982,8060,8109,8179,8268,8319,8345,8356,8485,8587,8587,8720,8821,8829,8879,9018,9067,9160,9204,9278,9314,9362,9473,9493,9575,9649,9756,9842,9888,10011,10019,10151,10295,10374,10453,10505,10595,10835,10905,11064,11207,11215,11355,11359,11586,11765,11903,12140,12315,12349,12515,12680,12828,13343,13366,13438,13445,13663,13807,14094,14308,14825,14860,14986,15359,15665,16146,16508,16993,17280,17528,17975,18324,18761,19518,20251,20390,20565,20774,21105,21326,21689
admin_1,fr,fr-24,,12,227,471,805,951,1061,1339,1630,2001,2136,2291,2472,2694,2987,3350,3808,4053,4325,4473,4601,4793,5207,5544,5718,6026,6177,6342,6520,6953,7116,7376,7645,7799,7884,8425,8521,8937,8942,9261,9467,9549,9887,10276,10548,10863,11136,11329,11661,11711,12117,12277,12943,12986,13153,13259,13696,13974,14427,14626,15204,15293,15353,15810,16025,16290,17046,17657,17668,17878,18823,19072,19429,20127,20610,20748,21082,21768,22843,24733,25014,25562,25827,26060,26908,27474,27973,29851,30867,30869,30973,31666,32397,33565,34126,35117,35193,35488,36693,38115,39055,39874,40727,41291,41494,43123,44384,46489,50496,50509,51185,51761,53026,54783,56721,58478
admin_1,fr,fr-25,,78,764,1563,2151,2522,2732,3776,4641,5120,5814,5971,6142,6521,6945,7617,8575,9135,9635,9963,10080,10374,10941,12350,12486,13064,13453,13573,14598,15209,15676,16456,17386,17410,17648,18461,18951,19688,20180,20832,21440,22014,22165,23038,23902,23984,24970,25015,25468,26303,26997,27501,28557,29237,29571,30460,30772,31652,32177,33850,34629,35004,35693,36276,36922,38323,39360,40470,40908,41195,42697,44796,44887,46430,47309,47736,48129,49492,50529,52401,53117,54197,54726,55239,56422,57726,58729,59364,60369,60901,61290,62587,63340,64355,65823,66989,67460,69470,70302,71984,73194,74792,76736,77989,78490,81043,82374,85405,87258,90112,91313,92985,94512,97545,99134,103402
admin_1,fr,fr-26,,76,556,1074,1431,1521,1589,2422,2847,3339,3401,3828,3909,4013,4438,4811,5107,5533,5893,6026,6064,6251,6511,6821,7176,7367,7513,7669,8104,8349,8728,9073,9420,9593,9660,10114,10398,10836,11263,11566,11757,12355,12484,13122,13460,13850,14484,14817,14927,15663,16075,16628,17135,17666,17856,17925,19166,19306,20083,20801,21513,21753,22370,22987,23048,24507,25508,26346,26645,27164,28240,29260,30645,30899,31519,31910,32248,32981,34736,35165,35996,36703,36955,37044,38273,39194,39850,40611,41590,41878,42135,43320,44176,44906,45962,46490,46606,47122,48410,49567,50941,52510,53592,54078,54857,56222,58141,59575,60975,63026,63833,64886,66659,68756,70132,71662
admin_1,fr,fr-27,,102,650,855,1107,1236,1285,1854,2264,2489,2631,3084,3228,3438,4167,4352,4637,5156,5418,5499,5573,5853,6253,6622,6811,7090,7177,7283,7552,7937,8589,9079,9317,9451,9535,9997,10432,10751,11028,11456,11464,11609,12144,12563,12901,13307,14083,14328,14527,15599,16961,18234,19113,19788,20026,20494,21473,22261,23687,24900,25840,26190,26504,27100,27445,28556,30050,31251,31292,31735,32232,33466,34935,34977,36213,36323,36779,37487,38042,39032,39702,40258,40546,40908,42304,43110,43522,44014,45069,45316,45647,46493,47932,47949,49402,50059,50261,50573,52301,53286,54808,55972,56869,57252,57842,59595,61263,63010,65647,65906,66332,67155,68193,69449,70382,71447
admin_1,fr,fr-28,,232,503,934,1250,1307,1501,1912,2182,2664,2845,3282,3350,3490,4056,4354,4727,5270,5675,5691,5808,6039,6466,7143,7344,7577,7717,7897,8228,8645,9060,9439,9821,9929,10181,10755,10849,11190,11506,11886,12039,12253,12601,12800,13236,13733,14014,14138,14284,14886,15483,15828,16368,16779,16910,17107,17501,18552,19108,19475,20003,20215,20597,20938,21087,21602,22346,22916,23171,23398,24245,24903,25371,26259,26861,27072,27533,27947,29144,29984,30815,31639,31641,31860,33029,34125,34640,35218,35928,36439,36604,37862,38288,40931,41161,41973,42275,42656,44141,45186,46210,48067,48143,48596,49380,50784,51479,54835,56663,57579,58176,58720,59710,61184,62415,63184
admin_1,fr,fr-29,,416,454,1173,2145,2151,2409,3703,4208,4785,5054,5912,6236,6609,7265,7909,8442,9210,9636,9796,9941,10201,10701,11376,12010,12528,12733,12837,14018,14037,14658,15063,15639,15840,16208,16607,17179,17708,18360,18646,18895,19135,19830,20388,20767,21461,21940,22103,22371,23210,23921,24490,24935,25848,26183,26617,27438,28356,29186,30055,31142,31786,32866,34254,35439,37766,39595,42959,44031,46242,49648,53365,58109,59168,61443,62130,62627,66652,68602,70664,74050,76184,76858,78183,80011,82525,85171,87439,89607,89752,90306,93428,95237,98141,100048,102890,103312,104523,107734,111089,114557,117413,119656,120885,124589,125320,127900,132863,136648,139247,140116,141793,147242,148558,150763,153535
admin_1,fr,fr-2a,,171,483,814,1039,1164,1199,1729,2048,2241,2465,2874,2980,3500,3510,4090,4228,4498,4723,4872,4908,5032,5386,5782,5820,6108,6290,6469,6681,7115,7245,7370,7713,7931,8033,8375,8697,8967,9162,9348,9621,9770,10098,10253,10693,10847,11004,11266,11487,11861,12015,12312,12537,12955,13169,13309,13858,14007,14419,14573,14734,14933,15097,15455,15657,15913,16315,16765,16954,17068,17829,18339,18804,18954,19155,19402,19704,20067,21079,21234,21773,22085,22396,22720,23007,23671,24021,24218,24431,24727,25037,25339,25758,26280,26669,27067,27137,27408,27803,28117,28676,29187,29663,29854,30501,30793,31393,32395,33386,34055,34464,34882,36589,37842,38773,39867
admin_1,fr,fr-2b,,94,489,704,949,994,1016,1505,1956,1958,2034,2238,2238,2317,2531,2648,3108,3206,3330,3367,3388,3410,3976,4047,4186,4330,4348,4360,4623,4766,4954,5074,5183,5207,5240,5441,5562,5682,5770,5959,5997,6104,6315,6367,6450,6628,6751,6770,6894,7089,7355,7429,7586,7763,7791,7806,8092,8236,8421,8710,8869,8929,9008,9285,9334,9628,10016,10339,10354,10797,10938,11258,11521,11942,12167,12252,12528,12929,13181,13721,14032,14473,14520,14570,15052,15483,15940,16875,17435,17473,17506,18142,18666,19102,19601,20010,20095,20241,20908,21992,22748,23169,23675,23813,23917,25118,26131,27118,28300,29560,29778,30757,33214,33244,35574,37232
admin_1,fr,fr-30,,228,1769,2402,3087,3305,4145,6198,6661,7307,7475,8770,9074,9317,10814,11534,12741,13354,14138,14607,15130,16842,16855,18336,19974,20410,20489,20780,21849,23182,24743,25799,26891,27259,27886,28561,29698,30390,31248,32379,32383,32799,33772,35067,35841,36461,37500,37796,38760,39731,41233,42073,43144,43974,44608,45339,46025,47403,48434,49497,50146,50534,50685,52029,53048,53918,55822,56803,57216,57758,59184,60601,62403,64012,65294,65993,68493,69851,72781,74456,76884,79109,79113,81388,83272,83934,86006,87604,89078,89810,90902,92865,93728,96420,99695,99789,100590,101678,103359,106404,108299,111626,113623,114247,115754,118216,121044,125311,125364,128648,129794,130690,134338,137400,139527,143047
admin_1,fr,fr-31,,508,3104,5303,7672,7797,10618,11473,13868,14982,15720,17151,17816,18109,20716,22150,24021,26899,28172,28478,28635,30723,31330,32219,33521,35091,35374,37020,37271,38822,40035,41576,42676,42816,43105,44077,45096,46438,47179,48496,48764,49350,50626,52509,53857,54725,56265,56673,57709,59543,61805,62887,65230,67170,67666,68112,72386,73452,75754,78190,79890,80760,82121,83658,84190,86994,91377,93848,94901,96686,100230,104158,106225,110670,113212,114248,117871,121494,123616,127063,131041,135248,136441,137808,144062,148602,153804,159810,163990,165647,168332,175556,181228,186900,191801,197949,199418,200812,207992,214812,223095,232312,237976,239386,242950,253733,261181,268629,279716,285276,287556,298253,302103,308212,314912,318629
admin_1,fr,fr-32,,20,337,568,752,829,1336,2395,2974,3362,3608,3625,3667,4030,4110,4543,4695,5084,5462,5513,5534,5575,5941,6148,6393,6495,6523,6604,6741,6873,6977,7174,7345,7374,7418,7549,7672,7786,7943,8086,8117,8125,8402,8437,8553,8674,8823,8849,8936,9038,9352,9396,9567,9769,9832,9938,10115,10257,10532,10622,10754,10795,10907,11015,11236,11369,11647,11808,11870,11892,12291,12474,12881,13721,13949,13949,14136,14525,15345,15415,15923,16205,16276,16504,16863,17405,17649,18160,18355,18406,18538,18819,19211,19546,19938,20255,20297,20323,21053,21392,21884,22348,22777,22878,23204,23643,25016,25259,26016,26463,26537,26996,27978,28605,29129,29646
admin_1,fr,fr-33,,314,1920,3311,5460,5560,5885,8196,10353,11786,12785,14271,14301,15377,17092,18147,19689,22191,23368,24248,24700,25689,27034,28458,30463,31473,32013,32596,33947,35393,36505,37863,38591,39075,39794,41797,41834,43001,44723,45520,46067,46120,47878,49696,50505,52286,53472,53813,54307,56621,58585,60416,63472,63689,64359,65337,66875,69059,71421,74127,78433,78481,82001,82136,84281,87267,91270,95319,96665,99026,103830,108085,112766,117066,120919,122180,124003,133544,136164,140963,145502,149952,153077,155268,160844,164977,171970,175152,180434,182341,184875,190285,193074,199088,206413,209657,211238,212827,223006,235653,235780,247537,251673,257027,264055,269598,284695,295280,308344,315722,322744,322935,339832,348517,359141,369230
