region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-16,,294,379,679,756,761,813,1257,1422,1719,1971,2442,2446,2616,3062,3330,4006,4127,4327,4409,4445,4477,4769,5016,5266,5320,5321,5391,5531,5737,6344,6405,6958,6996,7055,7414,7624,7660,7826,7837,7862,7902,8196,8792,8927,9192,9304,9330,9343,9565,9681,9868,10094,10103,10134,10248,10379,10578,10704,10863,10988,10989,11083,11219,11337,11548,11739,11973,12033,12138,12454,12706,13160,13438,13705,13774,13949,14148,14544,14708,15260,15279,15335,15394,15576,16042,16331,16966,17164,17205,17630,17708,17974,18692,18778,18999,19056,19420,20273,21072,21535,22610,23476,23585,23996,24490,25385,27385,29788,31094,31109,31224,32797,34350,35618,37039,37703,37876,38237,40063,41405,43507,45015,45150,45375,45495,47551,49892,51235,52659,54257,54735
admin_1,fr,fr-17,,178,504,1110,1322,1361,1583,2305,3133,3389,3447,3845,3914,4193,5135,5249,5730,5891,6213,6293,6355,6421,6707,6991,7132,7363,7477,7523,7759,8083,8272,8408,8701,8784,8965,9135,9409,9746,9990,10243,10382,10506,10904,11313,11787,11937,12133,12362,12799,12854,13283,13541,13843,14141,14349,14458,14873,15272,15734,16075,16396,16542,16905,17203,17301,17885,18441,18789,19102,19254,19775,20446,21050,21524,21877,22252,22937,23153,23852,24477,25139,25699,25996,26532,27316,27849,28510,29266,30281,30330,30749,31657,33007,34235,34483,35144,35337,35960,38084,39697,40817,42371,44506,45169,46230,47304,49773,51091,52514,53363,54344,55018,56624,59318,61662,63287,65595,66452,67190,69028,71623,73599,78060,79245,79523,80295,85311,85944,88801,92711,92909,94211
admin_1,fr,fr-18,,100,283,393,617,643,768,932,1206,1601,1668,1861,1905,1979,2167,2485,2713,2994,3203,3240,3255,3405,3616,3789,3951,4167,4211,4265,4526,4718,4936,5359,5545,5751,5768,6010,6357,6499,6743,7029,7092,7413,7552,7737,7989,8398,8582,8743,8951,9295,9731,10127,10310,10702,10920,11062,11371,11760,12118,12319,12709,12863,13068,13362,13373,13968,14295,14670,14866,15005,15531,15754,16424,16585,17014,17228,17383,17930,18395,18752,19147,19586,19745,20017,20439,21207,21542,22227,22555,22664,22742,23395,24059,24490,25530,25556,25660,26053,26802,27936,27983,28958,29614,29787,30011,31090,32504,33825,34837,35416,35745,36441,37869,38481,39509,40841,41410,41640,42257,43305,44196,45794,46451,47387,47584,48158,48940,50045,50854,51570,53055,53077
admin_1,fr,fr-19,,98,355,884,1264,1280,1372,1851,2254,2442,2579,2848,2851,3312,3387,3953,4481,4655,4978,5092,5100,5263,5774,5791,6088,6253,6338,6522,6952,7251,7340,7506,7759,7881,7930,8228,8626,8921,9068,9303,9527,9566,9869,10014,10347,10360,10588,10689,10730,10992,11469,11550,12011,12040,12139,12210,12549,13125,13251,13406,13804,13891,13918,14382,14438,15135,15325,15641,15783,15908,16379,16807,17152,17495,17737,17920,18452,18582,18978,19710,20173,20577,21046,21291,21590,22104,22648,23243,23661,23778,23948,24545,24815,25581,26132,26594,26878,27601,27985,28537,29402,30237,30615,30922,31206,32325,33076,33843,34713,35404,35803,36193,37234,37993,39394,39762,40326,40622,40910,41731,42996,43865,46177,46258,46674,48339,48738,49917,51008,51979,52466,52876
admin_1,fr,fr-21,,310,636,1300,2202,2460,2665,3612,4273,4774,5100,5546,5746,6076,6532,7334,7685,8346,8813,9088,9179,9482,9916,10495,11145,11610,11755,11952,12523,13618,13842,14376,14786,15014,15275,15741,16446,16614,16884,17494,17668,17763,18577,18866,19604,20162,20894,20945,21738,22015,23114,23330,24014,24485,24880,25071,25866,26510,27252,28720,28986,29278,29603,30425,30851,32110,33332,34583,35209,35349,37160,38495,39581,40371,41565,42673,43390,44428,45329,46991,47806,48933,49546,49895,50942,53079,53427,54313,55585,56329,56503,57956,58941,59485,61305,62211,62527,63748,65352,66737,69545,71779,73115,75467,77442,82075,83517,86696,88875,93555,94650,97332,100561,102812,106666,110528,113159,114598,115402,123819,124717,130104,134388,138849,140519,143305,146291,152465,152889,156874,159091,160285
admin_1,fr,fr-22,,275,565,1251,1778,2006,2287,3889,6221,6307,6611,7926,8443,8695,10060,11233,12008,12799,13219,13535,13710,13765,14549,15074,16888,16894,17273,17379,17830,18503,18809,19059,19606,19771,20102,20380,21375,21817,22535,23232,23664,23746,24174,24950,25594,26143,26533,26781,27103,27876,28556,29028,29301,30462,30464,30750,31313,32117,33096,33916,34497,34765,34942,35849,36278,37882,39150,40741,41273,42102,43698,44584,46763,49255,50946,51438,51824,53601,55327,57765,59275,60791,61344,61663,64283,65195,66790,68606,70781,71311,72167,73783,75552,77029,78467,80242,80542,81403,83059,86435,86848,88766,90308,91217,91925,94667,96767,98593,101112,103630,103821,104058,106746,108914,110198,112767,115090,115120,116725,119252,121558,124379,126544,128885,129878,131242,133756,136634,141482,142342,144960,145655
admin_1,fr,fr-23,,90,296,850,929,1014,1154,1380,1429,1752,1955,2207,2320,2481,3204,3327,3734,4115,4266,4547,5327,6039,6250,6889,6891,7268,7441,7501,7571,7660,7705,7819,7887,7921,7982,8041,8094,8189,8282,8313,8350,8384,8484,8568,8596,8698,8796,8831,8910,9006,9072,9163,9200,9285,9306,9347,9425,9479,9570,9632,9765,9843,9934,10003,10019,10098,10295,10368,10458,10470,10649,10750,10902,11059,11169,11208,11290,11411,11562,11765,11949,12164,12317,12407,12509,12664,12794,12921,13374,13443,13453,13614,13859,14060,14486,14825,14858,14874,15254,15667,16159,16487,16736,17264,17543,17991,18730,18761,19547,20122,20393,20778,20778,21073,21312,21761,22080,22238,22343,22828,23086,23395,23846,24257,24392,24505,24852,25293,25511,26059,26297,26491
admin_1,fr,fr-24,,46,214,703,744,919,959,1253,1630,1943,2008,2377,2479,2613,2961,3434,3793,4096,4364,4471,4567,4853,5205,5428,5738,6024,6174,6233,6518,6964,7150,7383,7650,7823,7954,8120,8507,8717,9078,9301,9493,9636,9934,10190,10493,10766,11099,11302,11477,11819,12088,12348,12634,12991,13159,13326,13586,13904,14395,15157,15178,15262,15343,15800,15898,16324,17070,17477,17648,17927,18409,18918,19544,20146,20515,20731,20824,21661,22715,24133,25052,25602,25807,26218,26954,27628,28556,29200,30601,30866,31126,31736,32475,33263,34030,35084,35167,35310,36500,37268,39023,39823,40664,41255,41560,42788,46427,46518,48453,50796,51266,51283,53736,55067,56854,58615,59799,60245,60732,63223,64293,66322,70816,71041,71649,71965,74917,76690,79602,80386,81640,82344
admin_1,fr,fr-25,,125,925,1375,2314,2513,2791,3727,4308,5068,5814,5913,6142,6256,7592,7870,8475,9100,9694,9957,10133,10541,10937,11888,12482,13060,13461,13751,14380,15288,15910,16361,17118,17404,17590,18456,19101,19648,20364,20944,21286,21559,22344,22949,23519,24252,24777,25025,25541,26129,27054,27701,28312,29198,29642,30034,30812,31548,32355,33399,34559,34984,35627,36236,36902,37814,39484,40831,40875,41260,43258,43774,45290,46062,47635,47684,48993,50111,51331,51646,53801,53850,54574,55422,56524,57525,58535,59602,60270,60831,61149,62437,63276,64518,66127,66944,67368,67662,70264,71468,73664,75040,77019,77985,79122,80434,83346,84981,86784,89540,91688,94226,94957,97624,101192,101953,104290,105357,106686,109189,112429,118112,119606,122061,124428,125223,130041,133603,135284,139771,142373,143372
admin_1,fr,fr-26,,306,455,885,1389,1521,1717,2470,2941,3323,3502,3815,3924,3975,4470,4868,5200,5869,5927,6029,6058,6101,6451,6796,7160,7382,7536,7548,8165,8436,8758,9047,9430,9563,10021,10383,10400,10883,11109,11532,11750,11998,12592,12955,13771,14435,14574,14791,14987,16015,16473,16682,17158,17629,17850,17951,18579,19446,20012,20619,21521,21740,22062,22962,23232,24097,25360,26078,26627,27209,28137,29088,30092,31483,31861,31915,32224,33012,34195,34835,36032,36493,37003,37402,38347,39021,39937,40873,41376,41846,42411,43362,44004,44929,45454,46477,46593,47346,48384,49435,51756,52512,53478,53917,54076,56412,58215,59669,61524,63045,63703,64195,67077,68263,71028,72968,74327,75337,75880,79378,81008,83114,85988,88450,88523,89625,91597,93561,95883,97802,99511,100093
admin_1,fr,fr-27,,102,320,717,1107,1204,1287,1708,2188,2509,2728,3097,3209,3440,3943,4290,4985,5158,5410,5563,5584,5781,6465,6568,6782,7100,7198,7527,7548,7953,8568,9110,9310,9420,9660,9893,10329,10811,11028,11293,11471,11560,12384,12458,12977,13248,14058,14380,14803,15888,17110,18137,19114,19641,19939,20124,21246,22150,23586,24508,25823,26157,26380,27076,27710,28616,30049,30755,31377,31434,32226,33479,34280,35333,35942,36267,36582,37436,38806,39055,39406,40239,40574,40753,41643,42625,43462,44926,45270,45353,45458,46616,47434,47959,49377,49971,50313,51696,51926,53650,54758,55786,56828,57179,58171,60605,61387,62951,63857,65677,66298,67109,68556,69596,71731,73519,74696,75360,75690,80122,81498,83385,86582,88019,88598,91072,91710,93610,95170,96904,98606,98876
admin_1,fr,fr-28,,195,581,1037,1268,1307,1505,1874,2168,2671,2926,3253,3337,3432,4032,4490,5029,5092,5520,5699,5826,5894,6349,6863,7559,7567,7711,7790,8280,8648,9109,9506,9811,9926,10153,10565,10818,11080,11574,11769,11986,12227,12530,12957,13537,13696,13974,14098,14224,14948,15464,15798,16459,16781,16937,17236,17528,18554,18707,19446,20156,20162,20597,20932,21266,21831,22175,23030,23175,23530,24111,24791,25369,26016,26855,27113,27553,28355,29105,29953,30500,31441,31687,31859,32655,33751,34146,35382,36150,36381,36778,37816,38492,39909,41440,42018,42263,42515,43831,44717,46188,46860,48557,48619,49249,50600,52427,54762,56106,57768,58235,58784,59357,61432,63031,64519,65415,66020,68279,69410,73307,74417,76710,78075,78484,79476,82106,82547,85746,86373,87240,87486
admin_1,fr,fr-29,,128,454,1773,1795,2161,2576,3314,3763,4758,5227,5938,6224,6609,7481,8421,8492,9024,9636,9807,9941,10100,11246,11376,11916,12481,12691,12859,13528,14241,14528,15072,15822,15833,16200,16648,17311,17819,18257,18631,18980,19022,19754,20288,21229,21320,21831,22103,22430,22920,23684,24546,24970,25870,26143,26284,27508,28865,29016,30416,31191,31793,32986,34254,36426,37793,40665,42878,44135,45979,49815,51828,56238,59471,61011,62071,63714,67962,69177,71677,73547,76038,76871,77454,80768,82341,85155,87066,88885,89600,90930,93473,95220,97781,100240,102910,103316,105185,107030,111253,114453,117133,119986,120875,122066,125938,129357,132821,135416,139281,140013,141604,145145,149500,152433,156907,159194,160817,163250,167225,170822,176352,180684,183279,184526,187188,195043,196641,201216,205477,208794,209254
admin_1,fr,fr-2a,,102,482,1002,1031,1171,1351,1740,1966,2233,2321,2803,2990,3496,3520,3949,4362,4453,4695,4864,4922,4997,5402,5778,5917,6129,6271,6366,6730,7012,7251,7513,7722,7925,8134,8464,8664,8888,9124,9358,9613,9733,10229,10286,10605,10994,11104,11264,11402,11837,12026,12378,12635,13084,13153,13408,13724,14035,14334,14717,14889,14908,14978,15485,15577,15992,16173,16641,16902,17045,17803,18037,18774,18943,19159,19335,19708,20187,20625,21265,21600,22154,22349,22686,23031,23376,23747,24016,24425,24678,24789,25305,25759,26368,26775,27029,27106,27347,27700,28601,28634,29493,29535,29817,30102,30746,31523,32371,32865,34042,34405,35179,36447,37732,38533,39608,40957,41403,41630,43591,44888,46693,47006,47998,48503,48919,50239,51184,52459,53565,54127,54345
admin_1,fr,fr-2b,,44,433,808,935,994,1224,1562,1752,1955,2032,2219,2244,2377,2626,2629,2949,3145,3318,3367,3386,3446,3831,3980,4167,4326,4344,4408,4646,4797,4918,5026,5198,5203,5238,5419,5528,5765,5768,5960,5977,6056,6212,6364,6484,6601,6736,6770,7049,7126,7228,7421,7640,7762,7783,7829,8197,8302,8597,8845,8848,8941,8975,9270,9527,9594,10217,10270,10339,10571,10865,11095,11469,11868,12140,12229,12454,12908,13514,13715,14176,14452,14483,14734,15056,15454,15844,16993,17431,17442,17721,18196,18574,19300,19352,19993,20065,20417,20804,22121,22447,23203,23627,23715,24176,25102,26065,26856,28609,29463,29677,29820,32320,33160,35622,37080,38470,38695,39722,41609,43229,44814,45919,47553,47890,48630,50412,52009,53127,54720,55383,55551
