region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,197,754,1383,1777,1858,2195,2650,3264,3759,4126,5053,5164,5310,5848,6753,6877,7199,7612,7719,7751,7848,8384,8983,9247,9710,9903,10095,10437,10964,11270,11558,11897,11985,12164,12404,12965,13264,13615,13880,13995,14041,14534,14756,15079,15330,15704,15826,15889,16319,16735,17101,17445,17759,17862,17981,18333,18881,19150,19472,19834,19998,20263,20595,21149,21222,21836,22418,22720,22778,23462,24242,24581,25123,25648,25880,26010,26684,27194,27927,28513,29061,29277,29502,30189,30907,31450,32200,32836,32964,33359,34104,34578,35724,36538,37032,37138,37611,38772,39441,40643,42038,43062,43344,44154,44899,47273,48546,49935,51931,52199,53166,54288,56212,57750,60817,61105,61398,62676,64870,66615,69564,71768,73661,74138,74805,78630,79664,81021,82536,84604,85192,85667,88080,88868,90975,92528,93908,94489,95225,97190,98808,99709
admin_1,fr,fr-12,,28,202,509,673,768,806,1170,1797,2004,2100,2248,2354,2410,2583,3032,3039,3420,3562,3667,3680,3798,3970,4321,4579,4859,4973,5031,5240,5469,5583,5782,6031,6201,6296,6494,6810,7086,7192,7467,7651,7906,8026,8205,8473,8650,8974,9109,9330,9513,10586,10762,11310,11368,11495,11552,12280,12339,12667,12937,13228,13300,13381,13822,14038,14453,14733,15328,15332,15408,16049,16441,16732,17169,17494,17732,17790,18732,19218,19788,20545,21002,21251,21287,22128,23093,23313,23745,24285,24555,24881,25451,26283,26604,27232,27681,27729,28125,28912,29706,30479,32225,32321,32676,32815,34587,35284,36764,38069,38968,39542,40092,42002,43534,44810,45714,47854,48339,48928,50903,52924,53851,56908,58178,59095,59547,61519,63825,64722,67152,68454,68834,69468,71447,72363,73795,75348,76562,77034,77655,79078,80115,81355
admin_1,fr,fr-13,,948,9439,13600,19822,20948,21658,28579,37076,40908,42393,48104,49547,52162,57098,61618,68174,72426,76560,77641,78323,81359,84931,90760,95286,99081,101071,103544,106969,112897,117226,119893,124625,126007,128940,131524,137574,139339,144963,147398,148928,150779,156292,160475,162632,168121,171534,172575,174691,181398,186172,188898,198804,199747,200731,204364,210113,215238,223407,229743,229992,232434,236350,240737,241537,250004,257494,266952,267265,271242,284543,287168,292883,298959,306649,309160,313928,320730,335244,335948,349024,355491,357444,363385,371492,382138,392764,402848,410309,413770,414756,428268,442276,456135,470282,478428,479588,499582,507941,522293,539498,558655,570680,575863,577220,596519,623954,643097,664640,679025,683249,694455,713396,733068,751212,781347,783603,786487,794340,810312,831065,856577,873124,889931,895558,907487,920327,940065,960135,997397,1000229,1003653,1010420,1026706,1045952,1064137,1078533,1089990,1092685,1097503,1124049,1137959,1140216
admin_1,fr,fr-14,,301,964,2509,3439,3840,4161,5358,7438,7562,9052,9353,9800,10225,11598,12412,13441,14700,15058,15618,15979,16689,17596,18721,19468,20654,21312,21435,23244,23401,24071,25339,26119,26937,28166,28223,30209,30473,31196,32250,32955,33680,34922,35882,37504,38172,40813,40877,41395,43555,45367,47857,48586,50418,51709,52865,54596,56251,57407,59953,61600,62490,62926,64830,67095,68310,70942,73174,74073,75268,76880,78774,82195,83039,84541,85554,87615,87880,90236,92811,92845,95215,95966,96515,98715,100658,102657,104312,105692,106807,108211,109373,111329,113218,114958,116800,117733,119061,121706,125542,126644,129115,130977,132278,133745,136179,138730,142151,144918,148184,149665,150330,153934,156500,159246,162909,167651,168315,169415,174596,179146,182922,188114,191843,194019,195459,200378,204297,207566,210411,213082,214753,215678,219522,222033,224824,227221,229742,230779,231812,234344,238382,241229
admin_1,fr,fr-15,,12,134,244,351,402,632,640,741,869,884,994,1030,1061,1195,1382,1504,1638,1770,1787,1806,1885,1959,2111,2256,2403,2430,2509,2623,2744,2840,3101,3224,3290,3390,3534,3618,3905,4015,4129,4192,4243,4366,4478,4608,4781,4859,4898,4902,5026,5222,5241,5529,5698,5726,5797,5990,6314,6411,6654,6904,6972,7014,7177,7305,7500,7797,7963,8079,8190,8413,8719,8951,9125,9300,9448,9456,9713,9981,10269,10448,10606,10715,10768,10897,11242,11453,11618,11804,11881,11929,12171,12463,12621,13259,13286,13368,13476,13688,13884,14235,14623,14941,15054,15235,15582,15984,16259,17241,17352,17465,17634,17836,18334,18918,19505,19876,20111,20238,20957,21414,21880,22726,23496,23739,23853,24435,25197,25935,26352,27008,27234,27371,27958,28464,28864,29774,30215,30379,30471,31222,31815,32289
admin_1,fr,fr-16,,33,379,616,756,788,965,1190,1438,1690,1988,2336,2447,2596,3256,3400,4008,4119,4329,4406,4468,4539,4810,4956,5111,5285,5330,5357,5562,5683,6006,6641,6955,6998,7091,7229,7626,7673,7729,7834,7855,7878,8074,8473,8843,9218,9304,9334,9404,9542,9725,9836,9965,10108,10154,10234,10496,10550,10687,10831,10956,10991,11073,11221,11315,11552,11669,11976,12035,12340,12454,12706,13111,13668,13681,13758,13867,14410,14510,14877,15172,15280,15335,15431,15552,15920,16484,16902,17149,17207,17241,17725,18127,18491,18791,18994,19044,19452,20206,20787,21886,23370,23433,23577,23899,24547,25377,27666,29464,30514,31091,31860,32622,35577,36038,36800,37615,37857,38217,39849,41388,43485,44993,45113,45366,46197,47385,49718,52241,53204,54482,54737,55293,56631,58285,58418,59546,60601,60780,61041,62189,63472,64973
admin_1,fr,fr-17,,141,526,1176,1317,1348,1397,2305,3047,3381,3428,3844,3889,3998,4736,5298,5609,6007,6197,6290,6360,6516,6756,6978,7190,7349,7438,7753,7818,8189,8214,8623,8627,8845,8856,9098,9333,9662,9990,10169,10353,10602,11283,11348,11645,11911,12133,12388,12542,12969,13201,13573,13953,14337,14344,14543,14854,15218,15704,15969,16290,16537,16870,17170,17313,18157,18441,18842,19077,19365,19752,20397,21016,21395,21990,22202,22630,23091,23853,24531,25491,25699,25981,26419,27075,27799,28838,29311,30094,30341,30888,31411,32445,33292,34249,35130,35299,35946,37299,39661,40915,42467,45051,45236,45523,47816,50592,51064,52397,53732,54316,54989,56948,58911,61284,65254,65490,66460,67154,69464,71601,74056,76024,78617,79294,81173,83062,86071,88764,91438,92912,94179,94726,97921,99943,101010,103781,105028,106405,106434,109141,110589,112436
admin_1,fr,fr-18,,72,272,387,617,647,916,963,1180,1608,1860,1862,1905,1919,2157,2401,2800,3044,3187,3239,3245,3420,3649,3764,4133,4160,4212,4350,4699,4791,4932,5323,5681,5747,5874,6094,6324,6571,6681,6980,7101,7150,7538,7693,8001,8383,8611,8724,8945,9306,9801,10297,10304,10687,10852,11306,11346,11777,12010,12322,12754,12859,13058,13327,13464,13832,14409,14669,14828,14912,15469,16076,16243,16431,17032,17222,17800,17972,18671,18883,19199,19608,19799,20007,20444,21471,21626,22513,22522,22664,22755,23440,24049,24517,25518,25564,25665,26073,26716,27140,28282,29064,29590,29791,30189,30728,32522,33262,34416,35464,35666,36422,37380,38876,39600,40809,41443,41673,41991,43816,44289,44894,46714,47618,47931,48131,49654,50616,51855,52871,53749,54100,54451,55677,57373,57555,59223,59563,59616,59774,61329,62151,63311
admin_1,fr,fr-19,,16,351,996,1194,1274,1320,1715,2192,2440,2515,2778,2866,2946,3385,4043,4407,4776,4985,5078,5091,5130,5428,5778,6038,6237,6326,6450,6890,7081,7290,7502,7875,7886,8063,8224,8502,8916,9287,9288,9496,9599,9795,10131,10152,10362,10585,10671,10722,11213,11229,11584,11811,12053,12115,12318,12527,12974,13365,13467,13867,13868,13985,14361,14423,14905,15529,15558,15723,15815,16224,16750,17140,17454,17792,17904,17999,18485,19054,19561,20153,20651,21004,21086,21607,22224,22626,23191,23548,23759,24364,24444,25076,25464,25938,26504,26843,26889,27586,28562,29444,30188,30707,30883,30941,31889,33572,33691,34895,35483,35764,35939,37011,38352,38680,39416,40193,40506,40748,42487,42920,43734,45416,46272,46685,47423,49387,49949,50984,51988,52673,52910,53381,54226,55107,56807,57248,57785,58133,58278,59794,61046,61189
admin_1,fr,fr-21,,246,634,1712,2180,2400,2541,3472,4147,4760,5444,5458,5838,5874,6699,7312,7825,8273,8841,9084,9254,9506,10037,10529,10938,11540,11772,11862,12710,13083,13734,14343,14918,14927,15530,15579,16144,16465,17080,17488,17659,17900,18501,19106,19652,20520,20701,20906,21062,21964,22679,23378,23776,24466,24921,25028,25739,26546,27162,28205,28856,29244,29340,30488,30888,32066,32919,34359,35179,35595,36562,38416,39238,40230,42597,42648,43208,45257,45342,47066,47967,48958,49557,49699,51182,52369,53363,54154,56157,56256,56893,57853,58875,59409,61044,62155,62687,62832,65109,66954,69431,71677,75074,75184,77102,81927,82427,85611,89195,93114,94395,97154,99644,105652,106203,110303,114002,114226,116953,121228,127570,127943,134535,138581,140437,144929,146023,149402,153900,157184,160094,161655,163304,166281,169014,170980,174336,176584,178023,179324,181766,183986,186548
admin_1,fr,fr-22,,175,769,1331,1762,1972,2793,4985,5370,6352,7163,7899,8437,8664,10799,11190,12079,12549,13298,13550,13654,13879,14208,15125,15834,17046,17247,17428,18038,18425,18823,19093,19610,19814,20001,20998,21133,21986,22617,23344,23523,23703,24485,24889,25894,25969,26531,26766,27101,27977,28554,28975,29440,30177,30510,30842,31175,32222,33145,33717,34371,34783,34987,35918,36582,37879,39478,40490,41290,42184,43611,44580,46874,48584,50463,51039,52022,53882,55438,56834,58919,60977,61332,61984,64189,65183,67430,69215,70634,71258,72155,73459,75820,77386,78668,80092,80623,81663,84813,85192,87457,89362,90438,91349,91649,95625,96758,98055,100918,103067,103787,104557,107066,108370,110188,112756,114309,115171,116064,119049,121118,124104,126755,129028,129931,130904,133257,137378,140139,143209,145388,146022,147537,149224,152138,153205,155480,157379,158136,158612,161464,163388,164682
admin_1,fr,fr-23,,5,325,636,857,1008,1094,1342,1551,1755,1781,2255,2322,2436,2820,3397,3728,4115,4261,4398,5410,5903,6280,6674,7147,7241,7459,7557,7584,7672,7715,7824,7876,7921,7982,8048,8096,8160,8262,8311,8350,8358,8476,8567,8634,8698,8774,8825,8908,8985,9073,9160,9265,9303,9304,9342,9437,9498,9573,9647,9740,9851,9886,10006,10036,10156,10287,10445,10451,10511,10596,10775,10865,11039,11170,11223,11276,11395,11623,11808,11895,12138,12323,12378,12619,12645,12796,12965,13366,13445,13459,13666,13883,14271,14308,14828,14853,14956,15350,15627,16088,16412,16848,17269,17541,17960,18374,18795,19508,20197,20386,20454,20904,21147,21427,21707,22091,22249,22392,22820,23052,23417,23759,24162,24374,24552,25148,25158,25683,25988,26372,26500,26671,27082,27418,27842,28290,28293,28427,28462,28870,29091,29566
admin_1,fr,fr-24,,106,271,556,807,922,1096,1339,1723,1932,2048,2376,2515,2545,2924,3655,3812,3998,4323,4471,4604,5009,5205,5552,5729,5994,6175,6227,6626,6950,7168,7372,7658,7821,7880,8157,8423,8925,9069,9330,9463,9827,9974,10152,10425,10834,11279,11285,11327,11657,11995,12313,12552,13030,13151,13316,13648,13909,14277,14698,15156,15250,15448,15795,15969,16758,16771,17477,17683,17890,18171,18802,19532,19963,20539,20757,20884,21584,22873,23754,24743,25584,25787,26126,26698,27315,27927,29472,30586,30817,31009,31784,32446,33325,33862,35131,35141,35280,36589,37330,38989,39337,40793,41257,41346,42754,46391,47162,48258,50741,51127,51568,52870,55958,57672,58564,59788,60274,62176,62400,64763,66629,69043,70948,71595,72698,74936,76527,78194,80467,81673,82347,82641,84411,86056,87741,89223,90398,90771,92378,92492,94038,95065
admin_1,fr,fr-25,,206,764,1606,2270,2566,3012,3437,4328,5039,5321,6126,6147,6254,7173,7672,8471,8938,9950,9969,10093,10457,11040,11983,12601,13106,13479,13743,14504,15264,15743,16436,17146,17390,17628,18294,19139,19523,20722,20812,21325,21467,22255,22709,23876,24168,24757,25039,25356,26227,26962,27675,28509,29196,29506,30414,30782,31351,32165,33590,34435,34964,35672,36238,36463,37939,39244,40795,40827,41459,43222,43276,45282,45941,47224,47609,48043,50071,50595,51373,52337,53998,54537,55378,56192,57237,58368,59132,60075,60793,60963,62270,63516,64707,65969,67010,67367,68059,70164,71551,74508,74823,77086,77842,79202,81068,82636,85573,87640,90040,91240,92538,95107,97570,99895,101981,104291,105282,106079,108839,112464,114535,119106,124106,124218,128354,131954,135040,136009,139662,142121,143376,145048,147247,151714,151758,154025,157314,158021,159177,162922,163841,165437
admin_1,fr,fr-26,,153,360,856,1519,1523,1870,2553,2941,3320,3519,3755,3914,3975,4470,4719,5132,5533,5909,6028,6089,6260,6510,6893,7195,7419,7502,7667,8081,8384,8689,9104,9428,9560,9618,10379,10719,10737,11067,11508,11747,12060,12413,12866,13551,14069,14564,14781,15119,15700,16130,16911,17052,17557,17829,18190,18601,19429,19996,20602,21500,21722,22266,22923,23996,24233,25031,26225,26601,27055,28117,29286,30184,31461,31508,31852,31933,33225,34690,34978,35843,36891,36930,37044,38285,38996,39800,40866,41421,41793,42167,43328,43969,45403,45896,46439,46516,46633,48104,49807,50783,51732,53366,53880,54860,57300,57591,59734,61159,63024,63643,64328,68149,69108,70613,72887,74486,75251,76015,78310,81483,82841,85323,87820,88372,88954,91509,94062,96095,97636,99989,100083,100965,102926,105108,105986,108149,110154,110743,111911,113879,115105,117340
admin_1,fr,fr-27,,78,309,816,1203,1205,1659,1708,2188,2496,2781,3063,3212,3727,3929,4196,4766,5156,5413,5499,5582,5745,6201,6610,6882,7042,7181,7352,7575,7975,8535,8913,9261,9377,9519,9889,10305,10702,11061,11240,11366,11448,11936,12514,12905,13380,14138,14158,14633,16018,17213,18125,18908,19611,19896,20154,21360,21973,23215,24774,25974,26062,26375,26956,27171,28252,29736,30693,31188,31637,32462,33315,34175,35170,35859,36275,36338,37109,37939,38945,39395,40376,40423,40763,41462,42554,43101,44806,44932,45188,46070,46430,47101,48101,49222,49921,50079,50890,52163,53538,54612,55425,56686,56988,57636,59265,62023,63593,65441,65521,66129,66337,68568,70013,71004,73296,74644,75170,76420,78578,82770,84022,86238,88356,89236,90617,92322,95514,98203,99903,101771,102745,105559,106612,108493,110348,112276,114093,114152,114466,117874,118454,119886
admin_1,fr,fr-28,,90,649,865,1273,1304,1454,2158,2401,2677,2968,3253,3335,3557,3840,4421,4689,5092,5569,5689,5781,6033,6320,6911,7160,7608,7720,7978,8225,8695,9068,9767,9805,9917,10062,10739,10896,11079,11488,11867,12077,12176,12581,12949,13144,13736,14020,14129,14354,14893,15755,15866,16466,16800,16890,17166,17685,18085,18578,19476,19986,20182,20554,20939,21219,21826,22196,22984,23164,23436,24310,25008,25483,26262,26752,27079,27555,28280,28865,29927,31271,31434,31729,32242,32851,33798,34674,35456,36397,36469,36867,38259,38429,40949,41385,42107,42317,42673,44128,45166,46219,47079,48287,48651,49279,50326,51718,53585,56792,57835,58179,59353,59982,60868,63747,64430,65595,66042,67004,69610,71851,74558,77789,78571,78646,79611,80712,82396,84208,86194,87753,88285,89052,90464,91220,93075,94203,95432,95731,96397,97912,98982,100608
