region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-16,,93,298,615,753,761,960,1225,1450,1693,2286,2355,2457,2486,2893,3330,3590,4038,4327,4408,4444,4599,4769,5005,5159,5274,5325,5405,5546,5742,6344,6549,6968,7002,7068,7278,7624,7635,7744,7834,7857,7902,8126,8346,8894,9209,9299,9330,9365,9595,9731,9863,9988,10113,10138,10250,10418,10580,10671,10846,10972,11006,11027,11248,11350,11506,11675,11989,12041,12126,12505,12766,13192,13448,13693,13775,13947,14217,14567,14774,15190,15276,15366,15437,15590,15998,16372,16949,17144,17225,17389,17799,18312,18504,18826,19007,19042,19328,20103,21113,21801,22431,23477,23590,23878,24567,25244,26189,30404,30652,31110,31855,33099
admin_1,fr,fr-17,,44,604,1092,1306,1345,1567,2289,2919,3361,3791,3824,3874,3947,4831,5235,5595,5867,6199,6290,6346,6426,6669,7077,7176,7349,7418,7498,7963,7998,8185,8394,8613,8770,8951,9180,9609,9713,9945,10150,10328,10433,10796,11334,11631,11791,12127,12340,12557,12813,13217,13779,13875,14156,14341,14444,14984,15258,15720,15991,16519,16524,16889,17154,17351,17869,18393,18754,19067,19238,20004,20811,21038,21440,21867,22231,22493,23004,23662,24467,24960,25506,26003,26359,27059,28479,29195,29495,30265,30305,30686,31590,32396,33588,34416,35109,35316,35628,38007,39145,41068,42813,44641,45137,46234,47076,49388,50915,52012,53694,54388,55461,57428
admin_1,fr,fr-18,,66,210,469,600,641,732,995,1337,1614,1862,1867,1916,2023,2232,2487,2715,3051,3189,3238,3253,3297,3756,3837,3940,4211,4213,4237,4528,4821,5050,5240,5559,5693,5784,6081,6365,6497,6773,6984,7107,7183,7433,7721,8047,8310,8597,8772,9111,9121,9712,9995,10391,10692,10872,10958,11670,11746,12126,12476,12738,12950,13135,13338,13500,13868,14440,14753,14892,15352,15421,15844,16245,16642,17074,17311,17606,17989,18500,18922,19217,19687,19828,19923,21001,21523,21758,22280,22622,22718,22879,23518,23917,24499,25155,25580,25718,25816,26778,27161,28349,29104,29658,29837,30174,30660,32165,33371,35336,35654,35715,36162,37049
admin_1,fr,fr-19,,3,376,903,1189,1276,1300,1682,2194,2442,2491,2757,2868,3100,3589,3966,4484,4655,4978,5077,5097,5263,5552,5782,6094,6204,6380,6558,6956,7157,7283,7551,7789,7896,8070,8250,8617,8830,9186,9319,9516,9570,9818,10007,10248,10366,10605,10693,10736,11073,11475,11585,11829,12071,12152,12192,12596,12905,13389,13546,13805,13919,14156,14394,14538,14811,15184,15569,15761,16018,16299,16695,17102,17492,17839,17955,18095,18656,19102,19851,20288,20784,21047,21130,21651,22053,22644,23586,23628,23805,23946,24619,25462,25588,26565,26684,26914,27645,28029,28541,29448,30137,30960,30983,31124,32008,32893,33907,34983,35627,35887,36147,36937
admin_1,fr,fr-21,,291,860,1443,2223,2467,2723,3515,4315,4780,5149,5524,5755,6009,6538,7590,7839,8240,8857,9174,9223,9524,9803,10383,11028,11539,11800,11866,12537,13634,13648,14285,14713,14985,15082,15721,16199,16613,16906,17439,17696,17785,18412,18862,19650,20073,20679,20958,21395,22044,22819,23366,24025,24555,24976,25270,26021,26735,27296,28033,29306,29337,30382,30479,30611,32086,33344,34372,35216,35769,36998,38286,39657,40450,41788,42774,43392,44768,46012,47216,48286,49272,49648,50360,51429,52102,53285,54447,55899,56375,57093,58038,59032,60087,60978,62312,62595,63867,65881,66917,69598,71999,73321,75648,77597,80635,83762,86021,89915,93834,95306,96168,101901
admin_1,fr,fr-22,,13,565,1107,1721,2000,2231,3570,5244,6379,6582,7926,8498,9068,10194,11192,11978,12723,13173,13537,13712,13955,14367,15019,16073,17224,17241,17354,17934,18510,18863,19078,19580,19766,20036,20416,21046,21954,22477,23186,23533,23841,24393,24853,25682,25981,26502,26811,26981,27760,28347,28947,29672,30171,30482,30708,31230,32158,32780,33746,34324,34715,35826,35843,36436,37940,39146,40353,41246,42098,43051,45421,47364,48590,50946,51113,51643,53605,55733,57783,58930,60828,61510,62524,63561,65060,66622,68873,70446,71361,72425,74177,75960,76876,79270,80207,80693,81302,83667,84876,86505,88885,90737,91373,92687,95685,96613,98316,100386,102935,103713,105188,106821
admin_1,fr,fr-23,,102,424,668,929,1010,1061,1364,1431,1764,1783,2249,2322,2724,2845,3329,4058,4160,4307,4599,5301,6041,6342,6772,6908,7280,7445,7496,7564,7679,7706,7797,7921,7924,7932,8038,8139,8195,8282,8327,8349,8399,8501,8553,8596,8691,8790,8823,8908,9011,9069,9199,9220,9287,9313,9339,9443,9551,9584,9643,9843,9845,9920,10007,10040,10094,10251,10376,10460,10526,10731,10757,10895,11011,11162,11217,11292,11389,11615,11806,11957,12315,12315,12344,12493,12682,12830,13022,13352,13443,13480,13589,13793,14141,14806,14825,14857,15048,15333,15710,16160,16510,16995,17282,17507,17924,18326,19118,20120,20249,20381,20560,20777
admin_1,fr,fr-24,,12,302,471,799,916,959,1356,1611,1927,2021,2296,2515,2641,3082,3336,3775,3979,4370,4472,4575,4734,5119,5430,5718,6026,6178,6485,6821,6849,7122,7378,7710,7827,7939,8140,8489,8776,8997,9263,9465,9671,9847,10179,10454,10865,11090,11313,11483,11728,12251,12281,12947,12990,13166,13364,13715,14096,14625,14898,15201,15276,15413,15844,15853,16499,16827,17505,17666,17918,18265,18863,19628,20029,20606,20753,21118,22037,22782,24739,24757,25532,25848,26126,26852,27643,28598,29444,30672,30883,31115,31850,32650,33393,33932,35153,35224,35442,36445,37357,38328,39883,41275,41399,41943,43095,44174,47225,49241,50472,51067,51463,53451
admin_1,fr,fr-25,,280,856,1437,2151,2502,2892,4276,4484,5078,5322,5890,6135,6451,7226,7678,8320,9171,9573,10021,10146,10918,11054,11662,12371,13219,13461,13806,14560,15175,15767,16609,17128,17453,17563,18386,19039,19572,20746,20782,21313,21731,22355,22815,23560,24200,24696,24995,25555,26143,27042,28144,28287,29161,29584,30054,30729,32108,32460,34428,35002,35034,35701,36311,36521,37842,39486,40445,40939,41580,42707,43350,45087,46442,47107,47775,48444,49505,51393,51651,53141,54057,54717,54980,56302,57762,58421,59678,60199,60888,61365,62142,63438,65465,66216,67165,67395,68058,69960,72040,73763,74816,77173,78061,79361,80790,83002,85771,86886,91084,91137,92556,95039
admin_1,fr,fr-26,,139,360,1074,1429,1523,1589,2811,2829,3329,3401,3824,3918,3948,4438,5079,5507,5659,5909,6047,6058,6117,6451,6886,7075,7376,7502,7548,8165,8349,8745,8977,9327,9562,9620,10201,10412,10773,11071,11751,11793,12071,12425,13054,13586,14441,14484,14810,14899,15710,16169,16673,17216,17552,17839,18085,18663,19430,19790,20597,21393,21770,22382,23016,23527,24504,25510,26189,26647,26730,27874,29815,29879,31016,31696,31892,32422,33038,34170,34862,35719,36523,36938,37239,38055,38876,39910,40895,41579,41881,42273,43270,44176,45004,45654,46515,46569,46801,48512,49643,51152,52547,53622,54020,54772,56463,57857,59948,61070,63669,63714,64570,66989
admin_1,fr,fr-27,,102,346,872,1151,1211,1287,1708,2074,2529,2728,3057,3222,3311,3943,4290,4746,5083,5380,5506,5580,6057,6171,6572,7035,7060,7189,7533,7543,8091,8709,8971,9318,9441,9680,10003,10677,10818,11165,11390,11469,11704,11979,12623,12907,13493,14169,14325,14454,15692,16920,18173,18896,19652,20008,20213,21341,22186,24360,24904,25678,26138,26634,27102,27726,28361,30040,30828,31305,31791,32615,33436,34485,35296,35816,36293,36602,37238,38272,39002,39716,40138,40516,40714,41579,42466,43495,44294,45104,45282,46190,46605,47434,48142,49218,50023,50205,51031,52186,53100,54660,55285,56696,57048,57270,58977,61975,62545,63994,65397,65786,66038,67590
admin_1,fr,fr-28,,242,664,995,1254,1307,1349,1875,2403,2649,2953,3246,3336,3530,4069,4667,4849,5073,5582,5691,5817,6064,6743,6781,7169,7620,7726,8004,8292,8711,9186,9787,9833,9952,10060,10556,10771,11243,11432,11804,12011,12109,12605,13149,13217,13979,14005,14168,14238,14972,15241,16250,16490,16796,16909,17000,17609,18238,19112,19258,20007,20166,20580,20942,21250,21575,22179,23020,23185,23536,24209,24944,25423,26749,26836,27083,27505,28817,29115,30000,30854,31394,31791,32124,32892,33719,34581,35484,36134,36456,37008,37861,38607,39558,41167,42006,42362,43045,43860,45229,46108,46828,48336,48623,48895,50335,51728,53597,56553,57798,58119,58695,59556
admin_1,fr,fr-29,,208,581,1379,1795,2198,2311,3285,4066,4757,5054,6217,6230,6389,7389,8421,8522,9166,9544,9832,9918,10167,10900,11543,11980,12553,12693,13053,13721,14070,14712,15138,15639,15859,16126,16686,17119,17607,18602,18679,18922,19030,19766,20417,20856,21520,22095,22111,22402,23605,23892,24523,24986,25790,26159,26450,27569,28179,29037,30471,31389,31817,32125,34168,34823,37271,40848,43785,43845,44802,49473,53369,56569,59020,61277,62022,62631,65478,69231,70668,73571,75907,76876,79806,79874,83232,86427,87091,89128,89646,89985,93035,95097,97185,99637,102780,103345,104298,107744,111535,116113,116185,120743,120815,122573,126129,129485,131240,136408,138586,139660,140897,144763
admin_1,fr,fr-2a,,148,501,1004,1060,1164,1288,1737,1943,2229,2522,2818,3001,3244,3587,3820,4097,4434,4699,4868,4902,5132,5406,5679,5896,6133,6313,6317,6835,7115,7251,7519,7700,7935,8033,8509,8697,8968,9078,9431,9615,9670,9973,10375,10592,10738,11018,11282,11346,11747,12316,12399,12543,12893,13106,13281,13759,14014,14351,14550,14763,14987,15427,15457,15534,15988,16367,16710,16997,17174,17629,17876,18363,19153,19250,19377,19530,20131,20600,21323,22009,22189,22467,22728,23015,23521,23849,24122,24572,24711,24995,25383,25876,26398,26705,27079,27149,27651,27720,28278,29023,29026,29549,29875,29950,30803,31579,32429,32926,34069,34481,34554,36181
admin_1,fr,fr-2b,,381,701,808,941,982,1029,1588,1718,1966,1981,2214,2246,2383,2499,2726,3108,3185,3320,3367,3396,3430,3795,4067,4208,4320,4348,4410,4648,4892,4940,5098,5181,5203,5310,5409,5576,5767,5957,5957,5980,6028,6247,6336,6488,6628,6741,6768,6894,7066,7212,7408,7619,7766,7788,7900,8005,8417,8429,8627,8892,8934,8965,9287,9425,9630,9861,10285,10342,10569,10952,11250,11484,11779,12152,12255,12272,12807,13344,13547,14110,14472,14535,14701,15015,15637,16659,17012,17426,17499,17658,18142,18530,18975,19501,20081,20094,20465,20997,22208,22749,23266,23679,23793,24145,24975,26171,26930,28309,29562,29800,30126,32408
admin_1,fr,fr-30,,70,833,1980,3107,3251,4788,5135,6317,7430,7569,8846,9089,9317,10540,11534,12715,13636,14140,14609,15132,15484,17282,17985,19377,20194,20550,20735,22324,23184,24170,25909,26958,27206,27411,28887,29378,30231,30792,32140,32428,32855,33820,35071,36044,36853,37348,38020,39508,39661,41077,42077,43149,44002,44742,44966,47156,47252,48187,49284,50186,50469,51319,52097,53060,54128,55204,56762,57253,58173,59307,60725,62349,63695,65336,65830,66161,69470,72456,75080,77270,78603,79168,80444,81438,83685,85663,87488,89277,89832,90924,92223,94275,97354,99721,99912,100548,101837,104277,106696,109021,111651,113515,114276,115347,118909,121199,123819,125420,128271,129118,130531,132387
admin_1,fr,fr-31,,208,3106,4412,7676,7773,8577,13088,14981,15057,15923,17048,17631,19788,22029,22768,24996,26587,28427,28515,28734,29150,30785,32122,33953,35322,35324,36334,37751,39141,40047,41588,42385,42714,43315,44916,45108,45985,47392,48431,48783,49537,50974,52500,53856,55080,56361,56761,57914,59905,61480,63628,66839,67229,67642,68704,70556,72575,75665,78209,80179,80877,82272,83678,85334,88176,91164,94070,94906,96706,99617,103598,107639,110906,113305,113896,115345,118035,121665,127866,130287,136272,136531,139306,144316,149026,154263,158531,163594,165538,167932,175133,178656,187455,193766,197845,198870,200868,210989,216765,223651,232205,237323,240105,245194,253792,261984,266164,279407,284251,288154,290088,295493
admin_1,fr,fr-32,,8,337,581,780,829,895,2178,2862,3368,3482,3637,3667,3779,4042,4543,4793,5019,5483,5515,5538,5596,5955,6112,6325,6492,6518,6606,6716,6875,7005,7193,7374,7376,7414,7567,7709,7788,7948,8090,8119,8159,8281,8457,8550,8664,8812,8853,8866,9051,9234,9427,9577,9785,9846,9928,10133,10275,10424,10720,10758,10798,10834,11015,11082,11272,11610,11831,11882,11958,12190,12627,13033,13284,13740,13955,13994,14574,15029,15352,15812,16200,16282,16551,16813,17367,17626,18134,18332,18405,18585,18880,19160,19390,20003,20253,20305,20409,20924,21323,21801,22421,22795,22875,23263,23968,24617,25161,25653,26428,26502,26895,27561
admin_1,fr,fr-33,,186,1619,3155,5116,5596,5887,7655,10265,11677,12818,13928,14351,15113,16453,17963,21109,21174,24177,24380,24789,25974,27565,28962,30472,31580,32138,32432,34141,35086,36459,37704,38782,39112,39810,40744,42108,44102,44164,45705,46083,46793,49101,49619,50443,52065,53824,53887,54189,56368,58715,60081,62213,63782,64409,64923,67708,69969,71571,75357,77904,78492,80202,82178,82829,87620,91320,94768,96745,98876,103821,106263,112491,119919,122174,122529,125252,128934,135000,140531,144269,149442,151967,155928,160248,166758,170501,176736,180515,182423,188046,190373,194682,203672,209560,210430,211444,216623,223945,230904,239567,247560,253901,257197,262765,280077,285215,294052,307671,314719,319611,326190,335543
admin_1,fr,fr-34,,82,3980,5214,7899,8041,9406,11212,14591,16070,17221,19987,20631,22308,24879,28179,29131,30629,33158,34186,34636,37849,37960,41231,43173,45295,46258,47623,49669,52410,53878,54919,57146,58447,59666,61663,63504,65423,67055,68909,69645,70213,72809,74458,75756,77248,79774,80392,81660,84338,85983,88192,89425,92073,92833,93807,96201,99025,101055,103418,105107,105984,107311,109911,110364,114504,116773,119893,121104,121385,125858,129367,132007,134353,137929,138970,141247,146850,147952,150298,155006,157970,158831,161118,164832,166896,171082,174700,176693,178502,180999,184124,187569,192441,197328,201140,201801,205769,209664,221220,224109,231688,236754,238806,247192,250297,255997,263075,272451,272864,275041,278250,282509
