region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-18,,72,256,594,598,647,666,932,1208,1603,1670,1904,1909,2136,2225,2517,2752,3010,3198,3242,3272,3363,3607,3919,3951,4162,4221,4228,4487,4741,4960,5363,5569,5722,5842,6055,6338,6512,6682,7099,7099,7164,7427,7793,8103,8327,8659,8738,8961,9121,9787,10006,10324,10864,10882,11026,11493,11758,12109,12408,12886,12893,13121,13339,13399,13955,14281,14753,14871,15016,15768,15940,16285,16473,17131,17299,17436,17930,18498,18737,19318,19693,19802,19937,20621,21245,21549,22111,22566,22777,23024,23463,24452,24644,25153,25635,25706,25977,26647,27566,28333,29135,29570,29860,30174,30660,32159,33784,34315,35061,35347
admin_1,fr,fr-19,,98,376,982,1194,1270,1422,1851,2218,2446,2597,2727,2855,2891,3532,3926,4483,4626,4980,5084,5097,5145,5459,5988,6092,6239,6382,6592,6893,7075,7285,7520,7746,7890,7938,8260,8514,8929,9151,9316,9512,9572,9991,10053,10150,10413,10687,10693,10856,11092,11236,11487,11752,12127,12140,12234,12557,12958,13183,13461,13820,13897,14096,14401,14444,14949,15268,15635,15757,16020,16645,16810,17174,17400,17819,17951,18476,18635,19228,19678,20149,20607,21048,21132,21549,22011,22672,23135,23676,23803,23871,24526,24917,25681,26145,26570,26916,27647,28000,28454,29217,30033,30806,30962,31337,32355,33668,34055,34732,35396,35793
admin_1,fr,fr-21,,214,1275,1679,2186,2421,2669,3557,4241,4718,5106,5579,5768,5965,6806,7218,7868,8208,8875,9097,9197,9330,10318,10586,11159,11608,11787,11967,12629,13636,14114,14177,14757,14957,15084,15607,16114,16665,17430,17493,17786,17830,18852,19005,19744,20200,20713,20940,21362,21971,22801,23190,23760,24586,24949,25198,26416,26789,27511,28153,28841,29333,29892,30455,30763,32166,33206,34694,35277,35785,36930,38583,39810,40577,41993,42748,43005,44455,45441,47907,48304,49262,49753,50098,51169,52642,53732,54756,55907,56381,56825,57998,58633,59737,61212,62378,62779,62987,65264,66939,69709,72004,73620,75646,76209,80658,84105,86050,90525,93702,95144
admin_1,fr,fr-22,,94,796,1107,1963,2019,2391,3889,5009,6363,7163,8060,8468,8978,10154,11235,12043,12786,13173,13537,13628,13767,14367,15076,16323,16914,17245,17432,17869,18325,18734,19260,19614,19773,19927,20531,21754,21993,22666,23354,23550,23679,24200,25129,25492,26057,26482,26823,27183,27987,28780,28829,29493,30148,30489,30648,31416,32111,32954,33635,34429,34715,34983,35843,36694,38716,39235,40490,41238,42184,43415,45130,46763,49235,50377,51109,51904,53126,55447,56842,59513,61338,61358,61992,64266,65809,66792,68608,70533,71350,71842,74160,75937,77046,78983,80146,80631,82939,83079,85153,87377,89401,90547,91367,92681,94406,96458,99100,100724,102524,103633
admin_1,fr,fr-23,,69,296,731,854,1024,1096,1382,1465,1756,1811,2229,2326,2531,2882,3410,3820,4117,4331,4646,5308,5883,6342,6746,7020,7288,7443,7468,7607,7680,7736,7797,7867,7923,7952,8054,8111,8151,8275,8314,8350,8379,8501,8551,8613,8724,8787,8828,8844,9006,9082,9162,9215,9276,9313,9327,9415,9490,9558,9627,9767,9887,9936,10006,10054,10153,10291,10370,10453,10475,10582,10739,10869,11019,11166,11209,11357,11370,11633,11812,11940,12167,12321,12409,12482,12689,12830,13107,13346,13443,13453,13628,13773,14138,14464,14822,14855,15048,15242,15730,16062,16536,16749,17262,17530,17991,18436,18926,19686,20141,20394
admin_1,fr,fr-24,,102,271,460,807,916,1080,1280,1611,1960,2076,2300,2486,2545,3082,3657,3971,3979,4370,4472,4558,4734,5213,5495,5773,6026,6177,6303,6653,6862,7153,7362,7664,7802,7868,8232,8435,8796,8991,9348,9468,9506,9981,10266,10486,10867,11126,11310,11415,11800,12017,12323,12951,12980,13161,13267,13602,13937,14305,14673,15186,15272,15397,15830,15941,16437,16856,17397,17689,17794,18203,19009,19533,20135,20620,20761,20887,21689,22686,24162,25058,25825,25849,26236,26856,27575,29227,30575,30695,30905,31643,31680,33263,33562,34072,35149,35226,35296,36487,37240,38523,39225,40984,41311,41765,43093,44443,46637,48220,50442,51030
admin_1,fr,fr-25,,258,856,1324,2206,2499,3012,3437,4653,5118,5485,5952,6170,6452,6947,7640,8554,8952,9641,9996,10093,10380,11202,11664,12373,13246,13467,13720,14938,14962,15998,16954,17132,17445,17790,18469,18959,19696,20750,20882,21317,21673,22333,23054,23424,24269,24648,24980,25230,26015,27466,27634,28532,29144,29588,29825,30733,31491,32658,33490,34591,35119,35512,36300,36934,38335,40097,40476,40955,41584,42487,43706,45164,46033,47697,47752,48407,49245,50263,51897,52881,54110,54682,55391,56165,57316,59237,59591,60306,60894,61532,62336,63444,64305,65847,67039,67401,68216,70325,72046,74684,75672,77179,78084,79296,80918,83131,85560,88088,89467,91324
admin_1,fr,fr-26,,31,806,856,1354,1521,1574,2505,2829,3344,3519,3828,3918,4041,4309,4719,5134,5687,5929,6025,6058,6140,6560,6781,7105,7396,7538,7696,8142,8360,8747,8979,9422,9576,9747,10203,10433,10775,11220,11518,11768,12006,12600,13056,13441,14101,14557,14818,14995,16023,16171,16675,17137,17597,17846,17989,18591,19349,20113,20641,21533,21764,22964,22981,23514,24084,25534,26352,26653,27032,27828,29028,30003,30964,31593,31943,32424,33392,34170,35180,35999,36706,36957,37239,38275,38876,40024,40796,41377,41840,42335,43161,44107,45007,46474,46517,46592,47377,49374,49836,51172,52457,53622,54014,54951,56463,57534,59933,61237,63001,63610
admin_1,fr,fr-27,,102,400,867,1103,1275,1287,2053,2479,2529,2611,3173,3287,3508,4169,4379,4614,5112,5394,5527,5679,5713,6171,6616,6828,7067,7185,7253,7713,7959,8769,9036,9343,9440,9554,9956,10237,10723,11098,11377,11502,11693,12135,12458,12871,13622,14168,14262,14899,15782,17146,18173,19076,19723,20004,20434,21282,23090,23725,24548,25749,26158,26338,27029,27681,29436,29534,30987,31329,31793,32260,34065,34095,35349,35988,36289,36424,37519,38014,39114,39741,40498,40584,40927,41650,42403,43227,44234,45104,45345,45819,46531,47408,48267,48918,49821,50171,50901,51919,53351,53977,55066,56527,56841,57677,59449,60534,62947,63603,64471,64939
admin_1,fr,fr-28,,175,664,874,1276,1307,1474,1930,2182,2679,2845,3242,3361,3608,4056,4354,4727,5073,5522,5684,5836,6012,6406,6824,7232,7579,7728,7881,8352,8691,9070,9474,9809,9993,10197,10460,10893,11196,11423,11819,12103,12170,12440,12968,13170,13598,13999,14121,14745,14860,15355,16013,16340,16785,16941,17213,17726,18308,18773,19260,19923,20166,20412,20941,21129,21646,22529,22926,23203,23449,24047,24803,26009,26755,26808,27082,27249,28196,28925,30007,30774,31446,31689,32167,32690,34137,34451,35339,36088,36453,37016,37835,38639,39155,41447,42057,42292,42765,43597,44753,46228,47455,48278,48650,49453,51491,51588,54788,56118,57704,57985
admin_1,fr,fr-29,,128,581,1379,1955,2251,2452,3146,4066,4747,5769,5982,6241,6714,7265,7863,8493,9145,9616,9817,9934,10247,10703,11280,12134,12485,12697,13027,14020,14100,14592,15173,15633,15847,16228,16713,17311,17733,18604,18612,18897,19606,19870,20272,20957,21408,21810,22104,22208,23105,23652,24574,25747,25933,26243,26592,27571,28457,29853,30061,31216,31710,32127,34170,34581,36649,39455,42704,44198,46008,48493,53372,58117,59435,61128,62149,63607,65819,70468,71030,74296,75911,76876,77111,82183,82835,85266,87087,88661,89905,91109,93311,94741,98273,101149,102883,103312,105235,107995,111529,113082,117163,119860,120923,121882,124645,129163,131136,134374,137128,138093
admin_1,fr,fr-2a,,170,498,715,1077,1173,1323,1599,1921,2252,2323,2858,3003,3068,3621,3840,4097,4382,4685,4867,4924,5112,5424,5624,5870,6157,6288,6354,6827,7058,7249,7493,7726,7973,7977,8490,8695,9045,9109,9456,9615,9642,10053,10275,10542,10847,11004,11272,11344,11745,12017,12336,12485,12873,13184,13428,13724,14146,14356,14580,14757,14932,15062,15469,15519,16191,16416,16786,16962,17076,17534,17849,18574,18896,19250,19399,20050,20112,20667,21181,21698,22015,22408,22611,23197,23409,23843,24126,24710,24741,24928,25353,25772,26372,26710,27103,27213,27657,27686,28661,28797,29167,29619,29870,30057,31165,31259,32143,32932,34177,34451
admin_1,fr,fr-2b,,177,382,774,938,994,1029,1551,1825,1976,1996,2216,2245,2303,2531,2694,2866,3163,3333,3366,3408,3524,3795,3976,4237,4325,4354,4434,4625,4801,5018,5061,5183,5209,5242,5458,5551,5769,5841,5960,5990,6030,6258,6371,6490,6583,6741,6774,6810,7213,7238,7410,7765,7787,7792,7818,8011,8306,8609,8642,8885,8957,9039,9292,9541,9644,9998,10279,10353,10381,11108,11199,11422,11943,12245,12253,12795,12910,13185,13666,14076,14474,14524,14674,15149,15460,16124,17014,17432,17475,17508,18260,18657,19105,19398,20040,20097,20478,21365,22215,22559,23346,23683,23792,24227,25169,26174,27346,28188,29712,29718
admin_1,fr,fr-30,,351,1171,2179,3071,3356,4145,5135,6730,7265,7984,8771,9052,9662,10385,11804,12424,13246,14151,14616,15140,15484,16888,17985,19377,20067,20477,20932,21990,23121,25465,25803,26854,27371,27655,28848,30077,30396,31156,32011,32513,33150,34102,34816,36020,36593,37445,37890,38120,39881,41708,42454,43005,44161,44508,45308,46519,47304,48191,49460,50452,50556,51323,52091,52389,54461,56594,56688,57238,57604,59109,60909,62477,64997,65201,65772,66480,71436,71626,75279,77302,78509,79499,80454,82312,84209,86962,87251,89116,89908,90540,92904,94160,96452,97420,100085,100541,103220,103913,106287,108969,111689,113651,114410,115584,118626,121042,122588,127566,127600,128727
admin_1,fr,fr-31,,2096,2798,4745,6962,7678,8736,13088,13946,15057,17026,17160,17578,18391,20650,22843,25000,26913,28079,28504,28683,29666,31367,32689,34076,35146,35336,36337,37093,39164,39826,41038,42428,42832,43417,44393,45894,46380,47595,48512,48829,49027,50979,52506,53647,54746,56153,56739,57920,59423,61795,63683,65785,67237,67797,68881,71200,73455,75784,78399,80105,80779,81104,83764,84996,88453,91577,94905,94908,96771,100177,104096,107510,110704,113138,114078,116074,119505,123635,125930,131809,135306,136555,139278,144121,148663,152480,156934,165267,165737,169344,173184,181464,187356,193607,198157,199437,203787,210064,217672,222519,230031,237798,239876,241404,253765,258186,267521,280106,281263,282974
admin_1,fr,fr-32,,73,565,575,754,843,1256,2395,2862,3361,3453,3634,3668,3695,4227,4479,4784,5048,5514,5524,5535,5568,5909,6174,6486,6520,6521,6686,6753,6836,6970,7245,7374,7375,7430,7594,7691,7798,7945,8096,8126,8184,8255,8457,8555,8668,8811,8858,8928,9065,9241,9374,9588,9771,9830,9861,10107,10214,10443,10627,10758,10803,10859,11017,11082,11504,11794,11797,11875,12001,12254,12497,12990,13723,13834,13952,13978,14493,14863,15524,15925,16207,16288,16554,16884,17342,17824,18178,18334,18401,18575,18920,19197,19548,19771,20266,20299,20861,20888,21325,21803,22313,22813,22882,23091,23967,24639,25107,25816,26335,26400
admin_1,fr,fr-33,,669,2296,3933,4886,5611,6600,8355,9432,11784,12794,13931,14547,15449,17127,18256,19540,22089,23406,24384,24627,25978,27569,28290,30017,31526,32027,32818,34032,35259,36081,37782,38650,39107,39818,41116,41858,43246,44363,45759,46005,46726,48279,49168,50678,52165,53516,53883,54820,56580,58625,59961,62457,63952,64452,65474,67873,69246,73965,75373,78489,78550,80102,82226,83524,88094,92215,94659,96747,98270,103953,108183,112005,117527,120970,122616,124581,130717,134612,140586,145651,149506,152500,153347,160307,165573,174446,176899,180654,182144,184719,188522,195073,199260,206593,210455,212886,216237,223239,231452,236489,244374,253791,256456,263599,274173,284898,290501,305342,312488,317026
admin_1,fr,fr-34,,931,2202,4600,7324,8001,8287,11830,13247,16196,17745,19603,20620,23810,24695,26695,28656,30339,32936,34295,34644,36509,38107,40562,42810,45009,46268,47416,50223,52116,54100,56006,57168,58614,59816,61854,64117,65591,66615,69116,69656,70588,72833,74387,76129,78162,79450,80352,81686,83468,86356,88137,90275,91948,92843,93207,96532,98144,101001,102927,105043,105916,106899,109949,111732,116096,117410,119412,121144,121828,125014,128512,131923,134399,137464,138926,141171,144480,147157,151602,155630,157649,158947,159614,164416,167920,169709,176717,177168,178570,183274,185089,188668,193569,198010,201372,202115,203545,212345,216980,224716,230506,236740,239074,243403,249319,259240,260620,266845,271659,272449
admin_1,fr,fr-35,,173,1160,1761,3206,3506,3970,4739,6086,6722,7570,7827,8092,8518,10062,10490,11271,12034,12666,12994,13170,13467,14718,15001,15761,16618,17088,17329,18752,18786,19649,20546,20674,20901,21153,21897,22396,22819,23617,24011,24409,24637,25220,25821,26802,27112,27640,27928,28172,29329,30390,31050,32061,33332,33819,34009,35105,36999,38706,40065,42002,42729,43373,44795,45845,48042,50749,52724,54034,55145,57654,60229,61967,65514,67842,69060,69451,73100,79413,80811,83526,89127,89241,93043,94404,96559,101324,103221,107641,107890,109387,114049,114127,117754,119486,123166,123888,126578,128672,135476,136962,139809,143838,146060,146528,153623,157060,163098,167084,171106,172899
