region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,9,606,1742,1846,1880,2042,2656,3233,3769,4384,5090,5193,5246,5973,6456,7137,7579,7731,7750,7771,7889,8336,9074,9238,9924,9942,10126,10868,10979,11302,11546,11886,12036,12428,12438,13006,13228,13667,14028,14029,14382,14565,14830,15160,15445,15751,15870,16003,16357,16740,17163,17450,17827,17943,17985,18549,18888,19257,19554,19932,20054,20353,20664,20938,21272,21840,22471,22766,23106,23492,24214,24718,25261,25661,25947,26125,26585,27397,28103,28725,29313,29321,29684,30690,30802,31574,32806,32837,33037,33268,34239,35424,35477,37100,37126,37242,37828,38884,39793,41135,42060,43198,43519,43853,45203,47400,48561,50079,52347,52363,54418,55088,56046,57297,58992
admin_1,fr,fr-12,,70,278,504,637,769,826,1051,1785,1999,2092,2252,2366,2397,2600,2851,3121,3391,3597,3670,3697,3759,3995,4327,4832,4840,4963,5226,5304,5433,5624,5795,6019,6246,6257,6549,6778,7007,7224,7550,7655,7776,7972,8240,8458,8711,8986,9127,9216,9558,9943,10722,11014,11405,11508,11712,11919,12309,12886,13025,13252,13378,13459,13861,14078,14485,14734,15116,15370,15606,16318,16477,16866,17244,17559,17782,18039,18797,19181,19850,20546,21291,21347,21680,22283,22835,23353,23907,24273,24645,24955,25278,25858,26419,27281,27789,27794,28687,29052,29767,30601,31114,32338,32799,33204,34567,35699,36339,38336,39224,39669,41369,42163,43172,44950,46613
admin_1,fr,fr-13,,526,7258,14075,19290,21011,23029,29106,36616,40720,42544,47881,49435,50255,55573,62169,68360,75718,76748,78018,78548,81823,85887,90042,96829,100124,101268,102019,108562,113102,115408,121446,124369,126140,127565,133228,137645,139417,144469,147846,149082,151924,154666,159247,163716,166651,171904,173043,176504,179909,184773,191194,193909,199591,201560,204362,208655,213897,221287,226038,231594,233008,241302,241529,245632,249432,258900,266352,267987,277556,278109,292768,296094,303116,308770,310368,314929,319510,336614,338890,349946,356386,359011,364597,374190,384112,390987,403921,413326,415701,420516,434473,441204,458292,465221,480325,482007,492587,510418,536042,543385,572729,574506,578884,589260,608150,627317,640424,666235,681675,687202,708061,710487,727782,744271,758326
admin_1,fr,fr-14,,928,1018,1909,3397,3971,5334,5688,6848,7551,8426,9297,9753,10598,11263,12364,13309,14278,15078,15578,16202,16907,17674,19268,19761,20575,21094,21376,22774,23684,24204,24959,26188,26959,27619,29399,29446,30695,31515,32429,32932,33551,34483,36472,37256,38319,39779,41101,41680,43408,45649,47901,50369,50707,51788,52212,54556,56432,58005,60039,61130,62893,64805,65000,65737,68410,71096,72985,74701,75394,77644,79734,81132,83215,84725,85696,86098,88535,90133,91494,93944,95421,96193,96996,99040,101279,103006,104827,106241,107190,108435,110354,111315,113300,114614,116949,117721,119000,121091,124361,126615,128423,131273,132644,134045,135679,138168,141381,144554,147617,149992,151710,154267,156783,159459,164513
admin_1,fr,fr-15,,23,108,205,336,402,415,661,792,874,890,984,1030,1057,1230,1446,1497,1633,1770,1774,1810,1885,1975,2138,2263,2389,2430,2458,2623,2684,2932,3129,3224,3270,3390,3398,3668,3930,4051,4129,4183,4197,4352,4478,4617,4772,4886,4891,4909,5062,5141,5242,5571,5695,5729,5808,5891,6196,6465,6762,6889,6974,7026,7189,7243,7532,7952,7999,8085,8141,8454,8862,8966,9099,9327,9433,9628,9698,9963,10217,10433,10624,10718,10808,10894,11252,11481,11574,11887,11899,11939,12162,12460,12631,13054,13321,13384,13436,13881,14001,14256,14538,15063,15064,15292,15883,16057,16322,16685,17362,17483,17623,18084,18791,18946,19183
admin_1,fr,fr-16,,11,354,615,756,770,813,1190,1542,1708,1942,2442,2447,2616,3062,3371,3672,4117,4313,4397,4448,4477,4825,4976,5104,5267,5325,5375,5572,5723,6344,6614,6960,6999,7045,7208,7508,7671,7759,7831,7862,7953,8109,8471,8967,9154,9304,9329,9355,9540,9731,9942,10018,10103,10139,10234,10398,10568,10679,10852,10988,10993,11013,11223,11300,11525,11814,11983,12047,12142,12700,12762,13089,13444,13678,13780,13875,14276,14443,14716,15172,15294,15350,15404,15604,15973,16256,17138,17161,17209,17253,17644,18132,18501,18725,19004,19100,19328,20287,20750,21908,22707,23479,23596,23986,24571,25402,27405,29256,30463,31158,31181,33279,34283,35582,36354
admin_1,fr,fr-17,,89,625,1123,1310,1332,1771,2897,3353,3373,3497,3824,3900,4687,4904,5139,5583,5867,6170,6280,6379,6515,6885,7077,7176,7326,7463,7473,7787,8060,8182,8609,8682,8798,8918,9301,9455,9694,10139,10325,10359,10464,10938,11605,11622,12091,12119,12344,12579,12857,13202,13527,13907,14156,14431,14493,14859,15206,15582,15957,16382,16537,16854,17145,17412,17762,18393,18878,19059,19419,19738,20469,20866,21825,21902,22209,22493,23235,23842,24340,25477,25638,25994,26359,27059,27919,28763,29495,29980,30277,30852,31641,32291,34223,35053,35171,35303,36160,38096,38948,40714,42315,44390,45132,47047,47839,49830,50783,51765,53508,54316,55547,56974,59157,60578,63611
admin_1,fr,fr-18,,32,243,594,596,641,681,932,1238,1617,1670,1867,1916,1933,2183,2517,2767,3044,3198,3240,3245,3316,3590,3919,3940,4135,4213,4352,4517,4819,5175,5329,5618,5714,5865,6043,6376,6572,6771,7011,7116,7158,7477,7719,8015,8325,8595,8751,8810,9378,9694,10017,10389,10767,10878,11047,11495,11740,11962,12714,12878,12903,12960,13341,13555,13858,14234,14850,14850,15024,15760,15790,16256,16545,17054,17301,17605,18033,18339,18891,19233,19625,19804,20132,20521,21093,21539,22142,22626,22725,22891,23484,24093,24986,25143,25619,25690,25804,26550,27517,28249,29124,29621,29843,30052,31137,32361,33365,35358,35415,35747,36263,37854,38578,38852,39194
admin_1,fr,fr-19,,125,529,863,1200,1266,1644,1856,2077,2446,2542,2848,2868,2977,3910,3996,4484,4697,4963,5072,5126,5132,5588,5881,6042,6242,6333,6502,6926,7106,7298,7510,7752,7890,8070,8239,8512,8847,9299,9334,9512,9553,9873,10028,10164,10462,10618,10695,10843,10998,11259,11528,11790,12062,12148,12336,12617,12994,13181,13546,13783,13907,14393,14394,14558,14860,15291,15661,15758,15880,16374,16669,17102,17425,17940,17963,18244,18606,19006,19676,20118,20660,21046,21523,21527,22053,22744,23586,23594,23811,23907,24497,24986,25954,25998,26903,26903,27291,28025,28673,29936,29944,30776,30959,31256,32401,33248,33783,35450,35476,35861,36095,36928,37986,38393,39782
admin_1,fr,fr-21,,214,922,2159,2170,2429,2616,3557,4362,4774,4963,5706,5777,5866,6777,7245,7856,8240,8751,9076,9175,9328,9801,10381,10940,11606,11765,11864,12501,13157,13669,14207,14773,14953,15174,15781,16169,16661,16885,17554,17710,17927,18844,19198,19707,20152,20677,20948,21222,21799,22815,23280,24021,24417,25050,25370,25901,26750,27389,28178,28795,29337,29649,30471,31120,32078,33268,34442,35230,36615,37176,38517,39685,40284,41577,42799,42977,44581,45411,46689,48336,49023,49720,50342,52057,52345,53714,54788,55871,56427,56854,58058,58759,60115,61442,62294,62714,63491,65028,67499,69720,70781,73883,75944,75981,80806,84099,86425,89109,92863,95131,96136,99742,103717,108159,109242
admin_1,fr,fr-22,,13,683,1382,1817,1976,2434,3570,5370,6379,7111,7926,8468,9026,10194,11254,12482,12723,13484,13523,13628,13883,14551,15211,16073,17018,17241,17354,17934,18325,18786,19117,19498,19818,20104,20445,21102,21781,22475,23188,23670,23904,24180,25020,25490,25913,26590,26809,27067,27673,28551,29028,29599,30225,30616,30863,31714,32222,32786,33641,34373,34872,35352,35876,36278,37721,39340,40304,41261,41515,43617,45136,46885,48792,50428,51181,53096,53136,56798,57262,59058,60875,61366,61880,64098,65805,67091,68614,71155,71226,71751,73933,75706,76957,80103,80293,80683,81055,83863,85065,86505,88686,90764,91212,92227,93895,97955,98628,101148,102685,104046,104465,106536,109055,110140,112210
admin_1,fr,fr-23,,97,450,718,873,1014,1039,1352,1463,1762,1985,2257,2322,2529,2862,3381,4056,4142,4305,5298,5306,6204,6231,6770,6906,7268,7429,7507,7571,7655,7791,7859,7884,7921,7982,8039,8099,8179,8273,8311,8348,8403,8482,8553,8630,8706,8775,8837,8906,8980,9070,9130,9223,9267,9306,9325,9439,9500,9566,9625,9719,9841,9926,10005,10021,10121,10257,10371,10454,10522,10595,10755,10867,11064,11144,11216,11290,11431,11525,11804,11932,12060,12339,12365,12619,12645,12806,13122,13350,13440,13495,13626,13760,14016,14529,14823,14856,14956,15343,15970,16088,16539,17258,17280,17541,17989,18376,19073,19508,20200,20380,20565,21032,21044,21424,21578
admin_1,fr,fr-24,,3,302,460,805,926,1099,1378,1707,1932,2145,2376,2469,2525,3118,3408,3694,4053,4471,4475,4558,4793,5067,5423,5794,5996,6177,6342,6628,7111,7192,7385,7662,7795,7956,8162,8431,8761,9055,9461,9467,9549,9909,10284,10482,10826,11162,11309,11457,11671,12117,12277,12570,12961,13170,13334,13608,13912,14449,15167,15184,15257,15389,15822,16052,16782,17383,17432,17707,17914,18383,19072,19403,19954,20545,20742,21439,21497,22676,23635,25048,25467,25818,26203,26908,27609,28010,29262,30567,30873,31240,31840,32752,33343,34126,35122,35214,35544,36693,37347,38177,39119,40775,41268,42745,43123,44868,46556,48842,50827,51219,51761,53260,54887,56721,58046
admin_1,fr,fr-25,,171,1282,1664,2182,2502,2660,3676,4653,5105,5322,5952,6170,6534,6900,7725,8579,9512,9735,9977,10108,10417,11196,11806,12675,13243,13465,13615,14428,14981,15990,16946,16967,17449,17596,18554,19191,19726,20396,20778,21301,21563,22165,22957,23902,24196,24795,25174,25245,26099,26831,27713,28472,29036,29656,30058,30608,31633,32691,33375,34485,35222,35722,36342,36571,37989,39513,40470,40899,41412,42710,43409,45324,46266,47253,47763,48442,49554,50767,51877,53117,54228,54681,55420,56422,57425,58722,59567,60491,60901,61538,62221,63420,64848,65823,67017,67508,68194,69617,71543,74652,75516,76954,78062,78698,82168,83430,85246,87823,90231,91200,92421,94717,97734,101296,101670
admin_1,fr,fr-26,,139,360,885,1420,1523,1937,2505,3027,3340,3562,3759,3941,3948,4400,4849,5507,5578,5885,6018,6057,6208,6531,6821,7197,7403,7507,7669,8341,8609,8691,9106,9425,9563,9768,10069,10721,10887,11138,11751,11763,11905,12578,13116,13590,14441,14613,14869,15083,15710,16129,16607,17164,17518,17853,17987,19166,19455,20059,20905,21391,21768,22370,22981,24036,24117,25508,26100,26636,27028,28161,29813,30060,30960,31885,31889,32420,33213,34052,34799,36483,36935,36974,37305,38218,39043,39724,40741,41562,41962,41988,43366,43871,44906,46474,46480,46678,46940,48602,49959,51043,52543,53355,53997,54946,56106,58196,59575,61570,63190,63755,64784,66213,68255,70786,73445
admin_1,fr,fr-27,,139,462,839,1115,1216,1333,1834,2094,2500,2594,3171,3200,3383,3852,4196,4679,5177,5430,5561,5590,5729,6465,6555,6904,7037,7184,7360,7606,8119,8959,9133,9367,9445,9504,10018,10440,10686,11041,11332,11496,11565,12129,12563,12985,13487,14151,14317,14448,15545,16961,18234,18961,19652,20004,20158,21339,22533,23331,24821,25840,26195,27012,27066,27678,28460,29873,30865,31292,31476,33091,33592,34328,35226,35946,36317,37139,37551,38398,38874,39488,40319,40612,41052,41443,42612,43500,44176,45003,45348,45840,47080,47497,48155,49147,49991,50285,51121,52138,53555,54543,55846,56813,57211,57464,59379,61447,62338,64232,65811,66296,67216,68064,70319,70488,71675
admin_1,fr,fr-28,,60,664,1023,1273,1304,1378,1795,2646,2668,2978,3282,3350,3490,3829,4667,4744,5139,5592,5720,5830,5902,6436,6919,7354,7573,7713,7846,8364,8734,9164,9516,9821,9987,10135,10575,10912,11090,11584,11853,12039,12126,12434,12842,13156,13761,14014,14123,14260,14946,15349,16007,16368,16779,16935,17026,17747,18552,18767,19367,19941,20167,20597,20932,21223,21636,22394,22940,23168,23577,24308,24940,25329,26216,26861,27086,27501,28114,28967,29673,30562,31298,31647,32155,33015,34125,34366,35325,36074,36405,37483,37795,38498,39141,41971,42271,42335,43026,43930,45707,46210,46882,48072,48604,49273,50433,51716,56125,56313,58107,58113,58797,59359,61184,62282,63039
admin_1,fr,fr-29,,208,616,1105,1843,2147,2543,3108,4112,4785,4995,5886,6269,6609,7467,8086,8645,9086,9631,9832,9918,10642,10944,11543,11916,12447,12703,12895,13609,14051,14562,15063,15631,15835,16558,16636,17102,17573,18197,18890,18891,19075,19916,20417,20880,21520,21860,22103,22402,23210,23648,24336,24984,25820,26157,26675,27567,28446,29034,30165,31365,31722,32866,34274,34819,37817,40688,42698,44192,46355,48321,51854,55911,59168,61443,62070,63746,66181,68602,70836,75631,75903,76752,78422,80904,83066,84925,87083,89033,89713,90946,92396,95789,98141,100048,102770,103312,104967,110163,110706,113693,119625,120173,120896,121342,125089,128644,131689,136044,139180,140067,142220,147242,147315,150264,154131
admin_1,fr,fr-2a,,28,498,715,1009,1173,1384,1715,2066,2237,2323,2834,3001,3138,3587,4090,4165,4646,4699,4875,4915,4963,5448,5679,5801,6269,6291,6404,6829,7018,7245,7370,7927,7938,7979,8470,8657,8967,9192,9410,9618,9683,10237,10373,10535,10704,11016,11270,11442,11779,12144,12316,12651,12853,13169,13275,13850,14107,14310,14542,14798,14979,15419,15461,15657,15993,16315,16923,16945,17166,17566,17898,18557,18974,19184,19396,19740,20103,20592,21551,21688,22375,22411,22533,23395,23521,23846,24167,24513,24743,24848,25425,25691,26305,26631,27066,27137,27408,27854,28184,29013,29273,29601,29854,29940,30547,31393,32366,33390,33984,34460,35228,36573,37776,38510,39592
admin_1,fr,fr-2b,,44,527,808,957,981,1124,1564,1831,1966,2069,2216,2246,2357,2511,2844,3108,3312,3339,3388,3408,3568,3857,3982,4237,4328,4349,4456,4648,4809,4899,5019,5180,5208,5222,5407,5586,5698,5957,5958,5981,6213,6235,6369,6500,6628,6767,6768,6848,7077,7257,7429,7541,7770,7797,8003,8205,8236,8448,8613,8869,8935,9102,9281,9423,9548,9936,10239,10346,10567,10950,11113,11554,11939,12136,12249,12473,12805,13306,13738,14032,14483,14514,14604,14993,15639,16661,17032,17434,17468,17572,18169,18667,19097,19658,20031,20082,20847,21361,22101,22718,23321,23720,23789,24220,25053,26187,27283,28687,29454,29778,31636,32265,33688,35645,36614
admin_1,fr,fr-30,,41,833,1816,3125,3293,3859,5056,6458,7266,7475,9030,9131,9286,11380,11393,13144,13242,14329,14744,15286,15682,17143,18336,19073,20021,20545,21144,21849,23535,24623,26075,26955,27365,27746,28697,29698,30110,31358,31989,32463,32938,34096,35067,36392,36861,37539,37882,38760,40145,41073,41938,43144,44119,44608,44960,46432,47601,48940,49103,50174,50463,51044,52061,52590,54337,55487,56708,57328,57535,59584,61829,62461,63683,65324,65756,67013,69006,72864,74777,76884,78273,79210,80121,81789,84165,85342,87339,89175,89810,91048,92122,93987,96411,98492,99886,100447,101981,104147,106528,108624,113102,113120,114156,114639,118869,120503,123906,125364,128491,129501,131313,133339,138887,139038,143047
admin_1,fr,fr-31,,508,2489,5475,7055,7674,8035,10902,14975,15089,17018,17040,17816,18758,20637,22150,24086,27024,28172,28425,28594,30723,31330,32725,33942,34985,35624,35843,37489,38563,40035,41210,42282,42816,43415,44152,44988,46438,47380,48481,48771,49350,50396,52485,53449,55065,56096,56747,56987,59543,61073,64726,65610,67202,67613,68301,70920,73331,75754,77302,79760,80760,81224,83677,85189,87155,91815,94231,94874,95686,100447,103371,107138,110279,113266,113887,114395,118013,123593,126646,134647,135158,136390,137808,144504,149596,154382,157189,163795,165496,169266,175308,184298,186544,193966,198001,199343,202294,207992,217539,222417,232142,237976,239772,244531,253733,261181,268629,276064,285748,288415,291660,301038,309379,315229,320379
admin_1,fr,fr-32,,276,367,644,765,822,1178,2204,2862,3388,3421,3619,3668,3739,4042,4479,4681,4936,5462,5522,5556,5866,5966,6110,6482,6492,6517,6577,6704,6819,6956,7322,7372,7374,7379,7534,7714,7786,7964,8089,8117,8182,8317,8449,8575,8695,8826,8847,8918,9085,9259,9388,9586,9767,9830,9938,10073,10273,10432,10545,10754,10803,10832,11013,11132,11369,11628,11866,11866,11944,12280,12625,12968,13485,13825,13952,14099,14462,15027,15463,15938,16183,16277,16342,17000,17254,17649,18160,18352,18406,18497,18850,19211,19570,19769,20258,20305,20443,21286,21716,21799,22450,22771,22869,23232,23904,24569,25297,26016,26452,26538,26762,27957,28549,29251,29622
admin_1,fr,fr-33,,314,2196,4830,5460,5490,6685,8477,9428,11817,12785,14271,14322,15204,16548,18585,20293,21701,23368,24269,24729,25867,27130,28337,29799,31597,31914,32804,33872,36009,36582,37758,38807,39096,39679,41092,42957,43293,44723,45641,45975,46564,48082,49224,50763,53160,53457,53934,54412,56751,58102,60053,62394,63624,64412,64626,67362,69059,73915,75435,78433,78476,80044,82145,83464,86552,90493,95387,96573,97788,103612,106430,111905,116018,120959,122232,125759,131008,133989,139607,145102,149742,152060,154512,159281,166853,169744,175607,180503,182944,183799,190285,194985,203576,209460,209995,211238,220320,223006,231201,238882,245782,252591,257348,261836,274741,284695,295997,303236,316185,322744,326123,346215,346441,362051,367496
