region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,239,606,1214,1848,1852,2044,2729,3466,3743,4388,5042,5184,5300,6063,6537,6780,7192,7610,7750,7794,8315,8939,9009,9254,9815,9946,10006,10623,10882,11282,11596,11950,12023,12145,12486,13010,13213,13471,13958,14072,14214,14576,14773,15180,15372,15780,15877,16104,16720,16879,17079,17397,17774,17919,18026,18420,18935,19112,19582,19953,20057,20248,20673,20867,21448,21796,22568,22770,22996,24068,24325,24622,25379,25757,26008,26209,26619,27272,28074,28548,29143,29337,29373,30312,30899,31580,32189,32903,33051,33222,34168,35043,35834,36365,37136,37243,38374,38560,40006,41696,41888,43253,43498,43661,45755,46755,49115,50779,51840,52250
admin_1,fr,fr-12,,16,183,455,688,764,902,1736,1801,2018,2065,2229,2354,2384,2808,2872,3121,3429,3585,3675,3697,3938,4029,4234,4706,4894,4970,5067,5315,5406,5668,5898,6089,6209,6368,6493,6780,7186,7189,7491,7675,7912,7938,8190,8437,8713,8919,9118,9330,9562,10600,10777,11090,11512,11513,11580,11945,12443,12607,12936,13239,13356,13392,13853,14005,14491,14771,15175,15375,15506,16089,16336,16872,17311,17782,17784,18120,19173,19223,20124,20518,21123,21304,22017,22168,22816,23301,23825,24431,24633,25271,25508,26365,26664,27316,27768,27803,28267,29061,29577,30571,31357,32513,32780,33026,34268,35560,36442,38326,39331,39648
admin_1,fr,fr-13,,2028,7260,14564,19575,21272,23473,27768,37219,41062,42561,48170,49718,52719,57661,63604,67633,72628,76789,77936,78602,79313,87291,91711,94993,101242,101828,102059,106961,112366,115318,122040,124359,126109,128862,132575,137682,140047,145077,147696,149344,150767,154560,160947,164308,168518,172881,172977,174795,179977,186611,191339,196562,201363,201483,205059,209526,215084,220651,225708,230817,233139,241402,242218,249314,252902,257170,265653,268604,271756,278830,285907,296238,302842,308454,310625,315299,320871,331449,337020,350151,357168,359094,365012,374403,383482,394682,406042,412409,416601,419847,435312,446543,454825,472828,480643,482672,484763,503414,525260,544671,559362,574705,579011,580779,608679,636734,645634,663741,676363,680107
admin_1,fr,fr-14,,397,1389,2097,3511,3937,4515,5501,6664,7633,7842,9208,9769,10049,11522,12393,13309,13886,15456,15473,16035,16538,18506,18707,19572,20503,21185,22312,22393,23684,24432,24959,26432,26990,27619,28772,29532,31143,32191,32202,33030,33204,34873,36107,37387,38589,40241,41112,42218,43345,47255,47426,48834,50717,51693,52289,54566,56338,58017,59415,61214,62905,63652,65058,65478,67549,70378,74069,74281,75291,77860,79253,81037,83066,84568,85757,86558,88716,90503,91436,93785,94974,96316,96758,98852,102341,103165,104230,105865,107202,108449,109893,111568,113559,115060,116932,117801,119438,123212,123923,128048,129443,131174,132561,134232,136513,138192,142385,143994,147880,149720
admin_1,fr,fr-15,,12,133,302,351,410,484,639,752,868,928,1024,1030,1051,1230,1343,1452,1574,1740,1781,1805,1829,1964,2155,2277,2395,2438,2474,2573,2744,2816,3117,3231,3265,3309,3420,3870,3914,4024,4108,4184,4201,4331,4457,4639,4784,4859,4892,5012,5026,5120,5223,5522,5678,5729,5735,5897,6316,6413,6699,6910,6971,6980,7204,7213,7504,7699,8076,8080,8312,8441,8638,8879,9082,9292,9439,9524,9742,10190,10227,10382,10645,10723,10808,10923,11182,11456,11665,11794,11901,11903,12183,12487,12739,13056,13324,13385,13579,13731,13910,14201,14438,14903,15071,15099,15628,15889,16299,17249,17345,17478
admin_1,fr,fr-16,,21,305,668,756,769,800,1202,1509,1718,2010,2341,2443,2546,3256,3359,3691,4021,4306,4413,4451,4568,4808,4976,5171,5289,5320,5383,5537,5715,6078,6944,6964,6993,7089,7306,7475,7643,7750,7837,7854,7931,8126,8205,8927,9176,9299,9329,9373,9523,9719,9835,10016,10130,10156,10236,10381,10560,10699,10821,10956,10993,11067,11222,11342,11560,11972,11994,12051,12126,12357,12864,13187,13377,13707,13783,13967,14158,14505,14904,15150,15306,15353,15373,15678,15998,16526,17138,17161,17218,17344,17790,18088,18475,18784,19004,19042,19272,20103,21085,21675,23394,23487,23593,23828,24504,25552,26181,29566,30720,31106
admin_1,fr,fr-17,,17,547,1146,1297,1342,1601,2189,3082,3361,3412,3831,3900,4026,4767,5126,5654,6129,6137,6280,6340,6383,6669,7077,7176,7326,7463,7488,7777,8019,8231,8609,8613,8798,8872,9097,9336,9865,9923,10150,10328,10455,10938,11278,11631,11923,12127,12358,12557,13125,13168,13581,13841,14193,14347,14444,14974,15220,15720,15974,16351,16580,16775,17142,17377,17687,18280,18856,19059,19721,19816,20532,20838,21320,21917,22220,22618,22972,23621,24405,24960,25665,25967,26403,27127,27994,28524,29252,30099,30272,30468,31446,32444,33091,34309,35066,35304,35534,37377,39036,40720,42706,44570,45216,46110,47078,49844,51107,51763,53507,54141
admin_1,fr,fr-18,,100,256,435,616,643,732,932,1388,1606,1700,1864,1916,2136,2225,2503,2715,2948,3191,3238,3257,3341,3590,3789,4135,4211,4212,4353,4545,4741,4984,5291,5580,5693,5774,6055,6365,6578,6797,7099,7107,7183,7554,7709,7999,8327,8597,8738,8860,9219,9696,9995,10498,10759,10890,11026,11493,11960,12039,12526,12750,12918,12954,13337,13565,13994,14259,14664,14892,14952,15361,15943,16452,17022,17077,17262,17500,18298,18498,18718,19147,19620,19826,20142,20531,21009,21756,22253,22707,22735,23286,23292,23876,24692,25236,25622,25716,25769,26851,27566,28100,28949,29698,29857,30650,31265,32547,34269,34369,35080,35331
admin_1,fr,fr-19,,166,426,863,1177,1282,1349,2068,2254,2455,2526,2768,2868,2948,3612,3941,4467,4699,5006,5074,5111,5204,5536,5851,6032,6266,6345,6610,6862,7149,7364,7570,7778,7898,8075,8252,8449,8849,9131,9321,9503,9634,9991,10030,10214,10413,10636,10697,10767,11115,11297,11538,11843,12127,12154,12545,12635,12941,13168,13567,13764,13905,14016,14402,14560,14862,15212,15757,15781,15835,16324,16729,17025,17374,17805,17979,18246,18548,19104,19853,20203,20700,21073,21174,21676,22055,23105,23165,23692,23803,23871,24549,25095,25958,26046,26663,26919,27234,27694,28726,29942,30093,30723,30971,31066,32192,33253,33675,34808,35788,35798
admin_1,fr,fr-21,,20,642,1574,2405,2437,2669,3616,4315,4751,4861,5524,5752,6113,6746,7271,7839,8419,9034,9174,9272,9524,9966,10926,11082,11766,11852,12111,12590,13365,14114,14406,14757,14969,15261,15785,16201,16870,17138,17467,17724,18021,18570,19214,19719,20200,20636,21034,21398,21971,23158,23190,24035,24480,24980,25164,26005,26705,27364,27936,29318,29342,29900,30488,30988,31936,33288,34270,35277,35862,37014,38542,39624,40898,42147,42834,43490,44455,46639,46660,49039,49290,49691,50418,51021,52642,53693,54308,55885,56393,57657,57813,58915,59657,61301,62422,62642,63788,65551,67770,69805,71585,73928,75452,76025,79649,82394,86483,89940,93571,95354
admin_1,fr,fr-22,,551,586,1192,1795,2015,2088,3840,5603,6338,6582,7970,8437,9105,9958,11097,12095,12594,13147,13537,13644,13883,14237,15129,15838,17057,17250,17354,17788,18479,18811,19224,19522,19780,20338,20358,21167,22105,22712,23255,23541,23920,24850,24900,25571,25948,26768,26778,27286,27675,28426,28993,29552,30129,30489,30857,31169,32752,32809,33597,34491,34759,35233,35947,36152,37629,40240,40353,41255,42015,43740,44785,46513,48461,50553,51064,51477,53303,55131,57763,59693,60910,61418,62521,63627,65799,66792,68608,70687,71274,72423,73483,75848,77046,80101,80260,80494,81894,83860,85555,86618,89004,90731,91204,93739,94129,96043,99005,101041,102808,103656
admin_1,fr,fr-23,,97,449,615,931,1010,1025,1347,1465,1754,1865,2257,2325,2386,2918,3210,3747,4095,4287,4400,5320,5933,6675,6759,6908,7429,7439,7510,7568,7674,7732,7799,7882,7931,7968,8054,8115,8167,8282,8311,8347,8399,8482,8553,8589,8685,8790,8825,8908,9006,9063,9199,9210,9269,9308,9364,9413,9513,9560,9658,9721,9887,9909,10021,10049,10231,10282,10449,10454,10515,10600,10784,10914,11027,11160,11213,11286,11421,11527,11757,11940,12166,12321,12477,12482,12689,12827,13063,13389,13439,13579,13589,13885,14031,14806,14822,14856,15048,15313,15501,16090,16372,16850,17265,17543,17941,18243,19498,19722,20133,20394
admin_1,fr,fr-24,,98,321,460,722,930,1096,1339,1739,1943,2048,2291,2486,2525,2937,3408,3752,4114,4301,4476,4601,4770,5149,5474,5754,6005,6182,6235,6543,6953,7193,7473,7664,7827,7887,8096,8458,8681,8958,9348,9466,9625,9849,10170,10552,11059,11140,11310,11393,11993,12027,12487,12512,12994,13178,13358,13616,14073,14305,14634,15219,15265,15445,15830,15916,16401,17024,17424,17672,17825,18509,18940,19437,19962,20618,20761,21122,21900,23115,24162,25093,25618,25829,26029,26951,27621,28022,29240,30581,30908,31254,31959,32737,33355,34289,35126,35222,35500,37177,37359,38595,39803,40986,41297,42049,44051,44333,47212,49031,50658,51022
admin_1,fr,fr-25,,233,618,1606,2182,2498,2843,3816,4610,5058,5503,5913,6149,6333,7110,7932,8886,9141,9609,9967,10143,10231,11095,12000,12655,13194,13467,13559,14316,15254,15887,16637,17107,17454,17656,18323,18973,19766,20327,20807,21448,21605,22716,23054,23408,23955,24689,25031,25514,26189,27076,27801,28565,29220,29528,29887,30573,31294,32286,33746,34707,35016,35300,36341,37057,38374,39435,40370,40935,42150,42675,43354,45368,47047,47372,47724,48275,50177,50703,51864,52697,54004,54742,55337,56522,58267,58493,59388,60251,60959,61314,62611,63364,64508,66121,67171,67521,68064,69966,72046,73728,75442,77268,78091,79296,80792,83446,85765,87820,89388,91151
admin_1,fr,fr-26,,139,334,1074,1359,1526,1753,2422,2907,3331,3749,3790,3941,4277,4675,4687,5263,5607,5944,6025,6058,6166,6533,6823,7199,7413,7515,7618,8142,8410,8759,8930,9427,9559,9726,10197,10512,10733,11140,11518,11773,11907,12395,13006,13422,13994,14599,14796,14929,15712,16252,16630,17072,17659,17888,18151,18627,19196,20030,20878,21540,21773,22151,23018,23256,24349,25384,26191,26649,27168,28111,29116,29845,31018,31523,31893,32440,33133,34054,35167,36056,36651,36981,37090,38275,39201,39661,40917,41590,41815,42968,43366,44068,44729,45718,46560,46614,48076,48706,49643,50866,53312,53522,53990,54964,57412,59120,59975,61826,63100,63600
admin_1,fr,fr-27,,150,475,1099,1129,1237,1422,1685,2096,2522,2596,3045,3189,3471,3883,4607,4768,5174,5429,5527,5584,5836,6204,6484,6848,7104,7185,7285,7543,8189,8769,9023,9336,9457,9875,10024,10225,11013,11022,11327,11464,11878,12076,12437,12851,14086,14157,14325,14499,15926,17200,18061,19020,19652,19973,20434,21159,22452,23440,25010,25699,26294,26650,27029,27448,28656,30042,30891,31329,31562,32423,33544,34179,35337,35848,36226,37111,37519,38378,39004,39762,40182,40574,40716,41415,42301,43472,44411,44989,45282,45610,46589,47408,48267,49255,49903,50148,50901,51569,53427,54035,55567,56489,56852,57447,59020,60534,61951,63161,64603,64980
admin_1,fr,fr-28,,60,609,874,1266,1304,1474,1713,2403,2668,2845,3333,3335,3559,3871,4423,4849,5037,5556,5710,5783,5904,6304,6783,7171,7603,7734,7994,8243,8713,9070,9403,9817,9954,10197,10526,10918,11096,11590,11841,12022,12118,12440,12848,13162,13711,14109,14129,14319,14830,15355,16013,16431,16735,16903,17232,17695,18240,18736,19860,19923,20173,20347,20961,21033,21783,22539,22984,23187,23908,24167,24913,26009,26168,26871,27203,27565,28124,29030,29889,30741,31310,31725,32657,32949,33789,34378,35339,35942,36595,36618,37510,38462,39999,41009,42078,42347,43581,43754,45201,46115,47009,48278,48731,49003,50833,51738,53704,56291,57503,58032
admin_1,fr,fr-29,,78,651,1272,1955,2147,3005,3146,3996,4785,5313,5912,6277,6389,7158,8113,8626,9059,9500,9803,9906,10203,11248,11280,12418,12550,12714,13055,13611,14119,14510,14983,15633,15847,15989,16713,17560,17685,18362,18726,18893,19006,19727,20334,20991,21516,21942,22179,22208,23139,23807,24340,25308,25870,26187,26547,27351,28457,29039,30406,31175,31704,32397,34151,35445,36763,40803,43119,44091,45554,51671,53178,56573,60956,61425,62026,62837,66023,69216,71711,74296,75911,76887,77865,82183,82968,85325,88633,89071,89671,90954,93515,95093,98004,102759,102803,103312,103573,107235,111418,114316,116337,120133,120908,122741,126195,129346,132124,135173,137285,138125
admin_1,fr,fr-2a,,148,411,686,1039,1157,1323,1599,2021,2256,2772,2807,2987,3244,3655,3938,4118,4374,4864,4867,4900,5031,5580,5600,5915,6078,6269,6369,6758,7097,7278,7458,7800,7936,8168,8410,8695,8943,9046,9410,9608,9653,10237,10310,10609,10778,11031,11281,11512,11745,12119,12397,12485,12873,13264,13454,13775,14086,14357,14580,14821,14927,15003,15444,15559,15988,16235,16773,16957,17174,17534,17876,18501,18912,19374,19399,19748,20112,20485,21181,21698,22125,22390,22474,23197,23512,23843,24180,24565,24749,25299,25699,25942,26402,27075,27103,27177,27303,27872,28386,28694,29237,29712,29892,29922,30837,31607,32435,33051,34221,34543
admin_1,fr,fr-2b,,189,392,760,941,996,1189,1585,1831,1957,2034,2221,2242,2290,2500,2726,2847,3206,3339,3377,3408,3410,3976,4011,4159,4346,4346,4410,4602,4814,4954,5048,5185,5205,5314,5431,5667,5700,5864,5965,5990,6002,6237,6338,6478,6583,6742,6774,6872,7213,7285,7449,7543,7765,7792,7805,8028,8271,8609,8733,8894,8932,9117,9295,9401,9644,10036,10253,10350,10587,10817,11137,11486,11888,12171,12256,12456,12828,13185,13725,14204,14466,14520,14638,15081,15536,16249,16819,17428,17484,17768,18474,18668,19074,19671,20040,20093,20849,21196,22068,22690,23130,23719,23792,24200,24684,26191,27288,28073,29550,29769
admin_1,fr,fr-30,,41,785,2402,3107,3356,3560,4807,6249,7430,8099,8846,9074,9817,10686,11615,13148,13577,14300,14672,15288,15784,17072,17985,19440,20067,20426,20735,21756,23073,24292,26122,26993,27269,27519,28473,29437,30159,31078,32044,32418,32692,34161,34816,36398,36467,37472,37842,38768,40175,41081,41831,42927,43984,44502,44839,46571,47571,48345,49460,50452,50523,51177,52069,52691,53934,55403,56623,57318,58995,59036,60729,62259,64028,65683,65797,67239,71436,72272,75330,77302,78466,79181,79752,82153,84195,85677,87092,89764,89908,90814,92160,94625,96146,98534,99885,100630,103220,103779,106728,108505,111611,113164,114296,115798,118855,121259,123691,126300,127815,128782
admin_1,fr,fr-31,,508,2490,4745,7253,7926,7981,11678,13946,15004,15472,17071,17826,18119,20125,22454,24838,27082,28155,28492,28663,29154,31252,32126,34967,35107,35343,37034,37504,39016,40262,42252,42472,42832,42913,44475,45394,46237,47134,48560,48782,49587,51848,52379,53879,56065,56331,56701,57138,59423,61607,63636,65785,67226,67690,68848,71118,73404,75804,77663,80743,80763,82222,83791,84224,90067,93631,93993,94908,96089,99631,102603,106593,110524,113246,114282,116016,119505,123658,127110,132078,134772,136499,137276,143783,149510,156788,156934,163626,165465,168784,178547,181464,190604,191891,197883,199437,203905,211029,217178,224640,230031,239460,240129,241021,250274,259484,267521,276908,280567,282643
admin_1,fr,fr-32,,20,303,626,779,872,1336,2238,2918,3416,3468,3609,3667,3815,4157,4450,4681,5019,5471,5515,5538,5702,5879,6106,6397,6489,6520,6604,6735,6823,7007,7230,7336,7374,7430,7567,7716,7788,7945,8088,8122,8148,8281,8463,8589,8689,8817,8848,9028,9099,9234,9369,9577,9777,9846,9881,10067,10223,10410,10566,10750,10796,11006,11011,11238,11367,11538,11797,11875,12170,12311,12497,12828,13469,13799,13952,14016,14634,15096,15534,15838,16160,16279,16344,16835,17390,17722,18144,18344,18400,18471,18852,19216,19534,20003,20266,20307,20530,21019,21367,21859,22190,22789,22873,23271,24304,24575,25155,25927,26299,26395
admin_1,fr,fr-33,,86,2296,3742,5092,5562,6652,7841,10267,11763,12794,13931,14391,14620,16562,18045,19701,22149,23762,24587,24659,25453,27331,28470,29901,31548,31972,32804,33541,35321,36120,37782,38831,39107,39540,40643,42193,43528,44363,45644,46034,46146,47793,49711,50878,51644,53458,53854,54882,56580,57853,60548,61560,63952,64426,64788,68979,70123,71585,75487,77809,78508,80366,82445,82847,86947,91887,95534,96655,101762,102539,110427,110788,115731,120773,122616,125556,131136,136206,140203,145651,150103,152543,154653,161600,164573,171365,174832,180099,182364,184719,192849,195173,198068,203855,211384,212068,216481,224043,231972,239471,247472,253791,257640,264419,272867,282397,301591,301795,313159,318434
admin_1,fr,fr-34,,931,2654,5010,6779,7959,8564,11830,14502,16076,17896,20535,20582,20924,23865,26568,28224,30997,33358,34331,35162,37859,38252,40611,43183,45594,46299,47770,50321,52430,54854,55971,57198,58443,58953,61126,63359,65193,66892,68704,69585,70588,72833,74801,76358,77162,79810,80456,81031,83822,86011,89022,90312,92729,92761,93207,95831,98052,101090,102543,104963,105998,107953,109975,111014,113828,116564,119740,121055,121828,125014,129407,131593,134852,137464,138945,143482,143686,147157,150496,155481,158098,158947,160217,166497,167784,169558,173758,176747,178782,181169,184832,189031,191393,200882,201257,202107,204662,210865,221290,224716,235578,235736,238913,241924,250399,256245,261346,269261,269982,272030
admin_1,fr,fr-35,,104,1120,1802,3265,3473,4000,5096,5869,6591,6929,7767,8127,8613,9426,10355,11289,11975,12631,13007,13176,13387,14075,14786,15683,16618,17068,17535,18170,18917,19657,20149,20563,20910,21269,21770,22513,22819,23496,24092,24394,24678,25030,25893,26802,26923,27674,27963,28294,29020,30418,31458,32115,33310,33805,34009,35562,36605,38650,40569,42002,42694,43746,44811,45922,48230,50781,52341,53686,54871,57690,60293,62775,65514,67972,69102,70641,73317,79413,81215,85113,89127,89639,89751,94747,96559,101398,103733,106875,107766,109517,114049,116628,116718,119679,123381,124178,126528,129543,133734,139717,140039,144757,146089,151098,153425,157758,162776,170229,172539,172863
