region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-15,,46,99,238,346,402,521,683,778,867,884,983,1028,1108,1246,1387,1490,1640,1772,1788,1822,1825,2010,2113,2386,2400,2433,2494,2578,2744,2816,3129,3212,3267,3311,3464,3570,3927,4055,4143,4187,4203,4317,4499,4610,4783,4867,4894,4906,5039,5135,5348,5524,5700,5730,5808,5893,6186,6453,6763,6893,6976,7077,7192,7245,7517,7807,7986,8086,8143,8456,8698,8944,9165,9352,9443,9487,9762,9965,10250,10447,10714,10729,10886,10925,11256,11481,11644,11795,11892,11975,12092,12440,12665,12895,13325,13386,13401,13664,13912,14269,14636,14943,15077,15101,15628,16018,16251,16682
admin_1,fr,fr-16,,93,354,656,753,788,939,1202,1450,1718,2286,2291,2446,2518,3031,3400,3691,4017,4396,4416,4452,4519,4808,4998,5266,5274,5322,5383,5522,5812,6059,6639,6992,6997,7068,7306,7501,7660,7744,7837,7857,7953,8090,8416,8967,9219,9312,9329,9355,9523,9703,9863,9977,10113,10136,10243,10421,10503,10681,10854,10962,10991,11214,11225,11352,11560,11769,11987,12039,12210,12505,13040,13192,13407,13724,13779,13967,14217,14490,14720,15150,15284,15355,15465,15711,15903,16345,16864,17172,17209,17440,17970,18115,18322,18990,19001,19070,19429,20167,20962,21673,22431,23407,23602,23825,24439,25630,28638,29088
admin_1,fr,fr-17,,8,625,1092,1331,1331,1478,2361,3117,3365,3791,3816,3902,3984,4804,5159,5702,5958,6137,6276,6336,6515,6682,6892,7110,7335,7439,7509,7846,8060,8185,8422,8631,8770,8872,9121,9307,9732,9867,10232,10359,10478,10938,11324,11617,11779,12333,12338,12785,12813,13168,13581,13829,14156,14335,14617,14866,15320,15582,15899,16267,16524,16882,17138,17351,17709,18319,18826,19054,19721,19738,20433,20838,21545,21853,22309,22927,23235,23578,24775,24792,25609,25967,26359,27268,27783,28763,29933,29941,30327,30627,32179,32401,33538,35059,35140,35343,35870,38927,38954,41369,44205,44447,45191,46248,47072,49527,50576,51622
admin_1,fr,fr-18,,14,256,404,616,658,780,1026,1277,1617,1721,1878,1910,2026,2215,2343,2801,3044,3198,3239,3255,3421,3590,3919,4135,4140,4212,4353,4574,4939,5009,5240,5590,5696,5842,6132,6300,6512,6829,6984,7107,7160,7523,7830,7999,8327,8589,8772,8860,9152,9651,9995,10360,10740,10900,10978,11501,11960,12140,12431,12728,12911,13135,13362,13565,13894,14321,14747,14900,15063,15768,16118,16123,17022,17115,17258,17584,17907,18479,18879,19215,19685,19807,20125,20647,21070,21549,22268,22574,22740,22784,23752,23913,24716,25151,25633,25721,26097,26841,27159,28712,28890,29656,29827,30264,31229,32549,33632,34547
admin_1,fr,fr-19,,16,445,884,1163,1280,1372,1856,2148,2446,2491,2775,2851,2922,3387,4018,4379,4657,5014,5076,5097,5164,5571,5988,6012,6230,6345,6620,7073,7165,7374,7570,7746,7889,7979,8260,8474,8882,9080,9316,9514,9779,9991,10015,10152,10368,10629,10700,10831,11045,11354,11558,11739,12043,12150,12218,12619,12860,13150,13524,13748,13899,14153,14411,14540,15155,15186,15635,15757,16255,16450,16773,17104,17537,17767,17979,18041,18687,19008,19814,20290,20621,21056,21263,21767,22127,23105,23319,23689,23804,23912,24634,24884,25706,26048,26911,26915,27236,27696,28761,29217,30185,30749,30973,31062,32004,32885,33695,34563
admin_1,fr,fr-21,,79,922,1302,2170,2464,2831,3616,4093,4743,4926,5501,5742,6056,6635,7325,7856,8240,8789,9104,9180,9284,10318,10345,11482,11572,11809,11944,12505,13326,13785,14698,14757,14993,15084,15661,16069,16638,16889,17482,17693,17791,18605,19146,19660,20240,20741,20935,21194,22155,22629,23376,23953,24566,25066,25282,25972,26501,27476,28297,28815,29333,29721,30488,31054,31864,33358,35219,35270,35531,36932,38227,39368,40649,41744,42838,43205,44264,45620,46847,48204,49655,49737,50240,51089,52185,53267,54620,55475,56443,57132,57889,59131,60116,60789,62413,62700,63432,65926,67893,69488,72029,73625,75680,79445,80848,82546,87420,89694
admin_1,fr,fr-22,,136,1069,1084,1830,1992,2107,3570,5556,6338,6611,8088,8426,8695,9959,10814,11854,12555,13242,13491,13660,13861,14553,15173,16034,16903,17261,17342,18029,18354,19062,19264,19526,19784,20088,20386,21050,22039,22470,23285,23566,23683,24854,24857,25686,25919,26440,26942,27220,27923,28412,29029,29299,30223,30471,30861,31340,32162,33129,33750,34714,34763,34897,35838,36699,37721,39051,40359,41311,42167,43617,45017,46641,48593,50559,51177,51558,53503,55334,57769,59386,61344,61512,61763,64208,66593,66877,69505,70693,71228,71848,73320,75964,77211,79208,80211,80687,81189,84863,85666,86634,90333,90677,91669,93753,95687,96775,100081,100122
admin_1,fr,fr-23,,5,355,731,931,1010,1027,1352,1575,1754,1917,2244,2330,2467,2737,3279,3806,4076,4307,4784,5308,5955,6252,6716,6952,7255,7443,7559,7564,7662,7720,7821,7867,7923,7979,8062,8103,8185,8280,8310,8353,8384,8468,8548,8589,8685,8774,8828,8887,8986,9072,9157,9269,9276,9308,9339,9415,9502,9560,9634,9772,9855,9890,10011,10056,10100,10273,10406,10454,10526,10651,10837,10843,10997,11160,11213,11292,11413,11546,11757,11896,12062,12317,12367,12546,12664,12760,13107,13392,13439,13471,13614,13874,14018,14464,14822,14858,15012,15242,15722,15987,16443,16995,17271,17285,17873,18162,19486,19672
admin_1,fr,fr-24,,33,241,471,911,922,965,1314,1630,1950,2092,2376,2472,2592,3331,3454,3814,4098,4312,4475,4699,4734,5170,5474,5710,6046,6182,6287,6648,6918,7133,7362,7687,7812,7868,8185,8491,8697,9059,9348,9467,9845,9981,10151,10522,10720,11297,11303,11461,11739,12017,12284,12604,13028,13161,13533,13915,14100,14450,14765,15186,15263,15814,15814,16033,16475,16944,17511,17717,17755,18240,19011,19439,20137,20620,20759,21005,21902,23111,24132,24844,25538,25851,26073,26659,27448,29231,29244,30658,30912,30959,31782,32309,33566,33993,35150,35246,35805,36741,37655,38332,39549,40943,41319,41867,43209,45148,47119,49014
admin_1,fr,fr-25,,171,618,2144,2151,2498,2681,3832,4328,5052,5503,5913,6134,6256,7217,7932,8585,9518,9729,9985,10148,10567,11095,11972,12531,13145,13497,13763,14481,14991,15735,16355,17168,17435,17569,18471,19045,19618,20154,20884,21319,21675,22718,22922,23426,24271,24980,25011,25232,26688,27468,27511,28335,29089,29530,29735,30840,31296,32466,34434,34475,35053,35302,36356,36936,38243,38994,40373,40947,41429,43304,44053,45311,47053,47378,47730,47908,49515,50370,51784,53151,54223,54673,54907,56699,57363,58758,59266,60439,61083,61160,62617,63266,64781,65503,67137,67534,68611,70374,71721,73228,75556,76774,78230,78799,81131,83320,84961,87133
admin_1,fr,fr-26,,145,392,1050,1431,1528,1717,2565,2847,3321,3553,3782,3911,4079,4471,4838,5295,5661,5944,6028,6064,6186,6560,6781,7138,7360,7507,7550,8036,8453,8677,9095,9397,9566,10023,10116,10472,10884,11483,11539,11768,12037,12460,12965,13594,14113,14508,14827,15140,16025,16079,16708,17508,17579,17843,17991,18856,19351,20512,20601,21535,21775,22153,22987,23054,24194,25541,26622,26628,27034,28113,29220,29935,30725,31700,31895,32374,33431,34058,35189,35862,36655,36980,37499,38396,39156,40034,40899,41566,41844,42974,43276,44551,44799,45772,46514,46588,48080,48516,49395,50627,52079,53627,53995,55851,56114,58176,59852,60984
admin_1,fr,fr-27,,139,475,872,1103,1228,1455,2053,2096,2509,2764,3097,3184,3297,3931,4219,4639,5083,5415,5513,5608,5781,6240,6590,6788,7177,7204,7239,7587,8189,8709,9036,9330,9461,9680,10217,10227,10743,11038,11348,11502,11882,12101,12634,13034,13292,14139,14266,14748,15786,17316,17806,19080,19755,20031,21090,21211,22095,23630,24969,25884,26202,26478,27059,27761,28371,30741,30800,31337,31801,32431,33507,34308,34959,36193,36283,36662,37407,38830,39120,39529,40299,40592,40769,41475,42685,43446,44154,45106,45339,45777,46444,47133,48277,48928,49871,50156,50560,52019,53435,54395,55425,56783,56858,57326,60105,61423,61828,62385
admin_1,fr,fr-28,,232,670,1047,1304,1305,1411,1930,2210,2673,2893,3284,3336,3403,4034,4336,4833,5200,5677,5693,5810,5935,6355,7145,7320,7587,7723,7881,8641,8814,9190,9476,9819,9937,10064,10498,10836,11220,11592,11894,12007,12226,12502,12816,13314,13983,14009,14120,14380,14966,15312,15981,16307,16816,16905,17492,17697,18242,18826,19483,19949,20192,20566,20943,21176,22166,22212,23000,23183,23364,24297,25015,25341,26384,26810,27072,27315,28293,29156,29970,30485,31446,31661,32167,33027,33525,34213,35339,36119,36477,36672,37833,38300,40941,41327,42076,42366,43006,43646,45224,46821,47007,48229,48621,48789,50813,52310,53549,56287
admin_1,fr,fr-29,,9,691,1379,1935,2151,2352,3285,4112,4774,4995,5803,6337,7131,7158,7977,8680,9088,9598,9798,9903,10644,10946,11280,12077,12437,12741,12817,13575,14039,14630,15208,15557,15833,16099,16740,17244,18120,18604,18699,18941,19606,19832,20250,20840,21280,21942,22105,22240,22934,23700,24340,24988,25792,26143,26393,27571,28450,29308,31118,31391,31743,32805,34221,35343,36997,39830,42906,44037,46326,49475,53372,56573,58418,61281,61973,63242,68002,70468,71507,73740,75909,76889,78027,80904,82357,85262,86601,88706,89901,91124,93307,94855,98334,102755,102917,103221,105150,107989,110704,113897,116330,119932,120760,122554,126150,128905,130948,133114
admin_1,fr,fr-2a,,171,483,814,1039,1164,1199,1912,1992,2292,2522,2807,2987,3178,3510,3917,4215,4395,4649,4867,4897,4982,5384,5611,5818,6157,6268,6467,6833,7225,7264,7458,7925,7936,8363,8651,8758,8892,9184,9470,9615,9741,10009,10382,10578,10697,11112,11281,11512,11755,12119,12316,12506,12891,13124,13428,13838,14289,14306,14516,14748,14941,15143,15457,15587,16001,16257,16710,16932,17455,17481,17936,18812,19153,19259,19377,19500,20232,20667,21113,21766,22198,22403,22541,23168,23524,23770,24093,24574,24802,25049,25410,25770,26272,26683,27082,27167,27434,27821,28386,28816,29167,29557,29888,29996,30824,31584,32380,33346
admin_1,fr,fr-2b,,3,392,787,955,985,1155,1712,1718,1965,2034,2216,2238,2336,2499,2726,2866,3185,3366,3388,3408,3418,3833,4011,4224,4323,4348,4434,4665,4789,4901,5021,5182,5205,5242,5431,5564,5694,5799,5970,5999,6106,6266,6369,6583,6737,6738,6776,6828,7070,7219,7451,7639,7778,7789,7873,8009,8218,8516,8619,8868,8945,8993,9287,9419,9681,9865,10289,10349,10421,10859,11419,11585,11948,12145,12253,12797,12986,13359,13742,14149,14513,14513,14640,15215,15557,16663,17032,17409,17503,17620,18116,18670,18872,19635,20049,20086,20300,21055,21960,22748,23678,23715,23799,23878,24792,25991,27326,28498
admin_1,fr,fr-30,,228,1038,1816,3231,3243,4147,4809,6606,7279,7642,9032,9066,10364,10874,11397,13150,13505,14608,14652,15290,15686,17147,18202,18933,20133,20422,20934,22208,23540,24787,25494,26995,27189,28455,28499,29382,30323,31325,32080,32511,32755,34037,34818,35980,36870,37354,38026,38286,40155,41275,42083,42690,44233,44620,44896,46446,47635,48151,49409,50102,50492,51325,52103,53846,54463,55210,56875,57346,57694,59756,61166,63205,63461,65038,65716,66862,69482,72673,74954,78284,79145,79157,80388,81824,83972,85987,87100,89048,89810,91047,92924,93776,95597,97428,99791,100621,103230,104091,106739,109093,110703,113225,114214,117683,117733,120327,122563,125783
admin_1,fr,fr-31,,508,2889,4586,6911,7680,9141,10910,13775,15040,17028,17201,17577,19794,20833,22456,24037,26726,28143,28471,28905,29591,31197,32235,34169,35100,35451,37036,37161,39166,40361,41099,42278,42742,43123,44357,45240,46324,47546,48487,48777,50344,50416,52428,53885,55092,56337,56782,57737,60963,61803,63736,65755,66985,67647,68336,71065,74559,75617,77346,80205,80813,82062,83786,85008,87201,91841,93896,95085,96489,100280,103787,107604,110541,112991,114096,115931,118069,121941,127994,132100,135516,136552,139349,143801,147345,153526,158029,164036,165309,169501,175631,180224,184552,194085,198071,199506,202425,211037,214944,222556,232460,238124,239604,241041,253696,259098,264099,270916
admin_1,fr,fr-32,,86,418,615,820,823,895,2238,2974,3362,3434,3637,3679,3858,4201,4662,4765,5048,5462,5515,5538,5648,5970,6126,6362,6494,6531,6686,6693,6881,7038,7195,7374,7375,7438,7543,7659,7840,7940,8090,8119,8136,8404,8406,8570,8704,8810,8850,8892,9077,9241,9381,9638,9785,9837,9849,10131,10281,10443,10720,10732,10803,10887,11007,11106,11351,11649,11800,11869,12026,12464,12526,12990,13469,13815,13954,14016,14546,15347,15534,15911,16160,16282,16385,17197,17367,18029,18134,18360,18405,18609,18911,19057,19478,20003,20270,20305,20445,21019,21484,21888,22149,22781,22877,23209,23948,24552,25217,25616
admin_1,fr,fr-33,,1568,1920,4830,5092,5549,6652,7975,10068,11711,12585,13696,14420,15222,17109,18260,19610,21240,23764,24202,25013,25950,28236,29760,30023,31554,31978,32616,34097,35389,37214,37845,38623,39107,40540,41124,42201,43402,44829,45753,46020,46736,47804,49593,51458,52307,53520,53878,54668,56111,57868,60228,63538,63926,64478,66793,67557,69274,72616,75516,78519,78542,79828,82477,86277,86650,90348,95256,96844,98308,102194,108300,112840,116945,120283,123210,124174,129036,134666,141326,146526,149564,152648,153401,161040,166057,172180,176969,180758,182621,185100,190278,194204,200400,206669,210596,212215,214967,220783,231866,239934,244006,253892,256368,264451,274915,280169,290472,303101
admin_1,fr,fr-34,,931,2776,5216,6800,8193,8416,13184,13247,16176,17473,19722,20657,20924,23865,28189,28804,30808,33170,34198,34684,35195,38552,40716,42475,45415,46278,47425,49551,51998,53799,55858,57751,58418,58836,61136,63899,65602,66755,68749,69585,70994,72275,74813,76386,77286,79409,80410,81509,83964,86459,88236,89943,91649,92808,95652,96799,98987,100792,102299,104979,105948,106474,109938,113391,114127,117635,120179,121093,122760,126136,130976,131781,133892,138047,138961,139496,144698,147750,151147,155650,158116,159105,161006,164895,166707,170341,174509,177594,178819,180004,185083,189117,193379,200906,201230,202133,205126,211766,218373,221749,235616,237073,238946,240046,253299,254826,258227,264681
admin_1,fr,fr-35,,173,1083,2395,3129,3597,3830,4656,6086,6632,6979,8084,8236,8391,9594,10490,11289,12002,12666,13016,13170,13436,14718,15500,15583,16771,17082,17535,18752,19041,19649,20084,20603,20895,21067,21917,22758,23014,23539,24169,24376,24608,25670,25924,26802,26876,27499,27962,28105,29226,30331,31258,32258,33308,33806,34269,35062,36423,38689,40063,41891,42677,44675,44786,47026,47727,49970,52903,53840,55214,57217,61707,64242,64546,67848,69066,69605,73106,77450,80220,85171,88181,89273,91322,96459,97700,101408,103979,106438,107917,108274,112036,114938,119420,123162,123494,124204,128576,130136,133475,137370,140496,143850,145961,148776,156157,157063,162399,165643
admin_1,fr,fr-36,,2,169,304,448,503,547,968,1090,1310,1444,1590,1633,1722,1844,1940,2177,2385,2474,2516,2538,2606,2715,2856,2934,3019,3041,3089,3200,3319,3377,3511,3581,3616,3633,3716,3883,3975,4034,4144,4195,4217,4332,4584,4690,4869,5094,5153,5189,5364,5507,5703,5840,5931,5956,5989,6137,6257,6395,6478,6635,6691,6747,6865,6971,7068,7293,7372,7452,7498,7596,7831,8035,8190,8287,8362,8446,8566,8875,9026,9263,9469,9555,9571,9802,10075,10259,10433,10735,10834,11140,11142,11585,11937,12142,12625,12665,12672,13265,14823,15159,15302,15975,16505,16711,17151,17561,18343,18687
