region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,534,847,1171,1788,1849,2271,2813,3364,3737,4077,5050,5193,5488,5915,6416,7131,7242,7590,7744,7788,7862,8927,8946,9688,9690,9910,9930,10361,10925,11330,11673,12000,12020,12051,12618,12903,13282,13633,13937,14013,14200,14399,14762,15113,15482,15840,15856,15983,16502,16710,17120,17735,17793,17925,18028,18507,18793,19156,19620,19927,20042,20061,20647,20691,21369,21769,22471,22736,23452,23494,24122,24652,25128,25772,25945,26261,26651,27280,27924,28710,29092,29295,29415,30233,30910,31989,32382,33000,33007,33486,34273,35008,35787,36202,37088,37201,37774,38737,39446,40564,42284,43434,43462,43721,45176,47405,49194,50876,52023,52339,53018,55100,56535,57999,59958,61204,61578,62415,64506,67521,69728,71934,74249,74257,74648,76758,79582,81420
admin_1,fr,fr-12,,53,278,482,626,769,840,1126,1828,1999,2104,2241,2361,2449,2621,3036,3068,3366,3537,3673,3699,3782,3941,4325,4601,4836,4972,5083,5236,5429,5566,6014,6194,6198,6298,6520,6872,7088,7316,7476,7663,7904,8024,8204,8510,8640,8932,9087,9162,9552,10102,10592,11312,11370,11508,11554,12063,12336,12868,13018,13179,13320,13413,13831,14061,14354,14688,15098,15351,15567,16047,16352,17056,17070,17619,17772,17818,18760,19308,20004,20923,20946,21283,21411,22201,22774,23403,23905,24355,24584,25231,25494,26053,26439,27342,27721,27754,28221,28960,29735,30200,31134,32497,32727,33070,34226,35441,36900,37927,39169,39599,40310,41848,43364,44882,46670,47889,48437,48834,51186,53031,54847,56474,59029,59181,61539,62374,63249,65582
admin_1,fr,fr-13,,2398,6387,14042,19244,21267,21835,29497,34053,41144,42128,48269,49321,50021,61560,62034,67162,72116,76207,78332,78628,81019,87095,89753,95757,99208,101017,102027,106408,112372,115052,120523,124754,125969,127303,131969,137356,140832,144949,147337,148872,151591,154889,160345,163719,168141,171526,172485,175852,181602,185696,189250,193461,199332,201385,203152,209576,214136,218426,226500,230040,232517,240730,241026,243712,255780,258273,265621,267543,276890,280674,287498,299146,299697,308237,309665,313803,327125,331341,339630,349026,356072,357889,363901,373541,382721,399223,401980,411019,414482,416030,431014,443115,451235,466420,479100,480876,483111,508130,517899,543117,561784,573356,576722,584629,605384,621302,645649,665246,679785,685440,697208,717261,735789,754014,772898,784254,788284,800149,819736,838624,855471,867550,885569,893402,897230,920435,951542,953179
admin_1,fr,fr-14,,184,1093,2535,3269,4134,4654,5383,6501,7633,7925,9207,9784,10411,11431,12596,13488,13922,14819,15471,16446,16463,18008,18550,19490,20496,21334,22302,23270,23343,24232,25026,26129,26965,27362,28586,29522,30404,31404,32469,32934,33259,34649,36434,37582,38478,39675,41027,41411,43661,45739,47830,49108,51617,51855,52974,54319,56533,57961,59358,62365,62421,63592,64907,65687,67662,69663,73232,74134,74785,77578,79397,80945,82671,84377,85655,86012,88608,89564,91662,93162,94860,96146,98485,98535,100520,102786,104326,105757,107023,108342,109966,111844,113354,115097,117063,117635,118363,120658,123616,125850,128087,132279,132863,134033,136013,138504,141511,145505,147302,149780,151004,153468,159215,160464,163730,166535,168088,170360,174450,177870,183526,188234,190964,193314,197274,198738,201506,205078
admin_1,fr,fr-15,,12,96,227,315,410,632,677,763,870,890,984,1042,1068,1195,1343,1452,1606,1742,1781,1806,1852,2008,2160,2256,2385,2429,2492,2623,2737,3052,3127,3212,3267,3317,3445,3568,3935,4031,4104,4183,4207,4309,4466,4576,4743,4862,4892,4904,5017,5141,5229,5562,5726,5729,5806,5907,6196,6359,6682,6910,6971,7071,7178,7412,7450,7952,8014,8084,8187,8338,8717,8954,9148,9327,9441,9464,9892,9904,10227,10418,10645,10721,10767,10922,11130,11420,11572,11885,11888,11971,12108,12445,12631,12891,13271,13377,13485,13715,13960,14267,14613,14919,15067,15099,15681,16241,16374,16870,17333,17477,17497,17848,18383,18983,19471,19988,20104,20219,20976,21544,22435,22470,23427,23763,23809,24493,25203,26058
admin_1,fr,fr-16,,147,298,681,752,757,800,1273,1509,1716,1942,2341,2443,2649,2979,3396,3553,4117,4342,4399,4451,4503,4818,5005,5174,5289,5322,5355,5596,5676,6078,6444,6968,6999,7021,7227,7624,7718,7737,7831,7855,7911,8196,8346,8860,9203,9311,9330,9411,9534,9723,9862,10094,10108,10130,10211,10398,10507,10709,10819,10988,10991,11210,11244,11330,11542,11741,11996,12048,12140,12515,13032,13133,13440,13709,13776,13903,14272,14702,14834,15134,15334,15344,15455,15625,16037,16530,16911,17139,17218,17251,17797,18024,18374,18704,19009,19038,19324,19921,20799,21593,22547,23399,23591,23818,24496,26166,26665,29771,30670,31144,31890,33108,35609,36567,37091,37681,37905,38247,40743,41165,42518,44136,45189,45431,46207,47794,49658,50975
admin_1,fr,fr-17,,481,707,1163,1317,1355,1536,2477,2925,3376,3512,3824,3889,4096,5135,5269,5597,5972,6151,6304,6355,6500,6770,6991,7119,7340,7437,7485,7839,8074,8237,8408,8779,8802,8899,9145,9321,9687,9906,10169,10388,10801,11028,11438,11631,11837,12347,12358,12571,12827,13256,13541,13855,14339,14346,14573,15179,15379,15889,16075,16533,16544,16675,17164,17301,17703,18369,18894,19117,19225,20343,20584,20880,21454,21958,22201,22429,22986,23893,24354,25052,25684,25987,26536,27339,28501,29215,29436,29982,30423,30819,32197,32510,33048,34388,35076,35314,36326,37575,39040,40724,42377,45083,45234,45869,47080,49185,51730,52521,53561,54249,55024,56725,58707,61106,64243,65601,66459,66791,69507,70993,73768,76071,78457,79809,79922,83904,85908,88078
admin_1,fr,fr-18,,32,291,476,598,647,780,981,1275,1612,1683,1862,1902,1994,2230,2515,2713,3008,3209,3238,3249,3295,3572,3787,4025,4171,4209,4226,4483,4716,4964,5234,5613,5716,5873,6003,6309,6497,6676,7089,7090,7269,7415,7963,7979,8232,8639,8799,8900,9349,9684,9981,10424,10691,10870,10925,11471,11658,12072,12360,12704,12880,12930,13313,13521,13929,14218,14730,14840,14965,15501,15770,16251,16585,17032,17228,17383,18009,18289,18684,19147,19657,19809,19885,20670,21207,21604,22034,22554,22682,22837,23369,23875,24494,25223,25596,25681,26506,26649,27115,28303,28710,29644,29797,30072,31836,32410,33499,34570,35496,35755,35848,37489,38887,39680,40701,41475,41668,42814,43230,43889,45640,45758,47089,47392,47632,48843,49281,50374
admin_1,fr,fr-19,,98,477,846,1162,1264,1372,1682,2148,2449,2591,2727,2851,2891,3611,4016,4484,4641,4995,5074,5094,5143,5411,5774,6092,6262,6378,6588,6954,7104,7360,7610,7883,7894,7934,8229,8459,8858,9147,9395,9501,9630,9775,10064,10184,10468,10683,10709,10717,11088,11243,11731,11735,12069,12185,12541,12543,12863,13164,13431,13775,13911,14035,14391,14487,14772,15278,15643,15763,15797,16248,16637,17134,17358,17816,17932,18103,18877,19148,20089,20207,20600,21046,21156,21531,22039,22606,23331,23580,23791,23992,24599,25112,25932,26118,26548,26881,27008,27626,28513,29231,30059,30757,30940,31458,32345,33193,33869,34955,35484,35858,36872,37189,38032,38606,39784,40253,40572,41593,41692,42691,44231,45129,46256,46641,46899,49115,49478,50200
admin_1,fr,fr-21,,171,744,1678,2221,2404,2568,3591,4711,4713,5039,5550,5736,6488,7152,7340,7635,8283,8800,9034,9187,9324,9813,10580,11049,11533,11761,12053,12724,13097,13723,14275,14763,15022,15043,15569,16069,16854,17121,17542,17691,17771,18348,18981,19882,19939,20659,20930,21244,22073,22738,23340,24015,24547,24909,25365,25992,26459,27359,27929,28901,29303,29846,30419,30569,31680,32851,34635,35183,35467,37166,38509,39635,40837,41911,42716,43019,44121,45883,47136,47828,48955,49612,49990,51198,52455,53368,54744,56251,56350,56888,57673,58773,59862,60708,62241,62803,62949,65624,67718,69645,71403,73241,75452,76869,79927,83887,86253,90286,93219,95768,96875,99602,104060,106966,110527,112383,114772,117224,120678,125367,130242,134618,136747,139409,141116,144934,149333,149872
admin_1,fr,fr-22,,175,683,1382,1830,2006,2088,3766,5244,6253,6692,7856,8479,9026,10106,11025,11978,12786,13302,13624,13640,13941,14212,15250,16113,17018,17326,17780,17962,18429,18722,19249,19608,19797,19904,20577,21025,21952,22767,23213,23566,23748,24194,25161,25598,25942,26430,26772,27107,27756,28422,28802,29666,30114,30499,30877,31179,32226,33135,33645,34467,34732,35303,35859,36658,37526,39243,40498,41388,41904,43323,45017,47117,49242,50287,50968,52033,53132,54918,56935,59522,60995,61350,61562,63633,65062,66974,68874,70496,71317,72309,75063,75456,77295,78581,80136,80529,81538,83405,85053,86610,89418,90320,91649,92365,95667,96595,99126,102582,103644,103785,104214,108238,108686,111197,113191,115104,115311,115930,119168,121308,124119,127195,128836,129919,131251,133545,135940,139054
admin_1,fr,fr-23,,46,435,617,900,1008,1135,1345,1583,1776,2194,2242,2322,2384,2785,3327,3818,4102,4329,4400,5410,5953,6250,6714,6918,7152,7428,7483,7566,7662,7704,7804,7919,7924,7950,8036,8098,8197,8266,8328,8347,8465,8484,8562,8679,8714,8785,8828,8910,8986,9095,9139,9220,9274,9311,9347,9425,9511,9586,9719,9719,9843,9918,10006,10089,10127,10249,10401,10454,10505,10595,10755,10912,11059,11152,11214,11290,11439,11625,11742,11894,12095,12339,12393,12523,12647,12830,13119,13374,13443,13497,13589,13837,14143,14282,14854,14856,15048,15288,15729,16350,16374,16825,17266,17416,17863,18165,19000,19549,20384,20394,20547,20907,21168,21458,21742,22084,22249,22423,22779,23140,23431,23904,24267,24393,24554,24905,25158,25479
admin_1,fr,fr-24,,89,214,451,807,931,1099,1280,1630,1950,2021,2369,2483,2694,3331,3408,3665,4112,4269,4473,4573,4699,5168,5461,5981,6077,6191,6285,6541,6964,7353,7493,7706,7802,7935,8120,8429,8757,9051,9301,9459,9545,9984,10239,10514,10746,11132,11301,11346,11707,12241,12358,12525,13042,13163,13267,13710,13990,14307,14803,15168,15285,15300,15832,16017,16355,16838,17442,17657,18169,18481,18876,19895,19941,20480,20728,20863,21663,23084,24106,25000,25425,25808,26189,26784,27949,28254,29866,30545,30845,30998,31865,32481,33269,34036,35090,35169,35260,36506,37274,38423,39648,40699,41275,41836,44067,46437,47210,49319,50806,51193,51934,54594,55242,56505,57980,59640,60324,60623,62452,64434,68464,69406,70949,71646,72081,74907,76119,78664
admin_1,fr,fr-25,,206,618,1563,2223,2522,2892,3610,4380,5105,5424,5913,6135,6256,7223,8276,8876,8942,9565,10013,10076,10413,11123,11919,12570,13060,13477,13837,14514,15165,15873,16940,17062,17404,17642,18415,19460,19479,20109,20795,21348,21559,22346,22764,23485,24018,24673,25045,25460,25999,26784,27789,28513,29200,29536,29905,30711,32088,32663,33718,34613,35086,35406,36260,37029,38082,40067,40419,40881,41067,42677,43320,45896,45987,47273,47672,47922,50121,50157,51427,52446,54190,54591,55111,56460,57252,58676,59637,60361,60851,61983,62328,63641,64692,65642,67065,67343,68342,70188,72844,73558,74727,77157,78006,80414,80715,82170,85684,86798,89344,91270,92802,94297,96580,99623,101421,104423,105379,106708,109627,112813,114677,119909,121856,124309,126392,130151,132782,136205
admin_1,fr,fr-26,,129,360,815,1429,1535,2319,2553,3002,3320,3749,3755,3924,4041,4476,4719,5263,5535,5929,6024,6091,6262,6543,6897,7063,7352,7520,7550,8017,8462,8747,8952,9410,9569,9622,10186,10514,10777,11167,11503,11749,11810,12536,12874,13416,14055,14500,14813,14895,15512,16165,16648,17206,17660,17830,17981,18734,19420,20047,20534,21457,21746,22944,22965,23236,24064,25514,26104,26633,26928,27808,29160,30149,30658,31648,31884,32420,33443,34337,35007,35931,36687,36960,37410,38259,39029,40009,40480,41577,41869,42320,42973,44162,44891,45875,46499,46568,47105,48495,49867,51766,52426,53488,53974,54601,56188,58227,60905,61033,63057,63715,64866,67089,68366,70383,72419,74253,75138,76794,79047,81576,83699,85838,88368,88516,89597,91432,93367,95892
admin_1,fr,fr-27,,51,475,872,1151,1239,1402,1708,2240,2579,2699,3057,3230,3440,3823,4309,4627,5158,5429,5525,5580,5690,6254,6620,6902,7033,7179,7376,7707,7983,8604,8967,9419,9453,9527,10010,10289,10985,11034,11292,11464,11524,11947,12598,12983,13497,14218,14238,14564,15660,17051,18031,19085,19760,19968,20521,22012,22536,23410,24872,25668,26141,26476,27072,27694,28358,30019,30910,31233,31748,32599,33549,34897,35338,35977,36187,36746,37921,38264,38955,39571,40310,40500,40689,41759,42661,43499,44415,45064,45297,45825,46465,47189,48125,48938,50071,50365,50541,52441,54216,54768,55877,56737,57167,58208,59335,60725,62677,65621,65893,66188,66521,68854,70120,71014,72895,74852,75299,76205,78077,81335,83203,86020,87289,88134,88192,90230,93153,93724
admin_1,fr,fr-28,,210,503,934,1261,1305,1505,1899,2387,2681,2725,3253,3337,3432,3894,4465,4807,5092,5590,5725,5785,6091,6351,6818,7278,7628,7718,7870,8627,8752,9355,9555,9778,9921,10183,10405,10802,11164,11420,11771,12009,12417,12463,12952,13337,13641,14032,14154,14276,14938,15297,16242,16249,16728,16913,17203,18066,18284,18574,19362,19935,20182,20926,20953,21081,21845,22445,23024,23162,23280,24029,24815,25321,26010,26836,27099,27190,28038,28955,29911,31241,31324,31668,32185,32649,33658,34198,35507,36371,36473,37026,37788,38340,39541,40936,42075,42369,43023,43834,45168,46192,46971,48161,48566,49362,50733,51698,53671,57549,57821,58142,58710,59958,61320,62338,64481,65569,65996,68251,69458,73263,74038,76581,77989,78531,79372,80405,82604,83969
admin_1,fr,fr-29,,78,616,1348,1955,2194,2576,3314,4735,4810,5119,5911,6246,6682,7263,7861,8490,9022,9512,9842,9899,10640,10833,11554,12044,12431,12712,13083,13635,14029,14554,15128,15600,15829,16216,16571,17092,17698,18350,18736,18889,19123,19621,20431,20842,21264,21926,22097,22224,23196,23682,24849,25214,26119,26167,26527,27506,28429,28931,30318,31384,31743,32935,34172,35417,37556,40566,42878,44063,44776,49624,52977,56539,59276,60969,62061,63835,65446,69181,71195,73872,76174,76835,77855,79856,83141,84757,88617,88966,89744,90636,93014,95875,97275,100452,103187,103247,104712,108558,111262,114543,117845,119918,120900,122803,124621,129370,134565,138663,138967,140033,141335,145851,151231,151320,155364,159899,161243,163178,167598,171473,174778,183223,183459,184518,184862,192065,194759,198525
admin_1,fr,fr-2a,,4,482,684,1075,1171,1321,1583,2057,2225,2292,2782,3001,3136,3641,3936,4163,4380,4683,4866,4900,4961,5348,5600,5915,6162,6289,6466,6669,7024,7241,7366,7675,7934,8361,8499,8681,8963,9071,9450,9602,9636,9974,10376,10607,10787,11079,11302,11380,11736,12028,12311,12553,12954,13157,13263,13838,14129,14280,14561,14758,14927,15122,15489,15537,15996,16209,16645,16927,17026,17617,17948,18780,18793,19129,19365,19466,20024,20715,21271,21745,22160,22355,22688,23062,23472,23773,23998,24431,24680,24886,25369,25836,26374,26599,27037,27114,27323,27614,28609,28672,29501,29565,29834,30147,30636,31512,32365,33320,34012,34403,35189,36550,37793,39038,40218,41397,41405,41480,43230,44383,46036,47262,47883,48540,48743,50327,51491,52297
admin_1,fr,fr-2b,,44,392,700,955,985,1235,1549,1716,1955,2085,2215,2236,2315,2504,2630,3106,3204,3310,3374,3388,3752,3863,4065,4316,4323,4346,4408,4661,4752,4938,5017,5179,5201,5308,5454,5515,5680,5787,5965,5983,5998,6219,6364,6461,6731,6736,6768,6913,7122,7349,7359,7540,7779,7785,7800,8033,8261,8599,8647,8878,8922,9025,9265,9314,9652,10219,10231,10346,10508,10890,11186,11542,12119,12172,12237,12492,12855,13205,13525,13936,14451,14495,14523,15189,15612,16094,16998,17433,17444,17623,18211,18822,19032,19510,19995,20052,20088,20808,22425,22697,22977,23663,23737,23771,25108,25618,27254,27929,29443,29715,30669,31576,33612,35507,36770,38663,38707,39389,40822,43187,44334,45927,47849,47894,48517,50629,51931,53447
