region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,104,691,1383,1842,1910,2195,2903,3243,3855,4261,5077,5177,5310,5988,6515,6936,7169,7560,7726,7774,7827,8304,9212,9674,9784,9912,10047,10362,10931,11203,11514,11984,11992,12009,12555,13124,13129,13464,13882,14014,14184,14529,14824,15312,15662,15743,15828,15907,16303,16751,17040,17335,17723,17905,17969,18322,18742,19099,19440,19899,20005,20309,20612,20894,21207,22407,22493,22718,23023,23442,24094,24666,25325,25678,25893,26231,27046,27428,28096,28523,29060,29263,29618,30628,30644,31375,31964,32771,32967,33419,34035,34861,35536,36211,37035,37161,37726,38817,39569,41008,42248,43132,43403,43861,45497,47345,48578,50187,51750,52379,52625,55006,55740,57523,59739,60876,61450,61938,66401,67404,69391,71180,74127,74186,75376,78678,79273,80985,83180,85216,85225,87394,87693,89551,91181,93836,94120,94468,94585
admin_1,fr,fr-12,,70,276,425,636,765,856,1290,1736,2004,2074,2269,2354,2410,2608,2845,3095,3530,3591,3669,3682,3798,4032,4195,4610,4846,4951,5091,5396,5469,5555,5890,6019,6198,6255,6606,6994,7005,7192,7546,7648,7710,7968,8235,8634,8876,8891,9121,9185,9567,10588,10752,10967,11332,11494,11562,11905,12411,12641,13008,13222,13329,13594,13830,14061,14266,14747,15218,15361,15587,15867,16368,16722,17185,17544,17750,18393,18763,19462,19806,20649,21075,21241,21487,21977,22643,23271,23693,24284,24562,24644,25250,25974,26604,26973,27700,27761,28109,28853,29728,30570,31371,32683,32735,33344,34691,35259,37541,37993,39244,39591,39648,42080,43503,44400,46614,47916,48368,49311,51135,52822,54003,56077,58326,59024,59883,62273,64721,65426,66882,68464,68888,69500,71263,72847,74829,74980,76704,77078,77874
admin_1,fr,fr-13,,2932,8206,13196,19070,20925,23734,33779,34032,41862,42099,48235,49897,49988,58368,63207,67464,72108,76046,77696,78445,80127,87039,90081,96624,99841,101078,103081,108080,111612,115536,121962,124589,126513,127311,133246,137714,142984,145093,147292,148968,151783,156435,159227,163022,168213,170831,172723,173703,184115,184385,190155,193758,199321,200966,203863,207864,215236,218398,224504,232299,232617,236079,240945,244897,251524,258184,265602,267404,276762,280539,288308,292147,302780,307346,309554,313588,318486,331168,338911,349252,354208,357904,363633,373535,382399,393326,404043,410041,414781,418927,432757,443885,463135,469155,478670,481208,490471,508458,517228,541153,561033,572314,575896,578585,597961,634268,637505,658417,678715,685409,694995,711231,743864,752401,769637,784329,787186,796504,815344,838078,851287,876705,890134,895744,898507,919520,946708,964033,979397,1000940,1004862,1013790,1032039,1047673,1060950,1073387,1090159,1093458,1102407
admin_1,fr,fr-14,,352,1389,2097,3511,3915,5334,5688,7442,7625,8439,9160,9745,10311,11606,12704,13824,14250,14809,15663,16188,16892,17976,18626,19344,21020,21026,21493,22472,23266,24214,25349,26478,26947,27592,28745,29744,30605,31274,32458,32999,33734,34740,36286,37187,38219,40827,40858,41473,45113,45509,47545,48900,50849,51822,52964,54502,56165,57848,59600,61634,62488,63295,64852,65995,67184,70121,73087,74605,75294,77422,78715,81103,82782,84469,85386,87653,88157,89584,92019,92885,95240,96033,97215,99239,100700,102961,104354,106185,106803,109313,109779,112524,112568,114536,117041,117520,118813,120556,123353,125945,128920,132149,132733,133795,135267,138790,142253,145155,147542,149635,151618,154565,157544,160456,162978,166573,168032,170738,174673,177718,184220,188717,191037,194158,195841,200136,203625,206639,210291,213515,214847,216657,219588,222115,223719,226961,229370,230951,232209
admin_1,fr,fr-15,,3,190,227,342,405,518,661,798,874,900,990,1030,1053,1216,1446,1448,1740,1740,1781,1805,1823,2022,2169,2295,2401,2437,2467,2618,2707,2889,3206,3221,3261,3334,3428,3702,3871,4043,4104,4187,4201,4361,4489,4585,4729,4859,4891,4944,5118,5133,5279,5479,5700,5732,5789,5919,6205,6329,6761,6919,6971,7075,7190,7267,7483,7665,7967,8092,8097,8439,8860,8964,9097,9353,9433,9462,9719,9902,10215,10465,10622,10725,10789,10980,11390,11478,11595,11810,11885,11897,12104,12469,12733,13028,13279,13379,13433,13583,13956,14178,14642,14881,15065,15093,15562,16235,16265,16681,17293,17489,17511,17842,18785,18827,19220,19957,20099,20142,20962,21829,22126,22733,23387,23747,24003,25115,25304,25912,26573,27067,27251,27500,28321,28445,29157,29676,30135,30392,31100
admin_1,fr,fr-16,,33,379,656,752,770,1142,1257,1411,1688,1988,2336,2450,2868,3015,3400,3685,4068,4338,4419,4468,4580,4820,5018,5176,5291,5323,5415,5674,5702,5900,6356,6962,6995,7103,7308,7461,7637,7729,7829,7855,7869,8130,8244,8804,9221,9306,9332,9524,9670,9796,9802,9965,10111,10139,10164,10390,10529,10774,10800,10959,10989,11073,11244,11345,11530,11798,11979,12033,12340,12454,12810,13081,13497,13712,13764,13867,14261,14696,14760,15174,15277,15337,15392,15647,16000,16524,16850,17131,17199,17415,17753,18300,18364,18757,18987,19039,19314,19911,21094,21583,22885,23405,23599,23858,24654,25470,26171,29228,30634,31097,32615,33086,35589,36065,36886,37627,37877,38229,39596,42079,42185,45007,45030,45364,46299,48195,49916,51459,53101,54395,54755,55130,56665,57369,58715,59919,60606,60781,61145
admin_1,fr,fr-17,,178,526,1155,1322,1351,1388,2205,2935,3393,3576,3835,3909,4701,4912,5589,5609,5901,6189,6311,6350,6529,6770,6960,7210,7379,7442,7615,7791,8033,8288,8485,8679,8809,8851,9194,9366,9727,10006,10157,10382,10801,11042,11301,11703,12105,12181,12362,12799,12815,13216,13513,14115,14124,14366,14598,14923,15366,15608,15971,16292,16552,16677,17172,17486,17727,18337,18874,19219,19227,19862,20586,20920,21434,21916,22201,22340,23124,23713,24789,25493,25655,25983,26259,26995,28066,28842,29315,30277,30326,30904,31455,32549,33036,34605,35062,35305,36161,37305,39669,40493,43150,44207,45212,46216,47150,49565,51154,51814,54216,54299,55000,56960,60604,61296,63838,65381,66328,68928,69393,71394,73577,78042,78581,79424,80631,82752,86234,90271,91289,93153,94551,95802,97372,100089,101020,103038,106073,106199,107406
admin_1,fr,fr-18,,200,233,435,598,647,916,1010,1275,1603,1644,1862,1902,1953,2223,2366,2725,2925,3195,3242,3255,3340,3577,3763,3985,4133,4211,4249,4483,4703,5042,5208,5551,5685,5874,6006,6481,6500,6670,7028,7103,7260,7527,7816,8082,8219,8624,8739,8941,9107,9698,10135,10479,10749,10868,10954,11455,11756,12099,12448,12856,12920,12976,13309,13444,14208,14289,14630,14826,14957,15383,15760,16241,16601,17025,17354,17361,17978,18677,18750,19280,19620,19871,20101,20579,21028,21947,22152,22589,22691,22956,23334,23782,24675,25027,25542,25652,25925,26796,27469,28037,28947,29628,29777,30586,30888,32537,33574,34825,35472,35725,36209,37653,38560,40352,40815,41640,41687,41839,43272,44289,45204,46323,47896,47914,48129,50232,50674,51496,52866,53826,54038,54599,55477,56379,57886,58687,59358,59574,59685
admin_1,fr,fr-19,,98,529,927,1264,1267,1461,2066,2216,2456,2502,2755,2859,3041,3503,3951,4388,4783,4966,5074,5105,5219,5400,5812,6026,6233,6339,6552,6950,7141,7370,7504,7768,7892,7915,8266,8817,8821,9101,9296,9501,9582,9810,9992,10154,10450,10582,10681,10831,11077,11311,11471,11787,12052,12118,12527,12580,12976,13236,13498,13869,13893,14017,14379,14527,14859,15309,15549,15735,15992,16363,16975,17050,17703,17800,17926,18436,18446,19180,19630,20242,20559,21003,21130,21686,22219,22768,23223,23617,23768,24044,24543,24931,25466,26199,26506,26864,26891,27796,28606,29374,30208,30721,30885,31176,31922,33096,33976,34489,35426,35798,36286,37127,38352,38806,39465,40193,40512,40877,41829,42920,43734,45464,46603,46685,47013,48781,49822,51500,51976,52596,52901,53377,54481,55456,56016,57666,57675,58114,58562
admin_1,fr,fr-21,,12,636,1676,2202,2407,2851,3612,4089,4774,5143,5563,5747,6074,6701,7361,7856,8167,8791,9036,9173,9284,10005,10317,11141,11606,11758,11848,12699,13085,13682,14306,14678,14965,15151,15663,16118,16637,17082,17660,17661,18023,18408,19108,19691,20522,20610,20988,21228,22108,22780,23164,24006,24420,24916,25134,26348,26695,27331,28023,28964,29274,29804,30403,30675,32078,33034,34593,35287,35521,36732,38025,39507,40731,41865,42706,42877,44599,45561,46870,48213,49160,49490,49767,50836,52424,53379,54664,55678,56173,56741,57514,58858,59425,60877,62171,62367,63663,65274,66657,70484,73006,74033,75267,77143,80299,82027,86943,90563,93166,94998,95756,100434,103693,107235,110173,113010,114556,115242,121226,124215,129420,133161,138659,140633,142050,148637,152369,152520,155800,160350,161533,163985,165680,169233,170809,175881,176345,177876,180805
admin_1,fr,fr-22,,136,565,1107,1729,1972,2361,3766,5588,6392,6930,7899,8487,9132,10060,11706,12079,13116,13249,13533,13708,13788,14277,15167,15958,16947,17271,17377,17958,18346,18807,19074,19604,19767,20001,20998,21748,22076,22576,23176,23534,23782,24238,25472,25592,26073,26580,26763,27018,27962,28480,28827,30080,30257,30539,30815,31175,31814,33096,33570,34408,34731,35237,35834,36440,38009,40244,40724,41259,41444,43319,46386,47112,48890,50334,51173,51732,54868,56790,56926,59510,60785,61420,61870,63621,65353,67077,68750,70434,71160,72297,73296,75362,77524,79241,80203,80492,81025,83502,86423,87218,89393,90697,91282,91780,93841,95993,98403,100755,102979,103986,105226,106965,108669,110877,112622,114427,115289,117032,119316,120559,123809,126559,128985,129937,131729,133594,136713,139604,143144,145060,146111,147545,149232,151256,153215,155986,157467,158166,158946
admin_1,fr,fr-23,,69,393,726,900,1022,1023,1350,1750,1763,2194,2242,2328,2436,3204,3397,3891,4077,4285,4417,5318,5953,6215,6691,6938,7152,7431,7460,7566,7672,7734,7824,7884,7929,7981,8040,8139,8255,8275,8313,8349,8355,8471,8548,8605,8702,8774,8823,8887,9020,9075,9139,9222,9278,9306,9362,9424,9479,9550,9625,9730,9853,9889,10005,10089,10159,10285,10447,10454,10473,10729,10737,10844,11009,11164,11210,11240,11376,11571,11765,11955,12140,12313,12358,12538,12636,12825,12992,13392,13447,13471,13580,13882,14112,14806,14821,14854,14958,15345,15722,16159,16414,16995,17282,17530,17998,18163,18931,19645,20228,20386,20594,20778,21135,21340,21712,22059,22276,22473,22757,23132,23357,23765,24168,24390,24616,24976,25321,25719,25968,26262,26506,26626,27011,27722,27801,28050,28330,28438,28468
admin_1,fr,fr-24,,12,214,460,911,922,1061,1378,1723,1936,2076,2308,2479,2694,3022,3453,3703,3977,4368,4474,4599,4768,5187,5528,5729,6024,6196,6340,6518,6824,7229,7631,7635,7821,8083,8243,8512,8749,9019,9330,9458,9626,9963,10214,10543,11041,11089,11285,11443,11757,12078,12346,12925,13002,13177,13507,13648,14062,14407,14758,15188,15238,15314,15790,15911,16371,16910,17365,17648,17854,18397,19046,19622,19998,20479,20718,20849,21423,22745,23699,25046,25417,25835,25895,26646,27430,28421,29838,30590,30844,31577,32227,32512,33209,34408,35081,35137,35700,37109,37288,38192,39792,40840,41200,41989,43345,44049,46938,49273,50672,51230,52027,53552,54726,56071,58525,60190,60193,60696,62529,64949,68414,70776,71181,71617,72609,74554,76749,79562,80083,82303,82311,82636,84632,87193,87489,89299,90253,90739,91572
admin_1,fr,fr-25,,35,1282,1375,2314,2557,2791,3610,4380,5210,5268,5849,6160,6518,7104,7672,8543,8940,9597,10007,10075,10233,11119,11884,12686,13179,13462,13747,14572,15233,15865,16620,17110,17411,17715,18448,19023,19714,20101,20820,21333,21686,22075,22752,23593,24215,24767,25015,25486,25987,26772,27691,28449,29089,29530,29963,31188,31504,32488,33801,34576,35076,35522,36414,36890,38318,40045,40080,40991,41244,42147,43901,45099,45909,46997,47687,48325,49070,50700,52333,52792,53799,54775,56043,56615,57503,58240,59608,60411,60969,61263,62359,63091,64263,65471,67036,67247,67933,70055,71908,73506,75291,76720,77783,78767,80496,83239,85263,87890,89270,91228,92395,94544,96625,99877,102132,103838,105338,105886,109120,112674,118040,119349,122844,124249,125970,129054,133445,138384,139076,142367,143492,144580,148081,150606,152419,156698,157360,158140,159354
admin_1,fr,fr-26,,5,528,856,1420,1535,1717,2338,2877,3334,3562,3782,3914,4109,4331,4754,5132,5688,5876,6027,6056,6164,6541,6886,7061,7376,7505,7548,8155,8349,8757,9100,9327,9573,9673,10141,10532,10871,11477,11487,11765,12064,12476,13114,13452,14029,14603,14800,14917,15700,16185,16663,17084,17656,17840,18032,18573,19367,19795,20612,21471,21727,22198,22949,23482,24483,25477,26313,26615,27183,28283,29078,29843,31473,31485,31905,31945,33414,33971,34827,36024,36581,36911,37058,37976,39165,39965,40704,41772,41922,41948,43344,43829,44751,45920,46438,46567,47170,48665,49825,50560,52441,53546,53944,54443,55871,57446,59491,61715,63056,63629,64814,66779,68312,70325,73005,74405,75176,75453,78633,80618,83672,85551,87843,88437,89726,91943,93156,96110,97931,99571,100119,101228,102976,104359,107709,108058,109772,110743,110941
admin_1,fr,fr-27,,28,650,783,1205,1230,1371,1838,2134,2498,2596,3097,3177,3508,3786,4334,4639,5083,5377,5516,5572,5864,6239,6471,6822,7069,7187,7523,7644,8159,8559,9042,9242,9413,9436,9793,10261,10911,10960,11218,11367,11555,11938,12501,12831,13205,14000,14227,14570,15586,17207,18099,18627,19667,19972,20384,21170,22265,23064,24525,25980,26005,26528,26942,27177,28330,29586,30857,31166,32053,32170,33382,34358,35233,35827,36151,36440,37371,38201,38750,39622,40135,40562,40921,41415,42237,43378,43957,44853,45215,45655,46502,47061,48734,49131,49936,50174,50401,53028,53488,54610,55785,56679,57042,57527,58991,61255,62067,64041,65695,66162,67175,68704,70086,71598,74453,74556,75212,76038,78774,80828,84251,86855,88554,89203,90389,93611,95346,98213,99731,101856,102894,104337,105938,108570,109929,112046,113518,113974,114999
admin_1,fr,fr-28,,136,857,874,1304,1304,1349,1911,2365,2666,2976,3253,3340,3578,4032,4322,4725,5071,5534,5690,5802,5953,6429,6861,7557,7608,7714,7818,8334,8722,9105,9472,9789,9942,10149,10538,10873,11218,11427,11871,11982,12096,12541,12844,13165,13720,13981,14109,14329,14954,15409,15899,16388,16790,16890,17207,18074,18316,18637,19482,20011,20179,20377,20939,21227,21604,22908,23034,23274,23906,24318,25016,25433,26117,26787,27203,27313,28199,29561,29898,30860,31399,31692,31846,32695,33819,34242,35222,36413,36440,36638,37602,38285,39317,41196,42307,42426,43058,44098,44892,46829,47097,48236,48668,49226,50253,52545,56145,56684,57626,58184,58298,59450,62385,62717,64553,65582,66137,67261,69537,71298,74405,76697,77848,78629,79543,80742,82940,84981,86909,87703,88245,88459,90348,91140,92994,94190,95193,95475,96174
admin_1,fr,fr-29,,152,479,1311,1793,2249,2284,3342,3905,4883,5311,5957,6218,7129,7428,8083,8675,9479,9592,9803,9928,10197,10940,11477,12040,12540,12780,13045,14006,14235,14496,15182,15617,15817,16038,16757,17088,17813,18346,18625,18892,19267,19706,20250,21221,21312,21885,22100,22309,22912,23783,24296,24882,25895,26123,26426,28001,28274,29337,29897,31139,31757,32652,34236,35418,37724,39782,42471,44563,44937,51621,51810,55203,58810,60989,62049,63809,66536,68038,70973,74150,76700,76779,77226,80137,82485,84557,86561,89023,89711,91001,92483,95830,98097,101096,102827,103215,106931,108189,111364,114258,117566,120116,120843,121581,127740,128294,132705,136237,138990,140048,141286,144671,148010,153109,156539,159745,160965,163266,167415,171838,174783,178970,183772,184541,185773,191768,195918,202515,205972,209936,211189,212148,218269,222274,224775,229086,231131,232139,234488
