region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,104,604,1169,1744,1846,1983,2650,3243,3737,4219,5089,5166,5806,5926,6500,6766,7339,7631,7730,7770,8028,8486,9006,9435,9747,9900,10118,10836,11160,11203,11542,11899,11991,12166,12610,12967,13250,13570,13862,14034,14175,14383,14847,15097,15332,15743,15840,16064,16475,16704,17148,17494,17747,17869,17983,18398,18872,19188,19538,19839,20009,20128,20612,20852,21347,21993,22517,22715,22784,23579,24269,24709,25133,25658,25946,26067,27046,27204,28096,28563,29106,29253,29431,30273,30975,31548,32115,32964,32971,33262,34228,34861,35719,36556,37017,37161,37377,38791,39394,40667,41665,42997,43413,44065,45643,47096,48584,50834,51835,52282,53327,54906,55746,57197,59189,61143,61487,62655,65133,67410,69513,70849,73346,74151,74347,77017,79280,80825,83319,84848,85255,85845,87893,89558,91186,92691,94439,94458
admin_1,fr,fr-12,,53,255,455,758,760,808,1214,1740,2000,2034,2288,2358,2382,2655,2811,3097,3364,3591,3678,3716,3723,3956,4576,4612,4887,4964,5042,5264,5441,5610,5801,6101,6215,6298,6496,6812,6999,7293,7469,7671,7793,7939,8237,8477,8731,8982,9113,9187,9662,10590,10942,11006,11386,11499,11669,12065,12379,12622,12932,13314,13322,13474,13832,14036,14430,14773,15153,15348,15512,15922,16634,16748,17504,17546,17756,18068,18752,19464,20391,20503,20916,21254,21445,22605,22682,23300,23668,24305,24561,24903,25252,25845,26554,27121,27701,27739,28199,28755,29730,30248,31286,32467,32737,33142,34503,35411,36265,38955,39194,39625,39993,41422,44339,44989,46582,47914,48387,49191,51338,52724,54001,56237,58497,59029,59886,61831,63715,65587,66981,68492,68880,70795,71187,72550,74022,75547,76486,77074
admin_1,fr,fr-13,,2396,7234,15727,19493,20966,23740,33785,40412,41010,42416,48132,49577,50426,55808,63439,67472,71408,75606,77924,78344,79259,86952,91676,99055,99470,101168,102471,110863,112197,116882,121799,124812,126233,127975,136128,137280,140009,143162,147693,148897,151577,155586,160461,165697,168241,171190,172697,174813,180027,185753,190185,195804,199563,200867,204227,209299,215050,218194,223852,230914,232462,233589,240715,243173,251560,259632,264284,267351,276804,278557,286418,294621,302916,307876,309390,314188,321513,327623,339713,348349,355001,358543,360309,370419,387880,392245,403202,411774,414186,421216,429711,440818,450751,470572,478674,480603,489786,501048,522776,540004,559994,575663,575801,583919,606412,617010,655183,664341,679495,683992,695782,707969,744012,753045,772101,784484,787200,793573,819086,836242,857096,872465,890301,895609,904847,928712,948280,968352,988361,1000808,1004863,1025868,1033257,1049133,1063646,1074063,1088668,1092958
admin_1,fr,fr-14,,47,947,3198,3397,3842,4710,5360,6663,7566,8255,9237,9681,10403,11510,12352,13297,13874,15066,15942,16434,16697,17787,18829,19659,20410,21320,21552,22610,23372,24175,25349,26235,26910,27170,28300,29617,30538,31210,32510,32944,33178,34850,36452,37463,38886,40831,40883,41413,43934,45901,48531,49107,50977,51851,52560,54091,55758,59029,59145,61243,62380,63417,64931,66150,68133,70703,73151,74611,74666,77738,78808,81434,82619,83967,85591,86721,88169,89886,92863,93356,95252,95884,97227,99251,100712,102264,104500,105944,106995,107276,109888,111071,112922,115181,116858,117791,119304,121073,123523,125649,129102,132169,132416,133161,136506,139374,141398,144536,147724,149553,150426,156065,159079,160328,162012,166561,168417,169343,174721,177296,182153,187677,192111,194167,196129,199660,204056,207599,210994,213536,214940,216326,218995,221990,224374,227520,230600,230606
admin_1,fr,fr-15,,19,99,227,400,402,414,655,798,870,876,1003,1025,1068,1238,1338,1564,1623,1754,1781,1812,1845,2100,2175,2384,2398,2437,2474,2611,2812,3052,3101,3231,3290,3323,3398,3648,3914,4051,4114,4182,4243,4377,4466,4634,4844,4862,4892,4902,5045,5128,5229,5562,5726,5729,5735,5970,6206,6413,6720,6970,6974,7002,7178,7410,7432,7697,8074,8077,8195,8598,8860,8904,9106,9348,9437,9540,9890,10039,10275,10592,10622,10716,10765,10988,11176,11449,11581,11881,11895,11929,12158,12468,12672,12960,13317,13374,13433,13676,13956,14133,14642,14897,15073,15093,15512,16046,16589,16827,17269,17479,17595,17916,18542,18957,19461,19966,20101,20401,20916,21532,22128,22850,23415,23741,24005,24615,25347,26345,26360,27036,27267,27483,27900,28536,29052,29789,30392,30396
admin_1,fr,fr-16,,41,298,681,752,757,948,1273,1536,1711,1885,2298,2442,2638,3056,3396,3621,4023,4398,4413,4447,4521,4784,4956,5268,5268,5338,5377,5548,5709,5848,6488,6969,7003,7037,7229,7519,7627,7752,7841,7856,7955,8198,8492,8929,9221,9330,9338,9345,9567,9705,9817,9993,10096,10141,10234,10496,10660,10774,10831,10963,10995,11105,11221,11345,11540,11810,11996,12038,12202,12497,12788,13111,13365,13695,13761,13955,14265,14492,14890,15258,15328,15350,15421,15701,15887,16329,16919,17196,17201,17626,17682,18057,18495,18737,18992,19052,19316,20152,20946,21784,22838,23456,23587,23938,24551,25639,27674,29474,30688,31092,32617,32636,34211,35730,37599,37712,37889,38231,39762,41227,42187,44255,45184,45382,45489,47708,49505,51515,54259,54485,54781,54808,56457,57620,58838,59875,60541,60761
admin_1,fr,fr-17,,17,560,1173,1347,1361,1397,2219,2925,3389,3490,3818,3888,4156,4845,5249,5697,5891,6158,6304,6348,6500,6683,6916,7119,7340,7449,7615,7839,8012,8391,8507,8645,8786,8877,9194,9371,9687,9915,10172,10367,10447,11042,11367,11787,11815,12115,12362,12511,12839,13487,13595,13921,14148,14346,14474,14923,15201,15706,16059,16281,16538,16757,17198,17315,17750,18270,18772,19076,19367,20041,20576,20920,21336,21900,22201,22465,23124,23855,24320,24975,25701,25971,26162,27316,28497,29207,29231,30007,30317,30638,31415,32198,33370,34632,35064,35396,37273,37563,38948,40495,42479,44556,45177,46235,48035,49373,51708,52457,53662,54301,56580,57615,59303,61484,63270,65446,66434,67172,69082,70811,73894,75876,79231,79278,80275,83982,85384,88666,90354,93228,94232,94744,97378,100037,101916,103909,105223,106099
admin_1,fr,fr-18,,14,243,418,613,641,916,981,1335,1604,1860,1879,1908,1953,2157,2366,2807,2925,3203,3242,3244,3568,3614,3764,3931,4140,4210,4280,4561,4791,5171,5199,5543,5708,5834,6003,6376,6564,6787,7010,7089,7130,7415,7722,8064,8573,8721,8760,8833,9140,9755,10301,10362,10751,10852,11114,11314,11791,11957,12328,12776,12860,13308,13312,13369,13949,14229,14650,14872,14939,15387,15856,16120,16986,17045,17230,17499,17845,18448,18754,19209,19586,19749,19985,20609,21207,21689,22034,22551,22698,22765,23308,24054,24950,25232,25554,25675,25992,26792,27107,28289,29043,29585,29779,30199,31170,31890,33798,35300,35309,35704,35898,37897,38886,39681,40539,41389,41646,42215,42974,44277,45381,46062,47645,47911,48135,49459,50428,51812,52647,53969,54026,54104,55151,56291,58321,58689,59250,59428
admin_1,fr,fr-19,,16,529,962,1170,1276,1371,1830,2236,2444,2484,2732,2849,3041,3609,3937,4616,4755,5010,5072,5124,5238,5772,5789,6076,6200,6324,6602,6871,7126,7277,7731,7744,7880,7915,8311,8624,8919,9159,9298,9505,9626,9799,9994,10156,10356,10608,10679,10802,11102,11247,11588,12003,12027,12173,12299,12660,13117,13179,13455,13747,13895,14069,14372,14427,14730,15178,15581,15737,15777,16288,16693,16979,17508,17753,17912,18148,18594,19058,19664,20270,20561,21035,21132,21506,21969,22747,23258,23547,23788,23902,24527,25406,25412,25985,26649,26866,27211,27897,28689,29442,30570,30587,30883,31888,31924,32976,33927,34491,35517,35800,35943,37202,38354,38859,40100,40245,40516,40629,41773,42791,44855,45004,46274,46609,47425,48603,49660,51004,51612,52667,52899,53143,54544,55317,56159,57124,57804,58104
admin_1,fr,fr-21,,117,819,1632,2211,2447,3217,3256,4149,4730,5127,5540,5730,6048,6701,7332,7718,8376,9018,9030,9197,9284,9949,10327,10968,11554,11757,11925,12699,13200,13809,14672,14710,14962,15262,15697,16174,16642,17400,17462,17707,17902,18436,19027,19634,20000,20667,20937,21066,21888,22808,23352,23997,24858,24867,25057,25851,26718,27137,28219,28960,29263,29354,30405,30677,32080,33201,34563,35160,35874,37138,38484,39461,40777,41481,42809,44043,44133,45299,46874,48217,49064,49529,50068,51368,51942,53121,54634,55722,56284,56822,57924,58773,59636,61269,62077,62531,63064,65521,67494,69421,71582,73316,75399,77292,80178,83222,86815,90328,93057,94683,96925,102196,102380,106956,110198,112320,114509,119007,120717,125132,129944,134439,138551,140641,143049,146121,149505,152550,155830,160087,161761,163565,166580,169013,171898,173261,176792,178120
admin_1,fr,fr-22,,68,1069,1298,1830,1992,2391,3766,5603,6338,7111,7993,8437,8753,10212,10887,12093,12496,13251,13487,13632,13765,15004,15754,16220,16931,17226,17778,17830,18503,18846,19247,19612,19795,20034,20340,21164,21850,22493,23334,23520,23705,24451,25120,25672,26047,26472,26813,26971,27979,28516,28977,29389,30259,30484,30817,31716,32224,32817,33899,34318,34736,34989,36102,36210,37804,39423,40304,41275,41799,43762,44919,46636,48398,50422,50988,51734,54870,54912,57033,60660,60789,61390,63535,64089,65193,67440,68604,70681,71180,73265,73300,75830,76854,78871,80207,80657,81397,83755,85036,86958,89307,90448,91337,92486,94585,96120,98872,100761,102928,103992,105048,106971,108917,111165,112628,114567,115394,118394,118654,121129,123479,125904,129165,129838,130480,134572,136717,139780,142919,145324,146091,146712,150031,151260,153820,155884,157267,158337
admin_1,fr,fr-23,,90,450,689,852,1014,1154,1369,1583,1763,1809,2200,2322,2481,2963,3726,3760,4077,4276,4446,5410,6204,6340,6714,6918,7149,7428,7507,7571,7703,7734,7859,7865,7929,8035,8036,8094,8195,8280,8314,8350,8358,8484,8548,8621,8691,8785,8828,8981,9020,9090,9139,9267,9274,9314,9353,9413,9479,9556,9643,9756,9858,9937,10004,10030,10158,10271,10398,10449,10478,10598,10835,10881,11017,11175,11210,11290,11368,11544,11804,11894,12034,12313,12475,12545,12636,12903,12943,13359,13440,13480,13628,13859,14138,14506,14825,14856,15234,15352,15501,16031,16524,16995,17271,17414,18001,18242,18799,19735,20134,20392,20418,20860,21073,21305,21739,22003,22252,22288,22771,22994,23516,23736,24255,24382,24558,24976,25164,25565,26047,26372,26502,26677,27047,27720,27746,28076,28319,28431
admin_1,fr,fr-24,,26,302,556,773,919,1080,1407,1676,1950,2092,2369,2515,2613,3118,3384,3665,4031,4289,4469,4515,4853,5117,5701,5729,6044,6219,6255,6626,6893,7229,7356,7635,7800,7834,8176,8434,8667,9071,9219,9450,9503,9833,10272,10536,10860,11157,11297,11399,11759,12041,12272,12475,12931,13142,13213,13525,13956,14279,15147,15191,15254,15519,15793,15941,16296,17361,17410,17650,17856,18173,18908,19624,20102,20560,20714,20886,21535,23557,24120,25037,25403,25806,26131,26928,27569,28510,29704,30651,30845,31058,31746,32243,33855,35059,35141,35180,35382,36480,37491,38523,39620,40850,41241,41959,44039,45162,46651,49294,50764,51130,51898,53691,54941,56331,58589,59688,60204,60843,62940,64398,66468,69465,71049,71621,72045,74696,76911,78204,80228,81616,82320,82770,84643,86239,87745,89127,90279,90760
admin_1,fr,fr-25,,233,764,1375,2159,2522,2681,4276,5030,5118,5512,5872,6155,6256,7106,7615,8390,9054,9538,9975,10138,10540,11190,11886,12688,13158,13528,13662,14574,15066,16310,16622,17374,17391,17584,18371,19061,19598,20084,20993,21258,21626,22225,23368,23511,23967,24690,24964,25272,25989,26876,27606,28402,29038,29561,30434,30697,31371,32649,33448,34549,34996,35524,36265,36727,38911,39266,40082,40905,41157,42506,43959,44935,46413,47270,47646,48067,50095,50661,51499,52704,54024,54615,55250,56142,58173,58648,60087,60293,60768,61428,62363,63593,64583,66114,66889,67358,67751,70237,71251,73082,75295,76836,78204,80360,80660,82462,85111,87121,90080,91162,92260,95155,97073,99189,102144,103699,105257,106877,109132,112686,115915,119824,122664,124345,126323,132020,132764,138396,139088,142187,143385,146930,147314,150663,152920,155215,157376,158155
admin_1,fr,fr-26,,58,556,856,1519,1555,1641,2505,2877,3329,3562,3815,3911,3990,4476,4877,5107,5519,5936,6022,6062,6208,6558,6779,7197,7500,7502,7548,8165,8408,8656,8950,9395,9567,9768,10196,10414,10888,11216,11597,11747,11899,12476,13094,13578,14431,14474,14859,15017,15675,16119,16919,17154,17625,17843,17975,18835,19329,20063,20776,21513,21742,21829,22949,24006,24483,25282,26313,26623,26744,28073,29226,30026,30865,31660,31859,32386,33294,33971,34991,36003,36671,36911,37058,38142,39165,39965,40886,41551,41785,42928,43230,44128,45421,45722,46510,46519,48020,48455,50488,50882,52006,53548,53887,54886,56145,57355,59764,60987,62761,63663,63945,66440,68316,70329,74115,74593,75163,75836,78639,81233,84862,85012,87872,88487,89200,91990,94072,95735,97539,99324,100237,100611,102985,105142,106179,108569,109784,110721
admin_1,fr,fr-27,,301,309,717,1117,1277,1337,1838,2479,2513,2668,3086,3177,3385,3907,4309,4796,5083,5432,5563,5679,5747,6065,6503,6791,7097,7178,7259,7711,8501,8606,9227,9265,9360,9789,9795,10151,10592,11065,11260,11402,11452,12046,12392,12767,13567,13981,14229,14776,15445,17209,17807,19506,19671,19976,20052,21299,22456,23611,24625,25582,26174,26301,26996,27628,28233,29370,30667,31289,31668,32136,33448,34312,35235,35732,36175,36350,37072,38207,39292,39508,40119,40435,40610,41545,42476,43002,44301,44994,45197,45706,46106,47346,47850,49808,49925,50164,50407,53034,53308,55198,55665,56629,57027,58965,59609,60507,62073,64539,65673,66084,66580,68711,70075,71322,73083,74602,75211,76550,78838,80837,84249,86438,88324,89176,90787,93181,95622,98393,99467,101807,102735,104113,106244,107611,110781,112661,112771,113563
admin_1,fr,fr-28,,232,525,1052,1268,1304,1315,1929,2401,2666,3234,3247,3359,3528,3827,4421,5029,5092,5578,5715,5811,5953,6459,6861,7176,7705,7705,8207,8380,8770,9349,9559,9783,9915,10042,10440,10906,11081,11545,11871,12031,12133,12594,12898,13533,13578,13965,14091,14397,14777,15291,15766,16328,16738,16933,17207,17691,18109,18806,19261,19947,20216,20410,20938,21207,21575,22206,22946,23168,23357,24217,25332,25435,26757,26773,27072,27431,28294,28879,29772,30759,31470,31714,31848,33060,33512,35213,35226,36086,36426,36887,37606,38386,39321,41036,42311,42549,42605,43963,45191,46203,47200,48177,48679,49414,50721,51879,53933,56827,57612,58215,58341,59562,61488,63007,64041,65519,66131,67269,69006,71306,73476,76034,77958,78684,79217,80923,82432,85034,86838,87916,88187,88407,89950,91323,92766,94057,94843,95181
admin_1,fr,fr-29,,414,614,1026,2143,2196,2541,3342,4205,4883,5325,5990,6237,6385,7829,7975,8488,9020,9627,9795,9900,10241,10896,11332,12006,12441,12689,12809,13496,14169,14617,15051,15468,15828,16085,16569,17546,17753,18185,18627,18889,19225,19750,20401,20889,21783,21827,22104,22386,23226,23923,24527,24917,25770,26127,27093,27504,28861,29241,30139,31182,31672,32922,34100,34645,37229,40419,43065,44145,45775,49223,52961,55366,58211,60993,61993,63184,66540,69178,70617,73323,75945,76857,79762,80922,82489,84390,86445,88938,89716,91005,92830,95333,97957,100425,102869,103291,105105,108321,111368,116047,117357,119880,120707,121113,125020,128567,131858,136241,138917,140013,142317,144845,149591,152887,155151,159222,160973,162020,169874,171691,175538,178974,183422,184485,185370,192452,197619,201313,205980,210355,211311,212859,217294,221988,224785,228821,231018,232309
