region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,9,817,1212,1777,1910,2267,2808,3467,3855,4261,5031,5164,5250,5955,6378,6804,7199,7576,7729,7774,7960,8454,9022,9355,9784,9903,10068,10526,10846,11288,11627,11869,11987,12080,12406,12910,13210,13490,13905,13996,14099,14351,14794,15124,15662,15697,15824,15874,16402,16768,17103,17335,17747,17884,18309,18458,18883,19221,19440,19872,20004,20091,20616,20819,21177,22018,22465,22733,22784,23442,24052,24802,25273,25641,25905,26067,26782,27811,27937,28596,29087,29247,29605,30168,30693,31509,32340,32789,32971,33376,33902,34933,35686,36529,37144,37175,38274,38686,39902,40740,41861,43059,43398,43861,45577,46406,48344,50645,51750,52276,52780,54816,56248,58019,60855,60909,61477,62697,65146,67404,69624,71559,73446,74143,74527,77513,78770,81455,82584,85216,85273,85987,87693,89606,91102,92888,94437,94495,94585
admin_1,fr,fr-12,,12,402,509,625,768,910,1290,1758,1994,2061,2225,2352,2434,2635,2819,3064,3349,3579,3669,3695,3721,4132,4195,4699,4846,4960,5031,5396,5474,5660,5831,6067,6196,6296,6485,6772,7019,7181,7461,7663,7744,7932,8386,8510,8652,8932,9121,9265,9586,10218,10764,11004,11384,11503,11542,11993,12359,12583,13008,13179,13329,13594,13831,14061,14467,14747,15212,15361,15481,15920,16455,16649,17064,17512,17754,18036,18418,19236,20024,20649,21075,21245,21487,22252,22857,23239,23666,24217,24567,24901,25390,26020,26471,27288,27695,27753,27857,28934,29507,30124,31103,32401,32689,33308,34196,35663,37541,37993,39167,39560,39875,41670,44337,44940,46302,47988,48368,48786,51029,52487,54685,56824,58419,58974,60200,62273,64721,65426,66474,68122,68867,69832,71181,72847,73931,74841,76713,77080,77874
admin_1,fr,fr-13,,3150,8945,15722,19866,21245,23368,30504,33897,41134,44285,47737,49386,49988,55293,63207,70523,71711,75657,78305,78647,79495,85660,91826,95681,100917,100981,102769,107414,112181,115864,119821,125183,126052,128305,131592,136883,140455,145036,147241,149091,150859,154713,160215,162722,168213,171588,172771,173994,180647,184870,190389,196021,199629,200916,204197,209558,214457,220004,225813,231085,232430,240650,240992,244897,252014,264165,267112,267313,271407,278513,291896,292147,306773,307927,309503,313941,322229,327096,336165,349046,355367,357966,363633,373251,380572,389572,401587,410595,414224,418927,438789,440733,450663,478092,478670,480486,482477,505540,520068,541975,559073,571946,575598,585214,606286,616166,644490,655427,677596,683785,692318,725480,743864,752898,771951,783139,787248,793417,818923,847888,856932,876705,887869,897619,899875,928189,944063,959433,986465,999221,1004770,1015422,1033687,1048860,1064974,1081172,1090906,1094331,1101995
admin_1,fr,fr-14,,301,1389,2511,3269,3971,4587,5816,6870,7820,7840,9662,9699,10507,11510,12516,13327,13843,14718,15460,15961,16797,17604,18829,19659,20410,21320,21803,22747,23372,24067,25425,26129,26884,27170,28773,29617,30430,31330,32196,32924,33734,35037,36365,37425,39623,40827,41335,41473,43569,45270,47387,49350,50849,51822,52667,54821,55927,57500,59960,61486,62488,63765,64771,65661,67460,69635,72893,74000,74906,77628,80657,81103,82609,85271,85586,86500,87691,89584,91684,93756,95080,96062,97215,100077,102139,102498,103819,105734,106935,107550,109876,111645,112784,115169,116767,117803,118489,120556,123016,125633,127962,132149,132441,135235,135668,139364,142268,145155,148287,149699,151067,153800,156998,160456,163205,166531,168281,170650,174691,178513,184220,187947,191037,193929,195548,200468,204389,207744,209820,214642,214813,215511,219533,221825,224197,229036,229561,230897,231253
admin_1,fr,fr-15,,23,190,302,326,410,517,661,752,869,928,986,1030,1051,1203,1368,1505,1585,1740,1787,1807,1852,2018,2106,2256,2385,2437,2481,2604,2748,2926,3101,3256,3267,3340,3534,3538,3938,4043,4118,4187,4205,4311,4556,4562,4844,4862,4887,4955,5065,5154,5279,5531,5678,5727,5746,5992,6160,6359,6668,6924,6972,7059,7182,7307,7524,7715,7982,8078,8310,8598,8636,8889,9131,9333,9431,9540,9661,9938,10275,10370,10604,10740,10789,10945,11128,11396,11654,11818,11884,11935,12104,12484,12611,12887,13279,13373,13465,13658,13890,14241,14639,14958,15060,15294,15622,16012,16407,16627,17349,17489,17511,18076,18554,18993,19526,19911,20096,20244,20858,21530,22126,22875,23387,23751,23905,24642,25205,26061,26573,27034,27239,27377,28013,28328,29157,29744,30190,30409,30725
admin_1,fr,fr-16,,294,379,635,753,761,948,1202,1526,1708,1885,2355,2447,2660,2893,3359,3672,4290,4299,4413,4452,4505,4752,4958,5184,5295,5327,5368,5562,5702,6078,6616,6949,6997,7083,7280,7626,7656,7774,7830,7854,7933,8074,8223,8896,9194,9302,9331,9524,9589,9733,9808,10009,10096,10131,10241,10361,10529,10692,10793,10954,11004,11094,11219,11298,11515,11739,11979,12038,12202,12349,12810,13111,13436,13675,13758,13935,14268,14423,14729,15128,15268,15333,15449,15554,16000,16524,16882,17151,17215,17308,17753,18300,18364,18814,19026,19039,19314,19984,20789,21729,22687,23568,23579,23650,24607,25470,27117,29779,30603,31103,31214,33086,34338,36050,37031,37643,37877,38386,40012,41360,42661,44253,45085,45415,47291,47706,49883,50831,52925,54360,54755,55207,56683,57275,58765,60469,60581,60779,61410
admin_1,fr,fr-17,,17,504,1163,1313,1350,1617,2305,3098,3374,3554,3845,3916,3953,4892,5173,5697,5972,6207,6343,6367,6440,6782,6916,7132,7333,7477,7559,7839,8021,8272,8485,8696,8809,8965,9194,9469,9746,9896,10339,10382,10478,10904,11391,11652,11805,12347,12388,12799,12871,13304,13541,13921,14221,14358,14817,14873,15201,15596,16075,16365,16552,16872,17218,17486,17911,18180,18819,19142,19335,20041,20827,20920,21434,22010,22223,22394,23093,23917,24537,24883,25626,25971,26533,27145,28086,28738,29427,30026,30413,31395,31779,32344,33236,34525,35165,35305,35630,37782,39689,40808,42801,44255,45089,46233,49065,49757,50850,52315,53716,54254,55372,57592,58685,61296,63838,65748,66461,66998,69729,72704,73395,76213,78500,79345,81190,82752,85378,90271,91289,93362,94314,95204,97931,99757,101343,103792,106073,106134,107007
admin_1,fr,fr-18,,6,243,594,616,658,662,1044,1206,1612,1698,1879,1905,1979,2332,2366,2713,2994,3195,3239,3257,3404,3605,3795,3985,4138,4219,4324,4541,4737,4976,5232,5550,5706,5789,6006,6333,6514,6694,7008,7103,7131,7490,7760,8048,8571,8583,8735,8947,9171,9772,10036,10660,10751,10860,11086,11367,11756,12012,12448,12720,12858,13105,13356,13497,13800,14271,14673,14910,14979,15413,15852,16085,16982,17054,17277,17495,17978,18274,18726,19329,19739,19798,20431,20450,21028,21486,22152,22581,22660,23238,23415,23828,24486,25524,25570,25650,25925,26639,27215,28151,28947,29628,29769,29845,31198,32491,33745,34424,35404,35700,36430,37893,38560,39924,40610,41640,41666,41912,42899,43869,44837,46645,47678,47966,48064,49453,50269,52427,53030,53816,54092,54599,55599,56231,58411,58808,59370,59545,59896
admin_1,fr,fr-19,,174,388,944,1189,1264,1451,1757,2192,2440,2515,2778,2886,3098,3385,3964,4479,4783,4951,5090,5096,5125,5509,5863,6061,6233,6336,6584,7065,7249,7253,7605,7768,7909,7915,8266,8439,8821,9068,9374,9501,9646,9769,9999,10189,10354,10615,10686,10817,11020,11338,11495,11734,12055,12132,12349,12682,12847,13163,13453,13736,13881,13906,14405,14451,14859,15325,15719,15722,15844,16238,16785,17030,17410,17721,17912,18146,18565,19204,19766,20072,20764,21011,21243,21571,21967,22514,23061,23630,23763,24044,24788,25036,25430,26191,26622,26846,27078,27730,28678,29246,29870,30699,30905,30980,31922,33139,33880,35360,35537,35783,36159,37193,37917,38806,39416,40116,40506,40877,41975,43525,44169,45280,46321,46637,48321,49387,49876,50908,51765,52478,52904,53438,55091,55328,55908,57220,57790,58110,58639
admin_1,fr,fr-21,,623,691,2155,2166,2441,2719,3589,4310,4712,4855,5460,5769,6105,6701,7361,7827,8376,8791,9158,9207,9517,10300,10460,11141,11542,11769,11948,12712,13614,13682,14372,14795,14954,15020,15663,16043,16548,17400,17521,17664,17940,18571,19027,19564,20522,20686,20902,21066,21796,22822,23291,23997,24506,24930,25134,25851,26558,27137,28023,28790,29256,29812,30373,30767,31848,33117,34476,35149,35872,37093,38190,39304,40454,42611,42682,42972,44655,45652,46870,48146,49059,49561,50809,50897,51930,53296,55247,56173,56185,56679,57869,58891,59945,60972,62021,62502,63525,64679,66755,68700,71693,73757,75341,75693,79139,83410,86088,88762,92495,94447,97211,99702,103160,108793,110374,112435,114556,116137,121226,125451,129988,133523,138072,140167,142333,146785,149168,153305,156457,160249,162015,163533,166647,169223,171405,173438,176666,177793,180805
admin_1,fr,fr-22,,255,683,1355,1762,1966,2287,3889,5603,6379,7111,8413,8437,9105,9648,11135,11759,12749,13480,13519,13640,13811,14233,15275,15787,16892,17237,17428,18022,18475,18807,19256,19474,19866,19923,20354,21005,22076,22656,23344,23579,23690,24190,24861,25512,25903,26588,26779,27205,27714,28416,29022,29678,30121,30616,30750,31342,31905,32815,33853,34495,34722,34897,35893,36693,37802,39049,40603,41259,41607,43509,45013,46634,49236,50197,51013,51822,53495,55803,57672,59377,60785,61386,61550,64277,65451,66784,69469,70560,71264,71735,74039,75826,76850,79175,80132,80629,81801,83635,84927,87439,89303,90444,91378,92587,94646,96764,98719,101395,102787,103986,105166,106737,109034,111159,112622,115082,115209,118388,119145,121287,124294,126335,128910,129959,133148,134568,137306,139332,141719,145360,146141,148864,150027,152095,154150,155793,157483,158079,159496
admin_1,fr,fr-23,,128,435,726,929,1008,1181,1352,1525,1763,1809,2227,2321,2344,2727,3408,4056,4158,4315,4479,5343,5916,6392,6738,6918,7217,7441,7501,7653,7662,7704,7801,7860,7922,7930,8041,8115,8197,8280,8327,8349,8362,8482,8567,8626,8690,8774,8823,8908,9000,9095,9162,9200,9286,9306,9344,9473,9504,9566,9666,9737,9863,9907,10008,10024,10121,10243,10391,10453,10470,10598,10730,10912,11051,11172,11225,11288,11397,11571,11804,11894,12162,12326,12393,12538,12757,12830,13022,13352,13447,13453,13596,13882,14096,14506,14821,14858,15030,15313,15730,16112,16524,16995,17262,17285,17998,18431,18761,19522,20134,20392,20495,20878,21300,21431,21712,21977,22236,22465,22713,23143,23516,23714,24380,24383,24527,25154,25164,25659,26047,26306,26502,26652,26948,27377,27758,28296,28432,28435,28726
admin_1,fr,fr-24,,98,271,556,799,951,985,1280,1923,1940,2289,2341,2469,2545,3118,3469,3793,3985,4469,4475,4515,4712,5205,5701,5834,6044,6219,6255,6503,6916,7229,7356,7658,7795,8083,8088,8649,8749,8941,9255,9463,9555,9895,10133,10483,10858,11074,11281,11647,11809,12005,12313,12552,13002,13156,13299,13677,13939,14422,14737,15175,15252,15314,15800,15842,16312,17022,17477,17657,17919,18467,18833,19403,19998,20517,20714,21010,21649,22701,23756,24836,25586,25781,25855,26757,27921,28421,29579,30590,30830,31054,31902,32712,33237,34147,35094,35137,35284,37109,37535,38115,39471,40911,41226,41880,43246,45192,47233,49273,50621,51113,51692,53441,55031,56193,58569,59821,60199,60833,63185,64995,66949,68871,70897,71609,72312,74922,76899,77932,80556,81941,82303,82535,85911,87193,87821,89299,90386,90752,90804
admin_1,fr,fr-25,,582,594,1713,2320,2499,3388,3610,4380,5210,5502,5964,6132,6233,7221,7923,8293,8911,9729,9994,10074,10459,11630,11884,12566,13440,13481,13704,14918,15270,15902,16331,16976,17506,17582,18541,19115,19596,20384,20862,21256,21585,22335,22894,23570,24107,24747,25033,25328,26161,26772,27771,28400,29213,29496,29963,30810,31504,32647,33702,34663,34982,35701,36224,37082,38146,39182,40215,40875,41542,42568,43364,45310,45909,47221,47670,48134,49368,50374,51821,52914,53972,54559,54811,56289,57613,58513,59534,60419,60833,60989,61982,63150,64189,66110,67036,67273,67933,70138,71797,73655,74675,76556,77708,79080,80781,82855,85403,87949,89955,91190,92814,95301,97480,98873,103466,104340,105552,106470,109534,111346,118040,119652,122652,124350,126483,129054,133354,136686,139465,142331,143632,144079,149554,150358,154044,154925,156717,158270,159061
admin_1,fr,fr-26,,76,806,1343,1371,1537,2319,2565,3054,3339,3502,3782,3924,4079,4675,4812,5165,5659,5878,6029,6058,6443,6511,6751,7117,7411,7502,7601,8155,8469,8675,9305,9408,9569,9745,10029,10400,10775,11477,11521,11751,12067,12833,13046,13582,13926,14603,14859,15406,15551,16469,16678,17154,17647,17835,17947,18830,19208,20039,20675,21424,21741,21964,22942,23224,24472,26050,26154,26590,26744,27838,29078,30611,30926,31555,31870,32408,33002,34081,34827,35963,36905,36949,37207,38782,38842,39872,40880,41553,41823,42343,43344,43984,44751,45670,46465,46532,47066,48604,49582,50560,53236,53559,53932,54331,56539,57887,59491,61715,62942,63673,63941,67147,68991,70984,72070,75065,75151,75830,80498,82552,84854,85004,87799,88416,89583,91982,94012,96072,97393,99232,100104,100601,102543,104359,107709,108201,109818,110722,111913
admin_1,fr,fr-27,,128,429,856,1140,1207,1457,1756,2241,2501,2611,3105,3230,3729,3931,4262,4796,5373,5394,5513,5608,5808,6254,6568,6791,7060,7190,7245,7703,8037,8657,8997,9281,9379,9521,9842,10307,10743,11056,11360,11396,11468,11873,12331,12937,13205,14047,14225,15272,15755,17191,17696,19502,19587,19894,20216,21442,22015,23505,24701,25670,26068,26261,26903,27403,28330,30603,30841,31129,31662,32296,33382,34367,34869,35768,36075,36530,37225,37888,38974,39648,40135,40402,40921,41644,42544,43796,44118,44826,45166,45447,46100,47340,48254,48804,49870,50190,50401,51960,53541,54632,55829,56717,57062,57886,59715,61070,62728,64515,65537,66152,66431,68227,69411,71175,72462,74725,75201,76342,78299,80566,84038,86253,88523,89064,89555,93611,96027,98213,100187,101856,103190,104141,106094,108523,110364,112046,113335,113870,114999
admin_1,fr,fr-28,,90,670,1023,1253,1310,1349,2158,2236,2666,2740,3280,3335,3401,4315,4421,4807,5252,5534,5686,5791,5892,6735,6740,7247,7599,7707,7978,8403,8746,9105,9383,9774,9915,10042,10506,10775,11198,11403,11820,11991,12089,12594,12929,13140,13546,13965,14098,14397,14954,15250,15997,16419,16727,16935,17172,17723,18132,18837,19261,19869,20168,20608,20947,21287,21854,22455,22926,23208,23355,24295,25038,25491,26384,27055,27064,27566,27993,29158,29625,30634,31368,31732,32159,33072,33480,34318,35549,36163,36440,37517,37668,38661,39706,41032,42081,42371,42989,44178,45183,46282,47192,48307,48668,49406,50459,51742,53925,56223,57839,58161,58825,60659,60757,63044,64033,65464,66131,66752,68542,71031,75805,76798,77950,78662,79209,81190,82940,85070,86228,87745,88245,89082,90417,91338,92938,93842,95193,95480,95901
admin_1,fr,fr-29,,21,649,1346,1953,2165,3003,3144,4109,4782,5052,5787,6219,6385,7227,8051,8933,9020,9785,9838,9907,10063,10924,11372,12040,12463,12704,12829,13522,14201,14934,15049,15596,15827,16038,16622,17544,17636,18327,18596,18921,19223,19747,20280,20969,21494,22075,22088,22457,23082,23915,24469,25268,25844,26217,26479,27458,28332,28923,29936,31139,31757,32203,34177,35399,36715,39782,43023,44075,45507,49426,52740,55609,59374,61273,62308,62441,66127,68717,71577,74007,76070,76805,77226,79826,83184,84386,86561,88613,89623,90428,93388,95843,97244,101096,103155,103235,104475,110117,110177,114258,116825,119796,120855,121814,125904,128294,131334,138609,139094,139919,141286,145633,149409,151915,157047,159534,160987,163179,166740,171963,175532,180535,183309,184555,187094,192446,195918,201648,206796,210168,211548,212566,217552,224079,224775,230913,230928,232114,234488
