region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-21,,20,691,1676,2202,2433,2789,3256,4045,4762,5072,5564,5749,5912,6770,7286,7810,8706,8755,9052,9183,9286,9805,10430,11041,11558,11753,11897,12703,13618,13715,14193,14800,14963,15061,15561,16178,16614,17113,17505,17665,17993,18542,18973,19641,20084,20651,20897,21360,21976,22816,23204,23864,24484,24906,25069,26027,26407,27834,27878,29250,29265,29414,30361,30920,31717,33346,34613,35192,35709,36598,37957,39326,40818,42637,42657,43098,44346,45908,47148,48334,48927,49620,49753,50875,52508,53486,54713,55513,56273,56578,57950,59449,60015,61200,62219,62485,62793,65339,67662,69475,71636,73938,75730,76533,79375,83860,87178,90202,93533,95094,96547,100608,103968,106037,108990,112172,114234,116271,121433,125718,129284,135008,138061,140779,142215,146465,152517,152960,157515,160020,161765,163372
admin_1,fr,fr-22,,68,742,1139,1810,1976,2361,3840,5603,6392,6611,7856,8526,8909,10060,10887,11797,12721,13238,13547,13662,13739,15004,15169,16071,16894,17257,17503,17960,18427,18885,19247,19606,19868,20034,20529,21007,21779,22469,23178,23520,23705,24240,25120,25514,26143,26554,26790,27207,28332,28548,28855,29331,30464,30497,30817,31238,32238,32817,33807,34465,34730,35341,35872,36372,37451,38788,40498,41254,41801,43323,45256,46639,50172,50385,50968,52147,53307,56796,57260,59720,60751,61512,63539,64093,65197,67444,68608,70771,71168,72026,73785,75281,77099,79270,80144,80585,81531,83646,85632,87452,88986,90411,91271,92657,94100,95821,98887,101363,103095,103794,104902,107074,108374,110757,112875,114373,115392,116275,118786,121554,123262,127030,129009,129878,130882,133553,137306,140051,142605,145168,146226,146675
admin_1,fr,fr-23,,0,422,613,929,1014,1181,1352,1589,1754,1797,2235,2324,2465,2785,3215,3804,4077,4261,5298,5410,5884,6280,6889,6894,7287,7431,7471,7592,7669,7718,7811,7889,7929,7950,8048,8109,8197,8282,8327,8353,8358,8476,8561,8621,8722,8770,8827,8910,8998,9077,9139,9205,9272,9305,9353,9425,9488,9586,9666,9719,9858,9937,10005,10021,10158,10257,10401,10469,10473,10651,10782,10881,11017,11169,11207,11268,11439,11613,11804,11894,12162,12317,12403,12516,12654,12825,13063,13379,13447,13447,13628,13882,14141,14506,14821,14858,14888,15271,15667,16090,16487,17260,17266,17860,18142,18431,18872,19508,20156,20397,20418,20860,21166,21340,21974,22061,22257,22440,22818,23157,23698,23827,24384,24385,24620,25158,25306,25515,26252,26374,26498,26698
admin_1,fr,fr-24,,89,311,525,757,922,1039,1567,1611,1929,2008,2369,2473,2715,3022,3408,3969,3998,4299,4473,4516,4853,5025,5542,5716,6034,6176,6246,6626,6934,7353,7469,7706,7808,7856,8120,8505,8755,8936,9333,9489,9561,9980,10276,10474,10690,11285,11297,11342,11716,12106,12276,12690,13020,13183,13305,13562,13900,14325,14745,15157,15241,15395,15798,15850,16451,16832,17385,17648,17862,18323,19088,19385,20179,20547,20727,21083,22002,22821,24097,24727,25443,25811,26143,26774,27630,28561,29850,30682,30835,30909,31855,32733,33311,34341,35092,35173,35306,36691,38079,38413,39029,40941,41236,41732,43371,46423,46514,49258,50554,51152,51823,53473,55169,56044,57757,59826,60263,60387,62563,64983,66155,68557,71221,71653,72348,74958,76131,78716,79858,81954,82378,82565
admin_1,fr,fr-25,,78,856,1301,2223,2518,2791,3816,4641,5078,5240,5952,6149,6377,7106,7674,8576,9185,9719,9957,10097,10541,11272,11990,12363,13060,13455,13708,14423,15203,15984,16339,17038,17409,17642,18578,19004,19762,20401,20795,21333,21661,22353,22725,23406,24608,24775,25162,25210,26042,26780,27487,28408,29097,29518,29972,30705,31633,32670,33618,34557,35004,35478,36273,36900,38262,39023,40438,40889,41556,42297,44766,45326,46157,47239,47637,48384,49332,50296,52353,52379,54178,54597,55099,56309,57698,58664,59176,60349,60784,61009,63075,63506,64774,65746,67070,67380,68494,70265,71982,72850,74883,76939,77819,79298,80958,83169,84636,87843,90077,91680,91863,95353,97426,99235,101785,103898,105443,106370,109662,111660,114943,119599,121836,124258,125485,130027,133405,136115,139640,141692,143411,144103
admin_1,fr,fr-26,,153,494,856,1371,1528,1606,2422,2941,3344,3502,3815,3917,3990,4400,4754,5281,5685,5927,6029,6089,6443,6451,6751,7343,7367,7511,7644,8003,8358,8691,9022,9386,9569,9768,10115,10472,11053,11198,11501,11750,12349,12835,13077,13535,13986,14591,14821,14921,15510,16163,16682,17088,17512,17851,18108,18841,19736,20069,20783,21479,21740,22940,22945,23505,24482,24995,26078,26616,27004,28022,29000,30092,30695,31530,31880,32164,33104,34710,35047,36011,36685,36957,37022,38377,39126,40005,40470,41786,41861,42439,43358,43807,44979,45932,46480,46584,47326,48687,49537,51128,51778,53474,53953,54721,55819,57648,59977,61821,63092,63707,66163,66816,69180,70282,72839,74510,75199,76747,79370,80834,83273,86124,87902,88521,90938,92025,94149,96148,99171,99619,100089,101155
admin_1,fr,fr-27,,78,400,717,1131,1213,1315,1858,2159,2503,2766,3047,3197,3731,3788,4356,4683,5160,5389,5522,5586,5749,6098,6505,6864,7100,7191,7367,7537,7933,8668,9063,9247,9372,9434,9805,10587,10755,10944,11237,11374,11543,12328,12402,12843,13254,14025,14229,14786,15832,17174,17710,19065,19696,19909,20491,21112,22285,23527,24549,25726,26020,26320,26988,27666,28454,29695,30693,31315,31411,32126,33129,34403,35055,35878,36319,36382,37211,38286,38766,39542,40175,40510,40961,41397,42459,43398,44318,45032,45219,45733,46148,47027,47977,49031,49875,50190,51031,51729,53583,54217,56527,56539,57122,59023,59779,61285,62584,63787,65763,66235,66421,68482,69522,71642,73486,74788,75254,77715,78897,81452,84006,86523,88072,88835,89680,92386,94274,95364,97532,98913,99790,100849
admin_1,fr,fr-28,,484,634,956,1266,1307,1505,1911,2236,2666,2891,3280,3359,3432,3917,4486,4702,5253,5530,5705,5793,6077,6377,6751,7222,7591,7707,7959,8405,8697,9107,9427,9913,9975,10123,10743,10837,11078,11547,11767,12005,12112,12779,12846,13167,13580,14028,14100,14470,14747,15199,15843,16246,16802,16984,16996,17777,18087,18666,19253,19939,20212,20368,20968,21160,21630,22194,23150,23198,23524,24317,24756,25621,26041,26820,27067,27543,28349,29099,29911,30805,31252,31659,32115,32738,33713,34198,35542,36067,36375,36904,37851,38336,39537,41418,42012,42262,42934,44703,45125,46006,47359,48251,48598,48851,50719,51957,54496,56799,57568,58095,58275,59964,61326,62350,64229,65652,66085,67211,70901,72062,75747,76552,77876,78523,79260,81284,82839,84506,86560,87760,87952,88131
admin_1,fr,fr-29,,78,542,1370,1795,2194,2409,3354,4145,4887,4912,5913,6269,6512,7831,8013,8558,8984,9636,9804,9918,10286,10701,11482,12414,12513,12691,12859,13604,14173,14528,15095,15524,15844,16172,16763,17550,17723,18152,18615,18883,19022,19856,20471,20844,21320,21928,22124,22509,23198,23791,24531,25245,25915,26169,26574,28009,28437,29284,30380,31188,31698,32535,34168,35432,37552,40083,43075,44577,44772,49619,52536,55878,59467,61084,62114,63004,65572,68178,71333,74169,76164,76873,78403,80157,83204,84577,86581,89012,89614,90926,93002,95216,98307,100238,102927,103221,105183,108341,111502,114091,116853,119773,120861,121843,127770,131091,131364,134815,139190,140093,140416,147900,151207,153064,156512,159291,160974,163242,169840,171164,178636,180680,183277,184512,186108,192362,195283,202374,206107,209331,210441,212790
admin_1,fr,fr-2a,,4,497,1002,1066,1167,1228,1727,2019,2227,2374,2830,2997,3260,3583,3949,4097,4405,4644,4861,4898,4978,5382,5609,5892,6160,6287,6480,6801,7012,7251,7671,7677,7935,8132,8483,8687,8955,9098,9398,9606,9785,10071,10241,10530,10835,11019,11260,11374,11786,12141,12374,12461,13080,13087,13430,13700,14113,14290,14553,14735,14910,14960,15427,15556,16157,16380,16748,16923,17186,17518,17838,18315,18783,19110,19360,19429,20180,20515,21167,21650,22132,22358,22681,23355,23359,23979,24010,24473,24750,24996,25382,25714,26360,27007,27017,27102,27175,27820,28301,28763,29164,29523,29796,30021,30616,31183,32359,33055,34132,34365,35046,36527,37337,39581,40135,41085,41380,41508,43583,44615,46057,46995,48155,48479,49231,50126,51634,52299,54067,54205,54400,54790
