region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,76,785,1742,1846,1875,2256,2638,3476,3747,4079,5046,5199,5246,5893,6491,6847,7171,7632,7731,7790,7980,8935,8971,9345,9707,9926,10149,10502,10979,11346,11679,11901,12036,12091,12642,12962,13228,13667,13920,14031,14175,14400,14883,15133,15368,15860,15864,16003,16376,16773,17054,17371,17827,17910,18022,18393,18833,19261,19438,19894,20046,20642,20660,20763,21391,22072,22540,22807,23139,23743,24333,24848,25326,25772,25963,26576,27110,27157,27893,28744,29126,29329,29671,30200,30941,31533,32386,32839,33036,33216,34664,34678,35668,36570,37232,37257,37719,38886,39879,40612,42064,43263,43564,44225,45457,47052,48569,50087,51870,52371,53180,54434,55902
admin_1,fr,fr-12,,7,255,482,621,772,886,1390,1742,1998,2104,2354,2356,2460,2600,2815,3163,3336,3585,3671,3682,3727,3987,4292,4697,4862,5022,5067,5259,5409,5643,5886,6029,6199,6274,6512,7000,7003,7211,7459,7667,7776,8030,8392,8640,8694,8888,9119,9296,9643,10162,10763,11088,11386,11550,11664,11943,12418,12592,12952,13214,13354,13571,13863,13900,14422,14710,15364,15374,15637,16097,16491,16775,17170,17780,17816,18431,19171,19275,20122,20482,21030,21304,21676,22204,22741,23261,23984,24277,24649,25269,25362,25972,26423,27234,27752,27798,28691,28999,29573,31093,31543,32494,32777,33022,34346,35483,36287,38086,39651,39671,40078,42142,43251
admin_1,fr,fr-13,,2945,9476,15787,19292,21048,22610,27774,34152,41206,42562,49408,49735,55385,58350,63386,68308,73115,76386,78157,78606,79715,86951,90704,96327,99886,101300,102519,108596,112360,116355,121975,125130,126174,128305,132920,137095,139781,143954,149053,149174,149773,158999,159526,164432,167358,171239,172979,175938,179949,186712,190061,195660,199848,201449,203300,209489,214698,221334,226086,231539,233092,233860,241760,245683,251877,258405,267920,268074,268779,280777,289136,296153,303852,307855,310705,315195,323713,328258,338971,349592,356271,358775,370151,370805,382016,389512,404717,412235,415789,416686,429825,446113,456639,471162,480955,482570,489663,505191,519520,542258,563014,573854,578775,588006,599866,628100,637675,659454,679597,686058,692148,708099,723502
admin_1,fr,fr-14,,928,1376,2535,3362,3842,4587,5501,6664,7568,7925,9297,9753,10517,11383,12716,13265,14021,14746,15473,16165,16465,17674,18522,19364,21040,21190,21573,22393,23684,24111,25110,26263,26975,27444,28377,29825,30635,31651,32533,33005,33318,34869,36103,37541,38415,39697,40964,41573,43685,45763,48557,49446,50958,51816,52715,54363,55878,59085,59403,61376,62630,64805,65041,65466,67537,71098,72780,74370,76887,77014,79359,82367,83196,84729,85739,87819,87857,90137,92192,93935,95044,96303,97405,98949,100761,103142,104686,105924,107171,107737,109605,111941,113100,114728,116920,117945,118852,120873,123907,125960,128601,131580,132690,134242,135687,141145,141840,144562,147625,150123,153309,154740,157085
admin_1,fr,fr-15,,7,135,238,342,410,632,640,800,867,922,984,1042,1053,1195,1343,1505,1585,1754,1787,1812,1845,1959,2155,2255,2392,2452,2458,2604,2684,2889,3075,3211,3261,3334,3462,3648,3925,4024,4118,4185,4201,4311,4466,4624,4747,4850,4887,4929,5017,5133,5346,5571,5726,5727,5808,5992,6142,6413,6699,6906,6972,7046,7188,7293,7450,7796,7984,8082,8174,8448,8862,8942,9163,9335,9433,9513,9742,10038,10273,10478,10712,10723,10750,10948,11132,11483,11640,11778,11893,11925,12181,12416,12725,13068,13314,13378,13410,13634,13994,14166,14470,14957,15077,15292,15883,15994,16399,17251,17260,17483,17597,18036,18340
admin_1,fr,fr-16,,1,612,681,752,770,1142,1190,1450,1718,1988,2298,2458,2518,3056,3330,4006,4017,4327,4416,4448,4537,4948,4967,5104,5267,5325,5520,5522,5681,5936,6405,6950,6999,7101,7204,7459,7671,7826,7852,7855,7888,8085,8490,8927,9154,9312,9330,9411,9587,9794,9863,9967,10110,10132,10243,10363,10509,10699,10862,10958,10998,11057,11248,11350,11536,11793,11985,12039,12090,12372,12868,13139,13507,13766,13777,13877,14215,14708,14867,15272,15274,15352,15422,15709,15886,16540,16982,17142,17220,17434,17788,18113,18399,18831,19005,19051,19113,20101,20873,21800,22855,23588,23605,24010,24789,25400,27604,29807,30634,31120,31896,32658,34433
admin_1,fr,fr-17,,203,568,1156,1303,1339,1771,2897,2909,3356,3446,3804,3875,4310,4854,5575,5640,5905,6199,6297,6346,6486,6709,6902,7196,7335,7463,7509,7851,8049,8274,8432,8619,8798,8842,9186,9424,9713,10002,10192,10423,10550,11269,11299,11656,11864,12205,12338,12579,12921,13168,13626,13854,14156,14332,14559,15165,15565,15654,15974,16382,16575,16739,17271,17468,17903,18162,18719,19075,19721,19881,20496,20866,21418,21902,22190,22609,23004,23879,24500,24829,25506,26010,26191,27127,28068,28625,29495,29980,30401,30468,31499,32991,33361,34370,35171,35298,35530,38005,39421,41381,43160,44349,45255,47049,47416,49306,51099,52523,53687,54310,55248,57357,59528
admin_1,fr,fr-18,,200,256,387,595,658,916,932,1208,1632,1657,1871,1910,1981,2140,2487,2752,2973,3207,3239,3243,3421,3607,3831,3974,4144,4211,4309,4545,4821,4960,5181,5569,5709,5761,6038,6338,6537,6981,6984,7104,7164,7443,7793,7999,8387,8586,8811,8887,9361,9741,9995,10391,10685,10865,11136,11501,11734,12140,12521,12754,12918,12954,13349,13565,13979,14303,14696,14892,14952,15404,15892,16174,16462,17046,17264,17557,18071,18500,18739,19353,19695,19797,20170,20479,21031,21758,22225,22638,22718,22879,23354,23878,24694,25202,25578,25762,26101,26736,27529,28714,28892,29643,29830,30118,30803,32167,33643,34894,35482,35738,35868,36950,37727
admin_1,fr,fr-19,,134,529,1158,1163,1264,1438,1813,2238,2455,2486,2734,2851,3004,3349,3912,4362,4697,5012,5092,5100,5180,5534,5793,6090,6255,6350,6395,6940,7157,7298,7543,7812,7900,8073,8337,8575,8943,9078,9300,9503,9609,9883,10013,10199,10393,10597,10693,10812,11073,11325,11479,11875,12062,12128,12216,12596,12994,13245,13399,13818,13895,14156,14412,14538,14784,15291,15661,15761,16018,16439,16669,17123,17515,17817,18014,18023,18485,18927,19812,20118,20784,21063,21285,21728,22268,22810,23299,23628,23802,24090,24630,24988,25702,26259,26572,26905,26994,27690,29100,29153,30029,30663,30985,31333,32351,32999,33905,34583,35609,35881,36092,37010,37914
admin_1,fr,fr-21,,45,636,1635,2165,2437,2756,3515,4028,4728,4926,5547,5742,5866,6822,7295,7796,8240,8872,9089,9180,9794,9930,10345,11055,11524,11775,11882,12717,13248,13702,14175,14775,14963,15057,15687,16252,16663,17135,17488,17705,17824,18412,18862,19668,19959,20703,20946,21224,21924,22791,23311,23828,24575,24918,25732,25840,26649,27352,28183,28801,29392,29655,30441,30663,31720,33401,34254,35236,35405,37130,38564,39775,40876,41547,42814,43386,44181,45841,47204,48341,49314,49833,50388,52063,52147,53663,54435,55711,56456,56795,57644,58961,60731,61178,62344,62583,63389,64915,67849,69769,71548,74152,75658,76508,80097,83540,87297,90682,92947,95363,97606,99435,103614
admin_1,fr,fr-22,,68,1069,1717,1729,2006,2793,3872,6221,6338,6988,7926,8639,8978,10154,11097,12082,13120,13288,13516,13633,13741,14367,15279,15889,16901,17326,17432,17808,18505,18786,19138,19563,19777,20036,20499,21138,22084,22466,23342,23572,23841,24335,24853,25906,26085,26521,26800,27030,27972,28408,29025,29303,30112,30512,30641,31415,32238,33015,34302,34348,34735,34944,35897,36656,37997,39468,40662,41269,42023,43423,45356,46994,50176,50554,50996,52038,53612,55337,57771,59165,60755,61374,62121,63635,65817,67452,68766,70693,71356,71848,73935,75962,76959,78898,80164,80564,81924,83785,86461,87478,89434,90607,91436,92530,94636,96050,97995,100817,102757,103721,104058,106756,108600
admin_1,fr,fr-23,,294,610,668,887,1017,1061,1376,1491,1760,1811,2217,2326,2386,2882,3728,3762,4160,4273,4850,5876,5933,6233,6783,6908,7429,7461,7509,7586,7679,7793,7821,7878,7923,7944,8049,8094,8160,8280,8317,8347,8465,8476,8568,8589,8702,8794,8839,8893,9008,9077,9165,9232,9288,9308,9334,9415,9494,9577,9645,9744,9861,9891,10010,10021,10161,10273,10382,10471,10472,10625,10757,10991,10997,11166,11227,11280,11370,11588,11895,11934,12077,12328,12409,12477,12689,12771,12967,13359,13443,13506,13580,13882,14143,14464,14830,14858,15048,15345,15722,16031,16536,16792,17270,17458,17861,18732,18874,19699,20245,20398,20593,21030,21037
admin_1,fr,fr-24,,3,437,451,805,919,1099,1567,1745,1925,2092,2296,2483,2613,2937,3364,3814,4014,4354,4492,4699,4770,5091,5430,5773,5996,6193,6353,6653,6966,7122,7396,7795,7825,7937,8425,8454,8937,9014,9305,9472,9640,9872,10147,10548,10863,11169,11295,11378,11691,12078,12288,12684,12999,13155,13273,13594,14065,14427,14718,15211,15272,15549,15822,16276,16466,16848,17466,17667,17817,18383,19389,19525,20127,20587,20749,20879,22031,23587,24733,24832,25622,25825,26603,26645,27651,28367,29885,30644,30887,31212,31636,32338,33554,33981,35141,35234,35793,36602,37303,38559,39122,40982,41315,41496,43415,44119,48225,50500,50699,51296,51634,53108,55227
admin_1,fr,fr-25,,280,721,1713,2314,2498,2843,3418,4435,5052,5512,6128,6145,6378,7225,7927,8393,9000,9635,9963,10137,10561,11008,11994,12574,13118,13453,13551,14472,14981,15879,16345,17166,17393,17782,18382,19191,19766,20319,20914,21326,21665,22325,23046,23400,24159,24692,25023,25928,26222,26966,27713,28974,29237,29527,30026,31218,31286,32593,33835,34487,35104,35424,36270,36759,38100,39480,40472,40870,41585,42712,43948,45151,46200,47288,47697,47960,49139,50728,52405,53121,54201,54730,54885,56636,58249,58408,59240,60185,60883,61412,63143,63424,64593,65827,67145,67446,68046,69516,72914,73203,75272,77214,78075,79066,81325,83274,84746,89380,91094,91447,92986,95412,97217
admin_1,fr,fr-26,,306,474,815,1519,1555,1589,2384,3002,3344,3532,3805,3908,3990,4470,4780,5281,5533,5936,6023,6051,6266,6591,6886,7343,7394,7507,7616,8015,8460,8656,9106,9353,9569,9792,10028,10510,10836,11166,11616,11771,11905,12515,12857,13777,14059,14555,14810,14962,15516,16148,16929,16968,17552,17835,18536,18831,19428,19813,20905,21513,21760,21857,22984,23510,24117,25450,26152,26649,27217,28240,28937,29929,30849,31885,31898,32248,33975,34355,35072,35948,36612,36934,37303,38367,39582,39999,40847,41539,41813,42047,43803,43943,44727,45931,46501,46604,47120,48316,49745,50622,53310,53620,54012,55844,55870,58067,59426,61572,63683,63728,66113,66579,68922
admin_1,fr,fr-27,,13,447,855,1115,1227,1367,1723,2477,2496,2697,3102,3182,3506,3947,4307,4714,5137,5385,5511,5582,5688,6260,6471,6904,7096,7177,7283,7541,7957,8589,9034,9341,9465,9574,10001,10436,10832,11130,11318,11503,11633,11911,12494,12869,13491,14087,14323,14596,15549,17146,17990,18963,19699,19975,20215,21477,22381,23180,25012,25865,26140,26340,27082,27754,28558,29957,30936,31328,31729,32262,33379,34312,35310,35975,36301,36436,37531,38162,38882,39633,40325,40557,40699,41479,42313,43124,43997,45102,45364,45785,46333,47461,48298,49093,50188,50273,50562,52224,53615,54239,55725,56760,57031,57944,59336,61288,63603,65371,65492,66037,66803,68083,68636
admin_1,fr,fr-28,,60,670,865,1261,1305,1454,1834,2345,2649,2765,3268,3395,3490,3871,4336,4809,5509,5522,5779,5817,5959,6466,6840,7356,7571,7732,7850,8419,8810,9168,9423,9791,9930,10017,10759,10771,11099,11408,11810,12020,12109,12454,12973,13240,13684,13997,14109,14288,14828,15476,16002,16465,16783,16921,17230,17772,18108,18670,19138,20009,20215,20459,20945,21227,21777,22483,23034,23185,23356,23917,25320,25423,26349,27049,27064,27422,28054,29115,30000,30610,31302,31681,32220,32826,33442,34442,35271,36051,36480,36916,37799,38502,39556,41082,42091,42339,43030,44145,45042,45967,47427,48286,48608,50157,50691,52524,54535,56838,57636,58120,58248,59807,61039
admin_1,fr,fr-29,,180,985,1225,1935,2198,2409,3108,4735,4799,4929,5937,6223,6568,7481,7863,8645,9198,9498,9807,9983,10201,11246,11449,12046,12462,12700,13025,13448,14236,14590,15080,15555,15841,16180,16819,17119,18118,18320,18679,18906,19165,19916,20738,20955,21406,21860,22133,22402,22932,23622,24523,24937,25790,26174,26450,27440,28179,28977,30483,31146,31816,32125,34149,35012,37850,42449,42963,44119,48111,49889,52274,56404,58634,61277,61991,63238,65612,68774,71629,74197,76742,76876,78188,80515,84275,84773,87344,88712,89741,91109,93436,94859,98338,100054,102959,103331,104734,108371,111095,113253,116341,120085,120772,121179,124803,129097,134603,134685,139184,139934,141740,146754,147847
admin_1,fr,fr-2a,,4,368,793,1006,1174,1381,1742,2066,2258,2772,2874,2987,3032,3816,3879,4191,4434,4699,4872,4908,5314,5322,5663,5785,6269,6286,6436,6789,7028,7292,7677,7728,7951,8166,8412,8771,8968,9133,9412,9615,9637,10100,10387,10611,10759,11062,11310,11327,12012,12162,12398,12838,12859,13108,13483,13726,14140,14318,14503,14792,14920,15105,15511,15559,15932,16416,16752,16997,17226,17481,18347,18357,18932,19154,19375,19530,20227,20483,21095,21781,22049,22406,22541,23194,23679,23766,24036,24543,24800,25047,25465,25701,26611,26824,27076,27147,27363,27849,28379,28789,29026,29611,29907,30157,30633,31165,32333,33396,33994,34427,34550,36538,37347
admin_1,fr,fr-2b,,3,413,774,949,994,1016,1588,1831,1956,1996,2220,2246,2303,2525,2735,2847,3111,3325,3376,3398,3754,3815,3976,4318,4320,4354,4397,4663,4787,4950,5059,5187,5200,5265,5456,5530,5716,5957,5963,5997,6058,6225,6328,6509,6605,6736,6769,7057,7128,7264,7447,7586,7764,7797,7837,8065,8251,8467,8725,8888,8939,8959,9293,9539,9588,9915,10264,10356,10451,10831,11224,11581,11910,12169,12267,12511,12931,13355,13740,14145,14475,14535,14637,15201,15557,15876,16669,17415,17475,17660,18205,18497,19099,19660,20012,20097,20428,21126,22210,22479,23216,23775,23815,24222,25055,25678,27320,28186,29551,29779,30124,32346,33941
admin_1,fr,fr-30,,341,785,1816,3229,3366,3677,4989,6381,7286,8099,8874,9131,9474,10849,11424,12715,14126,14258,14767,14994,15875,17192,18319,19173,20194,20550,21128,21630,23590,24745,26077,26828,27367,28449,28469,29574,30112,30845,32040,32509,32658,33869,34875,35772,36411,37532,37786,38066,39875,40876,42448,42545,44123,44522,45221,46220,47409,48514,49489,50182,50465,50885,52093,52795,54196,55120,56716,57336,57684,59028,60609,61947,63451,65028,65764,67156,71424,72654,74363,76477,78565,79162,80438,82135,83329,85801,87476,89012,89796,90512,92454,94388,95845,98521,100054,100491,101179,104042,106680,108634,111635,113633,114259,116043,117689,120323,122771,126375,128723,129461,129945,133077,138515
admin_1,fr,fr-31,,369,2137,6830,7193,7751,8976,11589,13642,15038,15996,17294,17574,18764,22025,22665,24903,26964,28071,28429,28600,29581,30946,32118,33597,35132,35335,35683,37580,38571,40974,41531,42451,42746,43311,44085,45386,45981,47474,48477,48793,49483,51836,52207,53340,54869,56677,56727,57908,59756,61726,63017,65038,67121,67634,68309,70928,72840,75782,78077,80214,80753,81232,83673,85086,87486,91385,93856,94944,96063,98883,103379,106056,112712,113169,114041,114969,118917,123604,127583,132313,135428,136455,139321,142320,149629,154079,157203,163700,165274,169000,172831,181397,187374,193535,198021,199443,203559,209988,214506,223615,232340,239382,239888,244789,249757,258528,270291,279390,284179,289208,292113,299200,304178
admin_1,fr,fr-32,,138,303,740,765,838,878,2049,3014,3368,3453,3625,3677,3779,4424,4662,4731,5189,5471,5519,5535,5672,5943,6104,6403,6490,6528,6606,6818,6863,7020,7176,7374,7375,7455,7557,7709,7798,7945,8118,8126,8148,8295,8439,8577,8719,8817,8849,8920,9087,9241,9398,9660,9798,9834,9955,10096,10259,10443,10556,10737,10798,10901,11015,11053,11272,11794,11825,11882,11894,12282,12638,13012,13430,13778,13951,14195,14613,14996,15534,15911,16209,16284,16385,16947,17619,18029,18072,18395,18408,18553,18852,19106,19414,20241,20266,20299,20580,21068,21295,21931,22147,22810,22873,23636,23930,24650,25052,26022,26540,26553,26608,27645,28207
admin_1,fr,fr-33,,186,2196,4830,4864,5518,6649,8089,10467,11675,12578,14277,14328,15303,16403,18694,20011,22143,24175,24581,24787,25793,27563,28864,30405,31388,31987,32244,34785,34831,36300,37768,38687,39086,39270,41054,42338,44096,44347,45567,45993,46757,48094,49150,50875,53178,53490,53831,54802,56079,58476,59943,61992,63712,64413,64770,67854,71248,71565,74562,77722,78484,80276,82143,83140,88057,90524,95491,96642,101714,102108,106472,115249,117463,120705,122226,125681,129832,138842,140117,146375,151885,152476,154562,160219,164484,170917,176707,180554,182264,188014,189269,195045,199150,204151,209722,212756,212893,220539,230843,243575,247582,253322,257437,259649,272680,290890,291784,306448,315105,322806,325067,338170,349648
admin_1,fr,fr-34,,504,2540,5362,6972,7999,8560,11048,13448,16101,16512,19864,20651,23802,25020,26685,29129,31550,33506,34184,34772,36114,38377,42189,43583,45144,46287,47401,49523,51857,54077,55825,57617,58303,59229,61830,63865,65012,66718,68766,69575,70956,72237,75682,76187,77246,79422,80390,83285,83920,87386,88188,89284,91986,92727,94270,95678,98824,101103,103325,104839,105908,107911,110270,110978,114254,117400,119839,121093,122747,125923,129453,132126,135553,138137,139348,139949,145361,148783,152227,154550,158524,159341,161648,165039,168082,171261,175011,179083,179271,181160,185583,187582,193493,198693,202558,202747,203608,212023,217738,224643,232616,237699,239681,248186,250684,257544,263699,267890,276145,278465,279283,285788,289119
