region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,128,552,1452,1846,1867,2199,2850,3390,3733,4270,5077,5189,5492,6057,6769,6868,7320,7630,7747,7792,8013,8539,9232,9236,9703,9938,10145,10375,11014,11253,11657,11884,12017,12089,12585,12960,13458,13479,13935,14044,14170,14505,14824,15185,15396,15736,15872,16029,16413,16734,17157,17444,17895,17915,17946,18432,18906,19133,19548,19922,20039,20303,20646,20853,21262,21781,22574,22748,23127,23650,24165,24836,25285,25664,25936,26113,26667,27476,27877,28731,29295,29306,29637,30248,31368,31663,32209,33016,33016,33496,34050,34972,35602,36646,37140,37229,37311,38820,40008,40746,42227,43083,43477,45008,46474,47189,50055,50081,51838,52493,52740,54624,57289,58025,59868,61148,61661,62436,65147,67101,69702,71951,73519
admin_1,fr,fr-12,,154,215,471,627,784,914,1390,1762,1998,2078,2288,2356,2576,2808,2899,3101,3355,3668,3670,3688,3829,4138,4359,4604,4891,4970,5101,5259,5437,5774,5805,6043,6212,6249,6512,6799,7011,7456,7509,7655,7795,7941,8219,8408,8761,8930,9093,9512,9558,10018,10946,10959,11376,11501,11560,11892,12365,12626,13014,13246,13322,13600,13840,14040,14307,14722,15218,15361,15611,15875,16465,16681,17520,17530,17772,17899,18742,19478,19909,20590,21029,21292,21519,22311,22790,23235,23888,24371,24609,25247,25428,25842,26624,27349,27724,27797,28224,28852,29430,30218,31687,32367,32746,33442,34551,35461,36643,39023,39292,39639,39946,41380,43172,44916,46704,47889,48452,50571,51224,52581,54871,56322,58288
admin_1,fr,fr-13,,2938,12635,13222,18987,21657,27630,27841,34438,40873,42039,47950,49466,52631,57904,62374,68004,71774,75971,77815,78528,80653,84684,91790,94574,99212,101299,102596,106778,112443,115250,120338,124366,125994,128645,133329,137517,140071,144990,147203,149059,150829,154280,158842,164145,170805,172553,172599,174845,181026,185582,189386,193605,199492,201246,204040,209748,218142,220727,226694,230240,232588,236354,241167,243437,250442,259927,265724,267627,272620,280942,286216,295032,303054,307856,310070,311889,320930,328173,338373,349409,356409,358176,363182,372444,383797,392204,403262,412697,415080,428809,432222,445532,455805,470918,479985,481676,483647,502174,535110,538249,561258,571786,577200,588175,607821,622071,639275,658183,681468,686488,690847,718115,736151,754550,772087,784847,788033,810229,813397,844906,853532,863901,881177
admin_1,fr,fr-14,,397,964,2097,3441,3842,4515,5637,6419,7501,8067,9365,9767,11190,12344,12362,13488,14145,15454,15540,15961,16905,17721,18844,19361,20428,21338,21410,22554,24082,24107,24893,26153,27032,27275,28255,29818,30305,31507,32190,33013,33310,35011,35998,37639,39635,39965,41089,41920,43495,47231,47877,49432,50413,51705,52811,54061,56084,57885,59378,61038,62867,63737,64930,65342,68400,70332,72857,74158,74967,77801,79192,80973,83141,84636,85558,86133,89555,89983,92130,93572,95200,96527,97182,98974,100231,102938,105773,106346,107014,108315,111160,111775,112700,114672,117102,117733,118280,121205,124454,126568,128375,131105,132560,133341,136441,138578,142486,145586,148092,149994,151478,154816,156539,160658,163912,167981,168669,170979,173309,179356,182666,187197,187731
admin_1,fr,fr-15,,46,108,244,336,402,484,669,796,870,928,990,1027,1174,1246,1356,1492,1638,1740,1774,1810,1862,1984,2111,2287,2404,2430,2481,2625,2685,2866,3127,3228,3273,3390,3398,3686,3925,4007,4111,4183,4209,4309,4504,4624,4738,4859,4891,4951,5065,5222,5336,5573,5726,5729,5806,5992,6210,6320,6880,6906,6971,6996,7190,7275,7515,7796,7984,8085,8201,8441,8727,8942,9148,9323,9441,9472,9760,10038,10273,10478,10606,10722,10884,11110,11180,11454,11640,11791,11891,11903,12227,12490,12718,12966,13324,13383,13487,13623,13998,14139,14649,14943,15080,15287,15674,16065,16253,16744,17277,17482,17659,18002,18481,18871,19873,20101,20115,20362,20924,21429,22024,22598,23450
admin_1,fr,fr-16,,33,401,668,751,757,813,1269,1542,1688,1988,2310,2458,2596,2921,3371,3691,4066,4297,4408,4466,4589,4750,4976,5104,5266,5322,5366,5582,5723,6059,6639,6955,7001,7045,7244,7459,7660,7766,7839,7852,7876,8117,8205,8967,9216,9312,9332,9411,9546,9731,9835,9947,10098,10134,10217,10408,10517,10704,10844,10954,10995,11013,11214,11348,11502,11671,11989,12048,12342,12456,12829,13186,13469,13702,13764,13804,14137,14536,15100,15157,15300,15347,15367,15705,15932,16366,16837,17208,17218,17273,17801,18069,18449,18771,19015,19042,19488,20692,21099,21960,22853,23484,23650,23826,24504,25400,26337,29406,30457,31131,31611,32813,34663,36092,36601,37713,37904,38723,39879,41418,42310,43577,44972
admin_1,fr,fr-17,,17,478,1153,1302,1338,1377,2457,2994,3356,3408,3800,3929,4078,4874,5135,5607,5918,6171,6276,6337,6511,6738,6973,7090,7315,7421,7586,7753,8056,8373,8418,8683,8784,8859,9145,9303,9634,10135,10139,10324,10510,10844,11349,11652,11775,12123,12336,12508,12853,13137,13596,13815,14123,14331,14613,14862,15216,15871,16041,16302,16577,16852,17269,17349,17804,18707,18869,19122,19207,19879,20530,21028,21471,21994,22244,22413,23233,24271,24430,24961,25704,26077,26471,27179,27923,29197,29556,29964,30291,30472,31646,32445,33612,34475,35175,35499,35765,37476,39626,41377,42583,44441,45130,45543,47836,50616,51089,52422,53756,54371,54674,56622,59627,63184,63220,65524,66478,67171,69279,71547,74022,76528,78286
admin_1,fr,fr-18,,6,289,418,594,643,681,932,1388,1605,1685,1904,1910,1966,2232,2487,2794,2973,3211,3240,3243,3421,3574,3811,3974,4211,4221,4352,4543,4764,5048,5329,5554,5699,5877,6273,6332,6572,6823,6982,7097,7274,7695,7787,7993,8227,8591,8760,8839,9243,9798,10307,10430,10728,10886,10942,11357,11664,12093,12392,12710,12869,13103,13331,13443,13974,14632,14736,14840,15078,15353,16098,16134,16619,17068,17222,17816,17830,18404,18895,19325,19753,19759,20115,20464,21100,21582,22122,22536,22686,22908,23433,23753,24541,25121,25555,25678,26114,26528,27127,28066,28722,29666,29803,30187,30682,31928,33784,34672,35345,35754,36378,37394,38962,39870,40608,41383,41644,42158,43096,43954,44785,45739,46243
admin_1,fr,fr-19,,166,388,927,1162,1264,1422,1813,2238,2442,2542,2768,2855,2891,3555,3924,4484,4716,5010,5073,5098,5143,5776,5881,5988,6326,6333,6477,6860,7106,7320,7594,7789,7888,8070,8337,8632,8943,9083,9334,9516,9553,9818,10018,10164,10387,10618,10691,10812,11105,11245,11556,11737,12020,12187,12365,12675,12994,13255,13562,13801,13899,14145,14404,14550,14776,15351,15598,15748,15843,16364,16761,17162,17482,17930,17962,18229,18644,18992,20095,20274,20796,21051,21118,21716,21997,22800,23225,23662,23800,23828,24826,25128,25636,26211,26714,26885,27251,28392,29080,29425,30245,30741,30963,31001,32329,33236,34046,34559,35496,35848,36311,37242,38010,38437,39753,40340,40616,41055,41765,43042,43952,45316,46167
admin_1,fr,fr-21,,79,892,1606,2168,2409,2791,3591,4194,4749,4924,5568,5753,6111,6820,7242,7816,8175,8732,9083,9174,9490,9813,10472,10980,11566,11781,12053,12665,13626,13748,14137,14763,15022,15068,15707,16053,16652,17131,17531,17717,17876,18583,18979,19705,20210,20659,20949,21164,21859,22738,23286,23917,24497,24920,25062,25933,26706,27850,28152,28961,29303,29394,30415,31051,32130,33369,34337,35225,35958,36959,37821,39749,40584,42032,42726,43037,44466,45854,46647,47850,49180,49609,50014,51223,52520,53313,54442,55722,56313,56918,57626,58940,60041,60884,62193,62574,62985,65661,67137,69673,70691,74212,75569,75879,82171,82386,86022,90791,93670,95205,96689,99659,104204,106531,110646,113232,114460,116100,119551,125037,129354,133034,135053
admin_1,fr,fr-22,,275,1069,1251,1817,1986,2793,3889,5009,6279,7763,8021,8487,8978,10061,10889,12095,12723,13270,13489,13668,13859,14416,15250,15889,16933,17245,17432,18042,18400,18757,19117,19522,19809,19904,20531,21752,21897,22771,23526,23570,23875,24507,25482,25490,26083,26460,26776,27028,27919,28564,29286,29672,30472,30626,30883,31387,32232,33542,33651,34445,34775,35349,35880,36664,37956,39061,40708,41271,42114,43627,45436,46649,49252,50250,51059,51748,53419,56808,57050,59072,60889,61371,61681,63803,65215,67566,69495,70549,71202,71763,73416,75860,77428,78993,80117,80691,81558,83904,85662,88547,89016,90491,91426,92533,94524,95720,99113,101401,102775,103777,104092,106661,108953,111140,112413,114648,115293,116762,118574,121481,123300,126366,128223
admin_1,fr,fr-23,,101,296,613,852,1022,1340,1428,1489,1752,1863,2257,2336,2344,2963,3397,3891,4260,4266,4782,5533,5975,6250,6770,6906,7149,7429,7508,7571,7668,7746,7819,7887,7929,7981,8052,8094,8195,8307,8319,8348,8463,8499,8560,8619,8679,8788,8825,8979,9057,9080,9130,9198,9270,9312,9351,9422,9502,9621,9654,9735,9851,9932,10001,10087,10119,10359,10372,10450,10511,10652,10833,10839,11062,11142,11212,11276,11385,11611,11753,11895,12058,12315,12404,12506,12685,12811,13018,13375,13439,13506,13601,13805,14139,14535,14816,14858,14933,15329,15522,16001,16732,16821,17267,17300,17975,18435,19118,19789,20382,20384,20528,20876,21133,21310,21626,22099,22244,22343,22738,22998,23427,23791,24131
admin_1,fr,fr-24,,106,214,570,773,930,1099,1398,1745,1927,2037,2291,2467,2592,3022,3484,3692,4267,4338,4474,4697,4791,5187,5508,5792,6024,6191,6301,6646,6876,7120,7413,7654,7793,7893,8160,8536,8675,9080,9285,9467,9839,9858,10214,10559,10748,11172,11293,11493,11689,12115,12255,12710,13030,13156,13244,13709,13910,14311,14689,15209,15291,15387,15820,15906,16332,16932,17518,17705,17941,18228,18884,19588,19918,20503,20742,21433,22025,23583,23682,24828,25620,25827,26234,26794,27355,28357,29740,30671,30863,31095,31754,32630,33281,34267,35133,35197,35478,36725,37458,38567,39394,41255,41293,41937,42814,45252,47325,49151,50826,51206,51955,53753,55304,56531,58644,59896,60254,60530,62740,65068,66346,69247,70824
admin_1,fr,fr-25,,280,925,1375,2270,2499,2660,3610,4484,5097,5424,5872,6142,6489,7177,7773,8297,8946,9723,9977,10101,10516,11050,11892,13038,13215,13459,13884,14308,15294,15966,16345,17145,17415,17729,18353,19035,19568,20144,21003,21440,21459,22239,22994,23450,24234,24655,24972,25222,26259,26965,27711,28280,29109,29516,29985,31212,32098,32586,33684,34673,35008,35687,36313,37108,38172,39039,40112,40915,41463,42687,44031,45340,45949,47175,47716,48310,49578,50173,51443,52560,54208,54642,55129,56190,58225,58570,60141,60205,60869,61268,62554,63654,64774,65998,67046,67379,67828,70141,71995,73315,75611,76650,77834,78468,82142,82208,85687,88050,90189,91354,92851,96566,97505,99831,103616,104096,105520,106795,109509,112434,114581,118296,122263
admin_1,fr,fr-26,,15,556,815,1420,1537,1589,2530,2877,3321,3386,3759,3941,4079,4470,4838,5294,5556,5887,6025,6059,6166,6583,6798,7089,7502,7515,7696,8142,8477,8693,8952,9388,9565,9606,10162,10435,10755,11114,11604,11764,11837,12459,12963,13494,13887,14793,14806,15418,15624,16245,16517,17166,17659,17859,17927,18589,19456,19987,20631,21359,21740,22364,22964,23308,24111,25374,26094,26643,27211,28155,29208,29993,30843,31636,31884,32033,33030,34254,34792,35770,36493,36976,37501,38168,39580,40019,40891,41439,41956,41982,43316,43941,44901,45927,46497,46608,46795,48701,49457,50560,52263,53339,53994,54201,56205,58180,59828,61256,63172,63729,63877,66849,70275,70851,72436,74641,75254,76809,78901,81427,83388,85218,86941
admin_1,fr,fr-27,,5,309,754,1109,1205,1311,1671,2072,2489,2697,3102,3227,3727,3751,4217,4744,5013,5402,5499,5582,5688,6075,6551,6898,7090,7187,7296,7579,8008,8728,8961,9346,9423,9863,10027,10291,10756,11051,11360,11452,11544,12046,12539,13232,13283,14061,14295,15350,16040,17294,17885,18937,19699,20058,20470,21315,22461,23307,24382,25798,26096,26990,27013,28290,28366,29604,30956,31245,31456,32361,33375,34374,35344,35816,36301,36764,37405,38022,39085,39535,40293,40601,40950,41852,42325,43183,43959,44970,45378,45594,46487,47262,48401,49139,50011,50369,51011,51838,53657,54616,56000,56763,57214,57365,59171,61250,62247,64612,65923,66305,66551,68908,70301,71517,72756,74888,75362,75934,77711,79342,81418,84487,84775
admin_1,fr,fr-28,,24,649,995,1254,1305,1454,2158,2401,2646,2891,3244,3348,3557,4067,4465,4742,5223,5509,5693,5887,6295,6504,6939,7224,7709,7709,7995,8307,8679,9137,9777,9782,9920,10389,10484,10783,11113,11398,11989,11991,12231,12486,12814,13253,13563,13978,14115,14463,14783,15341,15768,16291,16721,16889,17099,17597,18079,18593,19844,19995,20178,20362,20962,21273,21561,22894,22930,23167,23567,24275,24813,25541,26733,26749,27060,27190,28038,28957,29665,30721,31272,31701,32184,33023,34119,34517,35426,36096,36471,36994,37744,38440,39784,41403,41966,42265,42555,43916,45206,46022,46802,48303,48582,48869,50419,52506,56111,56650,57680,58163,58264,59515,61466,62348,65263,65281,66011,67010,69153,71502,73387,74831,76286
admin_1,fr,fr-29,,416,581,1348,2145,2184,2311,3285,4112,4785,5119,5993,6248,6512,7467,7977,8522,9112,9585,9842,9904,10009,10900,11298,12046,12551,12737,13023,13465,14113,14623,15132,15604,15833,16220,16630,17303,17567,18259,18604,18893,19102,19664,20380,20759,21506,21886,22125,22198,23595,23737,24327,24925,25838,26147,26379,27544,28167,29176,30457,31375,31753,32018,34255,34669,37674,40575,43049,44071,46305,49632,51996,56547,59407,61397,62050,63843,65588,69022,71486,74044,76145,76817,77468,79866,82244,84597,86919,89034,89636,90138,92525,95238,98329,101154,102932,103206,105147,108363,113009,113491,117765,119930,120757,122344,125576,129468,132203,135724,139333,140089,142374,146071,149265,153037,156308,159330,161257,163271,167444,171209,174293,176367,178067
admin_1,fr,fr-2a,,148,382,684,1066,1153,1379,1910,2222,2225,2321,2872,2986,3242,3641,3936,4099,4380,4752,4873,4893,5135,5348,5588,5818,6083,6311,6487,6690,7003,7225,7673,7791,7971,8361,8371,8693,8907,9047,9452,9630,9787,10019,10249,10609,10753,11012,11251,11382,11794,12030,12302,12471,12956,13250,13333,13716,14071,14300,14515,14730,14902,14984,15449,15691,15901,16181,16751,16914,17005,17477,18319,18551,18849,19149,19347,19427,20162,20399,21151,21550,22148,22437,22548,22970,23377,23653,24091,24538,24679,24779,25403,25888,26382,26775,27050,27106,27230,28073,28344,28648,29222,29549,29822,30166,30475,31125,32097,33359,34385,34397,35963,36563,37710,38512,40024,40930,41416,41494,44305,44329,45559,47197,48040
admin_1,fr,fr-2b,,3,526,772,936,994,1206,1710,1716,1955,2014,2210,2248,2301,2509,2672,2845,3145,3333,3372,3396,3408,3863,4156,4157,4328,4348,4395,4655,4814,4928,5057,5198,5216,5252,5454,5588,5765,5765,5957,5982,6040,6219,6374,6448,6733,6745,6771,6805,7062,7272,7535,7759,7767,7786,7802,8001,8306,8601,8723,8863,8917,8949,9284,9417,9622,9878,10233,10337,10534,10932,11229,11530,11927,12128,12236,12515,12836,13294,13678,14447,14468,14507,14592,15164,15522,16643,17014,17401,17461,17706,18149,18645,18864,19331,19993,20071,20451,21242,22177,22449,23262,23647,23759,23797,24681,26097,27304,28647,29674,29711,30077,32121,34814,36540,36815,38711,38843,39788,41672,42925,44482,47507,47851
admin_1,fr,fr-30,,70,717,2179,3107,3503,4019,4988,6602,7264,7982,8768,9062,9814,10608,11387,12414,13611,14141,14621,15022,16826,17750,18227,19355,20156,20469,20908,21966,23096,24666,25464,27137,27235,27435,28671,29348,30249,30954,32110,32375,32825,34129,34910,35860,37302,37336,37806,38154,39936,41203,41724,42648,44054,44458,45093,45989,47565,48193,49294,50158,50430,51283,52040,52873,54386,55719,56539,57159,58927,58968,60486,62451,64002,65268,65629,67164,69162,72803,74715,77194,78579,79411,80349,81839,84095,85137,87631,89171,89960,90258,92467,94453,96212,97406,99882,100693,103074,103452,106139,108521,110541,113499,114096,115817,118761,120088,123091,126598,128630,129461,130593,134275,136995,140420,142259,146017,147542,148728,151957,155359,158425,162050,165970
admin_1,fr,fr-31,,30,2172,4581,7006,7743,9131,11845,13760,15072,15265,17078,17598,19770,20403,22428,24807,26559,28154,28405,28673,29633,30815,32286,34185,35056,35598,36168,38496,38970,39821,41051,42228,42714,42823,44045,45064,46187,47429,48443,48837,49437,51790,53153,53503,55086,56052,56635,57883,59842,61281,63417,66769,67547,67628,68055,70161,74449,74770,78000,80637,80657,82162,83656,85111,88311,93507,94123,94826,95289,99499,103747,105940,110685,113096,113934,114279,118453,122201,129989,131895,134582,136203,137669,142738,151917,154213,159628,163710,165410,167171,174112,180684,187049,193475,197641,199146,203010,210575,217217,223743,228606,237718,239167,244464,257607,260349,270178,279453,287180,288976,292042,299614,310083,318061,327966,332906,336093,347709,351527,362472,371156,384545,385264
