region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-16,,25,453,674,753,772,813,1155,1450,1698,1885,2291,2447,2616,3015,3385,3672,4288,4327,4399,4448,4599,4769,4976,5126,5273,5336,5383,5592,5737,5867,6614,6967,6994,7089,7306,7459,7718,7744,7834,7855,7961,8109,8494,8967,9187,9310,9336,9373,9587,9703,9944,10020,10103,10136,10192,10418,10531,10706,10795,10958,10998,11027,11225,11300,11544,11721,11993,12041,12076,12486,12833,13190,13678,13706,13768,13957,14245,14433,14891,15188,15282,15352,15391,15633,15901,16538,17136,17170,17223,17316,17692,18067,18424,18834,19012,19062,19491,20228,21104,21853,23386,23420,23595,23665
admin_1,fr,fr-17,,17,480,1156,1296,1339,1381,2461,2919,3360,3522,3813,3875,4687,4767,5139,5583,5922,6269,6282,6354,6391,6693,6957,7176,7319,7428,7473,7766,8175,8377,8384,8633,8798,8918,9131,9336,9638,10139,10158,10353,10433,10999,11287,11631,11897,12167,12358,12579,12889,13168,13559,13819,14127,14332,14617,14830,15288,15594,16067,16267,16526,16681,17138,17351,17869,18181,18773,19054,19318,19881,20496,20966,21473,21853,22197,22568,23235,23879,24524,25035,25684,25994,26143,27219,28068,28586,29416,29996,30333,30798,31783,32443,33292,34311,35108,35311,35770,38105,39635,40820,43110,44468,45118,45325
admin_1,fr,fr-18,,85,289,486,640,643,695,1174,1208,1610,1657,1880,1907,1981,2140,2368,2780,2973,3238,3239,3272,3341,3663,3831,4007,4152,4211,4241,4492,4753,4984,5181,5553,5703,5784,6081,6493,6512,6829,7037,7099,7160,7541,7709,8096,8310,8586,8734,9111,9152,9787,10152,10414,10682,10890,11110,11373,11758,12126,12408,12779,12918,12968,13388,13754,13955,14390,14696,14867,15124,15529,15782,16140,16712,17044,17299,17436,18296,18368,18812,19349,19644,19812,20471,20645,21027,21610,22221,22617,22726,22831,23288,24448,24664,25261,25631,25698,25853,26849,27563,28328,29052,29816,29817,30023
admin_1,fr,fr-19,,16,355,944,1194,1264,1422,1740,2218,2456,2712,2780,2861,3004,3317,4047,4379,4699,4965,5075,5096,5182,5590,5880,6204,6206,6342,6620,6958,7095,7257,7545,7742,7902,8072,8300,8489,8908,9076,9399,9503,9572,9820,10015,10150,10389,10636,10697,10785,11028,11247,11489,11754,12033,12145,12289,12679,12930,13143,13550,13760,13906,14155,14439,14745,14788,15295,15619,15807,15884,16378,16699,17152,17519,17834,17959,18248,18681,18971,19680,20292,20702,21075,21134,21732,22057,22746,23240,23595,23836,23846,24426,24994,25494,26258,26602,26932,27197,27924,28682,29116,29950,30805,30963,31433
admin_1,fr,fr-21,,20,892,1302,2223,2467,2547,3364,4028,4743,5452,5547,5752,5884,6538,7167,7868,8240,8857,9174,9177,9524,9803,10926,11028,11594,11769,11912,12590,13221,13673,14400,14698,15032,15215,15603,16079,16611,16929,17480,17709,18056,18854,18896,19588,20202,20734,20937,21197,21846,22832,23720,24055,24424,25068,25389,25976,26709,27480,27979,29032,29346,29858,30479,31061,31793,32913,34394,35297,36019,37155,38600,39372,40472,42147,42939,43496,44209,45982,47189,48203,49065,49737,50314,51089,52187,53761,54551,55477,56462,56964,58107,58809,59954,60870,62264,62803,63807,65875,68885,69256,73362,74399,76002,77405
admin_1,fr,fr-22,,551,586,1382,1830,2006,2088,3570,5139,6392,7763,7899,8487,9068,9959,11099,11919,12520,13304,13556,13670,13943,14214,15173,15964,16898,17243,17539,17990,18329,19062,19466,19469,19777,20040,20420,21322,22460,22470,23285,23554,23924,24252,24875,25496,25985,26440,26782,27155,27976,28490,28997,29660,30223,30462,30813,31197,32115,33129,34298,34392,34722,34987,35868,36699,37366,38786,40359,41313,42190,43215,46394,46521,49243,50203,51019,52148,53210,55237,57380,58936,60708,61417,62119,64274,65066,67452,68767,70695,71256,71850,74168,75201,76961,78989,80132,80583,81704,82988,84890,86517,88802,90744,91326,92602
admin_1,fr,fr-23,,90,327,852,902,1024,1096,1430,1752,1754,2196,2252,2322,2346,2864,3467,3790,4152,4263,4784,5302,5905,6282,6740,6952,7154,7430,7503,7568,7657,7736,7803,7876,7923,7932,8054,8094,8151,8266,8314,8350,8365,8496,8561,8634,8708,8823,8825,8866,9008,9066,9199,9215,9275,9312,9366,9426,9494,9558,9668,9744,9861,9936,10013,10091,10094,10273,10400,10455,10496,10600,10837,10869,11061,11166,11212,11258,11389,11573,11777,11940,12077,12317,12375,12510,12689,12771,13119,13346,13442,13579,13757,13762,14018,14539,14825,14857,15234,15271,15710,16062,16509,17254,17263,17523
admin_1,fr,fr-24,,89,321,556,807,926,985,1253,1592,2001,2008,2376,2473,2592,3123,3384,3971,4120,4366,4477,4558,4701,5207,5544,5773,6005,6176,6353,6648,6895,7217,7417,7664,7801,7840,8142,8513,8941,9018,9248,9468,9555,9866,10183,10567,10776,11107,11299,11665,11730,12036,12323,12577,13056,13170,13254,13582,14073,14629,14634,15263,15263,15316,15821,15941,16538,17026,17411,17672,17796,18473,18838,19439,20000,20597,20771,21451,21626,22688,23745,24844,25451,25856,26031,26980,27579,29231,29280,30699,30891,31281,31650,32350,33495,34389,35128,35207,35716,36487,37305,38593,39223,40727,41397,41934
admin_1,fr,fr-25,,206,764,1375,2244,2528,2681,3727,4435,5068,5512,5851,6142,6535,6988,7729,8585,9195,9669,10082,10090,10340,10947,11929,12656,13224,13469,13583,14359,15139,15857,16646,16979,17405,17835,18566,19020,20080,20417,21013,21364,21575,22363,22969,23539,24246,24704,25046,25561,26149,26802,28150,28534,29123,29666,29969,30620,31334,32386,33797,34499,35082,35707,36309,36771,38955,38994,40373,40955,41301,42343,43427,45373,46220,47378,47867,48284,49338,50561,51497,52516,53903,54656,55457,56183,57787,58733,59408,60488,60945,61588,62265,63618,64528,65746,67365,67423,68358,71258,72946,72972,75645,76725,77960,78985
admin_1,fr,fr-26,,129,474,856,1429,1537,1682,2384,3054,3329,3440,3815,3909,4013,4401,4851,5167,5640,5895,6031,6066,6186,6593,7053,7178,7378,7513,7550,8017,8351,8909,8979,9355,9595,10023,10185,10547,10889,11112,11539,11759,12006,12460,13058,13594,13889,14617,14798,15087,15520,16133,16704,17214,17556,17839,18215,18716,19198,20089,20880,21520,21772,22388,23022,23518,24515,25458,26624,26663,27037,28318,29340,30070,31058,31564,31914,32199,33340,34178,35138,35789,36533,36967,37386,38826,38943,39971,40545,41605,41901,42477,43181,44186,44868,45577,46518,46696,46958,48724,49904,50782,52569,53602,53979,54951
admin_1,fr,fr-27,,128,346,782,1203,1217,1467,1673,2240,2498,2764,3173,3222,3385,3907,4334,4795,5156,5413,5514,5619,5866,6465,6471,6826,7102,7189,7338,7711,8240,8656,9082,9349,9433,9607,9954,10237,10725,11100,11340,11500,11573,11981,12498,13266,13497,14139,14316,14844,15694,17148,17856,19082,19757,20088,21092,21415,22328,23341,24751,25854,26141,26397,27078,27763,28666,29494,31255,31269,31785,32602,34075,34105,34999,35900,36286,36763,37471,38337,39126,39633,40321,40684,40937,41844,42646,43124,44364,45100,45462,45730,46543,47313,48056,49299,49960,50180,50950,52019,53290,54486,55621,56434,56854,57462
admin_1,fr,fr-28,,136,859,867,1252,1306,1413,1877,2347,2651,2744,3257,3339,3405,3831,4326,4693,5257,5565,5731,5791,6068,6357,6873,7573,7575,7747,7834,8643,8853,9074,9407,9864,9966,10066,10442,10922,11242,11583,11823,12049,12136,12567,12979,13174,13985,14003,14125,14294,14801,15314,15959,16487,16762,16904,17087,17778,18137,18676,19329,20013,20167,20515,20952,21281,21870,22252,22940,23193,23916,24131,25043,25347,26380,26913,27068,27220,28378,28931,29974,30849,31314,31724,31919,33031,33627,34217,35567,36161,36468,36676,38257,38641,39684,41987,42036,42331,42672,44088,44813,46057,47094,48114,48618,48881
admin_1,fr,fr-29,,46,443,1060,1808,2198,2286,3344,4112,4785,4929,5856,6248,6389,7184,7909,8680,9059,9516,9803,9903,10288,10683,11378,12012,12692,12741,12863,14020,14478,14660,15198,15633,15833,15958,16609,17121,17652,18141,18650,18899,19300,19872,20274,20860,21489,21863,22104,22371,23243,23923,24523,25745,25906,26141,26545,27295,28448,29189,31116,31267,31817,32803,34168,36454,37821,39453,42817,44119,44981,49765,53178,55415,60956,61394,62158,62635,66023,70466,70542,74054,75986,76773,77258,82177,82355,85171,87439,89105,89729,90140,92698,95373,98318,100050,102972,103326,106977,107052,113001,116089,119603,120148,120857,121139
admin_1,fr,fr-2a,,28,501,793,1068,1155,1205,1640,1921,2241,2348,2807,3001,3068,3816,3826,4229,4384,4701,4877,4917,4970,5365,5602,5896,6133,6282,6485,6673,7041,7259,7497,7730,7934,8172,8655,8740,8947,9344,9370,9613,9964,9984,10338,10602,10725,11116,11312,11516,12014,12021,12331,12510,12877,13162,13271,13866,14090,14318,14584,14810,14942,15211,15432,15563,15992,16371,16653,16940,17105,17643,17940,18583,18936,19238,19410,19461,20064,20567,21119,21618,22077,22414,22660,23202,23417,23697,24101,24716,24732,25057,25505,25886,26621,27081,27093,27164,27665,27880,28211,28754,29245,29642,29898,30215
admin_1,fr,fr-2b,,94,537,728,948,985,1208,1564,1718,1956,2016,2214,2268,2357,2547,2674,2853,3202,3330,3376,3390,3581,3795,3994,4237,4330,4348,4397,4602,4745,4952,5098,5190,5210,5256,5518,5578,5673,5769,5981,5990,6077,6219,6330,6452,6660,6752,6775,6789,7137,7280,7450,7767,7777,7795,7820,8043,8273,8480,8677,8931,8938,9076,9297,9403,9646,10038,10245,10375,10546,10944,11254,11488,11864,12193,12257,12797,12880,13284,13551,14210,14487,14534,14772,15223,15608,16079,16931,17442,17480,17737,18215,18874,18987,19612,20038,20092,20475,21061,22164,22493,23043,23721,23785,23925
admin_1,fr,fr-30,,70,785,1980,3046,3505,4099,5495,6460,7332,8770,8848,9076,9358,10852,11538,12616,13360,14236,14633,15290,15314,17194,18906,19442,20069,20428,20737,23049,23596,25471,26128,26860,27200,28459,28532,29496,30239,30800,32148,32475,33104,34167,35181,35782,36421,37762,37776,38290,40181,40930,41952,43220,44139,44628,44793,46566,47645,48534,49131,50154,50478,51357,52059,53018,54148,55419,56669,57334,57979,59125,61147,63219,64090,65100,65833,66681,69260,72905,76351,76396,78359,79315,80035,82176,85142,86048,87776,89195,89874,90406,93736,94652,96492,98568,99791,100871,101252,103822,106596,108496,110423,113511,114347,116070
admin_1,fr,fr-31,,937,2337,4926,7100,7733,8977,10680,13380,14993,15925,17050,17651,17952,19864,22940,24743,26333,28106,28455,28707,28960,31116,32128,34078,35100,35338,36308,37646,38840,40317,41452,42300,42704,43124,44359,45398,46070,47549,48557,48795,49500,50988,51943,53483,55163,56703,56710,57820,59925,61753,63583,65070,67645,67696,68344,71238,72697,75322,77495,80235,80773,82179,83763,85020,88478,90484,94021,94990,95443,98757,103641,107661,111083,112824,114118,116136,118272,123374,127663,132287,135546,136582,137326,143001,149110,153121,159091,163191,165402,169545,172963,181384,184940,190841,198229,199360,202498,210631,217553,224723,231505,238037,239988,240731
admin_1,fr,fr-32,,8,404,628,782,840,1180,2206,2888,3382,3447,3621,3674,4032,4159,4434,4685,5052,5461,5538,5541,5718,5896,6328,6401,6524,6534,6568,6712,6834,7004,7234,7332,7378,7398,7571,7725,7942,8009,8084,8126,8181,8327,8431,8555,8680,8825,8853,8924,9050,9220,9462,9581,9780,9840,9961,10139,10265,10453,10606,10762,10802,10849,11017,11046,11306,11646,11833,11880,12032,12215,12503,12945,13329,13840,13965,14107,14851,14869,15530,15818,16281,16294,16542,17008,17230,17728,18150,18340,18419,18797,18911,19116,19400,20251,20280,20310,20540,21300,21509,21813,22463,22795,22881,22913
admin_1,fr,fr-33,,45,1664,3748,5143,5569,6660,8363,9646,11831,12145,13756,14415,14634,17916,19511,20160,22219,23676,24216,25027,25085,27353,28607,30273,31608,32019,32367,33990,35120,36607,37668,39122,39127,39798,40782,42417,43110,44567,45746,46125,46624,48349,49558,50920,52208,53500,53914,54922,56294,58308,61456,61617,63931,64575,65627,67593,70188,72655,74245,77992,78622,79661,82523,84334,86478,92406,94877,96904,99359,102634,106624,112108,117287,121150,123278,128730,131025,134747,141025,145802,150850,152453,154817,164379,166158,171492,176232,179643,182669,183303,189841,195304,199859,206797,210270,213104,216711,224293,228643,236757,245692,252231,257411,259514
admin_1,fr,fr-34,,505,2779,6753,6980,7984,9342,11062,13310,16204,17481,19671,20829,21076,24702,28197,29208,31432,33548,34238,34695,35725,38125,40631,42655,45248,46234,46510,50045,51793,53613,55078,57200,58503,61127,61341,64046,65386,66654,69607,69718,70834,72730,74638,76403,77548,79498,80400,81938,84440,86408,88275,89510,91799,92921,93561,96294,98349,101224,103140,105388,106014,107906,109988,110468,114183,117278,119674,121424,122367,125974,129346,132351,134930,138091,138974,141252,144353,147820,152080,157647,158291,158967,159702,164969,167497,169648,174380,177491,178882,181239,183605,187062,193677,196277,201483,202490,202638,211007,216666,222566,230123,236700,238933,246457
admin_1,fr,fr-35,,173,1145,2309,3234,3470,3888,5035,5869,6624,7570,7749,8236,8638,9169,10296,11083,11752,12564,13000,13170,13365,14182,15002,16534,16745,17146,17198,18360,18788,19567,20047,20693,20922,21239,21630,22492,23039,23655,24162,24411,24701,25125,26364,26519,27001,27642,27966,28448,29365,30205,31459,32447,33087,33805,34316,35609,36502,37895,40466,42071,42664,43493,44811,45720,49434,50783,52627,53716,56402,57660,60239,62974,67237,67404,69029,72083,75545,77489,79546,83548,88187,89211,91338,94572,96587,101431,103257,106901,107691,109713,112647,115204,118034,119717,123452,124130,126466,129315,133029,137395,143810,144723,145977,151060
admin_1,fr,fr-36,,35,165,337,432,503,530,968,1117,1314,1338,1580,1631,1649,1863,2008,2187,2374,2485,2514,2538,2573,2715,2856,2950,3025,3044,3156,3174,3296,3380,3459,3583,3606,3700,3716,3853,4024,4142,4167,4206,4253,4328,4584,4711,4846,5104,5154,5210,5364,5694,5734,5850,5914,5958,6018,6117,6220,6400,6614,6644,6692,6784,6900,6944,7068,7303,7365,7449,7498,7656,7800,8038,8205,8287,8357,8368,8629,8837,9026,9263,9494,9557,9625,9880,10222,10322,10496,10700,10834,10986,11239,11603,11753,12280,12613,12655,12693,13495,13938,14977,15228,15909,16369,16741
admin_1,fr,fr-37,,236,727,1521,3006,3219,3506,4800,6338,7095,7283,8525,9134,10319,10361,11462,12204,12877,13833,14201,14352,15323,15471,16287,16950,17883,18152,18182,19182,19611,20251,21052,21493,21708,21780,22621,22905,24256,24285,24934,25112,25266,25918,26323,26926,27675,28317,28655,29106,29664,30430,30939,31444,32108,32269,32389,33174,33793,34438,35156,35708,35863,36806,36833,36964,38272,39263,39871,40239,40484,42452,42735,43692,44932,45640,46041,47316,47918,49079,50464,51715,52777,53022,53768,55043,56279,57240,59176,60121,60373,60912,62442,63828,64843,66072,67922,67990,70600,72210,75050,76934,81749,81921,82607,83582
