region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-14,,24,1018,2012,3500,3979,4430,5742,6589,7612,8360,9070,9703,10572,11379,12761,13486,13920,14784,15672,15997,16903,17616,18675,19836,20470,21111,21408,22767,23310,24197,24863,26300,26969,27273,28686,29526,31131,31192,32280,32924,33640,34750,36439,37589,38196,40837,41069,42061,43493,46121,47638,48806,50409,51870,53981,54841,56543,58136,59843,61654,62545,63216,65008,65428,67222,70163,72540,74292,75499,77239,79605,81447,83125,84294,85542,86365,88357,89815,91678,93794,95925,95974,97029,99063,100675,103007,104004,105962,106998,107886,109527,111817,112899,114828,116964,117899,118266,120803,123146,126842,129080,131446,132332,133307,136717,138754,141097,145471,149691,149998,151260,153510,157748,160211,162954,166791,168425,170397,174269,178967,183946,188093,190998,192447,193963,196776
admin_1,fr,fr-15,,41,108,222,351,403,518,655,744,869,922,983,1033,1061,1191,1382,1448,1567,1754,1778,1810,1823,2025,2160,2255,2424,2433,2566,2625,2697,2922,3117,3228,3270,3323,3462,3648,3919,4015,4132,4185,4207,4339,4461,4608,4743,4886,4886,4919,5045,5150,5279,5562,5678,5728,5799,6104,6142,6329,6762,6925,6972,7026,7177,7293,7526,7679,8076,8084,8312,8358,8862,8959,9133,9354,9441,9524,9721,10041,10241,10372,10653,10723,10808,10922,11248,11409,11572,11806,11888,11939,12218,12472,12691,12939,13375,13378,13457,13883,13996,14427,14584,14953,15066,15167,15594,16241,16251,16687,17364,17480,17669,18333,18415,19004,19544,19971,20116,20695,20976,21843,22060,22543,23518,23757,23876,24710
admin_1,fr,fr-16,,294,612,616,751,758,960,1225,1411,1716,2022,2322,2446,2518,3015,3385,3684,4085,4313,4413,4444,4578,4840,4989,5142,5267,5321,5355,5537,5742,5846,6444,6953,6993,7035,7306,7501,7660,7750,7828,7854,7961,8128,8242,8966,9192,9311,9336,9393,9565,9693,9868,9975,10128,10131,10164,10408,10550,10679,10831,10965,10995,11025,11214,11348,11532,11966,11996,12037,12168,12482,12723,13115,13504,13692,13771,13903,14416,14559,15098,15181,15301,15346,15372,15709,15895,16826,16913,17150,17244,17271,17970,18312,18424,18769,18999,19038,19874,20221,21097,22412,22878,23485,23612,24006,24565,25487,27397,29815,30419,31148,31781,32705,34662,36093,37055,37651,37906,38116,39885,41385,42326,44280,45181,45400,47249,47484
admin_1,fr,fr-17,,8,490,1058,1319,1349,1617,2377,3133,3389,3447,3837,3916,4158,4783,5251,5873,6009,6160,6288,6395,6399,6901,6980,7169,7344,7439,7504,7768,8023,8292,8438,8681,8847,8934,9137,9391,9689,9992,10159,10375,10449,10812,11294,11672,12107,12201,12380,12528,12905,13203,13575,13956,14229,14351,14600,15181,15381,15622,16007,16535,16540,16757,17156,17486,17780,18180,18772,19072,19335,19808,20485,21018,21362,21933,22258,22396,23251,23637,24537,25131,25723,25971,26426,27292,28072,28649,29556,29984,30329,30757,31429,32609,33557,35075,35095,35383,35972,38096,39436,40829,42944,44279,45096,46261,47319,49120,51184,52161,53509,54402,55032,57118,60640,61517,63711,65662,66513,67464,69319,70838,72850,76766,78528,79376,81147,83487
admin_1,fr,fr-18,,85,210,469,616,649,681,1045,1388,1606,1747,1864,1910,2026,2140,2487,2801,3186,3207,3240,3255,3275,3579,3766,4135,4144,4211,4483,4490,4718,4936,5327,5545,5697,5861,6098,6357,6499,6789,7012,7110,7272,7425,7754,7983,8379,8594,8803,8820,9372,9796,10141,10379,10695,10922,11064,11483,11797,12312,12480,12734,12891,12964,13341,13441,13975,14222,14734,14838,15119,15349,15795,16099,16996,17105,17216,17812,18041,18470,18786,19153,19616,19815,19941,20526,20977,21515,22118,22602,22684,22775,23429,24044,24657,25164,25602,25687,25821,26610,27121,28674,28683,29562,29789,30177,30759,32561,33708,34401,35379,35738,36362,37409,38748,39805,40402,41433,41683,41820,43193,44150,45068,45711,47081,47306,47794,48561
admin_1,fr,fr-19,,348,405,962,1200,1264,1300,1655,2238,2445,2591,2717,2861,3004,3505,3966,4354,4641,5010,5076,5097,5202,5457,5847,6078,6253,6351,6588,6889,7155,7253,7523,7787,7890,8227,8237,8445,9071,9165,9398,9529,9546,9881,10060,10238,10409,10632,10691,10810,11111,11232,11554,11767,12034,12132,12541,12649,12992,13257,13733,13887,13894,14381,14388,14430,14848,15553,15555,15741,16014,16308,16730,17109,17478,17751,17935,18460,18512,18888,19838,20328,20621,21039,21210,21600,22226,22634,23333,23649,23788,23961,24562,24925,25936,26543,26662,26895,26973,27630,28700,29422,29955,30623,30951,31229,32032,33032,33645,34510,35578,35851,36302,37142,37940,38532,39698,40348,40599,40994,42069,43013,43873,44922,46256,46649,47178,48562
admin_1,fr,fr-21,,291,892,1606,2213,2404,2754,3555,4047,4845,5131,5522,5846,5963,6673,7175,7691,8283,8800,9098,9198,9527,10312,10543,11153,11760,11800,11860,12724,13120,13850,14167,14808,14937,15162,15673,16067,16558,17092,17461,17678,18034,18346,19120,19667,19906,20572,20928,21373,22071,23122,23180,24366,24493,24916,25280,26372,26583,27397,28146,28820,29350,29665,30532,30861,31678,32728,35155,35170,35800,36772,39269,39294,40292,41587,42670,44091,44597,45527,47171,47836,49242,49568,49998,51981,52463,53634,54637,55347,56315,57527,58487,59495,59525,61248,62221,62533,62959,65523,67709,68718,71792,74179,75808,77526,80580,82643,87271,90754,93594,94859,96649,100365,102462,107480,109862,113060,114690,116603,120951,127892,130237,133957,136755,139084,140724,144424
admin_1,fr,fr-22,,551,586,1107,1817,1986,2361,3840,5244,6279,7031,8060,8443,8695,9958,11137,11978,12498,13253,13505,13650,13883,14212,15279,16032,16914,17241,17381,17788,18325,18757,19117,19522,19771,20338,20445,21166,21990,23174,23522,23522,23748,24242,24922,25676,26147,26439,26834,27258,27983,28404,28833,29505,30468,30470,30756,31720,32123,32792,33724,34469,34742,35043,35876,36164,37888,38790,40664,41293,41450,43766,45356,46992,48693,50342,51140,51649,53608,55813,57151,58940,60801,61414,62391,64101,65297,67452,68616,70779,71573,72034,73481,75290,77653,79089,80101,80595,81416,83775,84952,86862,88676,90324,91342,92693,94620,96805,98301,100491,103107,103738,104453,108244,109190,110783,113182,114345,115319,117062,119390,121316,123968,126533,129009,130248,131137,134091
admin_1,fr,fr-23,,0,393,726,922,1022,1059,1374,1589,1752,1886,2257,2323,2520,2916,3327,4056,4131,4398,4479,5300,5916,6215,6738,6950,7273,7437,7460,7592,7669,7715,7812,7865,7922,7966,8060,8101,8253,8254,8323,8351,8377,8545,8559,8630,8706,8785,8825,8891,8996,9093,9146,9222,9265,9309,9335,9417,9547,9573,9639,9839,9845,10001,10017,10017,10106,10283,10378,10449,10522,10578,10780,10879,10993,11142,11208,11282,11395,11629,11778,11953,12162,12313,12391,12473,12623,12769,12941,13366,13445,13504,13603,13880,14110,14462,14823,14854,15010,15269,15708,16158,16355,16749,17269,17352,17861,18282,19040,19643,20384,20416,20570,20804,21171,21396,21642,22110,22248,22445,22988,23163,23494,24144,24267,24391,24577,24851
admin_1,fr,fr-24,,89,214,493,729,919,965,1264,1707,1943,2107,2308,2483,2694,3082,3453,3665,4112,4289,4469,4573,5009,5168,5508,5817,5987,6196,6320,6541,6934,7231,7358,7706,7798,7863,8201,8519,8770,8950,9265,9475,9590,9883,10280,10557,10712,11148,11290,11337,11812,12017,12327,12593,12949,13191,13346,13555,13992,14283,14806,15188,15268,15405,15811,16054,16389,16817,17426,17661,17908,18301,19088,19640,20045,20593,20751,20984,22613,22986,24112,25006,25600,25834,26230,26605,27554,28543,29216,30697,30861,31093,31942,32628,33893,34452,35125,35198,35593,36713,37456,38565,39861,40761,41280,42729,42737,46453,47321,49346,50809,51216,52914,53251,55317,57740,59546,59660,60285,60534,63237,65097,67172,69429,71255,71666,72668,74701
admin_1,fr,fr-25,,582,1282,1664,2496,2522,2681,3610,4328,5058,5814,5890,6212,6235,7175,7634,8295,8996,9631,9973,10204,10221,11085,11962,12570,13160,13449,13547,14304,14975,15800,16599,17118,17447,18260,18309,19065,19752,20362,20908,21295,21711,22345,23378,23637,24247,24700,24993,25498,26173,26823,27703,28537,29230,29542,29866,30826,31521,32441,33405,34693,35012,35408,36281,37031,38348,40069,40454,41015,41337,42593,43391,44957,46236,47275,47727,48166,49520,51343,51855,52734,54192,54656,55027,56385,57604,58365,59648,60329,60893,61464,62399,63131,64799,66105,67269,67422,68531,69891,71491,73644,75583,76622,77774,79231,80725,83357,86760,86958,89951,91370,91769,94989,97467,101232,101667,104256,105482,106573,111048,111780,117900,118485,122736,124127,125008,129917
admin_1,fr,fr-26,,31,528,1050,1354,1555,1937,2505,3062,3344,3386,3815,3917,3990,4371,4869,5295,5607,5911,6020,6059,6233,6543,6781,7077,7502,7520,7991,8036,8453,8677,8952,9422,9595,9606,10117,10435,11055,11218,11613,11756,12067,12480,12957,13773,14033,14551,14793,15412,16017,16165,16511,17160,17662,17840,18080,18619,19248,19928,21328,21461,21788,22135,22975,23369,24393,25518,26316,26645,27221,28228,29318,30153,31495,31542,31886,32108,33024,34722,34743,36044,36659,36953,37976,38804,39184,40013,40731,41551,41835,42958,43027,44158,44895,45547,46466,46607,46789,48711,49916,50606,52347,53535,53973,54191,56591,58113,59958,61038,62996,63729,64868,68239,70259,71152,74171,74404,75237,75658,78540,80989,82704,85885,87741,88426,89307,90759
admin_1,fr,fr-27,,78,462,782,1203,1227,1400,1723,2257,2499,2609,3038,3193,3309,3947,4605,4612,5172,5392,5499,5606,5729,6075,6501,7027,7090,7187,7296,7713,8113,8754,8991,9308,9434,9529,9944,10213,10819,10996,11334,11444,11631,11949,12577,13230,13281,14137,14267,14850,16096,17268,18145,19122,19751,19975,20132,21495,22424,23212,24713,25720,26169,26625,27074,27722,28712,29466,30750,31302,31540,32240,33093,34417,34981,35972,36285,36416,37343,38221,38870,39422,40294,40574,40889,41591,42541,43446,43994,45047,45357,46214,46471,47244,48062,48897,50218,50319,51094,52323,53522,54774,55420,56681,57309,57565,59876,61230,62448,64208,65675,66253,67295,68885,69787,71783,73558,74727,75253,76668,78233,81280,83007,84984,86728,87558,87613,90013
admin_1,fr,fr-28,,195,493,902,1254,1310,1411,1727,2387,2647,2843,3280,3393,3414,4032,4322,4672,5071,5554,5689,5787,6091,6488,6915,7152,7573,7713,7822,8386,8639,9191,9391,9780,9981,10050,10407,10761,11226,11526,11777,11991,12104,12602,12906,13541,13700,13989,14108,14407,14954,15207,15851,16425,16732,16925,17484,17569,18311,18601,19164,19887,20182,20574,20930,21264,21852,22449,22972,23160,23350,23929,25001,25627,26741,26828,27097,27299,28357,29059,29994,30604,31260,31712,31860,33429,33715,34201,35215,36140,36437,37030,37494,38496,39409,41967,42117,42352,43557,44140,45176,46026,46872,48201,48633,49190,50158,52441,54823,56546,57807,58172,58649,59516,60845,63019,64503,65397,66075,67213,69493,71170,73602,76482,77867,78261,79910,79956
admin_1,fr,fr-29,,46,481,1379,1843,2198,2352,3038,4145,4749,4995,5829,6239,6414,7465,7951,8935,9164,9557,9805,9939,10284,10942,11296,12008,12431,12691,12811,13704,14062,14938,15053,15507,15835,16141,16761,17092,18108,18150,18714,18896,19186,19854,20461,20842,21471,21926,22122,22428,23122,23789,24555,24919,25804,26171,26601,27181,28104,29324,30463,31382,31688,32375,34249,35243,37746,39429,42680,44067,45194,49820,53345,55889,59479,61414,62126,63575,67970,68899,71004,75623,76048,76813,78307,80982,82519,84323,86763,88970,89721,89969,92690,95879,97165,100254,102955,103467,104718,108355,111078,114300,117846,120160,120844,121322,126094,127872,134575,136603,139158,140145,142462,146184,151241,153096,159121,159909,161009,163188,167524,170157,175518,179512,184007,184070,185038,191871
admin_1,fr,fr-2a,,171,463,667,1018,1194,1382,1680,1990,2256,2321,2793,2974,3066,3585,3877,4213,4393,4743,4863,4895,5312,5446,5661,5799,6131,6311,6336,6732,7056,7228,7673,7775,7944,7998,8431,8660,8914,9085,9337,9603,9662,9974,10379,10563,10820,11106,11260,11309,11854,12147,12464,12621,12914,13099,13263,13822,14271,14331,14466,14772,14900,15084,15408,15684,16018,16231,16747,16923,17049,17453,17846,18437,18793,19225,19412,19705,20193,21053,21208,21973,21977,22383,22670,23131,23371,23811,24022,24403,24707,24925,25426,25784,26371,26708,27028,27105,27384,27806,28334,28640,29008,29625,29836,29866,30467,31203,32379,33286,34375,34424,35953,36156,37365,38857,39821,40918,41410,41482,43593,44381,45977,46856,47879,48501,48739,50041
admin_1,fr,fr-2b,,12,539,772,955,1012,1224,1549,1832,1974,2051,2218,2251,2301,2626,2706,2919,3310,3364,3386,3386,3752,3813,4009,4184,4323,4344,4465,4661,4741,5014,5044,5178,5216,5404,5405,5547,5696,5860,5961,5982,6004,6233,6367,6463,6643,6739,6768,6780,7124,7351,7442,7631,7762,7787,7802,8048,8298,8601,8621,8879,8924,9062,9283,9531,9669,9988,10333,10343,10534,10869,11099,11572,11789,12172,12233,12256,12955,13326,13529,14014,14464,14499,14586,15033,15438,16158,16726,17385,17450,17741,18082,18532,18852,19421,19996,20060,20094,20869,21993,22597,23170,23654,23731,23781,25118,25676,27065,28627,29421,29669,30689,32288,33626,35003,37387,38481,38679,40783,41516,42767,44833,47513,47535,47878,48404,49956
admin_1,fr,fr-30,,228,1769,2374,3042,3324,4788,5134,6378,7326,7980,8766,9085,9351,10468,11473,12410,13562,14218,14752,15095,15317,17209,17852,18926,20039,20495,20902,22171,23277,24583,26775,26786,27128,27419,28841,29332,30318,31939,32094,32465,33127,33772,34828,35842,36815,37309,37728,38410,39918,40826,41774,42944,44034,44479,44775,46502,47139,48330,49990,50020,50391,51200,52071,52603,54115,55038,56727,57419,57457,59011,60806,61851,63994,65131,65693,65938,69862,72351,74971,77159,78543,79191,81280,82176,84015,85095,87215,89594,89621,90370,92065,93980,95691,97232,99881,100301,101770,103582,105485,107791,112934,113437,114000,114471,118712,120139,123777,126551,128234,129299,131160,133668,136027,139742,143725,145665,147341,149139,152891,156302,160042,162774,166127,167417,169651,173635
