region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,169,606,1171,1781,1862,1929,2773,3366,3739,4178,5055,5193,5325,5866,6422,6804,7155,7596,7749,7774,7980,8569,9234,9458,9707,9927,10042,10619,11029,11233,11511,11901,12023,12232,12642,12906,13209,13671,13955,14042,14219,14400,14830,15219,15518,15725,15878,16100,16522,16803,17090,17450,17778,17915,18046,18468,18923,19243,19625,19909,20053,20642,20696,21199,21304,21929,22600,22783,23139,23743,24104,24618,25326,25676,25969,26269,26615,27482,28044,28589,29313,29313,29580,30065,30856,31408,32409,32828,33051,33335,34241,34790,35771,36615,37114,37268,37774,38388,39951,41113,41972,43266,43564,43585,45330,46892,49240,50762,52080,52425,54408,55002,56120
admin_1,fr,fr-12,,28,278,482,627,769,840,1061,1828,1998,2078,2238,2360,2470,2808,2882,3081,3380,3551,3682,3720,3743,4009,4359,4666,4862,4983,5067,5250,5445,5624,5865,6087,6246,6287,6500,6805,7092,7197,7499,7645,7748,7925,8178,8408,8684,8888,9112,9218,9703,10226,10709,10999,11360,11524,11570,12093,12418,12592,12920,13199,13354,13846,13865,14040,14303,14907,15234,15369,15590,16322,16468,16859,17218,17659,17782,17968,18788,19505,19931,20959,21295,21296,21684,22663,22815,23717,23789,24296,24631,24788,25542,26089,26529,27346,27760,27815,28691,28918,29771,30236,31353,32535,32803,33502,34266,35483,36911,37874,39264,39658,40354,41738,44355
admin_1,fr,fr-13,,953,6407,18925,19292,20996,27674,27886,37020,41064,42562,47669,49631,52723,55591,63102,68308,75736,75850,77884,78538,80787,86320,91714,94585,99523,101822,103916,107301,115244,116010,119861,124403,126504,128305,131738,139366,140991,145074,148237,149338,154424,155271,159285,164115,168305,171622,172905,179688,180406,185644,190061,196459,199637,201564,205024,210801,215944,220604,226086,231713,233023,237165,241760,242384,251877,258405,266404,267936,277608,279850,288642,295518,303852,308940,310578,311742,320762,328258,345925,350352,356972,359241,362385,374925,380274,392920,404005,412814,415634,420606,431419,443618,465097,471162,480637,482223,483595,510226,527733,543535,560376,575413,580092,580412,606053,628100,647606,668112,681662,686058,690622,712929,722275
admin_1,fr,fr-14,,253,1272,3198,3397,3937,4430,5816,6664,7633,7925,9123,9830,10413,11702,12765,13424,14021,14788,15463,16192,16907,17674,18679,19679,20714,21190,22312,22774,23318,24388,25296,26363,27007,27327,28691,29646,30568,31239,32253,33026,33442,34662,36449,37256,39647,39697,40964,42210,44201,45205,47891,48633,50999,52139,54015,55735,56221,57812,60039,61202,62442,63838,65041,65737,68411,69834,73240,74098,75550,77014,79786,81512,82757,84466,85658,86311,87949,90368,92192,94869,95425,96252,96747,99151,100761,102373,104018,106375,107195,108075,109885,111833,113452,115712,116920,118282,120712,121724,123341,125960,129408,130949,132451,134216,136809,138846,141389,145266,149803,150092,151808,156171,158357
admin_1,fr,fr-15,,92,112,205,315,400,505,640,752,870,890,990,1042,1105,1191,1356,1452,1638,1748,1787,1805,1862,2018,2128,2277,2401,2437,2481,2576,2812,2814,3080,3210,3260,3317,3454,3538,3930,4007,4104,4182,4201,4315,4457,4624,4729,4865,4891,4909,5062,5133,5279,5571,5695,5728,5799,5981,6115,6329,6682,6924,6974,7176,7179,7302,7526,7772,8010,8085,8197,8421,8731,8964,9099,9301,9456,9513,9892,10041,10263,10478,10651,10742,10776,10948,11236,11483,11663,11887,11892,11915,12162,12445,12704,13269,13305,13393,13397,13881,13958,14217,14502,14939,15077,15165,15592,16057,16372,16868,17353,17482,17535,17990,18496
admin_1,fr,fr-16,,21,379,674,750,788,965,1245,1680,1693,1811,2291,2446,2486,3056,3310,3553,4038,4327,4397,4445,4732,4789,4989,5118,5266,5321,5375,5596,5692,6078,6549,6967,6997,7024,7208,7501,7718,7744,7828,7853,7921,8117,8205,9142,9192,9302,9332,9411,9565,9723,9847,9988,10103,10138,10344,10357,10578,10714,10954,10958,10991,11110,11223,11302,11506,11783,12000,12044,12203,12460,12764,13139,13432,13766,13775,13850,14156,14503,14815,15187,15342,15352,15455,15633,15996,16540,16947,17142,17216,17434,17968,17997,18502,18782,18989,19051,19113,20694,20748,21972,22431,23456,23599,23921,24627,25491,27697,29782,30427,31126,31503,33012,34148
admin_1,fr,fr-17,,203,568,1159,1306,1333,2183,2189,3353,3365,3561,3806,3882,4026,4702,5575,5622,5985,6191,6299,6353,6420,6655,6917,7136,7337,7435,7522,7825,8007,8185,8493,8633,8772,8900,9163,9357,9732,9901,10158,10334,10478,10999,11403,11681,11779,12127,12364,12479,12889,13202,13515,13819,14156,14361,14584,14812,15565,15713,15914,16267,16641,16710,17187,17297,17837,18181,18856,19067,19721,20329,20363,20927,21534,21853,22209,22451,23143,23740,24467,24993,25609,25967,26096,27317,27919,28524,29495,30051,30280,30893,31769,32565,33287,34416,35171,35327,35763,38923,39143,41381,43160,44349,45103,46230,49083,49778,51011,51839,53373,54444,54801,56821,59460
admin_1,fr,fr-18,,100,291,404,607,658,712,964,1177,1610,1721,1863,1907,1933,2183,2700,2801,2948,3191,3242,3245,3316,3616,3837,3974,4211,4216,4241,4545,4707,4960,5331,5549,5709,5881,6029,6300,6585,6751,7004,7107,7143,7427,7793,8047,8285,8586,8738,8961,9121,9741,9995,10487,10864,10872,10978,11462,11758,12094,12722,12800,12887,13336,13388,13565,13929,14417,14718,14903,15099,15561,16120,16281,16714,17242,17311,17529,17964,18401,18764,19149,19661,19828,20193,20533,21072,21758,22255,22587,22718,23033,23411,23764,24607,25202,25640,25725,25915,26736,27274,28100,28892,29643,29839,30174,30662,32607,33879,34568,35387,35719,36150,37005,37895
admin_1,fr,fr-19,,98,355,982,1194,1264,1395,1788,2194,2446,2504,2757,2861,3024,3387,3966,4423,4716,4995,5073,5100,5253,5552,5776,6019,6228,6328,6590,6860,7106,7283,7618,7753,7885,8229,8258,8534,8825,9129,9334,9507,9651,9793,10041,10224,10462,10599,10686,10719,11059,11271,11604,12017,12029,12187,12232,12667,12981,13261,13459,13756,13898,14014,14399,14558,14749,15360,15657,15761,16253,16299,16744,17066,17739,17817,17952,18095,18578,19603,19609,20258,20784,21048,21307,21575,22089,22810,23334,23794,23812,24008,24578,24915,25656,26231,26734,26943,27293,27747,28675,29259,30135,30663,30961,31446,32379,32939,34528,34542,35657,35881,36236,37238,37633
admin_1,fr,fr-21,,45,642,1679,2215,2464,2616,3616,4362,4728,5133,5514,5738,6113,7154,7245,7839,8287,8872,9040,9213,9434,9930,10415,11204,11620,11769,12110,12503,13348,13671,14696,14765,14959,15218,16036,16171,16613,16987,17686,17696,17929,18564,19099,19596,20073,20646,20938,21102,22044,22619,23206,23863,24555,24918,25310,25905,26616,27393,28766,28938,29341,29878,30459,31126,32162,33385,34170,35282,35911,36912,38118,39346,40444,41583,42768,43179,44511,45841,47155,48108,49192,49712,50348,51286,52585,53702,54836,55711,56451,56795,58064,59020,60075,62197,62231,62608,63497,65637,67621,70754,71842,73741,75668,77651,79877,82353,87297,92848,93816,95363,96641,100634,102826
admin_1,fr,fr-22,,136,715,1107,1817,2000,2427,3840,5040,6392,6768,7788,8468,9625,10154,11192,12095,12692,13173,13516,13668,13883,14453,15756,16323,16951,17245,17340,17987,18350,18887,19249,19614,19797,20005,20499,21754,22456,22818,23281,23672,23920,24495,25167,25571,26432,26600,26823,27634,27724,28561,29025,29601,30112,30534,30844,31315,31907,33058,33900,34332,34874,35094,35851,36656,37368,39486,40745,41254,42996,43748,44793,46521,48695,50389,50972,51489,53990,54924,58778,59521,61008,61419,63545,63716,65297,67591,68684,70576,71228,71753,73801,75468,77308,78595,80150,80685,81057,83669,85631,87502,89344,90607,91245,92530,94271,96468,99147,101292,102889,103744,105153,106865,108706
admin_1,fr,fr-23,,102,355,668,859,1024,1137,1347,1585,1778,1888,2202,2326,2438,2729,3210,3736,4133,4278,4400,5876,5886,6675,6746,6952,7154,7445,7485,7564,7670,7706,7803,7889,7924,7984,8054,8139,8181,8257,8319,8350,8362,8501,8553,8605,8702,8770,8831,8873,9020,9075,9162,9220,9274,9313,9368,9426,9502,9577,9721,9781,9865,9891,10013,10054,10160,10282,10406,10450,10515,10600,10732,10869,10997,11171,11227,11250,11389,11601,11782,11934,12097,12327,12409,12517,12636,12794,12992,13374,13447,13447,13661,13809,14060,14443,14816,14854,14922,15361,15722,16031,16524,16749,17265,17285,17861,18437,19120,19791,20253,20392,20494,20799,21055
admin_1,fr,fr-24,,106,214,703,722,926,985,1296,1592,1927,2145,2296,2479,2915,2961,3435,3667,4120,4354,4473,4582,4847,5027,5510,5773,6175,6176,6229,6528,6918,7133,7457,7673,7825,7949,8103,8474,8721,8942,9261,9464,9569,9957,10194,10518,10848,11065,11306,11361,11734,12078,12317,12642,13153,13153,13246,13594,13959,14449,15167,15176,15259,15409,15812,15991,16529,17075,17416,17660,17939,18463,19389,19495,19954,20568,20742,20955,21890,22843,24160,25048,25562,25819,26603,27347,27565,28592,29855,30713,30873,31279,31927,32295,33387,33981,35118,35277,35436,36320,37598,38258,39122,40700,41311,41775,42755,44224,47013,50500,50600,51173,51392,53002,55033
admin_1,fr,fr-25,,582,911,1563,2295,2502,3000,3491,4653,5088,5377,5851,6134,6451,7214,7822,8579,9135,9723,9985,10101,10374,11245,11716,12613,13064,13465,13615,14519,15127,16322,16634,17016,17520,17596,18583,19071,19543,20144,20948,21268,21459,22279,23020,23527,24620,24970,24972,25539,26139,26997,27799,28974,29510,29548,30026,30565,31483,32680,33568,34581,35016,35344,36258,37093,38325,39480,40403,40876,41355,42712,44003,45363,47033,47358,47746,49041,49437,51381,51411,52987,53901,54666,55320,56504,58249,58278,59692,60495,61057,61412,62580,63681,64755,66101,67145,67510,68578,69621,72056,73751,75663,77237,78083,79210,81335,83387,85763,87651,90025,91800,92746,95453,97217
admin_1,fr,fr-26,,153,334,933,1429,1535,1574,2422,3054,3334,3471,3759,3911,4079,4673,4694,5244,5519,5885,6023,6057,6101,6456,6842,7197,7350,7507,7644,8003,8358,8656,8950,9425,9561,9724,10195,10721,11053,11071,11751,11771,11814,12515,13122,13590,14109,14467,14804,15136,15458,16169,16929,17216,17595,17844,18044,18711,19383,20059,20837,21391,21760,21922,22970,23437,24405,25450,26616,26651,26852,28308,29024,30060,30849,31682,31900,32039,33424,34115,34860,35890,36578,36969,37042,38051,38929,40027,40492,41375,41861,41986,43318,44024,44570,45834,46508,46572,47370,49372,49568,50763,52545,53520,53988,54407,55870,58234,59167,61068,63088,63711,64415,66859,68147
admin_1,fr,fr-27,,139,429,816,1138,1205,1400,1847,2072,2489,2609,3171,3285,3438,3941,4217,4656,5000,5427,5504,5573,5779,6238,6779,6811,7048,7193,7380,7585,7937,8961,8969,9367,9499,9539,10213,10351,10702,11130,11369,11476,11593,12420,12472,12935,13348,14133,14323,14676,15444,17146,18229,18963,19974,20006,20551,21477,22091,23720,24745,25878,26296,26389,27031,27754,28608,30043,30859,31324,32185,32262,33152,34257,35361,36004,36274,36480,37411,38083,38930,39753,40171,40598,40728,42288,42646,43506,44404,45290,45296,45519,46400,47225,48298,49093,50003,50250,51674,52224,53632,54351,55851,56619,57219,57254,59336,61197,62424,63714,65449,66044,66644,67663,68813
admin_1,fr,fr-28,,136,525,956,1254,1306,1505,1727,2238,2647,2727,3333,3350,3608,3967,4423,4727,5509,5511,5727,5797,6297,6302,6919,7284,7577,7732,7971,8292,8834,9147,9787,9801,9952,10060,10579,10780,11094,11577,11875,12043,12153,12454,12918,13160,13979,14041,14229,14347,14763,15476,15977,16490,16753,16921,17211,17505,18091,19112,19323,20009,20177,20376,20945,21558,21575,22455,22920,23175,23581,24289,25320,25375,26162,26765,27064,27243,28373,29115,29882,30766,31449,31701,32064,32892,33615,34442,35387,36381,36385,36662,38245,39045,39799,41165,42091,42279,42961,43638,44965,46259,47170,48183,48585,49100,50691,51720,54793,57569,57755,58103,58753,59807,60741
admin_1,fr,fr-29,,21,700,1028,2145,2184,3005,3344,4066,4774,5054,5937,6248,6389,7229,8013,8625,8967,9614,9821,9983,10029,10681,11543,11944,12471,12716,13025,13469,14179,14534,15032,15610,15845,16180,16771,17150,17797,18137,18679,18939,19135,19901,20483,20856,21406,21823,22125,22329,23253,23892,24318,24906,25941,26154,26590,27556,28455,29851,30438,31338,31741,32395,34149,35265,36995,40308,42702,43909,46006,48491,53175,55251,58414,61001,62022,62833,66487,68217,70840,74197,76188,76847,79804,80964,83072,84603,86607,88775,89642,92351,93311,95880,98004,101148,102801,103318,103571,107235,111420,113699,117778,120085,120869,122107,125983,128379,132455,136266,138851,139934,141028,144561,147847
admin_1,fr,fr-2a,,128,501,832,1020,1157,1199,1577,1968,2292,2522,2807,3030,3068,3655,3840,4140,4409,4649,4892,4893,4963,5426,5647,5785,6108,6275,6469,6713,7007,7280,7430,7700,7929,8021,8492,8670,9047,9048,9412,9620,9743,10100,10347,10615,10845,11047,11283,11445,11862,12316,12318,12639,12914,13109,13349,14006,14042,14340,14581,14757,14941,15207,15469,15911,16191,16257,16729,16942,17027,17609,17849,18469,18837,19199,19399,19455,20096,20749,21153,21610,22196,22467,22724,23403,23473,23820,24234,24488,24722,24963,25495,25701,26270,26839,27071,27165,27264,27782,28278,28836,29054,29704,29907,29990,30734,31165,32232,33041,34105,34453,34891,36538,37539
admin_1,fr,fr-2b,,190,382,704,938,981,1189,1579,1808,1956,2080,2220,2245,2370,2499,2708,2866,3121,3366,3367,3388,3418,3833,3982,4208,4328,4348,4360,4663,4812,4954,5046,5180,5203,5406,5409,5544,5682,5770,5957,5987,6104,6221,6316,6581,6735,6747,6781,6894,7105,7215,7447,7586,7766,7789,7837,8101,8269,8476,8615,8874,8931,9037,9283,9314,9630,9996,10229,10356,10569,10831,11115,11754,11910,12172,12245,12411,12908,13258,13738,14461,14484,14519,14547,15019,15485,16252,16970,17437,17480,17772,18144,18497,19036,19678,20083,20095,20190,20856,21954,22740,23264,23707,23795,23870,25055,26172,27022,28683,29488,29759,31630,31848,33408
admin_1,fr,fr-30,,351,1171,1816,3071,3305,3533,4807,6542,7286,7475,9030,9109,9356,10748,11483,12392,13421,14149,14609,15084,15684,16948,18200,19252,20178,20459,20827,22305,23590,24692,25909,26828,27367,27380,28493,29486,30112,31152,32182,32445,32853,33818,35131,36394,36411,37346,37776,38278,39967,41188,42448,43092,44225,44502,45032,46512,47563,48237,49280,50092,50501,51052,52037,52995,54453,55775,56811,57230,58220,59592,60609,62069,64066,65326,65681,66034,69933,72857,76315,76477,78393,79296,80425,81917,84175,85655,87856,89185,90054,92094,92663,94602,95845,98457,100038,100554,103182,104042,106538,108815,113110,113568,114214,114806,118596,120323,123392,126532,128204,129354,129799,134041,137056
admin_1,fr,fr-31,,815,2337,4252,6851,7678,8976,13088,13642,14988,15726,17196,17589,18115,19932,22301,24568,26467,28160,28496,28713,30729,30946,32731,33800,35074,35351,36059,37781,39156,40376,41030,42464,42824,43011,44912,45285,46372,47628,48529,48779,49578,50816,51921,53712,56053,56319,56727,57487,60943,61594,64734,65038,67121,67621,68120,71099,73036,77038,78077,80134,80725,81502,83673,84970,88349,91152,94058,94956,95694,98883,104070,106567,110678,112758,113884,117881,118202,122733,127748,132373,134728,136270,138926,143738,148616,154079,162914,163700,165611,169162,173119,181244,187287,192394,197897,199186,202859,214396,217102,224514,232340,237960,240761,245161,251934,261682,270643,277775,284370,287679,292745,298793,302546
admin_1,fr,fr-32,,73,337,586,779,872,1938,2395,2938,3362,3453,3616,3679,3701,4157,4431,4793,5454,5464,5515,5558,5647,5955,6104,6324,6487,6528,6556,6716,6946,7005,7228,7342,7374,7420,7536,7659,7828,8009,8090,8121,8138,8308,8463,8570,8689,8811,8851,8938,9065,9280,9369,9665,9795,9829,9874,10107,10214,10410,10576,10754,10796,10854,11009,11094,11371,11520,11810,11874,12013,12464,12476,12883,13723,13758,13958,13994,14546,15089,15507,15763,16192,16288,16481,17000,17224,17768,18113,18395,18396,18442,18837,19178,19570,19984,20257,20307,20588,21068,21323,21928,22760,22787,22880,23027,23962,24658,25052,25977,26454,26554,27003,27867,28412
admin_1,fr,fr-33,,439,2317,3957,5460,5614,6431,8196,10064,11663,12815,13787,14408,14878,16554,18153,19534,21989,23400,24326,24787,25873,27542,28986,30542,31603,31998,32602,33606,35002,36592,37449,38794,39086,39270,41162,42967,43530,44521,45743,45989,46402,47890,49709,50825,52302,53261,53840,54069,56562,59709,60375,62296,64373,64419,65608,67601,69226,72350,74562,77893,78548,80072,82209,83140,87795,92313,95175,96775,98568,106093,108231,112635,117328,120358,122278,123547,130958,135680,143760,143913,150484,153125,153259,160894,166730,170042,176310,179478,182425,184618,190377,195064,200391,206283,210382,211902,214738,221042,229689,236321,251692,251771,257418,263391,274013,285368,291083,304089,319704,320761,328385,338170,349648
admin_1,fr,fr-34,,1022,2429,4112,6972,7999,9052,11679,13812,16170,17739,19597,20576,21062,25020,26280,30197,30250,34144,34150,34708,35254,38876,40700,42296,45495,46245,47003,49667,51745,53463,54917,57144,58419,58802,62007,63502,66228,67053,68970,69590,72149,72664,75682,76346,78001,79556,80497,81958,83440,87386,87916,89894,91986,92843,95598,96763,98249,100447,103445,105809,105987,106416,109735,113345,113432,116154,120101,120957,123044,126459,129537,131211,135424,137972,139108,141083,144851,148767,151827,154836,158512,159321,161624,165194,167619,171560,175184,178164,179240,181160,184079,189731,194236,199017,202558,202765,205805,211591,218794,228981,232202,236572,239748,244045,251220,255566,264314,269959,275862,277834,281100,286318,291307
