region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,266,540,1383,1767,1876,2251,2718,3722,3759,4168,5066,5167,5410,5926,6473,6758,7229,7586,7714,7753,7995,8584,8983,9435,9766,9903,9928,10526,10986,11225,11657,11854,11987,12080,12529,12842,13276,13544,13879,14008,14069,14475,15074,15174,15443,15740,15842,15967,16321,16751,17010,17384,17789,17905,17914,18509,19053,19083,19598,19905,20002,20289,20620,20903,21207,21747,22484,22720,23426,24012,24228,25053,25301,25739,25946,26211,26620,27158,28003,28986,29106,29289,29514,30201,30971,31582,32115,32847,32964,33146,34035,34811,35584,36556,37042,37155,37377,38534,39781,40828,42063,42953,43370,44061,44929,48309,48705,50645,51829,52237,53321,54970,56248,57263,59810,61431,61450,62697,64215,66509,69575,71998,73684,74178,74853,76642,78770,81635,83501,84654,85225,86352,88106,89645,91191,92907,94003,94468,95515
admin_1,fr,fr-12,,28,202,509,625,761,787,1386,1781,2014,2100,2350,2357,2419,2594,3032,3115,3349,3545,3662,3682,3816,3970,4272,4824,4859,4979,5100,5240,5439,5660,5831,6192,6193,6313,6543,6799,7014,7219,7455,7669,7763,7937,8255,8402,8652,8909,9117,9185,9567,10121,10680,11076,11359,11508,11667,12076,12316,12607,12886,13194,13334,13497,13845,14009,14400,14716,15109,15351,15604,15890,16632,17050,17138,17619,17754,18036,18472,19384,20389,20634,20931,21245,21343,22009,22778,23298,23924,24333,24559,24731,25250,25764,26552,27320,27705,27753,27996,28965,29507,30304,31474,32270,32698,33255,34611,35308,36263,38162,39244,39565,40431,41807,43097,44911,45740,47916,48373,50481,51340,52345,54003,56824,58539,59044,60307,63167,63775,65538,67183,68464,68925,69361,71514,72750,74142,75388,76603,77084,77926
admin_1,fr,fr-13,,948,6824,13196,19330,20908,24366,29895,34790,41064,44529,48008,49319,50106,58165,63709,68132,71400,75596,77914,78445,79495,84967,89690,96030,99955,100938,103596,108265,112953,115864,120509,125183,126248,129005,133721,136486,139409,143761,147906,148893,150243,154300,160215,164079,167023,170831,173043,174785,180942,188535,189895,196021,199321,200837,203863,208137,215020,218785,225813,232299,232564,236079,241025,244106,252110,257637,264799,267738,267973,279475,288227,294573,302866,309302,309461,313941,322584,330585,335669,346287,357449,357852,368791,373535,381903,388030,404288,410926,413795,415602,428054,439443,450663,469155,478899,479926,490471,507971,533874,541153,552175,570509,576445,578585,603135,623939,641063,655427,678169,684482,696109,714892,731428,744853,764950,782378,788055,791607,819502,831733,856932,867882,887869,896040,907680,928563,940760,965472,982285,1000940,1004963,1006654,1032039,1045581,1073080,1080122,1090159,1093521,1096963
admin_1,fr,fr-14,,457,1376,2290,3316,3915,5334,5742,7442,7461,8064,9093,9829,10311,11738,12753,13327,14250,15066,15460,16178,17502,18490,18690,19552,21020,21150,21552,22747,23634,24268,25082,26160,26884,27417,28664,29504,30605,31624,32229,33151,33202,34346,35824,37460,38691,40827,41335,42050,43930,47217,48525,48791,50849,51747,53961,54790,55927,57500,60925,61237,62582,63411,64971,66144,69581,70278,72893,74201,75566,77184,78979,81382,82679,84210,85300,86625,88487,90069,92037,93456,95146,95931,98401,98959,100175,102252,105647,105734,106849,108055,110106,111704,112910,114859,116912,117676,118489,120556,123692,126692,129184,130908,132289,132923,135668,139278,141777,143968,148006,149735,151618,153311,156778,159146,163205,166573,168141,169968,174090,179394,183391,187337,192079,194167,196501,202548,203367,207445,210035,213176,214881,216569,218753,221642,224384,226961,230692,230945,231697
admin_1,fr,fr-15,,12,190,210,305,410,505,683,752,870,922,1024,1028,1083,1326,1335,1458,1574,1745,1804,1820,1840,2018,2155,2255,2392,2452,2474,2611,2744,2911,3101,3221,3271,3309,3445,3542,3914,4031,4104,4184,4201,4456,4493,4566,4772,4847,4887,4951,5118,5160,5470,5573,5685,5732,5746,5897,6115,6329,6668,6919,6972,7071,7182,7307,7432,7697,7974,8077,8152,8374,8608,8877,9080,9333,9434,9540,9719,10004,10275,10454,10629,10717,10806,10968,11199,11567,11595,11764,11888,12071,12104,12484,12721,13265,13308,13373,13433,13617,13970,14241,14499,14881,15060,15288,15675,16012,16245,16827,17309,17476,17511,17992,18469,18994,19459,19964,20090,20399,20858,21420,22121,22869,23487,23747,24345,24530,25414,25942,26649,27082,27247,27409,28037,28470,28812,29513,30203,30394,30764
admin_1,fr,fr-16,,93,401,626,753,758,800,1273,1490,1708,1942,2291,2449,2638,2882,3330,3651,4144,4329,4401,4468,4601,4827,4969,5128,5285,5338,5407,5533,5735,6346,6446,6970,6996,7103,7219,7419,7668,7828,7836,7854,7878,8198,8223,8968,9182,9306,9331,9395,9542,9725,9848,9965,10096,10136,10199,10379,10568,10709,10860,10959,11004,11025,11244,11278,11656,11964,11991,12043,12149,12497,12721,13129,13422,13711,13761,14124,14146,14423,14760,15174,15293,15339,15408,15662,16045,16329,16963,17151,17234,17426,17727,18014,18364,18976,18983,19053,19314,20086,20998,22398,22537,23465,23599,23901,24769,25637,27378,30384,30734,31099,31214,33869,34086,35889,36579,37610,37882,38630,39760,41402,42581,44244,45085,45367,46299,48170,49624,51106,53015,54447,54746,55441,56455,57469,58715,59560,60596,60809,60943
admin_1,fr,fr-17,,240,581,1140,1316,1349,2199,2556,3369,3381,3490,3845,3889,4324,4712,5298,5597,5936,6207,6343,6350,6665,6707,6991,7132,7333,7438,7487,7865,8046,8214,8485,8633,8796,8899,9111,9469,9708,10006,10243,10339,10478,11283,11619,11645,11946,12165,12402,12799,13139,13231,13499,13833,14207,14366,14520,14988,15201,15727,16075,16365,16541,16842,17163,17395,17750,18727,18819,19093,19277,19944,20511,21054,21336,21867,22323,22546,23577,24285,24444,24975,25963,25985,26317,27335,27937,28542,29231,29952,30289,30698,31790,32549,33094,34525,35136,35318,35531,37368,39240,40808,42477,44255,45155,45974,49065,49809,50613,52498,53538,54299,55517,58648,58794,61081,64217,65624,66486,66998,69643,71394,73158,75723,78633,79501,80940,83611,86575,89012,90348,93153,94339,95631,97372,99757,101988,103038,105114,106199,107262
admin_1,fr,fr-18,,48,256,387,613,647,712,932,1315,1630,1683,1865,1914,2021,2199,2515,2725,2948,3207,3238,3244,3568,3754,3764,3972,4209,4214,4280,4488,4777,5050,5323,5581,5685,5774,6121,6353,6562,6810,6976,7095,7260,7465,7816,7970,8351,8578,8724,8923,9205,9652,9990,10396,10842,10878,11029,11367,11686,12113,12692,12856,12858,12938,13319,13539,13836,14321,14630,14910,15314,15473,15886,16226,16601,17025,17281,17806,18029,18393,18701,19280,19597,19762,20013,20579,21161,21538,22179,22581,22729,22983,23391,23867,24523,25149,25535,25654,26102,26639,27146,28245,29070,29506,29777,29882,30596,31833,33794,34825,35660,35719,36430,37748,38662,39511,40394,41434,41662,42272,42852,44187,45396,46645,47896,47897,48275,49583,50756,51596,52610,53816,54053,55113,55122,57361,57881,58803,59257,59597,60110
admin_1,fr,fr-19,,70,591,846,1177,1267,1461,1653,2075,2453,2595,2846,2853,2920,3315,3922,4421,4653,4961,5090,5091,5141,5772,5778,5984,6200,6336,6389,6871,7249,7253,7518,7781,7879,8038,8226,8627,9063,9119,9390,9507,9582,9865,9999,10237,10426,10606,10699,10985,10986,11311,11717,11845,12043,12125,12527,12529,13115,13367,13541,13730,13893,13906,14369,14547,14728,15321,15719,15767,15797,16226,16975,17142,17456,17904,17910,17985,18851,18960,19563,20181,20559,21003,21481,21686,21967,22628,23274,23545,23761,23928,24566,25096,25643,25940,26506,26846,27579,28344,28470,29446,29905,30699,30887,31886,31978,32776,33925,34865,35556,35766,36810,37193,37960,38840,39679,40212,40514,40670,42487,42633,43988,45203,46194,46613,47354,48523,49493,50677,51518,52547,52901,52970,54354,55370,56079,56914,57790,58100,58562
admin_1,fr,fr-21,,623,642,1387,2211,2447,2543,3553,4237,4730,5127,5698,5734,6482,6530,7260,7683,8154,8861,9036,9181,9284,10005,10327,11099,11542,11791,11977,12699,13344,13787,14189,14751,14965,15086,15772,16146,16565,16961,17490,17661,17826,18536,19176,19598,19923,20610,20937,21148,22142,22684,23322,23856,24444,24866,25258,25906,26494,27455,28256,28923,29254,29812,30373,31009,32078,32931,35121,35123,35911,37136,38325,39651,40792,41537,42620,42972,44646,45828,47751,48146,49175,49548,50249,51260,52190,53562,54479,55306,56272,57437,57912,58625,59920,60972,62002,62533,63272,65641,67253,68700,70642,73460,75224,79101,80496,82745,86088,88948,93398,94447,96449,100489,103942,105921,109377,112042,114286,115818,121290,125637,129126,133921,138659,140427,143105,146818,149168,153921,157111,159414,161942,163000,166474,168655,171689,174160,176666,177732,178963
admin_1,fr,fr-22,,201,742,1382,1810,2019,2231,2864,5009,6307,6692,8021,8498,9132,10153,11706,12478,12549,13298,13519,13708,13788,14482,15336,16886,16963,17224,17377,18038,18365,18807,19256,19762,19762,20334,20412,21042,21948,22763,23230,23590,23867,24275,25011,25592,26157,26580,26799,26969,27787,28337,28892,29499,30257,30539,30783,31236,31814,32960,33897,34371,34719,35337,35868,36653,37945,39150,41238,41309,42019,43760,44788,46513,48890,50420,51013,51732,53977,55127,57527,60656,60983,61398,62467,65023,65108,67436,68600,70677,71238,71735,73296,75442,78445,79175,80263,80511,81801,83173,86423,87346,88648,90513,91333,92482,93969,95664,98866,100447,103604,103793,105226,107072,108527,110642,112287,114561,115403,116070,118932,121711,123475,126141,128853,129797,131666,134452,137066,139776,143144,145360,145955,146708,149232,151256,154150,155354,157483,158047,159243
admin_1,fr,fr-23,,5,450,718,927,1015,1039,1374,1589,1755,1985,2235,2328,2406,2963,3408,3818,4115,4261,4644,5586,5881,6438,6701,6972,7217,7428,7483,7592,7655,7746,7797,7889,7924,7982,8041,8109,8160,8262,8319,8350,8465,8496,8568,8596,8708,8770,8824,8852,9006,9066,9148,9200,9282,9314,9353,9422,9479,9582,9632,9770,9853,9944,10008,10054,10121,10295,10371,10457,10524,10654,10782,10905,11025,11164,11216,11288,11411,11739,11893,11949,12313,12317,12380,12480,12625,12782,12943,13368,13442,13480,13589,13809,14112,14539,14825,14862,14988,15361,15667,16090,16510,16736,17282,17530,17977,18211,19120,19551,20201,20388,20545,20778,21161,21456,21972,22236,22256,22398,22791,23132,23357,23796,24209,24390,24527,24929,25321,25708,26021,26262,26516,26652,27264,27265,27758,28078,28432,28440,28454
admin_1,fr,fr-24,,98,227,443,805,916,1061,1264,1745,1943,2076,2376,2483,2530,3047,3469,3675,3985,4323,4480,4516,4712,5413,5557,5708,6034,6191,6340,6626,6847,7229,7453,7704,7796,7834,8176,8465,8681,8974,9273,9463,9555,9974,10248,10468,10736,11108,11281,11481,11757,12100,12329,12624,12935,13177,13277,13697,13909,14339,14645,15149,15237,15387,15791,16036,16406,16824,17496,17636,17919,18358,18906,19532,20100,20503,20710,20925,21423,23067,23566,24715,25488,25797,25980,26573,27921,28543,29700,30817,30844,31577,31712,32671,33426,33921,35053,35145,35700,36419,37334,38523,39341,40897,41223,41425,42959,44049,47072,49284,50522,51099,52852,53441,54610,56818,58325,59763,60280,60470,62529,65034,66949,69049,71037,71594,72481,74939,76959,78626,79617,81941,82316,84113,84407,86048,87730,89299,90299,90734,91572
admin_1,fr,fr-25,,258,925,1713,2151,2636,2843,3491,4569,5068,5812,5911,6164,6289,6873,7868,8473,9098,9536,9971,10102,10509,11081,11840,12667,13081,13445,13565,14375,15233,15711,16488,16976,17382,17671,18586,19023,19471,20730,20862,21289,21686,22150,23020,23473,24140,24635,24971,25908,25952,27017,27549,28534,29055,29530,30032,30721,31369,32183,33818,34647,35190,35615,36236,36952,38318,39093,40160,40991,41090,42283,43296,44840,45961,47244,47629,47975,49012,50700,51690,52511,54064,54601,56043,56350,57220,58644,59487,60364,60861,61263,62492,63542,64389,66053,67021,67393,68474,70190,71247,72818,74675,76556,77870,78936,80920,83126,85263,89220,90024,91228,92723,95036,97480,98873,102132,104340,105308,106729,109656,112622,115491,119537,122844,124350,126477,129584,132752,135820,138839,142373,143418,145102,147994,149603,152419,156698,156717,158140,159061
admin_1,fr,fr-26,,31,494,933,1429,1526,1606,2346,3313,3331,3502,3755,3914,4277,4309,5079,5293,5678,5899,6027,6057,6208,6581,6842,7061,7382,7518,7548,8054,8469,8691,9022,9430,9573,10021,10115,10723,10733,11261,11561,11750,11862,12449,12849,13452,13926,14781,14800,15406,15551,16081,16505,16958,17527,17876,18167,18695,19440,19970,20776,21365,21772,21829,22953,23286,24477,25350,26271,26590,26994,28813,28903,30195,30815,31630,31859,32333,33094,34321,34766,36449,36905,36911,37447,38071,39548,39623,40574,41523,41830,41948,43763,43829,44805,45843,46508,46522,47241,48122,49332,50981,51831,53882,53892,54782,56519,57768,59760,60892,62942,63663,64814,66155,69172,70325,72672,75065,75171,76705,79327,81411,83703,85551,87799,88483,90896,91975,94012,95994,98130,99529,100130,100262,102845,104911,106459,108734,109981,110813,111549
admin_1,fr,fr-27,,78,472,856,1117,1277,1661,1851,2134,2522,3037,3045,3209,3297,3854,4183,4614,5049,5429,5506,5580,5868,6065,6482,6807,7069,7171,7259,7711,8002,8537,9042,9285,9413,9422,9868,10137,10743,10960,11288,11376,11512,11873,12331,13154,13513,14058,14204,14346,15338,16859,18127,18851,19678,19880,20324,21451,22452,23505,25536,25980,26005,26344,26954,27639,28740,29957,30728,31129,31668,32405,33427,33975,35125,35686,36075,36440,37066,37945,38992,39555,40196,40443,40913,41722,42418,43183,44275,44826,45166,45387,46141,47774,47791,48804,50074,50114,51570,51890,53302,55192,55732,56679,57157,57650,59510,61070,63609,63725,65667,66167,67056,68327,69411,71530,73380,74725,75220,77643,77908,81351,84187,86253,88308,89084,90732,93233,95688,98496,100532,102118,102894,105561,106464,108185,110364,112046,113431,113815,114175
admin_1,fr,fr-28,,24,670,874,1276,1307,1378,1713,2270,2647,2891,3331,3333,3488,4067,4421,4831,5092,5534,5674,5783,5973,6296,6749,7192,7631,7709,7990,8414,8695,9105,9362,9832,9912,9999,10476,10857,11081,11570,11981,11991,12246,12585,12826,13246,13546,13974,14148,14270,14872,15759,15841,16270,16730,16935,17044,17571,18293,18607,19172,19964,20220,20377,20978,21287,21604,22350,22944,23166,23537,24215,25330,25343,26374,26842,27082,27376,28823,28927,30016,30790,31448,31703,32689,32695,33480,34242,35513,35962,36498,37066,37602,38285,39706,41470,42081,42351,43595,43958,45248,46237,46842,48307,48628,49008,51495,52206,54159,56868,57748,58285,58825,59979,61517,63071,64377,65672,66070,68327,68779,71298,74157,77819,78068,78605,79627,80588,82940,85036,86228,87703,88332,88641,91117,91140,92994,93842,95228,95527,96174
admin_1,fr,fr-29,,78,579,1270,1783,2159,2574,3283,4142,4760,5117,5934,6237,6642,7263,8417,8462,8963,9494,9817,9928,10025,11242,11509,12040,12475,12704,13414,14006,14201,14699,15089,15633,15880,16194,16567,17295,17751,18218,18729,18921,19149,19677,20280,21221,21386,21927,22116,22519,22991,23676,24315,25041,25917,26217,26595,27500,28422,29275,30135,31231,31896,32085,34194,35399,37724,39782,43023,44075,45507,48279,51968,56219,58358,61157,62035,62441,65961,68869,70973,73319,75695,77008,78144,80918,83184,85014,87398,88934,89712,90772,94631,94693,98272,100638,103155,103277,104475,107443,111039,114492,116562,119954,120855,121278,127740,127996,132130,135110,139247,140279,142415,146039,149526,153093,156539,159937,161243,161495,165713,171838,175532,180961,183863,184479,186924,190628,197039,202456,206558,209792,211092,213804,217286,224079,225172,229059,231300,232248,233022
