region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,198,606,1249,1794,1875,2098,2654,3390,3737,4098,5098,5204,5822,5843,6304,6782,7348,7604,7733,7769,7921,8455,9072,9424,9747,9931,10040,10607,10961,11346,11511,11901,12019,12067,12534,12962,13298,13481,13886,14027,14147,14396,14879,15156,15398,15772,15872,16096,16353,16754,17119,17749,17897,17909,17948,18389,18919,19239,19857,20036,20046,20075,20643,20800,21383,21879,22592,22799,22865,24056,24138,24804,25222,25764,25965,26281,26805,27470,28091,28483,29096,29309,29609,30326,30696,31682,32375,32862,33025,33958,34104,34666,35791,36601,37135,37292,37821,38537,39476,40664,42233,43089,43502,44279,45747,47195,49066,50156,51870,52388,52746,55840,56160,58144,59660,61004,61584,62065,65223,66833,69525
admin_1,fr,fr-12,,28,215,495,675,760,840,1352,1801,1999,2104,2252,2378,2386,2692,2838,3121,3380,3568,3671,3691,3767,4038,4269,4592,4833,5022,5124,5226,5437,5624,5782,6073,6201,6249,6512,6766,7007,7266,7550,7655,7737,7913,8156,8435,8694,8959,9098,9338,9532,9988,10946,10993,11409,11540,11704,12024,12429,12712,13000,13246,13372,13423,13840,14071,14387,14698,15207,15370,15860,16085,16395,16763,17524,17613,17767,18059,18539,19171,20086,20534,21110,21291,21610,22223,22685,23203,23708,24305,24635,24944,25527,25848,26368,27119,27747,27792,28677,28856,29779,30612,31691,32457,32755,33397,34708,35364,36930,38065,39041,39649,39801,42104,43505,45719,46169,48455,48461,49480,51121,53072,54760
admin_1,fr,fr-13,,2938,9253,18899,19892,21101,24648,30313,37167,41147,47518,47834,49362,50517,55513,63017,68290,73023,76145,77902,78434,80679,85456,91294,94602,100011,101111,103251,106508,110978,115286,124149,124998,126001,127424,131822,136329,140575,143755,147917,148982,149984,156485,160287,162796,167755,170931,172701,175283,184267,186432,190340,196165,199654,201148,203764,208389,214725,218676,225343,230611,232787,236827,241047,243509,251021,256349,265654,267619,271855,281018,288537,295114,303138,308634,310306,318948,327577,331801,339075,345641,356518,358395,361024,369822,383283,388944,403404,411956,414827,416074,429193,445713,455149,471945,480181,482572,483843,505836,526738,535639,556538,574075,578010,587006,598830,618812,643114,657524,681859,686614,691120,714834,736868,763342,772323,786897,788257,796133,816816,841666,844044
admin_1,fr,fr-14,,439,1018,2379,3824,3930,4515,5637,7444,7551,9062,9668,9751,10108,11520,12430,13307,13853,14819,15496,16163,16536,17534,19266,19322,20572,21188,21571,22497,23398,24339,25108,26261,26910,27442,28770,29530,30512,31158,32216,32962,33219,34658,36383,37205,38581,40245,40878,42277,43331,45199,47313,48627,50878,51876,53999,54859,56416,58236,59387,61360,62426,63108,64870,65721,67999,70924,73157,74677,75369,77710,79204,81474,83153,84236,85499,86826,88387,90193,91376,93722,95063,96069,97541,98897,100247,102954,104036,106268,106991,107918,110316,111604,113059,114862,117061,117747,118415,121517,124026,126287,129125,131119,132610,133697,135487,139580,143901,145526,148495,150070,153359,156305,157810,159410,162449,166622,168663,169571,174746,178468,181461
admin_1,fr,fr-15,,92,112,222,305,410,518,638,798,869,900,1024,1024,1108,1250,1356,1497,1566,1741,1787,1812,1885,1993,2175,2263,2424,2431,2474,2618,2737,2814,3117,3256,3290,3294,3408,3668,3938,4043,4108,4184,4205,4331,4473,4634,4753,4859,4891,4951,5118,5164,5336,5509,5683,5729,5793,5891,6115,6644,6656,6919,6974,7067,7176,7243,7532,7743,7969,8085,8128,8358,8638,8879,9082,9341,9433,9473,9760,9918,10197,10467,10651,10718,10791,10935,11394,11573,11630,11800,11891,11963,12110,12418,12744,12999,13298,13383,13399,13728,14005,14277,14586,14961,15068,15249,15696,16054,16326,16793,17357,17487,17540,18086,18512,18839,19371,19910,20114,20411,20971,21363,21922
admin_1,fr,fr-16,,11,418,616,750,761,837,1257,1542,1758,1942,2364,2449,2596,3043,3544,3684,4021,4331,4438,4445,4489,4948,5005,5109,5274,5325,5405,5672,5707,6059,6486,6950,7002,7198,7200,7624,7666,7826,7828,7855,7931,8085,8221,8819,9219,9302,9329,9383,9534,9675,9816,10094,10103,10131,10217,10398,10660,10717,10863,10988,10996,11094,11221,11265,11502,11789,11975,12033,12120,12482,12864,13186,13428,13676,13771,13919,14267,14549,14768,15268,15292,15343,15402,15711,16028,16828,16893,17168,17221,17442,17779,18069,18448,18769,19010,19051,19380,20164,21053,21798,22881,23476,23612,23826,24569,25658,26337,29406,30506,31114,31240,33116,34665,35674,37007,37715,37889,38580,40125,41224,42319
admin_1,fr,fr-17,,175,604,1054,1295,1332,1695,2359,2996,3356,3520,3829,3885,4177,4802,5137,5620,5903,6191,6327,6351,6418,6660,6931,7079,7413,7423,7507,7743,8005,8274,8487,8631,8780,8835,9161,9317,9622,9909,10190,10421,10785,10794,11322,11606,11799,12203,12337,12783,12838,13215,13525,14099,14125,14330,14458,14864,15286,15592,15972,16380,16523,16681,17167,17285,17893,18181,18786,19075,19260,19792,20496,20885,21418,21902,22231,22618,23143,23621,24777,24920,25949,25953,26196,27133,28074,28592,29256,30042,30311,30887,32181,32297,33366,34420,35138,35380,35533,38097,39626,41191,42313,44345,45251,46226,47301,49773,51172,52332,53558,54276,54919,56723,58948,60756,63999,66312,66465,67586,69618,71289,72939
admin_1,fr,fr-18,,93,283,449,600,647,712,982,1337,1602,1685,1866,1910,1933,2169,2487,2767,2933,3238,3242,3253,3363,3651,3823,3974,4162,4213,4241,4490,4764,5175,5289,5577,5687,5877,6007,6284,6531,6791,6988,7094,7158,7427,7703,7985,8304,8607,8738,8806,9115,9811,10073,10368,10673,10876,11010,11477,11789,12023,12504,12786,12875,13125,13320,13456,13959,14283,14721,14847,15042,15748,15822,16134,16659,17109,17220,17816,18045,18474,18895,19589,19648,19781,20115,20449,21001,21961,22166,22555,22712,22756,23724,23924,24637,25254,25577,25691,26008,26801,27396,28003,28787,29538,29805,30087,31237,33297,33852,34865,35498,35730,37388,37920,38588,39895,40605,41266,41452,41582,42843,43448,44402
admin_1,fr,fr-19,,3,529,996,1194,1264,1422,1851,2254,2449,2558,2747,2851,3043,3555,4016,4377,4624,4978,5073,5126,5263,5534,5793,6202,6261,6333,6590,6877,7147,7255,7551,7765,7896,7923,8231,8534,9073,9092,9314,9531,9548,9784,10041,10148,10462,10587,10711,10843,11026,11309,11528,11803,12071,12152,12192,12596,12939,13195,13560,13769,13893,13930,14408,14438,14824,15236,15590,15771,15896,16435,16823,17019,17531,17772,17944,18063,18480,19238,19702,20195,21041,21072,21257,21610,22160,22554,23160,23624,23796,24053,24621,24870,25607,26031,26554,26897,26982,27784,28744,29477,30214,30635,30998,31108,32337,33119,33696,34759,35846,35867,36368,36926,38000,38443,39542,40313,40605,41114,41631,42890,43647
admin_1,fr,fr-21,,45,1275,1716,2403,2427,2568,3591,4347,4741,5131,5545,5710,6143,6708,7369,8142,8311,8761,9040,9266,9456,10039,10472,11022,11618,11846,11876,12497,13097,13642,14686,14692,14981,15036,15595,16102,16651,17096,17544,17693,18003,18552,18984,19636,20216,20908,20932,21210,22029,22707,23409,24032,24535,24926,25089,25939,26754,27212,28740,28967,29309,29749,30421,30948,32136,33375,34643,35243,35571,37799,37829,39314,40656,41688,42773,43354,44398,45803,47044,48234,49028,49681,50352,51462,52559,53673,54669,55653,56381,57561,57838,58992,59639,60898,62315,62513,63203,65155,67717,68762,71311,74070,75473,77169,79509,82249,87377,90567,93702,95257,97460,100770,103453,107556,110119,114386,114764,116638,120749,125176,128078
admin_1,fr,fr-22,,94,683,1717,1817,2019,2391,4985,5472,6230,6768,7970,8526,8695,9958,11025,11978,12723,13484,13495,13640,13792,14212,15019,16890,17018,17269,17449,18304,18510,18863,19249,19614,19766,20104,20670,21009,21852,22625,23199,23542,23904,24507,25482,25602,26018,26590,26838,27067,27797,28564,29032,29450,30145,30474,30852,31352,32207,33141,34310,34726,34729,35161,35886,36528,37533,38867,40753,41306,43004,43710,45145,47343,48412,50213,51452,51748,53996,55747,57052,59737,60891,61530,62289,63805,65622,66891,68778,70462,71368,72425,75087,75209,76971,78605,80174,80591,81562,83218,85168,88551,89442,90564,91444,92714,94530,96621,99119,101407,103139,103783,106554,107356,109082,111229,114172,114220,115158,116760,119127,121423,123678
admin_1,fr,fr-23,,69,440,729,928,1008,1181,1369,1429,1776,2194,2320,2321,2494,2735,3408,3861,4093,4315,4782,5300,5931,6392,6714,6950,7286,7428,7466,7592,7655,7734,7801,7865,7924,7966,8036,8107,8191,8273,8315,8348,8377,8545,8546,8619,8688,8785,8826,8908,9004,9088,9137,9203,9280,9304,9335,9428,9498,9573,9636,9754,9841,9905,10002,10019,10227,10262,10366,10456,10492,10621,10753,10903,11023,11173,11205,11226,11437,11584,11808,11895,12032,12324,12473,12542,12681,12821,13018,13355,13436,13502,13624,13758,14134,14278,14803,14854,15044,15329,15663,16129,16410,16993,17278,17567,17987,18414,19036,19731,20199,20390,20526,20874,21046,21452,21775,22076,22254,22311,22755,23137,23457
admin_1,fr,fr-24,,89,227,451,911,931,959,1339,1611,1940,2008,2355,2515,2574,2937,3364,3808,4053,4370,4473,4699,4770,5015,5544,5843,6026,6193,6303,6571,6936,7192,7415,7685,7804,7895,8122,8538,8677,8995,9344,9469,9621,9872,10433,10561,10716,11075,11295,11481,11711,12011,12257,12943,13043,13195,13273,13696,14045,14427,14810,15184,15255,15539,15823,15961,16523,16889,17657,17660,18179,18307,18826,19427,19952,20731,20736,21078,21764,23067,24150,25082,25624,25831,26060,26645,27431,28361,30555,30623,30863,30935,31917,32391,33899,34369,35116,35267,35538,37159,37222,38171,39295,40767,41301,41765,43369,44380,47301,48334,50691,51224,51762,53265,54687,56397,58155,59708,60285,61266,62596,64826,66132
admin_1,fr,fr-25,,78,818,1437,2244,2566,2892,3610,4653,5078,5269,5971,6170,6451,7047,7822,8518,9196,9614,10076,10081,10561,11196,11676,12649,13187,13470,14266,14472,15294,15916,16946,17386,17393,17823,18353,19159,19766,20405,20948,21337,21563,22209,22811,23491,24196,24640,24982,25348,26303,27064,27711,28420,29208,29536,30021,30768,32098,32686,34414,34479,35084,35548,36289,37039,38344,39120,40456,40907,42126,42231,43875,45137,46373,47041,47724,48412,49208,50704,52381,53097,54178,54629,54946,56125,57708,58639,59665,60262,60859,61327,62530,63155,64728,65678,66993,67329,69446,70321,72882,73596,74942,76999,77836,79359,80594,82210,85041,86990,89749,91387,92190,94676,98964,99526,102449,104196,105457,106541,108507,111070,115542
admin_1,fr,fr-26,,5,421,831,1402,1537,2319,2505,3062,3334,3440,3770,3917,3975,4418,4719,5109,5556,5901,6028,6070,6210,6741,6862,7077,7502,7509,7991,8106,8438,8759,8952,9427,9575,9770,10385,10555,10874,11483,11618,11774,12357,12600,13104,13543,13852,14599,14799,15114,15712,16197,16544,17030,17668,17847,18045,18625,19254,19811,20631,21359,21742,21986,22981,23431,24984,25238,26262,26614,26772,27818,29208,30215,31008,31676,31933,32114,33322,34349,35067,35943,36536,36969,37161,38170,39582,39848,40847,41396,41811,42332,43384,43943,44629,45929,46513,46596,47374,48315,49926,50616,52170,53448,54004,54205,56586,58184,59563,61867,62827,63729,65003,66229,68389,70563,72860,74642,75187,78206,80452,81013,82692
admin_1,fr,fr-27,,51,447,855,1109,1238,1285,1834,2186,2499,2631,3055,3220,3340,3821,4332,4744,5081,5375,5518,5677,5711,6126,6532,6805,7169,7172,7332,7579,7951,8953,9046,9421,9455,9542,9967,10337,10731,10996,11360,11466,11685,11976,12808,12961,13382,14105,14304,14648,15833,17240,18035,18937,19604,19959,20098,21529,22103,23663,24934,25722,26147,26312,27005,27727,28718,30717,30738,31272,31456,32590,34073,34485,35807,35971,36283,36518,37198,38382,38886,40146,40201,40608,40711,41676,42705,43464,44262,45134,45321,45494,46644,47389,48894,49396,50013,50255,51141,52405,53278,54331,55753,56767,57223,57450,59365,61254,63797,64616,65866,66244,67356,68267,71009,71505,73540,74834,75252,76155,77706,79040,82183
admin_1,fr,fr-28,,60,609,1047,1250,1310,1349,1921,2314,2671,2968,3253,3333,3606,3840,4486,5029,5253,5571,5700,5779,5900,6401,6865,7312,7569,7713,8213,8307,9047,9054,9391,9815,9920,10104,10426,10881,11102,11467,11864,11999,12254,12486,12937,13228,13614,14095,14156,14731,14960,15475,15941,16245,16754,16929,17038,17769,18184,18570,19126,19861,20163,20547,20960,21042,21683,22441,23017,23165,23470,24027,24813,25319,26733,26820,27081,27190,27935,28817,29870,30668,31426,31683,32639,32645,33605,34633,35470,36144,36381,37013,37746,38546,39133,41069,41992,42267,42519,44104,45199,46791,46804,48131,48699,49314,50311,52508,54822,56189,57628,58101,58796,59937,61214,62531,63740,65559,65933,67072,69203,71251,72618
admin_1,fr,fr-29,,78,985,1272,1959,2194,2311,3193,3738,4799,4995,5886,6277,6645,7430,8086,8645,8967,9596,9801,9939,10100,10771,11278,12414,12551,12710,13085,13529,14113,14530,14995,15824,15834,16091,16802,17144,17601,18154,18740,18933,19159,19824,20326,20968,21428,21802,22105,22515,23005,23690,24483,25296,25840,26175,26440,27430,28348,29332,30233,31326,31796,32113,34207,34998,37434,39437,42686,44591,45800,49873,53332,56387,59290,61197,62056,63585,66001,69028,70653,74265,75668,76897,78318,80340,83205,84603,87507,88774,89733,90476,93497,95891,98320,100903,102879,103481,103569,107233,110227,114551,117864,120079,120917,122351,126200,131139,132787,136324,139342,140069,142200,146081,149612,152473,155365,159174,160763,163135,166741,168732,172027
admin_1,fr,fr-2a,,28,497,767,1037,1150,1286,1713,2057,2256,2497,2870,3001,3213,3641,3949,4204,4380,4666,4890,4958,5130,5320,5780,5799,6059,6267,6353,6709,7006,7237,7456,7724,7928,8162,8393,8653,8961,9336,9604,9609,9664,10094,10271,10560,10843,11027,11251,11321,11854,12011,12312,12498,12865,13099,13284,13786,13998,14339,14572,14745,14975,15413,15443,15697,16037,16353,16696,16935,17118,17629,17858,18792,18912,19172,19379,19453,20038,20427,21302,21558,22131,22369,22632,23145,23487,23769,24070,24466,24715,24836,25471,25898,26393,26657,27055,27139,27305,27695,28338,28739,29028,29561,29835,29922,30706,31377,32111,32896,34180,34427,35240,37177,38511,39024,40185,41166,41430,41508,42948,44763,45516
admin_1,fr,fr-2b,,177,458,785,936,977,1153,1710,1770,1963,1976,2236,2248,2278,2626,2734,2845,3161,3328,3364,3396,3522,3778,3980,4206,4326,4347,4465,4633,4890,4938,5017,5179,5207,5263,5514,5588,5665,5837,5957,5978,6103,6212,6365,6455,6651,6739,6770,6891,7054,7236,7436,7631,7762,7785,7802,8048,8263,8470,8666,8863,8945,8955,9267,9373,9831,9853,10221,10340,10575,10941,11229,11566,11825,12131,12239,12518,12941,13330,13533,13946,14448,14521,14977,15069,15623,16109,16902,17395,17465,17673,18034,18592,19012,19479,20013,20060,20823,21100,22181,22997,23190,23695,23748,24194,25118,26678,27198,27965,29369,29727,30721,32377,33665,35454,36584,38367,38721,39787,41302,43248,44512
admin_1,fr,fr-30,,316,833,1790,3125,3241,3533,5433,6214,7428,7982,8769,9129,9814,11374,11795,12414,13298,14596,14640,15102,15969,17055,18265,19420,20140,20439,21124,22239,23051,24759,25885,26828,27153,27800,28496,29640,30129,31048,31965,32369,33120,33922,35173,36366,36383,37338,37990,38734,39938,41101,42030,43928,44056,44494,45936,46180,47474,48294,49064,50071,50434,50645,52020,52811,55022,55443,56813,57258,57491,59614,61100,62355,63635,65195,65770,67172,68590,71430,74723,76412,78329,79419,80063,81847,83259,85576,87144,89181,89712,90828,92671,95430,96327,98150,99849,100436,101725,103273,107823,108830,111472,113395,114245,114700,118317,120946,123286,126628,128128,129479,131218,133976,136499,139825,143759,146330,147171,149563,152427,156386,161346
admin_1,fr,fr-31,,653,2657,4740,7670,7672,8397,11752,13762,15013,16104,17034,17559,18791,20629,22653,24403,26950,28119,28497,28661,29363,30825,32102,34937,35006,35419,36114,37612,38982,39916,41295,42412,42728,43325,44419,44918,46111,47445,48447,48749,50302,50700,52275,53773,54945,56105,56724,57580,59947,61434,63580,64996,67156,67592,68564,70498,72984,75668,77260,80663,80671,81448,83704,86751,87943,90690,94057,94888,96624,100161,102678,106824,109564,112743,113953,115660,119466,123346,127837,130436,135347,136343,138167,141878,148879,152872,158828,163803,165362,169128,173659,184150,190344,197255,197900,199259,202124,209273,217147,224306,231661,239162,240543,240725,253314,257871,275296,279381,284523,287473,293169,302080,310494,316707,326838,333632,335933,342207,351795,356649,365127
