region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,238,604,1384,1762,1912,2626,2905,3266,3727,4221,5055,5166,5481,5992,6442,6770,7156,7616,7734,7757,8032,8440,8987,9359,9783,9901,10129,10530,10897,11229,11564,11903,11996,12197,12614,12878,13231,13548,13925,14018,14350,14507,14828,15178,15447,15675,15833,15950,16406,16844,17301,17480,17792,17869,18315,18382,18878,19178,19520,19878,20026,20315,20618,20880,21383,21702,22499,22730,22995,23476,24062,25063,25143,25705,25909,26528,26566,27396,28106,28669,29107,29273,29351,30146,30703,31624,32167,32857,32978,33334,34249,34722,35756,36498,37064,37163,37644,38808,39920,40530,42960,43176,43415,43684,45525,47377,49983,50831,51869,52291,52665,54861,56384,57838,59073,61197,61537,62631,64970,67542,69457,71626,73406,74257,74922,76711,79787,82599,83553,84812,85336,86183
admin_1,fr,fr-12,,77,172,408,636,763,912,1253,1799,2001,2051,2227,2376,2436,2585,2860,3048,3387,3664,3667,3682,3780,3948,4576,4692,4888,5016,5071,5253,5431,5637,5782,6031,6192,6296,6518,6870,7178,7206,7505,7641,7906,8017,8184,8414,8670,8898,9160,9212,9528,10062,10942,11119,11361,11499,11556,12065,12361,12870,12879,13185,13314,13395,13845,14260,14678,14690,15166,15357,15512,16300,16468,16799,17114,17587,17760,18096,18619,19394,20064,20544,20967,21253,21456,22160,22872,23149,23938,24317,24585,24874,25343,25927,26647,27693,27707,27775,28212,28950,29607,30469,31641,32392,32708,32862,34300,36213,36781,38226,39583,39647,40296,41446,43233,44866,46564,47945,48401,49099,50636,53030,54364,56777,58456,59082,59757,62352,63986,64950,68139,68879,68898,69380
admin_1,fr,fr-13,,2396,8614,15227,19874,21015,22108,29885,40379,40978,42387,47718,49447,50398,57460,65843,68081,72877,76300,77928,78448,80525,84943,90421,94436,99976,100949,103068,106957,112781,115347,119481,124381,125754,126396,133395,137315,140721,144836,147221,148756,150966,156152,160227,162516,167963,171437,172429,179106,181525,186104,190615,195875,199708,200885,204051,208348,217794,220597,226329,230650,232214,235515,240811,244659,248935,264069,264273,267229,270790,279398,291840,294865,302743,307795,309433,311339,319646,327576,338941,354176,355811,357850,368803,370370,378889,393102,404147,413783,414226,415158,431399,439167,450873,464324,479195,480756,490722,508561,523978,542944,570491,575863,577666,586458,603481,624310,655455,665753,679146,684294,695440,713044,730507,751357,772419,784427,787335,792055,815787,833570,852815,867679,890474,895686,903902,919696,937142,961049,984268,996219,999898,1010645
admin_1,fr,fr-14,,24,1376,2456,3232,4134,4710,5565,6421,7473,8426,9668,10002,10595,12342,12478,13457,13920,14966,15459,16053,17512,17530,18585,19812,20564,21036,22298,22331,23668,24144,25363,26292,27022,27358,28582,29693,30248,31224,32524,33013,33642,35015,35807,37378,38900,39691,40897,42274,44191,45288,47349,49029,51631,52121,52357,54814,56077,57875,59739,61092,62543,63443,64959,65812,67311,71001,73050,74239,75604,77079,79587,81052,82729,84445,85552,86085,88587,90390,91815,93813,95313,96065,96755,99134,102199,102959,104416,105914,107027,109377,110170,111330,113181,114776,116978,117869,118881,120750,124094,126027,128625,132239,132285,134049,135972,139254,141871,144062,148346,149921,153193,153902,156672,159927,162090,166692,168453,170642,174716,179445,184331,187083,192208,194096,196674,200190,203151,205994,209050,212828,213939,215327
admin_1,fr,fr-15,,41,104,230,326,405,414,677,778,870,914,994,1026,1083,1195,1343,1505,1633,1750,1787,1806,1880,1993,2138,2307,2398,2452,2465,2573,2812,2816,3063,3210,3273,3340,3462,3702,4006,4031,4118,4182,4247,4315,4506,4640,4753,4886,4886,4916,5052,5164,5229,5495,5678,5728,5769,6104,6129,6320,6682,6891,6974,7071,7182,7412,7535,7679,7984,8082,8187,8399,8713,8964,9082,9350,9443,9542,9663,10006,10279,10382,10614,10718,10750,10970,11248,11398,11658,11789,11886,11956,12162,12485,12704,12904,13290,13383,13437,13602,13910,14168,14633,14951,15076,15292,15883,16239,16351,16631,17297,17493,17495,17970,18509,19213,19328,20101,20111,20411,20974,21548,22435,22796,23401,23753,24075,24497,25455,25890,26591,27066,27256,27392
admin_1,fr,fr-16,,33,401,635,753,761,1142,1264,1438,1698,1885,2336,2447,2649,3043,3265,3691,4288,4306,4397,4447,4589,4818,4976,5159,5274,5321,5424,5596,5742,5830,6387,6955,7002,7081,7208,7519,7666,7826,7831,7862,8060,8095,8205,8860,9219,9299,9330,9383,9551,9681,9854,9993,10105,10130,10342,10379,10507,10687,10860,10970,10989,11105,11223,11348,11540,11964,11994,12031,12084,12454,12811,13334,13502,13758,13773,13842,14148,14553,14892,15174,15294,15341,15379,15858,15889,16820,16965,17158,17211,17310,17791,18133,18439,18825,18994,19038,19458,20682,20693,21948,23376,23458,23586,24009,24553,25589,26877,29759,30740,31102,31877,33094,35595,36020,36943,37714,37873,38299,40109,42081,42502,44177,45359,45387,46148,47836,49379,51516,52653,54354,54741,56029
admin_1,fr,fr-17,,90,560,1163,1316,1358,2199,2219,3014,3381,3805,3845,3888,4238,4781,5173,5636,5881,6207,6286,6350,6421,6669,6960,7119,7359,7449,7583,7771,7982,8226,8398,8627,8781,8899,9111,9389,9879,9925,10246,10339,10456,10862,11301,11657,11824,12226,12367,12471,12827,13283,13529,13889,14170,14361,14573,14893,15286,15727,16273,16339,16544,16675,17158,17681,17703,18178,18735,19217,19735,19806,20420,20939,21332,22014,22219,22619,23153,23851,24785,24928,25622,26017,26514,27312,27933,28848,29457,30005,30290,30806,31705,32196,33294,34524,35173,35329,36312,38002,39240,41300,43044,44338,45157,45976,47536,49096,51081,52232,53605,54427,56586,57094,58691,61769,65278,65452,66363,67809,69403,72716,75482,75735,78382,79380,82689,83302,86537,88175,91301,93009,94547,94894
admin_1,fr,fr-18,,7,291,469,616,649,780,963,1360,1608,1860,1862,1905,2134,2199,2511,2807,3051,3198,3239,3243,3297,3607,3797,3940,4142,4212,4228,4589,4793,5026,5327,5575,5710,5814,6138,6378,6669,6715,6973,7096,7152,7494,7711,7974,8377,8576,8739,8802,9209,9975,9983,10473,10693,10847,11033,11352,11760,12037,12409,12764,12863,13111,13329,13539,13971,14295,14715,14918,15120,15740,15912,16424,16445,17060,17228,17441,18031,18446,18752,19341,19623,19745,20017,20961,21032,21604,22156,22585,22733,23242,23365,24054,24950,25154,25532,25660,26108,26545,27519,28100,29046,29634,29803,30212,30898,33267,33693,34695,35387,35722,36216,37749,38477,39671,40362,41459,41689,41991,42902,44052,44906,46287,47360,47623,47885,48927,49861,50764,52015,52953,53299,53589
admin_1,fr,fr-19,,49,591,863,1189,1267,1462,1759,2248,2455,2504,2717,2856,2898,3611,3912,4484,4655,4963,5074,5107,5253,5568,5876,6028,6259,6332,6522,6873,7153,7372,7494,7738,7884,7991,8225,8528,8921,9293,9300,9501,9544,9773,10047,10142,10432,10628,10689,10848,11037,11303,11727,11869,12040,12135,12226,12626,12983,13140,13464,13881,13893,14114,14396,14570,14744,15337,15641,15783,16008,16279,16724,17158,17472,17745,17942,18017,18631,18939,19753,20309,21019,21029,21283,21503,22239,23081,23276,23570,23783,24089,24808,24991,25550,26003,26687,26878,26992,27873,28703,29328,29931,30751,30920,30971,32347,33003,33910,34895,35593,35803,36316,37620,37767,38834,39607,40146,40620,41561,42006,42740,43861,45443,46401,46663,47375,48794,49582,50753,51890,52681,52904,53319
admin_1,fr,fr-21,,214,945,1325,2232,2460,3217,3235,4344,4745,4870,5564,5771,6107,6588,7236,7629,8421,8845,9090,9209,9316,10042,10572,11041,11594,11838,11952,12657,13333,13686,14310,14755,14929,15155,15585,16223,16533,17001,17466,17665,17831,18509,19114,19550,20084,20580,20902,21738,22562,22692,23146,23748,24614,24906,25194,25864,26447,27190,28043,28963,29276,29555,30405,30695,31934,33219,34391,35207,35386,36978,38212,40183,40695,41563,42708,43172,44499,45893,47779,48068,49002,49595,49889,51168,53073,53338,54212,55513,56219,56660,58441,58737,59928,61297,62079,62587,63587,64743,66723,68648,71342,73097,75439,77354,80048,83696,86177,88853,92591,95045,96342,100428,102466,106640,110428,113070,114418,116881,120187,125448,130145,133682,137680,140481,142215,146983,150331,153431,159338,161266,161856,164856
admin_1,fr,fr-22,,13,715,1251,1778,1966,2434,3872,5009,6253,6768,8088,8487,8695,9648,11135,12008,13118,13219,13552,13626,13765,14600,15127,16111,17055,17232,17551,18302,18455,18825,19247,19520,19789,20003,20356,21044,21817,22493,23273,23542,23784,24487,24891,25896,26143,26452,26813,27059,27667,28418,28894,29560,30259,30541,30865,31315,31757,33015,33720,34465,34738,35241,36104,36280,37638,38859,40607,41388,42023,43513,44792,46767,50172,50473,51442,53092,53962,55605,57376,59057,60830,61382,61558,63888,65289,68579,68676,70723,71195,72401,74149,75924,77031,79079,80244,80641,81405,83061,85134,86967,88861,90673,91215,91923,93986,96763,99108,100777,102580,103716,104196,107355,109181,111159,113156,114528,115213,116075,118937,123100,123809,125891,129670,129808,130716,133227,137385,139686,142789,144966,145980,146510
admin_1,fr,fr-23,,146,325,850,885,1014,1025,1345,1583,1776,1809,2200,2328,2529,2735,3397,3818,4260,4271,5298,5366,5903,6392,6714,6906,7427,7440,7483,7592,7662,7704,7801,7919,7922,7971,8044,8096,8195,8275,8311,8349,8365,8547,8561,8613,8724,8796,8827,8844,9020,9082,9199,9267,9267,9305,9364,9439,9479,9556,9666,9765,9861,10003,10004,10089,10127,10271,10391,10453,10478,10633,10782,10856,11143,11175,11214,11240,11387,11525,11814,11955,12075,12313,12365,12516,12664,12798,13119,13352,13439,13506,13665,13773,14031,14539,14807,14857,15044,15345,15667,16062,16510,16792,17269,17543,18142,18730,19118,20122,20134,20398,20778,20823,21112,21431,21661,22080,22278,22418,22810,23338,23359,23799,24213,24389,24437,24883,25297,25659,25943,26281,26496,26698
admin_1,fr,fr-24,,102,290,513,799,931,1099,1296,1592,1925,2076,2377,2479,2525,3106,3350,3723,3998,4368,4474,4584,4809,5025,5428,5841,6024,6176,6340,6651,6876,7214,7455,7671,7793,7836,8201,8427,8793,8980,9333,9489,9541,9901,10276,10549,10855,11154,11291,11420,11663,12235,12352,12700,13031,13158,13195,13562,13962,14347,14653,15162,15245,15535,15793,15850,16766,17030,17385,17662,17748,18484,19078,19507,19971,20547,20735,20972,21475,22614,23663,25409,25431,25798,26179,26774,27500,28439,29850,30630,30837,30941,31693,33219,33351,34092,35100,35239,35571,36401,37433,38541,39029,40941,41273,41732,43334,44180,46967,49258,51130,51179,52073,52986,55992,56838,57966,59593,60248,61264,62297,64422,66493,69489,71221,71714,72203,74297,76131,78586,80589,81794,82345,83101
admin_1,fr,fr-25,,35,818,1324,2182,2498,2681,3727,4610,5068,5814,5851,6212,6533,7146,7925,8295,9054,9719,10009,10077,10413,10962,11844,12363,13235,13449,13751,14924,14948,16316,16496,17010,17443,18260,18594,19123,19479,20364,20774,21286,21694,22124,23374,23390,24185,24669,24989,25233,26247,27444,27487,28180,29044,29640,29942,30590,31266,32626,33544,34607,35080,35583,36254,36962,38328,39104,40411,40905,41059,42213,43310,45201,45925,47262,47715,48282,49550,50145,51761,52628,53848,54579,56063,56093,57240,58260,59382,60417,60784,61226,62379,63274,64411,66899,67038,67380,68114,69740,71176,72850,75174,76756,77987,78410,80428,82711,85449,86924,90008,91311,91729,94778,96919,99235,102191,104400,105439,106865,109501,112779,118102,119887,122432,124418,126541,130027,135144,138438,141438,141484,143509,144585
admin_1,fr,fr-26,,139,360,1074,1429,1521,2319,2422,2847,3320,3562,3907,3914,4109,4451,4782,5507,5685,5893,6029,6053,6266,6541,6895,7176,7394,7502,7548,8083,8408,8715,9022,9420,9570,9792,10070,10400,10806,11071,11609,11762,11862,12534,12851,13535,14435,14574,14801,15051,15510,16237,16569,17498,17822,17851,18196,18653,19429,20095,20905,21373,21728,22206,22994,23150,24970,25132,26078,26598,27140,28823,29789,30205,30759,31670,31886,32224,33435,34327,34731,35692,36913,36937,37352,38079,39126,39635,40717,41567,41859,42309,43185,43845,44979,45450,46480,46570,47342,48687,49360,51009,52502,53278,53920,54721,56287,57648,59794,60926,63041,63709,64850,67146,68880,72025,72581,74321,75213,76260,79336,81268,83273,86130,87569,88475,89039,91023,95186,97174,97840,100067,100073,101281
admin_1,fr,fr-27,,51,400,856,1131,1212,1293,1784,2242,2503,2635,3047,3231,3731,3933,4200,4683,5375,5417,5497,5582,5692,6067,6570,6886,7088,7176,7249,7581,7952,8527,9063,9267,9385,9604,9837,10227,10614,10987,11230,11395,11504,11912,12402,12813,13435,14014,14229,14711,15598,16871,18136,18869,19605,19930,20992,21112,22169,24260,24900,25578,26036,26553,27018,27649,28255,29861,30693,31219,31567,32330,33216,34340,35252,35865,36198,36382,37264,37872,39014,39542,40062,40510,40751,41579,42395,43085,44338,44870,45259,45493,46325,47397,47977,48807,49875,50169,50832,51729,54132,54574,55330,56683,57031,57836,59769,60633,63671,63968,65763,66213,67036,68749,70153,70956,72526,74624,75254,75720,78369,80630,84241,86708,88186,88755,91328,92386,94430,96995,97422,99230,99721,101128
admin_1,fr,fr-28,,90,857,865,1304,1310,1315,1921,2644,2681,2725,3240,3359,3458,3827,4449,4807,5035,5536,5680,5785,6089,6515,6816,7178,7626,7716,7820,8405,8675,9132,9561,9834,9921,10383,10508,10908,11220,11429,11822,11993,12204,12596,12846,13199,13722,14028,14213,14331,14934,15339,15796,16473,16762,16917,17026,17501,18288,18818,19480,19869,20212,20499,20931,21261,21596,22523,22916,23169,23577,24197,24815,25637,26362,26866,27099,27227,28268,29099,29911,30552,31435,31681,31983,32886,33768,34636,35471,35947,36380,36955,37557,38486,39265,41062,42088,42363,42870,44703,45125,46068,47393,48113,48549,49168,50291,52471,53657,56810,57546,58126,58697,59394,61461,62350,64514,65459,66091,68279,68950,72111,75747,76552,78133,78564,79442,80775,83756,83800,86542,87760,87836,88498
admin_1,fr,fr-29,,208,481,1773,1843,2175,2628,3146,4112,4887,4931,5887,6337,6714,7481,7977,8594,9143,9544,9804,9941,10286,10928,11278,12414,12433,12786,12859,13568,14147,14698,15198,15483,15851,16200,16730,17209,17830,18152,18654,18893,19022,19818,20405,20977,21508,21811,22121,22390,23198,23636,24508,25216,25806,26151,26603,27333,28437,29015,29907,31670,31713,32665,34208,35432,37660,40429,42672,44131,44951,51635,51982,56234,58594,61407,62034,63004,66616,69006,70502,73337,75795,76734,78164,80884,82664,85151,86898,89012,89731,92323,92674,95216,98242,100874,103177,103221,103738,107710,111553,114091,117815,119824,120886,122811,126074,129353,131364,134629,139124,140106,141027,145391,148520,153080,155724,159720,160941,161988,166364,171451,175146,179328,183666,184494,187059,191425,197468,202300,205585,209562,210458,212719
admin_1,fr,fr-2a,,343,353,713,1058,1153,1197,1735,1990,2233,2519,2830,2979,3028,3506,3934,4362,4378,4750,4873,4893,5109,5313,5678,5816,6081,6267,6480,6754,7012,7286,7489,7788,7926,8162,8403,8704,8955,9055,9398,9609,9623,9959,10373,10530,10835,11048,11258,11374,11730,12141,12329,12461,12867,13100,13255,13770,14061,14298,14489,14778,14902,14974,15414,15504,16001,16223,16739,16930,17098,17497,17811,18498,18939,19155,19366,19429,20052,20556,21067,21963,22047,22355,22532,23134,23460,23789,23986,24391,24695,24993,25355,25822,26555,26751,27037,27102,27269,27805,28217,28652,28990,29621,29841,29883,30565,31522,32308,33325,34128,34457,34946,37125,37672,38645,40062,40870,41403,41458,43210,44773,45675,46740,47888,48531,48907,50029,51618,52165,53577,54355,54383,54542
