region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,17,606,1441,1771,1875,1942,2686,3271,3809,4545,5029,5205,5517,5919,6489,6820,7320,7604,7729,7776,7866,8334,9042,9694,9745,9938,10122,10466,11188,11335,11874,11906,12024,12039,12559,12904,13257,13664,13935,14038,14376,14533,14824,15204,15362,15745,15870,16029,16452,16862,17325,17387,17772,17915,18343,18519,18788,19255,19594,19859,20039,20203,20650,20853,21241,22052,22459,22766,23127,24052,24592,24606,25218,25739,25935,26224,26822,27206,28051,29034,29090,29301,29637,30131,30839,31474,32268,32801,33023,33952,34050,34820,35752,36401,37101,37223,37311,38684,39773,41666,42040,43117,43493,43747,45069,47443,48685,50298,51864,52351,52740,55020,56552,57388,59501,61254,61576,62701,65272,67584,69088,73331,73457
admin_1,fr,fr-12,,53,163,509,760,765,875,1051,1742,2018,2104,2288,2366,2397,2685,2864,3045,3346,3551,3671,3691,3735,3943,4178,4604,4833,4970,5050,5246,5445,5659,5788,6058,6198,6287,6562,6830,7034,7197,7509,7646,7737,7925,8392,8426,8674,8930,9110,9294,9718,10224,10733,11058,11409,11500,11695,12296,12355,12668,12936,13211,13318,13478,13835,14026,14682,14753,15224,15367,15400,16055,16465,16784,17078,17530,17764,17869,18438,19318,19990,20590,21104,21271,21475,22180,22679,23305,24247,24371,24629,24925,25260,26070,26457,27061,27722,27788,28244,29013,29555,30549,32299,32731,32756,33188,34616,35681,36321,38061,39166,39661,40502,42063,43666,44916,46704,47928,48452,49044,50795,52984,54100,56000,58605
admin_1,fr,fr-13,,2639,9459,13632,19922,21184,24643,30562,34086,41184,44356,48203,49342,52525,55376,63280,67529,71774,75734,78030,78440,79189,85771,90205,96169,101060,101221,105987,107119,112947,119547,121591,124465,126053,128645,131785,137306,140530,143443,147203,149059,151525,155886,159753,163273,168253,171639,173097,174053,181292,184721,190516,196107,199356,201105,204375,209459,215562,220221,226865,230888,232858,240944,241167,241966,252320,257270,265149,268096,270052,280660,285671,292592,307281,307856,310114,313695,321510,331704,338975,346021,358105,358285,360911,373954,380534,394009,399905,412459,415080,416490,429019,442787,456604,469296,479639,481329,491760,509210,535110,539847,554298,572017,578862,582215,603321,620519,644393,666679,681586,686088,697917,709072,736627,754550,764011,783909,789123,799673,811895,830294,851874,863901,880657
admin_1,fr,fr-14,,47,947,2511,3212,3865,4343,5742,6500,7568,7842,9207,10002,10020,12344,12763,13337,14145,14865,15576,16190,16981,17618,18590,19819,21038,21092,21805,22771,23290,24239,25449,26302,26896,27673,28767,29440,30508,31408,32513,33165,34327,34653,35803,37373,38573,39965,40952,42063,43323,45523,47305,49254,50983,51665,52694,54115,55854,59061,59378,61440,62626,63228,64819,66194,68311,70914,72552,74261,75630,77801,78872,81180,82993,84569,85487,86381,88264,90308,92963,93812,95323,96053,97049,98881,100231,102722,103945,106919,106942,107902,109543,111396,112781,116844,117217,117855,119247,121503,124181,126121,128547,131327,132596,134186,136274,138790,143885,143935,148478,150042,153341,154252,156820,160557,163465,166725,168069,170228,177191,177835,182856,185321,188279
admin_1,fr,fr-15,,92,121,246,346,405,499,655,771,874,881,990,1024,1074,1185,1382,1452,1606,1751,1774,1804,1873,1975,2160,2256,2395,2429,2505,2573,2685,2889,3054,3224,3260,3334,3420,3618,3871,4031,4141,4182,4201,4331,4457,4562,4784,4846,4892,4916,5037,5141,5346,5522,5687,5727,5789,5907,6142,6381,6736,6897,6974,6980,7189,7308,7504,7699,7969,8094,8174,8324,8713,8927,9082,9327,9441,9513,9679,10006,10241,10445,10651,10723,10884,10983,11122,11464,11653,11887,11890,11941,12129,12490,12706,13070,13324,13383,13459,13638,13896,14203,14460,14873,15075,15249,15596,16243,16355,16635,17335,17482,17845,17850,18797,18839,19371,19969,20105,20184,20973,21429,22089,22789,23743
admin_1,fr,fr-16,,4,354,674,751,758,948,1257,1475,1710,1885,2298,2474,2596,3015,3272,3651,4127,4306,4417,4452,4599,4840,4967,5182,5266,5320,5520,5596,5700,5830,6375,6950,6999,7035,7244,7519,7635,7721,7831,7854,7911,8104,8221,9142,9216,9299,9336,9422,9551,9707,9829,9957,10103,10131,10199,10390,10660,10679,10860,10954,10991,11083,11218,11265,11550,11806,11996,12045,12189,12515,12866,13186,13469,13681,13771,13941,14178,14441,14792,15157,15284,15348,15367,15564,15932,16447,16860,17159,17218,17371,17805,18001,18449,18771,19013,19070,19488,20256,20746,21798,22703,23424,23616,23921,24763,25247,26337,29674,30629,31125,31611,33190,34114,36092,37005,37681,37902,38647,40104,41376,43497,44006,45239
admin_1,fr,fr-17,,230,545,1143,1293,1335,1563,2515,2915,3357,3580,3799,3875,4138,4900,5571,5853,5901,6166,6268,6338,6444,6752,6953,7077,7411,7412,7565,7762,7974,8373,8485,8615,8763,8881,9093,9451,9644,9988,10228,10364,10546,10792,11433,11668,11797,12131,12370,12508,12809,13183,13481,13850,14209,14340,14474,14905,15561,15688,16013,16385,16523,17135,17185,17349,17760,18206,18784,19099,19258,20327,20361,20964,21471,22002,22203,22530,23108,23619,24465,25479,25560,25955,26194,27272,28483,28629,29221,29964,30405,30553,32181,32494,33462,34374,35104,35307,35533,37784,40461,40586,43156,44605,45130,45760,48045,49823,50773,53302,53552,54638,55253,58666,59574,61781,63422,65700,66332,67717,69638,71473,73126,75929,77881
admin_1,fr,fr-18,,48,291,393,596,643,666,1174,1208,1602,1670,1878,1909,1944,2146,2503,2742,3044,3191,3242,3249,3297,3616,3789,4022,4140,4216,4309,4701,4707,5028,5214,5567,5705,5761,6140,6339,6531,6823,6982,7102,7158,7427,7832,8011,8279,8607,8728,9105,9146,9690,10033,10381,10673,10887,11117,11332,11766,12023,12434,12761,12879,13318,13368,13527,13977,14420,14733,14883,14995,15748,16098,16244,16593,17009,17220,17505,18045,18284,18738,19217,19627,19885,20115,20708,20981,21720,22081,22555,22678,22756,23486,23846,24964,25046,25603,25684,26122,26528,27170,28226,29026,29626,29807,30241,30836,32568,33784,34783,35345,35780,36579,37920,38993,39870,40390,41383,41612,42042,42783,43603,44446,45415,46254
admin_1,fr,fr-19,,348,834,982,1206,1280,1395,1682,2238,2449,2504,2848,2851,2977,3387,3924,4465,4778,4953,5080,5093,5202,5411,5793,6030,6261,6332,6590,6940,7147,7259,7612,7776,7885,7928,8258,8617,9073,9083,9363,9506,9538,9777,10007,10173,10387,10594,10688,10713,11026,11309,11510,11841,12068,12156,12365,12633,12858,13181,13457,13779,13892,13952,14392,14580,14741,15314,15586,15745,15892,16340,17001,17037,17415,17755,17932,18209,18673,18892,19837,20104,20625,21059,21133,21995,22041,22732,23306,23673,23789,24102,24418,25442,25526,26063,26614,26923,26974,27941,28401,29297,30270,30741,30938,31100,32166,33111,34074,34967,35622,35841,36311,37043,38035,38687,39798,40340,40586,40823,41839,43057,44879,45376,46109
admin_1,fr,fr-21,,12,922,1634,2234,2449,2754,3312,4360,4726,4999,5522,5750,5882,6536,7242,7726,8352,8852,9091,9198,9428,9924,10472,11076,11618,11800,12053,13086,13285,13775,14357,14807,14974,15068,15673,16067,16508,16943,17531,17714,17913,18396,19182,19576,20210,20702,20930,21164,22158,22738,23341,23917,24497,24892,25348,25775,26461,27489,28152,28961,29298,29503,30396,30809,32092,32738,34337,35180,36585,37188,39281,40217,40514,41505,42709,43487,44466,45369,47197,47850,49107,49594,50148,51999,52564,54193,55353,55468,56281,56787,57703,58521,60082,61185,62305,62626,63668,65780,67529,68866,71743,73287,75525,77466,79329,83934,86573,88985,93271,94991,95872,99317,104204,107507,110286,112854,114779,116415,121366,125360,129354,133046,135053
admin_1,fr,fr-22,,13,607,1107,1963,2000,2173,3872,5370,6338,7031,8413,8479,9625,10106,11025,11761,12753,13484,13505,13658,13722,14281,15340,16032,16914,17234,17537,17934,18350,18722,19224,19498,19771,19904,20499,21752,22082,22710,23526,23598,23711,24507,24869,25546,26151,26434,26851,27634,27675,28392,28959,30090,30281,30474,30694,31209,31824,33023,33926,34420,34731,34909,35846,36704,37813,38955,40708,41323,41809,43225,45470,47378,48906,50395,51059,51748,53512,56808,57692,60680,61020,61431,62399,63904,65817,66988,68776,70510,71202,71937,73497,75949,77428,78495,80241,80701,81930,83904,85073,86997,89413,90340,91403,91828,94024,97955,98462,101469,102685,103687,105099,107350,109224,111039,113047,114605,115369,116887,119284,121256,124050,126022,128342
admin_1,fr,fr-23,,101,353,613,922,1015,1181,1380,1463,1762,1809,2235,2321,2481,2727,3208,3728,4115,4329,4417,5366,6012,6280,6674,6906,7149,7459,7483,7560,7669,7705,7824,7919,7922,7971,8052,8094,8195,8255,8312,8351,8382,8472,8587,8603,8720,8785,8837,8864,8998,9067,9137,9218,9283,9303,9351,9439,9486,9564,9636,9754,9839,9932,10001,10028,10090,10262,10366,10450,10522,10631,10753,10873,11023,11173,11209,11246,11429,11523,11814,11915,12046,12323,12391,12535,12666,12756,13018,13355,13438,13493,13657,13878,14137,14527,14803,14854,15040,15284,15706,16059,16412,17258,17262,17300,17939,18376,18830,19518,20244,20382,20567,20906,21048,21338,21711,21988,22245,22419,22820,23340,23379,23836,24148
admin_1,fr,fr-24,,26,241,570,729,926,999,1378,1575,1950,2008,2341,2467,2530,3082,3484,3703,3998,4323,4488,4584,4828,5147,5508,5817,6071,6175,6272,6526,6934,7190,7394,7713,7802,7893,8423,8541,8675,9012,9285,9465,9667,9955,10145,10546,10824,11086,11303,11409,11751,12038,12266,12529,12984,13168,13358,13694,13994,14357,14663,15182,15257,15537,15805,16023,16332,16932,17387,17680,17784,18305,19385,19460,19918,20490,20745,21034,21557,23094,23682,24918,25451,25821,26163,27341,27391,27967,29740,30671,30859,31144,31830,33241,33895,34486,35133,35220,36295,36306,38105,39045,39784,40808,41264,41672,42922,46457,48213,49339,50738,51199,52095,53375,54628,56663,58151,59896,60276,60756,63187,64940,68464,68758,71157
admin_1,fr,fr-25,,20,856,1324,2496,2542,2681,3610,4380,5120,5269,5966,6166,6378,6945,8278,8548,9135,9542,9979,10127,10287,11089,11848,12391,13139,13489,13841,14582,15024,15763,16634,17016,17393,17893,18461,19071,19483,20368,20874,21345,21665,22090,22811,23611,24159,24795,25015,25290,26054,26965,27748,28192,29153,29536,29913,30768,31589,32642,34414,34623,35008,35494,36339,36507,38317,39471,40456,41023,41122,42651,43936,44876,46305,47289,47825,48239,49578,50747,51824,52560,53849,54609,55043,56123,57667,59191,59488,60306,60921,61325,62554,63480,65421,66186,67071,67480,68378,70319,71885,73315,74764,76708,78044,78335,80753,82562,84827,87225,91052,91276,91803,95165,97740,100116,102427,104489,105520,106218,109317,111096,115596,119193,122081
admin_1,fr,fr-26,,145,360,885,1359,1555,2319,2338,2941,3340,3401,3755,3924,3957,4309,4687,5095,5535,5922,6020,6054,6119,6458,6753,7162,7502,7538,7671,8005,8376,8760,9049,9329,9566,9702,10186,10435,10886,11221,11493,11755,12073,12380,13006,13565,13887,14506,14829,15085,15563,16197,16931,17218,17668,17849,17959,18663,19254,19866,20899,21359,21763,21916,22976,24030,24074,25502,26298,26614,26772,28040,29170,30196,31067,31688,31898,32939,33417,34213,34792,35883,36607,36959,37489,38214,39195,39720,40737,41536,41834,42330,43382,44169,44901,45830,46484,46600,47372,49368,49740,51036,51806,53444,53970,54501,56205,58215,59885,61824,63235,63741,63877,67106,68293,70971,72255,74660,75185,76610,78422,80623,84714,85083,86668
admin_1,fr,fr-27,,28,462,667,1203,1204,1453,1671,2130,2496,2726,3075,3193,3506,3821,4386,4612,5081,5402,5493,5613,5866,6168,6469,6805,7076,7181,7259,7600,7931,8953,9073,9324,9429,9668,9991,10291,10713,11122,11351,11476,11685,11949,12466,12961,13463,14127,14390,14568,15416,17742,18203,19588,19673,20002,20525,21538,22294,23691,24797,25672,26112,26526,27092,27727,28586,29472,30921,31303,31715,32590,33507,34494,35147,35995,36205,36474,37196,38235,39126,39689,40516,40588,40845,41857,42373,43416,44010,45086,45387,46230,46427,47490,48205,48915,49983,50277,50862,51765,53657,54802,55956,56872,57143,57446,59248,61428,63793,63909,65923,66218,67318,68886,71015,71654,73265,74854,75209,76122,77979,80152,81750,83287,84742
admin_1,fr,fr-28,,242,503,902,1304,1306,1454,1833,2236,2645,2968,3253,3337,3401,3840,4490,4831,5092,5530,5718,5815,5977,6300,7139,7164,7577,7777,7995,8340,8650,9137,9480,9782,9933,10185,10528,10761,11102,11578,11846,12011,12156,12785,12954,13338,13584,14021,14130,14731,14767,15475,15990,16453,16754,16917,17069,17760,18280,18593,19358,19931,20152,20593,20925,21236,21841,22281,23006,23262,23342,24298,24851,25619,26733,26866,27107,27406,28801,28817,29803,30824,31254,31650,32184,32973,33605,34633,35540,36038,36442,36840,37559,38280,39541,41306,42035,42265,42881,44719,45172,45762,46975,48291,48629,49186,50797,52506,54677,56122,57823,58163,58299,59893,61331,62401,64427,65599,66141,66331,68372,70747,72644,75239,76462
admin_1,fr,fr-29,,197,454,1348,1959,2155,2409,3108,4066,4754,5174,5960,6269,6734,7158,7880,8679,9210,9585,9899,9932,10009,10900,11298,11887,12469,12701,12813,13569,14243,14707,15190,15633,15888,16145,16705,17303,17677,18314,18633,18885,19191,19788,20475,20800,21426,21932,22112,22531,23234,24267,24449,25180,25778,26147,26379,27544,28443,28965,30390,31132,31794,32945,34222,35446,37752,39435,43099,44167,48091,49453,51838,56249,58390,61307,62069,63400,67974,68903,71669,73355,75979,76872,77864,80642,83199,85343,88627,88655,89701,91043,92696,95789,98314,100465,102844,103323,104965,108236,111411,114543,117154,120071,120825,122841,125784,131131,131676,135461,138734,140089,144626,146199,148818,152678,156944,159856,161002,163294,167504,172938,174207,176044,178173
admin_1,fr,fr-2a,,75,353,1002,1004,1172,1351,1680,1919,2254,2463,2856,2985,3213,3641,3949,4226,4496,4697,4869,4893,4966,5446,5582,5870,6106,6268,6324,6831,7014,7247,7392,7923,7931,8361,8363,8767,8914,9062,9362,9617,9679,10079,10249,10549,10732,11120,11274,11340,12002,12300,12313,12555,13090,13144,13253,13743,14114,14340,14566,14774,14897,15163,15408,15514,15967,16181,16649,16931,16983,17509,17910,18361,18830,19346,19382,19711,20162,20531,21151,21550,21983,22395,22444,23068,23498,23822,24091,24529,24705,24826,25351,25906,26206,26805,27099,27116,27393,27840,28302,28800,29244,29821,29823,30086,30777,31294,32373,33247,34143,34397,35221,36284,37710,39051,40251,41411,41434,42188,42936,44789,46092,46757,47999
admin_1,fr,fr-2b,,157,511,702,953,992,1074,1710,1832,1974,2085,2203,2240,2377,2552,2733,2919,3183,3311,3386,3390,3428,3855,3974,4194,4316,4348,4465,4586,4785,4948,5044,5198,5206,5252,5427,5515,5680,5768,5955,5983,6026,6313,6351,6455,6586,6745,6768,6867,7112,7272,7361,7537,7781,7793,7802,8077,8245,8504,8649,8879,8917,9103,9276,9417,9654,9988,10243,10334,10482,10847,11099,11530,11927,12131,12239,12331,12836,13244,13650,14164,14468,14521,14558,15200,15623,16643,16950,17417,17465,17597,18237,18510,18904,19609,20015,20058,20106,21913,22033,22523,23234,23743,23744,23797,25022,26097,27246,28647,29674,29747,30713,31616,33867,35625,37442,38515,38747,39832,41551,43279,44761,45801,47851
admin_1,fr,fr-30,,115,980,1980,3060,3293,4019,5294,6456,7284,7907,8882,9050,9660,10381,11746,12384,13185,14596,14738,15101,15860,17173,18227,19151,20172,20437,20986,21966,23545,24774,26791,26952,27204,27861,28535,30045,30127,31222,32137,32477,32825,33841,35102,35903,36821,37383,37787,38428,40071,41670,42008,43111,43962,44523,44849,46255,47565,48477,49294,50042,50463,50833,51995,52327,53872,55226,56589,57280,58162,59041,60753,62005,63765,65163,65725,66955,68745,72383,76243,76946,78493,79049,79543,82262,83468,85911,87780,88994,89669,89998,92358,95420,96132,97626,99788,100494,100864,103129,107811,108818,111538,113065,114170,115927,118708,121063,122526,128034,128642,129390,130179,133526,136099,139566,143372,146017,147486,148067,152912,156501,159385,163475,165970
admin_1,fr,fr-31,,208,2972,4407,6843,7765,7973,11468,13138,15011,16051,17223,17631,19770,20889,22061,24710,27050,27969,28575,28576,29121,30755,32599,33826,34994,35301,35817,37744,38970,40216,41545,42424,42677,43150,44427,45190,46018,47491,48339,48775,50286,51790,51875,53218,54602,56623,56793,58973,59699,61122,64672,65667,67089,67618,68628,72316,73113,75505,78190,79688,80695,81943,83676,84886,88334,91056,93869,94826,96347,99931,103955,105940,110772,112988,113858,115624,118075,122596,127712,134515,134854,136319,136746,144353,148833,153897,159628,163152,165308,167171,175244,179909,186909,190424,197802,198511,200092,210575,216820,224146,228195,237641,239167,244233,249865,261506,275172,275733,285353,287951,289673,300417,306854,318569,328107,332719,336378,340180,348786,367446,369676,380543,385004
