region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,128,847,1171,1792,1849,2229,2636,3364,3786,4544,5034,5172,5259,5860,6527,7131,7352,7585,7738,7772,7841,8562,8963,9688,9798,9917,10061,10452,10860,11200,11860,11930,12000,12096,12618,12890,13292,13654,13895,14011,14085,14367,14916,15209,15503,15695,15845,16080,16418,16710,17313,17325,17806,17889,18004,18344,19075,19239,19420,19887,20026,20191,20634,20691,21229,22429,22582,22748,22968,23686,24190,24788,25206,25688,25976,26142,26725,27280,28414,28691,29054,29279,29981,30233,30910,31648,32000,32785,33003,33184,34080,34979,36190,36626,37190,37264,37586,39428,40541,40796,41832,43123,43470,44126,45563,46582,48535,50912,52047,52394,54392,54704,56345,57625,60957,61533,61585,61753,64506,67209,68779,72060,73634,74314,75129,77708,79057,81505
admin_1,fr,fr-12,,12,215,504,760,765,914,1061,1858,2002,2046,2279,2360,2469,2670,2912,3178,3404,3583,3680,3699,3725,3993,4578,4663,4890,4968,5037,5284,5405,5662,5815,6104,6200,6245,6621,6801,7016,7316,7544,7669,7904,8024,8234,8420,8640,8878,9158,9234,9695,10060,10652,11117,11344,11534,11689,12063,12411,12607,13018,13194,13316,13443,13829,13880,14428,14771,15185,15355,15422,15946,16410,17056,17238,17529,17771,17818,18482,19466,19976,20514,21015,21257,21645,22201,22700,23372,23686,24283,24580,24664,25324,25865,26655,27342,27709,27758,28132,28831,29735,30600,31134,32713,32738,34161,34641,35694,36862,38991,39030,39627,40436,41592,43633,44882,46625,47925,48423,49117,50652,53031,54654,58235,58384,59083,60253,61875,63249,65495
admin_1,fr,fr-13,,163,12623,14042,19870,21166,21710,30532,34811,40949,44558,47648,49379,55239,57856,65903,67162,72759,75613,77886,78472,81019,86750,91730,95099,99406,101200,103154,106710,112616,115178,121512,125728,125785,128707,133507,136197,140936,144159,147770,148722,151652,156326,159643,164034,167248,171566,172507,175852,181167,188519,189581,193755,199121,200849,201677,208940,213142,220542,226500,231111,232386,234727,240912,248604,250213,257031,265131,267431,271528,280045,285943,293229,303056,307545,309758,310915,322464,331428,339937,347321,354988,357943,363248,369719,383283,399223,399461,412122,415207,418433,431733,439964,457266,467747,478769,480964,491116,509123,525914,552577,555633,573500,578168,587842,597846,623992,638489,666376,679239,685561,690000,726600,731188,745968,770750,784543,788464,789955,812907,847389,848162,866417,888538,893909,900381,924383,934282,954499
admin_1,fr,fr-14,,928,1334,2379,3500,3930,4430,5817,6321,7568,7862,9072,9814,11190,11616,12763,13459,13922,14786,15496,16446,16980,18502,18639,19423,20468,21184,21799,22313,24074,24099,25026,26178,26980,27317,28497,29802,31127,32175,32315,32979,33742,34856,36372,37631,38188,40829,40976,41475,45117,45513,47295,49108,50442,51807,52179,54319,55762,57865,59619,61084,62605,62972,64951,65553,68154,69946,73232,74134,74785,77774,79397,80750,82961,84377,85610,86827,88232,90276,92098,93046,94945,96091,97299,99253,100653,102584,105735,105940,106904,107977,110196,111632,112741,114953,117136,117853,118758,120658,123959,126811,128087,131258,132490,135367,136202,138716,141915,147245,147477,149956,153249,153737,156730,159476,163372,166387,168451,170910,174852,178285,184282,188794,190964,193333,194229,197745,200946,203788
admin_1,fr,fr-15,,31,99,210,342,405,505,734,796,867,876,990,1027,1053,1238,1386,1505,1566,1770,1781,1820,1887,1984,2121,2307,2401,2433,2481,2597,2697,2922,3080,3212,3270,3390,3428,3686,3938,4048,4126,4187,4237,4366,4473,4576,4729,4850,4892,4919,5014,5141,5470,5495,5687,5729,5752,5992,6160,6475,6682,6925,6974,7046,7181,7293,7464,7952,7994,8080,8154,8600,8663,9070,9280,9355,9441,9535,9679,9963,10279,10418,10631,10719,10801,10970,11220,11475,11599,11814,11892,11925,12225,12460,12883,12964,13305,13378,13437,13883,13944,14258,14647,14931,15079,15187,15656,16018,16413,16633,17350,17485,17646,17972,18448,19213,19230,19884,20113,20389,21259,21509,21900,22543,23367,23770,24020,24394,25251,26331
admin_1,fr,fr-16,,33,305,635,750,757,800,1245,1490,1719,2286,2334,2457,2577,3015,3396,3691,4038,4342,4406,4452,4489,4840,5016,5142,5280,5322,5428,5560,5733,6059,6644,6967,6997,7105,7200,7624,7625,7826,7832,7855,7943,8095,8490,8894,9216,9311,9330,9411,9668,9731,9862,10014,10108,10134,10190,10361,10578,10669,10819,10959,11004,11025,11244,11349,11468,11966,11972,12066,12105,12456,12863,13133,13483,13707,13769,13960,14257,14534,14735,15108,15283,15344,15439,15580,16051,16824,16856,17148,17242,17413,17736,18024,18320,18724,18993,19038,19324,20160,21520,21739,22614,23580,23599,23976,24436,25650,27132,29666,30415,31121,31777,33891,33905,36084,36771,37713,37939,38247,39612,41050,42316,44136,45125,45394,45981,47669,49756,51080
admin_1,fr,fr-17,,240,504,1129,1317,1375,1713,2503,3116,3377,3611,3835,3893,4040,4712,5153,5682,5919,6207,6294,6368,6421,6756,6991,7205,7375,7453,7485,7865,8189,8259,8623,8679,8802,8867,9145,9366,9652,10016,10186,10373,10619,10952,11292,11631,11878,12165,12378,12526,12854,13283,13595,13807,14207,14346,14474,14893,15286,15596,16031,16385,16544,16791,17196,17428,17853,18409,18751,19217,19225,20039,20421,21044,21454,21931,22260,22507,22955,23856,24446,25010,25703,26023,26117,27081,27716,28546,29515,30108,30296,30648,31427,32313,33308,34489,35179,35314,36085,37575,39040,41203,42710,44453,45251,45690,47423,49310,51730,51838,53621,54415,55396,56725,59324,61507,64120,65470,66459,67829,69036,71515,72844,76397,78340,79372,80501,83769,86558,88947
admin_1,fr,fr-18,,66,204,393,616,641,662,946,1206,1603,1655,1869,1914,2134,2144,2501,2792,2992,3196,3238,3255,3361,3614,3821,3985,4209,4211,4324,4515,4777,4954,5265,5683,5683,5776,6136,6328,6487,6971,6990,7105,7130,7492,7818,7972,8273,8639,8725,8848,9173,9700,9981,10344,10667,10845,11310,11648,11760,12104,12409,12740,12876,12944,13316,13373,13929,14327,14681,14841,15120,15421,15770,16215,16992,17001,17212,17363,18009,18337,18865,19579,19743,19802,20435,20493,21219,21604,22238,22580,22669,22746,23454,24038,24677,25036,25534,25664,25935,26649,27505,28263,28775,29556,29793,30211,30907,31906,33435,34843,35373,35755,35911,37759,38487,39515,41350,41496,41655,42278,43094,43942,44794,45833,47149,47369,47564,48628,49353,50336
admin_1,fr,fr-19,,348,445,903,1194,1300,1349,1832,2077,2446,2504,2714,2866,2977,3440,3924,4465,4716,5010,5072,5100,5263,5587,5791,6017,6253,6341,6381,6875,7087,7266,7610,7883,7915,8019,8335,8510,9071,9109,9307,9529,9775,9839,10011,10351,10374,10683,10693,10746,11071,11232,11508,11735,12060,12123,12283,12853,12989,13146,13515,13797,13887,14085,14384,14576,14737,15278,15643,15741,15797,16308,16713,17009,17341,17822,17935,18053,18512,18886,19589,20238,20679,21031,21129,21713,22248,22544,23286,23676,23816,23958,24504,25438,25632,26235,26703,26885,27115,27664,29074,29485,29951,30619,30926,31225,32265,33099,34062,34739,35622,35827,36872,36904,38021,38423,39525,40354,40585,40687,42001,42765,43607,45310,46300,46661,46744,48664,49511,49923
admin_1,fr,fr-21,,310,636,1302,2213,2409,2614,3419,4360,4778,4999,5704,5775,6054,6633,7165,7792,8712,8761,9060,9207,9788,9993,10580,11022,11518,11803,11905,12724,13241,13723,14357,14932,14953,15205,15784,16130,16599,17009,17425,17682,18338,18484,19190,19631,20134,20683,20926,21204,21859,22738,23259,23758,24465,25026,25206,25876,26749,27485,28106,28991,29288,29667,30349,30934,31948,32664,34405,35233,35907,36612,38509,39498,40714,41660,42708,43019,44706,45521,47013,48269,49543,49560,50057,50905,52057,53181,54242,55777,56459,56610,57916,58971,60036,60635,62186,62591,63770,66753,67098,69055,70645,73591,75452,76869,79441,83175,85825,89121,92744,95009,99025,99261,104060,106472,109086,113044,114674,117256,120299,127902,130068,134593,138805,140141,141528,145232,148013,149768
admin_1,fr,fr-22,,551,607,1298,1817,2000,2391,2814,5244,6338,6930,7856,8479,9068,9648,11708,12043,12786,13484,13502,13634,14198,14486,15381,15962,16967,17250,17381,18042,18325,18887,19249,19580,19777,20338,20577,21219,21897,22471,23275,23556,23694,24453,25061,25621,25942,26496,26785,27178,27968,28364,28955,29391,30229,30536,30846,31718,31818,32873,33645,34720,34723,34993,35859,36282,37949,39425,40745,41291,42192,43513,44588,47368,48790,50561,51442,53092,53606,55735,57682,58937,60708,61432,61767,64097,65803,67262,69481,70727,71224,72173,74153,75929,77037,78475,80271,80891,82929,83069,85547,86610,89418,90724,91649,92213,94681,96448,100317,101276,103019,103667,105198,107092,109199,111013,112893,115104,115347,116093,119266,121748,124303,125899,129678,130340,130891,134425,137052,139054
admin_1,fr,fr-23,,46,608,666,927,1014,1113,1342,1589,1758,1797,2215,2321,2344,2735,3441,3891,4156,4271,4400,5586,5931,6419,6714,7018,7149,7459,7508,7562,7660,7791,7824,7865,7921,8035,8091,8101,8151,8270,8317,8349,8405,8547,8562,8589,8698,8774,8831,8852,9000,9082,9162,9222,9280,9314,9364,9429,9511,9570,9625,9841,9853,9897,10006,10038,10137,10257,10365,10448,10494,10729,10737,10989,11002,11169,11210,11260,11376,11739,11775,11938,12140,12317,12393,12548,12664,12830,13107,13359,13440,13513,13596,13874,14018,14464,14809,14862,15234,15242,15501,16063,16489,17262,17272,17862,17875,18732,18832,19767,20246,20400,20570,20804,21302,21622,21642,22065,22249,22423,22779,23002,23702,23743,24219,24395,24609,24926,25158,25390
admin_1,fr,fr-24,,106,219,451,729,919,1099,1378,1647,1929,2121,2291,2479,2668,2987,3655,3812,4051,4364,4470,4567,4699,5117,5552,5771,6077,6180,6272,6569,6860,7190,7413,7660,7808,7954,8247,8440,8734,9078,9265,9460,9590,9973,10239,10478,10694,11148,11291,11357,11983,12241,12282,12485,13014,13152,13201,13553,14013,14443,14751,15176,15252,15381,15809,15841,16420,17006,17406,17662,17754,18481,18989,19631,20040,20553,20733,21089,21481,23084,24146,24767,25608,25821,26589,26727,27593,28070,29503,30675,30847,30919,31772,32425,33881,35085,35113,35206,35581,36292,37615,38487,39093,40746,41275,42713,43390,44645,47305,48814,50667,51200,51620,53487,54602,56058,58570,59605,60253,61276,62575,64543,67000,69504,71208,71687,72359,76058,76969,77928
admin_1,fr,fr-25,,280,594,1563,2151,2498,2843,3832,4653,5120,5512,6128,6145,6332,7045,7870,8545,9192,9731,10009,10083,10235,11192,12346,12363,13444,13455,13611,14344,15121,15984,16450,16961,17390,18260,18594,19031,19501,20401,20997,21322,21593,22204,23032,23896,24119,24647,25061,25920,26251,27059,28130,28272,29230,29508,29977,30826,31580,32359,33767,34592,35206,35484,36260,36555,38162,39201,40419,40913,41564,42305,43529,44864,45987,47313,47725,48005,49518,51341,51808,53811,54190,54643,55432,56170,57252,59165,59612,60361,60885,61492,62498,63183,65387,66037,67065,67380,69408,70283,71629,73636,76582,77081,78006,78430,80450,83346,84785,86946,90101,91017,92961,94297,98908,101214,102322,104238,105466,106943,109535,111969,115820,119619,122967,124433,125509,130151,133542,135111
admin_1,fr,fr-26,,139,474,1343,1429,1524,1791,2561,3002,3324,3749,3770,3918,3957,4675,4878,5283,5871,5880,6049,6060,6445,6583,6879,7105,7502,7538,7587,8036,8462,8637,9005,9427,9559,9606,10186,10402,10885,11263,11747,11768,12070,12421,13098,13582,13930,14450,14865,14989,15706,16165,16669,17090,17660,17840,18079,18823,19431,19780,21324,21457,21725,22944,22968,23095,24064,25514,26312,26633,27217,28145,28921,30205,31032,31503,31923,32232,33431,34203,34933,35979,36693,36922,37291,38355,39570,40009,40521,41363,41871,42033,43147,44093,44714,45543,46484,46598,47361,48689,49445,51127,51873,53924,53980,54887,56302,58107,59993,61672,62809,63681,64412,67089,69228,70833,73063,74401,75232,76722,79402,80850,83730,85017,87426,88410,89275,91086,93367,95892
admin_1,fr,fr-27,,102,429,667,1120,1211,1287,1708,2259,2501,2808,3077,3189,3360,3823,4334,4716,5049,5377,5501,5580,5855,6077,6482,6862,7070,7192,7365,7672,7919,8752,9116,9322,9487,9654,9989,10289,10806,11130,11332,11436,11586,11857,12559,13228,13640,14055,14265,14420,15412,17266,18143,18761,19764,19998,20406,21129,22422,23303,24431,25813,26106,26439,27079,27737,28710,30061,30803,31302,31773,32198,33489,34235,35326,35907,36187,37099,37921,37946,38864,39571,40155,40530,41394,41707,42680,43394,43937,45080,45320,45729,46621,47477,47919,49940,49959,50313,51043,51813,53186,54754,55582,56769,57125,57339,59758,60725,62882,63881,65744,66210,68197,68815,69630,71704,73243,74722,75378,76715,80136,81069,83981,85852,86968,87800,88523,90394,91702,94295
admin_1,fr,fr-28,,210,503,874,1250,1307,1501,1727,2180,2671,2740,3240,3355,3414,3840,4421,4742,5137,5536,5706,5779,5957,6300,6939,7251,7593,7718,7808,8627,8679,9157,9368,9780,9925,10173,10394,11077,11100,11433,11771,12009,12116,12783,13135,13297,13641,13987,14130,14276,14767,15765,15772,16273,16728,16921,17142,17647,18163,18763,19410,19883,20209,20926,20966,21548,21767,22340,23150,23162,23309,23923,25017,25411,26294,26765,27099,27455,28174,28852,29911,31241,31424,31659,31853,32738,33609,34520,35529,35977,36457,36598,37855,38593,39541,41305,42054,42303,42739,43722,45689,46192,47053,48287,48625,49182,50606,52433,56103,56292,57672,58093,58384,60603,61455,62648,65289,65391,66033,67186,68701,71064,73667,77611,78379,78449,79359,80560,82197,84940
admin_1,fr,fr-29,,21,454,1105,1935,2251,2286,3354,4145,4799,5769,5885,6228,7129,7348,8052,8520,9022,9542,9842,9981,10310,10833,11374,11885,12479,12708,12976,13442,14228,14619,15454,15470,15852,16116,16597,17184,17721,18255,18613,18884,19590,19782,20234,21227,21785,21891,22094,22192,23228,23925,24366,25214,25804,26136,26321,27277,28070,29347,30382,31379,31912,32779,34212,34659,36967,40433,43079,44063,46332,49624,53341,56560,59140,61410,61990,65336,66153,68895,72930,74251,76174,76820,78413,80948,83189,85311,87328,89108,89743,89965,92515,94843,98253,100248,102779,103247,103549,108558,110881,114300,116604,119918,120900,122537,126090,129370,132827,135435,139214,140142,144602,144854,149577,153086,155135,159899,160979,163265,167239,174074,175166,180937,183540,184617,184862,190808,195383,198702
admin_1,fr,fr-2a,,170,367,830,1018,1150,1368,1727,1990,2227,2303,2872,2992,3066,3561,3838,4221,4480,4660,4876,4891,4980,5446,5661,5799,6106,6278,6315,6677,7079,7253,7456,7798,7944,8094,8371,8681,8896,9085,9423,9615,9785,10003,10339,10572,10698,11020,11302,11708,11854,12298,12381,12525,12954,13157,13263,13805,13990,14298,14435,14786,14921,14982,15408,15684,16018,16260,16703,16931,17173,17600,18061,18437,18863,19165,19374,19714,20024,20566,21177,21973,21986,22348,22542,23102,23371,23753,24108,24485,24673,25009,25261,25836,26249,26637,27034,27165,27609,28067,28276,28616,29054,29610,29822,30147,30719,31531,32357,33937,33968,34397,34842,36550,37160,38937,40011,41397,41417,42156,42926,45497,45813,47205,48104,48540,49016,50476,52141,52601
admin_1,fr,fr-2b,,94,392,700,953,977,1206,1562,1806,1954,1994,2208,2236,2334,2561,2672,2896,3161,3323,3386,3406,3522,3848,4033,4167,4326,4346,4377,4633,4797,4897,5017,5185,5206,5252,5445,5542,5669,5765,5960,5995,6211,6245,6339,6446,6589,6747,6768,6843,7205,7209,7402,7645,7766,7779,7863,8098,8230,8459,8647,8873,8922,8977,9279,9356,9620,10024,10241,10338,10369,10867,11159,11471,11763,12125,12230,12492,12961,13205,13919,14437,14454,14511,14523,15029,15509,15910,16633,17371,17449,17497,18018,18603,18955,19969,19999,20045,20382,21145,22051,22550,23237,23717,23719,24137,24916,26124,26712,28229,29469,29683,29891,31635,33955,34843,37396,38361,38679,38904,41264,43240,44334,46050,47541,47955,48797,50321,51645,53457
