region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,266,783,1169,1777,1858,2142,2681,3722,3759,4373,5034,5171,5503,5926,6378,6804,7339,7594,7729,7754,8291,8384,9212,9403,9676,9912,10012,10469,10946,11270,11655,11888,11982,12394,12600,13122,13426,13433,13903,13993,14182,14527,14731,15172,15364,15738,15824,16074,16678,16808,17086,17713,17787,17873,17927,18426,18808,19150,19511,19900,20003,20592,20596,20783,21201,21987,22547,22724,22982,23550,24221,24723,25590,25612,25901,26221,26772,27111,28075,28667,29010,29247,29937,30124,31306,31450,31988,32801,32963,33306,34210,34578,36126,36317,37017,37157,37283,38439,39441,40643,42230,42912,43357,44154,44947,48279,49009,51677,51712,52269,54262,54359,55892,57359,59334,61023,61398,61613,64015,66770,69564,71951,73508,74113,75328,77465,79635,81497,83131,84734,85203,86185,87372,89350,90662,92630,93854,94393,95077,96969,98460,100411,101236
admin_1,fr,fr-12,,70,278,509,643,780,871,1088,1758,1994,2088,2248,2362,2410,2583,2908,3137,3374,3562,3665,3677,3823,3962,4574,4659,4846,4962,5057,5306,5431,5564,5859,6013,6240,6354,6518,6781,7005,7261,7485,7663,7709,7925,8190,8408,8701,9080,9088,9181,9631,10214,10629,11113,11490,11530,11856,11951,12283,12689,13002,13296,13296,13456,13813,13915,14449,14729,15116,15342,15523,15968,16333,17030,17142,17490,17733,17984,18547,19328,20052,20384,20998,21247,21321,22124,22621,23276,23706,24262,24536,24864,25278,25778,26578,27294,27654,27711,28083,28779,29718,30423,31026,32657,32658,32811,34168,35669,36730,37754,38964,39563,40088,42051,44305,44879,46582,47956,48332,50447,50897,52309,54564,56548,58236,59011,60269,61911,63870,65387,67237,68439,68819,69678,70884,72766,74093,75140,76500,77015,77519,79739,80103,81329,82348
admin_1,fr,fr-13,,2633,8204,14021,19820,20946,22496,28577,34014,40431,42389,47443,49871,51437,57786,62271,67905,71365,76313,78267,78296,80945,84927,89648,95282,99926,101067,101894,106288,110887,115071,119757,124621,126118,127886,133461,137429,139907,143060,147822,148882,150155,154210,160535,164018,167562,171484,172515,173324,179442,185375,190725,194714,199309,200721,203741,208362,215275,219533,226484,230493,232422,233415,240846,244749,251863,259437,265061,267095,271230,278330,286181,292302,301559,307613,309290,311804,322363,335230,338678,346785,354692,358229,359990,372975,382118,398551,401291,409897,413750,421001,430209,443062,462789,470259,477861,480034,485872,507914,516830,539468,554503,572384,575421,578105,597457,621166,638876,654873,683155,683963,686256,709081,733032,761278,767503,783063,786692,788195,818223,835368,856539,868354,890656,894877,907448,927756,947406,960095,997351,999278,1004258,1005894,1032041,1056144,1058936,1079359,1089397,1092992,1093883,1116152,1130090,1139000,1153542
admin_1,fr,fr-14,,24,1874,1939,3267,4132,4428,5381,6659,7467,8250,9062,9665,10499,11682,12745,13490,14197,15010,15521,16170,16689,18482,18761,19544,20698,21120,21324,22760,23362,24120,25414,26323,26855,27655,28287,29534,31093,31553,32180,32953,33162,34449,36163,37502,38279,39684,41061,42268,45097,46015,47727,49333,50831,51826,52313,54386,56485,58013,59317,62319,62522,64707,65187,67093,68325,70455,73062,74217,75266,77013,78687,80980,83037,84559,85867,86115,88226,90277,91424,93038,95196,96359,96410,99028,102091,102204,104085,106172,106959,109265,110984,111493,112735,115488,116987,117590,118607,121698,123636,127738,128671,131158,132268,133564,136315,138036,141896,145308,147783,149649,151333,153493,158967,161775,162372,165837,169023,169397,174511,179234,183287,188278,191705,193999,195988,199790,202990,207200,210921,213495,214699,215154,218870,221319,224279,227458,229668,230817,231620,234621,238324,241058,244258
admin_1,fr,fr-15,,36,134,230,326,403,499,639,741,866,876,984,1024,1053,1191,1343,1504,1652,1745,1781,1820,1840,1993,2250,2317,2404,2431,2474,2597,2685,2814,3054,3256,3267,3294,3408,3542,3914,4031,4182,4182,4219,4309,4489,4634,4753,4886,4898,4904,5037,5164,5335,5529,5681,5730,5806,5992,6109,6478,6750,6889,6970,7069,7177,7211,7654,7738,7993,8088,8147,8446,8655,8956,9100,9342,9448,9505,9644,10012,10199,10473,10606,10734,10742,10897,11240,11412,11628,11796,11876,12065,12215,12463,12873,13044,13286,13383,13569,13670,13993,14158,14623,14954,15063,15210,15660,15877,16406,16675,17463,17472,17657,18074,18546,18853,19312,19905,20097,20166,20726,21324,21917,22586,23727,23736,23785,25107,25454,26008,26639,27076,27234,27420,28029,28797,28804,30049,30196,30376,30741,31384,31878,32333,32651
admin_1,fr,fr-16,,41,425,635,753,772,939,1155,1490,1690,1840,2291,2450,2486,2893,3544,3562,4087,4398,4413,4452,4555,4950,5007,5161,5285,5327,5357,5674,5744,5816,6389,6955,7004,7070,7210,7521,7662,7761,7834,7864,7904,8074,8418,8896,9156,9312,9331,9431,9581,9705,9817,9993,10103,10141,10164,10416,10517,10675,10819,10954,10993,11105,11214,11265,11466,11739,11976,12043,12340,12696,12840,13111,13422,13688,13771,13954,14129,14433,14727,15173,15288,15331,15355,15680,15998,16282,16902,17152,17210,17428,17725,18074,18433,18791,18997,19048,19207,20676,21036,21942,22862,23423,23577,23962,24422,26148,27672,29708,30726,31080,31860,32773,34625,35636,36741,37705,37872,38374,40099,41388,42775,44230,45071,45359,46340,47931,49718,51483,52637,54383,54732,55436,56585,58285,58791,59546,60594,60799,61405,62282,63474,64993,65202
admin_1,fr,fr-17,,178,490,1163,1308,1348,1617,2503,3014,3377,3554,3818,3914,4701,4845,5153,5730,5936,6158,6286,6354,6421,6782,6978,7190,7375,7452,7536,7780,8003,8288,8408,8779,8802,8886,9315,9454,9687,9959,10169,10353,10478,11013,11348,11657,11815,12133,12372,12799,12935,13155,13793,13807,14132,14353,14571,15177,15199,15725,16003,16290,16550,16675,17216,17354,17797,18441,18872,19102,19275,19942,20509,20918,21393,21863,22319,22461,22951,23787,24379,24802,25622,25994,26417,27108,27740,28809,29364,30056,30339,30474,31503,32400,33459,34368,35283,35331,35857,37297,39323,42273,42293,44583,45054,46155,48036,49357,50900,52011,53402,54398,55357,58632,59284,61797,63656,66288,66308,67148,69541,71595,74050,76345,78231,79402,81079,85259,86065,88758,91268,93408,94187,95459,97213,100979,101442,103184,105476,106229,106768,109561,111016,113809,114018
admin_1,fr,fr-18,,6,289,594,594,658,662,1010,1386,1600,1668,1876,1905,2134,2181,2336,2725,2933,3198,3242,3244,3340,3637,3809,4133,4138,4211,4263,4561,4815,5042,5263,5561,5699,5857,6045,6270,6512,6668,7085,7101,7215,7525,7718,7983,8217,8643,8795,8921,9289,9650,9977,10658,10670,10866,11110,11384,11663,12115,12309,12716,12863,13058,13352,13363,13832,14223,14703,14833,14975,15726,15777,16243,16597,17032,17226,17357,18029,18268,18837,19571,19576,19761,20425,20633,21211,21562,22102,22541,22658,22970,23328,23708,24411,25518,25520,25672,26073,26674,27500,28642,28822,29762,29764,30198,31070,32090,33678,34735,35347,35711,35886,37552,39490,40346,40604,41459,41639,42271,42852,44289,45332,46573,47618,47907,48277,49585,50499,52431,52756,53792,54073,54333,55138,56699,57813,58656,59352,59582,59940,62113,62414,63256,64098
admin_1,fr,fr-19,,3,388,863,1163,1300,1437,1653,2252,2454,2502,2725,2886,2920,3553,4014,4421,4695,5070,5070,5105,5261,5772,5812,6038,6320,6322,6387,6956,7124,7364,7603,7734,7875,7947,8288,8524,8836,9117,9322,9496,9528,9774,10041,10227,10456,10620,10671,10798,11028,11264,11493,11999,12000,12110,12266,12576,12843,13117,13373,13788,13877,13983,14359,14464,14855,15317,15621,15731,15926,16334,16731,17305,17432,17703,17912,18142,18631,19118,19583,20208,20735,20998,21239,21528,21963,22624,23297,23580,23757,24009,24573,24820,25462,25936,26502,26848,27074,28338,28600,29434,30209,30872,30899,31391,32320,32846,33805,34883,35509,35785,36153,36961,37798,39358,39461,40112,40586,40807,41971,43002,44129,45345,46599,46603,47207,48446,49742,50525,52472,52669,52891,53057,54222,55426,56803,57097,57907,58141,59354,59579,60497,61052,62134
admin_1,fr,fr-21,,290,943,1630,2399,2400,2564,3358,4147,4707,5098,5538,5702,5908,6584,7232,7716,8152,9016,9084,9195,9776,9980,10566,11162,11504,11772,11891,12697,13327,13836,14670,14739,14927,15018,15735,16217,16840,16959,17519,17666,18021,18406,19106,19542,20192,20692,20929,21224,21964,22747,23285,23775,24388,24856,25281,25924,26679,27798,28007,28948,29245,29378,30484,30813,32556,33250,34076,35152,35811,36936,38005,39658,40503,41421,42600,43402,45251,45446,46761,48256,49039,49540,49829,50875,52168,53532,54648,55239,56205,56788,58365,58379,59403,61965,62043,62370,63653,64772,66629,69468,71671,73826,75610,77324,81921,82691,86030,89733,92500,94469,95944,100255,102850,106684,110100,112220,114090,115168,121229,124767,129558,133839,137810,140545,144909,146620,150391,153894,159236,159957,161295,162900,165305,168875,171471,174199,176237,177630,178559,181345,183240,186438,189081
admin_1,fr,fr-22,,201,647,1251,1810,2006,2088,2814,5588,6338,6582,8060,8520,9132,10153,10837,12007,12590,13236,13620,13660,13763,14482,15207,15787,16963,17246,17501,18300,18425,18844,19197,19494,19793,19923,20495,21313,21893,22617,23176,23579,23720,24190,25118,25642,26008,26470,26779,27057,27977,28457,28853,29387,30135,30495,30863,31236,31732,33096,33570,34495,34717,34940,35834,36697,37519,39478,40737,41290,41693,43740,44664,48336,49232,50540,51039,52022,53971,55797,57363,59611,60737,61414,63523,63694,66571,67242,69213,70767,71179,72153,73903,75537,76842,78666,80124,80484,81883,83041,85115,87210,89078,90505,91249,93687,94461,96550,98983,101387,102550,103667,104167,106957,108368,110749,113088,114516,115380,116709,119308,121540,124286,126551,128902,129984,130468,134501,137432,140280,142718,145350,146101,147598,150031,152195,155119,155683,157204,158095,158348,161656,163283,164966,166564
admin_1,fr,fr-23,,90,440,613,857,1022,1023,1350,1583,1776,1915,2200,2336,2344,3204,3208,3760,4150,4326,4782,5533,5916,6250,6770,6972,7253,7443,7471,7571,7668,7791,7822,7870,7924,7981,8063,8098,8160,8282,8321,8349,8362,8471,8553,8621,8685,8779,8831,8844,9005,9129,9197,9213,9283,9304,9345,9437,9509,9568,9624,9728,9840,9932,10007,10036,10141,10293,10363,10450,10468,10652,10753,10910,11141,11173,11205,11258,11374,11584,11763,11892,12046,12311,12401,12536,12662,12823,12919,13357,13441,13504,13659,13835,14058,14308,14852,14860,14886,15269,15524,16029,16353,16976,17280,17456,17975,18374,18868,19787,20197,20388,20583,20856,21090,21301,21688,21971,22248,22410,22802,23330,23457,23818,24249,24384,24405,24923,25320,25716,26061,26300,26510,26906,26942,27479,27721,27970,28350,28442,28583,28864,29154,29346,29692
admin_1,fr,fr-24,,26,241,471,786,922,1021,1339,1676,1936,2021,2377,2479,2530,3047,3384,3793,4076,4364,4474,4567,4712,5147,5701,5752,6071,6176,6301,6626,6963,7140,7482,7635,7795,7834,8133,8528,8762,9069,9273,9455,9555,9831,10202,10543,10849,11160,11280,11336,11657,12100,12329,12666,13025,13149,13507,13523,14062,14267,14671,15166,15244,15488,15801,16030,16500,16824,17496,17657,17721,18236,19070,19403,20171,20581,20727,20925,21736,23553,24116,24743,25584,25787,25978,27301,27563,28040,29211,30513,30829,31220,32223,32508,33845,33862,35077,35137,36245,36316,37284,38989,40623,40657,41222,42673,43304,46391,46482,49219,50514,51105,51880,52946,55249,56316,58204,59670,60213,60571,62922,64380,67013,68513,70889,71584,72158,74678,76896,79562,80466,81762,82347,84117,85018,85936,87221,88640,90454,90753,90944,92735,93979,95000,95772
admin_1,fr,fr-25,,280,856,1486,2206,2513,3388,3491,4328,5210,5502,5833,6164,6289,6896,7817,8541,8892,9522,9955,10076,10365,10956,11795,12423,13106,13470,13872,14457,15006,15970,16482,16947,17429,17628,18562,19085,19485,20248,21244,21281,21503,22108,22836,23374,24226,24940,25042,25508,26271,26931,27675,28934,29196,29478,29981,30677,31238,32325,33369,34411,35018,35597,36245,37041,38272,39367,40341,40839,42074,42634,43276,45290,46120,47271,47609,48305,49512,50679,51602,52770,53998,54634,55387,56592,57589,58627,59132,60371,60731,61101,62333,63582,64726,65969,66918,67221,68268,69477,71907,72884,75449,77672,78170,80324,81155,83091,85540,87638,89919,91238,92686,95251,97023,99342,102255,103796,105341,106820,111086,112462,115441,119774,122791,124504,125670,129242,132929,136007,139828,141726,143434,144522,146933,151710,152793,154673,157256,157986,159171,161182,163170,165273,167341
admin_1,fr,fr-26,,306,494,1343,1402,1526,1574,2384,2907,3324,3440,3805,3918,4041,4371,4719,5165,5554,5909,6018,6052,6117,6530,6893,7059,7498,7502,7563,8121,8372,8726,9020,9393,9559,9618,10193,10719,10749,11105,11607,11756,12060,12445,12866,13578,14085,14539,14807,15095,15700,16207,16682,16950,17557,17868,17939,18754,19228,20053,20888,21414,21710,22188,22929,23486,24040,25340,26285,26576,27189,28273,28980,29797,30737,31839,31844,32374,33414,33959,35119,35949,36471,36901,37942,38057,38996,39800,40798,41539,41831,42329,43155,43777,45403,45495,46412,46538,48000,48641,49491,51706,53214,53536,53868,54419,56495,57956,59144,60955,62973,63641,64899,66892,69157,70949,74073,74369,75121,76182,79288,81369,83661,85509,87633,88408,88599,91159,93110,95947,97636,99540,100083,100212,103229,105030,106119,108644,109925,110745,111861,113308,115430,116781,119120
admin_1,fr,fr-27,,78,346,753,1141,1204,1291,1813,2157,2577,2797,3102,3175,3295,3929,4260,4714,5371,5375,5518,5613,5745,6075,6566,6805,7058,7176,7229,7709,8198,8681,8995,9230,9345,9464,9955,10184,10714,11028,11267,11444,11607,11781,12365,12905,13380,13977,14179,14421,15495,17189,18125,19001,19516,19889,20972,21092,22336,23501,24870,25620,26041,26502,26936,27231,28324,29911,30835,31131,31662,32290,33244,33969,35227,35720,36084,36338,37391,37826,38835,39642,40168,40423,40914,41531,42282,43227,44265,44978,45224,45645,46379,47275,48041,48745,49921,50079,50890,52287,53538,55180,55199,56485,57037,57179,60455,60697,62507,63624,65521,66006,67135,68043,69440,71582,72894,74542,75000,75638,78086,81377,83619,86900,88212,89237,89895,94997,95874,98329,100275,102114,102712,105561,106654,108007,111509,112280,113778,114264,115343,117027,118136,119993,120979
admin_1,fr,fr-28,,90,503,1047,1261,1305,1409,1909,2385,2660,2761,3278,3346,3526,4065,4484,4700,5166,5576,5676,5822,5951,6482,6771,7218,7606,7729,7886,8214,8720,9103,9470,9803,9921,10163,10534,10792,11072,11553,11759,12017,12240,12520,12923,13191,13602,13968,14144,14240,14948,15331,15957,16716,16722,16900,17478,17742,18083,18629,19164,20152,20184,20552,20929,21240,22148,22285,22982,23162,23580,24245,24825,25633,26346,26859,27048,27300,28278,28966,29882,30618,31408,31807,32235,33006,34151,34599,35206,36146,36480,36620,37878,38467,39936,41094,41991,42385,42768,44080,44970,46175,47341,48100,48633,49383,50170,52179,53897,56828,57833,58123,58803,59980,60987,62784,64428,65612,66065,67110,69507,72114,74518,76585,78178,78588,79447,81158,83004,84206,86569,87926,88269,89006,89766,92409,93857,94371,95430,95699,95812,97910,98879,100575,102244
