region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,169,756,1214,1754,1875,1929,2923,3364,3822,4098,5039,5187,5451,5915,6527,6948,7316,7590,7738,7772,7841,8562,9055,9230,9788,9911,10352,10418,10962,11321,11643,11885,12008,12034,12487,12858,13212,13506,13937,14024,14059,14460,14840,15140,15503,15744,15876,15907,16356,17017,17165,17337,17738,17884,17950,18531,18776,19174,19432,19879,20027,20061,20638,20874,21399,21718,22516,22783,22883,23494,24222,24594,25206,25914,25915,25992,26587,27450,27861,28710,29026,29290,29637,30320,30825,31500,32353,32853,33038,33363,33946,34998,35765,36530,37078,37195,37491,38661,39904,40721,41655,43057,43454,44181,45563,47162,48420,50876,51996,52325,53429,55100,57263,57625,59736,61163,61637,61753,66515,66930,69066,71934,73767,74271,76646,77399,79582,80913
admin_1,fr,fr-12,,7,172,444,627,760,1044,1352,1998,2002,2122,2288,2365,2469,2581,2912,3043,3344,3583,3666,3718,3747,3941,4176,4589,4842,4985,5037,5267,5554,5573,5791,6101,6215,6245,6520,6996,7056,7183,7546,7698,7743,7947,8191,8412,8652,8909,9111,9320,9918,10012,10752,11024,11403,11497,11542,11926,12308,12868,12930,13183,13314,13574,13831,14009,14428,14702,15185,15352,15510,16063,16457,16751,17169,17529,17764,17891,18482,19444,19895,20480,21035,21257,21555,22270,22736,23257,23954,24306,24584,24909,25469,25996,26607,27141,27709,27763,28221,28713,29703,31057,31651,32471,32727,32777,34226,35694,36900,38130,39205,39661,40030,41848,42949,44785,46657,47925,48410,50531,50652,52777,54654,56934,58268,59086,59934,62275,63249,66429
admin_1,fr,fr-13,,2935,8211,14042,20931,21166,24127,30702,33918,41144,44314,47541,49499,50450,58398,65903,68214,75560,76369,77853,78685,84511,85018,91976,95404,100996,101580,101812,107768,111004,115743,120260,124839,125835,126321,133429,136197,142834,144159,147422,148872,149586,156076,160127,163996,168141,171333,172535,179240,184083,185923,190378,198918,199332,200894,204416,209847,214479,218426,224545,231111,232671,234157,240912,242614,252183,259259,267232,267385,271968,280392,288460,295379,303056,308237,309618,310915,319097,331428,339190,347321,354988,357739,363834,378589,378758,393384,404690,412122,415207,421592,433819,445021,457035,466420,479523,480793,486881,501612,525914,534795,561150,573356,576971,578488,604003,625359,635543,664312,677173,685112,697208,717261,726897,749266,766062,785221,788143,790989,811936,837447,856299,867550,888538,893868,905018,923608,938567,955779
admin_1,fr,fr-14,,184,1018,2290,3232,3971,4515,6300,6872,7551,9062,9242,9705,10108,11748,13182,13459,14145,14865,15704,16200,17514,17988,18883,19423,20496,21045,21406,22626,23343,24286,24887,26147,26997,27685,28251,29436,30301,31503,32417,32934,33702,34942,36186,37193,38393,39955,41061,42187,43934,46169,47876,49015,50971,51862,53039,54181,56470,57768,59730,61084,62453,62895,64778,65687,67814,70509,73232,74280,74696,77465,80701,82281,82411,84604,85627,86012,88625,89799,91967,93538,94790,96117,97487,99311,100943,102985,104724,106308,106995,107751,110262,112616,113003,115634,117178,117772,118912,121458,123959,126800,129289,132279,132419,134115,135399,141009,141915,144899,149649,149673,153249,154530,157614,160330,162348,166535,168387,169890,174852,177870,182275,188820,191880,193108,195132,198501,201534,202935
admin_1,fr,fr-15,,19,136,210,346,402,518,640,763,874,876,999,1042,1083,1246,1343,1564,1606,1745,1786,1812,1885,2018,2138,2287,2389,2430,2496,2618,2742,3052,3063,3211,3290,3338,3393,3542,3919,4037,4104,4184,4243,4366,4506,4576,4844,4859,4892,4902,5026,5154,5242,5495,5683,5729,5761,5919,6142,6381,6682,6924,6974,7046,7181,7258,7427,7772,7969,8081,8099,8441,8717,8954,9148,9308,9435,9472,9751,9918,10273,10399,10631,10719,10776,10970,11250,11436,11638,11768,11888,11933,12218,12601,12691,13076,13314,13377,13411,13726,14129,14137,14458,15065,15067,15134,15540,16018,16271,16742,17299,17477,17665,17951,18510,18899,19328,19989,20107,20156,20976,21550,22139,23341,23501,23767,23877,24652,25251,25864
admin_1,fr,fr-16,,25,612,616,753,769,1142,1257,1542,1718,1942,2341,2442,2638,3062,3293,3672,4085,4331,4416,4448,4589,4808,4998,5171,5280,5336,5383,5592,5812,6078,6375,6955,6993,7068,7244,7624,7666,7766,7839,7855,7876,8126,8494,8966,9219,9312,9329,9522,9534,9675,9847,10018,10101,10136,10190,10408,10507,10709,10819,10960,10995,11105,11214,11298,11517,11671,11998,12045,12204,12404,12865,13085,13504,13679,13768,13871,14227,14482,14766,15178,15294,15356,15398,15560,16024,16824,16959,17159,17207,17634,17642,18065,18696,18831,18989,19096,19324,20219,20866,21964,23382,23461,23604,24017,24755,25392,26185,29796,31102,31115,31869,32914,34360,36084,36771,37728,37904,38110,40104,41327,42316,43938,45199,45399,45630,47372,50549,51133
admin_1,fr,fr-17,,240,707,1155,1316,1375,1713,2377,3014,3374,3611,3838,3893,4238,4912,5249,5871,5891,6283,6304,6367,6516,6723,6960,7119,7333,7442,7502,7860,8021,8391,8398,8679,8784,8877,9315,9438,9687,9915,10246,10342,10492,10862,11451,11670,12105,12226,12353,12593,12839,13487,13793,13833,14227,14392,14458,14893,15201,15706,16031,16320,16562,16697,17203,17301,17822,18197,19063,19140,19463,20039,20421,20941,21487,21992,22234,22364,22955,23592,24385,24845,25553,25990,26261,27149,27853,28608,29554,30287,30294,30903,31565,32510,33179,34577,35179,35392,36326,38933,39548,41203,42938,44513,45263,45690,47313,49114,51169,52154,53561,54278,55624,57636,60630,63190,63701,65332,66381,67198,69757,71644,73919,76397,78457,79299,81139,85295,86219,88877
admin_1,fr,fr-18,,100,233,393,598,658,780,1025,1175,1604,1683,1864,1908,2024,2223,2698,2750,2923,3187,3240,3249,3389,3572,3829,4005,4135,4210,4226,4587,4791,5003,5285,5553,5683,5757,6123,6290,6575,6787,6974,7108,7219,7431,7697,7979,8573,8577,8732,8949,9237,9700,10027,10308,10731,10880,10981,11370,11783,12118,12409,12714,12880,12930,13314,13373,13903,14391,14730,14840,15115,15527,15770,16251,16611,17210,17214,17470,18266,18679,18728,19126,19743,19745,19885,20544,21207,21490,22071,22526,22668,22795,23252,23722,24456,25158,25536,25663,26112,26790,27384,27991,28903,29556,29811,30128,30753,32318,33592,34650,35422,35708,36557,37403,38667,39927,40772,41414,41644,41999,42862,43942,45131,45920,47089,47392,47509,48681,49613,50871
admin_1,fr,fr-19,,134,355,944,1162,1280,1395,1655,2218,2442,2486,2727,2849,2948,3910,3966,4465,4671,4963,5072,5107,5132,5402,5814,6088,6324,6341,6381,6858,7104,7318,7541,7883,7898,8227,8317,8532,8858,9147,9304,9512,9551,9831,9998,10246,10409,10597,10689,10781,11024,11269,11571,11827,12027,12126,12311,12853,13131,13212,13733,13782,13895,13978,14387,14576,14929,15331,15611,15751,15888,16336,16813,17164,17528,17926,17941,18081,18660,18986,19718,20207,20641,21029,21208,21559,22076,22576,23321,23614,23786,23992,24576,25005,25464,26539,26570,26900,27115,27664,28696,29346,30059,30619,30926,31936,32082,33632,34062,34923,35574,35833,36347,36904,37996,38740,40158,40235,40574,41111,41758,42845,43875,45232,46403,46643,47285,48420,49354,50277
admin_1,fr,fr-21,,12,777,1515,2221,2409,2721,3312,4047,4772,5131,5568,5724,6080,6507,7322,7864,8415,8761,9046,9174,9324,9924,10616,10952,11487,11770,11989,12711,13188,13748,14167,14808,14977,15043,15709,16239,16854,17094,17542,17766,17839,18398,18874,19578,20210,20626,20905,21082,22073,22847,23680,24024,24393,24891,25282,25773,27124,27430,27929,28976,29279,29569,30419,31086,32606,32851,34327,35170,35467,37775,38509,39498,40631,41583,42851,43408,44697,46545,46837,48935,49085,49599,49919,51051,52260,53368,54182,55545,56459,56757,57916,58910,59862,61335,62268,62601,63770,65694,67663,69172,71246,74165,75503,77488,80117,83175,86966,90286,92677,95174,99025,100626,103897,107393,109086,114298,114792,116057,121543,127902,128976,134618,137489,138895,140314,143793,148013,149631
admin_1,fr,fr-22,,94,565,1298,1795,1986,2088,3766,5603,6253,6768,7856,8639,8695,10106,11025,12043,12594,13288,13554,13664,13906,15006,15756,16222,17224,17326,17340,17934,18510,19058,19462,19478,19773,20036,20358,21137,22450,22812,23180,23535,23673,24387,25061,25565,26163,26762,26777,27281,27793,28388,29000,29444,30158,30477,30846,31317,32226,32873,33607,34350,34876,35303,35971,36282,37526,38947,40361,41315,41517,43217,44921,47333,49259,50561,51179,51828,53308,55135,57537,59281,60962,61386,61669,64289,65293,68583,69095,70689,71250,71747,73477,75375,77105,80091,80097,80621,81884,83655,85642,86858,90309,90686,91338,92673,94698,96595,98099,100487,103063,103833,104600,107373,108392,110775,112512,114391,115199,116739,119168,121449,124387,127038,128836,130009,130457,133227,138414,140604
admin_1,fr,fr-23,,101,447,689,928,1014,1113,1384,1573,1752,1955,2257,2336,2436,2785,3465,4056,4260,4326,4446,5366,5931,6438,6757,6906,7152,7428,7501,7566,7655,7704,7811,7880,7922,7930,8048,8114,8189,8256,8328,8349,8384,8471,8558,8605,8690,8796,8831,8866,9006,9072,9162,9205,9273,9306,9409,9430,9549,9582,9666,9730,9841,9918,10004,10033,10143,10232,10404,10451,10473,10595,10750,10912,11041,11153,11215,11256,11411,11631,11814,11907,12048,12317,12358,12538,12685,12760,13063,13379,13439,13510,13665,13874,14143,14464,14807,14858,14874,15352,15972,16160,16357,16944,17266,17862,17979,18732,18931,19699,20136,20399,20531,20790,21171,21314,21978,22026,22282,22377,22834,23344,23450,23904,24257,24390,24502,24915,25055,25642
admin_1,fr,fr-24,,212,321,471,799,931,1039,1339,1923,1927,2136,2300,2486,2915,2924,3655,3692,4051,4338,4473,4573,4732,5413,5508,5729,6034,6191,6227,6518,6876,7142,7358,7671,7797,7935,8090,8519,8757,9028,9327,9463,9511,9934,10162,10493,10746,11158,11295,11477,11820,12017,12251,12485,13026,13149,13328,13588,14076,14331,14887,15189,15258,15462,15807,15856,16520,16924,17379,17657,17904,18811,19094,19895,19910,20531,20771,21097,21547,22620,23719,25058,25441,25830,26153,26960,27640,27994,29503,30675,30869,30951,31644,32743,33555,34036,35167,35190,35732,36701,37615,38353,39847,40935,41269,41742,43091,44192,46528,49131,50568,51153,51738,53689,55183,56239,58624,59865,60236,61276,63212,64301,66687,69100,70949,71655,72798,74907,76119,78394
admin_1,fr,fr-25,,35,881,2144,2314,2513,3012,3816,4380,5210,5814,6128,6145,6488,7175,7634,8314,8896,9610,10072,10080,10235,10962,11672,12645,13114,13455,13547,14514,15240,15719,16569,17062,17404,17776,18549,18961,19754,20109,20910,21297,21593,22274,22805,23550,24119,24759,25064,25460,26670,26886,27561,28962,29225,29536,29866,30760,32088,32504,33674,34469,35074,35717,36326,36906,38268,39496,40419,40913,41394,42690,43529,45124,45935,47273,47649,48164,49551,50157,51853,52732,53860,54684,55278,56170,57684,58358,59612,60321,60885,61356,62014,63575,64692,65511,66988,67412,68254,69881,71194,73558,75533,77170,77839,78430,81249,82921,85684,86798,89556,91337,94244,96514,97291,99888,101975,104389,105379,106402,108502,114400,115994,119896,122962,124416,125808,130220,133355,136027
admin_1,fr,fr-26,,106,392,1074,1359,1537,1791,2553,2978,3339,3532,3790,3914,4041,4400,4838,5294,5521,5901,6024,6060,6119,6560,6897,7199,7413,7504,7550,8056,8376,8677,8979,9320,9564,9662,10072,10474,10743,11200,11534,11749,11831,12574,13050,13582,14095,14530,14793,15079,15454,16049,16648,17193,17571,17853,17981,19158,19738,20490,21324,21457,21730,22944,22954,23365,24389,25492,26104,26633,27083,28301,28881,30100,30998,31648,31894,32426,33431,34244,34782,35873,36632,36960,37360,38204,39029,39596,40597,41577,41862,42320,42973,44093,44780,45946,46494,46590,48060,48646,49728,51127,52046,53430,53946,54601,56188,57664,60905,60942,62856,63801,64949,66207,68723,71130,74169,74645,75233,76794,78700,80680,83102,85560,87345,88438,89275,90863,93367,96902
admin_1,fr,fr-27,,139,400,782,1138,1237,1335,1685,2132,2509,2799,3077,3214,3729,3907,4219,4716,5174,5387,5520,5575,5731,6465,6534,6862,7054,7179,7319,7707,8009,8581,8989,9355,9437,9623,9899,10260,10790,11120,11343,11477,11586,12118,12559,12934,13378,14101,14289,14710,16036,16979,18087,18868,19695,19999,20521,21252,22156,23593,24930,26074,26106,26390,27058,27333,28805,29464,30728,31302,32159,32236,33357,34356,35286,35907,36272,36456,37135,38360,38912,39571,40310,40676,40825,41419,42680,43114,44938,45080,45297,45825,46568,47240,48378,48891,49959,50345,51115,52032,53585,54754,55355,56737,57303,58208,59145,61224,62677,64477,65893,66299,67025,68496,70015,71488,73549,74872,75386,76715,78264,81379,83440,85737,87025,87889,88523,90686,92356,93191
admin_1,fr,fr-28,,232,649,1047,1250,1307,1491,1727,2270,2646,2725,3266,3362,3557,3917,4395,4742,5035,5536,5725,5779,6079,6488,6777,7278,7569,7735,7931,8282,8776,9190,9775,9813,9940,10183,10405,10781,11100,11409,11844,12087,12417,12591,12812,13268,13614,13971,14100,14226,14950,15477,15847,16390,16804,16890,17022,17685,18548,18597,19249,19999,20192,20497,20966,21081,21723,22513,22982,23198,23431,24029,25017,25504,26149,26878,27067,27913,28317,29159,29663,30752,31380,31681,31802,33027,33511,34274,35180,35947,36399,37477,37561,38632,39975,41305,42054,42268,43549,43722,44777,45758,47417,48125,48625,48865,50512,51698,53881,56777,57815,58111,58788,59506,61455,63001,63822,65509,66179,66823,69107,70950,74455,75986,77739,78433,78966,80560,82604,84032
admin_1,fr,fr-29,,46,581,1173,2145,2159,2409,3108,3908,4810,5225,5885,6335,6566,7829,8084,8556,9164,9542,9819,9907,10128,10833,11296,12129,12524,12696,12857,13442,14468,14677,15186,15600,15831,16548,17070,17548,17787,18592,18636,18891,19097,19854,20234,20891,21500,21906,22094,22388,23196,23907,24366,25274,25868,26136,26432,27181,28376,28931,30318,31278,31702,32779,34144,35239,37243,39425,42566,44170,45525,48694,52977,55631,58602,61015,61990,63012,65783,68064,71195,74036,76174,76883,78020,80894,83056,85252,88617,89599,89743,90938,92686,95875,97161,101037,102754,103192,104712,107214,111403,113068,116604,119996,120864,121858,125557,131109,132180,136290,139272,140117,142349,145165,149239,151320,157016,159640,160873,161723,167518,174074,174778,179979,183733,184488,186065,194593,195642,198245
admin_1,fr,fr-2a,,102,482,791,1037,1153,1382,1638,1913,2227,2321,2793,2989,3263,3641,3936,4204,4393,4862,4866,4895,5030,5446,5661,5831,6070,6268,6368,6825,7095,7241,7456,7709,7947,8136,8488,8660,8961,9157,9468,9602,9735,10092,10527,10558,10691,11039,11248,11505,11772,12042,12304,12639,12954,13090,13276,13822,14271,14288,14413,14737,14930,15186,15422,15581,15897,16231,16623,16906,17106,17473,18042,18400,18879,19165,19341,19705,20077,20710,21119,21606,22153,22355,22953,23146,23498,23773,24022,24471,24680,24925,25396,26179,26374,26795,27035,27098,27355,27614,28609,28794,28982,29627,29817,30160,30685,31512,32763,33320,34052,34424,35210,37149,37811,38995,40238,41052,41400,41480,42974,44885,46705,46857,48139,48530,48687,50418,51562,52297
admin_1,fr,fr-2b,,94,392,772,942,987,1122,1583,1723,1959,2202,2219,2266,2355,2545,2733,2956,3175,3364,3364,3394,3579,3754,3992,4160,4330,4346,4366,4598,4810,4950,5017,5181,5201,5263,5414,5663,5669,5837,5966,5986,6103,6223,6314,6461,6624,6732,6764,7051,7122,7258,7440,7540,7758,7782,7800,8086,8275,8599,8619,8854,8918,8947,9279,9371,9677,9928,10225,10335,10508,10939,11125,11738,11743,12135,12227,12773,12951,13205,13700,13936,14450,14511,14967,15412,15434,16153,17369,17392,17448,17537,18106,18526,19063,19629,20039,20052,20253,21346,22425,22694,23209,23651,23757,23861,24655,25925,26957,27929,29638,29675,29891,33138,33349,35399,36962,38311,38665,40767,42479,42526,45588,46050,47670,47866,48733,50570,52168,52948
