region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-15,,3,99,227,303,410,521,681,744,866,928,999,1033,1074,1191,1356,1505,1606,1748,1774,1810,1829,2100,2250,2312,2398,2452,2505,2604,2812,2932,3206,3216,3260,3302,3460,3568,3919,4007,4108,4187,4243,4352,4473,4724,4777,4846,4898,4951,5014,5154,5279,5676,5688,5729,5769,5891,6184,6469,6736,6925,6972,6980,7189,7243,7535,7699,8076,8085,8128,8454,8717,8964,9108,9327,9433,9535,9751,9989,10248,10467,10712,10742,10767,10922,11201,11420,11665,11806,11886,12075,12198,12387,12631,13269,13319,13378,13448,13731,14006,14137,14504,14919,15066,15300,15696,16018,16353,16742,17364,17477,17665,17848,18530,19213,19230,19978,20116,20156,20966,21344,22112,22861,23518,23757,23987,24717,25300
admin_1,fr,fr-16,,147,354,616,753,769,1142,1404,1475,1718,1768,2298,2458,2616,2950,3385,3621,4142,4327,4399,4443,4553,4750,4998,5266,5266,5321,5405,5522,5723,5936,6639,6947,6994,7024,7208,7519,7643,7731,7831,7857,7943,8090,8260,8960,9176,9311,9329,9383,9668,9794,9807,9965,10108,10134,10248,10372,10529,10675,10831,10966,11004,11094,11221,11315,11554,11966,12030,12040,12120,12698,12708,13115,13672,13699,13792,13960,14416,14547,14861,15119,15336,15341,15458,15655,16039,16494,16928,17170,17216,17436,17764,18139,18447,18747,18999,19058,19426,20279,21079,21796,22701,23465,23612,23822,24723,25487,26892,29310,30625,31125,31607,33016,34754,35830,36961,37732,37890,38651,40747,41169,42207,44265,45079,45398,46070,47892,49190
admin_1,fr,fr-17,,178,560,1110,1308,1349,1451,2257,3014,3372,3512,3844,3947,3998,4712,5589,5636,5953,6158,6293,6368,6421,6683,6971,7329,7375,7437,7512,7860,8003,8214,8420,8664,8791,8899,9111,9350,9879,10153,10169,10367,10492,11042,11338,11703,12105,12226,12362,12618,12871,13155,13595,13821,14221,14346,14507,14998,15579,15734,15952,16396,16590,16840,17154,17484,17822,18296,18770,19075,19476,19860,20584,21044,21360,21931,22201,22546,22955,23713,24354,25129,25524,26014,26212,27116,27805,28546,29436,29982,30314,30903,31427,32605,33553,34656,35109,35369,36328,37906,40475,42307,42712,44227,45179,46114,48075,49835,50697,51767,53328,54396,55543,57112,60634,61511,65300,65820,66479,66795,70558,72734,72962,78068,79253,79453,80664,83492,85549
admin_1,fr,fr-18,,100,226,486,596,643,695,932,1177,1632,1685,1904,1916,1981,2146,2343,2780,3051,3187,3242,3243,3405,3651,3778,3987,4211,4212,4265,4490,4779,4936,5359,5549,5703,5793,6125,6378,6566,6814,6980,7092,7156,7554,7726,7983,8379,8578,8745,9103,9144,9733,10305,10366,10726,10860,10985,11330,11764,12021,12480,12734,12898,13101,13318,13414,13872,14259,14731,14838,15124,15744,15866,16116,16655,17036,17360,17501,17826,18477,19109,19242,19655,19796,19941,20526,21227,21496,22040,22551,22684,22843,23405,23920,24960,24988,25540,25668,25733,26555,27526,28293,28909,29603,29852,30078,30983,31859,33327,34574,35461,35722,36510,38446,38491,39684,40770,41428,41675,42267,43030,44199,45117,45967,47113,47330,47880,48666,49529
admin_1,fr,fr-19,,348,591,854,1206,1276,1321,1851,2091,2449,2712,2717,2849,2948,3440,3996,4390,4641,4963,5082,5097,5202,5487,5780,6040,6209,6351,6855,6938,7114,7266,7549,7751,7898,7934,8232,8470,8858,9184,9382,9529,9546,9839,9998,10148,10451,10632,10709,10841,11024,11350,11602,11748,12057,12185,12311,12615,12992,13252,13515,13763,13887,13948,14381,14567,14750,15347,15619,15757,16014,16629,16757,17009,17521,17743,18000,18230,18512,18909,19794,20328,20792,21031,21293,21686,22226,22660,23333,23577,23789,23828,24560,24967,25657,25945,26685,26896,26929,27892,28723,29464,30061,30621,30946,31227,32084,32828,34036,34819,35598,35838,36222,36906,37663,38868,39741,40206,40583,40689,42003,43017,44233,45131,46398,46715,47210,48688,49133
admin_1,fr,fr-21,,310,946,1678,2280,2419,2667,3312,4360,4766,4874,5568,5740,6488,6507,7242,7792,8415,8761,9096,9183,9395,10039,10329,11476,11533,11786,12104,12395,13626,13865,14684,14753,14934,15163,16024,16454,16599,17094,17448,17719,18001,18422,19041,19715,19939,20720,20903,21375,21812,22839,23370,23874,24527,24900,25081,26039,26520,27846,28277,28864,29301,29569,30437,31043,31731,33361,34637,35172,35868,36772,37809,40205,40391,41664,42732,42882,44710,45711,46631,48275,49002,49656,50314,51335,53109,53640,54703,55390,56467,56983,57962,59493,59603,61312,62194,62634,63515,65253,67383,69543,71256,73169,75513,76879,79937,82350,86263,90296,93095,95191,96885,99271,104139,106143,110539,112807,114804,117000,119893,125569,128287,133835,138709,139358,141390,144395,147233
admin_1,fr,fr-22,,94,808,1382,1738,1986,2339,3570,5518,6279,6988,8088,8479,9625,10213,10952,11799,12518,13133,13502,13668,13722,14453,15171,15962,16901,17241,17537,18042,18429,18757,19201,19766,19773,19887,20499,21009,21760,22537,23195,23666,23871,24426,25478,25689,26147,26537,26772,27258,27968,28388,28955,29668,30231,30483,30848,31158,32026,32875,33698,34352,34725,34995,35842,36448,37453,39427,40363,41265,42025,43621,45138,46641,49261,50289,51140,51913,53897,55137,57684,60672,60881,61414,61566,64101,65369,66978,68616,70500,71176,72425,74172,75844,77653,79089,80172,80895,81047,83304,85620,87245,89422,90728,91271,92066,94702,96452,99034,100799,103648,103789,104766,106641,108547,111120,112311,114589,115237,116745,118676,121576,123972,127197,128893,129972,131704,133877,137023
admin_1,fr,fr-23,,69,294,729,873,1022,1094,1352,1463,1758,1781,2242,2321,2481,2751,3235,3804,4115,4271,4782,5366,5975,6215,6691,7018,7149,7428,7483,7564,7662,7709,7824,7919,7929,7956,8043,8112,8183,8278,8317,8351,8360,8499,8553,8677,8706,8775,8827,8842,9057,9058,9197,9265,9265,9308,9360,9427,9486,9556,9647,9728,9856,9942,10017,10019,10149,10230,10369,10455,10577,10604,10753,10903,11000,11170,11209,11282,11429,11629,11773,11901,12163,12323,12391,12514,12680,12901,12990,13357,13445,13445,13612,13835,14058,14280,14827,14855,15232,15286,15708,15985,16541,16749,17262,17543,17861,18146,18801,19586,20246,20384,20441,20780,21163,21462,21715,22110,22254,22472,22988,23092,23520,23804,24257,24393,24589,24854,25158
admin_1,fr,fr-24,,46,290,570,911,931,1096,1253,1647,1943,2107,2377,2490,2915,3047,3493,3703,4118,4469,4473,4556,4791,5211,5552,5738,5994,6174,6272,6518,6824,7120,7413,7654,7797,7882,8226,8435,8717,9223,9457,9458,9590,9934,10190,10685,10859,11148,11325,11491,11768,12074,12477,12680,13028,13158,13346,13570,14041,14355,14753,15172,15262,15802,15818,15987,16518,17377,17511,17654,17908,18456,19381,19421,19914,20557,20775,20902,21485,23577,24110,24822,25612,25808,26216,26788,27349,28077,29736,30592,30869,31615,31780,32383,33409,35093,35132,35185,35528,36419,37211,38559,39101,40886,41369,41926,43291,46445,47123,48995,50814,51212,51301,53008,54664,56375,58379,59786,60248,60409,62725,64704,66695,69510,71144,71657,72816,76068,76424
admin_1,fr,fr-25,,35,925,1301,2496,2557,2732,3816,4435,5052,5503,5890,6134,6256,7175,7615,8437,9054,9694,10013,10138,10910,10962,11712,12609,13135,13477,13798,14551,15018,15800,16406,17093,17431,17553,18578,19194,20064,20264,20774,21286,21695,22126,23040,23630,24227,24717,25045,25498,26091,26918,27740,28184,29101,29644,29866,30551,31639,32576,34404,34663,35010,35717,36260,37098,38082,38964,40182,40869,41501,42221,44020,44864,46291,47059,47725,48406,49518,50731,51808,52543,54004,54624,55111,57219,58201,58644,59519,60451,60796,61456,62524,63520,64427,65966,67261,67446,68412,69883,71761,73558,76584,77760,78009,78826,80556,83050,86750,86948,89825,91273,92806,94808,97692,99969,102114,104427,105450,106902,109375,112718,114679,119436,122621,124336,125812,129890,133433
admin_1,fr,fr-26,,15,474,933,1402,1523,1606,2346,2978,3320,3419,3790,3924,4058,4470,5081,5294,5556,5887,6031,6055,6233,6453,6823,7119,7384,7513,7671,8005,8477,8693,9075,9422,9595,9662,10101,10725,10839,11200,11747,11789,12351,12574,12957,13416,13930,14576,14826,15079,15659,16221,16648,17212,17824,17853,18530,18773,19300,19782,20538,21461,21746,21980,22969,23099,24978,26070,26604,26608,26932,27812,29801,29865,31002,31507,31881,32430,33411,34722,35170,35983,36681,36926,37495,38263,39033,39949,40525,41551,41875,42262,42977,44016,44839,45642,46548,46602,47360,48650,49871,51027,51796,53605,54052,54379,56308,57670,59958,61039,62817,63723,64874,66302,69255,70551,73071,74653,75241,76730,79366,80858,83611,85195,87759,88390,89543,91780,93846
admin_1,fr,fr-27,,5,447,717,1203,1211,1422,1708,2259,2487,2764,3086,3230,3311,3753,4334,4768,5373,5387,5516,5575,5781,6065,6482,6807,7044,7189,7261,7648,7953,8674,9071,9329,9447,9674,9989,10417,10778,11104,11316,11464,11683,12103,12426,13228,13254,14076,14386,14644,15829,17170,18087,18761,19669,19968,20238,21101,22536,23506,24516,25694,26141,26619,27058,27500,28526,29686,30728,31243,31750,32608,33091,34237,34941,36175,36283,36644,37448,38266,39090,40126,40138,40588,40885,41421,42537,43357,44417,45284,45371,45621,46632,47191,48321,49208,50075,50349,50590,52321,53635,54721,55978,56649,57152,57563,59149,61319,62681,64697,65897,66279,66746,68590,69921,71355,73374,74890,75253,76709,78612,81061,82806,85398,87618,87792,88878,89808,92135
admin_1,fr,fr-28,,484,649,865,1254,1310,1411,2158,2314,2718,2976,3253,3393,3819,4001,4490,5029,5035,5554,5706,5779,5896,6739,7139,7251,7612,7735,7870,8386,8776,9074,9775,9789,9979,10005,10405,10820,11164,11498,11826,12001,12116,12783,12832,13297,13698,13995,14102,14405,14753,15345,15996,16297,16790,16915,17144,17567,18232,18629,19316,20001,20270,20593,20929,21262,21725,22390,23026,23177,23394,24321,24969,25367,26045,26792,27187,27461,28044,29172,29603,30500,31361,31694,32209,33013,33775,34198,35529,36010,36381,36957,37683,38282,39977,41442,42058,42307,42984,43838,44781,46241,48053,48291,48624,49418,50770,51975,56109,56783,57782,58148,58716,59512,61326,63006,64217,65442,65989,68255,69562,73265,74451,76603,77785,78411,79328,80977,81853
admin_1,fr,fr-29,,197,443,1313,1808,2147,2628,3354,3908,4810,5313,5981,6335,6732,7465,8111,8556,8982,9612,9794,9905,10310,10744,11480,12138,12443,12735,12891,13566,14029,14696,15022,15629,15884,16170,16728,17184,17673,18150,18736,18978,19063,19752,20286,20842,21471,21794,22106,22428,23088,23925,24529,25727,25832,26123,26485,27506,28217,29324,29911,31678,31688,32223,34216,35440,39223,40285,43002,44163,45793,48467,53151,55387,59280,61019,62338,63210,65787,69204,70817,74278,75896,76748,78381,80778,83060,84761,87077,88649,89612,90464,93161,95866,99553,99617,102878,103271,103752,108227,110215,113889,117832,120063,120889,122721,125769,129451,131658,136505,139154,139979,142473,146269,148550,153108,157022,159646,160815,163271,167245,170161,176030,180689,183459,184506,187022,190450,194970
admin_1,fr,fr-2a,,170,345,713,1048,1153,1351,1575,2057,2235,2427,2774,2989,3262,3508,3892,4163,4432,4862,4876,4898,4980,5384,5645,5852,6064,6268,6663,6690,7111,7262,7491,7685,7931,8361,8408,8885,8887,9047,9342,9610,9662,9974,10236,10607,10691,11054,11302,11436,11822,12042,12300,12621,12943,13168,13704,13838,14095,14288,14564,14728,14900,14968,15427,15688,15996,16260,16630,16914,17199,17617,18059,18508,18793,19129,19374,19705,20197,20566,21284,21745,21986,22383,22438,23367,23504,23816,24196,24523,24684,24957,25655,25836,26302,26782,27042,27120,27255,27823,28296,28792,29114,29641,29836,30110,30469,31544,32005,33288,34377,34422,35217,37151,37363,39028,40157,40892,41402,42098,42926,44331,46705,47261,48137,48544,49268,50391,51456
admin_1,fr,fr-2b,,94,539,726,935,983,1122,1588,1832,1974,2032,2212,2244,2270,2504,2734,2968,3106,3311,3365,3386,3416,3793,4009,4167,4321,4344,4358,4611,4741,4918,5096,5188,5203,5290,5454,5663,5690,5787,5966,5983,6040,6223,6435,6463,6615,6765,6768,6867,7130,7272,7425,7582,7766,7787,7799,8100,8263,8423,8718,8852,8926,9027,9303,9417,9679,9878,10227,10340,10387,10941,11229,11511,11927,12151,12229,12256,12962,13262,13626,13940,14454,14515,14586,15416,15513,16223,16637,17375,17449,17735,18080,18530,18939,19640,19994,20055,20092,21345,21989,22431,23073,23661,23732,24184,24731,26128,26961,28594,29347,29723,30336,32191,33357,34997,37100,38401,38687,38854,41140,43273,44800,46552,47572,47963,48863,50406,51704
admin_1,fr,fr-30,,228,907,1814,3058,3249,4017,4805,6313,7424,7813,8858,9083,10352,10400,11471,12598,13153,14282,14632,15066,15852,17207,18070,18920,20126,20413,20699,21812,23027,24577,25577,26930,27319,27520,28417,29349,30340,31100,32329,32374,32636,33676,35116,35877,36355,37410,37780,38640,39910,41644,41982,43143,44026,44464,45234,47082,48024,48067,49372,50072,50372,50733,52051,52420,54252,55595,56584,57256,57756,58924,60501,62393,63978,65214,65608,66045,68427,71374,76189,76630,78470,79089,79863,81294,83805,84986,87654,88930,89671,90483,92493,95344,95934,98272,99708,100346,101363,104073,106488,108267,110037,113948,114170,115722,117479,120297,123524,126515,128121,129239,132667,132901,139029,140400,142984,145627,147077,147963,152859,155573,159466,162228,167270,167467,169596,175802,176560
