region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,9,783,1247,1744,1846,2037,2650,3357,3778,5016,5053,5164,5441,5955,6337,6926,7303,7631,7715,7757,7808,8602,9022,9443,9710,9896,10338,10525,10946,11286,11477,11982,11990,12191,12600,12908,13194,13433,13880,13993,14182,14534,14756,15153,15485,15695,15827,15965,16362,16831,17053,17713,17861,17867,17967,18728,18769,19097,19602,19821,19999,20085,20610,20758,21222,21690,22533,22706,23017,23711,24240,24698,25261,25629,25881,25974,26763,27146,27925,28511,29092,29239,29591,30272,30927,31324,31944,32729,32944,33046,34560,34734,36120,36311,36993,37131,37716,38585,39826,40996,41922,42961,43338,44148,45541,46370,49076,50749,51745,52214,53019,54956,56348,57480,59326,61082,61394,63847,64711,66760,68892,71828,73588,74128,74621,77546,78712,81551,82858,84556,85208,86247,87915,89146,91086,91934,93956,94382,95321,97172,99678,100396,101609,104240
admin_1,fr,fr-12,,70,402,408,756,760,806,1732,1738,1994,2118,2286,2357,2380,2594,3032,3039,3530,3555,3667,3677,3778,4132,4353,4690,4838,4960,5040,5249,5398,5555,5890,6019,6193,6354,6586,6760,7086,7452,7476,7644,7762,7947,8263,8494,8674,8876,9088,9316,9631,10008,10760,11020,11328,11493,11538,12036,12324,12852,12992,13296,13310,13810,13829,13890,14263,14867,15105,15329,15549,15928,16363,16684,17210,17601,17758,18059,18587,19411,20032,20412,21048,21228,21283,22161,23089,23309,23783,24533,24547,24620,25334,25851,26526,27653,27679,27715,28083,28607,29561,30341,31448,32413,32668,33318,34248,35693,36555,38065,39068,39538,39699,41960,43174,44909,45861,47957,48343,49278,51186,52850,53965,58137,58334,59004,59843,62233,63334,66399,67139,68247,68819,69224,71137,72766,73434,74930,76660,77016,77872,78896,80026,81239,82454,83412
admin_1,fr,fr-13,,2395,8943,15715,19319,21026,24349,33759,36870,40667,44615,47709,49256,52413,61501,62267,65944,70735,75554,77816,78349,81348,86988,91085,95969,100851,101126,103605,108193,114983,115460,121057,125945,126127,131405,131638,136230,141052,143907,147133,148894,150745,154333,159606,163512,167836,170838,172636,174649,180201,185340,188667,195623,199032,201223,201784,209658,212947,220470,223638,230100,232273,233006,240586,243906,251900,258948,264997,267168,267737,284463,286603,293402,301915,307750,309216,312868,321932,326798,337418,346708,354814,357297,358927,368661,382376,390196,404007,409801,413822,416462,432904,438581,450792,466693,479348,479406,485764,505044,533332,538038,559295,572248,576734,586008,601077,623281,640382,662569,676217,683316,685131,713209,733440,751038,770614,783135,785981,792595,817184,837675,856536,875822,894391,895173,899009,927591,947239,967678,986442,998292,1003841,1025012,1040794,1044649,1072124,1078280,1090266,1092431,1098389,1115184,1130625,1144344,1153685,1167822
admin_1,fr,fr-14,,439,1093,2288,3439,3834,4428,5381,6866,7593,7918,9087,9737,10170,11682,12696,13357,14700,14710,15475,16099,16474,17966,18759,20382,20544,21021,21541,22735,24044,24256,24829,26181,26917,27193,28183,29488,30648,31152,32440,33133,33716,34722,36161,38123,38543,40139,40873,42266,44068,45491,48507,48582,50569,51727,52861,54061,55903,57585,59203,61108,62348,64705,64940,65852,68232,70669,72770,74573,75262,77009,79321,81180,83011,84356,85348,86459,88220,89827,91970,92835,95096,95982,96644,99115,100053,102543,105593,105615,107167,107834,109521,111489,113307,114947,116854,117745,118088,121694,123789,126619,129122,131066,132131,132859,135203,138716,140843,144439,148225,149555,151536,153920,156033,161779,162376,166385,167727,172275,172611,179297,183587,187231,191972,193956,195174,198845,204274,207456,210854,213563,214546,216189,219424,222254,224533,227198,230608,230614,231616,234049,237716,240917,242818,247612
admin_1,fr,fr-15,,46,99,227,326,405,632,640,792,869,982,990,1030,1092,1238,1349,1492,1652,1750,1804,1804,1880,2027,2106,2255,2404,2430,2474,2618,2742,2926,3080,3224,3261,3323,3462,3870,3935,4037,4126,4184,4247,4311,4504,4640,4743,4886,4892,4955,5065,5133,5335,5543,5699,5727,5744,5992,6158,6467,6878,6895,6970,7065,7202,7223,7446,7712,7955,8079,8121,8592,8610,8919,9161,9342,9428,9484,9750,9998,10269,10459,10640,10734,10759,11100,11212,11412,11628,11779,11889,12065,12078,12377,12694,13058,13312,13368,13401,13592,13979,14172,14448,14907,15066,15495,15582,15877,16362,16621,17303,17483,17526,18032,18463,18949,19453,19921,20087,20369,20908,21510,22075,22586,23405,23743,23853,24633,25448,25971,26444,27231,27255,27269,27844,28393,28858,30043,30046,30372,30622,31371,31691,32219,32674,33151
admin_1,fr,fr-16,,147,327,626,752,772,1142,1404,1438,1719,1811,2336,2447,2546,3031,3310,3692,4087,4344,4406,4450,4734,4743,5000,5268,5291,5324,5407,5548,5702,5869,6551,6960,7001,7200,7225,7510,7649,7761,7830,7854,7955,8128,8492,8862,9182,9306,9338,9385,9536,9695,9802,9993,10096,10134,10164,10416,10660,10717,10831,10970,10993,11083,11218,11278,11554,11689,11986,12033,12103,12518,12810,13032,13463,13712,13788,13912,14144,14457,15090,15164,15266,15337,15548,15617,15998,16394,16950,17138,17199,17424,17679,18125,18479,18755,18994,19037,19452,19876,20730,21654,22411,23566,23597,23804,24705,25650,26309,29376,30423,31079,31748,32667,34197,36053,36602,37651,37874,38698,40711,41295,42647,44200,45016,45372,45603,47931,49718,51483,53003,54471,54743,55120,56665,57704,58858,59830,60611,60769,62079,62617,63600,64518,65462,66085
admin_1,fr,fr-17,,17,560,1176,1313,1350,1617,2205,3047,3372,3599,3817,3916,4324,4845,5153,5871,5987,6207,6290,6360,6434,6696,6971,7190,7363,7430,7604,7780,7992,8259,8446,8701,8812,8899,9177,9389,9638,10016,10172,10342,10469,11028,11301,11670,11911,12347,12378,12542,12807,13168,13529,13921,14146,14347,14505,14996,15364,15618,16057,16401,16536,16905,17216,17458,17725,18369,18872,19074,19254,20343,20545,21051,21524,21912,22219,22937,22982,23588,24348,25046,25724,25981,26514,26991,28061,28596,29364,30020,30333,30898,31547,32543,34221,34301,35140,35489,36153,38068,39612,40477,43028,44364,45139,45517,49049,49741,50742,51914,53726,54354,54879,56942,59607,61740,63516,66286,66365,66739,69157,71464,75446,78020,79203,79219,81079,83456,86365,89043,90871,92984,94535,94577,97358,99476,101916,103920,105150,106229,107255,109379,110920,112997,114246,116067
admin_1,fr,fr-18,,85,226,476,596,649,732,946,1600,1612,1644,1862,1905,1942,2233,2467,2725,3029,3238,3239,3272,3390,3572,3835,3931,4140,4212,4350,4483,4815,4962,5355,5681,5693,5832,6019,6284,6569,6965,7083,7084,7144,7486,7775,7999,8381,8571,8748,8827,9201,9786,10021,10465,10735,10874,10930,11451,11728,12028,12374,12850,12875,12932,13304,13462,13724,14612,14820,14904,15106,15436,15896,16199,16569,16979,17246,17798,17970,18356,18875,19116,19650,19759,20093,20658,21053,21624,22215,22530,22666,22915,23407,23774,24409,25220,25516,25642,26488,26771,27420,28188,29068,29532,29822,30185,31806,32481,33295,34675,35392,35808,36573,37376,38727,39501,40523,41437,41634,42798,43166,44283,46000,46219,47674,47925,48362,49692,50695,51850,53637,54039,54067,54515,55323,56693,57888,58742,59389,59562,59770,61347,62370,63332,64267,64870
admin_1,fr,fr-19,,98,445,962,1162,1267,1451,1757,2075,2447,2489,2712,2859,3040,3906,3962,4405,4712,5006,5072,5103,5249,5564,5830,6024,6213,6335,6373,6946,7063,7310,7488,7732,7884,7924,8227,8435,8834,9135,9305,9487,9541,9781,10029,10136,10422,10589,10673,10813,11073,11307,11582,11809,12026,12114,12172,12628,12932,13171,13535,13714,13864,14122,14373,14419,14907,15126,15615,15729,15886,16308,16653,17136,17356,17715,17907,18073,18629,18999,19581,20236,20587,21005,21154,21959,22078,22761,23215,23537,23759,23892,24558,24850,25642,26163,26566,26838,27571,27841,28643,29364,30198,30657,30886,31030,32255,32764,33992,34669,35551,35764,35829,37582,37867,38848,39568,40202,40525,40972,41963,42621,44841,45088,46216,46603,47200,48771,49930,50937,51684,52505,52871,53227,54587,55478,56022,56924,57689,58146,58442,59747,60675,61180,62431,63345
admin_1,fr,fr-21,,309,640,1439,2230,2405,2541,4005,4342,4743,4993,5458,5728,5908,6664,7205,7806,8152,8789,9060,9195,9478,9785,10395,11062,11604,11832,11891,12710,13303,13709,14343,14749,14923,15084,15536,16021,16840,16878,17411,17677,17824,18468,18832,19864,20179,20701,20890,21224,21884,22775,23285,23890,24432,24912,25279,25980,26704,27216,28227,28850,29238,29563,30336,30571,32032,33098,34572,35127,35305,36710,38460,39573,40647,41843,42677,42810,44519,45806,46759,48254,48917,49538,50032,50958,52361,53191,54388,56149,56190,57413,57875,58658,59399,60517,62108,62507,63599,64768,68521,68662,70877,73560,75606,77092,80364,83351,85744,89456,92835,94379,96375,99339,102844,107103,111878,111962,114358,118897,119234,124763,129716,133835,137980,140541,143057,146390,149375,152973,156617,160145,161429,163912,166368,169117,170952,174385,176458,177993,178701,181973,185578,185608,189376,191077
admin_1,fr,fr-22,,29,769,1192,1721,1972,2231,2814,5139,6237,6582,7899,8487,9105,10799,11706,11915,12719,13284,13533,13664,13937,14326,15043,16886,16897,17237,17445,17983,18346,18753,19093,19610,19814,19923,20573,21042,21777,22617,23271,23526,23703,24238,24948,25559,25903,26509,26799,27101,27962,28358,28892,29329,30121,30539,30863,31377,31755,32960,33897,34392,34783,34940,35853,36438,37799,38939,40737,41242,42015,43694,45453,46630,50162,50330,51075,51900,53196,55219,57363,59043,60737,61341,62256,64077,65586,67567,69461,70515,71168,71577,74148,75065,77516,78762,80255,80865,81511,83494,85190,87455,88839,90556,91193,92175,94461,95656,100269,101078,102840,103785,105158,107202,108661,110634,112361,114307,115201,116263,119351,121703,123626,126753,129122,129951,131265,134560,137455,140043,144880,145207,146044,147456,149222,151478,154094,155338,157081,158091,159076,161344,163284,164971,166714,167691
admin_1,fr,fr-23,,128,325,718,857,1022,1113,1345,1463,1758,2194,2257,2336,2722,2820,3327,3745,4142,4305,4400,5410,5884,6404,6781,6972,7278,7443,7501,7562,7668,7730,7824,7887,7929,7956,8061,8139,8197,8262,8317,8349,8465,8496,8548,8634,8714,8774,8825,8910,9010,9058,9137,9265,9270,9308,9323,9423,9509,9573,9641,9728,9857,9887,10004,10019,10156,10241,10382,10450,10486,10621,10775,10865,11007,11205,11214,11276,11521,11611,11812,11936,12160,12337,12473,12536,12662,12769,13343,13360,13438,13504,13612,13872,14139,14441,14814,14854,14935,15240,15627,16346,16485,16790,17267,17556,17939,18278,18927,19584,20152,20389,20454,20901,21090,21308,21707,21971,22237,22307,22820,23330,23481,23890,24146,24384,24497,24952,25286,25700,26085,26277,26496,26669,27075,27485,27831,28124,28342,28426,28563,28832,29117,29346,29735,30000
admin_1,fr,fr-24,,12,311,703,744,913,1061,1378,1647,1925,2145,2355,2473,2715,2961,3336,3793,4012,4323,4511,4515,4712,5147,5528,5708,6044,6182,6272,6518,6847,7118,7631,7652,7791,7952,8088,8423,8726,9042,9330,9463,9626,9943,10262,10504,10858,11122,11289,11481,11696,12039,12313,12532,13030,13137,13189,13523,13892,14406,14787,15147,15235,15284,15786,16001,16292,17020,17363,17681,17691,18795,19044,19620,20169,20537,20719,21073,21582,22959,23648,24791,25582,25793,26077,26920,27478,28502,29796,30651,30822,31046,31885,32441,33199,34137,35043,35131,35478,36409,37324,38307,39228,40830,41313,42667,44019,44595,46476,48252,51084,51144,52013,53048,55220,56002,57711,59662,60177,61060,63025,64933,68396,69189,71067,71589,72148,74786,76817,77922,80563,81596,82308,82631,84401,86227,88471,89103,90299,90748,91520,92952,94175,94771,96364,97305
admin_1,fr,fr-25,,258,856,1375,2159,2542,2843,3816,4569,5058,5423,6126,6160,6233,7041,7895,8539,9186,9725,9960,10077,10363,11264,11703,12661,13050,13443,13537,14294,15107,15669,16612,17102,17498,17759,18560,19176,19586,20720,20756,21268,21437,22253,22992,23499,23955,24938,24969,25400,26644,26891,27586,28932,29070,29519,29913,30701,31484,32540,33731,34409,35056,35448,36243,37039,37937,39071,40793,40825,41457,42596,43342,45077,46185,47262,47633,48112,48990,50254,51315,52487,53948,54751,55385,56190,57411,59107,59553,60073,60825,61296,62475,63063,64465,65777,66916,67308,68334,70196,71766,73195,74643,76993,77676,78342,81064,83202,86640,86690,90034,91058,92773,95259,96582,99491,103418,104292,105274,106420,109390,111824,115143,121554,121717,124140,126252,129238,132692,136538,139015,141897,143430,146856,148019,151706,152832,154861,156774,158065,159469,161469,164926,166822,167900,169371
admin_1,fr,fr-26,,106,528,885,1402,1535,1589,2422,2847,3320,3749,3759,3917,4058,4418,5079,5093,5605,5942,6026,6056,6117,6451,6749,7174,7419,7503,7599,8138,8467,8622,8948,9428,9567,9671,10042,10396,10802,11240,11483,11752,11858,12583,13071,13578,14069,14438,14800,15095,15498,16130,16686,16976,17534,17821,17907,19140,19357,20079,20516,21437,21726,21819,22944,23214,24462,25409,26058,26592,27743,28803,29769,29833,30803,31648,31844,31933,33342,34121,35130,36008,36529,36909,37259,38171,38826,39733,40482,41756,41906,42278,43261,43773,44923,45823,46418,46542,46955,48100,49664,51063,51980,53255,53898,54658,56428,57317,59781,61675,62715,63617,64318,66394,68268,71028,72024,74295,75241,76349,79288,80739,83573,85988,87746,88370,88946,91822,95096,97086,98080,99424,100060,100847,102302,105078,106519,108267,110061,110748,111924,113869,114957,116646,118766,120815
admin_1,fr,fr-27,,139,400,753,1203,1217,1441,1782,2221,2527,2762,3084,3227,3469,3740,4260,4714,5081,5430,5561,5590,5834,6063,6480,6820,7051,7175,7257,7531,8035,8504,8947,9253,9351,9785,9934,10259,10653,11054,11282,11444,11553,11829,12365,12856,13509,14037,14179,14387,15584,16814,18119,18964,19665,19884,20382,21359,22145,23593,25528,25662,26004,26253,26968,27169,28518,29488,30635,31129,31589,32231,33313,34052,35669,35787,36273,36292,37324,38244,39276,39447,40125,40462,40639,41345,42278,43223,44292,44974,45220,45373,46479,47333,48209,49179,49852,50199,50383,52283,53028,54608,55642,56511,57044,57867,59261,62019,62503,64021,65708,66002,67155,69359,70072,70814,73360,74536,75166,75530,78754,81332,83112,86917,88665,89228,92358,93690,96028,97894,100059,102006,103028,103628,106265,108818,110084,112587,113934,114405,115327,117184,118533,119774,121598,122469
admin_1,fr,fr-28,,195,664,874,1275,1304,1489,1897,2312,2645,3232,3253,3391,3456,3963,4484,4782,5033,5576,5684,5800,6289,6733,6883,7218,7563,7712,7864,8223,8744,9149,9765,9770,9915,10024,10436,10792,11371,11419,11848,11975,12172,12498,12836,13254,13627,13994,14112,14717,14753,15431,15786,16714,16737,16893,17197,17643,18229,18815,19412,19968,20208,20365,20966,21215,21720,22192,22995,23160,23432,24283,25026,25514,26303,26828,27097,27198,28183,29141,29812,30616,31458,31805,32081,32766,33794,34389,35284,35944,36454,36672,37582,38641,39811,41245,42016,42406,42543,44078,44747,46260,47426,48145,48609,48775,50320,53563,54346,56650,57821,58105,59345,59630,60653,62778,64129,66009,66093,68289,68365,71260,73430,76759,78561,78605,79312,81042,82664,84366,86758,87781,88296,88926,91185,91789,92954,94507,95422,95691,96475,97889,99178,100275,101235,102492
