region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,17,693,1419,1792,1862,1929,2654,3474,3897,4227,5088,5176,5263,5919,6375,6952,7153,7649,7732,7769,7826,8403,8969,9289,9790,9931,10147,10556,10961,11216,11659,11922,12016,12225,12503,12906,13308,13666,14026,14040,14101,14455,14858,15227,15422,15716,15868,16110,16481,16843,17161,17751,17825,17913,18076,18496,18831,19259,19598,20040,20049,20276,20692,20914,21335,21925,22467,22803,22869,23739,24242,25101,25148,25729,25939,26265,26675,27120,27919,28741,29164,29311,29441,30301,31027,31641,32219,32851,33033,33089,34301,34936,35762,36656,37150,37296,37820,38875,39547,40831,42320,43470,43548,44162,45458,48423,50065,51839,52084,52392,52629,55030,56474,58040,60991,61045,61574,62849,65086,67174
admin_1,fr,fr-12,,12,276,444,675,784,810,1216,1867,2002,2065,2230,2365,2439,2614,2872,3052,3426,3557,3671,3682,3743,3943,4269,4592,4862,4970,5067,5259,5409,5599,5819,6105,6246,6261,6612,6805,7060,7192,7499,7648,7737,7925,8260,8458,8757,8938,9093,9294,9641,10108,10758,11010,11350,11514,11601,11911,12344,12617,12887,13207,13339,13534,13853,13993,14686,14850,15195,15365,15598,16310,16382,16739,17250,17631,17783,18089,18593,19490,20024,20943,21093,21288,21658,22100,22898,23311,24253,24396,24602,24686,25294,26347,26674,27351,27748,27791,28258,28902,29755,30354,31633,32397,32758,32797,34411,35538,36749,38317,39294,39633,41353,42067,43642,45026,45980,47767,48470,49293,50806,53066
admin_1,fr,fr-13,,2939,9463,15256,19551,21143,27642,30578,36975,40592,43670,48344,49372,51159,55918,65991,66087,70716,75768,78038,78616,81751,84852,90967,94616,99886,101379,102386,108461,111909,115566,120388,125862,126015,127790,131434,139192,140385,145054,147267,149123,150277,154502,158912,164177,168272,171392,172797,175701,180810,184561,190977,196256,200006,201331,201927,210112,213657,223859,225795,231240,232849,241050,241081,242411,256124,258619,265479,267752,270158,279499,288854,294242,307405,307481,310240,311358,319180,336244,340851,349118,355982,358662,364466,373769,383337,389000,411047,412788,415873,429045,434554,443875,458048,469564,479912,481362,489015,509839,524222,544339,561601,574174,578227,598611,606484,626505,646301,657636,681852,686842,688163,718458,745860,746803,763375,784103,786895,794188,812630,830335
admin_1,fr,fr-14,,47,1093,2535,3472,3885,4515,5742,6590,7633,8362,9123,9786,10110,11702,12661,13461,13924,15030,15578,16165,16589,18012,18846,19840,20682,21051,21807,22499,23565,24097,24959,26157,26990,27279,28377,29576,30280,31198,32251,33171,33752,34481,36199,37599,38498,39848,41099,42207,43681,45921,47651,49130,51002,51758,52271,54660,56504,58242,59868,61544,62639,63244,65031,65844,67854,70767,73221,74123,74985,77819,79546,81399,82586,84690,85618,86623,88393,89616,92119,94829,95383,96206,96952,99372,102287,103093,104504,106002,107038,108339,110257,111524,113605,115680,117239,117952,118302,121823,123194,126453,129298,131549,132419,133148,136616,139403,142348,147357,147957,150409,151891,154282,157273,160082,162243,166321,168637,170218,172875,176688
admin_1,fr,fr-15,,41,121,230,344,410,462,661,778,870,884,984,1042,1061,1225,1446,1472,1740,1744,1778,1812,1840,2027,2250,2271,2389,2438,2566,2684,2812,2866,3117,3256,3267,3294,3460,3618,4006,4024,4126,4184,4201,4379,4556,4617,4777,4852,4887,4944,5052,5141,5470,5676,5726,5732,5808,5937,6316,6451,6656,6891,6974,7026,7188,7293,7658,7717,7999,8082,8203,8421,8696,8891,9099,9301,9443,9473,9760,10006,10277,10481,10631,10721,10776,10991,11236,11483,11574,11782,11901,11981,12377,12603,12706,12893,13324,13395,13482,13682,14131,14184,14636,14955,15073,15101,15683,15891,16415,17255,17301,17479,17667,17953,18512,19215,19506,19986,20114,20362,21249,21476
admin_1,fr,fr-16,,33,425,674,751,758,917,1155,1438,1758,2286,2364,2474,2671,3256,3396,3684,4117,4342,4417,4451,4477,4948,5020,5118,5280,5320,5343,5579,5733,5846,6405,6955,6995,7055,7200,7501,7625,7721,7837,7854,8060,8081,8260,9142,9154,9300,9332,9411,9565,9719,9816,9993,10108,10139,10248,10419,10660,10709,10844,10963,10996,11038,11244,11349,11550,11806,11981,12066,12342,12515,13034,13055,13485,13676,13771,13941,14259,14441,14737,15121,15300,15349,15560,15602,16244,16254,16837,17168,17227,17427,17740,18117,18403,18844,19010,19040,19115,19927,20873,21972,22555,23486,23621,23880,24676,25493,27142,30414,30461,31117,31179,33244,34714,36097,36910,37739,37904,38695,40101,41348
admin_1,fr,fr-17,,17,568,1122,1295,1337,1565,2895,3061,3368,3473,3801,3872,3982,4720,5573,5666,5956,6191,6268,6352,6469,6883,7075,7079,7333,7461,7543,7823,7966,8229,8487,8663,8796,8883,9129,9317,9863,9909,10323,10326,10586,11012,11322,11629,11862,12149,12372,12455,12953,13166,13557,13839,14145,14372,14615,14972,15286,15873,16065,16265,16579,16681,17145,17468,17709,18162,18754,19058,19209,19738,20407,20866,21418,21944,22309,22326,23143,23918,24432,25038,25669,25953,26961,27100,27876,28769,29501,29948,30322,30634,31649,32342,33092,34632,35066,35367,37275,37372,39142,41363,44201,44607,45224,46245,47070,49827,50779,52428,53560,54350,55607,57615,59577,61105,63853,65782,66468,66861,69670,72444
admin_1,fr,fr-18,,32,291,435,598,658,712,1011,1388,1605,1646,1880,1916,2026,2334,2487,2767,3186,3195,3242,3251,3316,3663,3759,3987,4152,4212,4483,4563,4813,4982,5289,5587,5695,6007,6127,6359,6491,6717,7031,7102,7417,7695,7728,8024,8381,8583,8760,8806,9355,9811,10143,10332,10747,10924,10987,11332,11766,11994,12704,12746,12875,13125,13368,13545,13959,14283,14736,14846,14973,15539,15841,16103,16593,17050,17220,17816,17988,18346,18901,19341,19659,19812,20098,20971,21217,21699,22044,22598,22692,22779,23464,24422,24964,25544,25603,25674,26067,27120,27170,28678,29069,29536,29858,30185,30995,32035,34405,34869,35516,35752,35868,37392,38505,39782,40678,41228,41424,42382,42418,43862
admin_1,fr,fr-19,,134,355,944,1206,1274,1300,1655,2077,2455,2491,2757,2851,2891,3589,3912,4448,4785,5004,5072,5097,5263,5511,5782,6090,6220,6332,6383,6867,7116,7376,7739,7807,7900,8229,8239,8487,8860,9074,9314,9507,9570,9833,10000,10199,10411,10634,10685,10783,11059,11352,11510,12017,12068,12148,12336,12555,13133,13148,13437,13769,13900,13954,14390,14509,14780,15352,15604,15767,16015,16260,16725,17146,17396,17741,17946,18065,18525,19098,19830,20342,20750,21069,21109,21754,22260,22810,23103,23614,23799,24086,24589,24843,25699,26193,26649,26895,27633,27786,28411,29308,30282,30778,30951,31248,32341,33248,33962,34971,35468,35914,36026,37281,37825,38940,39807,40374,40578,40699,42047,43529
admin_1,fr,fr-21,,291,692,1634,2163,2404,2667,3419,4239,4713,4924,5499,5736,5916,6744,7268,7852,8415,8820,9091,9266,9395,10312,10543,11476,11533,11761,12085,12395,13242,13665,14242,14797,14970,15208,15649,16132,16651,16894,17438,17700,18054,18367,18850,19720,19914,20594,20916,21088,22079,22603,23409,23843,24401,24917,25132,25820,26714,27858,27902,28877,29324,29511,30365,30950,31747,33361,34146,35210,35379,37803,38179,39761,40867,42097,42777,43301,44730,45444,46872,47989,49276,49795,49873,51467,52044,53331,54531,55430,56507,56577,58006,59023,59767,60908,62519,62675,63843,65574,67762,69714,71321,74080,75557,76950,80528,83970,86840,89025,93718,95275,97480,100461,104238,107253,110137,113151,114882,116143,120502,124000
admin_1,fr,fr-22,,94,808,1107,1840,1992,2231,3889,5556,6392,6841,7970,8487,8833,9648,10952,12095,12646,13253,13554,13712,13941,14602,15211,15838,16914,17250,17475,17987,18479,18734,19138,19498,19809,19887,20342,21137,21952,22710,23188,23526,24166,24246,25482,25625,26083,26434,26776,27150,27760,28788,28863,29609,30267,30475,30760,31423,31824,33066,33580,34726,34804,35047,35963,36595,37893,39476,40369,41323,41809,44540,45145,46893,49045,50213,51095,51657,53514,55849,56860,59179,60848,61424,62401,64112,65829,66640,68628,70462,71177,71672,73710,76861,77061,78811,80274,80671,81934,83875,85463,87265,89135,90495,91309,92698,93901,95726,98784,102608,103139,104052,104948,107260,109214,112264,112541,114522,115294,118406,119280,120922
admin_1,fr,fr-23,,90,608,726,900,1015,1154,1350,1583,1776,1886,2250,2328,2384,2751,3327,3891,4150,4315,4479,5299,5975,6392,6691,6918,7268,7443,7557,7560,7660,7705,7819,7865,7922,7982,8060,8094,8149,8307,8317,8347,8377,8504,8551,8594,8712,8794,8823,8850,9004,9070,9160,9222,9278,9309,9351,9471,9498,9548,9654,9763,9856,9886,10003,10028,10106,10255,10399,10455,10486,10652,10763,10842,11023,11158,11209,11276,11436,11597,11740,11915,12032,12323,12356,12513,12660,12821,13341,13385,13436,13509,13624,13789,14124,14306,14817,14858,14984,15284,15706,16058,16368,16938,17258,17567,17958,18142,19036,19639,20215,20382,20584,20904,21108,21443,21775,22039,22252,22676,22730,23108
admin_1,fr,fr-24,,106,271,443,799,922,1080,1280,1723,1927,2107,2376,2490,2694,3331,3494,3795,4120,4271,4475,4575,4714,5015,5554,5731,6026,6221,6257,6520,6918,7172,7385,7715,7799,8087,8092,8538,8738,8954,9305,9469,9661,9938,10243,10557,10716,11152,11329,11341,11753,12117,12277,12702,12972,13154,13360,13711,13912,14621,14861,15178,15260,15389,15815,16058,16290,17082,17389,17668,17939,18339,18857,19556,20487,20515,20785,20801,21888,22906,23993,24832,25626,25820,25935,26942,27397,28010,29346,30638,30865,31152,31885,32395,33479,35107,35148,35271,35603,36433,37541,38133,39402,40694,41287,42013,44095,44115,47238,48239,50596,51232,51522,53383,55112,56274,57890,59889,60303,62254,62599,64994
admin_1,fr,fr-25,,35,618,2144,2206,2513,2732,3491,4435,5052,5457,5835,6145,6333,6986,7725,8478,9189,9663,10017,10137,10914,11127,11716,12525,13239,13476,13884,14556,15294,15725,16367,16967,17425,17893,18583,19198,19505,20094,20778,21271,21459,22708,22735,23416,24620,24725,25023,25506,26007,27456,27624,28521,29181,29576,29874,30517,31561,32272,33827,34623,35020,35548,36250,36645,38344,39039,40192,40900,41077,42601,43682,45311,46084,47289,47688,47938,49208,50663,51543,52407,53965,54629,55461,56482,57708,58710,59640,60457,60859,61327,62479,63319,64333,66175,67073,67484,67712,69593,71232,73674,75382,77073,77804,78677,80755,82210,85689,88009,89394,91169,93016,94472,97746,99528,102433,103993,105531,106677,109377,111067
admin_1,fr,fr-26,,153,455,885,1429,1526,1753,2422,3062,3321,3519,3815,3918,4058,4300,4696,5109,5556,5880,6033,6070,6140,6741,6753,7193,7352,7504,7646,8167,8453,8717,8930,9432,9576,9675,10385,10501,10809,11221,11507,11773,12037,12459,13124,13422,14111,14582,14825,15144,15460,16150,16931,17506,17668,17841,18536,18589,19254,19813,20757,21513,21769,22226,22981,24036,24188,25071,26328,26624,27217,28046,28897,29929,31076,31519,31939,32367,33213,34353,35025,35891,36519,36978,37309,38176,38994,39963,40927,41814,41880,42972,43388,44072,44635,46476,46517,46680,46942,48727,49465,50945,51818,53514,54006,54762,56618,57524,59940,62815,62835,63687,64438,66237,69228,71146,73082,74374,75186,76547,79067,80501
admin_1,fr,fr-27,,301,462,1099,1115,1204,1453,1706,2220,2527,2762,3102,3182,3469,3905,4352,4679,5110,5408,5499,5613,5866,6201,6480,6820,7059,7172,7332,7670,8234,8629,9025,9324,9428,9863,9869,10262,10780,10996,11436,11444,11665,11907,12577,12961,13283,14121,14251,14777,16040,17174,18203,18937,19651,19949,20559,21538,22540,23214,24972,25722,26096,26361,27013,27279,28718,29695,30758,31310,31786,32590,34073,34374,34995,36193,36297,36662,37505,38337,38977,40146,40249,40608,40847,41781,43108,43138,44101,45128,45480,45643,46489,47389,48149,48964,50034,50339,51738,52225,53278,54331,55834,56655,57178,57450,59175,61022,62914,63914,65780,66281,68237,68915,70276,71742,73513,74778,75235,75581,77882,79328
admin_1,fr,fr-28,,195,609,865,1253,1306,1378,1921,2343,2671,2800,3253,3393,3414,4067,4465,4831,5092,5515,5676,5832,6062,6463,6915,7278,7573,7743,7892,8340,8800,9092,9370,9781,9949,10050,10426,10761,11387,11422,11865,12001,12143,12444,12883,13175,13969,13995,14102,14465,14880,15257,15845,16480,16734,16891,17071,17714,18121,18761,19468,19855,20149,20568,20945,21194,21843,22283,23008,23160,23524,24029,25308,25321,26353,26880,27050,27915,28352,28819,29667,30723,31359,31703,32151,32736,33509,34645,35510,36375,36452,36711,37563,38548,39964,40942,41996,42331,43559,43992,45178,46090,47381,48203,48576,49424,50160,51981,53683,56193,57596,58174,58396,59416,61219,62927,65215,65261,65895,66959,70101,70210
admin_1,fr,fr-29,,208,443,1379,1955,2251,2611,3285,4208,4754,5769,5856,6277,6645,7302,8126,8558,9024,9559,9844,9911,10201,10701,11449,12140,12469,12721,12893,14014,14066,14707,15132,15641,15853,15981,16630,17303,17567,18154,18656,18916,18998,19862,20353,20802,21428,21934,22105,22895,22968,23797,24563,24896,25858,26179,26645,27339,28290,29839,30471,31161,31924,32947,34137,35379,37434,40577,42576,44125,46343,48475,53353,58095,58245,61429,62075,62815,65797,68399,71209,73567,76188,76864,78035,80994,83157,84432,88633,89615,89759,90820,94677,95681,98268,101144,102972,103327,106981,107231,110392,113249,117862,120171,120882,121642,126178,128069,131932,134870,139247,140007,142382,146207,148826,153117,155733,160709,160849,164994,166439,169209
admin_1,fr,fr-2a,,102,658,684,1058,1155,1351,1597,1919,2227,2463,2782,2992,3030,3522,3915,4213,4380,4647,4869,4906,5312,5424,5645,5799,6157,6273,6336,6669,7014,7290,7358,7709,7928,8029,8466,8681,9041,9086,9344,9605,9679,10049,10290,10531,10774,11056,11268,11311,11857,12112,12375,12629,12865,13098,13271,13830,14017,14280,14474,14766,14903,15015,15427,15505,16007,16400,16715,16943,16991,17538,18327,18545,18962,19193,19357,19692,20170,20463,21159,21550,22158,22384,22558,23383,23501,24009,24040,24523,24698,25024,25475,25704,26395,26730,27057,27130,27307,27634,28172,28767,29523,29677,29847,30170,30493,31229,32210,33377,34178,34443,34997,36302,37270,39030,39714,41171,41446,41506,43432,44877
admin_1,fr,fr-2b,,44,539,700,955,994,1122,1549,1806,1974,2032,2210,2236,2334,2497,2629,2864,3183,3364,3375,3388,3752,3813,4033,4235,4318,4348,4395,4655,4745,4909,5085,5186,5216,5272,5407,5663,5696,5787,5955,5983,6073,6254,6367,6579,6579,6746,6768,6823,7054,7351,7436,7558,7760,7784,7821,8100,8277,8470,8682,8866,8927,9062,9281,9316,9634,10022,10274,10363,10575,10807,11161,11566,11900,12231,12243,12499,12863,13244,13650,13946,14471,14504,14660,15040,15541,16217,16669,17414,17463,17599,18036,18594,19083,19376,20007,20074,20166,21339,22079,22660,23240,23653,23789,24212,24759,25958,27255,28156,29526,29688,30377,32379,34828,35683,37276,38471,38746,39581,41624,42738
admin_1,fr,fr-30,,316,785,2259,3107,3356,4097,5294,7260,7275,7817,8784,9270,9793,11374,11829,12355,13628,14195,14621,15022,15302,17264,17780,19055,20003,20526,21052,21647,23514,24759,25520,26804,27237,27437,28443,29350,30129,30819,32077,32460,32827,34072,35185,35988,36435,37385,37848,38324,40140,40846,41794,43172,44023,44486,45306,46398,47369,48479,48949,50026,50604,50769,52099,52548,54402,55230,56813,57178,58116,59672,61100,62459,64010,65020,65682,65978,69170,72593,76251,76827,78385,79187,79670,81974,83346,85877,87270,89157,89694,90992,92804,95434,96293,98367,99662,100466,101286,104231,106448,108912,111558,113085,114070,115235,118796,122503,122546,126618,128482,129286,130831,132886,136121,140596,143570,145851,147229,148950,152922,156284
admin_1,fr,fr-31,,30,2796,4741,7055,7784,7977,11754,13937,15028,15912,17116,17602,18610,20631,22825,24891,27953,28121,28587,28718,29365,31976,32611,33932,35008,35455,35831,37131,39132,39918,41507,42378,42708,43327,44208,45303,46421,47448,48503,48857,48993,50704,53173,53819,55204,56332,56813,57904,59377,61146,63308,65731,67140,67644,68568,70191,74481,75017,77405,79720,80677,81030,83618,85145,88369,91618,94063,94981,95632,99968,103669,106157,109572,112966,114176,115806,121420,122648,126989,132309,136160,136379,141777,144418,151987,152323,158389,163793,165156,172541,172992,180781,185991,190830,197934,199133,203122,208707,215523,222954,230549,237354,239235,240767,251745,265764,269758,279552,284569,288121,293686,302351,307375,315189,327725,332669,336269,342150,355612,356639
admin_1,fr,fr-32,,4,565,598,741,822,895,2204,3014,3369,3445,3612,3679,3858,4088,4431,4784,5018,5512,5522,5535,5866,5888,6194,6322,6516,6538,6682,6683,6868,6977,7199,7370,7374,7410,7553,7782,7847,7944,8087,8117,8123,8291,8423,8636,8672,8805,8854,8884,9027,9249,9386,9656,9770,9825,9870,10094,10279,10389,10540,10753,10794,10871,11015,11080,11248,11636,11827,11871,11986,12313,12493,13029,13465,13811,13947,13990,14523,15052,15530,15887,16169,16295,16801,16878,17218,17716,18128,18353,18408,18551,18865,19077,19388,19899,20268,20297,20407,21066,21321,21855,22186,22771,22879,23266,23754,24342,25050,25977,26538,26551,27019,28446,28711,29476,30357,30873,31009,31214,32438,33106
