region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-13,,2646,8642,18929,19923,21000,23034,27884,34511,40642,43732,47638,49463,50163,56884,63811,67331,71241,76688,78013,78550,81633,89897,91730,96349,100184,101852,102300,106298,112665,116710,120577,125207,126114,127344,133589,136280,141311,144546,147501,149277,154478,156214,159341,163821,168376,171690,173151,174841,181985,185725,190946,196615,200370,201502,203772,208521,214044,224255,226552,231823,233338,236873,241600,243973,249599,260060,266437,268249,271830,280493,286861,295262,300290,308886,310630,314847,321684,336920,337625,355710,357347,359332,362622,375181,389566,395128,411919,413735,416749,423340,433350,441597,459054,472133,481312,482286,493078,510969,522810,539811,559532,576071,579720,600057,609476,625941,638483,650244
admin_1,fr,fr-14,,253,1389,2511,3269,3865,4271,5501,6319,7633,9062,9243,9830,10413,11769,12364,13309,13924,14922,15473,16202,16650,17674,18679,19496,20503,21148,21352,23282,23684,24388,25110,26223,26912,27694,28800,29577,30362,31600,32883,32895,33758,34666,35922,37605,38897,39856,40909,41801,43819,45308,47519,48941,51007,51731,52840,54471,56444,58266,59576,61216,62666,63654,64840,65617,67552,69735,72912,74258,74780,77316,79490,80846,84091,84648,85600,86893,88737,89771,91657,93969,95205,96272,97015,99377,100383,103108,104030,106134,107421,107751,110208,111847,112988,115729,117249,117747,118876,121976,124469,126928,128615,130961,132520,133189,135699,139273,141388,144597
admin_1,fr,fr-15,,23,99,205,346,410,462,640,778,869,884,990,1033,1061,1203,1383,1450,1654,1753,1788,1814,1882,2020,2177,2309,2405,2454,2486,2625,2724,2868,3082,3212,3272,3315,3462,3872,3916,4055,4128,4186,4239,4341,4508,4641,4749,4888,4900,5014,5022,5166,5348,5524,5680,5730,5795,5909,6186,6361,6684,6926,6974,7018,7181,7245,7506,7701,7978,8082,8189,8443,8715,8968,9110,9357,9444,9537,9760,9965,10199,10401,10616,10720,10769,10994,11240,11458,11671,11795,11892,11960,12379,12476,12887,13273,13325,13381,13489,13664,13896,14269,14542,14955,15073,15276,15656,16036,16593,16860
admin_1,fr,fr-16,,11,327,643,751,788,917,1190,1509,1690,1840,2290,2443,2577,2882,3293,3684,4142,4313,4406,4445,4599,4840,4989,5182,5283,5336,5375,5579,5707,6344,6354,6953,7002,7021,7227,7425,7635,7731,7827,7852,7931,8090,8490,8802,9203,9328,9336,9402,9587,9707,9829,9977,10098,10156,10166,10381,10662,10714,10854,10990,10991,11076,11222,11319,11662,11805,11995,12041,12157,12521,12766,13123,13475,13693,13779,13834,14273,14447,14798,15142,15308,15353,15466,15663,16250,16502,16976,17166,17218,17636,17670,18067,18475,18704,18993,19053,19878,20226,21016,21547,22825,23489,23590,23982,25174,25628,26101,29088
admin_1,fr,fr-17,,17,647,1066,1303,1345,2183,2189,3100,3358,3431,3806,3902,4687,4831,5188,5583,5973,6137,6280,6334,6471,6655,6922,7118,7361,7439,7471,7804,8060,8231,8406,8665,8795,8885,9097,9375,9673,9992,10192,10374,10492,11014,11353,11638,11897,12333,12339,12457,13125,13269,13600,13907,14156,14378,14604,14866,15272,15594,15914,16288,16547,16794,17138,17665,17869,18425,18773,19058,19419,20025,20384,21030,21346,21978,22209,22532,22941,23662,24467,25112,25665,25949,26403,27317,28068,28722,29305,29980,30287,30468,31750,32493,33164,34644,35140,35304,35870,38083,39148,40720,42591,44351,45105,45684,47830,49615,50795,52175
admin_1,fr,fr-18,,66,291,469,616,649,695,1174,1337,1617,1646,1871,1916,1944,2334,2469,2794,2973,3203,3240,3243,3279,3579,3811,4022,4211,4212,4309,4487,4796,4984,5331,5691,5709,5784,6011,6284,6497,6981,6994,7115,7423,7460,7793,8030,8365,8602,8734,8860,9121,9787,10140,10324,10682,10900,11133,11373,11782,12145,12341,12754,12904,13135,13349,13476,13979,14244,14860,14892,15350,15361,15890,16123,16737,17240,17299,17471,18012,18457,18737,19377,19697,19814,20091,20681,21258,21702,22565,22635,22728,22899,23752,24096,24690,25076,25600,25704,26038,26558,27564,28712,29102,29578,29835,30648,31261,32558,33244,34547
admin_1,fr,fr-19,,145,351,846,1162,1282,1321,1655,2124,2455,2597,2727,2849,2891,3440,4018,4483,4657,5012,5084,5102,5223,5459,5880,6012,6213,6345,6859,6900,7095,7499,7500,7887,7892,8231,8300,8634,8882,9085,9311,9503,9779,9786,10020,10175,10413,10629,10687,10738,11075,11247,11512,11872,12038,12158,12194,12557,12928,13168,13548,13758,13908,14096,14414,14484,14830,15186,15627,15781,15813,16450,17013,17180,17544,17942,17974,18097,18679,19252,19814,20229,20811,21065,21204,21529,22270,22672,23105,23593,23809,24063,24582,24919,25528,26264,26640,26912,27000,27753,28544,29450,30650,30689,30977,31490,32113,33175,33943,34760
admin_1,fr,fr-21,,246,636,1635,2186,2529,2793,4011,4349,4774,5149,5706,5773,6082,6594,7372,7796,8166,9034,9052,9197,9401,9966,10345,10958,11539,11773,12370,12505,13350,13673,14147,14767,15038,15113,15564,16114,16670,16889,17552,17700,18072,18852,19146,19586,19969,20732,20948,21398,22104,22733,23376,23873,24504,25066,25121,25813,26661,27445,28250,28983,29362,29549,30455,30763,32052,33401,35219,35291,35864,36735,38585,39577,40857,42150,42802,43412,44207,45620,47913,48479,49345,49762,50384,51250,52510,53740,54880,55475,56443,56611,57889,58923,59866,61393,62254,62719,64929,65681,67550,69770,70957,74297,75598,76017,80515,83774,87279,89041
admin_1,fr,fr-22,,175,808,1251,1721,1966,2427,3766,5518,6253,6930,7788,8639,9105,9754,10891,11919,12694,13486,13504,13642,14200,14553,15252,15793,16898,17243,17434,17990,18461,18867,19264,19618,19822,19908,20346,21013,21903,22470,23358,23548,23845,24252,24857,25528,26157,26525,26815,26965,27679,28430,28859,29597,30119,30463,30748,31274,31903,32917,33914,34371,34722,35035,36100,36517,37803,39051,40304,41248,42994,43421,45017,46458,49241,50559,51017,51645,53503,55608,57040,59386,60795,61428,61878,64098,65064,68585,68765,70500,71321,72316,74064,75300,77632,78900,80266,80500,81554,82988,85352,87001,89442,90389,91289,91703,94029,97903,98361,100809
admin_1,fr,fr-23,,0,437,720,1010,1010,1342,1344,1440,1778,2196,2259,2323,2724,2918,3237,4058,4262,4273,4448,5535,5977,6233,6783,6974,7288,7431,7510,7573,7674,7711,7806,7872,7923,7979,8041,8101,8146,8256,8311,8349,8362,8487,8589,8613,8681,8785,8839,8981,9006,9077,9132,9215,9284,9316,9364,9443,9506,9560,9627,9732,9855,9946,10021,10056,10231,10273,10376,10450,10475,10608,10784,10904,11011,11160,11213,11286,11389,11741,11806,11957,12036,12315,12351,12549,12682,12771,13124,13368,13440,13453,13668,13885,14031,14464,14820,14862,14874,15361,15722,15987,16524,16995,17271,17543,17941,18211,18733,19672
admin_1,fr,fr-24,,106,241,471,729,951,1021,1280,1739,1960,2289,2296,2515,2613,3331,3435,3705,3979,4325,4471,4569,5011,5027,5544,5718,6015,6177,6229,6571,6834,7193,7473,7654,7801,7840,8166,8478,8697,9059,9345,9501,9644,9981,10288,10470,10702,11079,11309,11365,11821,12061,12295,12719,13051,13203,13368,13719,14004,14367,14634,15263,15274,15445,15830,15941,16402,17085,17411,17717,17755,18271,18980,19917,20063,20504,20761,21116,21575,22648,23802,25084,25634,25847,26251,27361,27490,28381,29646,30715,30889,31038,31650,32582,33566,34293,35130,35246,35356,36491,37643,38591,39808,40919,41405,42067,43098,44162,46394,48585
admin_1,fr,fr-25,,582,1282,1713,2314,2557,2660,3610,4653,5105,5814,5952,6166,6256,7110,7777,8524,9173,9641,9983,10086,10551,11644,11854,12441,13194,13542,13908,14437,15293,15926,16512,16977,17413,18276,18471,19201,20078,20752,20994,21355,21675,22219,22780,23621,24206,24756,25025,25549,25982,26802,28150,28984,29046,29581,29827,30533,31493,32532,33433,34593,35040,36258,36356,37797,38003,38994,40159,40915,41146,42629,43427,44997,46288,47371,47775,49061,50183,50555,51915,53875,54199,54748,55090,56450,57539,58758,59540,60507,60921,61568,62410,63266,64514,65937,67125,67534,69498,69849,72094,73656,75448,77130,77921,78271,80687,82282,84635,86819
admin_1,fr,fr-26,,31,421,815,1389,1524,1753,2811,2978,3329,3401,3805,3924,3957,4471,4687,5095,5661,5929,6025,6058,6268,6543,6862,7162,7423,7509,7646,8142,8351,8730,9075,9355,9572,9662,10142,10512,10884,11201,11518,11795,11907,12460,12861,13424,13938,14458,14808,15146,15626,16483,16708,17098,17639,17851,18089,18856,19230,20032,20880,21371,21774,22153,22967,23320,24351,25318,26158,26646,27170,28052,29332,29935,30855,31543,31917,32427,33221,34058,35078,36491,36678,36986,37511,38224,38937,39665,40927,41583,41966,42389,43102,44172,44992,45563,46514,46620,48080,48607,49750,50768,53317,53640,54025,54956,56114,59087,59976,60984
admin_1,fr,fr-27,,301,429,839,1107,1204,1335,1673,2157,2513,2783,3105,3229,3297,3943,4290,4614,5112,5387,5513,5592,5855,6077,6484,6828,7092,7189,7362,7630,8242,8591,9108,9323,9457,9680,10046,10447,10849,11162,11375,11468,11639,12426,12500,12875,13535,14139,14329,14748,15993,17150,18210,18965,19679,20030,20383,21211,22458,23446,24969,25833,26208,26642,27110,27689,28616,30092,30997,31332,31807,32431,33375,34495,34997,35996,36283,36703,37359,38079,38926,39629,40299,40576,40724,42284,43090,43361,43943,45042,45360,45618,46494,47417,48054,48839,49892,50111,50468,51927,53218,54509,55126,56783,56868,57087,59381,60501,61745,62256
admin_1,fr,fr-28,,24,609,1023,1273,1307,1501,1922,2272,2720,2742,3268,3339,3601,4056,4397,4727,5073,5538,5696,5810,5904,6328,6842,7259,7613,7738,7852,8270,8766,9371,9791,9829,9934,10403,10583,10797,11127,11540,11808,12047,12172,12481,12897,13269,13741,13985,14142,14419,14832,15459,16006,16402,16787,16906,17215,17577,18135,18807,19862,19996,20181,20612,20958,21176,21843,22406,23168,23284,23364,23925,24805,25641,26757,26873,27105,27251,28249,29190,29686,30828,31292,31681,32167,33041,33782,34451,35449,36032,36477,36862,37833,38653,40941,41171,42281,42307,43049,43646,45168,45735,46834,48114,48635,49445,50753,53533,54081,56387
admin_1,fr,fr-29,,152,672,1773,1919,2194,2543,3058,4208,4799,4929,5982,6269,6714,7831,8421,8626,8986,9500,9801,9941,10247,10748,11484,12103,12449,12725,12863,13506,14119,14688,14983,15633,15847,16210,17082,17560,17685,18322,18641,18908,19111,19698,20334,20769,21378,21845,22122,22331,23213,23700,24385,25125,25792,26191,26452,27442,28450,29345,30061,31700,31769,32127,34198,34825,37694,40462,42704,44037,44983,49036,53351,55919,60956,61005,62051,65372,68002,68930,70844,75637,75909,76828,78027,80958,83066,84925,86919,89611,89737,90950,92527,94737,97805,102755,102894,103343,105229,110163,111523,114473,119619,120167,120739,122094,125556,127793,131118,133779
admin_1,fr,fr-2a,,102,464,669,1152,1152,1384,1682,2048,2238,2522,2772,2980,3265,3643,4090,4228,4434,4668,4892,4960,5112,5315,5611,5783,6064,6267,6434,6787,7016,7227,7517,7687,7949,8019,8468,8655,8958,9090,9348,9609,9960,9993,10294,10542,10704,11026,11278,11443,11755,12314,12397,12658,12959,13111,13720,13775,14146,14349,14741,14792,14947,15143,15428,15628,15973,16257,16656,16997,17053,17837,17979,18540,19153,19163,19446,19615,20232,20746,21097,21766,22024,22390,22474,23197,23491,23852,24038,24525,24739,24965,25697,26221,26345,26843,27139,27140,27425,27757,28370,28816,29291,29634,29868,30163,31163,31409,32336,33371
admin_1,fr,fr-2b,,3,434,741,938,996,1208,1551,1831,1960,2034,2212,2246,2370,2554,2708,2970,3108,3330,3367,3398,3551,3795,4003,4175,4330,4348,4368,4615,4768,4942,5076,5189,5220,5306,5463,5578,5769,5769,5960,5983,6020,6317,6344,6478,6647,6744,6771,6872,7109,7287,7543,7545,7774,7794,7841,8105,8302,8516,8619,8868,8940,9119,9291,9429,9693,10000,10286,10349,10399,10819,11111,11560,11890,12176,12257,12534,12830,13187,13668,13964,14468,14522,14640,15179,15641,16252,16971,17471,17481,17535,18476,18659,19076,19673,20014,20100,20245,21367,22043,22513,23678,23783,23787,24075,25059,26174,27947,28473
admin_1,fr,fr-30,,175,833,2403,3046,3368,4021,4912,6319,7288,7986,8772,9066,10364,10478,11806,12474,13425,14359,14750,15087,15404,17074,18287,18956,20095,20422,20829,21992,23123,24174,25629,26995,27176,28455,28475,29407,30411,31158,32046,32432,32664,33736,34945,35939,36595,37399,37784,38549,39883,40926,42456,43155,44100,44545,44972,46305,47524,48193,49462,50129,50511,50761,52128,53846,54206,55505,56821,57240,58230,59313,61181,62355,63701,65086,65703,66167,69876,71632,74954,78284,79145,79157,80388,81456,83573,86048,87006,89177,89780,91109,92168,93776,95597,98136,99894,100640,101732,103285,105911,108134,111512,113225,114334,114695,118856,120660,123124,127274
admin_1,fr,fr-31,,369,2798,5034,7100,7926,8977,11591,13152,14990,15999,17220,17607,17952,20652,22166,26194,27040,28433,28471,28651,29388,31046,32741,33537,35100,35330,35861,37589,38840,40386,41619,42694,42756,43021,44064,45396,47068,47638,48499,48817,49369,51078,52321,53730,55000,56260,56782,57882,59776,61803,63222,65264,67106,67642,68635,71187,73416,74777,79749,79806,80769,82062,83911,85315,88443,91719,94282,95002,96787,102451,104208,106950,110721,113264,114102,115013,119197,121941,127994,134727,135067,136495,136962,144359,148214,154469,159050,164036,165489,166710,175552,180652,187517,191917,198123,199542,203820,208124,217612,224152,232663,238081,239528,244275,249826,257847,265879,270073
admin_1,fr,fr-32,,86,386,652,754,822,1405,1956,3360,3369,3425,3637,3679,3701,4066,4535,4758,5019,5464,5534,5536,5702,5871,6139,6327,6494,6527,6608,6693,6884,7038,7230,7348,7378,7394,7656,7659,7828,7940,8090,8122,8145,8295,8451,8592,8697,8811,8848,8875,9099,9261,9562,9628,9798,9834,9881,10088,10214,10424,10556,10744,10814,10834,11011,11106,11504,11630,11831,11873,12170,12311,12814,12990,13469,13727,13959,14070,14546,15089,15534,15763,16175,16278,16807,16971,17390,17689,18144,18354,18413,18553,18867,19213,19414,19846,20266,20308,20367,21070,21499,21909,22423,22864,22869,23257,23967,24970,24998,25714
admin_1,fr,fr-33,,669,2139,3957,5137,5616,6652,7657,10267,11679,12744,13696,14319,16355,17054,19501,20148,21240,23408,24308,24714,25883,27242,28998,31350,31590,31944,32810,33547,35100,36401,37270,38599,39158,39826,41168,41866,43553,44697,45554,46055,46673,48290,49739,50739,52332,53323,53861,54928,55982,58569,60569,62033,63895,64425,65665,67900,71296,73993,75402,77624,78580,79618,82247,83204,86650,90598,95435,96693,98653,102194,106337,112049,120009,120929,122556,125349,133730,133881,139801,146299,149950,152652,155462,160720,166402,174514,176937,180170,182214,183556,190447,197574,199333,206475,210264,212215,216328,224322,231107,239934,247872,254079,257751,259957,274886,284204,292992,305024
admin_1,fr,fr-34,,82,2909,4429,6800,8022,8416,10880,13454,16196,17227,20017,20551,23810,24350,28189,28290,31191,33267,34373,34877,35195,38732,40827,43561,46208,46222,47812,49862,51887,53493,55058,57482,58380,59095,62041,64022,65010,67443,68945,69613,70994,74086,74608,76313,77174,79824,80410,82028,85484,87434,88153,89098,92168,92754,93672,95732,99053,100792,102299,105221,106014,107364,109793,111442,113844,116330,120179,121022,122090,125730,128301,131161,135334,138047,138979,141311,145093,148603,150514,155650,157856,158963,159396,166511,167934,169572,174682,176765,178802,179697,186927,191335,192856,195933,201327,202116,205832,212378,217778,224756,231402,237141,239538,243220,247441,254098,260137,266923
admin_1,fr,fr-35,,173,853,1910,3459,3470,4051,5074,5976,6611,7146,7717,8140,8669,9296,10510,11235,11975,12480,13000,13320,13984,14344,15026,15957,16758,17088,17172,18273,18996,19565,20231,20563,20901,21182,21716,22428,22819,23399,24169,24396,24654,25176,25755,26559,27103,27537,27949,28294,29020,30285,31321,32992,33225,33803,34402,35591,36500,38704,40519,42631,42653,43770,44809,45222,47143,52160,52722,53823,55193,58983,60294,62778,64373,67293,69087,72071,73323,76890,80819,84368,87928,89337,90836,94554,97117,100479,104185,106272,107881,109637,112575,114795,116897,120414,123486,124102,126298,132038,133685,135558,141720,145766,145824,147333,151188,156242,163017,167489
admin_1,fr,fr-36,,12,96,267,459,503,510,890,1090,1315,1566,1578,1631,1722,1863,2018,2155,2361,2514,2515,2530,2610,2715,2833,2906,3040,3040,3047,3214,3281,3385,3580,3587,3616,3620,3754,3926,3971,4045,4192,4199,4225,4413,4613,4724,4940,5094,5153,5210,5381,5572,5739,5812,5956,5961,6012,6110,6217,6351,6484,6644,6699,6714,6865,6971,7118,7251,7404,7447,7472,7620,7944,7948,8142,8297,8356,8446,8632,8837,9098,9226,9469,9556,9668,9880,10117,10251,10545,10671,10834,10990,11239,11614,11815,12142,12619,12654,12827,13472,13845,14991,15409,16205,16515,16711,17153,17429,18301,18755
