region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,128,721,1386,1754,1880,2146,2636,3231,3897,4452,5172,5195,5820,5828,6302,6866,7184,7587,7729,7767,7864,8929,9078,9690,9763,9913,10354,10378,10947,11488,11560,11908,12022,12218,12441,13142,13268,13562,13930,14013,14193,14547,14789,15123,15384,15761,15847,16310,16358,16722,17167,17339,17795,17897,18006,18346,18817,19107,19609,19934,20026,20092,20626,20693,21231,22017,22542,22759,22810,23688,24279,24596,25332,25639,25921,26243,26688,27238,28037,28597,29047,29297,29652,30089,30866,31663,32355,32890,33005,33936,34283,34688,35685,36319,37080,37203,38326,38799,39981,41021,41723,43217,43514,44984,46450,47376,49034,50730,51960,52327,53296,54825,56347,58114,59845,61165,61554,62758,65242,67455,69070,72008,73809,74275,75500,77593,79613
admin_1,fr,fr-12,,12,402,495,621,764,914,1352,1801,2018,2053,2230,2360,2574,2612,2897,3068,3353,3666,3669,3699,3827,4136,4325,4614,4842,4957,5222,5255,5433,5610,5833,6033,6198,6298,6588,6762,6999,7220,7485,7644,7716,7966,8182,8402,8705,8891,9108,9298,9567,10060,10764,11312,11370,11494,11862,11993,12421,12620,12877,13222,13312,13574,13864,13906,14676,14871,15197,15380,15848,16009,16410,17056,17169,17587,17772,18403,18619,19192,19851,20547,20971,21283,21504,22078,22864,23181,23784,24355,24594,24751,25779,25974,26389,27312,27723,27765,28203,28830,29753,30150,31130,32373,32710,33459,34527,35724,36858,38271,39593,39625,40485,42106,43135,44400,46667,47717,48406,48669,51330,52392,54734,55963,58378,59082,59925,61990,63506
admin_1,fr,fr-13,,1429,9450,12815,20931,21637,22141,28627,33918,41891,43601,47543,49590,52480,56295,61671,70528,71408,75913,77974,78354,81657,87099,90149,95761,99783,101121,103158,106412,111275,116939,120529,124071,125920,128017,133439,137436,140666,144957,148703,148965,149842,155457,160552,164042,168149,171341,172617,175864,180312,185940,188813,195184,199858,201121,203898,210276,217986,220064,226240,231170,232686,233280,240791,245002,251914,256478,264511,267560,270432,277169,285443,293277,300346,307421,309759,310544,322752,330464,340397,345225,355501,357803,361397,369785,380958,390993,404140,414169,414696,415544,431816,440048,454530,468858,479544,480891,491313,505154,518765,537739,571113,573476,577364,579528,604135,625495,645622,666350,679382,685080,687079,715213,745146,749428,763708,783442,788388,800003,812067,832381,854819,875325,889114,893824,900433,924114,936419
admin_1,fr,fr-14,,253,1334,2290,3441,3979,4192,5816,6589,7461,8424,9163,9703,11188,11259,12712,13373,13851,14918,15702,15971,16979,17988,18518,19320,20570,21336,21460,22765,23390,24195,25102,26215,27178,27364,28428,30241,30303,31349,32365,32995,33541,34563,36091,37650,38567,40163,40980,41479,43577,45389,47554,49441,51621,52111,52681,54516,56392,57630,59362,61512,62539,62976,64842,66124,68363,70894,73126,74241,74947,78733,79597,80951,82747,84666,85655,86107,87863,91307,91973,93309,94951,96497,97410,99169,101203,102796,104586,106305,106986,109413,109439,111746,112887,115564,117075,117829,119055,121014,124410,126073,128866,130748,132394,133767,135411,139514,142406,145519,148461,149984,150372,154673,157176,160635,162639,166250,168401,170908,174004,181943,184260,187748,190864,192801,194145,197668,200031
admin_1,fr,fr-15,,12,136,222,346,410,505,655,796,870,914,990,1033,1074,1191,1356,1497,1633,1751,1804,1810,1852,2008,2175,2255,2424,2437,2484,2597,2737,2814,3080,3216,3271,3334,3445,3591,3919,4048,4118,4182,4207,4377,4506,4724,4844,4852,4887,5012,5062,5154,5229,5522,5698,5729,5789,5907,6206,6480,6720,6891,6971,7071,7178,7285,7504,7743,7976,8081,8201,8448,8696,8879,9169,9335,9443,9473,9636,9989,10368,10382,10598,10723,10756,10982,11201,11420,11658,11885,11886,11925,12162,12387,12725,12891,13305,13382,13411,13587,13996,14427,14634,14959,15071,15222,15656,15943,16300,16603,17275,17495,17497,18333,18795,18983,19544,19941,20113,20258,20951,21550,22134,22605,23546,23758,24363,24394,25341
admin_1,fr,fr-16,,294,379,626,753,788,869,1245,1450,1698,1971,2336,2450,2518,3256,3400,3651,4127,4342,4411,4450,4568,4840,5098,5126,5283,5321,5424,5592,5692,6344,6549,6964,6997,7198,7223,7425,7718,7721,7837,7852,7867,8196,8260,8819,9165,9302,9329,9411,9668,9719,9854,10018,10105,10136,10227,10352,10550,10675,10793,10959,10996,11105,11223,11346,11658,11779,11988,12033,12199,12368,12813,13336,13483,13709,13767,13917,14227,14497,15098,15108,15301,15345,15558,15582,15880,16404,16980,17172,17244,17636,17670,18026,18476,18805,19008,19065,19270,20162,21079,21968,22618,23403,23590,23711,24785,25554,27691,29775,30419,31127,32641,32918,34455,36073,36601,37685,37908,39519,40033,41054,42603,44274,45176,45402,45757,47368,49494
admin_1,fr,fr-17,,90,1047,1129,1316,1375,1656,2377,3014,3381,3805,3844,3896,4040,4845,5153,5716,5953,6168,6343,6356,6440,6707,6936,7150,7375,7452,7583,7759,7982,8196,8507,8647,8812,8954,9098,9469,9727,10016,10164,10367,10447,10810,11348,11695,12105,12123,12358,12511,12854,13283,13632,13833,14170,14375,14817,15179,15579,15706,15988,16339,16552,16675,17154,17428,17909,18178,18894,19117,19735,19942,20483,21016,21559,21992,22245,22465,23018,23932,24515,25093,25965,25990,26117,27149,27853,28546,29515,29982,30296,30571,31521,32313,33382,34656,35109,35316,35968,37384,39432,40600,42940,44643,45270,46114,47082,49591,50697,52156,53767,54280,54805,58672,58709,60924,63433,66340,66479,67032,69731,72734,73608,76245,78396,79453,81222,82777,86441
admin_1,fr,fr-18,,100,272,393,616,641,749,946,1317,1603,1734,1881,1909,2013,2235,2439,2916,3010,3187,3238,3257,3391,3579,3765,4007,4211,4214,4326,4701,4812,4980,5212,5604,5703,6005,6098,6378,6529,6973,7091,7129,7135,7425,7726,7991,8302,8578,8745,9103,9297,9809,10141,10428,10671,10874,10940,11318,11797,12091,12458,12744,12877,13041,13320,13732,13754,14331,14719,14844,14991,15505,15886,16148,16996,17005,17218,17529,17902,18477,18897,19242,19592,19772,19891,20704,21128,21578,21988,22551,22678,22937,23486,24418,24609,25042,25599,25666,25778,26796,27164,28674,28683,29788,29799,30226,30913,32121,33816,34853,35401,35842,36035,37407,39504,39613,40539,41359,41675,42061,43080,44620,45060,45741,47320,47323,47581,49168,49890
admin_1,fr,fr-19,,70,388,854,1163,1276,1321,2068,2254,2482,2591,2714,2856,2922,3325,4092,4362,4671,4968,5072,5107,5253,5568,5774,6092,6324,6338,6524,6855,7091,7253,7566,7750,7898,8019,8331,8633,8904,9081,9298,9510,9775,9775,10141,10197,10451,10619,10686,10746,10996,11350,11602,11859,12123,12132,12311,12697,12979,13164,13431,13806,13899,14005,14402,14729,14772,15172,15571,15744,16239,16285,16713,17331,17432,17816,17935,18025,18562,19150,19763,20100,20767,21030,21116,21513,22114,22777,23093,23604,23788,23828,24578,24831,25680,26229,26660,26902,27264,28003,28651,29487,30618,30771,30935,31227,32084,32966,33678,34508,35624,35838,36874,36883,37980,38459,39592,40178,40652,41113,42003,43042,44120,45131,46302,46667,47286,48697,49187
admin_1,fr,fr-21,,79,946,1327,2184,2443,2614,3237,4026,4766,5147,5464,5715,6054,7152,7322,7726,8712,9028,9046,9187,9518,10016,10503,11153,11533,11781,11937,12711,13356,13663,14275,14690,14934,15032,15784,16069,16469,16892,17425,17673,18036,18585,18874,19715,20134,20902,20949,21061,21940,22701,23182,24368,24418,24900,25365,25773,26722,27399,27890,28765,29303,29735,30419,31072,32084,33302,34637,35172,35363,36864,38472,39600,40635,41587,42758,43197,44710,45414,47169,48102,49002,49591,49925,51979,52177,53187,54751,55494,56271,57525,57542,58859,59870,62091,62249,62634,63276,64919,66785,69543,71850,73601,75462,77498,80458,83944,86263,90636,92687,95090,97101,99090,104158,107156,110239,112286,114350,119239,121572,125839,130265,133217,137269,139059,141633,144733,147561
admin_1,fr,fr-22,,13,565,1139,1963,2006,2339,3840,5040,6237,7031,7899,8443,8909,9648,11192,11917,12723,13240,13502,13631,13906,14237,15171,15774,17224,17241,17407,17987,18400,18876,19078,19580,19797,19947,20416,21102,21897,23174,23298,23583,23835,24279,24953,25621,26147,26430,26794,27281,27793,28520,28919,29446,30231,30516,30879,31282,32764,32821,33576,34469,34800,35358,35959,36700,38726,39470,40429,41293,42194,43621,44590,47370,49169,50205,51087,51830,53756,55454,57151,59169,60999,61423,62533,65039,65297,67093,68766,70450,71280,71751,73690,75089,78465,80095,80172,80571,81692,83855,85223,87490,89332,90369,91314,92066,93759,96034,98301,101280,103023,103761,105279,106641,108933,110325,112518,114282,115277,116745,118810,121754,123280,127197,128787,129777,131069,134444,136669
admin_1,fr,fr-23,,97,325,613,873,1022,1039,1384,1438,1763,1863,2320,2324,2406,3204,3208,3804,4077,4261,4547,5533,6012,6280,6677,7000,7427,7441,7466,7584,7677,7730,7804,7889,7929,7950,8060,8101,8193,8264,8319,8345,8365,8469,8551,8624,8683,8788,8821,8850,9006,9067,9163,9204,9270,9304,9360,9411,9547,9580,9623,9735,9861,9942,10003,10087,10156,10287,10396,10447,10492,10621,10735,10839,11023,11167,11209,11353,11385,11569,11808,11892,12138,12317,12378,12536,12652,12792,13343,13377,13440,13504,13612,13857,14094,14484,14814,14856,15042,15486,15499,16089,16536,16997,17265,17571,17873,18282,18801,19767,20149,20388,20497,20896,21137,21396,21800,21992,22242,22319,22834,23014,23494,23904,24265,24400,24549,24880,25154
admin_1,fr,fr-24,,102,321,570,805,919,985,1280,1923,1940,2037,2291,2473,2641,3106,3384,3750,4012,4269,4490,4556,4853,5147,5508,5817,5987,6219,6285,6626,6876,7120,7383,7671,7798,7882,8226,8507,8788,9028,9240,9473,9617,9915,10258,10514,10795,11170,11302,11337,11768,12051,12313,12638,13149,13163,13291,13663,14088,14617,14753,15172,15255,15506,15802,16272,16424,16789,17446,17654,17711,18494,19098,19616,20479,20591,20736,21093,21441,23088,24142,24822,25598,25808,26157,26635,27349,28569,30547,30553,30866,31615,32265,32383,33466,34110,35175,35181,36289,36709,37577,38236,39283,40959,41283,41661,43390,44200,47323,50476,50814,51284,51942,53606,54780,56751,58379,59890,60270,60524,62725,64311,66340,69106,71013,71657,72223,76068,76835
admin_1,fr,fr-25,,35,668,1530,2295,2522,2681,3564,4610,5068,5814,5851,6212,6418,7146,7771,8572,9163,9610,10013,10138,10462,11004,11844,12570,13183,13455,14262,14514,15165,15800,16496,16984,17419,17723,18415,19004,19648,20315,20795,21286,21483,22160,22906,23521,24247,24700,25015,25379,26295,26784,27491,28272,29498,29568,29804,30816,31580,32262,33817,34563,35206,35406,36279,37029,37885,39029,40340,40890,42116,42169,43925,44804,46291,47295,47659,47922,49273,50493,52365,52946,54569,54633,55025,56246,57293,58230,59637,60234,60865,61456,62535,63576,64772,66097,67058,67439,68514,70107,71196,73716,74904,76672,78009,78826,80717,83194,85474,87748,90103,91181,92979,94808,97565,101218,102114,103783,105341,106566,109539,112770,115997,119242,122971,124286,125812,130224,132728
admin_1,fr,fr-26,,139,474,831,1389,1521,1717,2530,3313,3324,3532,3782,3909,4079,4675,4754,5509,5680,5895,6031,6054,6445,6560,6781,7089,7378,7513,7603,8085,8477,8677,9095,9355,9559,9747,10162,10514,10839,11088,11523,11764,11901,12421,12853,13416,13988,14530,14865,14989,15659,16475,16684,17500,17631,17841,17982,19160,19300,19860,20538,21527,21729,22292,22958,23099,24333,25518,26256,26608,26932,28034,29293,30209,30771,31507,31878,32933,33315,34038,35113,35877,36601,36961,37295,38091,39168,40464,40731,41551,41950,42262,43374,44158,44942,45824,46503,46602,46928,48168,49628,50746,51796,53391,53950,54090,55922,58113,59547,61039,63166,63669,64001,66215,69146,71138,72737,74653,75245,76777,78552,81023,83611,86018,87675,88386,88885,91750,94862
admin_1,fr,fr-27,,51,447,782,1203,1275,1659,1836,2259,2513,2808,3097,3202,3508,3854,4607,4614,5015,5491,5501,5575,5781,6261,6612,6884,7078,7185,7376,7715,8009,8758,9071,9344,9453,9595,10031,10211,10711,11070,11293,11441,11648,11905,12559,12958,13497,14057,14302,15346,15571,17116,17824,18814,19695,19962,20130,21311,23060,23694,24617,25694,26126,26390,27058,27737,28578,30061,31221,31283,31411,32449,33536,34456,35288,35909,36216,37101,37287,38004,38957,39764,40290,40532,40691,41839,42409,43163,44428,45026,45371,45621,46407,47191,48388,48942,49949,50522,50920,53174,53688,54418,55934,56649,57181,57679,59836,61228,62306,64697,65887,66303,68201,68819,69921,71708,74623,74895,75217,76373,78264,80441,83408,85516,87200,87792,88670,90523,92135
admin_1,fr,fr-28,,90,670,902,1250,1304,1411,1727,2401,2666,2891,3240,3348,3458,3827,4366,4784,5198,5515,5693,5832,5931,6504,6777,7278,7709,7735,7995,8307,8679,9175,9478,9780,9918,10102,10747,10781,11134,11551,11862,11992,12229,12512,12952,13227,13698,14031,14128,14366,14785,15345,15907,16459,16888,16933,17205,17775,18300,18664,19850,19885,20270,20572,20937,21198,21632,22475,23152,23167,23557,24321,24857,25325,26357,26872,27048,27297,28805,28821,29917,30758,31441,31705,32188,33013,33775,34198,35180,36371,36470,36842,37511,38595,39543,41069,42012,42289,42519,43620,44850,46789,47409,48197,48570,48869,50770,52315,53675,56120,57590,58099,58645,59890,61461,62864,64309,65603,66025,67219,68330,71439,73884,76617,77725,78436,79328,80977,81976
admin_1,fr,fr-29,,78,454,1348,1919,2151,2452,3058,4112,4757,5225,5981,6228,6566,7829,8124,8490,9481,9612,9813,9937,10310,11244,11276,12044,12443,12696,13101,13704,14029,14703,15128,15545,15852,15977,16646,17263,17828,18150,18636,18881,18994,19752,20469,20842,21506,21794,22097,22428,22960,23731,24366,25243,25772,26136,26321,27331,28340,29831,30320,31678,31777,34079,34258,34801,37247,39575,42795,44067,44780,49242,53151,56084,58606,61419,62106,63016,66655,70438,72934,73020,76104,76881,77859,80636,82238,84591,87204,89059,89695,92339,94667,95866,97165,100673,102783,103271,104955,108549,111405,114465,117848,119842,120879,122721,124776,131113,131907,135704,139154,140141,142458,144860,149575,151326,156028,159905,160841,162815,166743,171974,174402,180843,184425,184506,184842,190450,193909
admin_1,fr,fr-2a,,128,482,667,1048,1171,1368,1727,1990,2290,2321,2870,2986,3030,3619,3824,4163,4407,4743,4875,4958,5130,5363,5582,5799,6078,6289,6336,6732,7223,7290,7374,7709,7927,8029,8466,8660,8914,9104,9360,9609,9677,9965,10236,10563,10691,10998,11264,11404,11772,12083,12367,12479,12823,13091,13704,13988,14121,14320,14561,14772,14895,15186,15419,15605,16018,16195,16756,16923,17001,17545,17846,18331,18805,19225,19344,19628,20041,20413,21061,21606,22142,22389,22505,23160,23436,23816,23998,24485,24705,24773,25456,25836,26185,26577,27091,27114,27255,27677,28609,28792,29216,29658,29825,30463,30509,31205,32186,33240,34014,34422,35212,36536,37795,39043,40885,41129,41400,42156,42926,44885,46705,46763,47912,48555,48741,50391,51456
admin_1,fr,fr-2b,,190,458,806,976,983,1224,1520,1790,1956,1994,2203,2237,2288,2529,2706,2956,3208,3318,3375,3394,3446,3793,4033,4222,4318,4352,4432,4661,4814,4909,5026,5186,5198,5263,5405,5560,5704,5849,5956,5985,6004,6245,6318,6448,6586,6745,6768,6845,7054,7272,7442,7631,7781,7782,7847,8097,8245,8470,8666,8856,8917,9000,9276,9348,9598,9955,10333,10340,10561,10944,11127,11572,11765,12157,12237,12777,12810,13177,13626,13969,14462,14498,14654,14998,15614,15914,16983,17437,17453,17739,18202,18463,19067,19622,20001,20073,20202,21149,22131,22431,23295,23625,23723,23954,25112,26650,27913,28621,29333,29683,30494,31584,33833,34997,36778,38319,38715,39743,41630,43118,44826,46520,47549,47887,48849,50195,51940
admin_1,fr,fr-30,,115,717,2257,3040,3364,4143,5431,6656,7301,7563,8878,9138,9788,10466,11823,12456,14110,14124,14613,14985,15761,17118,18870,18977,20160,20652,20974,22165,23137,24325,25442,26834,27142,27520,28570,29614,30685,30930,32130,32362,32636,33894,34884,35678,36795,37290,37742,38010,40045,40908,41839,42936,44420,44456,44821,46301,48024,48365,49319,50010,50417,51251,51974,52222,54252,56490,56662,57149,58118,59563,60709,62234,63717,65220,65889,67135,69817,72536,74241,78136,78562,79058,79604,82086,83895,85356,87569,89105,89601,90622,92493,93821,95381,97327,99564,100271,101634,103968,106498,108845,110451,113289,114394,115891,118209,120673,123696,126174,128360,129357,129630,132901,135989,140468,143264,145745,147198,149519,152443,156584,161766,163728,165874,167348,168038,172398,175986
