region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,267,785,1387,1756,1916,2259,2819,3736,3828,4140,5085,5190,5331,5979,6539,7143,7177,7629,7752,7780,7874,8342,9090,9472,9755,9932,10084,10508,11003,11352,11552,11952,12025,12047,12509,12948,13248,13502,13961,14037,14231,14578,14939,15182,15529,15866,15882,15933,16444,16830,17081,17759,17767,17913,17958,18422,18937,19263,19645,19938,20060,20648,20702,20840,21229,21749,22524,22786,22885,23674,24116,24730,25244,25747,25986,26588,26627,27234,28462,28739,29153,29327,29594,30351,31048,31453,32048,32853,33053,33354,34264,35041,35696,36272,37144,37274,37749,38914,39518,41094,43074,43232,43519,44199,45468,48277
admin_1,fr,fr-12,,70,202,495,685,760,840,1352,1845,1998,2078,2290,2356,2477,2589,2914,3121,3429,3557,3671,3701,3822,3976,4580,4697,4868,4970,5033,5241,5406,5661,5784,6060,6209,6488,6594,6878,7094,7298,7533,7647,7912,8032,8242,8410,8686,8919,9127,9330,9596,9947,10726,11090,11409,11532,11560,12012,12443,12686,12901,13258,13356,13848,13865,13953,14356,14742,15368,15384,15595,16103,16487,16876,17145,17786,17792,17893,18516,19191,20046,20967,21301,21329,21549,22316,22895,23269,23831,24420,24657,24927,25426,25944,26691,27386,27769,27802,28182,29447,29801,30379,32327,32350,32811,33382,34636,36223
admin_1,fr,fr-13,,3163,8234,18933,19962,21327,22619,30625,36647,41081,43297,48313,49454,51243,61734,63408,66639,72308,76579,78068,78638,79349,84983,94532,94629,99499,101880,102831,107019,115306,115378,122046,126090,126332,126685,133891,136802,141350,144586,147968,149317,152051,155067,159897,163864,166805,172971,173232,175658,180268,184943,191217,194386,200297,201523,202615,213616,218682,221067,230691,230804,233225,234939,241930,244031,252724,259135,266011,268740,272435,280071,287510,293319,303010,309283,310655,313934,322350,332678,337713,351022,355889,359478,361890,371153,380224,392450,406410,412111,415869,420105,431845,444879,458841,471638,481217,482801,492841,505730,528161,545493,558145,578979,579673,588657,603060,622704
admin_1,fr,fr-14,,457,1376,2456,3269,3972,4432,5362,7446,7824,7927,9074,9736,10024,11265,12718,13512,13857,14972,15678,16204,16652,17942,18889,19763,20577,21066,21354,22347,23622,24471,25112,26434,27009,27621,28507,29579,30639,31168,32435,32890,33720,35785,36455,37547,38591,40243,40949,41943,45153,45660,47665,48834,50437,52149,53022,54236,56122,57577,59306,61392,62515,63499,65016,65870,68446,70967,73315,74167,74782,77038,79760,81366,82852,84490,85741,86215,88676,90465,93049,93546,95411,96613,96906,99449,100527,103156,105853,106332,107140,108093,110212,111263,112857,114921,116979,117858,118360,121980,123248,126788,129183,131086,132708,134258,136805,139057
admin_1,fr,fr-15,,7,121,193,305,402,518,683,744,868,876,983,1027,1053,1185,1329,1506,1587,1746,1806,1806,1875,2020,2130,2314,2403,2454,2568,2587,2746,2934,3129,3218,3272,3342,3430,3872,3937,4033,4110,4194,4199,4368,4475,4619,4740,4849,4900,4939,5120,5224,5317,5678,5728,5730,5754,5939,6198,6467,6754,6891,6974,6982,7206,7228,7487,7783,8001,8086,8189,8423,8715,8881,9101,9294,9458,9526,9762,9991,10275,10447,10637,10724,10793,10957,11184,11487,11634,11812,11896,12079,12112,12489,12887,13273,13275,13381,13428,13733,13976,14260,14440,14961,15081,15276,15654,15939
admin_1,fr,fr-16,,294,298,615,750,788,892,1269,1680,1708,1768,2310,2443,2671,2921,3396,3691,4147,4342,4409,4447,4578,4741,4956,5134,5283,5321,5405,5560,5812,6004,6644,6950,6997,7035,7217,7508,7718,7772,7837,7862,8060,8196,8346,8841,9180,9304,9336,9373,9587,9723,9807,10020,10110,10156,10229,10392,10531,10694,10795,10958,10995,11075,11216,11351,11556,11693,11997,12052,12346,12503,12818,13168,13405,13721,13777,13966,14263,14445,14741,15148,15274,15364,15455,15717,15886,16832,16841,17168,17211,17269,17801,18086,18694,18744,19013,19042,19489,20226,21102,21906,23390,23484,23605,23954,24408,25517
admin_1,fr,fr-17,,231,547,1066,1300,1331,1771,2203,2998,3361,3497,3830,3879,4026,4722,5126,5668,5958,6154,6279,6342,6486,6768,6977,7153,7349,7427,7569,7777,8007,8377,8406,8633,8767,8900,9105,9319,9624,9992,10192,10359,10433,11028,11377,11638,11823,12333,12353,12614,12948,13187,13515,13807,14213,14344,14531,14830,15237,15674,16067,16267,16523,16710,17187,17351,17732,18425,18801,19067,19318,19738,20570,20966,21534,21996,22211,22532,23235,23699,24286,24917,25711,25994,26500,27317,28479,29195,29359,30099,30292,30426,31750,32340,34231,34634,35068,35396,35634,37483,39150,40941,42595,44219,45228,45548,47070,49778
admin_1,fr,fr-18,,85,382,435,613,643,666,964,1182,1606,1734,1864,1910,1921,2169,2517,2808,2994,3207,3239,3249,3297,3663,3766,3933,4142,4212,4282,4594,4939,5050,5205,5559,5703,5765,6132,6284,6585,6822,6984,7099,7160,7443,7838,8076,8285,8597,8738,8871,9121,9987,10081,10440,10685,10872,11133,11411,11794,12010,12431,12728,12886,13030,13362,13571,13994,14244,14756,14871,15034,15478,15798,16194,16737,17240,17309,17527,17987,18455,18897,19316,19620,19800,20089,20679,21068,21748,22276,22583,22712,22967,23516,23950,24992,25282,25696,25726,25973,26731,27426,28257,28752,29678,29886,30259,30791,31927
admin_1,fr,fr-19,,49,388,903,1170,1280,1395,1740,2172,2454,2712,2734,2861,2948,3612,3998,4483,4626,4997,5076,5128,5145,5413,5988,6092,6239,6346,6560,6966,7091,7499,7596,7742,7902,7930,8260,8637,8862,9094,9365,9505,9555,9875,9994,10175,10440,10601,10691,10845,11011,11247,11487,11792,12048,12143,12287,12547,12996,13258,13567,13897,13908,13989,14414,14458,14928,15293,15659,15760,16001,16324,16729,17347,17400,17841,18016,18241,18635,19008,19740,20149,20607,21065,21204,21701,22270,22812,23202,23665,23806,23844,24582,24919,25660,25971,26640,26915,27039,27922,28680,29378,30289,30781,30982,31023,31973,33236
admin_1,fr,fr-21,,246,642,1635,2215,2445,3221,3616,4241,4774,4963,5456,5755,6056,6777,7372,7856,8419,8857,9104,9213,9462,9819,10444,10986,11624,11852,12111,12732,13221,14114,14330,14715,14950,15178,15689,16254,16615,17026,17443,17700,18022,18387,19179,19643,20242,20715,20950,21236,22157,22882,23192,24055,24924,24990,25388,26418,26463,27533,28198,28954,29346,29484,30475,30679,31868,32909,34573,35293,35466,37247,37881,39814,40651,42101,42752,43279,44459,46645,47116,47978,49296,49759,50314,51551,53237,54301,54551,55832,56473,56835,58105,58807,60118,61492,62275,62795,63951,66929,68873,69728,71249,74213,75574,79453,80845,83978
admin_1,fr,fr-22,,13,683,1355,1840,1992,2339,2864,5518,6352,7031,7970,8520,8978,10803,11256,12484,12648,13175,13507,13670,13957,14239,15049,16115,16969,17236,17555,17790,18320,18852,19205,19618,19801,19972,21006,21758,21825,22777,23194,23604,23924,24339,24904,25496,26173,26449,26779,26985,27764,28564,28897,29327,30119,30537,30712,31150,31753,32784,33716,34371,34726,35090,35965,36156,37523,38786,40726,41296,42021,43617,45462,46887,48897,50340,51049,51647,53311,55336,57151,59701,60834,61430,62529,64210,65124,67556,68879,70733,71178,72038,74183,75472,78479,78493,80268,80639,81928,83674,85246,87488,89137,90450,91293,91831,93898,95713
admin_1,fr,fr-23,,102,424,691,1010,1017,1342,1347,1440,1756,1917,2237,2325,2496,2864,3410,3747,4160,4307,4402,5876,5933,6421,6679,6940,7288,7443,7503,7573,7679,7748,7824,7876,7931,7937,8042,8115,8146,8259,8328,8353,8367,8506,8568,8613,8690,8779,8825,8901,8986,9063,9132,9215,9274,9312,9339,9432,9481,9558,9668,9767,9843,9920,10008,10026,10145,10245,10449,10471,10496,10600,10837,10869,11019,11162,11216,11242,11441,11615,11806,12019,12077,12327,12360,12482,12689,12798,13063,13392,13439,13510,13614,13773,14031,14443,14854,14858,14988,15333,15629,16004,16414,17260,17270,17414,17903,18375
admin_1,fr,fr-24,,3,227,493,744,930,1096,1567,1647,1936,2107,2300,2479,2530,3022,3384,3971,4053,4283,4475,4558,4793,5015,5530,5819,6005,6193,6248,6571,7111,7116,7387,7687,7806,7868,8429,8435,8681,8991,9248,9466,9673,9992,10437,10522,10852,11107,11299,11345,11730,12084,12274,12537,13040,13203,13237,13915,14285,14305,14673,15179,15301,15478,15815,15999,16325,16833,17426,17692,17858,18240,18942,19634,20000,20527,20747,21451,21575,23082,24132,25026,25467,25839,26180,26627,27651,29231,29905,30715,30909,30991,31963,32464,33440,34391,35159,35239,35504,36451,37609,38332,39230,40832,41327,41684,42735,44305
admin_1,fr,fr-25,,233,594,2144,2244,2636,2681,3610,4653,5068,5485,5934,6212,6490,6988,7729,8446,9173,9575,9991,10214,10340,11644,11722,12700,13056,13497,14274,14437,15668,16000,16585,17134,17406,17658,18363,19169,19515,20123,20788,21278,21727,22361,22922,23566,24244,24691,25001,25443,26017,26937,27780,28335,29089,29537,29969,30761,31664,32189,33433,34721,35028,35747,36309,36665,38298,39520,40159,40915,41537,42629,43903,45169,46039,47371,47752,47908,49251,50269,51491,53105,54012,54690,55508,56530,58277,58624,59476,60316,60871,61324,62100,63711,64833,65604,67183,67494,68608,69855,71396,73740,75305,77065,77919,78947,80402,84560
admin_1,fr,fr-26,,153,319,958,1519,1528,1682,2530,3062,3375,3401,3828,3914,4079,4471,4813,5294,5661,5929,6024,6091,6166,6543,6753,7119,7396,7506,7603,8056,8360,8760,8930,9397,9565,9747,10071,10472,10838,11265,11518,11795,11837,12395,13407,13567,13818,14559,14873,15031,15714,16229,16656,17214,17522,17890,18215,18629,19351,19942,20807,21545,21768,22343,22993,23531,24513,25250,26274,26655,27795,27832,29313,30237,30907,31527,31897,32955,33282,34746,35641,36047,36659,36946,37503,38283,39204,39669,40749,41451,41895,42443,42997,44115,44803,45941,46498,46600,47380,48520,49843,51160,52562,53605,53970,54973,57383,57932
admin_1,fr,fr-27,,139,472,816,1109,1205,1467,1673,2222,2498,2699,3057,3177,3412,4169,4183,4627,5373,5432,5495,5615,5855,6171,6590,6788,7039,7179,7362,7909,7939,8658,8979,9369,9440,9609,9930,10447,10849,11136,11331,11552,11882,12426,12535,12912,13577,14141,14331,14604,16878,17302,18179,18747,19802,20092,20168,22054,23102,23702,25013,25713,26145,26664,27132,27741,28408,29803,30768,31310,31789,33077,33578,34478,35155,36006,36240,37125,37413,38339,39057,39535,40323,40594,41036,41767,42598,43452,44160,45118,45359,45833,46545,47315,48172,49105,49915,50404,51552,51650,53439,54331,55078,56321,56822,57012,59166,60551
admin_1,fr,fr-28,,195,551,995,1261,1305,1501,1795,2238,2683,2802,3333,3345,3559,4056,4397,4762,5255,5574,5704,5791,5900,6522,6895,7348,7613,7719,7973,8371,9061,9371,9581,9854,9937,10021,10560,10818,11116,11783,11792,12105,12435,12565,12808,13555,13600,14111,14131,14351,14894,15357,16254,16485,16787,16906,17234,17776,18560,18713,19173,19996,20181,20513,20960,21100,21650,22250,23170,23219,23302,24051,24778,25659,26230,26775,27086,27480,27959,29123,29764,30828,31402,31702,32228,33049,33727,34653,35200,36119,36401,36795,37579,38360,39981,41983,42099,42379,42970,44164,45723,46273,47091,48601,48630,49212,50433,52395
admin_1,fr,fr-29,,78,700,1313,1919,2151,2494,3344,4219,4774,5054,5830,6337,6734,7229,8086,8559,9212,9546,9823,9920,10031,11248,11545,12048,12517,12705,13426,14020,14039,14950,15198,15482,15861,16210,16583,17104,17733,18139,18892,18897,19241,19698,20272,20936,21463,21949,22110,22331,23245,24279,24426,25308,25824,26176,26505,27405,28427,29308,31118,31216,31938,33012,34271,35445,37823,40595,42594,44121,45819,48495,53180,56410,59314,61453,61975,63756,65484,68420,71632,73892,75988,76805,77107,82179,82525,85262,87338,89105,89755,89977,93432,95875,99563,101143,103205,103341,105148,107987,111269,113895,116614,119703,120795,121334,125861,128545
admin_1,fr,fr-2a,,170,368,829,1009,1157,1381,1640,1968,2258,2499,2834,2988,3108,3655,4090,4165,4498,4755,4867,4915,4982,5424,5611,5915,6059,6289,6315,6692,7005,7241,7378,7700,7943,8033,8397,8760,8929,9164,9472,9618,9710,10011,10255,10571,10780,11087,11268,11490,12012,12121,12399,12838,12893,13117,13269,14006,14114,14316,14569,14829,14952,15049,15446,15521,15990,16416,16712,16951,17135,17576,18075,18581,18827,19261,19448,19457,20193,20451,21183,22013,22200,22399,22580,23407,23447,23714,24221,24513,24737,24815,25488,25942,26274,27075,27084,27142,27436,27664,28135,28746,29139,29634,29869,30163,30823,31579
admin_1,fr,fr-2b,,123,434,936,978,994,1029,1564,1725,1961,2090,2205,2240,2290,2511,2735,2970,3108,3325,3366,3390,3568,3795,3976,4196,4318,4354,4360,4590,4894,4932,5030,5189,5211,5242,5423,5519,5669,5864,5981,5989,6215,6258,6330,6439,6583,6753,6774,6922,7138,7280,7450,7623,7775,7795,7904,8056,8421,8508,8693,8887,8938,9041,9291,9328,9610,9967,10345,10375,10803,10881,11174,11424,11945,12142,12258,12458,12852,13542,13696,14183,14478,14516,14764,15181,15451,16254,17018,17432,17489,17512,18240,18619,19001,19402,20048,20101,20485,21951,22188,22759,23179,23728,23823,23927,25149,25804
admin_1,fr,fr-30,,41,785,2063,3231,3358,3861,5137,6709,7309,7821,8806,9153,9288,10387,11428,12669,13623,14302,14801,15023,15877,17284,17882,19175,20000,20422,21012,23049,23417,24700,25704,26836,27377,28459,28709,29710,30415,31993,32050,32475,32668,33740,35700,36026,36509,37544,38030,38196,40844,40978,41910,42557,44014,44536,45317,46047,47532,48966,49013,50464,50672,50771,52297,53016,54292,55417,56637,57237,58265,59520,61145,62526,64042,65324,65848,66874,69715,74352,76349,77322,78719,79238,80167,82333,83587,85268,87907,88947,89947,90404,93736,94443,96487,99765,100005,100615,101887,104113,105718,107987,111345,113661,114409,114677,117826,120890
admin_1,fr,fr-31,,369,3106,6830,6962,7698,8039,10736,13529,15097,15999,17201,17669,18771,20914,22311,24037,26593,28016,28494,28740,29748,31116,32491,34969,35109,35485,35693,37095,38581,40361,41541,42339,42704,43273,44922,45396,46147,47711,48499,48777,49494,50905,51937,53825,55092,56159,56782,57928,59571,61854,63368,65808,67178,67642,68723,72426,72689,74883,78360,79940,80817,81954,83742,85128,88316,91724,94267,94991,95742,98751,103910,107195,112766,113001,113938,115024,119751,121953,127979,132388,135535,136589,141953,143820,149698,154173,159663,163804,165382,166386,172941,180247,184576,193388,198869,198964,200965,210998,214654,221077,232617,238217,240028,249473,252234,259438
admin_1,fr,fr-32,,73,567,577,822,831,1217,2240,3016,3370,3508,3611,3674,3697,4426,4545,4683,5141,5477,5518,5537,5704,5894,6108,6407,6498,6525,6596,6701,6825,6994,7173,7333,7376,7396,7553,7704,7864,7947,8090,8124,8150,8297,8465,8552,8691,8850,8851,8890,9053,9356,9376,9770,9770,9836,9851,10090,10243,10385,10629,10757,10805,10911,11032,11136,11265,11650,11802,11870,12028,12256,12553,13014,13325,13817,13969,14425,14548,15031,15526,15866,16218,16284,16411,16815,17621,17628,18172,18334,18398,18557,18801,19063,19568,19990,20263,20323,20415,20932,21469,21939,22269,22870,22889,23036,23757,24872
admin_1,fr,fr-33,,86,2139,3210,4984,5772,5889,8483,10416,11766,12826,14293,14420,16359,16465,18055,19618,21390,24193,24272,24724,25584,27566,28367,30432,31646,31984,32824,34111,35343,36627,37662,38754,39126,39306,40667,42424,43270,44282,45711,46065,46538,48263,49395,50762,52201,53529,54006,54915,56695,57888,61444,62480,64439,64451,65687,69029,70034,72425,74229,77732,78632,80020,82256,82683,87894,94645,94728,96702,99438,103778,108259,111762,116639,121176,122708,128696,130008,135541,139138,146705,150427,152710,153766,160438,166752,170710,176955,180855,182725,185180,190358,194633,197799,205037,210675,212310,216799,222351,228585,238328,252106,253441,256494,263805,279955,281836
admin_1,fr,fr-34,,661,3018,4116,6976,7929,8289,11687,14599,16059,17747,19995,20622,21229,23869,26576,29148,32926,33484,34381,34692,35413,38403,41051,43452,45244,46230,46754,49709,52452,53608,56030,58352,58456,59880,63282,63789,65620,67108,69026,69603,70962,72720,74513,76009,77678,79618,80470,81718,85502,86169,88255,89963,92139,92879,93243,96837,98088,100283,102579,104999,106065,106702,109813,113415,114443,117057,120147,121095,123110,125054,129447,131185,134673,138860,138987,139855,146938,147199,152035,154612,158142,158942,160774,163826,166986,169598,174708,177212,178850,181183,184228,188933,192880,200932,201423,202070,203598,212409,216010,224260,231443,238742,239013,243424,249555,253680
admin_1,fr,fr-35,,229,1145,3085,3206,3528,4000,4656,6556,6624,7146,8084,8140,8638,9522,10103,11137,11940,12934,12977,13176,13387,14275,15002,16003,16557,17090,17331,18046,18919,19651,20245,20716,20910,21030,21875,22474,23016,23641,24176,24388,24701,25067,26018,26484,27001,27539,27961,28107,29331,30361,31094,32115,33748,33775,34271,35105,36974,38443,40549,41624,42750,43670,44788,47028,48215,50458,52916,54036,54712,57608,60001,62466,64556,67555,69076,70124,73812,77126,81275,83308,87443,89349,91041,94745,97714,100494,104636,107669,107933,108462,112056,115368,117245,120685,123231,124040,124761,130242,132343,139745,139837,145784,146100,147722,151967,157407
admin_1,fr,fr-36,,93,98,289,439,503,530,954,1130,1315,1370,1598,1631,1674,1828,2152,2354,2385,2514,2515,2530,2606,2704,2852,2953,3025,3041,3075,3158,3300,3385,3451,3581,3603,3658,3725,3858,3956,4054,4155,4199,4260,4413,4591,4694,4869,5064,5160,5210,5325,5520,5703,5840,5935,5959,6094,6128,6196,6395,6614,6646,6708,6714,6870,6971,7118,7288,7388,7449,7503,7656,7749,8038,8179,8302,8355,8405,8620,8852,9033,9226,9469,9558,9647,9889,10041,10251,10480,10688,10834,10947,11142,11585,11753,12245,12647,12656,12693,13360,13879,14991,15528,16183,16501,16583,17131,17465
admin_1,fr,fr-37,,91,784,1544,2849,3263,3412,5849,5868,7047,7793,8583,9056,9632,10331,11578,11996,13737,13928,14253,14449,14631,15562,16289,17203,17782,18102,18930,19240,19573,20223,20897,21696,21697,22043,22586,23164,23681,24287,24821,25158,25268,25980,26534,26928,28276,28451,28711,29002,29798,30231,30968,31642,32036,32298,32721,33342,33647,34388,35158,35610,35860,36218,36811,37020,38173,39190,39960,40241,40580,41699,42859,44013,44574,45671,46039,46627,47935,49005,50325,51269,52619,53134,53251,54907,56281,57794,59194,60098,60360,61111,62493,63829,64939,66789,67764,68004,68923,72208,74435,77113,80342,81901,83017,84409,87725,90174
