region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,17,847,1441,1781,1914,1942,3218,3730,3809,4176,5036,5236,5517,6057,6304,6918,7577,7653,7747,7792,7887,8931,9230,9373,9713,9920,10362,10611,11022,11199,11557,11908,12020,12135,12476,12900,13253,13570,13938,14060,14216,14390,14923,15209,15508,15708,15886,15956,16347,16836,17046,17347,17762,17905,18000,18541,18774,19184,19630,20032,20042,20201,20631,20906,21327,22050,22586,22769,23092,23744,24287,24816,25172,25783,25941,26154,26569,27137,28023,28473,29131,29296,29633,30099,31013,31470,32112,32879,33022,33250,34287,34656,35802,36271,37206,37217,37809,38362,39922,41109,41942,43216,43493,44146,45735,46602,48679,50292,52045,52386,53040,55016,56557,57518,59497,61555,61607,62703,64893,67549,69780,71506,73853,74332,75361
admin_1,fr,fr-12,,77,172,425,637,772,840,1294,1762,2003,2104,2241,2366,2438,2621,2836,3161,3534,3549,3669,3684,3757,3950,4290,4583,4952,4985,5097,5284,5400,5595,5774,6083,6200,6356,6558,6774,7003,7183,7544,7642,7802,7932,8215,8636,8878,8955,9160,9300,9697,9984,10715,11094,11405,11496,11564,12065,12318,12572,12932,13207,13316,13474,13845,14260,14469,14873,15214,15357,15569,15973,16446,16709,17171,17539,17774,17944,18583,19811,19947,20630,21265,21269,21632,22257,22746,23687,23759,24268,24590,24713,25515,26064,26586,27108,27714,27768,28248,28844,29670,30610,31679,32387,32734,33180,34192,35706,36310,39009,39300,39645,40048,41867,43268,45004,46365,47704,48445,49459,51208,53026,55870,56154,58290,59111,61521
admin_1,fr,fr-13,,2639,6836,13630,19798,21277,24139,29052,34421,41112,47480,48069,49349,52613,55868,65937,66489,73079,76624,77978,78712,79564,87036,91932,99162,99330,101624,101730,108311,112923,115100,120575,125784,125822,128764,132673,136466,140719,143407,147486,148861,151717,154955,159711,163231,166672,171062,172631,174803,180984,185781,190236,194924,199940,201049,207703,209053,214894,220805,223983,230954,232580,233382,241094,244680,248974,256197,265644,267684,268678,280573,287195,294026,302155,307251,310512,311122,327359,328051,340182,345889,354915,358314,361590,374087,382984,393960,399737,410747,414570,421186,428829,444229,456392,466733,479090,482160,489819,501185,523677,535165,560993,572356,577683,588195,607239,626433,656561,664814,677681,686127,697730,715586,735838,749739,763859,784607,787960,797380,819876,829897,854818,872312,883802,890806,901246
admin_1,fr,fr-14,,457,1018,3198,3441,3865,4710,5564,7442,7461,8424,9163,9833,10183,11518,12360,13832,14716,15452,15672,16198,16585,17532,18742,19491,20535,21181,21348,22339,23676,24235,25369,26878,26999,27436,28318,29802,30270,31503,32417,33014,33742,34561,37151,37432,38697,39832,40885,41479,43317,46173,47870,48611,50766,51740,52684,54049,55770,57525,59165,61092,62404,63602,64962,65330,67498,70320,73192,74320,75222,78741,79037,80822,82757,84676,85987,86028,87873,89815,91560,93688,94961,96189,96558,99063,100422,102918,104821,106313,107106,108162,109887,111376,113561,115119,117027,117919,118262,121649,123489,126249,130744,131498,132568,132945,135603,139549,143855,145479,147894,150341,151440,153789,157213,162081,163873,166586,168437,169940,174787,179425,183800,186487,190547,191899,192752
admin_1,fr,fr-15,,12,190,227,346,402,518,661,763,874,922,999,1028,1108,1191,1356,1463,1566,1770,1781,1806,1880,2025,2250,2307,2424,2433,2496,2597,2707,2889,3090,3221,3267,3313,3454,3618,3919,4053,4141,4187,4205,4352,4473,4639,4844,4852,4887,4951,5118,5141,5223,5531,5692,5728,5746,5970,6129,6475,6682,6910,6974,7067,7182,7308,7515,7699,7984,8094,8115,8454,8717,8959,9133,9355,9436,9628,9698,10190,10217,10445,10648,10727,10808,10935,11157,11400,11601,11816,11894,11963,12090,12474,12706,12999,13307,13379,13427,13664,14131,14277,14586,15067,15080,15287,15658,16243,16597,16926,17366,17486,17603,18002,18553,18985,19279,19898,20112,20334,20905,21843,21900,22883,23520,23762,24359
admin_1,fr,fr-16,,21,453,656,753,758,800,1269,1411,1718,2022,2355,2458,2577,2979,3359,4006,4288,4323,4438,4444,4553,4948,4956,5159,5320,5336,5413,5579,5742,5898,6405,6967,7012,7055,7217,7511,7635,7737,7832,7855,7911,8104,8494,8829,9176,9312,9330,9343,9587,9794,9868,10094,10096,10136,10217,10379,10578,10669,10860,10966,10991,11064,11216,11349,11554,11966,11972,12040,12086,12351,12866,13135,13442,13687,13794,13804,14137,14558,14863,15170,15338,15348,15560,15657,16041,16536,16915,17152,17246,17638,17646,18134,18426,18708,18993,19060,19428,20256,21526,21904,22703,23471,23617,23771,24502,25343,26514,29250,30676,31112,32643,33897,33978,36093,37621,37749,37908,38729,40751,41334,42800,44192,45179,45413,46201
admin_1,fr,fr-17,,236,490,1305,1322,1361,1397,2503,2974,3386,3491,3837,3916,3963,5137,5271,5656,5893,6191,6292,6370,6399,6709,6949,7207,7381,7439,7585,7862,8005,8247,8487,8659,8783,8916,9100,9471,9675,9992,10188,10359,10803,10812,11315,11697,11855,12135,12354,12513,12971,13489,13543,13947,14126,14377,14509,14828,15203,15647,16033,16398,16592,16872,17160,17486,17887,18199,18874,19093,19478,19808,20548,20920,21489,21918,22325,22396,22957,23793,24793,25095,25731,25969,26212,27116,27748,28784,29953,30001,30299,30571,31566,32589,33480,34269,35129,35336,36179,37579,39352,40827,42599,44277,45223,46000,47427,49314,51155,53318,53567,54449,54809,57418,59073,61920,63874,65542,66442,67341,69758,71589,75500,76757,78648,79324,81228
admin_1,fr,fr-18,,93,289,476,604,641,662,1026,1177,1603,1862,1880,1907,2013,2146,2368,2752,2994,3238,3239,3253,3405,3579,3811,3958,4173,4213,4483,4592,4739,4950,5224,5555,5716,5755,6005,6378,6529,6678,7029,7100,7132,7425,7713,7991,8379,8725,8726,8879,9353,9809,10111,10475,10726,10874,11064,11462,11764,12127,12458,12866,12873,13072,13333,13525,13754,14237,14674,14838,15040,15537,15776,16201,16689,17038,17285,17476,17881,18296,18853,19119,19625,19753,19993,20617,21489,21498,22246,22600,22690,22992,23484,23730,24691,25202,25553,25726,26065,26612,27534,27999,28855,29534,29799,29969,31233,33289,33447,34409,35504,35769,36240,37889,38472,39751,41310,41455,41626,41748,43145,44037,44777,45997,46772,47152,47553
admin_1,fr,fr-19,,348,355,944,1177,1280,1300,1856,2124,2449,2597,2717,2888,2891,3910,4350,4423,4785,4995,5077,5107,5400,5411,5876,6092,6226,6348,6393,6855,7114,7318,7566,7763,7886,7995,8256,8823,8947,9072,9298,9505,9775,9831,10064,10162,10385,10585,10684,10841,11031,11232,11526,11735,12066,12131,12353,12853,12924,13164,13470,13782,13894,13978,14402,14526,14848,15172,15741,15757,15797,16413,16794,17072,17528,17816,18000,18205,18640,19585,19720,20100,20767,21091,21114,21658,21993,23089,23148,23669,23795,24041,24400,25112,25564,26227,26703,26919,27055,27721,28395,29086,30001,30928,30928,31091,32084,33634,33815,34819,35516,35845,36003,37264,37679,38608,39527,40305,40583,41079,41633,43032,44873,45222,46178,46637,47201
admin_1,fr,fr-21,,79,946,2157,2184,2449,3219,3614,4360,4845,4874,5568,5740,6111,6592,7165,7758,8204,8732,9168,9266,9518,10016,10377,11076,11614,11769,11960,12395,13241,13663,14115,14722,14941,15068,15548,16156,16575,16871,17531,17671,17876,18448,19182,19576,20210,20588,20930,21244,21904,22769,23395,23957,24547,24918,25124,25843,27126,27487,28204,28994,29312,29850,30538,30627,32610,33306,34411,35221,36581,37088,38519,40211,40578,41533,42726,42933,44131,45895,47177,47967,49253,49664,49849,51437,52339,53650,54568,55773,56350,56710,58002,58928,59816,61353,62116,62541,63525,65123,68703,69651,71800,73181,75382,76620,79949,85768,85849,90650,93642,95154,97421,99629,102584,107421,110555,112695,114366,116837,119895,125291,129210,134148,137041,138737,139543
admin_1,fr,fr-22,,94,607,1298,1729,1972,2793,2864,5244,6307,6692,8088,8639,8664,10194,11097,12082,12753,13270,13523,13628,13883,14551,15381,16113,16914,17251,17475,17808,18505,18722,19462,19483,19797,19880,20342,21025,21760,22769,23338,23558,23873,24846,24867,25623,25911,26517,26779,27109,27882,28562,28921,29309,30103,30518,30662,31722,32172,32927,33760,34381,34741,34907,35848,36708,37810,39057,40704,41281,41805,43221,45261,47123,49173,50432,51055,51491,53760,55458,58786,59068,61003,61406,62010,64105,65128,67595,70429,70454,71232,73283,73318,75939,76876,78591,80178,80681,81830,83861,85626,86620,89403,90734,91320,91948,93765,95710,100327,101445,102837,103767,105269,106567,109212,110333,113204,114349,115211,116880,118820,123122,123644,126940,128775,129590,130644
admin_1,fr,fr-23,,101,447,726,928,1022,1032,1384,1489,1755,1985,2255,2321,2494,2963,3397,3760,4102,4276,4446,5533,5916,6210,6757,7147,7427,7459,7460,7601,7669,7705,7811,7865,7924,7930,8089,8113,8193,8280,8309,8348,8397,8499,8549,8632,8696,8792,8825,8864,9015,9075,9140,9220,9283,9321,9335,9417,9482,9621,9641,9740,9857,9942,10007,10022,10135,10262,10366,10455,10492,10631,10753,10854,11064,11162,11214,11288,11417,11529,11814,11915,12093,12324,12347,12473,12666,12790,12939,13385,13439,13449,13753,13855,14124,14535,14818,14854,15040,15284,15589,16157,16534,16993,17264,17528,17996,18416,19506,20122,20122,20390,20587,20905,21112,21340,21661,22240,22247,22684,22740,23037,23468,23915,24388,24390,24496
admin_1,fr,fr-24,,26,227,493,722,931,985,1280,1676,1962,2136,2369,2479,2574,3082,3350,3723,4096,4269,4511,4515,5009,5089,5701,5716,6024,6191,6340,6626,6847,7170,7455,7643,7797,7856,8423,8507,8736,9012,9267,9467,9567,9870,10192,10546,10735,11167,11298,11479,11985,12093,12275,12489,13151,13153,13227,13572,13972,14425,14716,15209,15264,15435,15808,16056,16288,16844,17412,17703,17741,18226,18964,19423,20019,20525,20741,20947,21985,23092,24146,25042,25809,25829,25975,26639,27957,29203,29513,30650,30871,30961,32267,32740,33412,34495,35138,35202,35593,36586,37616,38565,39782,40917,41377,41758,43011,45268,46997,49003,50816,51220,51853,53365,55094,56523,58271,59890,60275,60750,62990,64319,66037,68767,71016,71693,71972
admin_1,fr,fr-25,,280,721,1713,2151,2498,2933,3564,4308,5097,5240,5913,6134,6854,6943,7771,8295,8915,9633,9959,10078,10237,11274,11846,12572,13237,13463,13898,14517,15169,15877,16573,17384,17451,17856,18508,19462,19481,20394,20946,21307,21521,22323,22955,23414,24077,24721,25019,25429,26050,27063,27528,28416,29052,29546,30017,30600,32094,32582,33630,34569,35016,35683,36335,36503,37891,39116,40188,40887,41183,43272,44780,45130,46240,47279,47691,48361,49350,50213,52371,52550,54577,54692,55390,56543,58213,58657,60129,60147,61015,61035,62405,64213,64710,65431,67106,67335,69426,70123,72018,73694,75211,77188,78025,79239,80733,82327,85354,86968,89723,91732,92501,94832,96976,100051,101851,105338,105391,105999,109576,111453,115530,119129,122663,124326,125982
admin_1,fr,fr-26,,15,806,958,1429,1537,2319,2811,2877,3329,3532,3815,3914,3990,4438,4878,5509,5690,5895,6031,6058,6253,6513,6781,7178,7413,7504,7603,8085,8471,8658,9095,9388,9575,9662,10143,10454,10873,11088,11751,11757,12035,12841,12917,13578,13992,14467,14830,15136,16021,16129,16688,17028,17518,17847,18179,18623,19252,20021,20587,21730,21756,22139,22974,23244,24499,25442,26215,26647,27091,28153,29322,29921,30841,31686,31882,32434,33204,34042,35015,35653,36509,36957,37368,38212,39578,40023,40790,41507,41839,42328,43090,44162,44946,45472,46499,46606,47349,48596,49455,50612,52526,53498,53996,54612,56597,57506,59822,61250,62864,63733,64001,66685,68285,71111,72609,74658,75181,76780,79353,81259,82890,85943,87369,88301,90362
admin_1,fr,fr-27,,139,400,839,1151,1216,1289,1847,2094,2520,2666,3084,3220,3469,3947,4352,4679,5081,5402,5493,5677,5745,6075,6480,6900,7090,7177,7296,7901,8045,8676,9301,9357,9428,9564,10012,10383,10792,11132,11301,11443,11631,12067,12466,13014,13423,14091,14293,14469,15898,17174,18181,19588,19747,19977,21060,21497,23064,23105,24934,25672,26172,26627,27054,27699,28364,29520,30871,31306,31491,33061,33138,34905,35797,35846,36285,36754,37294,38325,38965,39464,40283,40584,40728,41429,43096,43241,44950,45122,45325,45844,46281,47117,48396,49345,49971,50530,50928,52114,53643,54426,56625,56637,57189,58047,59677,60881,62958,63810,65907,66326,66756,68890,69791,71078,72906,74778,75237,76340,79713,80895,82832,84785,85723,86631,86875
admin_1,fr,fr-28,,484,493,934,1261,1304,1454,1713,2343,2662,2843,3244,3343,3432,3965,4334,4807,5253,5530,5700,5785,6079,6351,6939,7350,7612,7724,7995,8409,8728,9137,9777,9840,9930,10007,10426,10865,11102,11411,11806,11999,12254,12465,12814,13338,13552,13967,14104,14434,14816,15296,15941,16245,16771,16917,17038,17561,18159,19100,19406,19879,20152,20547,20960,21077,21592,22469,22964,23262,23551,24298,24963,25502,26148,26820,27099,27913,28038,28902,29663,30552,31629,31631,32147,32670,33707,34134,35538,36140,36469,36648,37679,38399,39656,41438,42094,42497,43024,43836,45084,45947,47407,48565,48580,49257,50514,52313,53569,56185,57825,58172,58295,59728,60634,62342,64435,65429,66057,66803,68417,71480,73249,76225,77346,77901,78329
admin_1,fr,fr-29,,152,985,1313,1935,2251,2494,3236,3996,4763,5174,5960,6222,6684,7430,8421,8558,9166,9585,9799,9923,10642,11246,11336,11980,12481,12721,12813,13605,14149,14653,15190,15604,15825,16552,16765,17144,17821,18191,18737,18895,19288,19786,20322,20798,21396,21798,22110,22196,23232,23929,24533,25218,25927,26145,26576,27510,28108,29835,29915,31373,31774,32943,34122,35375,37801,40094,43004,44015,46303,49741,52252,55389,58237,61421,61996,63814,65452,69187,70645,73878,75811,76773,78027,80175,83149,85052,87521,89607,89699,90644,93507,95512,97284,100463,102871,103243,104963,107730,111583,114550,116875,120069,120907,122090,127804,128852,131232,138687,139975,140154,140678,146267,148181,152895,156045,159957,161271,162836,167424,171809,176016,179088,181271,181885,183251
admin_1,fr,fr-2a,,128,439,684,1004,1162,1258,1575,1919,2250,2292,2856,2981,3263,3522,3936,4213,4393,4666,4875,4906,5111,5334,5780,5919,6131,6289,6324,6677,7079,7247,7366,7709,7931,8166,8505,8767,8941,9042,9602,9602,9647,10077,10367,10584,10837,11122,11260,11358,11746,12059,12311,12639,12943,13142,13263,13822,14129,14280,14548,14772,14907,15186,15489,15564,15949,16390,16726,16910,16979,17453,18059,18469,18863,19225,19355,20016,20133,20449,21523,21660,22033,22376,22688,23010,23436,23647,24022,24532,24705,24847,25456,25765,26374,26767,27028,27163,27384,28065,28233,28743,29214,29608,29859,30000,30467,31411,32285,32873,34156,34424,35216,36553,37815,38673,40013,41109,41455,42899,43440,44631,46033,47276,48492,48499,49204
admin_1,fr,fr-2b,,381,392,726,942,980,1014,1549,1832,1956,2085,2208,2243,2278,2626,2629,3106,3208,3337,3375,3394,3577,3831,3974,4194,4328,4347,4454,4633,4764,4909,5044,5185,5216,5290,5445,5560,5675,5819,5977,5995,6211,6233,6351,6507,6643,6739,6770,6911,7089,7279,7392,7615,7770,7782,7812,8005,8263,8498,8621,8856,8920,9027,9284,9391,9580,9907,10243,10343,10510,10847,11215,11572,11846,12157,12237,12327,12962,13313,13529,14158,14462,14498,14527,15179,15461,16226,16641,17379,17453,17743,18042,18502,19004,19601,19980,20055,20813,21015,21914,22709,23304,23679,23737,24151,25010,25680,26726,29342,29345,29662,30210,33160,33928,35011,37341,38417,38731,39805,41648,42552,44168,46531,47582,47897,48810
admin_1,fr,fr-30,,228,785,1904,3042,3241,3560,5294,6727,7326,7448,8880,9116,9658,11372,11827,12353,14114,14286,14617,15117,15553,17049,17959,18985,20105,20400,20707,21959,23531,24250,25656,27123,27221,27340,28657,29575,30070,31110,32032,32403,33129,33686,34830,35797,36760,37345,37790,38232,39613,41654,41776,43154,43924,44686,44909,46029,47565,48459,48981,50374,50422,51099,51997,52787,54195,55699,56604,57205,57605,59220,60464,62082,63741,65047,65593,66218,68721,72167,75221,76380,78224,79198,80337,81695,83441,86818,87356,88830,89674,89970,92006,93722,96182,98237,99614,100665,101237,103903,106272,107813,111165,113116,114134,117489,117539,120733,123586,126021,128426,129242,130555,133259,136446,140538,143523,146199,147915,148445,153121,155388,158504,165700,166423,167422,169590
