region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-12,,28,402,471,685,772,796,1126,1998,2018,2046,2241,2365,2460,2623,2899,3180,3355,3602,3668,3720,3727,3960,4144,4687,4846,5022,5027,5226,5426,5668,5898,6039,6221,6276,6551,6780,7080,7189,7550,7675,7707,7997,8212,8437,8713,8906,9118,9308,9928,9935,10954,11066,11402,11532,11613,12061,12399,12631,13041,13227,13384,13519,13853,14031,14378,14728,15177,15386,15876,15948,16411,16804,17198,17559,17820,18107,18805,19279,19891,20703,21077,21320,21688,22122,22707,23363,24275,24435,24625,25275,25394,25868,27027,27039,27774,27808,28071,29042,29803,30444,31181,32545,32787,34209,34579,35735,36430,38210
admin_1,fr,fr-13,,954,6851,14564,19420,21338,27672,30356,35789,41281,42933,48298,49690,52731,58553,63108,70696,72936,76396,77985,78559,81633,84834,91086,99382,100184,101366,104022,107330,111561,119785,120029,125207,126540,127636,131778,137137,140602,147467,148259,149316,154478,154606,160793,164499,168376,171945,173187,179762,180023,186001,190711,195044,200044,201457,205115,210725,216097,220377,224860,233071,233338,235948,241651,245730,249897,259073,265948,268203,273099,280003,289105,294169,300290,308045,310856,314417,322788,330422,339800,347805,357110,359386,360795,373381,380130,391345,401447,412559,416077,429935,440943,445571,457767,472969,481082,482927,490034,510130,520722,545782,562973,574879,578963,587101,607800,621636,637130,653384
admin_1,fr,fr-14,,457,947,1941,3397,3930,4163,5688,6353,7599,9062,9072,9786,10598,11383,12393,13339,13855,15078,15578,16123,16711,17576,18554,19293,20447,21046,21352,22499,23620,24297,25377,26139,26990,27694,29399,29412,30697,31519,32257,32995,33718,34487,36107,37260,38897,40076,41112,42218,43819,45419,47368,48641,50715,51731,52220,54790,56444,58110,59678,62425,62663,63497,64840,66234,67880,70382,72689,74165,74869,78819,78936,81534,82644,84388,85767,86893,87877,90463,91657,93161,94980,96244,96662,98966,100776,102706,104698,106328,107421,107976,109619,111574,113320,115665,117121,117728,119521,121976,124083,126875,129179,131546,132702,134065,135941,138184,141388,145217
admin_1,fr,fr-15,,3,135,244,400,405,462,677,778,866,890,994,1026,1105,1191,1339,1490,1587,1757,1780,1807,1831,2102,2157,2273,2403,2439,2486,2578,2814,2842,3208,3212,3292,3342,3464,3688,4008,4033,4131,4187,4304,4313,4558,4726,4745,4852,4900,4939,5064,5122,5225,5497,5689,5731,5795,6106,6117,6453,6658,6972,6973,7073,7178,7310,7506,7954,7978,8084,8203,8458,8665,8944,9084,9337,9443,9537,9894,10192,10370,10469,10600,10720,10886,10937,11184,11449,11615,11782,11894,11943,12112,12464,12741,13036,13275,13385,13440,13638,14008,14247,14586,14968,15069,15276,15656,16059,16412,16782
admin_1,fr,fr-16,,33,379,626,750,788,1142,1404,1411,1711,1768,2291,2474,2518,3256,3385,3684,4127,4327,4413,4466,4477,4825,4989,5159,5293,5321,5343,5522,5700,6344,6614,6958,6999,7198,7204,7517,7666,7731,7834,7852,7921,8085,8471,8829,9176,9304,9332,9355,9595,9723,9863,10003,10102,10156,10213,10392,10543,10699,10854,10962,10991,11057,11227,11350,11554,11794,11999,12054,12174,12438,12714,13044,13505,13715,13782,13852,14280,14505,14817,15274,15293,15349,15393,15698,15998,16372,16843,17141,17219,17440,17799,18067,18401,18843,18993,19064,19223,20167,20962,22416,22882,23445,23590,23670,24564,26086,26101,29108
admin_1,fr,fr-17,,17,514,1040,1296,1332,1435,2428,2958,3377,3475,3810,3933,4026,5121,5335,5716,5887,6193,6272,6353,6515,6742,6981,7176,7361,7425,7509,7766,7998,8274,8493,8765,8770,8900,9131,9375,9659,9992,10212,10359,10455,10796,11334,11622,11810,12101,12443,12604,13125,13473,13545,13793,14213,14361,14604,14938,15288,15692,15957,16351,16562,16854,17180,17351,17762,18252,18801,19058,19381,19816,20570,20866,21534,22183,22197,22493,23110,23842,24520,24993,25506,25970,26955,27059,27783,28763,29534,30015,30287,30798,31772,32588,33463,34644,35125,35397,35632,37897,39698,41369,43163,44219,45171,45470,47541,49764,51000,51622
admin_1,fr,fr-18,,66,272,404,607,641,780,1045,1238,1602,1734,1883,1907,1955,2225,2487,2752,2973,3189,3240,3243,3405,3574,3797,3974,4144,4221,4265,4528,4741,4954,5331,5609,5693,5820,6016,6309,6537,6829,6988,7100,7160,7433,7709,7999,8399,8627,8744,8845,9152,9666,10019,10342,10692,10940,10958,11348,11712,11981,12450,12788,12911,13061,13340,13463,13997,14440,14657,14866,15099,15419,15890,16285,16737,17072,17386,17604,18298,18479,18737,19615,19779,19807,20142,20477,21009,21549,22223,22619,22733,22899,23309,23760,24722,25234,25636,25702,26152,26775,27428,28098,29102,29629,29858,30003,30861,33237,33632,34229
admin_1,fr,fr-19,,3,426,982,1189,1274,1438,1856,2077,2482,2591,2727,2851,2948,3590,3998,4411,4954,5014,5079,5102,5242,5489,5851,6044,6213,6330,6460,6958,7108,7270,7620,7814,7889,8023,8276,8514,8908,9094,9302,9518,9634,9807,10053,10150,10472,10687,10695,10750,11011,11261,11587,11877,12064,12147,12338,12857,12907,13263,13420,13897,13900,14153,14437,14515,14813,15346,15651,15760,15968,16324,16653,17104,17544,17789,17948,18186,18635,19252,19678,20149,20640,21051,21309,21758,22270,22812,23337,23598,23805,24063,24582,24992,25528,26208,26911,26915,27195,27802,28761,29517,30093,30803,30982,31258,32059,33175,33767,34563
admin_1,fr,fr-21,,310,642,1679,2215,2451,2547,4011,4093,4847,5133,5706,5717,5884,6806,7271,7695,8287,8875,9052,9272,9524,9860,10415,11482,11608,11852,12092,12732,13294,13875,14406,14757,14969,15048,15564,16246,16526,17111,17467,17696,17898,18442,19005,19698,20568,20732,20968,21405,21811,22695,23216,23760,24534,24949,25357,25917,26793,27531,27936,29043,29362,29892,30409,31097,32052,34173,34688,35256,36641,36735,38304,39626,40368,41744,42752,43355,44798,46019,47279,47934,49345,49762,49896,51027,52300,53740,54764,55893,56471,56898,57943,58865,59949,62239,62397,62700,63934,65559,67893,69770,73328,73351,75598,77290,80320,84090,88987,90568
admin_1,fr,fr-22,,201,1069,1192,1778,1967,2391,3889,5370,6352,6692,7817,8443,8978,9675,10841,12045,12725,13486,13539,13714,13724,14214,15021,15891,16969,17271,17507,18045,18320,18852,19253,19618,19822,19908,20346,21106,21997,22822,23190,23566,23845,24186,25026,25528,25952,26506,26782,27638,27728,28564,28997,29327,30093,30480,30712,31420,32756,33530,33803,34408,34792,35035,35868,36209,37635,39241,40496,41267,41902,44530,44921,46769,48401,50238,51083,52032,53410,55453,56848,58819,60916,61346,62477,63892,65805,67264,69505,70693,71365,72036,73320,75199,77052,79208,80152,80663,81554,83538,85077,88551,90333,90447,91669,92534,93779,95719,98361,100332
admin_1,fr,fr-23,,5,437,615,931,1010,1156,1347,1491,1765,1888,2257,2322,2483,2822,3467,3762,4152,4273,4419,5412,5893,6440,6891,6908,7280,7430,7462,7586,7679,7711,7813,7882,7924,7952,8054,8139,8151,8270,8317,8350,8465,8484,8553,8621,8685,8785,8824,8866,9006,9095,9139,9200,9284,9307,9366,9475,9481,9560,9668,9782,9860,9890,10007,10040,10123,10245,10406,10471,10480,10635,10752,10858,10997,11154,11218,11258,11525,11573,11812,11940,12097,12321,12405,12539,12664,12798,12943,13352,13442,13506,13589,13874,14096,14531,14822,14862,14874,15271,15629,16148,16443,16736,17270,17414,17924,18162,18866,19672
admin_1,fr,fr-24,,106,311,443,807,926,999,1398,1676,1962,2076,2320,2473,2613,3118,3336,3808,4033,4301,4492,4569,4734,5067,5430,5983,5989,6193,6248,6648,6862,7357,7473,7687,7797,8091,8429,8665,8796,8958,9465,9471,9506,9891,10170,10538,10803,11079,11303,11499,11675,12253,12353,12556,13007,13177,13267,13915,13920,14305,14869,15186,15282,15316,15815,15891,16343,16899,17499,17717,17727,18432,18838,19653,20137,20504,20759,20925,22005,23007,24132,24763,25827,25839,26239,26980,27665,28484,29869,30885,30885,31226,31858,33267,33594,34076,35125,35226,35448,36546,38129,38463,39316,40787,41305,41773,43342,44797,46734,48727
admin_1,fr,fr-25,,206,881,1563,2206,2499,2732,3816,4610,5097,5424,5890,6170,6522,7180,8284,8399,9518,9620,10082,10214,10340,11095,11929,12619,13145,13465,13810,14481,14991,15889,16422,17078,17406,17833,18471,19169,19736,20378,21274,21362,21573,22175,23004,23621,24630,24797,24992,25549,26191,26976,27636,28482,29222,29537,30069,30811,31577,32225,34434,34499,35236,35736,36309,36665,37915,39527,40134,41047,41212,42491,44814,45344,47053,47353,47717,47908,49403,50650,51433,53151,54254,54752,55090,56715,57774,58620,60193,60529,60875,61320,62154,63707,65477,65503,67125,67356,69498,70196,71390,74690,75637,77230,77850,78271,80951,82497,85634,87500
admin_1,fr,fr-26,,58,528,815,1429,1524,1606,2553,2941,3340,3386,3805,3914,4097,4439,4851,5246,5580,5938,6022,6054,6268,6583,6844,7199,7413,7513,7671,8005,8477,8626,8930,9422,9576,9606,10161,10547,10753,11220,11582,11755,12006,12581,12965,13443,13996,14559,14873,15140,15667,16057,16704,17220,17832,17838,18153,19172,19445,19819,20880,21542,21768,22232,22973,24042,24279,25318,26274,26655,27248,28246,28903,30122,30680,31560,31899,32953,33981,34268,35132,35723,36550,36965,37169,38059,39109,40478,40693,41381,41829,42053,43167,44177,45471,45840,46514,46573,46705,48111,49839,50768,52185,53527,54013,54929,57395,57422,59221,61155
admin_1,fr,fr-27,,5,346,667,1107,1219,1659,1813,2266,2522,2799,3097,3214,3508,3931,4607,4627,5373,5380,5563,5608,5781,6240,6522,6813,7060,7186,7285,7587,8575,8580,9108,9433,9457,9875,10040,10276,10786,11051,11394,11489,11882,11917,12462,12875,13416,14161,14297,14537,15607,16967,17858,19117,19775,20086,20162,21560,23096,23543,25017,26114,26202,26515,27088,27311,28472,29625,31253,31332,31517,33071,33567,34374,35066,35926,36297,36432,37198,38233,39122,39749,40190,40553,41040,41763,43090,43120,44940,45065,45290,45827,46539,47133,47852,49286,49925,50247,50909,51927,53290,54154,55074,56534,56858,57215,59285,60738,61489,62673
admin_1,fr,fr-28,,13,581,934,1255,1306,1315,2160,2403,2673,2727,3255,3337,3821,3829,4397,4691,5225,5574,5684,5799,6083,6745,6759,7232,7575,7738,7802,8422,8790,9151,9571,9811,9937,10050,10583,10775,11180,11425,11808,12010,12226,12609,12922,13285,13568,13983,14172,14747,14976,15480,15836,16734,16800,16933,17234,17785,18276,18713,19423,19982,20168,20349,20948,21234,21741,22358,22974,23183,23329,24764,24952,25431,26384,26873,27098,27937,28062,28927,30009,30575,31446,31689,31821,32690,33525,34451,35449,35942,36395,36795,37807,38360,39806,41377,42116,42345,42537,43752,44973,45735,46834,48161,48601,49393,50813,52431,53649,56623
admin_1,fr,fr-29,,197,616,1105,1795,2175,2352,3344,3738,4747,4929,5960,6223,6389,7831,8126,8646,9145,9516,9798,9903,10132,10930,11558,11982,12555,12702,12817,13450,14249,14490,15466,15588,15842,16153,16713,17244,17733,18234,18699,18915,19241,19918,20447,20976,21436,21949,22135,22541,23607,23624,24426,24988,25870,26191,26621,27571,28181,29121,31118,31391,31710,32695,34170,35464,37586,40803,42704,44609,45554,48327,53351,56510,59511,61446,62138,63242,65819,68221,70544,73038,76061,76872,78181,79866,83199,85054,87439,88905,89703,90950,93493,95681,97177,102755,102917,103221,103567,108571,111574,114544,116168,119801,120760,122732,125293,127937,130512,133460
admin_1,fr,fr-2a,,128,483,769,1078,1173,1370,1737,1915,2229,2294,2874,3001,3264,3658,3917,4228,4482,4755,4877,4924,5136,5363,5600,5831,6147,6288,6434,6833,7058,7230,7406,7687,7927,8064,8468,8887,8892,9131,9608,9613,9635,10009,10334,10564,10757,11004,11272,11443,12010,12314,12480,12637,12843,13158,13454,13730,14012,14306,14567,14742,14930,14989,15441,15628,16043,16257,16649,16932,17221,17609,17849,18501,18982,19263,19385,19748,20075,21089,21321,21783,22051,22403,22728,23000,23491,23689,24236,24456,24713,24965,25497,25703,26400,26841,27076,27149,27425,27882,28201,28846,29034,29694,29877,30517,30639,31257,32432,33346
admin_1,fr,fr-2b,,190,413,728,955,989,1226,1485,1725,1956,2053,2220,2238,2498,2511,2648,2853,3312,3320,3369,3396,3581,3756,4056,4224,4320,4346,4457,4666,4814,4942,5061,5190,5205,5306,5443,5532,5673,5769,5959,5982,6008,6249,6369,6510,6660,6742,6776,7061,7138,7268,7433,7623,7775,7789,7855,8096,8218,8611,8631,8887,8943,9076,9281,9360,9610,9850,10255,10352,10383,10956,11419,11588,11941,12191,12257,12347,12976,13187,13727,14206,14482,14523,14609,14995,15513,15942,17035,17430,17477,17762,18476,18866,18890,20013,20032,20086,20469,21395,22070,22487,23039,23783,23803,24016,24885,26137,27021,28473
admin_1,fr,fr-30,,341,1769,1790,3046,3274,4021,5210,6319,7268,8770,8901,9274,9419,10688,11757,12396,13505,14369,14613,15290,15486,16859,17987,19379,20133,20461,20934,22326,23075,24696,26007,26962,27189,27575,28499,30079,30411,31989,32144,32511,33031,34742,35008,35896,36505,37421,37892,38770,39883,41710,41869,42929,44008,44538,45984,46446,47306,48524,49515,50244,50525,50827,52093,52391,53936,55840,56898,57346,58179,59756,60619,62079,63461,65685,65836,66667,69246,72278,75285,76380,78416,79319,80153,82069,83972,85254,88846,88988,89780,90128,92795,93888,95690,98413,99840,100640,101222,104310,105696,109093,111148,113661,114334,114850,118262,120985,122959,127274
admin_1,fr,fr-31,,653,4133,4745,7253,7801,10626,11680,13380,15018,15281,17073,17828,19794,20127,22166,24427,27040,28157,28477,28740,30739,30851,32322,34078,35067,35345,35761,37756,39147,40984,41541,42363,42834,42873,44299,45295,46482,47303,48539,48793,50344,51098,52535,53358,54887,56198,56730,57928,60963,61854,63039,65537,67106,67668,68723,71212,73305,75816,78304,80040,80761,81950,83711,85008,87524,91719,94279,94926,96815,100396,103904,107526,112756,113289,114096,115793,119604,123497,127906,130329,134794,136575,138680,144547,147345,156810,158029,163782,165697,169368,175192,180224,187469,191082,198843,199529,202968,210547,216370,221042,228617,238157,240158,243715,250256,258090,265813,270073
admin_1,fr,fr-32,,86,319,581,765,833,950,2049,3106,3369,3425,3609,3674,3840,4173,4450,4765,5066,5462,5524,5537,5577,5986,6188,6326,6502,6542,6686,6699,6865,6992,7166,7348,7374,7420,7571,7677,7938,8005,8091,8121,8145,8404,8439,8553,8647,8817,8853,8912,9087,9261,9427,9588,9785,9834,9849,10080,10214,10434,10584,10756,10797,10859,11008,11094,11250,11648,11830,11869,12026,12311,12639,12858,13723,13727,13957,13994,14527,14863,15531,15812,16275,16284,16506,17000,17207,17807,18055,18361,18410,18575,18795,19205,19562,19940,20242,20317,20530,21075,21431,22146,22762,22812,22880,23236,23948,24625,25095,26162
admin_1,fr,fr-33,,608,2296,3210,5146,5520,6434,9356,10068,11711,12673,13866,14340,16355,17131,18163,19705,21378,23699,24202,24743,25071,27492,28933,31350,31532,32033,32810,33895,35267,36321,37877,38839,39109,39465,41168,42408,43088,44757,45695,46103,46814,47670,49739,50855,51656,53528,53986,54582,55982,59747,60536,61583,63857,64438,65403,67900,69654,73993,75203,77885,78542,78853,82258,83557,87866,91683,94977,97083,99149,103993,106337,112335,116171,120157,122556,125931,130292,136260,140257,146526,150366,152347,156198,161578,166057,171431,175824,180758,182563,185100,192921,195010,197717,206197,211470,212053,220638,224140,232165,239934,247573,253892,257610,261403,274766,284800,294884,304378
admin_1,fr,fr-34,,504,2909,5216,7118,7939,8416,11218,13454,16076,19499,19544,20821,22072,24205,28189,28910,30341,33362,34198,34786,36513,38111,40716,42243,45230,46326,49170,50375,52258,53907,55463,57178,58624,58660,61431,64022,65455,66309,69140,69639,70006,72468,74881,76386,77174,79674,80353,81700,83836,85537,87786,90291,92119,92777,93373,95978,99074,101160,102943,105059,106045,106322,110328,111030,114672,117748,120969,121366,122309,126136,128301,131781,134868,138047,138961,139829,144012,148395,151621,157575,157856,159055,161181,164645,166563,169723,173775,177187,178802,181075,183525,188909,193379,196189,201082,202093,205865,212243,217403,224223,231901,236775,239538,243220,250315,257958,259999,264717
admin_1,fr,fr-35,,49,853,2147,3180,3511,3698,4962,5869,6591,7146,7818,8127,8638,9296,10226,11235,12034,12693,12977,13220,13436,14718,14939,15540,16786,17098,17196,18340,18959,19565,20084,20894,20931,21067,21628,22505,22996,23617,24092,24406,24496,25279,25960,26582,27423,27537,27938,28239,29879,30958,31425,32474,33346,33822,34922,35532,36603,39655,40464,41891,42662,43668,44704,47026,48213,50597,52884,54032,55068,57495,59994,62925,65733,67293,69116,72071,72779,77385,81223,85185,87928,89273,91349,93340,99829,103153,103743,106875,107776,108443,114059,114137,117225,120665,123462,124102,125421,130307,133003,139727,141537,144374,146072,146540,153538,160649,163017,167544
admin_1,fr,fr-36,,35,140,323,458,508,547,907,1308,1313,1353,1580,1633,1705,1844,2038,2246,2456,2471,2516,2535,2600,2715,2833,2924,3017,3044,3082,3208,3327,3391,3580,3583,3608,3620,3716,3875,3956,4045,4142,4196,4220,4413,4613,4724,4857,5104,5160,5220,5296,5572,5808,5812,5914,5957,6031,6128,6196,6351,6520,6644,6694,6784,6879,6903,7151,7303,7388,7448,7521,7656,7794,8021,8162,8302,8362,8428,8533,8736,9059,9303,9460,9554,9664,9784,10110,10422,10530,10709,10836,10928,11312,11611,11920,12142,12647,12654,12750,13250,14008,14989,15535,15913,16515,16682,17081,17725,18158,18687
