region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,267,693,1250,1796,1853,2044,3224,3437,3869,4459,5108,5186,5271,5872,6331,6810,7177,7657,7739,7800,7929,8342,9090,9244,9817,9932,9952,10476,10884,11284,11569,11920,12023,12147,12593,12994,13248,13656,13919,14074,14083,14444,14889,15166,15508,15782,15870,15972,16345,16809,17060,17537,17784,17949,18152,18555,18788,19234,19645,19960,20059,20359,20649,20925,21347,21722,22598,22793,22919,23504,24116,24867,25311,25747,25983,26588,26855,27505,28058,29066,29140,29348,29552,30322,30720,31590,32088,32842,33061,33537,34225,34863,35855,36645,37144,37298,37496,38948,39977,40959,43074,43516,43592,44253,45057,46839
admin_1,fr,fr-12,,28,202,455,637,764,875,1294,1828,2002,2025,2241,2354,2423,2808,2864,3163,3391,3602,3682,3701,3784,3960,4151,4832,4833,4956,5033,5404,5447,5572,5839,6027,6209,6263,6564,6780,7009,7199,7482,7647,7778,7938,8190,8447,8676,8901,9131,9516,9536,10264,10765,10981,11388,11513,11880,12082,12420,12686,13190,13227,13356,13415,13853,13902,14402,14797,15223,15381,15420,16328,16666,16847,17301,17586,17797,18109,18516,19281,20144,20590,21037,21301,21668,22346,22872,23452,24001,24451,24634,24748,25539,25830,26431,27320,27801,27814,27929,29065,29704,30634,31551,32448,32779,33214,34429,35711
admin_1,fr,fr-13,,527,7708,13658,20991,21344,24477,29582,34031,41162,44459,48060,49761,52039,57689,62777,70712,71259,76708,78188,78579,80817,84854,90744,96023,100352,101415,103973,108657,111326,117561,122046,125241,126332,127670,133336,139446,140125,143408,148210,149279,151539,154646,160968,163255,167772,171989,173244,175658,181183,184943,191373,196415,200202,201507,208281,209201,215491,224309,227499,231707,233449,237642,241584,245855,253028,259632,268112,268267,270702,279595,288880,296400,301944,309320,310757,315537,323650,331648,339288,346465,357382,359530,360888,374153,389662,394602,406294,413646,416221,420105,430257,444040,465561,472970,481370,482475,491485,502944,527396,545493,556139,574553,579673,590077,616713,621783
admin_1,fr,fr-14,,253,1093,2456,3316,3972,4432,5503,6355,7601,9064,9099,9771,11194,11752,12395,13426,14280,14924,15580,16450,16500,17725,18848,19366,20449,21048,22314,22639,23357,24161,25198,26308,27009,27621,28379,29534,30572,32193,32333,32897,33654,34419,36393,37389,38506,40078,41114,41583,43347,45421,48567,49051,50896,51776,53087,54236,55995,59101,59987,61321,62574,63854,65057,65971,67370,71072,72914,74401,74871,77432,79810,82391,82852,84574,85602,86811,89637,89678,91520,93163,94982,96053,96664,99170,100316,102808,104107,106999,107055,108473,110378,111339,112857,116922,116979,118009,119328,120778,124389,126879,129183,131487,132469,133755,135541,139613
admin_1,fr,fr-15,,36,112,230,303,405,484,734,763,870,914,994,1025,1061,1185,1383,1450,1648,1747,1789,1812,1887,1995,2113,2279,2403,2433,2469,2620,2724,3054,3110,3233,3273,3319,3536,3670,3921,4020,4128,4189,4304,4368,4459,4641,4783,4864,4893,4918,5064,5152,5231,5497,5680,5729,5763,5962,6318,6453,6764,6899,6973,7048,7191,7414,7537,7719,8016,8096,8189,8423,8640,8929,9135,9356,9438,9630,9638,10040,10279,10374,10650,10725,10782,10896,11207,11468,11615,11820,11894,11983,12379,12605,12887,12968,13287,13388,13401,13664,14005,14203,14586,14873,15073,15136,15881,16233
admin_1,fr,fr-16,,147,445,616,753,770,939,1225,1475,1716,1942,2291,2443,2868,2921,3385,4006,4017,4342,4417,4444,4477,4789,4976,5266,5293,5321,5413,5572,5700,6004,6614,6992,7001,7021,7306,7624,7631,7744,7831,7862,7961,8109,8494,8829,9187,9300,9336,9429,9551,9707,9869,9959,10100,10143,10243,10354,10509,10681,10788,10968,10995,11040,11229,11340,11525,11782,12002,12037,12172,12486,12862,13168,13507,13705,13798,13877,14245,14488,15104,15187,15302,15347,15391,15870,15936,16524,16930,17162,17223,17413,17968,18310,18344,18723,19015,19060,19328,20226,20962,21601,22903,23424,23619,23877,24408,25562
admin_1,fr,fr-17,,471,647,1040,1310,1332,1640,2289,3125,3358,3446,3831,3933,4142,4898,5335,5716,5993,6154,6280,6341,6383,6742,6964,7136,7328,7418,7590,7963,8049,8377,8452,8765,8777,8951,9105,9375,9648,10002,10325,10325,10550,10970,11287,11617,11779,12127,12353,12512,12793,13299,13779,13829,14147,14344,14559,14842,15272,15692,16017,16288,16562,16854,17148,17297,17806,18280,18735,19201,19419,20329,20433,20820,21381,21978,22187,22326,23198,23777,24340,24829,25589,25970,26359,27298,27831,28586,29495,30051,30314,30853,31407,32494,33166,34424,35127,35345,35959,37570,39036,40941,42377,44267,45084,45548,48035,49754
admin_1,fr,fr-18,,48,291,435,640,647,662,932,1277,1632,1734,1863,1904,1933,2235,2503,2794,2961,3203,3242,3245,3421,3616,3797,3940,4211,4214,4347,4594,4709,5058,5291,5580,5722,5867,6038,6345,6497,6695,7099,7104,7140,7541,7762,8231,8342,8589,8744,8912,9649,9818,10317,10414,10740,10865,11133,11493,11691,11981,12450,12750,12887,12984,13353,13412,13955,14652,14756,14903,14971,15419,15940,16243,16553,17077,17258,17840,17987,18503,18897,19316,19620,19793,19935,20679,21068,21748,21997,22564,22773,22782,23405,23779,24992,25074,25598,25719,26127,26588,27562,28033,29008,29654,29824,29899,30701,32483
admin_1,fr,fr-19,,16,388,962,1189,1274,1321,1851,2148,2449,2597,2747,2888,2898,3590,3968,4379,4718,4989,5078,5096,5265,5571,5851,6012,6230,6352,6592,6879,7118,7346,7570,7791,7887,7938,8321,8536,8882,9181,9321,9518,9534,9843,10068,10242,10389,10599,10690,10750,11231,11354,11530,11752,12061,12140,12545,12557,12983,13263,13461,13807,13900,14132,14395,14444,14764,15242,15659,15763,15835,16264,16773,17015,17448,17805,17944,18069,18511,19170,19710,20260,20786,21109,21132,21701,22239,22646,23319,23798,23834,24063,24623,25466,25623,26088,26600,26949,27299,27868,28426,29494,30139,30722,30963,31446,32396,32848
admin_1,fr,fr-21,,12,892,1516,2248,2429,2756,3260,4713,4780,4963,5488,5752,6056,6777,7245,7614,8716,8857,9066,9272,9434,10022,10335,11159,11624,11792,11866,12539,13250,14114,14147,14822,14969,15558,15583,16083,16495,16933,17561,17730,17974,18506,19210,19662,20085,20638,20935,21196,22056,22772,23347,23840,24588,25068,25284,25787,26768,27366,28155,28843,29364,29551,30431,30766,31941,33419,34390,35272,35975,36684,37948,39800,40581,42743,42831,43537,44459,45982,47279,48377,49195,49724,50314,51393,52587,53705,54475,55522,56460,57667,58105,58925,60775,61222,62388,62754,63938,65932,68873,68896,73342,74314,75476,77066,80657,83778
admin_1,fr,fr-22,,136,715,1331,1795,2019,2427,3075,5588,6338,7111,7856,8426,9105,9675,11710,12012,12520,13304,13551,13714,13908,14332,15342,15793,17052,17252,17356,17900,18373,18726,19264,19469,19784,19931,20420,21758,21825,22505,23259,23604,24172,24436,24904,25686,26436,26486,26857,27267,27801,28564,28833,29385,30269,30508,30712,31411,32018,32813,33803,34344,34722,35237,35838,36277,37523,39152,40359,41248,41609,43700,45428,46994,48897,50511,50968,52243,53412,55336,57789,60668,61346,61430,62275,65039,66595,67093,69395,70502,71194,72415,73491,75302,76882,78991,80289,80689,81061,83540,85172,87512,88802,90391,91255,92641,94416,96709
admin_1,fr,fr-23,,97,355,668,924,1010,1342,1347,1491,1756,1917,2244,2338,2496,2737,3728,3762,4262,4268,4850,5308,5886,6217,6679,7020,7280,7442,7509,7566,7670,7793,7826,7889,7926,7952,8042,8094,8195,8256,8313,8353,8355,8468,8568,8626,8722,8774,8839,8866,9017,9082,9142,9200,9269,9316,9358,9441,9513,9566,9645,9781,9887,9909,10007,10026,10145,10251,10400,10456,10496,10582,10767,10907,10997,11162,11209,11242,11399,11601,11782,11940,12062,12317,12367,12549,12757,12794,13345,13389,13443,13487,13614,13773,14031,14310,14825,14857,15030,15488,15730,16348,16414,16888,17265,17530,17924,18211
admin_1,fr,fr-24,,26,227,525,722,916,1061,1398,1630,1950,2008,2291,2467,2613,3331,3364,3705,4033,4366,4477,4517,4770,5067,5495,5773,6079,6198,6303,6571,7111,7234,7378,7654,7797,7959,8107,8525,8681,9018,9248,9476,9598,9849,10198,10552,10720,11092,11299,11432,11716,12017,12337,12709,13028,13182,13325,13549,14004,14295,14699,15192,15274,15478,15830,16060,16532,16805,17667,17674,17858,18350,19082,19413,20208,20527,20747,21451,21691,23111,23647,24933,25634,25834,26251,26955,27651,28104,29244,30624,30909,31172,32297,32582,33359,34391,35150,35248,35799,36614,37484,38268,39079,40943,41323,42727,43333,45182
admin_1,fr,fr-25,,125,818,1486,2320,2518,3000,3776,4641,5039,5814,5828,6131,6333,6988,7680,8585,9141,9669,9985,10114,10380,11014,11664,12373,13070,13467,13581,14394,15181,15926,16544,17155,17463,17658,18564,19115,20078,20278,21013,21311,21646,22289,22745,23653,24271,24777,25184,25561,26688,27075,27723,28386,29222,29573,29928,31228,31645,33294,34434,34671,35082,35356,36302,36665,38298,40099,40871,40955,41537,42259,43427,45169,46452,47353,47775,47908,49101,50555,51591,52797,54161,54729,56143,56452,57456,58691,59719,60215,60913,61542,63173,63454,64518,67011,67131,67439,68506,70202,71292,73383,76694,77258,78210,79091,81209,82118
admin_1,fr,fr-26,,139,392,885,1389,1524,1753,2565,3054,3344,3749,3770,3920,4013,4401,4782,5283,5661,5878,6025,6058,6186,6493,6781,7077,7378,7513,7618,8125,8438,8693,8979,9432,9595,9809,10197,10414,10753,11483,11568,11768,12006,12380,13087,13518,13996,14538,14831,14931,15689,16483,16677,17214,17599,17857,17991,18815,19752,19794,20643,21479,21764,21998,22967,23320,24279,25386,26334,26655,26858,28855,29184,29849,31084,31702,31897,32197,33983,34746,34870,35787,36531,37035,37315,38182,39053,40032,40903,41385,41895,41996,43375,44181,44996,45899,46568,46627,47038,48726,49939,51054,52383,53368,54091,54960,55881,57932
admin_1,fr,fr-27,,28,447,867,1148,1275,1659,1836,2132,2491,2668,3086,3222,3360,3753,4262,4614,5179,5380,5503,5608,5731,6128,6484,6908,7084,7186,7239,7721,7939,8763,9313,9336,9440,9688,9913,10308,10708,11066,11466,11468,11575,12426,12535,13268,13294,14116,14331,14848,16131,17774,17917,18747,19781,19983,20168,21352,22275,23730,24837,26120,26187,26648,27094,27462,28408,30096,31001,31273,31789,32315,33381,34109,34965,35932,36303,36668,37413,38164,39128,39776,40216,40581,40892,41715,42482,43313,44309,44983,45377,45478,46603,47242,48172,49301,49833,50248,50790,52084,53294,54399,55674,56787,56862,58673,58769,61077
admin_1,fr,fr-28,,484,857,1052,1250,1305,1454,1875,2367,2679,2970,3246,3361,3559,4056,4488,4762,5139,5583,5684,5792,5904,6383,6800,7286,7573,7721,7903,8234,8766,9190,9791,9796,9964,10199,10583,11093,11198,11540,11808,12027,12204,12586,12922,13269,13761,14009,14131,14380,14799,15219,15917,16402,16737,16925,17215,17613,18200,18674,19262,19925,20223,20944,20953,21568,21585,22543,23170,23185,23494,24051,25330,25526,26318,26775,27133,27431,28374,28877,29686,30619,31274,31670,31872,33441,33727,34624,35939,36032,36493,37032,37833,38263,39291,41241,42012,42393,42577,44155,45170,46053,47409,48116,48657,48791,50325,52380
admin_1,fr,fr-29,,416,672,1028,1959,2161,2286,3038,4735,4785,5769,5982,6223,6416,7481,7977,8466,9200,9587,9834,9906,10314,11248,11868,12103,12517,12725,12839,13535,14155,14714,15140,15482,15861,16128,16810,17560,17609,18267,18612,18901,19032,19674,20250,20858,21304,21810,22127,22208,23213,24279,24574,25747,25908,26143,27115,27201,28450,29853,30247,31340,31810,32961,34287,35267,37772,39830,43787,44187,46327,49893,53180,58119,59538,61396,61975,63430,66492,69235,72952,74199,76061,76889,77107,79866,82684,85171,86919,89105,89667,90816,92400,97101,97654,99627,102936,103210,104050,108236,111269,116095,117840,119799,120877,121872,125989,127636
admin_1,fr,fr-2a,,343,498,686,1033,1157,1199,1640,1943,2256,2465,2834,3001,3108,3542,4090,4140,4367,4864,4892,4908,5000,5315,5680,5915,6064,6311,6315,6711,7005,7292,7378,7927,7938,8365,8375,8738,8911,9186,9472,9610,9655,9982,10375,10566,10795,11006,11310,11490,11723,12149,12322,12487,12893,13186,13456,13823,14291,14340,14569,14829,14934,15030,15465,15713,16193,16237,16731,16942,17228,17536,18094,18542,18934,19194,19387,19475,20114,20726,21099,21614,22157,22469,22613,23199,23478,23714,24063,24445,24747,24999,25387,25705,26402,26830,27097,27155,27273,28117,28663,28817,29237,29711,29874,29996,30523,31169
admin_1,fr,fr-2b,,12,382,741,944,994,1241,1590,1718,1960,1978,2217,2253,2498,2506,2631,2853,3108,3313,3374,3390,3579,3833,4158,4169,4332,4348,4368,4637,4818,4913,5030,5189,5202,5314,5411,5546,5669,5853,5981,5999,6002,6216,6378,6452,6647,6742,6783,6872,7120,7359,7381,7590,7776,7789,7873,8069,8255,8471,8735,8868,8931,9108,9298,9385,9693,9890,10239,10358,10803,10819,11254,11585,11864,12156,12271,12295,12852,13187,13568,14038,14488,14524,14993,15442,15487,16016,16973,17432,17484,18051,18175,18501,18981,19556,20037,20101,20432,20860,21962,22489,23224,23730,23799,24150,25149,26133
admin_1,fr,fr-30,,41,785,1816,3095,3368,4147,5137,7264,7309,8101,8828,9133,9575,10387,11538,12669,13310,14369,14674,15135,15574,16950,17987,19978,20000,20690,21130,22327,23485,24753,26128,26999,27377,27390,28503,30083,30402,30992,32391,32413,33156,33958,34822,35900,36509,37425,38030,38708,40114,41032,42053,43105,44201,44754,45147,46454,47532,48159,49298,50092,50568,50905,52103,52816,53891,55609,56738,57358,59009,59691,60839,62091,65011,65697,65742,66179,69888,72820,74967,76792,78357,79313,79562,81553,83986,85397,87116,89317,89826,90404,92811,94650,95902,98305,100005,100552,101887,105529,106471,109088,111131,114188,114632,115954,118376,120114
admin_1,fr,fr-31,,30,2798,5134,6866,7698,9141,10910,13380,14990,15474,17162,17691,18393,20731,22997,24427,26915,28016,28506,28740,29388,31299,32691,34169,35038,35485,35861,37506,39166,39828,41594,42430,42732,44032,44922,45361,46456,47597,48769,48777,49589,51044,52535,53784,55255,56198,56763,57813,59982,61102,64760,65064,67053,67647,68796,70578,72689,75485,78414,79875,80795,81274,83742,84087,88207,91596,94288,94928,95742,100503,103793,107650,110730,113347,114119,117939,119535,122397,126227,131128,135470,136566,136976,144503,148234,154173,158051,165313,165790,166732,174855,181023,190654,191107,197607,199314,200480,208156,217499,221077,229057,238155,240101,243677,250515,259438
admin_1,fr,fr-32,,4,303,600,781,829,952,2206,3362,3364,3470,3639,3676,4032,4159,4508,4670,4971,5477,5521,5548,5650,5911,6154,6488,6496,6527,6596,6752,6879,6972,7217,7352,7378,7450,7596,7718,7861,7968,8098,8121,8179,8257,8546,8594,8649,8812,8852,8890,9101,9356,9460,9667,9790,9836,9957,10133,10225,10445,10544,10758,10800,10845,11017,11084,11337,11591,11821,11875,11980,12284,12622,12941,13471,13953,13959,14103,14495,14940,15385,15927,16218,16286,16538,16990,17369,17691,18074,18356,18402,18605,18926,19085,19771,20247,20266,20311,20576,21045,21402,21833,22446,22795,22908,23097,23842,24396
admin_1,fr,fr-33,,540,2048,3957,5116,5482,5889,8483,9850,11669,12800,13700,14424,15319,16465,18675,21129,21727,23525,24293,24724,25961,27254,28603,30569,31466,31969,32838,33561,35036,37228,37575,39116,39129,39306,41092,42058,43342,44773,45789,46041,46752,48343,49614,50641,52201,53529,53939,55891,56131,58764,60435,62055,63841,64561,65165,69029,69471,72425,75228,77911,78729,78879,82505,84041,87701,90376,95534,97115,99472,102228,107958,115393,116639,120516,122708,123707,130008,135153,140986,146581,150011,152685,154300,159310,164464,174592,176558,180855,182701,188268,190634,195307,200659,204015,209866,212243,216060,221381,229060,239886,247985,256433,257803,260082,274791,280102
admin_1,fr,fr-34,,806,2317,4116,6781,8024,9223,10739,13628,16049,19501,19546,20571,23814,24525,26349,28530,31541,32948,34206,34794,36522,38563,42219,43452,45110,46292,46886,49292,52012,54122,55324,57426,58418,61121,61449,63387,65379,66327,68963,69615,70149,72293,74135,76247,77113,79378,80520,83345,84423,85911,87696,90195,92765,93061,93143,95752,98088,101198,102416,105124,106056,107989,109813,110832,113868,116604,119642,121117,121465,126160,129308,131185,134673,137770,138936,141213,145231,147505,150891,155676,157784,159081,159422,163374,167447,172873,174535,177073,179113,179350,183929,187673,193617,196680,201413,202070,202568,211797,221364,223929,230038,236400,238760,243479,251928,252209
admin_1,fr,fr-35,,229,1160,2234,3459,3597,4079,4962,5915,6639,6813,7818,8149,8453,10062,10510,11083,12077,12500,13000,13170,13546,14035,14940,15847,16795,17101,17508,18304,18788,19519,20206,20565,20935,21184,21772,22760,22864,23541,24039,24450,24610,25330,26364,26538,27061,27927,27951,28376,29101,30333,31443,32994,33371,33824,34316,35534,36999,38291,39833,41953,42694,43706,44822,45962,48134,50262,52854,53805,56400,57500,61715,62243,65621,68879,69373,72081,73647,79431,81293,83546,87940,89334,91334,94745,97913,101350,103249,106842,107918,111255,112667,115271,119440,123182,123846,124208,126318,129573,133623,135812,141555,144217,146462,148764,153133,156128
admin_1,fr,fr-36,,30,169,337,458,502,693,907,1152,1322,1387,1569,1631,1714,1850,2038,2246,2394,2485,2530,2530,2606,2683,2820,2957,3026,3044,3156,3174,3300,3399,3462,3581,3609,3632,3716,3866,3950,4027,4143,4192,4260,4413,4584,4824,4827,5091,5152,5165,5364,5534,5751,5914,5934,5968,6025,6119,6234,6395,6541,6644,6691,6728,6865,6903,7128,7303,7391,7447,7503,7617,7765,8030,8166,8311,8353,8368,8734,8736,9074,9292,9457,9555,9579,9855,10061,10259,10530,10735,10836,10857,11301,11739,11753,12157,12626,12648,12930,13360,13759,14899,15301,15972,16499,16907,16910,17585
admin_1,fr,fr-37,,10,1504,1521,2901,3244,3381,5204,6400,7139,7347,8525,9184,9803,10678,11464,11962,13122,13958,14218,14339,14827,15694,16232,16915,17863,18120,18261,19066,19573,20286,21036,21424,21710,21847,22531,23126,23936,24391,24912,25097,25410,25863,26443,27024,27570,28295,28684,28821,29840,30191,30968,31335,32036,32281,32543,33618,33863,34419,35110,35719,35908,36307,36936,37184,37917,38750,39935,40303,40874,41521,43552,43893,45006,45699,45991,46627,47530,48663,50325,51537,52724,53043,54434,54907,56341,57621,58677,60020,60466,61155,61956,63639,65089,66837,67749,68032,68923,72035,74258,76749,80407,82977,83042,84723,87664,89785
