region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,127,817,1384,1762,1865,1927,2768,3288,3857,4263,5089,5168,5234,5930,6519,7123,7156,7628,7753,7762,7999,8917,8936,9232,9728,9904,10122,10505,10935,11190,11535,11851,11995,12022,12427,12878,13432,13468,13916,14000,14188,14730,14904,15187,15326,15744,15838,15911,16344,16844,17153,17363,17779,17911,18013,18382,19059,19158,19604,19863,20011,20604,20613,20858,21394,21943,22559,22718,22831,23715,24060,24632,25141,25630,25901,26120,26535,27212,28390,28437,29068,29276,29311,30144,30701,31474,32224,32972,32976,33385,34239,35354,35753,36420,37075,37187,37255,39392,40505,40982,41683,43394,43422,44940,45663,47240,48855,50587,51819,52271,52453,55004,55774,57299,59849,61469,61515,61977,64095,67450,69169,71406,73654,74195,75444,77342,79468,81249,82835,84898,85269,85430,88066,89422
admin_1,fr,fr-12,,53,276,509,687,758,824,1049,1760,2006,2113,2271,2354,2384,2804,2910,3041,3425,3547,3669,3679,3763,3972,4140,4661,4885,4970,5044,5220,5439,5564,5859,6052,6193,6296,6518,6781,7014,7315,7544,7663,7710,7991,8152,8402,8688,8896,9121,9298,9552,9925,10713,11004,11324,11503,11862,12018,12308,12589,12877,13217,13312,13497,13843,13983,14301,15094,15342,15351,15445,16063,16632,16703,17219,17518,17768,18012,18728,19439,20096,20412,20963,21270,21580,22260,22651,23663,23734,24563,24565,24737,25489,25849,26591,27685,27686,27769,27863,28641,29599,30316,31064,32382,32703,33270,34670,35575,36842,38967,39270,39605,40286,41686,43223,44997,47633,48375,48384,49449,50950,53014,53899,56898,58230,59151,59908,61577,63403,65079,67294,68455,68898,69145,71418,72494
admin_1,fr,fr-13,,2933,8616,18851,19762,20937,24381,27798,33915,41139,44310,47643,49544,51871,58400,62044,67185,70811,77689,77839,78493,79852,89684,90869,96108,99786,101276,103759,106434,111702,117376,120049,125025,126171,126726,131838,137173,140334,143250,147408,149233,150979,155410,160692,163768,168287,171015,172826,174531,179878,185017,189751,193629,200017,201195,203306,208662,215409,219426,226806,230172,232805,235816,241023,241863,248956,257151,265444,267453,268620,277547,287593,293922,302024,307431,309678,313426,319139,331174,337304,349554,355449,358051,359569,369333,383286,393667,399427,410951,414281,419283,428936,442974,454280,470908,478655,480681,490911,503408,524991,542965,552680,572864,576581,579138,605074,624516,645251,660752,680291,684890,696269,726112,735322,762616,768855,784645,788021,799793,817396,835451,849375,877882,890244,896830,908418,926709,946709,977143,984746,998730,1002748,1013430,1026577,1043801
admin_1,fr,fr-14,,24,1876,2290,3269,3836,4734,5383,6849,7551,8362,9334,9679,10020,11614,12761,13832,14716,14863,15459,15959,16707,17868,18700,20402,20420,21084,21563,22694,23384,24095,25182,26125,26961,27313,28211,29798,30266,31224,32472,32883,33377,35773,36443,37535,38409,39718,41095,41673,44104,45915,47762,49371,50994,51771,52357,54109,56189,59049,59366,61265,62607,63595,64994,65555,68378,70151,72925,74304,75074,77330,79013,81419,83959,84618,85588,86673,87831,89923,91939,93394,95290,96161,98451,100127,101059,102997,104756,106051,106942,109369,110062,111191,112966,114766,117139,117777,118322,120614,124355,126698,129258,130775,132328,133701,135958,139431,142348,145235,147946,149845,151681,153662,157608,160485,165531,166012,168431,170054,173581,179481,184148,188033,191888,194716,196467,202454,203931,206532,209663,213401,214569,215411,218601,220970
admin_1,fr,fr-15,,41,112,222,346,403,517,639,741,867,884,983,1025,1057,1191,1365,1452,1606,1755,1787,1810,1862,1975,2155,2317,2397,2452,2484,2588,2684,2840,3075,3231,3290,3294,3408,3648,3905,4015,4126,4183,4247,4456,4506,4617,4764,4852,4886,4955,5037,5170,5343,5676,5695,5728,5799,5907,6115,6465,6743,6891,6974,7026,7204,7284,7432,7950,8074,8082,8113,8397,8711,8867,9117,9339,9437,9462,9890,10188,10205,10397,10622,10716,10748,10932,11390,11418,11583,11804,11889,11913,12160,12385,12881,13066,13319,13376,13446,13678,13892,14217,14610,14915,15069,15270,15668,16237,16591,16890,17346,17491,17653,18041,18474,18833,19538,19980,20101,20324,20968,21522,22132,22855,23361,23746,24059,24623,25394,26351,26502,27003,27250,27488,28327,28537
admin_1,fr,fr-16,,25,425,615,756,788,917,1245,1542,1716,2022,2334,2457,2616,2882,3400,3651,4288,4342,4409,4445,4589,4769,4956,5182,5293,5325,5366,5596,5681,5830,6549,6955,6997,7081,7200,7508,7635,7826,7832,7855,7931,8117,8792,8802,9216,9310,9332,9383,9565,9703,9835,10094,10103,10136,10199,10355,10568,10709,10800,10966,10993,11025,11215,11452,11530,11810,11986,12038,12103,12506,12789,13160,13438,13707,13769,13958,14207,14425,14708,15163,15330,15340,15410,15649,16236,16528,16975,17133,17201,17336,17684,18131,18416,18980,18983,19054,19866,20026,20736,21533,22541,23458,23596,24384,24658,26156,26175,29653,30607,31094,31686,32898,34344,36068,37075,37712,37889,38712,39864,41311,43501,44030,45087,45366,46150,47945,49507,51326,52651,54269,54742,55203,56674,57455
admin_1,fr,fr-17,,141,504,1140,1347,1347,1451,2444,3133,3377,3611,3844,3947,4156,4845,5334,5609,5891,6168,6286,6356,6440,6676,6931,7210,7379,7449,7615,7791,8074,8226,8426,8647,8845,8867,9111,9469,9673,9959,10186,10353,10492,11042,11619,11652,11911,12226,12354,12471,12962,13313,13640,13945,14134,14345,14618,14826,15379,15645,16081,16396,16659,16677,17218,17486,17705,18371,18753,19079,19227,19944,20354,21054,21560,21992,22225,22546,23212,23635,24513,25141,25522,25967,26421,27193,27744,28852,29316,30083,30301,30700,31417,32500,33372,34634,35295,35398,35535,37675,39030,41361,42924,44211,45072,45458,47062,49167,50993,51747,53666,54332,55243,56844,59559,61304,63276,65314,66499,67792,69572,71613,75482,76679,78193,79359,80955,83496,87923,88532,91040,93376,94296,95640,97799,100899
admin_1,fr,fr-18,,7,243,469,600,641,695,994,1360,1608,1860,1862,1908,1953,2157,2467,2740,3029,3187,3242,3244,3419,3607,3919,3974,4152,4212,4309,4501,4812,5054,5236,5565,5751,5755,6049,6357,6566,6814,6976,7099,7132,7552,7752,8052,8223,8628,8724,8850,9351,9656,10127,10364,10702,10864,11033,11480,11690,11946,12498,12704,12873,13068,13362,13521,14214,14218,14721,14850,15120,15738,15880,16193,16430,17045,17252,17381,17873,18364,18863,19280,19584,19762,20084,20694,21217,21600,22108,22581,22664,22829,23244,24050,24675,25028,25588,25660,26096,26781,27494,28096,28998,29640,29836,30208,31170,31837,33798,34807,35664,35744,36544,37560,38730,39598,40835,41426,41691,42269,43238,44235,45104,46700,47513,47895,48543,49498,50198,51587,52369,53442,53683,53880,54724,55787
admin_1,fr,fr-19,,3,388,854,1170,1276,1461,1757,2246,2480,2577,2725,2849,3041,3385,4128,4421,4736,4955,5074,5092,5178,5532,5877,6006,6224,6348,6602,6861,7157,7314,7492,7745,7888,7915,8329,8479,8941,9178,9493,9503,9584,9827,10055,10178,10452,10626,10688,10833,11080,11332,11469,11793,12036,12124,12222,12682,12853,13127,13544,13800,13887,14136,14377,14564,14802,15329,15621,15733,15783,16246,16799,17074,17418,17808,17912,18444,18545,18929,19796,20163,21009,21012,21489,21723,21977,22507,23311,23656,23777,24376,24576,24805,25660,26201,26684,26865,27178,27741,28482,29199,30117,30733,30913,30992,32279,32865,33939,34773,35400,35844,35855,36833,37888,38558,39737,40308,40604,41074,41711,42724,44185,45428,46385,46647,47101,49389,49948,50745,51982,52596,52904,53145,54583,55329
admin_1,fr,fr-21,,20,891,1513,2182,2425,2851,4007,4149,4709,4995,5698,5730,6048,6501,7207,7683,8196,8724,9073,9256,9385,9787,10329,11039,11578,11760,11927,12521,13307,13713,14157,14797,14927,15123,15613,16221,16500,16935,17503,17672,17991,18412,19073,19695,20526,20671,20891,21232,21892,22826,23142,24010,24425,24891,25686,26004,27106,27184,28184,28804,29283,29549,30414,30980,32586,32945,34490,35163,35845,36746,38039,39318,40361,42030,42726,44057,44090,45736,46799,48897,49195,49545,50017,51157,52479,53584,54140,55392,56304,56842,57549,59435,59465,60802,62046,62563,63572,65323,67176,68750,70971,74096,75708,79155,80220,83672,86863,89015,93238,95656,97172,100582,103241,106608,110095,114158,114534,115338,121328,125671,129530,134860,138186,140431,142676,146754,150118,153429,156583,160070,162115,164100,166687,169267
admin_1,fr,fr-22,,201,647,1107,1963,1992,2361,3075,5139,6230,6692,8021,8479,9132,10060,10887,12080,12784,13219,13547,13629,13765,15004,15127,16030,17055,17239,17430,17895,18503,18732,19059,19606,19795,20003,20340,21135,21779,22469,23211,23664,24160,24424,25058,25538,26010,26472,26765,27059,27716,28339,29024,30082,30097,30484,30817,31716,32022,32962,33642,34463,34765,35151,35840,36655,38011,38857,40743,41267,41446,43421,45425,46881,48894,50559,51136,52265,53603,55807,56844,59516,60828,61362,63537,63785,65195,66790,69496,70721,71346,72167,74162,76829,77097,79184,80273,80521,81901,83394,85603,86477,89403,90669,91211,92042,94657,95676,98075,101355,102862,103664,106498,107066,108517,111149,112865,114307,115169,116410,118524,121540,124094,126306,128665,129950,131620,133211,137317,139973,141630,145214,145924,147489,150962,151388
admin_1,fr,fr-23,,101,296,666,927,1022,1154,1380,1583,1754,1985,2235,2336,2465,2916,3381,3734,4260,4326,4782,5533,5953,6231,6714,6926,7278,7443,7471,7564,7678,7709,7859,7884,7922,8035,8063,8094,8151,8257,8310,8353,8365,8471,8555,8613,8702,8790,8827,8893,9006,9069,9155,9205,9272,9306,9409,9429,9488,9586,9625,9756,9841,9907,10008,10024,10159,10361,10384,10452,10522,10633,10742,10905,10995,11160,11215,11248,11439,11531,11775,11894,12162,12319,12403,12516,12636,12815,12943,13374,13439,13579,13614,13885,14060,14486,14807,14856,14922,15271,15526,16159,16541,16995,17270,17302,17962,18146,18799,19518,20134,20390,20778,20908,21094,21417,21974,22061,22257,22290,22773,23338,23445,23912,24241,24386,24605,25158,25168,25515,26095,26373,26502,26624,27260,27485
admin_1,fr,fr-24,,12,227,556,805,913,965,1314,1707,2001,2021,2341,2515,2592,3022,3434,3723,4012,4299,4470,4556,4853,5147,5552,5738,6034,6182,6340,6526,6916,7129,7453,7648,7800,7952,8133,8466,8728,9003,9219,9467,9520,10123,10264,10522,10836,11063,11282,11469,11659,12041,12261,12554,13016,13179,13279,13543,13941,14341,14647,15164,15239,15417,15802,16005,16408,16953,17444,17659,18157,18799,18908,19600,20463,20585,20759,20851,21535,22749,23607,25051,25435,25793,25901,26709,27399,28431,30521,30674,30843,31200,31724,32600,33440,34161,35149,35172,35747,36274,37424,38272,39488,41217,41341,41633,43264,44818,47186,48286,50694,51252,51910,53211,54632,56828,58591,59700,60253,60601,62430,64793,66145,69607,70838,71702,71780,76054,76849,78570,80589,81827,82342,82553,84795,86329
admin_1,fr,fr-25,,20,594,1324,2159,2498,2732,3491,4484,5097,5269,5952,6131,6520,7045,7723,8545,9131,9954,10009,10123,10541,11156,11672,12387,13183,13530,13751,14551,15070,15837,16337,17137,17407,18258,18346,19192,19499,20088,20750,21346,21659,22122,22850,23631,24067,24641,25039,25454,26125,27050,27697,28455,29095,29553,29860,30543,31572,32191,33454,34605,35002,35581,36279,37759,38154,39021,40405,40876,41487,42207,43965,45195,45919,47278,47791,48378,49380,50474,51351,52371,54076,54604,55005,56301,57515,58592,59592,60409,60776,61218,62478,63103,64506,65735,67058,67313,68102,70210,71970,74556,75162,77102,77974,78265,82066,82484,84745,87143,90103,90973,92849,95334,96898,98909,103502,103874,105374,106886,109570,112745,115767,119388,122884,124398,126191,129338,132188,136633,139897,142209,143477,144113,148271,150260
admin_1,fr,fr-26,,31,319,958,1431,1524,1589,2530,3002,3329,3502,3782,3911,4109,4476,4868,5093,5688,5936,6029,6064,6138,6451,7051,7343,7358,7504,7585,8123,8451,8745,8928,9370,9573,9673,10099,10532,10753,11086,11521,11754,12028,12833,12870,13555,14433,14589,14819,14954,15508,16471,16921,17020,17544,17845,18201,19154,19294,19799,20817,21371,21728,22282,22965,23502,24966,25505,26074,26670,26750,28289,29186,30137,30755,31614,31876,32220,33420,34024,34833,36030,36911,36956,37281,38365,38809,39973,40867,41512,41848,42435,43181,43915,44956,45936,46483,46540,47190,48071,50508,51003,52406,53568,53966,54166,56165,57470,59193,61509,62966,63697,64955,67060,69166,71068,73031,74550,75185,76559,79251,81131,83518,85033,88438,88444,89613,91587,94094,95427,98151,99609,100150,100779,102863,105183
admin_1,fr,fr-27,,301,400,817,1131,1221,1293,1710,2076,2493,2598,3052,3231,3496,3885,4200,4987,5114,5431,5565,5577,5733,6067,6570,6809,7055,7174,7247,7705,8004,8565,9050,9278,9360,9557,9899,10145,10598,11054,11283,11408,11520,11881,12532,12809,13522,13998,14193,14800,15970,17216,17706,18691,19653,19906,20168,21031,21987,23620,24635,25642,26048,26524,26941,28198,28442,29975,30659,31138,31551,32110,33967,34811,35699,35878,36097,37009,37295,38276,38973,39665,40196,40482,40597,42186,42567,43820,44204,44852,45224,45726,46466,47263,47871,49009,49898,50164,51005,51922,53521,54480,56501,56533,57013,58022,59743,61293,62858,64356,65774,66202,66393,68741,70134,71629,72498,75035,75491,77681,78138,80385,83865,86870,88450,89139,90475,92892,94903,96677,98651,100213,101019,101680,104067,106052
admin_1,fr,fr-28,,13,664,874,1255,1307,1330,1752,2208,2718,2968,3247,3359,3401,3827,4334,4702,5168,5673,5724,5777,6060,6515,6913,7150,7601,7716,7820,8278,8772,9070,9364,9799,9919,10151,10401,10908,11178,11416,11787,12002,12225,12528,12900,13264,13559,13972,14122,14360,14874,15252,15820,16482,16749,16937,17484,17569,18288,18666,19253,19939,20160,20572,20928,21116,22148,22194,22968,23264,23431,24029,24815,25621,26010,27033,27099,27291,28175,29166,29663,30752,31424,31648,32115,32885,33606,35163,35503,36117,36452,36900,37482,38272,39395,41430,42249,42368,42543,43967,45177,46002,47355,48109,48610,49060,50287,52483,54097,56161,57754,58097,58363,59388,60834,62982,64104,65404,66063,67082,68722,72088,73948,76099,77788,78541,79139,80500,82899,84236,86685,87624,87943,88517,90599,91018
admin_1,fr,fr-29,,128,540,1223,2143,2165,2450,3312,4731,4754,5172,5801,6232,6412,7426,8122,8590,9194,9510,9811,9903,10096,10795,11539,12097,12509,12782,13416,13633,14027,14552,15126,15479,15840,16214,17068,17261,17638,18308,18667,18889,19095,19656,20429,20751,21418,21878,22104,22461,23120,23632,24527,25103,25848,26127,26657,27179,28158,29241,30408,31369,31672,32766,34100,34541,37728,42409,43745,44049,46283,48283,52744,56223,58967,61277,62312,62577,66629,68721,71455,73848,76706,76785,77232,80475,84235,84733,86567,88940,89600,90434,94637,95050,98103,100428,102806,103272,104688,108521,110852,114073,119573,119964,120868,122504,125259,129335,132789,135968,139909,140100,144558,146002,148499,152408,155321,159852,160761,162269,167475,170794,178620,180492,183456,184510,186679,192265,197376,201604,206494,210113,211095,211974,217765,220716
admin_1,fr,fr-2a,,4,382,713,1048,1194,1570,1713,2019,2233,2303,2972,2972,3240,3506,4086,4202,4453,4741,4866,4956,5133,5382,5643,5788,6155,6265,6366,6688,7093,7251,7402,7683,7923,8013,8461,8654,8957,9041,9417,9596,9696,10086,10361,10681,10724,11116,11260,11332,11786,12036,12456,12634,12946,13100,13694,13731,13980,14321,14473,14797,14908,14997,15396,15502,15898,16250,16716,16921,17064,17590,17809,18424,19103,19149,19354,19698,20140,20397,21192,21528,22071,22360,22422,22946,23466,23793,24383,24467,24650,24907,25291,25816,26282,26760,27029,27100,27362,27684,28311,28768,29212,29555,29790,29842,30758,31449,32347,33289,33936,34371,34810,37115,37126,38634,39901,40880,41389,41975,42892,44851,46062,47223,48125,48477,48703,49941,51158,52515,53598,54209,54381,54728,55924,56517
