region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-13,,1429,6486,18877,19368,20998,22553,30275,36527,40476,43599,47648,49379,52219,55328,63453,68214,70628,76586,77886,78384,84511,86452,91506,96697,99779,101157,101686,108266,110872,117125,119967,124284,125835,126504,133241,135920,139716,144443,147337,148834,150726,154324,159137,162636,167592,171099,172699,174342,181167,184839,189250,193461,199436,201385,201947,208154,214479,218426,225501,231140,232517,234727,240761,244845,249121,256442,265714,267266,270392,278645,287012,295086,300892,307705,309542,311573,327125,330405,337289,346579,356015,358003,363834,369292,382223,390922,410381,411019,414221,421766,433256,439964,456085,470384,478845,481840,488188,509123,517899,543117,557170,573500,576971,586967,607076,624852,645125,666376,680631,685497,691798,708215,733905,747687,769283,783497,789145,798626,816216,831210,856446,868970,886665,893402,895915,922836,939807,953179
admin_1,fr,fr-14,,47,1876,2012,3212,3930,4654,6300,6591,7599,8067,9242,9784,10047,11748,12714,13834,14215,15076,15471,16121,16980,18008,18782,19566,20676,21179,21346,22335,23427,24148,25100,26353,27018,28194,28318,29697,30504,31188,32469,33009,33306,35765,35799,37523,38811,39702,40919,42053,43485,45181,47866,50343,50930,51757,52461,54418,56177,57768,59926,61656,62845,63592,64973,66021,67486,70890,73122,74280,74696,77774,78844,81351,82312,84537,85455,86101,88232,89564,91967,93672,94860,96489,98485,98732,100943,102263,104803,105822,107071,108144,111122,111795,114464,114953,117105,117899,120620,121162,123122,126371,129309,132279,132564,133435,136680,139133,142407,144417,148305,149966,153249,153737,156730,159476,163591,166699,168387,169890,174252,179548,182275,187690,191831,193217,194727,198738,201355,203701
admin_1,fr,fr-15,,46,108,210,326,405,513,734,792,866,890,990,1025,1057,1203,1343,1504,1567,1740,1778,1810,1862,2027,2147,2295,2397,2431,2458,2684,2812,2816,3129,3221,3265,3338,3433,3618,4006,4024,4129,4182,4221,4352,4556,4566,4764,4852,4892,4909,5014,5154,5223,5509,5685,5732,5884,5919,6196,6480,6682,6912,6974,7176,7204,7302,7504,7717,8014,8094,8201,8600,8638,8959,9169,9301,9441,9524,9679,9989,10217,10382,10712,10721,10813,10996,11240,11481,11661,11822,11888,11939,12225,12485,12737,13075,13305,13382,13486,13715,14129,14245,14613,14871,15075,15285,15568,16063,16353,16633,17475,17477,17538,18088,18448,18899,19538,19989,20131,20404,20905,21434,21993,22796,23456,23763,23952,24493,25203,25820
admin_1,fr,fr-16,,11,327,750,750,758,948,1245,1490,1708,1811,2310,2446,2596,2921,3265,3691,4085,4297,4416,4452,4519,4808,4976,5171,5293,5320,5413,5592,5812,5867,6375,6967,6997,7198,7278,7459,7660,7737,7852,7853,7921,8128,8490,8829,9187,9299,9336,9422,9668,9717,9835,9975,10098,10139,10211,10372,10558,10697,10800,10966,10991,11025,11214,11349,11483,11671,12030,12038,12168,12515,12865,13145,13483,13692,13771,14128,14257,14556,15098,15154,15288,15344,15398,15862,15967,16443,16889,17148,17214,17423,17668,18086,18344,18724,18997,19049,19111,20277,21104,21843,22895,23461,23583,23948,24781,25483,26888,29489,30704,31123,31777,33232,34360,35975,36904,37873,37900,38723,39776,40833,42794,44271,45103,45389,45757,47897,49259,50585
admin_1,fr,fr-17,,90,661,1163,1316,1361,1388,2913,3047,3374,3611,3845,3889,4324,4781,5349,5636,5881,6158,6293,6348,6405,6770,6906,7095,7349,7442,7485,7771,8083,8214,8623,8779,8845,8899,9111,9623,9673,9896,10226,10353,10469,10810,11619,11787,11805,12219,12354,12471,12807,13283,13632,13921,14161,14445,14545,14893,15220,15645,15913,16533,16562,16898,17183,17333,18157,18178,18802,19075,19275,19775,20377,21044,21360,22010,22225,22364,23259,23754,24481,24934,25524,25990,26164,27149,27892,28821,29574,30017,30296,30874,31769,32356,33553,35069,35125,35343,36085,38090,39703,41203,42595,44357,45268,46238,47423,49310,50939,51956,54240,54415,56602,57411,59630,61106,65296,65805,66415,67454,69108,71141,73187,76071,78205,79451,82713,83769,86558,88249
admin_1,fr,fr-18,,7,233,476,616,641,787,981,1275,1615,1745,1865,1907,1931,2167,2501,2750,2923,3209,3237,3242,3389,3588,3764,3972,4140,4210,4249,4515,4810,4964,5210,5613,5716,5757,6008,6290,6516,6741,6978,7127,7133,7550,7750,8064,8396,8585,8760,8833,9266,9805,10137,10308,10751,10880,10925,11326,11772,11988,12428,12730,12862,13068,13313,13503,13736,14391,14692,14837,15070,15501,15915,16166,16651,17014,17232,17573,18031,18424,18752,19179,19743,19809,20154,20961,21481,21572,22238,22554,22695,22861,23312,24038,24531,25237,25658,25660,25815,26763,27526,28214,29013,29524,29846,30015,30907,33277,33763,34821,35457,35838,37366,37665,39500,39799,40852,41496,41689,42153,42973,44103,45640,46078,47112,47392,48484,48728,49281,50279
admin_1,fr,fr-19,,125,529,854,1211,1276,1462,1740,2218,2461,2579,2714,2855,2898,3325,3924,4390,4697,4968,5072,5126,5127,5487,5780,5986,6259,6345,6500,6855,7104,7370,7496,7805,7888,7921,8248,8459,8837,9127,9307,9504,9775,9831,10049,10210,10585,10632,10687,10711,11031,11293,11483,11859,12039,12131,12258,12594,13131,13252,13733,13738,13899,13924,14397,14567,14750,15343,15643,15751,16004,16360,16813,17052,17411,17743,17926,18138,18617,18947,19613,20098,20641,21037,21156,21684,22011,22606,23091,23602,23791,23826,24449,25124,25685,26227,26542,26884,27205,27997,28513,29231,30237,30655,30929,31413,32265,33193,34057,35418,35444,35851,36065,37255,37996,38807,39477,40303,40566,40810,42035,42976,44118,45445,46367,46713,47209,48632,49246,50136
admin_1,fr,fr-21,,246,1275,1716,2213,2404,2853,3237,4276,4741,4999,5568,5740,6143,6673,7322,7835,8384,8785,9098,9183,9456,10312,10503,11111,11518,11781,11989,13086,13097,13640,14275,14701,14945,15246,15749,16454,16560,17133,17474,17766,17780,18517,19184,19598,20210,20720,20905,21082,21904,22701,23214,23915,24465,24953,25124,26374,26703,27165,27929,28822,29303,29667,30534,31638,31731,33151,34327,35321,35361,37130,37872,39498,40631,41722,42737,43119,44697,45410,47164,47872,49031,49647,49990,51422,52494,53609,54338,55777,56332,56692,57534,58910,59862,61154,62161,62465,63376,64793,68683,69307,71588,73433,75452,76869,79283,82902,85825,90486,93480,95080,97091,99890,104060,109009,110587,114298,114719,117256,120943,125900,130068,133849,137340,138895,141666,144098,147369,149541
admin_1,fr,fr-22,,551,808,1084,1795,1972,2231,4985,5244,6253,7031,8413,8487,8978,10801,10839,11978,12801,13288,13523,13658,13955,14453,15756,16323,17018,17326,17432,17832,18369,18863,19138,19543,19791,19947,20358,21046,21760,22495,23275,23535,23835,24453,24865,25500,26426,26439,26932,27063,27831,28364,29000,29682,30181,30469,30877,31381,32121,32923,33858,34512,34725,35041,36106,36704,37806,39468,40662,41254,42996,43764,45017,46990,48790,50473,51049,52267,53963,55607,56935,59724,60755,61350,61882,63791,65062,67448,68680,70787,71172,73273,73789,75696,77649,79276,80168,80529,81820,82972,84864,86610,89328,90724,91406,92062,94395,97935,100317,102582,102888,103650,105077,107092,108392,110522,113023,114449,115425,116293,119339,120788,124387,127128,128689,129974,131542,134057,137108,139509
admin_1,fr,fr-23,,24,435,726,918,1015,1032,1345,1573,1758,1777,2207,2328,2520,2727,3277,3891,4093,4329,4446,5327,6204,6231,6757,6972,7273,7443,7460,7584,7662,7718,7804,7860,7921,7977,8057,8111,8185,8309,8328,8347,8358,8547,8555,8589,8698,8794,8831,8852,9006,9069,9155,9224,9273,9306,9344,9424,9488,9558,9625,9719,9847,9889,10006,10054,10158,10243,10374,10454,10513,10651,10782,10912,10995,11169,11214,11278,11359,11571,11765,11917,12095,12319,12365,12475,12670,12903,12921,13379,13439,13579,13628,13859,14060,14539,14830,14855,15044,15345,15593,16063,16466,16852,17266,17573,17905,18419,19508,19699,20254,20394,20497,20910,21153,21307,21800,22047,22254,22480,22824,23039,23431,23721,24178,24391,24440,24926,25184,25409
admin_1,fr,fr-24,,70,271,471,805,919,1021,1407,1676,1950,2289,2376,2490,2545,2987,3408,3793,4051,4469,4474,4593,4845,5413,5493,5729,6077,6180,6301,6541,6832,7231,7469,7713,7802,7863,8247,8452,8663,9028,9301,9493,9565,9905,10280,10493,10822,11158,11302,11424,11730,12112,12303,12525,12955,13164,13201,13553,14059,14331,14751,15189,15256,15300,15809,16017,16520,16924,17406,17697,17754,18481,19023,19612,19977,20493,20724,20978,21481,22717,24146,24737,25594,25811,26189,26926,27345,28562,29206,30687,30851,31241,31703,32312,33241,34440,35113,35206,36281,36669,37569,38109,39508,40699,41293,41653,42902,45252,46528,48987,50481,51153,52034,52922,54602,57722,58370,59557,60238,60623,62976,65082,67071,69504,71089,71651,72214,73967,76956,78675
admin_1,fr,fr-25,,290,764,1664,2182,2498,2968,3418,4435,5120,5814,5851,6135,6488,7223,7723,8314,9163,9954,10013,10104,10557,11123,11654,12363,13114,13461,13547,14577,15652,15757,16940,16961,17387,17776,18456,19067,20064,20109,20774,21264,21723,22702,22729,23605,24018,24673,25061,25425,26131,26823,27740,28365,29200,29644,30448,30509,32088,32576,33767,34691,34988,36228,36272,36832,37818,39283,40837,40905,41335,42527,43320,44804,46070,47273,47685,48406,49100,50207,51371,52391,54052,54684,56075,56382,57293,58644,59233,60361,60820,61356,62524,63123,64692,66037,67011,67398,67674,69555,72001,73636,75533,76776,77999,79319,81259,82734,85684,89294,90151,91357,92975,94297,97561,99776,103558,103669,105430,105978,109696,112453,116248,119909,122453,124640,124899,130048,132551,135550
admin_1,fr,fr-26,,139,806,1050,1410,1535,1791,2811,3054,3331,3562,3824,3909,3975,4438,4782,5134,5687,5929,6030,6054,6119,6453,6844,7199,7360,7509,7646,8106,8360,8677,9024,9320,9565,9662,10046,10514,10777,11218,11534,11759,12031,12574,13112,13582,14055,14787,14790,14895,15714,16475,16669,16990,17660,17852,18110,18843,19216,19926,20785,21481,21737,22131,22966,23298,24329,25055,26084,26633,27012,27934,29198,30205,30883,31626,31894,32232,33311,34337,34739,35979,36687,36960,37074,38158,39029,40009,40727,41547,41854,42119,43306,44162,44992,46458,46499,46590,48060,48701,49942,51127,51873,53588,53946,54825,56423,58162,59541,60942,63653,63723,64594,66677,70257,70833,72980,74626,75349,76722,78909,81576,83102,86086,87835,88435,88599,92914,93214,95779
admin_1,fr,fr-27,,301,462,855,1148,1210,1291,1782,2266,2509,2799,3040,3209,3311,3943,4607,4985,5083,5491,5525,5580,5781,6254,6775,6902,7044,7173,7247,7689,8009,8951,9044,9322,9421,9527,9965,10417,10729,11290,11292,11442,11586,12118,12426,13017,13640,14087,14291,14710,16036,16933,18031,18709,19749,19976,20238,21445,22290,23303,24711,26074,26154,26306,26999,27227,28626,30061,30747,31270,31483,32511,33357,34356,34977,35798,36214,36642,37484,38360,39400,39454,40288,40676,40718,41471,42535,43474,43937,45041,45369,45572,46405,47068,48183,49204,50027,50329,51043,52197,53585,54503,55507,56737,57177,59113,59552,60725,63765,64693,65744,66319,66742,69555,70985,71750,73370,74826,75367,76715,78960,81418,83005,85337,87289,88134,88882,89961,93153,94295
admin_1,fr,fr-28,,484,609,956,1304,1305,1378,1874,2270,2662,2951,3275,3333,3606,4001,4486,5029,5035,5530,5693,5832,5931,6433,7139,7152,7635,7728,7983,8231,8800,9111,9460,9838,9921,10173,10405,10768,11134,11465,11775,11992,12095,12568,12904,13154,13746,14008,14104,14226,14816,15230,15969,16457,16736,16933,17073,17764,18548,19104,19198,20150,20154,20926,20964,21277,21596,22169,22910,23186,23553,24237,24932,25621,26249,26836,27048,27455,28799,29159,29986,30822,31324,31668,31897,33027,33466,34645,35917,35947,36375,36996,37788,38440,39131,41423,42094,42355,43011,44715,44943,45758,47148,48054,48578,48757,50415,52311,53567,56642,57821,58119,58788,59618,60835,62745,64496,65391,66076,66823,68326,71437,74038,76629,77639,78449,80214,81900,82587,83607
admin_1,fr,fr-29,,208,443,1313,1808,2155,2628,3146,4145,4747,4910,5911,6221,6643,7300,7878,8677,9208,9594,9797,9902,10098,10866,11554,12412,12479,12691,13101,13526,14171,14480,15022,15507,15821,16170,16676,17299,17817,18255,18613,18891,19097,19854,20724,21227,21318,21809,22163,22463,22997,23925,24366,25243,26119,26141,26432,27181,28070,28957,30461,31384,31743,32101,34172,35367,37243,40774,42791,43946,45525,49861,52542,55631,58382,61299,62015,62467,65783,68186,71661,73720,76730,76883,79788,82169,82515,84319,87513,89024,89705,91112,93499,95862,98318,100248,102874,103324,103748,107214,111577,113483,117754,119838,120864,122826,126090,129059,132604,136290,139951,140135,142164,145851,148544,151523,155364,159450,160873,162588,167412,171473,176210,178955,183824,184437,187100,191461,195383,198245
admin_1,fr,fr-2a,,28,410,767,1066,1155,1286,1622,2057,2235,2346,2774,2981,3262,3499,3824,4138,4432,4660,4868,4895,4980,5384,5668,5894,6070,6278,6433,6756,7014,7247,7511,7791,7947,8029,8488,8734,8887,9071,9404,9628,9735,9987,10269,10687,10837,11106,11272,11498,11720,12014,12311,12469,12943,13099,13412,13741,14271,14338,14513,14806,14967,15026,15419,15684,16009,16177,16630,16910,17194,17807,17876,18469,18929,19129,19351,19538,20077,20486,21288,21745,21977,22365,22953,23010,23641,23728,24189,24416,24673,24886,25344,25784,26302,26732,27028,27120,27224,27741,28107,28792,29501,29658,29829,29903,30685,31512,32379,33238,33942,34420,35210,36534,37478,39603,40244,41397,41420,41788,43525,44705,46705,47122,48181,48505,48932,50327,51339,52596
admin_1,fr,fr-2b,,94,488,726,936,985,1206,1549,1823,1974,2085,2204,2266,2301,2509,2842,2974,3106,3318,3365,3386,3416,3831,4009,4160,4321,4348,4408,4655,4810,4909,5085,5181,5206,5220,5445,5547,5675,5768,5955,5986,6004,6262,6314,6437,6731,6737,6769,7051,7122,7270,7441,7580,7758,7784,7863,8020,8206,8485,8847,8850,8927,8953,9301,9389,9578,9928,10254,10344,10407,10942,11213,11421,12119,12152,12235,12456,12887,13516,13711,14437,14455,14497,14738,15189,15812,15846,16995,17382,17445,17723,18076,18576,18886,19461,19997,20042,20435,21145,21985,22589,23268,23651,23737,23812,24916,26127,27277,28336,29452,29798,30190,32346,34772,35582,37373,38329,38724,39235,41132,43187,44818,46316,47541,47876,48855,49833,51548,52948
