region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,17,1162,1452,1771,1849,2230,2773,3251,4066,5028,5102,5185,5265,5973,6396,6954,7350,7580,7749,7773,8065,8605,9074,9291,9707,9928,10156,10379,11017,11502,11522,11914,12019,12041,12561,12893,13189,13667,13920,14031,14103,14387,14933,15176,15698,15779,15896,15943,16716,16730,17123,17542,17756,17902,18349,18438,18833,19243,19625,19869,20048,20642,20696,20896,21251,21741,22759,22774,23139,23662,24280,24854,25297,25661,25951,26236,26615,27492,28002,28749,29153,29334,29580,30308,31033,31574,32384,32855,33033,33214,34064,35043,35824,36613,37158,37254,37388,38779,40023,41109,41878,43261,43483,44070,45021,47312,50053,51827,52081,52370,53041,54721,55850,58071
admin_1,fr,fr-12,,12,215,509,675,765,860,1092,1867,2008,2226,2260,2378,2384,2685,2872,3081,3391,3557,3675,3683,3822,3960,4269,4687,4833,4972,5101,5235,5409,5774,5886,6037,6207,6319,6491,6876,7060,7187,7550,7645,7910,7931,8156,8435,8882,8897,9107,9180,9718,10160,10736,11102,11417,11511,11609,11900,12309,12680,13007,13328,13328,13386,13846,13976,14446,14903,15141,15373,15560,16006,16430,16855,17135,17641,17777,17913,18724,19494,20008,20512,21118,21347,22013,22063,22671,23295,23989,24273,24645,24873,25811,26359,26679,27308,27752,27819,28056,28995,29692,30430,32315,32469,32765,34197,34677,35767,36550,38327,39260,39681,40360,41394,43663,44864
admin_1,fr,fr-13,,163,8234,13655,19156,21167,21762,28242,37211,40936,43263,47657,49580,51624,58338,63793,68102,71560,76230,78026,78533,80772,84808,91922,96840,101216,101316,103704,106637,112854,116957,121776,124452,126058,128837,131980,137075,141249,147399,148191,149058,149751,156630,160265,163127,166667,171598,172931,179664,181599,185896,190836,196502,199518,201345,202179,210777,215314,218965,226773,230916,233575,234198,242142,243227,250847,256685,266000,268065,272932,279344,287245,295489,307747,308907,310327,311282,319934,336656,345883,350310,356825,359161,360524,372448,382652,394505,403132,411641,415532,422976,435087,452308,465045,465271,480901,482169,488290,508830,523744,543450,563559,575315,579068,585056,607338,619085,658071,668082,680304,686862,690905,708994,722641,742245
admin_1,fr,fr-14,,253,1376,2290,3500,3937,4515,5564,7444,7599,7842,9297,9837,10243,11750,12364,13220,14217,14867,15578,16202,16812,18506,18707,19325,20727,21190,21573,22709,23663,24852,25196,26432,26975,27198,28377,29577,30695,31303,32429,32884,33714,35779,35918,37314,38415,39779,40915,41933,43597,45763,47511,48633,50958,51893,52715,54781,55878,57670,59562,61202,62442,64805,65041,67193,69661,69715,73275,74701,75548,77149,79734,82365,82755,84175,85654,87815,88535,90133,93023,93519,95260,96248,97115,99428,100626,103138,105833,105855,106989,107956,109758,111449,112752,115642,117692,118276,119000,121250,124361,126168,128070,131573,132576,134152,136741,139627,142539,144790,148292,150104,151144,154588,156286,160257
admin_1,fr,fr-15,,19,108,198,344,400,505,677,796,867,884,994,1028,1092,1185,1365,1458,1646,1745,1774,1804,1873,2027,2128,2255,2397,2437,2467,2588,2812,2814,3127,3212,3267,3338,3398,3702,3930,4037,4126,4185,4201,4311,4466,4639,4844,4852,4898,4955,5020,5125,5343,5571,5698,5732,5735,5970,6160,6381,6699,6912,6974,7046,7190,7302,7515,7805,8014,8085,8203,8448,8717,8869,9163,9301,9435,9542,9652,10006,10368,10433,10614,10718,10813,10905,11394,11445,11574,11792,11893,11979,12225,12416,12725,13075,13271,13383,13479,13678,13927,14256,14436,14917,15091,15272,15694,15887,16399,17251,17260,17478,17837,17994,18377,18965
admin_1,fr,fr-16,,33,401,750,751,772,965,1273,1509,1688,1942,2322,2449,2671,3031,3272,3651,4066,4342,4411,4443,4477,4948,4998,5174,5283,5328,5424,5531,5676,5814,6944,6964,6994,7198,7254,7490,7660,7772,7837,7862,7931,8085,8221,8860,9203,9311,9332,9365,9587,9703,9868,10094,10098,10130,10234,10398,10507,10692,10860,10959,11004,11065,11229,11300,11556,11743,12032,12042,12153,12484,12794,13057,13430,13703,13775,13848,14276,14538,14904,15185,15289,15350,15461,15604,15973,16536,16839,17159,17209,17367,17775,17997,18502,18841,19005,19068,19270,20165,20873,21547,22904,23471,23619,23984,24413,25491,26898,29677,30664,31129,31369,33112,34076,36019
admin_1,fr,fr-17,,231,1029,1123,1297,1334,2183,2289,3353,3358,3497,3803,3879,4026,4722,5335,5857,5985,6170,6280,6334,6502,6662,6946,7315,7328,7428,7590,7804,7968,8223,8412,8643,8831,8885,9131,9609,9737,10002,10192,10343,10605,10999,11334,11617,11839,12101,12338,12614,12825,13299,13618,13875,14325,14347,14584,14859,15220,15875,15991,16351,16575,16824,17200,17468,17837,18181,18826,19067,19721,19881,20469,20820,21512,21886,22242,22568,23143,23740,24286,24829,25558,25957,26500,27298,28048,28492,29449,29941,30401,30549,31543,32991,33227,34303,35073,35389,37271,37891,38948,40588,42485,44607,45224,45680,47162,49674,51097,52153,53626,54257,55030,57607,59578,62966
admin_1,fr,fr-18,,93,226,449,596,643,768,946,1362,1605,1637,1881,1916,1921,2334,2487,2801,3044,3203,3242,3255,3405,3639,3766,3940,4144,4211,4309,4487,4939,4940,5240,5691,5703,5881,6081,6300,6526,6773,6984,7107,7160,7479,7721,7999,8585,8589,8737,8912,9649,9651,10317,10342,10740,10888,11080,11437,11813,12008,12519,12736,12886,13090,13335,13545,14238,14650,14754,14861,15122,15373,15924,16264,17022,17077,17262,17471,17987,18399,18852,19162,19779,19807,20054,20708,21128,21644,21999,22598,22742,23004,23754,24103,24668,25200,25629,25706,26131,26734,27485,28350,29140,29580,29848,30268,31237,31907,33375,34902,35374,35744,36313,37309,37971,38728
admin_1,fr,fr-19,,98,591,927,1206,1282,1300,1832,2440,2458,2579,2775,2849,3312,3349,4350,4484,4624,4957,5077,5094,5263,5411,5849,6202,6220,6350,6395,6964,7116,7298,7551,7885,7901,8046,8258,8575,8847,9083,9384,9503,9548,9777,10007,10240,10356,10587,10688,10829,11009,11325,11528,11861,12068,12125,12216,12651,12939,13245,13741,13805,13903,13932,14412,14588,14762,15356,15569,15771,16253,16427,16669,17123,17515,17839,17963,18474,18606,19603,19708,20583,21045,21048,21145,21728,22237,22742,23103,23690,23802,23946,24619,25147,25702,26000,26594,26922,27080,27747,28450,29153,30135,30686,30985,31491,31975,33666,34526,34912,35649,35892,36401,37197,37656,38584
admin_1,fr,fr-21,,310,642,1389,2405,2445,2855,4011,4241,4774,4861,5514,5752,5965,7154,7343,8146,8240,8857,9097,9204,9462,9860,10335,11159,11539,11809,11882,12467,13103,13671,14285,14792,14967,15111,15721,16047,16591,16887,17556,17705,18050,18362,19200,19734,20230,20626,20946,21264,21801,22685,23421,24052,24469,24946,25088,26051,26781,27352,28323,28801,29392,29878,30389,30663,31988,33005,34170,35236,36621,36996,39321,39775,41533,42125,42726,43468,45393,45841,47879,48170,49621,49728,50280,51288,52474,53730,54796,55713,56563,56924,58109,58963,59974,60968,62386,62712,63906,65517,67796,68964,71987,74330,75414,77261,79453,83945,86707,89125,92879,95051,96644,99758,102281,108108
admin_1,fr,fr-22,,136,565,1192,1729,1966,2427,2864,5556,6563,6841,8413,8459,8695,9674,10812,11852,12518,13253,13624,13644,13906,14330,15756,16890,17057,17251,17407,17869,18505,18786,19061,19522,19777,20338,20382,21072,21760,22499,23352,23598,24166,24493,25020,25504,26083,26766,26798,27214,27917,28485,28893,29627,30225,30464,30863,31422,31732,33013,33641,34373,34736,35299,35895,36518,38010,39423,40660,41244,42021,43700,45354,46519,48596,50342,51074,51740,53899,55002,56848,59721,60875,61514,62119,65037,65815,67450,69483,71155,71354,72034,74061,75960,77628,80103,80262,80541,82941,83863,85232,86624,88585,90485,91212,92227,93775,95859,99147,101455,102844,103750,104612,107028,109039,110017
admin_1,fr,fr-23,,90,440,729,922,1022,1154,1369,1438,1763,1832,2247,2321,2406,2751,3381,3775,4150,4285,5298,5300,5931,6673,6770,6972,7278,7437,7508,7562,7668,7718,7859,7874,7921,7981,8040,8107,8144,8254,8319,8345,8377,8485,8566,8619,8700,8794,8826,8871,8984,9070,9137,9198,9282,9306,9356,9473,9500,9566,9632,9724,9861,9937,10004,10030,10092,10271,10447,10469,10473,10623,10777,10841,11041,11153,11216,11288,11387,11739,11742,11903,12075,12326,12393,12619,12634,12813,13117,13366,13445,13478,13587,14011,14077,14389,14825,14852,15010,15311,15499,16146,16522,17258,17267,17569,17922,18430,19118,19697,20380,20391,20584,20784,21035,21318
admin_1,fr,fr-24,,33,227,443,805,913,985,1296,1676,1950,2121,2296,2483,2525,2924,3384,3667,4000,4271,4471,4558,4811,5027,5530,5710,6073,6193,6287,6594,6862,7133,7415,7701,7795,7916,8425,8474,8738,9055,9269,9472,9532,10135,10243,10534,10872,11174,11299,11457,11734,12021,12347,12642,13153,13170,13317,13716,13974,14449,14718,15204,15264,15806,15840,15883,16393,16795,17401,17707,17817,18195,19035,19648,20025,20494,20742,21105,21563,22995,23733,24781,25608,25819,26120,26686,27965,28580,30561,30606,30891,30941,31840,32565,33263,34507,35137,35230,35284,36693,38115,38585,39675,40698,41323,41684,43313,44220,47238,49358,50546,51193,52053,53122,55984,56206
admin_1,fr,fr-25,,258,764,1530,2270,2499,2843,3776,5030,5210,5485,5971,6155,6451,6900,7676,8478,9104,9603,9990,10108,10561,10941,12350,12649,13139,13459,13668,14472,15076,15806,16412,17158,17437,18266,18297,19159,19688,20405,20778,21290,21563,22209,23020,23491,24234,24640,25053,25222,26007,27038,27669,28423,29185,29583,30026,30801,31400,32179,33480,34996,35109,35607,36278,37785,38352,40087,40466,40925,41087,43288,43804,44889,46325,47333,47847,48393,49312,50533,51813,52583,54137,54675,55424,56214,58249,58662,59514,60286,60895,61542,62128,63240,64854,65911,67021,67409,68578,69516,71695,73704,75643,77151,77939,78361,80908,82805,85753,87945,89905,91444,93068,95061,97720,99119
admin_1,fr,fr-26,,106,334,933,1371,1526,1682,2470,2829,3329,3749,3759,3918,4277,4470,4836,5293,5519,5893,6047,6051,6260,6558,6895,7117,7421,7502,7669,8341,8475,8728,9106,9386,9563,9660,10028,10470,10856,11246,11491,11763,12355,12484,13102,13514,14059,14454,14810,14927,15590,16243,16628,16968,17635,17834,18536,19166,19224,19936,20700,21473,21764,22147,22984,23252,24080,25071,26100,26698,26852,28240,29305,30165,31507,31537,31893,32442,33213,34296,35165,36053,36542,36943,37372,38099,38833,40472,40739,41472,41813,42382,43384,44105,44951,45652,46495,46607,47370,48179,49950,51168,52453,53631,54004,54857,57406,57851,59715,61869,63024,63735,64015,67083,69929,70184
admin_1,fr,fr-27,,128,462,867,1109,1216,1333,1854,2061,2520,3035,3048,3193,3492,3941,4217,4656,5371,5413,5525,5606,5834,6260,6614,6826,7175,7229,7237,7585,7923,8635,9055,9341,9465,9873,9977,10223,10737,11045,11318,11483,11633,11977,12472,13048,13348,14133,14270,14497,15926,17312,18236,18739,19630,19975,20551,21341,22089,23624,24904,25883,26194,26508,27053,27365,28661,30094,30901,31306,31675,32646,33470,34518,35088,36011,36231,36790,37555,38046,39144,39553,40341,40606,40793,41787,42500,43529,44456,45094,45329,45502,46632,47270,48412,49228,50051,50389,50940,51970,53610,55358,55826,56885,57139,58211,59239,60669,63755,63869,65766,66246,66767,68424,69260,70567
admin_1,fr,fr-28,,24,649,1037,1268,1305,1491,1713,2367,2720,2893,3246,3361,3601,4317,4397,4744,5225,5675,5727,5817,5898,6381,7143,7230,7571,7717,7971,8350,8649,9147,9545,9929,9935,10167,10458,10793,11146,11510,11783,12033,12200,12477,12812,13168,13626,13979,14112,14475,14950,15390,15977,16281,16733,16902,17488,17772,18306,18822,19323,20007,20164,20459,20942,21558,21777,22398,22926,23209,23902,24289,24944,25598,26749,26865,27197,27206,28817,29182,29611,30680,31266,31717,31993,32744,33664,34205,35190,36147,36443,36717,37500,38645,39556,41235,42070,42319,43571,43744,45042,46172,47340,48262,48615,49100,50327,52508,54695,56838,58097,58165,58551,59689,60885,62241
admin_1,fr,fr-29,,21,454,1348,1785,2175,2543,3703,3738,4810,4929,5886,6241,6389,7265,7977,8667,8967,9596,9832,9911,10201,10799,11278,11944,12435,12788,13088,13609,14236,14705,15063,15480,15845,16052,17080,17242,17731,18232,18746,18894,19004,19830,20359,20767,21485,21843,22125,22477,23011,23869,24570,25230,25776,26172,27111,27401,28233,29358,30436,31400,31814,34097,34469,34821,37269,40591,42902,44183,45814,49887,53367,55409,58865,61122,62072,63865,66654,69210,71501,73171,76186,76830,77470,80786,84271,84927,86603,89106,89737,90310,92698,95517,98270,100052,102879,103287,105213,108369,113017,114318,117417,120135,120889,122854,125324,129408,131252,138685,138985,140150,141727,144647,148511,150229
admin_1,fr,fr-2a,,2,498,669,1077,1173,1381,1585,2021,2292,2532,2795,2976,3265,3658,3879,4097,4434,4699,4875,4915,5018,5426,5584,5801,6072,6269,6356,6736,7028,7266,7362,7679,7929,8033,8412,8760,8968,9133,9350,9617,9644,10025,10255,10566,10795,11256,11282,11317,11730,12162,12399,12497,12972,13186,13378,13726,14027,14349,14566,14804,14945,15026,15467,15709,15919,16219,16784,16951,17224,17479,18090,18361,18960,19372,19373,19528,20073,20557,21240,21608,22121,22465,22539,23194,23441,23809,24224,24519,24747,25019,25480,25720,26408,26746,27066,27143,27291,27714,28238,28761,29279,29697,29903,30507,31153,31399,32284,33284,34101,34461,34546,36573,37510,38549
admin_1,fr,fr-2b,,190,540,787,941,979,1468,1505,1792,1958,1981,2216,2238,2290,2531,2736,2847,3163,3335,3388,3396,3448,3850,4067,4238,4330,4350,4467,4657,4743,4906,5059,5200,5205,5406,5409,5665,5767,5789,5962,5980,6006,6256,6353,6500,6581,6739,6769,6848,7089,7276,7365,7572,7773,7785,7837,8026,8249,8465,8728,8862,8953,9070,9288,9537,9837,10028,10339,10369,10516,10947,11195,11418,11908,12185,12251,12509,12980,13352,13662,14032,14480,14517,14989,15052,15639,16250,16685,17425,17483,17531,18472,18666,18975,19601,20038,20111,20296,21050,21992,22503,23060,23711,23774,24193,25145,25897,26719,28300,29560,29757,31636,32406,34850,36350
admin_1,fr,fr-30,,702,1233,1816,3093,3366,3946,4807,6317,7265,8048,8804,9064,9817,10685,11424,12567,13419,14138,14668,15030,15570,17070,18902,18929,20129,20457,20930,22322,23477,24743,25907,26955,27252,27649,28899,29399,30085,30915,32017,32424,33170,33946,35198,35972,36547,37748,37796,38760,39965,40964,41859,42996,44025,44557,44773,46432,47242,48480,49103,50200,50534,50955,52075,52853,55066,55767,56637,57258,57947,60498,60970,61939,63925,65127,65993,66026,69678,71606,74777,76609,79109,79113,79518,81907,83536,86006,88800,89078,89810,90181,92553,93728,97326,98490,99933,100479,101979,103729,105634,108919,110875,113255,114370,115060,117679,121364,123384,126647,128751,129570,130676,133288,137223,139808
admin_1,fr,fr-31,,508,2974,4252,7676,7698,7981,11477,13771,15093,15345,17090,17572,17944,20548,22299,24090,26962,28131,28474,28673,28948,31242,33471,33696,35055,35359,35749,38532,39776,40252,41607,42400,42699,43261,44465,45397,45936,47124,48502,48812,49430,50814,52088,53805,55291,56273,56699,57908,59962,61081,63478,65729,67121,67692,68608,70548,74527,75583,78267,80079,80865,81746,83748,85277,88349,91801,94239,94935,96694,100354,103745,106568,110680,112760,114060,115888,119477,123626,127937,130534,135424,136451,138922,144072,147277,152185,158501,163805,165678,172663,173113,179646,187141,191813,197473,199419,203822,210945,220786,224551,231862,238056,239951,241316,253677,260687,267821,284089,285059,288427,290007,301350,307420,312040
admin_1,fr,fr-32,,109,403,740,820,872,1256,1946,2859,3362,3445,3611,3677,3826,4137,4431,4695,5019,5471,5516,5536,5713,5984,6104,6374,6500,6540,6684,6818,6863,7162,7186,7342,7375,7394,7551,7674,7828,7951,8091,8119,8184,8323,8439,8640,8719,8810,8851,8920,9065,9261,9362,9628,9785,9837,9913,10080,10265,10447,10720,10737,10798,10834,11030,11130,11335,11538,11817,11872,11946,12282,12620,13252,13284,13799,13953,13994,14634,15076,15487,15864,16275,16284,16536,16813,17390,17689,18113,18332,18413,18553,18795,19216,19562,19968,20257,20300,20580,21055,21503,21886,22188,22862,22867,23206,23690,24510,25159,26004,26469,26562,27080,27901,28463,29102
admin_1,fr,fr-33,,314,2048,3619,5460,5518,6597,8425,10263,11759,12664,13783,14372,15206,16877,18654,20134,22079,23370,24322,24673,25691,27320,28460,30123,31898,31992,32238,33527,35071,36595,37529,38567,39075,39516,40905,42092,43135,45505,45738,45989,46777,48206,49646,50697,51845,53386,53820,54617,56342,58104,60169,62276,64353,64374,65339,68939,70083,72009,75323,77541,78511,78769,82138,83740,86336,92145,96519,96610,97792,103619,108094,111915,115636,120930,122244,125190,129357,136087,143724,144664,150559,152074,156020,159297,166796,171965,176735,179720,181958,184581,189231,193094,203598,205599,210018,211670,212851,221956,231548,239601,247434,251711,257388,263728,269638,285298,296052,314686,316887,319916,326116,338492,346048,360349
admin_1,fr,fr-34,,805,2427,5360,7247,7908,9329,10729,13294,16127,17737,19595,20813,22209,23911,28173,29013,32900,33458,34210,35148,36110,37954,41346,43536,45015,46279,46710,51543,52086,53455,54909,57166,58396,59444,61519,63413,65229,67271,68899,69551,70554,72951,74448,76179,78126,80298,80360,80994,83782,86314,88178,91559,92685,92981,94260,97917,98920,100841,102229,105212,105878,106252,109974,110742,114673,116789,119582,120943,122733,126131,129549,132110,137356,137574,139107,140259,147058,148766,151809,157845,159168,159396,161324,163704,168061,171240,175248,177255,179247,181136,185633,187768,194182,197683,201921,202615,205770,210100,218949,222117,231308,237537,239488,244005,251267,255526,263195,268255,275099,278587,278992,287475,292830,297981
