region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,128,651,1249,1764,1853,2628,2723,3363,3784,4542,5083,5177,5364,5858,6369,6887,7239,7570,7724,7761,8055,8612,8959,9445,9776,9907,10078,10536,10958,11298,11500,11857,12001,12069,12565,12871,13276,13474,13931,14024,14065,14485,14781,15322,15342,15681,15850,15901,16496,16799,17066,17426,17773,17895,18051,18410,19065,19215,19597,20012,20032,20212,20614,20681,21307,21949,22571,22724,22906,23593,24041,25069,25290,25734,25911,26165,27064,27139,28021,28701,29078,29270,29607,30306,30850,31971,32022,32789,33001,33468,34014,34980,35383,36608,37063,37208,37330,38643,39966,40865,41994,42997,43492,44106,44975,47142,50007,50378,51790,52317,53389,55042,55884,57731,59608,61208,61520,62235,65183,67571,69719,72036,73781,74284,74625,77516,79509,81391,83423,84718
admin_1,fr,fr-12,,16,202,471,675,772,826,1216,1998,2002,2036,2252,2360,2469,2587,2912,3178,3344,3537,3673,3686,3741,3966,4290,4703,4842,5018,5063,5231,5476,5610,5815,6025,6198,6315,6588,6872,7021,7317,7478,7643,7734,7909,8152,8512,8753,8982,9089,9164,9697,9927,10715,11054,11496,11505,11544,12020,12413,12591,12879,13242,13336,13415,13841,14022,14402,14773,15136,15348,15483,15892,16459,16778,17093,17621,17758,17893,18430,19396,20403,20448,21015,21285,21360,22078,22774,23677,23954,24306,24594,24797,25244,26327,26346,26995,27704,27773,28233,28879,29537,30590,31236,32435,32728,33338,34596,35745,36295,38989,39203,39611,40468,42028,43137,45020,46623,47959,48414,49431,51272,52776,54382,55969,58529,59107,59286,61772,63668,65359,66675,68178
admin_1,fr,fr-13,,2017,6383,14034,19896,21211,22544,29914,40415,40933,43986,49260,49587,52462,61542,65885,66077,73023,76592,77794,78448,81630,86427,90473,96609,99122,101129,101784,108314,112074,116379,120230,124724,125782,127273,131408,136564,139199,143834,148663,149231,151050,158579,159105,162721,165986,172405,172451,176074,179914,185880,193083,195977,199715,200929,202720,210157,213333,220283,226613,229982,232485,235629,240796,241682,250650,258201,264833,267311,271895,280802,287814,295524,300814,306967,309804,311492,319015,335644,338515,349465,354896,357797,363156,369627,380017,399123,404339,412011,414241,420162,432812,444642,454306,466278,479148,480406,490689,517511,525464,541646,552703,573459,577024,597363,606614,616898,635341,666159,684581,685427,691576,713482,735084,751806,764146,785016,787769,792486,820301,848069,853044,872140,890650,895595,917296,923843,945534,962520,975089,992351
admin_1,fr,fr-14,,253,1272,3198,3441,3865,4654,5565,6421,7551,7862,9072,9751,10046,11316,12761,13216,14213,14742,15672,16075,16707,17614,18516,19562,20716,21041,21366,22542,23484,24228,25475,26125,27014,27526,28787,29432,30619,31400,32182,33005,33426,34397,35793,37517,38387,40207,41073,42280,43376,45893,48523,50335,50963,51727,53963,54792,56275,57857,59508,61600,62501,62962,64897,66180,68349,70716,72915,74120,74771,76932,79484,81415,83043,85319,85348,86805,88090,90022,92907,93279,95059,96174,96617,98817,100236,102875,104197,106119,107071,107727,109761,111201,114440,116780,117580,117866,118216,123070,125680,126785,129284,132255,132839,135343,136178,139464,141227,145500,148279,149754,150332,154312,157134,159696,163344,166507,168552,172505,174813,179474,184017,188709,192129,193659,194584,197832,202236,206566,207519,210041
admin_1,fr,fr-15,,23,96,244,303,402,632,661,778,870,900,983,1026,1074,1238,1335,1497,1652,1770,1778,1820,1880,2022,2160,2263,2401,2431,2509,2588,2722,3052,3101,3224,3267,3334,3408,3591,4006,4018,4118,4187,4219,4309,4493,4576,4764,4852,4891,4919,5065,5125,5315,5551,5692,5729,5761,5994,6205,6480,6699,6924,6971,7026,7181,7226,7450,7699,7994,8084,8128,8456,8663,8954,9099,9341,9435,9513,9892,10032,10263,10372,10631,10722,10791,10970,11392,11452,11665,11798,11889,11971,12108,12387,12883,12891,13375,13381,13448,13587,13894,14245,14646,14962,15064,15272,15883,15887,16593,16789,17331,17493,17599,18086,18793,18992,19536,19955,20114,20362,20949,21472,21898,22861,23542,23752,23809,24744,25357,26027,26372,27104
admin_1,fr,fr-16,,147,401,643,751,758,800,1225,1422,1719,1840,2310,2450,2546,3015,3396,3621,4127,4297,4413,4448,4568,4825,5098,5134,5280,5328,5366,5537,5692,5867,6387,6964,7002,7035,7414,7517,7625,7744,7832,7862,7911,8109,8221,9142,9192,9311,9332,9383,9668,9717,9854,10001,10128,10130,10211,10419,10550,10687,10863,10959,11004,11013,11214,11265,11481,11689,12028,12046,12166,12480,12826,13143,13465,13758,13760,13958,14133,14554,14764,15132,15286,15343,15437,15699,16035,16400,16887,17160,17221,17436,17640,18111,18694,18839,18995,19094,19476,20275,21046,21537,22815,23462,23582,23658,24777,25181,27126,29765,30492,31111,31490,32650,34697,36561,37043,37722,37896,38687,40099,40940,42310,43592,45139,45385,46363,47844,49375,51390,53131,54330
admin_1,fr,fr-17,,207,560,1058,1326,1349,1713,2913,2935,3393,3537,3844,3916,3998,4868,5269,5609,6143,6184,6293,6360,6462,6669,6947,7205,7351,7430,7487,7759,8021,8245,8420,8701,8781,8965,9163,9469,9746,9990,10226,10357,10602,10810,11348,11787,11946,12165,12378,12571,12871,13256,13595,13954,14161,14349,14573,14856,15379,15620,16005,16281,16541,16791,17170,17681,17853,18369,19063,19070,19296,19775,20421,21052,21487,21992,22323,22394,23577,24287,24535,25052,25965,25977,26521,27339,28016,28707,29272,30108,30349,30648,31612,32561,33627,34655,35162,35377,35880,37577,39705,42307,44213,44402,45113,46193,47314,50626,51169,52154,53765,54306,54920,57411,58946,61507,63226,65332,66459,67336,69210,71517,72846,75906,78528,79811,80668,83651,86624,88335,90891,92592
admin_1,fr,fr-18,,32,283,488,616,641,681,1025,1275,1608,1644,1902,1907,1931,2213,2341,2792,2923,3193,3236,3243,3403,3588,3829,3972,4133,4209,4350,4699,4810,4978,5348,5563,5716,5873,6269,6328,6502,6685,6971,7098,7411,7492,7750,8018,8353,8580,8725,8925,9349,9774,10137,10362,10700,10856,11060,11646,11758,12116,12358,12860,12874,12980,13323,13726,13804,14412,14713,14864,15093,15499,15752,16213,16443,17083,17212,17468,17978,18677,18889,19109,19655,19741,20103,20959,21217,21708,22521,22591,22676,22892,23417,23908,24450,25188,25581,25712,25766,26784,27435,27954,29089,29593,29800,30209,31183,31851,34383,34648,35676,35749,36224,37896,38969,40354,40701,41451,41644,41841,42862,44714,45132,45892,47238,47585,47953,49037,49521,50884,51829,52696
admin_1,fr,fr-19,,134,388,982,1264,1266,1644,1759,2148,2442,2504,2747,2856,3043,3505,3924,4362,4655,4987,5092,5094,5180,5457,5780,6008,6262,6341,6522,6894,7076,7372,7608,7808,7886,7919,8254,8483,8856,9182,9296,9512,9566,9854,10139,10160,10383,10595,10694,10825,11109,11241,11581,11765,12014,12137,12197,12689,12922,13162,13484,13795,13897,14379,14400,14499,15139,15152,15580,15763,16002,16383,16728,17050,17456,17823,17955,18226,18526,19144,19757,20322,20730,21087,21182,21507,22035,22538,23566,23574,23774,24037,24552,24852,25516,26112,26697,26892,27262,27995,28643,29080,30145,30741,30938,31219,32370,33209,33743,34915,35818,35821,36372,37064,38402,38518,39684,40352,40568,41101,42539,43059,44038,45532,46204,46677,46933,48831,50499,50931,51493,52359
admin_1,fr,fr-21,,246,891,1300,2182,2447,2719,3612,4357,4774,4855,5546,5767,5959,6740,7582,7831,8411,8728,9077,9260,9484,10033,10371,11192,11596,11775,11983,12718,13091,13793,14378,14747,14931,15092,15641,16124,16616,17088,17457,17704,17995,18826,18975,19552,20047,20600,20998,21076,22067,22841,23674,23951,24541,24942,25311,26016,26514,27159,28724,28759,29258,29487,30399,31630,31723,33143,34148,35219,35353,37070,37797,39710,40557,42645,42665,43396,44109,46531,47073,47939,49527,49631,50301,51035,52041,53593,54226,56235,56323,56513,57980,58540,59497,60690,62239,62447,63133,65723,67470,69035,73116,73867,75466,79223,80621,83861,86497,90455,92914,95122,98993,100485,103330,108975,110551,112756,114732,116948,121503,124757,132573,135014,138723,140654,142034,146429,149069,152356,155893,156242
admin_1,fr,fr-22,,29,647,1192,1721,2000,2427,3840,5009,6379,7763,7993,8498,9026,10194,10812,12482,12594,13484,13537,13668,13741,14453,15211,15791,17018,17234,17449,18304,18716,18876,19061,19608,19791,19887,20358,21317,22450,22580,23184,23527,23835,24844,25060,25540,25973,26760,26845,27022,27966,28386,28857,29389,30097,30475,30875,31716,32760,33534,33856,34437,34730,34901,35842,36444,37449,39152,40557,41313,41699,43617,44670,47115,48466,50383,50990,52031,53306,55331,58778,60666,60706,61396,62118,64269,65291,66711,69500,70650,71315,71840,73394,75283,77404,78687,80093,80587,81168,84833,85213,86852,89412,90418,91414,91677,93749,95833,100311,101120,102821,103751,104756,107086,109134,111108,113017,114443,115740,116733,119162,123110,125750,126550,128891,130338,130455,133764,136562,139192,142251,143781
admin_1,fr,fr-23,,46,422,617,857,1015,1023,1374,1583,1776,1863,2247,2323,2520,2735,3381,3818,4077,4398,4644,5299,5953,6210,6691,7018,7241,7459,7460,7560,7660,7718,7801,7889,7929,7971,8063,8111,8146,8270,8314,8353,8405,8482,8548,8626,8691,8777,8829,8981,9059,9060,9199,9205,9278,9323,9337,9425,9482,9564,9671,9770,9842,9897,10003,10021,10098,10289,10368,10453,10488,10580,10777,10989,11017,11153,11210,11248,11431,11531,11755,12017,12075,12313,12407,12516,12757,12830,13345,13439,13442,13447,13649,13874,14112,14486,14807,14855,14937,15488,15710,16091,16374,16944,17284,17304,17905,18283,19000,19520,20136,20388,20570,20907,21075,21369,21663,22108,22260,22682,22830,23136,23519,23899,24384,24384,24615,24963,25191,25932,26087,26305
admin_1,fr,fr-24,,12,324,471,757,926,1039,1339,1592,1927,2289,2341,2469,2715,2937,3484,3806,4031,4338,4470,4515,5009,5147,5421,5792,6044,6219,6227,6626,6951,7353,7493,7683,7793,7836,8247,8540,8699,9051,9227,9460,9636,9868,10224,10530,10844,11132,11302,11385,11820,12007,12282,12636,13147,13168,13240,13705,13906,14291,14685,15168,15256,15531,15799,16017,16326,16838,17479,17662,17735,18481,18876,19580,20012,20587,20728,20939,22008,23083,23669,24814,25606,25801,26042,26922,27506,27953,30535,30562,30854,31128,31814,32421,33265,33949,35163,35179,35516,36407,37514,38547,39764,40931,41260,42709,43386,45046,46455,48981,50562,51147,51488,54588,54766,56499,58619,59772,60274,61272,63157,64297,66996,69402,71640,71649,71971,74601,76455,78361,81587,81796
admin_1,fr,fr-25,,290,594,1530,2223,2557,2681,3418,4308,5058,5377,5971,6166,6377,6898,7925,8390,9100,9599,9966,10083,10370,11241,11712,12671,13135,13478,13751,14467,15277,15719,16496,17118,17404,17881,18310,19031,20064,20176,20752,21436,21483,22085,22951,23444,24152,24673,25015,25282,26131,27448,27491,28222,29145,29568,30012,30758,31518,32630,33815,34507,34986,35675,36428,36633,38923,39108,40336,40917,41560,42217,43385,45331,46287,47316,47723,47846,49514,50304,51652,53807,53856,54580,54839,57215,57699,58672,59229,60230,60997,61291,62324,63515,64293,66033,67255,67313,68508,69877,71190,73703,75529,76955,77868,79216,81243,82728,85671,87958,90139,91222,91747,95371,97445,99613,101299,104027,105463,105966,108965,114388,115811,121684,122918,124344,126386,130149,133041,135837,139555,141475
admin_1,fr,fr-26,,76,334,1074,1410,1555,1682,2530,2941,3320,3471,3815,3917,3990,4675,4782,5292,5869,5893,6018,6064,6117,6558,6779,7117,7411,7513,7644,8155,8408,8757,9100,9386,9563,10021,10099,10512,10775,11244,11501,11754,11998,12451,13077,13572,13808,14448,14824,14987,15657,16219,16923,16962,17660,17839,18077,18800,19429,19976,20577,21393,21782,21839,22952,23234,24489,25362,26327,26614,26756,27802,29791,29907,30827,31674,31882,32414,33014,34309,35001,36034,36477,36951,37285,38310,39023,39765,40591,41453,41825,42438,43017,44156,44884,45694,46479,46576,48052,48681,49366,51139,52241,53916,53976,54593,57364,58219,59533,61829,62801,63673,64404,66481,70249,70946,72231,74459,75163,75886,79177,82612,83687,86099,87895,88535,89400,91596,94062,97108,98094,99366
admin_1,fr,fr-27,,13,368,867,1107,1275,1287,1849,2188,2513,2764,3086,3214,3412,4169,4607,4768,5174,5415,5525,5572,6057,6203,6568,6902,7100,7225,7298,7672,8046,8697,8985,9305,9449,9591,9938,10219,10813,11015,11345,11446,11520,11970,12495,13224,13415,14053,14285,14640,15746,16975,18083,19116,19760,20050,20462,21307,22532,23655,24964,25827,26135,26470,27073,27731,28834,29761,30741,31220,31530,32396,33422,34120,35040,35962,36387,36492,37478,38354,39394,39663,40300,40575,40819,42272,42674,43906,44291,44940,45329,45817,46560,47060,47911,49020,50033,50337,51704,53162,53684,54404,55572,56790,57138,57329,59848,61096,62870,64571,65887,66317,67307,69539,69999,71608,73063,74750,75172,76700,78610,81130,83800,85731,87648,88336,89589,91086,93187,94508,96200,97163
admin_1,fr,fr-28,,484,649,934,1276,1307,1454,1899,2236,2657,2926,3244,3362,3432,3827,4352,4702,5268,5590,5692,5787,5931,6379,6915,7180,7612,7728,7808,8231,8776,9054,9565,9838,9928,10155,10526,11077,11231,11551,11775,11997,12154,12783,12904,13320,13969,14008,14156,14474,14783,15445,15969,16425,16736,16929,17150,17751,18292,18822,19257,20005,20162,20934,20943,21167,21695,22453,22924,23159,23561,24205,25316,25477,26257,26844,27082,27235,28325,29174,30447,30469,31432,31689,31991,32746,33444,34580,35384,35928,36581,37481,37565,39035,40923,40990,42098,42327,42557,44101,44945,46239,47055,48242,48630,49184,51453,52313,54816,57549,57672,58119,59341,59365,60856,63030,63991,65601,66211,67099,69595,71952,73945,76516,78079,78517,79381,81081,82647,84606,86103,86708
admin_1,fr,fr-29,,21,454,1060,1808,2155,2494,3146,3836,4754,5227,5887,6224,6389,7265,7880,8558,8984,9559,9804,9939,10100,10928,11278,12131,12460,12737,12859,14012,14064,14482,15188,15509,15823,16200,16678,17311,17830,18281,18631,18887,19592,19856,20236,20962,21449,21848,22124,22317,22999,23857,24477,25107,25806,26131,26574,27466,28283,28933,30225,31126,31786,32373,34449,35438,37424,39573,42678,44095,48085,49007,51988,55223,59399,61299,62015,63206,67966,68743,71477,74177,75652,76795,77254,79999,82952,84585,87070,88691,89674,92331,93495,95871,97785,101137,102775,103197,104947,107210,111510,114296,116314,120055,120778,124557,125759,129424,131646,135425,139291,140023,141614,146036,149510,152644,157006,159889,160990,163170,166378,171951,174772,180942,183555,184504,185730,191907,196963,200126,203380,206593
admin_1,fr,fr-2a,,2,382,1002,1004,1171,1258,1575,2066,2256,2292,2830,2976,3240,3812,3934,4114,4378,4751,4861,4956,4959,5382,5778,5913,6155,6309,6431,6675,7012,7245,7489,7796,7926,8060,8369,8664,8888,9332,9402,9610,9762,10075,10302,10527,10696,11008,11258,11479,11998,12145,12309,12465,12819,13104,13408,13755,14091,14316,14509,14802,14908,15037,15404,15638,15922,16611,16756,16919,17022,17613,18054,18502,18857,19114,19349,19415,20056,20480,21246,21689,21971,22377,22536,23152,23466,23795,24048,24499,24709,24880,25390,25909,26179,26788,27039,27101,27164,27826,28144,28608,29208,29633,29808,29935,30577,31504,32320,32983,34044,34407,34493,36263,37803,39034,40230,40908,41403,42169,43436,44325,46030,47256,48172,48522,49210,50534,52147,52177,53564,54103
admin_1,fr,fr-2b,,44,536,772,942,985,1235,1520,1954,1963,1976,2208,2248,2301,2498,2630,3106,3204,3311,3372,3390,3522,3758,4001,4157,4323,4346,4395,4661,4797,4909,5072,5178,5216,5308,5445,5515,5665,5765,5960,5985,6090,6223,6314,6433,6601,6746,6777,6803,7081,7218,7531,7627,7756,7780,7798,8096,8204,8419,8719,8913,8920,8996,9272,9413,9538,10006,10229,10336,10573,10843,11095,11540,11817,12133,12225,12490,13148,13203,13620,14176,14459,14483,14706,15027,15810,16625,16649,17399,17446,17495,18131,18601,19054,19632,20000,20041,20417,21341,22138,22495,23608,23657,23731,24176,24814,25831,26706,27923,29474,29705,30322,32268,33211,35626,37388,38459,38657,39227,40876,42520,44788,45691,47841,47891,49747,50195,52166,54106,54138,55323
