region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-11,,238,754,1169,1742,1848,2096,2905,3227,3739,4445,5033,5169,5506,5818,6519,6940,7233,7639,7718,7803,7831,8588,8987,9678,9699,9901,10342,10505,10882,11207,11518,11903,11989,12132,12559,12836,13200,13642,13998,14000,14194,14533,14828,15101,15666,15686,15830,16080,16368,16814,17060,17390,17753,17889,18074,18341,18760,19223,19566,19871,20026,20134,20605,20909,21213,21801,22559,22726,23064,23715,24170,24804,25141,25703,25894,26230,26783,27341,27837,28635,29095,29257,29613,30176,30983,31622,32748,32757,32974,33455,34592,34917,35594,36539,37084,37191,37550,38622,39406,41598,42274,43133,43396,43676,44949,46677,49064,49993,51746,52259,52802,54756,55766,58046,59837,61048,61495,62677,64423,67508,69607,70873,73544,74175,74559,77546,79306,81101,83209,84727,85360,86375,88121,89488,90747
admin_1,fr,fr-12,,7,215,471,625,760,824,1734,1843,1997,2034,2250,2354,2384,2668,2811,3318,3422,3535,3666,3687,3934,3983,4288,4599,4874,4953,5218,5296,5401,5651,5811,6100,6196,6478,6516,6992,7003,7241,7459,7642,7904,7966,8165,8400,8666,8878,9099,9318,9633,9923,10602,10985,11342,11512,11540,12016,12419,12581,13016,13238,13327,13411,13841,14049,14426,14838,15340,15350,15612,15865,16463,16793,17138,17621,17757,18395,18517,19793,20026,20911,21060,21247,21345,22231,22645,23333,23935,24354,24561,24822,25224,25845,26326,27229,27684,27734,28111,28757,30119,30130,32255,32447,32705,33048,34701,35673,36482,38003,39141,39570,40460,42090,44349,44989,46485,47650,48379,50491,51293,52621,54611,58187,58509,59063,61505,61726,63948,64928,66784,68355,68906,70811,71264,72770,73708
admin_1,fr,fr-13,,2634,12615,15541,19842,21137,22110,33795,35237,40469,44552,47898,49347,50134,61565,61674,70553,75579,75693,77868,78487,81666,85026,94271,95399,99284,101266,103672,108344,112958,115340,119903,125009,126155,129093,133625,136304,140754,144687,148095,148958,151886,156483,160541,165775,167129,170995,172703,174103,180763,186262,190287,195909,199960,201513,201806,209064,215502,220148,223968,230134,232613,233708,241606,243789,251966,260091,267286,267460,272025,280443,292094,295116,299354,308207,309669,314404,322446,329244,340120,347892,354930,358731,363605,370610,383002,392439,401860,411453,414424,428135,428344,442885,455029,470529,479285,480843,490907,500548,517604,543269,552570,572965,576326,578098,597430,619292,644950,664674,679835,684836,696589,708312,744386,753422,771957,787205,787820,798098,818555,839300,854871,877739,891435,896812,906507,938323,948215,963257,987126,997002,1003036,1014449,1028466,1046031,1061609
admin_1,fr,fr-14,,47,1018,2012,3232,4134,4271,5360,6353,7531,7840,9361,9831,10042,12338,12520,13416,14270,14738,15668,15967,16703,17566,18632,19350,21026,21065,21791,22375,23419,24834,25018,26345,26957,27309,29381,29394,30396,31284,32508,32993,33638,35011,36191,38155,38896,39967,40893,42198,44187,45749,48541,49252,50517,51662,52254,54636,56291,58130,59161,61510,62603,63076,64776,66019,68357,70886,72604,74633,75683,77212,79577,81042,82935,84630,85370,85982,88527,90010,91369,93811,94903,96075,97102,99118,100218,102857,104534,105780,107046,107310,109741,111824,113307,115049,117014,117842,118991,121575,123407,126155,129248,131283,132261,133546,136552,139064,142035,144580,148076,149864,151491,154073,156185,160529,162256,166000,169187,170452,174681,179118,182655,187411,192320,194209,196373,199698,206282,207355,210680,213680,214648,215903,218802,222900,223922
admin_1,fr,fr-15,,12,134,244,336,405,521,677,778,867,900,984,1033,1105,1326,1343,1452,1574,1745,1781,1807,1880,2027,2155,2384,2398,2437,2509,2597,2684,2932,3108,3216,3267,3309,3398,3702,3930,4053,4118,4192,4201,4352,4466,4639,4747,4846,4898,4916,5037,5141,5254,5573,5698,5728,5761,5960,6316,6644,6743,6891,6974,7016,7177,7307,7448,7794,7982,8077,8185,8336,8636,8940,9167,9339,9441,9626,9758,9938,10246,10380,10612,10740,10806,10980,11248,11441,11626,11774,11884,11954,12160,12414,12613,12995,13320,13376,13395,13585,14001,14166,14501,14949,15069,15243,15652,15908,16414,16829,17311,17481,17493,18079,18344,18833,19517,19917,20105,20687,20920,21542,22053,22876,23495,23747,23979,24386,25142,26078,26581,27042,27252,27323,27935,28336,29513
admin_1,fr,fr-16,,33,453,674,756,772,939,1167,1438,1693,1782,2298,2474,2596,3062,3400,3621,4066,4327,4438,4448,4519,4741,4976,5182,5283,5328,5355,5672,5700,6059,6387,6950,6995,7024,7244,7425,7643,7744,7834,7862,7911,8104,8792,8819,9165,9304,9330,9393,9565,9717,9861,10007,10099,10132,10178,10377,10566,10690,10861,10986,10991,11036,11214,11276,11550,11808,11977,12031,12164,12516,12809,13167,13500,13756,13771,13947,14261,14492,14879,15136,15268,15337,15421,15574,16000,16437,16963,17134,17199,17334,17960,18105,18437,18823,18995,19030,19456,20272,21040,21585,22415,23437,23576,23903,24551,25639,27581,29756,30688,31098,31587,32994,34559,36016,37031,37695,37886,39499,39760,41148,42789,44118,45182,45415,45876,47706,49810,51320,53097,54467,54733,55441,56135,57728,58593
admin_1,fr,fr-17,,90,526,1072,1319,1347,1787,2444,2974,3386,3599,3820,3916,4040,4712,5249,5625,6143,6184,6300,6360,6516,6676,6971,7210,7359,7442,7487,7771,8189,8391,8503,8664,8845,8856,9163,9333,9727,9925,10243,10353,10469,10862,11301,11686,11805,12347,12378,12493,12815,13216,13529,13821,14141,14349,14545,14923,15334,15889,16031,16396,16596,16728,17160,17315,17705,18199,18753,19079,19436,19862,20422,20836,21397,21931,22260,22941,23157,24285,24298,25127,25606,25967,26421,27335,28066,28641,29427,30277,30286,30638,31651,32498,33167,34632,35150,35331,35867,37370,39140,42289,44195,44257,45177,45976,47536,49658,50917,51743,53540,54624,54898,57614,60606,60627,65272,65792,66434,67428,69647,70971,74093,76673,78588,79353,80474,85291,87915,87985,91169,93228,94320,95480,98110,99341,101355
admin_1,fr,fr-18,,93,210,486,600,658,768,1025,1360,1601,1860,1865,1905,1942,2233,2366,2916,3029,3191,3239,3244,3362,3577,3917,3972,4133,4219,4324,4570,4737,5044,5285,5683,5687,5812,6047,6274,6527,6787,7089,7098,7130,7467,7781,8050,8232,8601,8722,8848,9637,9792,9981,10375,10674,10880,11111,11416,11758,12085,12330,12707,12862,13095,13323,13472,13951,14389,14679,14848,14985,15389,15911,16108,16581,16997,17217,17493,17976,18391,19099,19232,19580,19739,20082,20603,21026,21710,21953,22526,22662,23236,23704,23826,24617,25233,25581,25662,25715,26794,27505,28288,29076,29628,29779,29999,30797,32537,33810,35296,35660,35660,37350,37473,38471,39723,40382,41453,41631,42247,43270,44123,44990,46498,47894,47903,49188,49635,50623,51581,52466,53449,53870,54046,55420,56454,57639
admin_1,fr,fr-19,,16,388,854,1194,1300,1320,1786,2246,2440,2524,2715,2853,2920,3553,4014,4479,4755,4951,5071,5098,5398,5409,5863,6038,6233,6336,6389,7065,7087,7314,7511,7757,7879,7920,8329,8453,8852,9171,9292,9525,9564,9835,10135,10239,10460,10626,10681,10755,11219,11235,11723,11851,12031,12177,12206,12688,12969,13154,13723,13753,13901,14075,14390,14490,14802,15140,15727,15727,15990,16615,16667,17120,17514,17715,17927,17993,18454,18889,19774,20299,20747,21028,21111,21975,22021,23071,23130,23656,23773,24376,24535,24834,25540,26122,26684,26858,27589,27636,28482,29199,30227,30721,30899,31052,32279,33588,33707,34879,35440,35781,35855,37026,37973,38480,39743,40226,40556,40684,41643,42647,44000,45290,46311,46616,47512,48787,49910,50747,51691,52480,52893,53514,54521,55484,56122
admin_1,fr,fr-21,,291,1273,1325,2244,2433,2851,3511,4273,4745,5143,5450,5718,6105,6666,7361,7602,8196,9018,9036,9181,9336,9803,10329,10942,11493,11776,11895,12701,13087,14094,14347,14797,14964,15534,15739,16221,16500,16907,17492,17670,17868,18540,19112,19679,20198,20690,20918,21232,21892,22585,23272,23786,24609,24900,25188,25857,26597,27180,28708,28974,29247,29775,30510,30599,32020,33336,34611,35146,35619,36834,38481,39469,40535,42031,42703,43373,44553,45730,47132,48891,49173,49537,50076,51218,52331,53318,54577,55557,56266,56475,57616,58711,59989,61239,62191,62472,63434,65430,67011,69441,71493,73145,75377,77180,79599,83061,86135,89573,92616,94586,97244,100563,105774,107244,110073,112114,114174,115892,121386,125647,129722,133245,138486,140715,143239,146876,150597,154018,155898,160409,162103,164014,166545,168034,170759
admin_1,fr,fr-22,,68,1069,1331,1762,2000,2793,3570,5370,6279,6692,7856,8498,8833,10153,11095,12080,12690,13171,13535,13656,13813,14600,15754,15960,17055,17267,17503,17830,18455,18755,19115,19481,19778,20082,20668,21375,21895,22704,23346,23554,23705,24451,25474,25685,26075,26758,26763,27103,27646,28418,28977,29664,30464,30490,30875,31424,32199,32788,33605,34330,34785,35092,35895,37300,38722,38945,40557,41289,42994,43321,45459,47115,49257,50509,51083,51909,53130,55329,56931,59383,60671,61353,62523,63559,65797,67083,69496,70601,71218,71836,73917,75943,77287,78875,80087,80557,80920,83759,84852,87447,89219,91171,91400,92343,94225,96422,98731,100459,103085,103662,106496,107353,109111,111084,112357,114514,115714,116951,119233,121113,124405,126882,128663,129860,131369,133209,137315,139697,143118,145252,145870,146898,149074,151814,153000
admin_1,fr,fr-23,,101,450,718,873,1015,1023,1428,1463,1758,1985,2320,2323,2494,3204,3381,3745,4131,4285,4782,5343,5953,6404,6781,6891,7268,7441,7557,7584,7672,7704,7812,7884,7921,7971,8048,8098,8181,8270,8317,8349,8362,8476,8561,8679,8722,8796,8829,8844,9000,9131,9163,9267,9286,9311,9332,9411,9492,9575,9666,9779,9885,9926,10008,10021,10092,10243,10380,10454,10494,10595,10742,10905,11143,11152,11207,11260,11419,11586,11816,11897,12034,12319,12403,12516,12636,12771,13107,13379,13443,13471,13665,13819,14060,14486,14829,14857,15048,15488,15710,16112,16487,16736,17271,17302,18001,18242,18830,19733,20244,20386,20587,20840,21166,21620,21661,21986,22252,22678,22980,23113,23696,23714,24382,24387,24413,24852,25166,25719,25992,26260,26504,26554,26914,27398,27773
admin_1,fr,fr-24,,102,321,556,911,916,985,1280,1923,1936,2076,2341,2472,2592,3047,3384,3675,4267,4281,4474,4515,4712,5117,5508,5792,6013,6174,6255,6526,6963,7168,7482,7681,7796,7854,8176,8434,8728,8943,9275,9452,9582,9945,10216,10677,10814,11076,11299,11483,11811,12041,12465,12581,13016,13154,13509,13616,13956,14361,14647,15184,15239,15316,15795,16038,16343,16994,17498,17646,17695,18238,18804,19440,20161,20583,20721,21054,21739,22747,23568,24980,25590,25797,26204,26764,27490,28234,29587,30667,30831,30931,31903,32682,33301,34159,35106,35163,35500,36332,38067,38331,39167,40856,41339,41544,43183,44444,46789,48788,50641,51184,51908,52974,54951,56032,58101,60210,60255,61223,63207,64888,66301,69563,71023,71621,72783,74823,76323,78337,79633,81961,82329,82874,85008,85940,87658
admin_1,fr,fr-25,,233,618,1301,2244,2502,3388,3776,4569,5210,5377,5851,6155,6533,6875,7934,8515,8896,9954,9981,10076,10370,11123,12346,12671,13211,13478,14262,14550,15274,16312,16595,17058,17393,17877,18452,19151,20060,20172,20995,21318,21657,22267,22980,23513,23933,24665,24999,25274,25991,27048,27781,28176,29165,29636,30004,30806,31510,32189,33393,34681,35081,35474,36293,36545,38203,39483,40324,40889,41250,42205,43997,45193,46340,47198,47680,48144,49022,50567,51577,52521,54113,54662,55089,56083,57578,58250,59615,60258,60979,61961,62369,64171,64199,65383,66922,67412,67757,69722,71722,73640,75493,76917,77754,78388,81113,83311,84944,87511,89647,91298,91833,94918,97231,99402,102041,104168,105267,106492,109464,112730,114605,119776,122903,124316,126447,129992,132522,135575,139322,142280,143512,144095,148181,150242,151816
admin_1,fr,fr-26,,31,455,933,1431,1524,2319,2470,2847,3323,3553,3782,3908,4041,4418,4782,5200,5519,5936,6027,6053,6443,6456,6886,7343,7367,7518,7724,8155,8349,8758,9100,9353,9562,9660,10160,10414,10871,11165,11512,11787,11899,12833,12996,13555,13984,14603,14859,14917,15477,16065,16618,16984,17542,17846,17947,18765,19178,20065,20901,21389,21726,22280,22990,23228,24379,25354,26194,26625,27134,27920,29184,29811,31477,31489,31870,32009,33098,33975,35154,36007,36643,36933,37062,38342,39554,39971,40659,41561,41831,42402,43352,44075,44919,45682,46469,46571,46902,48560,49790,50997,52126,53571,53948,54900,56394,59050,59835,61001,63166,63689,64915,67165,69160,70914,72088,74363,75187,76073,79002,81249,83650,85964,87887,88457,89698,92006,94034,95597,97214,99608,100136,100283,103301,106033,106701
admin_1,fr,fr-27,,301,429,717,1105,1277,1457,1858,2190,2486,2596,3065,3177,3385,4169,4379,4796,5179,5387,5506,5568,5868,6239,6568,7029,7091,7178,7332,7685,8201,8660,8897,9285,9357,9426,9797,10579,10684,11067,11279,11372,11613,11974,12372,12805,13308,14029,14228,14776,15340,17210,18126,18972,19868,19900,20222,21025,22458,23070,24533,25766,26055,26532,26991,27185,28338,29372,30632,31145,31606,32415,33260,34370,35031,35738,36177,36999,37383,38113,38963,39413,40147,40482,40723,41427,42367,43334,43881,44931,45203,45719,46452,46991,48126,49248,49950,50129,50919,52073,54092,55212,55752,56699,57177,57671,59739,61247,62814,64227,65646,66349,67143,68249,70053,71199,73222,74742,75105,76364,77931,81370,83632,86835,88451,89143,89785,92997,96659,96716,98945,100737,101790,102021,104156,107469,107903
admin_1,fr,fr-28,,136,857,902,1273,1304,1501,1727,2168,2718,2951,3240,3334,3606,3840,4449,4672,5137,5561,5691,5830,6089,6486,6863,7338,7626,7722,7959,8623,8833,9197,9407,9809,9914,10098,10420,10875,11107,11547,11858,12002,12091,12436,12900,13150,13694,14004,14122,14459,14812,15761,15999,16272,16792,16897,17026,17720,18087,18830,19480,20001,20182,20401,20955,21160,21845,22898,23021,23175,23553,24029,24995,25637,26294,26740,27048,27455,28349,29533,29947,30461,31424,31681,32150,32976,33434,34359,35525,36036,36468,37006,37806,38432,39967,41346,42099,42345,43535,44083,45186,46002,47302,48109,48675,48739,50132,51953,56083,56691,57562,58146,58729,60597,62323,62752,64104,65637,66069,66837,70889,71466,74233,75965,78005,78590,79536,80518,83053,84094,86705,87690,88006,88707,89519,90914,93121
admin_1,fr,fr-29,,196,649,1171,1933,2159,2492,3144,4731,4807,4993,5990,6237,6385,7829,8110,8621,8963,9510,9811,9937,10282,10742,11332,12127,12542,12694,12889,13461,14027,14552,14969,15627,15847,16196,16644,17107,17719,18185,18685,18889,19588,19814,20722,20864,21445,21931,22105,22222,23086,23632,24527,25241,25848,26134,26570,27224,28278,29316,30139,31235,31781,32526,34100,34783,37542,40552,42475,44101,48069,48283,53304,55366,58211,61277,62091,63370,66288,69099,71455,72992,76150,76796,77232,80924,82323,85020,86884,88998,89600,91007,92362,95478,98228,100224,102835,103300,105169,107190,111536,114431,116572,120079,120832,122296,125259,129335,132789,135394,139265,140040,140398,146130,148499,152827,156247,159592,160759,163218,169818,170792,176311,179581,184425,184513,185322,192357,197242,200217,206950,210166,211096,211548,217569,221663,224277
admin_1,fr,fr-2a,,170,353,684,1058,1155,1351,1597,2046,2227,2426,2803,2979,3211,3654,3875,4187,4478,4719,4873,4904,5028,5346,5659,5913,6068,6287,6366,6675,7221,7235,7489,7707,7967,8058,8494,8759,8949,9173,9354,9606,9729,10041,10370,10530,10724,11033,11254,11313,11816,12075,12454,12515,12831,13098,13453,13976,13978,14327,14454,14746,14909,15149,15410,15875,15885,16248,16691,16904,17135,17514,17999,18454,18862,19207,19326,19610,20006,20375,21059,21677,21959,22350,22651,22959,23472,23650,24065,24512,24695,24936,25289,25876,26207,26999,27065,27072,27198,27808,28293,28951,29124,29515,29833,30013,30751,31447,32325,32742,34099,34374,34568,36003,37545,39565,39781,40852,41385,42134,44269,45459,45527,47162,48136,48456,48889,50107,51378,52278,53351,54179,54375,55473,55695,56738,57675
