region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,76,819,1453,1746,1916,1931,2777,3237,3739,4140,5049,5186,5378,6012,6428,6950,7356,7657,7739,7779,8054,8941,9011,9472,9713,9934,10105,10625,11035,11352,11695,11937,12032,12231,12648,12870,13304,13888,13952,14054,14122,14393,14920,15123,15430,15770,15867,16118,16489,17041,17096,17489,17833,17908,18152,18504,18788,19198,19486,19889,20060,20219,20702,20925,21347,21895,22543,22790,23151,23722,24189,24860,25340,25690,25983,26090,26765,27495,28016,28643,29074,29333,29552,30042,31400,31629,32241,32842,33049,33990,34088,35041,36260,36451,37190,37299,37804,38940,39822,41031,42278,43292,43516,44253,45750,46718
admin_1,fr,fr-12,,9,163,408,760,760,902,1352,1998,2018,2036,2238,2365,2414,2600,2838,3052,3391,3597,3670,3682,3784,4029,4144,4585,4881,5022,5077,5305,5477,5591,5867,6027,6201,6304,6514,7002,7094,7213,7511,7654,7750,7943,8190,8506,8676,8901,9111,9308,9614,10022,10692,11090,11350,11513,11639,12061,12358,12686,12997,13216,13356,13494,13861,13953,14492,14773,15149,15381,15642,15897,16413,16806,17254,17661,17802,18079,18462,19461,19937,20665,21117,21305,21690,22316,22846,23452,24001,24437,24641,24906,25550,25980,26691,27375,27764,27811,27878,29065,29817,30198,32327,32395,32777,33214,34505,35372
admin_1,fr,fr-13,,6336,8642,14938,19301,21697,23850,29121,34166,41162,44816,48313,49761,50179,57689,62209,68399,73239,75819,78101,78570,81242,85603,90104,96739,99943,101415,104051,107019,115306,116743,124393,124983,126244,128701,132644,139446,141350,144586,148210,149204,149860,154646,159897,163255,166350,172971,173517,179810,181183,186900,189587,196117,199854,201587,208281,208571,215194,218915,225289,233129,233396,236477,241749,242895,252056,259632,266500,268426,272877,280071,288001,294246,303808,308123,310999,319678,320259,337008,341624,347895,357439,359370,365231,375195,383710,394602,412027,413769,416132,423450,434187,446780,458841,466535,481447,482948,492336,509452,520094,555075,562318,576109,579673,584118,600420,616922
admin_1,fr,fr-14,,439,1152,2511,3824,3842,4656,5566,6873,7629,8428,9074,9771,10112,11322,12767,13267,13888,14823,15544,16450,16713,17805,18848,19843,20505,21081,21575,22448,23622,24471,25112,26476,27030,27237,29401,29534,30572,31521,32381,33032,34341,35063,36478,37671,38913,40243,41110,41443,43519,45660,47521,48943,50545,51733,52508,54886,55995,59101,59306,61482,62555,64821,64842,65384,67730,69854,73315,74366,74782,77318,79259,80906,83072,84773,85640,86215,88107,90064,91520,93282,95464,96321,97527,99437,100645,103024,104107,106138,107009,107468,109987,111578,113214,114746,117253,117971,119034,120901,123745,126503,129445,132423,132602,133579,136805,139260
admin_1,fr,fr-15,,41,135,246,305,410,513,649,771,870,884,983,1042,1061,1250,1350,1450,1654,1744,1783,1806,1875,2024,2113,2319,2406,2454,2507,2606,2724,3054,3119,3218,3273,3299,3447,3688,3937,4017,4116,4187,4304,4333,4495,4726,4783,4861,4893,4911,5016,5135,5345,5573,5700,5734,5754,5996,6162,6646,6764,6927,6973,6982,7191,7245,7429,7701,8078,8082,8130,8456,8620,8893,9135,9325,9458,9494,9638,10040,10265,10469,10650,10720,10758,11114,11240,11449,11634,11812,11892,11965,12202,12420,12680,13080,13318,13385,13489,13700,14005,14139,14586,14955,15073,15249,15566,15939
admin_1,fr,fr-16,,25,418,750,756,788,939,1155,1450,1698,1768,2322,2442,2649,2882,3400,3775,4142,4342,4413,4445,4578,4789,4989,5159,5293,5322,5375,5572,5737,5867,6644,6960,7001,7068,7204,7508,7643,7744,7827,7854,7921,8126,8296,8894,9180,9299,9332,9411,9668,9717,9944,9977,10100,10133,10250,10418,10560,10776,10821,10958,10997,11027,11217,11351,11485,11792,11976,12039,12172,12436,13038,13177,13489,13680,13781,13808,14422,14445,14772,15185,15302,15364,15564,15568,16054,16524,16984,17164,17207,17316,17775,18065,18499,18782,19015,19060,19878,20039,20808,21972,22903,23588,23619,23714,24439,25611
admin_1,fr,fr-17,,8,514,1156,1300,1332,1697,2897,2909,3360,3791,3831,3895,4026,4702,5575,5702,5939,6199,6329,6354,6502,6693,7077,7191,7339,7435,7590,7804,8060,8223,8406,8633,8831,8842,9131,9375,9638,9923,10325,10343,10464,10999,11377,11617,11864,12127,12348,12579,12840,13473,13779,13931,14173,14335,14803,14842,15320,15582,16061,16519,16526,16882,17154,17665,17781,18162,18826,19061,19318,19761,20407,21030,21825,21886,22211,22380,23079,23662,24775,25035,25535,25953,26500,27219,27726,28722,29305,30265,30401,30853,31407,32445,34231,34567,35068,35324,35872,38929,39150,41074,42377,45077,45105,45470,47828,49432
admin_1,fr,fr-18,,66,204,449,613,641,749,1011,1182,1605,1700,1863,1916,2026,2232,2513,2715,2973,3198,3238,3255,3275,3616,3759,3974,4152,4213,4353,4591,4815,5058,5240,5580,5699,5881,6132,6386,6537,6773,7013,7137,7183,7443,7975,7991,8233,8586,8737,8887,9152,9696,10006,10461,10692,10869,10958,11411,11815,12140,12476,12733,12911,13061,13362,13571,13868,14417,14680,14876,15063,15529,15910,16140,16460,17090,17386,17500,18296,18477,18735,19213,19620,19843,20189,20490,21258,21528,22150,22703,22735,23020,23378,24099,24720,25020,25631,25698,25909,26839,27357,28210,29055,29566,29833,30264,30854,32483
admin_1,fr,fr-19,,145,445,863,1170,1300,1462,1856,2091,2458,2504,2727,2861,3024,3590,3926,4425,4626,4980,5079,5111,5204,5513,5795,6204,6213,6335,6560,6966,7257,7374,7596,7746,7892,8231,8236,8514,8908,9113,9308,9503,9653,9835,10002,10242,10389,10601,10691,10750,11028,11282,11481,11843,12048,12147,12315,12619,13135,13391,13567,13785,13900,13989,14398,14743,14751,15268,15757,15773,16001,16264,16697,17068,17474,17832,18016,18097,18487,19008,19853,20173,20755,21056,21204,21577,22263,23105,23337,23598,23806,24120,24503,24992,25492,26088,26713,26949,27649,28029,28426,29263,30232,30667,30986,31446,32372,33634
admin_1,fr,fr-21,,310,744,1717,2267,2411,2570,3478,4049,4718,4963,5547,5752,6113,6509,7271,7762,8315,8872,9052,9193,9352,9966,10549,10958,11493,11769,12060,12539,13350,13704,14396,14823,14993,15113,16038,16083,16593,17138,17692,17786,18022,18444,19210,19737,19971,20620,20935,21148,22157,22831,23296,24408,24459,24982,25102,26418,26630,27894,28047,29051,29335,29671,30475,31696,32056,32722,34468,35293,35866,37152,38229,39773,41559,42743,42752,43412,44358,46034,46939,48144,49345,49697,50104,51027,53237,53422,55463,55578,56403,57031,58629,59003,60206,61311,62399,62702,63901,65798,67279,69781,71449,73448,75574,76023,80845,83575
admin_1,fr,fr-22,,29,1069,1107,1762,2000,2391,2814,5040,6307,7111,8021,8639,9026,9675,11139,12045,12725,13199,13539,13633,13908,14283,15758,15793,16998,17277,17434,17937,18433,18761,19121,19584,19801,20009,20420,21322,22109,22505,23532,23566,23845,24463,24932,25575,26436,26547,26787,27155,27658,28412,28859,29660,30108,30486,30682,31340,32195,33094,33568,34328,34722,35337,35965,36584,37995,39484,40425,41252,42104,43762,45137,48348,48469,50240,51179,51560,53966,56800,57771,59521,60877,61417,62479,64100,65817,66978,68879,70781,71323,72431,73322,76853,77425,78709,80186,80909,81902,83423,85354,86768,90335,91217,91408,92713,94717,96130
admin_1,fr,fr-23,,90,327,691,924,1016,1025,1354,1431,1764,2196,2217,2330,2531,2882,3210,3747,4262,4287,4448,5320,5977,6342,6740,6952,7288,7430,7465,7594,7674,7726,7813,7891,7931,7952,8058,8103,8193,8309,8314,8347,8355,8506,8561,8613,8685,8785,8825,8852,9006,9069,9132,9234,9284,9316,9339,9432,9484,9572,9628,9744,9855,9891,10006,10026,10123,10287,10449,10460,10475,10656,10773,10883,10997,11146,11210,11242,11433,11627,11793,11919,12164,12319,12405,12549,12757,12815,13022,13439,13439,13506,13589,13885,14031,14539,14829,14857,15044,15313,15629,16133,16536,16997,17271,17860,17977,18434
admin_1,fr,fr-24,,106,219,703,729,926,1099,1356,1739,1960,2107,2377,2515,2545,2924,3350,3971,4269,4271,4490,4575,4830,5015,5423,5983,6060,6198,6248,6495,6966,7145,7473,7658,7827,7940,8142,8446,8681,9018,9273,9473,9845,9849,10181,10443,10830,11173,11313,11665,11758,12017,12362,12604,13007,13162,13303,13915,14073,14305,14902,15192,15282,15417,15825,16284,16402,17056,17426,17672,18189,18502,19082,19634,20196,20578,20767,21005,21780,22688,24005,24933,25574,25847,26239,26813,27651,28597,29244,30680,30909,30991,31941,32352,33497,34293,35133,35239,35448,36392,37609,38599,39079,41281,41282,42066,42909,45182
admin_1,fr,fr-25,,258,925,1324,2206,2502,2681,3776,4641,5118,5222,6128,6170,6420,6879,7932,8585,9141,9669,9996,10107,10245,11014,11722,12619,13145,13484,13581,14297,15668,15889,16639,16977,17530,18276,18363,19137,19736,20154,21011,21290,21709,22100,23048,23653,24206,24702,25025,25300,26064,26904,27581,28433,29046,29573,29827,30840,31493,32604,33433,34593,35082,35747,36290,36862,38364,39140,40327,40955,41588,42565,44053,45096,46345,47353,47707,48151,49457,50709,51917,53105,53925,54657,55508,56717,57784,58348,60197,60261,60925,61381,62621,63454,64315,66246,67160,67533,68506,70285,72058,73234,75684,76995,77868,78592,81199,83250
admin_1,fr,fr-26,,5,360,885,1371,1524,1682,2422,2907,3323,3471,3805,3920,4058,4419,4696,5295,5521,6017,6029,6054,6166,6458,6753,7063,7413,7538,7696,8085,8611,8637,9102,9410,9565,9702,10100,10433,10889,11248,11493,11768,11965,12543,13120,13594,14103,14488,14834,14966,15722,16483,16546,17220,17668,17851,18540,18747,19389,20065,20643,21542,21770,22966,22988,23443,24996,25250,26193,26704,27240,27958,29338,30210,30968,31690,31897,32129,33338,34176,35641,35671,36714,36955,37434,38182,39204,39969,40857,41587,41889,42978,43106,44145,45475,45970,46486,46577,47130,48611,49969,51180,53321,53473,53977,54419,56458,58094
admin_1,fr,fr-27,,102,368,867,1151,1212,1369,1685,2266,2513,2808,3065,3184,3297,3753,4309,4787,5158,5415,5503,5679,5690,6262,6522,6906,7039,7204,7533,7608,7959,8614,9129,9330,9501,9637,10003,10308,10838,11066,11342,11509,11682,12080,12634,13021,13319,14174,14268,14813,15788,17318,17860,19123,19761,20032,20504,21293,22332,23252,24560,25763,26214,26401,27094,27317,28572,29803,30806,31342,31633,32437,33154,34150,35351,35904,36303,36668,37413,38085,39126,39474,40154,40581,41018,41479,42482,43486,44089,45102,45321,45478,46450,47315,48300,49828,49896,50139,50637,52956,53461,54245,55295,56412,56872,57327,59166,60480
admin_1,fr,fr-28,,90,493,1037,1304,1306,1454,2160,2182,2683,2953,3268,3342,3460,3842,4324,4691,5270,5574,5704,5836,6299,6745,6783,7232,7645,7787,8006,8433,8790,9068,9549,9805,9956,10143,10410,10895,11247,11412,11879,12055,12157,12481,12850,13164,13713,14022,14170,14380,14894,15219,15981,16285,16800,16906,17242,17509,18242,18807,19142,19982,20192,20381,20982,21215,21616,22189,23030,23195,23599,24127,25330,25526,26359,27059,27115,27514,28249,29123,30009,30845,31402,31702,32001,32949,33480,34378,35563,35942,36438,37495,37645,38263,39426,41446,42078,42347,42970,44130,45723,45889,47409,48337,48657,49212,50741,51523
admin_1,fr,fr-29,,208,443,1173,1919,2159,2452,3058,4112,4885,5313,5912,6223,6512,7184,8421,8646,8969,9616,9809,9934,10132,10801,11545,12048,12550,12741,12897,13535,14039,14660,15065,15649,15833,15958,16583,17321,17609,18139,18641,18915,19200,19832,20361,20991,21304,21862,22122,22208,23245,23894,24320,24939,25921,26243,27115,27571,28302,29853,30440,31391,31810,34101,34271,35395,36997,42451,43119,44163,48115,49893,51862,55417,60958,61453,62080,63609,66348,69216,71030,74199,76738,76752,78027,80334,83224,85321,87338,89036,89737,89977,93511,95240,97487,100685,102772,103210,105148,110161,110888,114113,117619,119850,120826,124571,125033,128366
admin_1,fr,fr-2a,,75,464,793,1039,1152,1370,1585,2224,2256,2377,2795,3003,3032,3510,3953,4366,4498,4723,4871,4924,5017,5440,5780,5915,6147,6278,6354,6679,7082,7292,7362,7713,7932,8170,8509,8685,8968,9164,9610,9611,9799,9966,10347,10695,10738,11130,11257,11514,11862,12019,12318,12657,13106,13108,13349,13759,14148,14318,14534,14808,14932,15204,15446,15589,16003,16223,16696,16966,17007,17576,18349,18365,18839,19201,19397,19457,20134,20563,21327,21584,22182,22428,22656,23002,23478,23714,24200,24513,24755,25051,25353,25705,26416,26685,27097,27169,27273,27664,28390,29031,29555,29708,29886,29996,30808,31169
admin_1,fr,fr-2b,,3,382,702,957,987,1468,1588,1956,1958,2053,2216,2250,2336,2499,2631,2958,3210,3312,3367,3392,3568,3770,4047,4186,4325,4349,4410,4595,4745,5018,5024,5183,5209,5294,5431,5564,5769,5959,5969,5981,6044,6237,6439,6510,6737,6744,6775,6921,7097,7244,7369,7639,7777,7789,7829,8009,8242,8611,8619,8868,8940,9014,9282,9370,9592,10000,10286,10349,10383,10953,11264,11758,11783,12185,12253,12531,12976,13335,13648,13964,14478,14522,14757,14997,15641,15878,16671,17411,17505,17698,18240,18536,18932,19507,20051,20088,20194,21402,22219,22563,23039,23725,23794,24150,25149,25804
admin_1,fr,fr-30,,41,1769,2329,3127,3358,4021,4912,6218,7309,7454,8866,9091,9575,10874,11487,12616,13640,14207,14801,15007,15984,16950,18340,19978,20025,20449,20934,21758,23077,24381,25633,26902,27180,27390,28782,29443,30239,30927,32175,32475,33717,34167,35141,35717,36667,37514,37888,38196,40159,40978,42087,43204,44014,44516,45046,46581,47643,48459,49507,50464,50562,50837,52168,52948,54463,55222,56702,57271,57788,59691,61080,62273,63713,65249,66023,66679,69888,72903,74967,76792,78430,79290,80402,82174,83369,85551,87860,89064,89796,91063,92716,94185,96439,98561,100114,100495,101754,103812,106741,109076,113138,113643,114288,114832,117702,120114
admin_1,fr,fr-31,,815,2658,4252,7193,7698,9275,13090,13876,15059,15349,17242,17699,17889,19940,23961,24840,26832,28433,28439,28905,29487,30791,32635,33810,35328,35371,37036,37790,38741,40264,41331,42448,42749,43123,44455,45295,47068,47303,48769,48803,49369,51078,52384,54551,55208,56697,56775,57813,59670,61690,63368,65264,67053,67807,67992,71187,74561,77076,78238,80251,80830,81120,83780,85364,88470,91196,94171,94965,96793,100199,103910,106615,110041,113299,114062,115024,118639,122397,126227,130609,135470,136566,139313,142984,147365,153547,159072,164110,165769,168830,175683,181214,186679,192517,198097,198964,200965,214544,216406,222590,229057,238188,240157,243677,251696,257048
admin_1,fr,fr-32,,276,289,600,767,824,1102,2397,3016,3370,3508,3627,3669,3697,4044,4429,4733,5087,5481,5517,5540,5694,5972,6154,6328,6522,6529,6606,6710,6825,7024,7168,7345,7376,7405,7596,7711,7811,8082,8085,8123,8161,8276,8408,8557,8649,8812,8850,8922,9033,9282,9364,9770,9787,9831,9876,10098,10243,10426,10614,10746,10816,10825,11011,11132,11274,11570,11799,11875,12003,12232,12573,13035,13432,13729,13969,13996,14847,14899,15526,15913,16177,16286,16346,16990,17392,17628,18146,18346,18407,18444,18907,19385,19554,20001,20305,20313,20867,20960,21303,21915,22358,22795,22886,22917,23948,24396
admin_1,fr,fr-33,,1568,1619,3155,5462,5772,5889,8202,10501,12005,12485,13677,14424,14703,17059,18055,21129,21194,23476,24235,24768,25584,27064,28308,30153,31646,32047,32777,34053,35403,36601,37909,38723,39126,39306,41200,42140,43184,44816,45607,46119,46800,47595,49286,50412,52201,53423,53882,54485,56414,58531,60590,62359,63777,64450,65687,66963,70154,72105,74229,77732,78615,80364,82313,82907,87894,91952,95008,96725,97943,103339,107002,111762,115580,122306,122778,125046,129566,135541,140986,144111,150808,152409,154300,161769,166131,170024,176792,179588,182417,185180,190527,193097,200212,206756,210226,212310,216799,220875,231968,239886,245626,256433,259323,269926,270693,284023
admin_1,fr,fr-34,,806,2317,4055,7903,7941,9337,11056,13249,16078,16445,20537,20669,20926,24525,26349,29148,31571,33178,34381,34760,36484,38903,40946,43452,46222,46346,47237,49876,52272,53708,55873,57668,58488,59880,61154,63312,65064,66516,69097,69819,69853,72720,74212,76390,78062,79834,80489,81718,83982,86389,88255,89963,92765,92797,94342,95867,98506,101198,102416,105302,105912,109802,110011,111464,114775,117057,120993,121160,122333,125754,128552,131071,134167,137966,138987,143524,144928,148629,151933,155102,157784,159121,159656,163564,167960,169598,173494,177322,178796,179721,184228,188714,191644,196215,201189,202003,209369,212100,217050,221785,230589,236400,239141,242564,249641,253241
admin_1,fr,fr-35,,695,1200,2309,3459,3491,3659,4739,5792,6566,6979,7818,8140,8281,10062,10958,11271,11975,12934,12977,13176,13436,14035,14786,15959,16557,17088,17407,18009,19022,19469,20151,20722,20897,21030,21875,22474,22821,23641,24039,24411,24578,25302,26364,26552,27114,27642,27956,28241,29228,30333,31260,32994,33332,33783,34056,35593,36999,38716,40065,42002,42750,43599,44763,45962,47261,50781,52906,53840,54873,57608,60337,62983,67235,68879,69076,69467,73787,76649,81275,84380,88105,89318,90848,93352,97913,100494,104203,106290,107823,111255,112252,115368,118049,119709,123444,124238,126458,130156,135506,135812,143808,144758,145842,148086,153468,157080
admin_1,fr,fr-36,,40,114,304,459,502,623,890,1152,1313,1330,1580,1632,1694,1835,1933,2246,2456,2466,2516,2540,2585,2678,2900,2930,3021,3040,3100,3193,3326,3380,3511,3602,3616,3638,3840,3860,3936,4037,4142,4192,4217,4580,4591,4824,4857,5076,5156,5165,5292,5540,5727,5914,5931,5961,6012,6110,6332,6337,6528,6616,6698,6764,6862,6909,7151,7299,7365,7448,7454,7620,7829,8038,8179,8302,8356,8368,8541,8736,9059,9254,9487,9557,9668,9855,10110,10422,10480,10709,10834,10928,11142,11549,11742,12199,12607,12655,13239,13250,14823,15159,15909,16201,16497,16705,16989,17432
admin_1,fr,fr-37,,303,1504,1521,2921,3367,3412,5143,5868,7150,7717,9055,9087,9632,11249,11374,12162,12985,13928,14218,14354,14755,15694,16875,17112,17851,18095,18474,19240,19783,20700,20813,21538,21748,21961,22442,23015,24258,24391,24855,25158,25449,25955,26308,27112,27828,28413,28768,28921,29798,30408,31069,31446,32036,32287,33066,33308,33647,34457,35158,35710,35870,36358,36872,37020,38274,38893,40036,40253,40929,41521,42953,43893,44822,45642,46021,46231,47715,49005,50396,51887,52779,53043,53163,55010,56219,57698,59178,60071,60466,61111,61870,63829,64588,66789,67799,68073,68613,72127,74873,76749,79469,82349,83036,86331,87448,90124
