region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-26,,58,319,1021,1402,1521,1870,2811,3313,3331,3562,3805,3918,3975,4309,4782,5261,5685,5936,6023,6052,6138,6491,6796,7061,7367,7518,7565,8155,8460,8758,8977,9420,9557,9724,10183,10721,10835,11069,11485,11745,11955,12530,12994,13553,13875,14583,14816,15122,16007,16115,16690,16980,17561,17842,17943,18643,19202,19912,20520,21465,21735,22270,22948,23218,24044,25035,26307,26582,27177,27910,29174,30162,31036,31571,31849,32396,33384,34012,35032,35621,36573,36942,37050,38234,39540,39985,40450,41545,41914,42416,43220,43783,45411,45712,46430,46618,47057,48594,49860,51075,53226,53478,53994,54431,56244,57339,59479,60880,63157,63634,64143,66767,68298,71029,72347,74124,75271,75576,79319,81439,83045,87304,87844,88402,88978,93046,93134,96087,98114,99341,100088,100575,103255,105141,106010,108708,110023,110689,111222,113591,115596
admin_1,fr,fr-27,,51,447,839,1120,1211,1313,1813,2063,2500,2762,3171,3200,3727,3821,4260,4714,5047,5408,5561,5578,6055,6237,6618,7027,7058,7179,7521,7575,7913,8515,9040,9233,9350,9486,9840,10147,10600,10918,11282,11444,11510,11805,12366,12858,13240,14039,14202,14734,15443,17161,17883,19502,19667,19972,20439,21410,22149,23320,24834,25698,26069,26884,26938,27618,28745,29827,30639,31162,31664,32292,33020,34300,35212,35852,36086,36340,37389,38020,38990,39551,40131,40382,40916,41299,42556,43314,43861,44934,45226,45538,46133,47764,47985,49187,49860,50216,50964,52165,53433,54436,55427,56487,57050,57973,59589,61147,63595,64303,65606,66030,67161,68690,69397,70874,73402,74983,75206,76190,77894,81386,84276,86746,88564,89101,90073,93223,96018,98402,100184,101684,102892,104376,107751,108499,109621,111730,113765,114210,115345,116438,118126
admin_1,fr,fr-28,,242,664,1047,1261,1304,1411,1727,2168,2666,2976,3247,3343,3578,4315,4322,4689,5222,5528,5715,5781,6004,6513,6832,7192,7705,7709,7788,8352,8770,9130,9362,9771,9913,10379,10397,10896,11215,11757,11834,11979,12198,12522,12869,13242,13631,13985,14087,14354,14741,15456,15762,16450,16800,16889,17101,17765,18233,19110,19166,20003,20182,20594,20933,21084,21846,22525,23026,23209,23436,24207,24978,25518,26163,26861,27111,27302,28280,29065,29816,30480,31354,31669,32242,33044,33591,34674,35208,36172,36471,36869,38261,38308,40951,41337,42022,42412,43581,43597,45168,45788,47444,48151,48653,49104,50438,51483,54690,56843,57813,58135,58501,59994,62359,62434,64257,65384,66069,67006,68973,72118,74462,76469,77924,78725,79601,81411,82678,84724,86836,87862,88235,88539,90235,91803,92786,94488,95417,95733,96486,97450,99055
admin_1,fr,fr-29,,414,983,1377,1793,2182,2309,3106,3736,4745,5223,5883,6220,6711,7348,7861,8621,9206,9540,9800,9919,10241,10896,11538,11938,12493,12708,13079,13459,14224,14692,15450,15466,15838,16194,16642,17203,17717,18275,18732,18877,19182,19849,20339,20836,21356,21920,22105,22422,23038,23901,24360,24962,25844,26150,26653,27545,28098,29088,30404,31369,31660,34055,34094,35219,37644,42403,42546,44095,46277,49840,53223,56452,58808,61382,62047,63807,66282,68986,70482,73122,76694,77002,78267,80595,83151,85006,87034,88852,89584,90991,93457,95186,99509,101086,102907,103205,104670,107931,111213,114247,117554,120104,120810,122769,126112,128276,131587,134581,139225,140066,144562,146147,149035,152644,157003,159622,160969,163271,167224,174062,178646,180846,183845,184498,187186,190612,200109,200245,206543,209920,211297,213884,220454,222257,225450,230901,231197,232282,233022,237885,240675
admin_1,fr,fr-2a,,171,410,713,1058,1167,1379,1713,2066,2239,2496,2972,3026,3496,3520,3836,4114,4478,4695,4871,4911,4959,5400,5596,5779,6066,6265,6397,6752,7219,7237,7362,7705,7938,8056,8481,8877,9033,9117,9458,9597,9725,10076,10367,10675,10703,11236,11290,11492,11732,12133,12363,12621,12805,13090,13445,13721,14049,14276,14541,14708,14892,15166,15392,15664,15929,16157,16610,16896,17127,17787,17826,18524,18769,19203,19339,19688,20071,20499,21245,21508,22116,22322,22479,23118,23378,23700,24168,24505,24732,24817,25229,26147,26325,26567,26992,27084,27157,28031,28163,28683,29016,29620,29798,30121,31073,31494,32339,33280,34045,34366,35146,35914,37696,38618,40187,41345,41348,41958,43551,44583,45641,47218,48078,48470,48627,50477,51438,52260,53400,54182,54410,54969,56383,56842,57684,58358,59179,59434,59768,60690,61089
admin_1,fr,fr-2b,,381,526,700,939,983,1235,1583,1823,1963,2051,2215,2248,2315,2511,2648,2951,3108,3330,3366,3388,3485,3865,4047,4162,4330,4354,4356,4635,4747,4899,5096,5180,5207,5254,5429,5544,5706,5821,5962,5981,6075,6315,6375,6439,6626,6741,6772,7053,7089,7209,7359,7566,7768,7782,7832,8047,8260,8494,8605,8850,8911,8949,9266,9399,9646,9870,10219,10355,10474,10791,11099,11520,11915,12119,12230,12450,12800,13327,13703,14144,14441,14475,14698,15179,15600,15809,16621,17367,17422,17611,18155,18482,19050,19547,19976,20026,20420,20986,21924,22483,23051,23637,23711,24588,24707,26624,27232,27980,29610,29690,31524,31546,33919,35224,36543,38269,38673,39730,42437,43148,44702,45750,47638,47838,48351,50020,52137,53281,54234,55401,55545,55633,56642,57800,58612,59806,60233,60552,61043,61676,62325
admin_1,fr,fr-30,,702,1170,1814,3123,3353,3617,4900,6363,7295,8738,8816,9010,9631,10650,11765,12325,13384,14100,14944,15240,15632,17210,17804,19340,20049,20466,21059,21666,23374,24689,25796,27045,27249,27629,28651,29311,30033,31238,32016,32263,32816,33604,34747,35908,36452,37330,37728,37930,40029,40734,41825,42994,43820,44576,45176,45915,47337,48250,49146,50050,50444,51064,51903,53614,53647,54975,56575,57009,57710,60248,60638,62137,63740,64852,65505,66186,68937,71316,74764,77926,77982,78856,80089,81783,83778,84850,87466,89336,89449,89690,92407,93697,95216,97799,99446,99987,100921,103413,106207,108150,109904,113066,113847,115427,118200,119797,124773,125232,127787,128824,130563,135581,136560,139361,145117,145778,146773,149161,151530,155465,159394,162138,166896,167126,168560,173229,176219,179539,183655,187801,189502,189905,194984,197368,203287,204992,207209,208707,209145,214025,215961
admin_1,fr,fr-31,,652,2967,5116,6936,7652,8376,11727,13183,15055,15239,17049,17568,19732,20364,22386,26112,26998,28052,28362,28660,30629,30740,32121,33956,34995,35262,35728,37018,38429,39670,41374,42221,42579,43243,44174,44766,46286,47195,48285,48568,49042,50854,52985,53123,55061,56441,56453,57250,59711,61464,62753,65412,66937,67358,68483,70055,72872,75393,77744,79428,80395,81898,83400,84618,88053,89893,93568,94569,95878,101987,105481,107111,110204,113338,113409,114787,118898,125133,127223,131652,134576,135777,138513,142615,148675,153576,158707,163173,164787,168072,174567,180218,183730,189556,196931,198282,200524,209723,216080,221125,230943,236284,238601,239872,252109,264286,268835,273958,283706,286596,291195,297066,307460,322187,324569,331127,335606,338661,351348,359933,372339,379213,392775,395546,400566,415447,434414,439193,448405,461102,464088,470304,480932,491035,499556,509475,515085,518851,523803,532343,540982
admin_1,fr,fr-32,,109,303,636,781,825,1179,2048,3356,3384,3604,3630,3668,4026,4132,4529,4689,4922,5456,5507,5530,5588,5861,6312,6314,6480,6518,6592,6737,6867,6993,7215,7335,7361,7406,7563,7660,7848,8066,8082,8108,8124,8273,8443,8556,8708,8794,8835,8848,9028,9243,9372,9589,9808,9810,10046,10062,10342,10425,10702,10738,10778,10892,11000,11099,11349,11624,11779,11847,11952,12217,12599,12876,13450,13728,13923,13964,14461,15022,15349,15772,16229,16242,16434,16873,17293,17698,18128,18313,18367,18478,18791,19159,19464,19852,20207,20252,20390,21008,21662,21865,22087,22717,22824,23092,23867,24952,25044,25915,26406,26491,27047,27632,28552,29502,30766,30776,31029,31089,32210,33383,34866,35384,35947,36126,36293,37351,38636,39640,40455,41390,41496,42036,42721,43472,43969,45226,45861,46004,46207,47243,48156
admin_1,fr,fr-33,,435,2308,3812,4920,5532,6282,8454,10468,11710,13595,13885,14368,15168,16405,19435,19637,22017,23686,24146,24580,25488,27476,28252,30146,31286,31835,32640,34004,35188,36255,37407,38659,38964,39618,40846,42148,43085,45355,45441,45860,46480,47923,49426,50462,52076,53236,53682,55627,56561,58318,61156,62180,63526,64239,65347,67242,70948,72042,74241,77130,78164,79932,81816,82788,87740,90128,94318,96163,97763,102005,107065,111089,116557,120435,121967,127914,129785,135455,143036,148575,148783,151751,154884,158540,165078,169617,173580,179094,181561,184448,189311,192153,199181,204566,208959,210197,211777,221410,230394,237243,245667,250704,255560,261971,271868,283785,295110,306367,314590,319538,326786,337931,348513,358909,375585,383726,386208,391159,404199,415604,427139,436839,446834,449027,454269,467879,477961,484092,496165,504474,508129,510001,525505,526335,535356,544001,548540,551972,558958,561672,567308
admin_1,fr,fr-34,,656,3005,4994,7167,8001,8261,11480,15941,15960,16941,19924,20483,21151,24262,28089,30107,30369,32828,34259,34570,35152,39061,40471,44824,45338,46125,47586,49207,53136,53858,55784,57323,58183,58727,61186,63202,65015,66049,68540,69415,69634,72001,74209,75603,77869,79283,80110,80552,83144,86081,87523,88962,91263,92406,92980,95330,98633,100479,101862,104891,105481,107542,109500,111285,113831,116367,119283,120686,121609,124424,130523,131157,133706,137622,138605,143091,144795,147819,151639,154238,157539,158654,161005,163284,167791,170128,174094,177427,178433,183109,184942,187883,192358,196021,201050,201709,202362,211121,216812,224238,230352,236666,238860,243207,247594,253529,262931,270259,274728,277584,279751,288484,294042,300048,306037,313179,314607,317666,324078,333037,342353,343624,349815,352030,354204,364109,370588,374258,387059,387970,389738,391697,400274,405288,409912,416594,421464,423419,429683,430721,440364
admin_1,fr,fr-35,,173,750,2309,3265,3485,3830,4739,5703,6630,7079,7587,8120,8680,9590,10140,11226,11786,12519,13106,13119,13618,14165,14734,15991,16736,17078,17948,17991,18863,19556,20197,20708,20927,20989,21908,22459,22775,23599,24352,24392,24590,25010,25699,26780,26854,27618,27940,28323,29069,30922,31013,32216,33700,33715,34223,35367,36964,38530,40515,41552,42618,43594,44891,45885,47960,52056,52366,53664,56280,56585,60103,62639,65195,67229,68918,69435,72595,77239,81000,84425,87211,89096,90405,96261,96567,100780,103744,107409,107463,108203,111980,114535,117604,120914,123175,123898,126236,128368,133346,137213,143412,144260,145709,148266,151560,160179,165213,169879,171030,172614,175253,180184,182738,188950,194045,198911,200910,204122,210087,215443,219053,225462,233741,233862,235618,243486,248439,257279,268097,269224,271703,275613,281895,285228,292338,297054,301369,302804,304022,309605,318672
admin_1,fr,fr-36,,12,124,249,434,508,623,927,1090,1322,1566,1578,1634,1657,1844,2152,2165,2405,2484,2530,2531,2566,2683,2842,2901,3026,3041,3098,3214,3287,3377,3472,3581,3609,3651,3770,3858,3928,4037,4146,4195,4253,4328,4591,4694,4855,5100,5151,5208,5344,5688,5733,5817,5913,5953,6031,6115,6202,6462,6514,6638,6685,6768,6856,6897,7121,7274,7383,7440,7513,7643,7934,8025,8187,8292,8345,8388,8556,9016,9075,9293,9484,9552,9637,9881,10002,10282,10522,10816,10818,10966,11479,11575,12123,12305,12601,12639,12943,13466,14273,14821,15907,16183,16499,16513,17135,17561,18225,19666,20627,20980,21492,22074,22937,23515,23947,24621,24756,25055,25546,26931,26977,28192,28661,29175,29441,30480,31419,32251,33453,33589,33796,33840,34664,35213,36090,36533,36992,37201,37555,38335,38592
admin_1,fr,fr-37,,324,784,2032,2959,3363,3610,5005,6261,7055,7277,8328,9176,9355,10549,11366,12332,12975,13915,14297,14431,14450,15600,16459,17733,17827,18130,18902,19156,19530,20173,20684,21386,21690,21881,22439,23062,24224,24357,24857,25072,25232,26006,26330,27099,27849,28235,28636,28775,29671,30173,30961,31581,31990,32225,32446,33219,34132,34212,35064,35571,35828,35852,36780,37754,38025,39089,39858,40221,40719,42350,42898,44386,44765,45553,45871,46043,47756,48940,50350,51263,52622,52852,53469,54744,56112,57177,58708,59811,60213,60891,62069,63559,65070,66675,67539,67732,68861,71094,74355,77214,78943,82129,82825,83166,87133,92119,92833,95437,98502,100147,101746,104575,106322,110108,112691,118460,118579,120352,123778,127674,131225,135588,140056,140235,142484,149055,150930,155184,158631,161615,163025,163531,168477,171909,175056,179947,180334,180811,182230,184178,187532
admin_1,fr,fr-38,,1054,1683,2405,3959,4269,4978,6532,7389,8816,9249,10249,10835,11092,12920,14711,14877,15899,17268,17541,17778,18215,19371,20748,21486,23143,23172,23823,24598,25611,26717,27788,28606,28976,29689,30595,31427,32440,33537,34279,34565,34812,36197,37395,38962,40216,41020,41502,42190,45021,45383,47302,48863,49881,50582,51676,53051,55605,57653,59762,61319,62350,63605,65112,66772,69019,72348,74628,75442,76050,79340,81612,84855,86962,88704,89668,90809,93749,97896,100298,100567,103035,104274,104523,107916,110803,113354,115192,118196,119393,120431,122215,125326,128623,131703,133685,134227,136179,139499,143131,145505,148524,152581,153551,154127,159470,163395,167328,170275,174640,175632,178696,183560,186290,190879,197302,201060,202367,202984,211719,218104,222919,232555,233368,235377,238466,244457,247634,254739,262296,266161,267791,268176,275223,279645,287088,292395,297734,299085,302337,308280,313619
admin_1,fr,fr-39,,117,342,608,851,926,998,1173,1701,1911,1990,2418,2503,2677,2988,3298,3616,3819,4004,4080,4117,4163,4449,4643,5372,5417,5504,5531,5745,6036,6284,6440,6725,6829,6873,7219,7465,7690,7881,8051,8148,8221,8598,8727,8899,9124,9358,9492,9549,10048,10487,10894,11515,12461,12608,12733,13078,13650,14131,16428,16460,16716,16880,17177,17442,18220,18361,19581,19824,19931,20914,21307,22332,22910,23731,23914,24144,24525,24911,25432,26365,26966,27121,27368,27605,28268,28608,29048,29361,29581,29692,30087,30496,30917,31650,31704,31793,32085,32615,33317,33858,34388,35261,35690,35760,37040,37266,38259,39251,40303,40723,40864,41781,43178,43962,44638,45454,46065,46474,46982,47991,49655,50783,51509,52459,52843,54505,55956,57425,58641,59541,59919,60176,61429,62791,63636,64439,65486,65804,66152,66771,67788
admin_1,fr,fr-40,,94,286,567,1201,1309,1360,1689,2154,2339,2409,2714,2843,3032,3322,3702,4086,4125,4434,4499,4545,4909,6192,6501,7048,7346,7418,7792,8523,8794,9549,9683,9848,9922,10088,10351,10723,10912,11362,11372,11497,11667,11865,12128,12329,12529,12774,12860,12998,13389,13573,14054,14617,14897,15058,15451,16008,16753,17228,18152,19090,19286,19575,19990,20539,21274,22470,23305,23310,24035,24281,25240,26640,27050,27718,27937,28415,29319,29796,31025,31888,33086,33096,33780,35030,35723,37085,38844,38964,39159,39293,40707,41284,42562,43404,44198,44336,44783,45915,46909,47949,49408,50415,50715,52407,52905,54318,56295,57118,58879,59366,59469,61681,63301,65358,66996,69040,69444,71691,72634,73828,75956,78858,80423,80775,82044,83983,86168,87881,90630,92505,92510,93787,95995,98134,99577,101435,103198,103487,104634,106504,107678
admin_1,fr,fr-41,,136,297,711,1174,1181,1270,1554,2013,2197,2425,2655,2747,2837,3378,3389,3874,3880,4144,4251,4276,4350,4902,4947,5121,5359,5443,5466,5653,5869,6031,6395,6421,6499,6532,6783,6972,7135,7277,7518,7590,7720,8015,8066,8301,8524,8716,8786,9005,9134,9420,9751,9794,10004,10081,10179,10412,10612,10792,10983,11183,11252,11412,11566,11679,12027,12250,12560,12619,12661,13019,13425,13726,14137,14414,14500,14527,15088,16159,17001,17098,17545,17637,17748,18288,18913,19613,19812,20068,20192,20317,20876,21429,21899,22521,22967,22986,23087,23958,25086,25779,26351,27195,27405,27850,29087,29352,31036,32471,33545,33834,34217,35188,36102,37203,38629,39362,39613,40144,41053,42310,43300,44071,45345,45666,46360,47657,48725,49741,51207,52059,52241,52953,54222,55711,56759,57932,58457,58612,58963,60468,61564
admin_1,fr,fr-42,,306,631,1880,2474,2798,2933,4122,5508,6027,7146,7390,7871,8423,10642,11093,11681,12799,13293,14247,14481,14780,16408,17605,19404,19630,20205,21091,21924,23083,24284,25774,26123,26503,27822,28274,29402,30019,30681,31455,32268,32589,33493,35470,35552,36661,37603,38012,38407,39904,40925,43400,43779,45033,46138,46913,47815,49321,50622,52313,53368,53904,54074,55939,56989,59366,59645,61518,62511,63074,65136,66898,68242,69739,71201,71853,72326,74564,76250,77447,79420,80537,81317,81971,83708,85488,86920,87880,89124,89781,90451,91873,93081,95032,96309,97940,98479,99255,101345,104036,106133,107266,110263,111167,112736,116967,117198,120433,123881,126450,127865,131278,134262,135485,137821,142070,144473,145504,146171,151352,155879,159577,162818,167518,168931,171846,175476,181788,185179,190744,194529,195845,197919,205868,207153,211621,216097,218673,220795,221274,228052,232174
admin_1,fr,fr-43,,30,125,293,392,460,652,728,845,966,1060,1191,1255,1331,1561,1773,1922,2094,2183,2290,2309,2379,2810,2897,3013,3227,3327,3405,3692,3891,4005,4296,4319,4412,4472,4675,4950,5166,5487,5663,5709,5934,5947,6704,6714,6847,7154,7273,7358,7663,7980,8125,8616,8816,8918,9070,9311,9538,9822,10088,10236,10318,10324,10585,10758,10963,11293,11653,11781,11867,12257,12466,12766,13178,13525,13622,13819,14039,14443,14805,15223,15484,15598,15746,16031,16349,16694,16906,17125,17192,17375,17694,17872,18308,18649,18875,18919,19170,19437,20101,20532,20916,21432,21590,21829,22494,23319,23770,24591,25251,25511,25556,26452,27488,28276,29561,30286,30607,31214,32071,33279,34133,35243,36145,36556,37148,38449,39843,41131,42322,43023,43414,43892,45231,46225,47212,48206,48911,49154,49775,50715,51970
admin_1,fr,fr-44,,411,1274,2391,4118,4468,4776,6373,8183,8984,9435,10652,11454,11658,14224,14836,16419,17985,20499,20612,21157,21441,24826,25224,26881,28388,29154,31222,32954,33634,34950,36640,37559,38568,40026,40781,43116,43221,45229,46745,47309,48155,49812,51424,52813,55554,55863,56470,57564,59329,61105,62912,63953,66025,66795,67740,69717,72099,74523,76596,78885,80279,80850,83964,85169,88170,91527,95594,95889,96894,99321,105542,105672,112539,113458,114397,116783,119341,122303,127316,130929,134178,135417,137418,141176,143562,147277,150769,153835,155152,156460,162438,163871,166069,171273,173857,175151,177082,180248,184890,189658,194450,197220,200097,200911,207933,211518,216830,222786,227018,228900,230587,235859,245484,250820,256579,265428,267648,271619,275656,283703,292617,300355,305804,308198,309465,318505,326544,332967,339082,347154,348986,350302,356506,364186,367557,375460,379857,381542,383793,388912,394567
admin_1,fr,fr-45,,26,1302,2540,3546,4290,4821,5824,7602,8357,8920,10191,10631,10845,12262,13957,14983,16119,16802,17534,17704,18123,19030,20038,21533,21790,22150,22481,23081,24161,24912,25638,26482,27035,27493,28299,29174,29865,30374,31280,32067,32412,33324,34319,34928,36115,37270,37277,37600,38390,39625,41134,42182,42802,43664,47229,47299,50010,53812,57194,57226,58301,59003,59857,60597,62647,63334,64460,65101,65248,66610,68250,69761,70713,71997,72623,72847,74667,76519,78042,79500,80902,81328,81876,83830,85212,86544,88738,89948,90493,91345,92936,94450,98063,98130,101081,102000,102958,108700,110104,112391,115501,119602,120967,121229,125044,128896,132012,136925,140377,141510,142610,147240,148903,153356,158587,162006,164161,165694,169287,174795,179946,187655,188252,190604,193225,195675,204364,206198,208682,212736,214718,216066,219043,221933,226338,229156,231306,232661,235899,236642,239848
admin_1,fr,fr-46,,26,204,346,535,572,629,811,969,1102,1124,1240,1264,1284,1408,1578,1710,1838,1973,1998,2009,2146,2302,2355,2429,2571,2598,2611,2835,2882,2943,3047,3139,3149,3305,3310,3389,3445,3589,3640,3655,3661,3827,3961,3966,4050,4149,4170,4224,4385,4523,4591,4706,4814,4848,4858,5043,5261,5344,5455,5567,5590,5630,5772,5939,5980,6204,6355,6400,6441,6720,6915,7297,7326,7525,7569,7592,7846,8165,8439,8637,8903,8991,9215,9498,9946,10242,10455,10758,10819,10896,11326,11792,12146,12512,12689,12713,13196,13383,13676,14248,14970,15370,15501,15559,16276,16746,17334,18302,18793,18916,18957,19618,20186,20899,21420,21826,22006,22042,22813,23198,24129,24609,25343,25429,25544,26825,27678,28725,29735,30260,30385,30875,31697,32412,33079,34143,34580,34800,35377,36186,36613
admin_1,fr,fr-47,,108,226,771,781,851,871,1280,1468,1747,1822,2048,2128,2234,2865,2950,3181,3394,3587,3668,3690,3929,4231,4244,4525,4741,4888,4930,5130,5501,5901,6444,6598,6639,6736,6908,7331,7477,7802,8027,8105,8142,8389,8606,8711,8895,9127,9200,9293,9689,9725,10125,10476,10634,10690,10855,11054,11305,11622,12131,12155,12223,12325,12646,12700,13102,13525,13945,14133,14193,14788,15086,15734,16081,16465,16589,17284,17538,18118,18709,19276,19721,19866,20128,21142,21149,21867,22482,22870,23180,23414,24103,24245,24627,25565,26219,26229,26429,27127,27952,28761,29430,30249,30463,31433,31687,33291,33793,34486,35762,35999,36019,37605,38501,39393,41648,42719,43073,44274,44339,45673,47026,48509,49430,49815,50030,51432,52264,53405,54133,54987,55357,55633,56381,57157,58285,59979,60252,60544,61593,61895,62911
admin_1,fr,fr-48,,4,115,203,304,386,443,524,625,712,751,935,993,1062,1136,1316,1456,1520,1660,1723,1743,1852,1874,1986,2113,2185,2229,2271,2384,2459,2514,2632,2644,2678,2728,2840,2840,2961,2982,3060,3094,3130,3219,3325,3404,3488,3559,3601,3605,3734,3796,3820,3848,3937,3974,4045,4105,4179,4251,4306,4396,4430,4431,4510,4553,4634,4726,4777,4848,4920,5035,5141,5197,5350,5452,5532,5578,5660,5756,5815,6024,6044,6093,6202,6326,6439,6535,6706,6796,6822,6835,6937,7069,7158,7406,7518,7518,7581,7646,7931,8042,8333,8504,8523,8681,8838,8995,9421,9574,9903,9928,10028,10358,10609,11146,11228,11708,11721,11797,12430,12543,12771,13110,13342,13436,13744,14209,14483,14781,15334,15344,15436,15576,15807,16079,16526,16811,16985,17038,17201,17428,17769
admin_1,fr,fr-49,,232,1205,2156,2929,3228,3593,4729,5610,6674,6924,8011,8398,8533,9921,11088,12896,13397,14412,14489,14884,14915,15939,17200,17263,17916,18249,18661,19359,20284,20828,21479,22204,22500,23252,23539,24204,25181,26073,26698,26901,27107,27872,28495,29116,29827,30352,30636,31005,32207,32827,33770,34898,35482,35808,36233,37253,38659,39197,40519,41695,42215,43667,43744,44455,46081,49131,49476,49822,50605,52661,54803,57038,58775,60102,60518,61051,62576,64816,66543,68321,69472,69858,71867,72581,74128,75610,76641,78254,78768,79180,81020,83252,84775,85823,87488,87831,88841,90330,94217,95067,97134,98882,99386,100466,103557,105690,108554,111211,113177,113766,115431,118083,122754,126343,130734,133963,134804,136510,142504,147890,157397,159501,164582,165872,168264,173082,179469,182580,189153,192458,193922,194042,199285,205580,209522,213608,215618,216989,219196,222947,224529
admin_1,fr,fr-50,,309,318,836,1247,1435,1540,2117,2757,3061,3531,3539,3705,3897,4488,4996,5339,5849,6223,6411,6473,6746,7369,7450,7728,8152,8316,8530,8950,9465,9790,10055,10474,10650,10713,11231,11599,12026,12583,12898,13179,13438,13704,14148,15059,15149,15812,15966,16259,16751,17324,18099,18715,19251,19448,19811,20446,21041,21849,22545,22654,22975,23099,23784,23906,24662,26155,26346,26571,27623,28078,28910,29957,31719,32061,32577,32898,34283,34970,35792,36932,37709,38027,38744,40206,41061,42629,42643,43775,44100,44429,46077,46233,46790,47724,48733,49090,49474,50072,51605,52619,53952,54869,55276,55384,57137,58338,59563,60525,62123,63010,64512,64870,65868,67635,69943,71688,72022,72896,75750,76253,78168,80006,81358,82241,83588,85536,87901,89766,90872,92680,93402,94533,96113,97529,99059,100514,101795,102393,103256,104844,105939
admin_1,fr,fr-51,,106,802,1713,2448,2531,3346,3450,4532,5099,5354,5986,6075,6328,7726,7877,8514,8801,9403,9587,9650,9724,10384,11104,11906,12740,13116,13232,14665,15237,16039,16630,17352,17803,18235,19349,20426,21166,22016,22964,23422,23686,24798,25611,26034,26726,27648,28015,28293,29220,30018,30815,31638,32488,33267,33384,34642,35166,36061,36669,37759,38082,38716,39295,39844,40474,41521,42679,43042,43396,44856,45644,47085,47785,48999,50327,50354,52193,53456,54773,55363,57048,57415,58141,59668,60914,61775,63388,64441,64745,65240,66269,67840,69116,70621,71819,72150,73452,77312,77342,80853,84978,87742,88431,89783,92203,95253,96441,98685,100814,101851,103370,105330,107989,110922,112449,115437,116098,119304,120416,122748,128661,128839,133261,134289,134445,137962,142922,146399,149334,151570,152218,155608,156585,159740,161550,163866,166524,167185,168529,171245,173594
admin_1,fr,fr-52,,26,182,519,705,729,848,1071,1330,1331,1392,1445,1538,1642,1777,1924,2107,2215,2359,2404,2412,2498,2616,2763,2952,3177,3254,3382,3516,3736,3867,4143,4373,4441,4454,4694,4863,5030,5158,5260,5312,5442,5611,5808,6189,6442,6615,6766,6844,7110,7314,7474,7666,8118,8137,8196,8402,8533,8659,8882,8991,9142,9330,9712,9770,9947,10163,10489,10568,10679,10899,11093,11332,11876,12272,12272,12396,12633,12892,13546,13601,14025,14125,14213,14587,14872,15226,15526,15856,15888,15992,16284,16531,16769,17001,17270,17288,17386,17939,18269,18654,18918,19534,19549,19701,20249,20900,21380,22164,22585,22864,22986,23684,24280,24725,25132,25756,26064,26156,27585,28263,29524,31210,32002,32414,32633,33671,34546,35020,35705,36545,36564,36679,37168,37756,38291,38753,39073,39185,39276,39706,40196
