region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,76,1162,1297,1781,1862,1929,2636,3363,3731,4324,5083,5199,5523,5913,6483,6887,7569,7613,7721,7784,7913,8464,9032,9257,9705,9910,10135,10587,10996,11196,11541,11924,12004,12069,12481,12920,13139,13648,13864,14012,14109,14393,14907,15165,15348,15707,15844,16009,16412,16761,17152,17347,17798,17917,18019,18521,19065,19402,19452,19884,20016,20181,20632,20705,21332,22039,22460,22730,22871,23456,24068,24748,25337,25659,25933,26229,27064,27436,28021,28614,29265,29281,29573,30017,30662,31362,32335,32982,32998,33441,34014,34784,35769,36512,37172,37175,37271,39410,39603,41000,41994,43414,43417,43583,45660,46837,49174,50378,51855,52359,53407,54396,55814,57603,59100,61072,61556,62780,65109,67428,70786,71654,73434,74290,74437,78778,79777,81147,83459,85066
admin_1,fr,fr-12,,7,236,616,627,764,902,1255,1742,2008,2036,2238,2360,2414,2690,2870,3178,3353,3593,3671,3695,3733,3985,4290,4694,4877,4957,5097,5246,5476,5662,5791,6039,6198,6332,6621,6826,7003,7293,7478,7653,7728,7921,8193,8441,8757,8911,9096,9508,9697,10220,10754,11314,11372,11536,11597,11959,12351,12680,12900,13181,13339,13828,13828,13933,14469,14823,15199,15360,15447,15922,16638,16729,17072,17531,17792,18078,18621,19805,19941,20663,20928,21266,21977,22078,22824,23153,23905,24239,24582,24882,25351,25973,26574,27701,27704,27775,27830,28879,29537,30276,31669,32349,32719,33170,34306,35516,36295,38238,39280,39625,40308,41709,43137,44565,45782,48031,48410,49003,51184,52938,54831,56642,58330,59102,60368,62292,63836,65243,67294,68366
admin_1,fr,fr-13,,1428,9444,13612,19517,21259,24118,29914,36902,41128,44655,47889,49444,50749,55312,63435,67931,75540,76186,77794,78396,79109,85346,91866,99092,99122,101089,101999,107394,114950,116058,121482,124590,126180,126474,133477,139010,140407,144861,147497,148802,151620,158579,160094,165555,167862,172405,172602,173901,179914,184797,190778,195730,200761,200962,204438,209523,214722,218757,225025,230981,232424,233190,240796,244466,249554,257654,264276,267782,271455,280600,285325,292235,306891,308047,309538,318438,321089,331342,339849,345075,355923,358020,358888,371303,382971,393472,404339,413981,414538,418318,439177,445027,457230,463807,478956,480647,486733,501458,517749,542963,555474,576209,577086,587604,606100,619581,640196,676480,679566,686273,689779,710549,730958,752715,767531,783291,787769,799208,820807,835397,854454,867816,890119,895126,907119,925767,944671,964194,980736,992275
admin_1,fr,fr-14,,184,1272,2535,3269,3959,4271,5743,6665,7599,8258,9123,10002,10046,11518,12389,13457,13920,15074,15609,16198,16707,17530,19260,19751,20619,21330,21814,22759,23423,24144,25439,26349,27172,27358,28678,29798,30400,31580,32237,32916,33207,34556,35793,37360,38387,40153,40970,41469,43565,45505,47287,48599,50922,52099,52335,54087,56512,57760,59350,61498,62592,63309,64828,65794,68366,70140,72516,74067,74682,77562,79648,80734,82393,84517,85548,86827,88090,90252,91738,93814,94766,96147,96617,99229,102201,102560,104552,105996,107064,107328,110238,112592,113185,114498,116837,117746,119017,121832,123591,126630,128285,130923,132301,134009,135989,139273,142215,145500,148405,149684,151546,154134,156249,160436,163702,166208,168552,172505,174231,177404,184017,188496,191664,193659,195661,199254,201953,204531,207936,210890
admin_1,fr,fr-15,,31,108,238,305,410,462,677,792,874,982,986,1028,1074,1326,1349,1448,1585,1770,1774,1820,1887,2100,2111,2263,2424,2431,2465,2597,2707,2840,3117,3228,3260,3334,3534,3618,3919,4031,4104,4183,4205,4361,4556,4576,4784,4846,4887,4955,5037,5154,5254,5509,5698,5732,5769,5994,6184,6475,6762,6924,6971,7075,7204,7302,7504,7805,7994,8084,8201,8454,8727,8966,9082,9430,9441,9473,9663,10190,10241,10481,10648,10727,10780,10947,11155,11571,11628,11789,11892,11933,12088,12406,12676,13269,13319,13377,13437,13698,13989,14275,14583,14951,15065,15220,15670,16057,16416,16868,17362,17475,17663,17949,18477,19211,19873,20101,20115,20693,20974,21549,21935,22796,23401,23770,23877,24394,25265,26073,26658,27007
admin_1,fr,fr-16,,1,354,616,756,757,960,1202,1526,1711,1988,2334,2442,2660,2979,3400,3729,4288,4331,4397,4450,4599,4840,5016,5118,5280,5336,5366,5579,5676,5867,6639,6953,7002,7024,7414,7501,7647,7721,7839,7855,7902,8072,8416,9142,9209,9328,9329,9383,9587,9681,9868,10094,10103,10130,10217,10408,10507,10679,10786,10970,10989,11105,11244,11265,11481,11689,11973,12035,12202,12696,12861,13182,13670,13697,13765,13869,14270,14437,14733,15140,15264,15354,15454,15686,16022,16528,16941,17202,17218,17385,17710,18022,18489,18822,18987,19054,19322,20278,21092,21896,22464,23478,23590,23972,24401,26160,26659,29805,30746,31099,31490,32908,34571,36063,37085,37639,37900,38398,40117,40940,42593,43592,45194,45397,46220,47553,49935,51437,53204,54356
admin_1,fr,fr-17,,240,661,1163,1347,1351,1494,2257,2925,3381,3611,3885,3896,4096,4845,5349,5668,5901,6184,6293,6368,6405,6669,6971,7124,7342,7441,7523,7865,7992,8391,8446,8633,8781,8965,9111,9469,9879,9990,10246,10348,10602,10810,11451,11670,11911,12347,12402,12493,12827,13155,13541,13821,14124,14358,14507,14893,15334,15688,16081,16292,16595,16697,17203,17458,17885,18268,18770,19136,19225,19942,20546,20980,21454,21900,22260,22507,22955,23856,24446,24885,25684,26095,26536,27081,27748,28858,29584,30072,30349,30755,31612,32418,33382,34655,35076,35319,35967,37906,39550,41375,42821,44515,45199,46193,48074,50626,50939,52249,53683,54436,54803,56862,59324,61910,65296,65776,66437,67198,69730,70835,73426,76400,78281,79811,81227,83323,86606,88159,90642,92820
admin_1,fr,fr-18,,48,210,418,600,643,666,981,1275,1604,1635,1861,1902,1994,2230,2698,2725,2946,3209,3237,3270,3273,3596,3829,3972,4138,4219,4344,4499,4749,4934,5543,5547,5749,5812,6021,6280,6502,6696,6978,7098,7262,7492,7735,7972,8387,8615,8741,8848,9109,9755,10107,10481,10667,10880,11004,11478,11667,11986,12696,12860,12867,12928,13313,13435,13866,14362,14690,14839,14963,15389,16088,16255,16523,17023,17267,17806,17873,18393,18726,19205,19659,19747,20015,20607,21163,21634,22154,22583,22666,22855,23336,23716,24621,25188,25590,25654,26500,26643,27435,28300,28769,29616,29789,29857,31834,32554,33284,34759,35339,35716,36224,38440,38938,39679,40370,41642,41668,42218,43281,43873,44974,46132,47344,47563,48083,49058,50382,50399,51783,52647
admin_1,fr,fr-19,,3,388,944,1163,1266,1372,1655,2172,2446,2491,2739,2861,2922,3555,3953,4448,4655,4978,5080,5097,5127,5430,5834,6028,6202,6347,6473,6936,7102,7493,7564,7772,7883,8225,8254,8613,8826,9182,9359,9506,9628,9854,10037,10160,10434,10595,10707,10709,11086,11267,11581,11871,12042,12152,12539,12613,12922,13255,13731,13761,13896,14144,14389,14442,14846,15152,15609,15761,15950,16358,16811,17086,17723,17823,17960,18005,18526,18903,20085,20290,20581,21026,21241,21507,22145,22652,23181,23623,23782,24094,24410,24823,25672,26229,26564,26875,27256,27964,28418,29902,29945,30741,30934,31083,32363,32898,33975,35410,35536,35835,36056,37179,37651,39412,39774,40556,40562,41101,41882,42760,44038,46191,46316,46670,47134,48684,49568,50986,51708,52453
admin_1,fr,fr-21,,79,743,1604,2278,2447,2612,3256,4273,4774,5035,5573,5711,6139,6704,7365,7831,8158,9022,9050,9207,9422,10033,10466,11043,11612,11761,12079,12718,13235,13742,14234,14737,14943,15026,15587,16049,16473,16967,17666,17692,17947,18544,19542,19592,20047,20896,20924,21158,21853,22591,23176,24009,24489,25020,25118,25870,26743,27473,28271,28984,29287,29659,30411,31630,32114,33293,34263,35213,35858,37070,37965,39724,41461,41475,42742,43439,44256,45820,47073,47814,49219,49634,50252,51182,52505,53593,55307,55595,56316,56513,57580,58637,59780,61333,62254,62447,63133,65493,67228,69625,71758,73867,75430,75993,80542,82155,86724,89668,92645,94597,96165,100665,102524,107414,109561,112345,114679,116016,120638,125787,128235,134916,139993,140659,142965,144997,148542,152529,154172,156211
admin_1,fr,fr-22,,551,586,1331,1778,2006,2088,3814,5244,6253,6988,8060,8639,9026,10801,11254,12095,12753,13302,13516,13668,13859,14237,15129,16032,17224,17269,17553,17832,18510,18722,19138,19766,19818,19880,20416,21009,22101,22460,23213,23556,23835,24329,24952,25540,26049,26535,26930,27279,27648,28461,28800,29331,30137,30490,30817,31201,32760,32921,33856,34332,34767,34991,35838,36212,37636,39241,40660,41311,42021,43133,45352,47331,48788,50548,51047,52265,53500,55331,57261,59520,60753,61514,62000,64287,65461,66873,68975,70494,71359,72419,73475,75837,77291,78687,80146,80506,81039,83294,85138,87235,88990,90418,91223,91802,94692,95833,99120,101120,102821,103644,104914,107086,108537,110313,112381,114540,115305,117048,118949,120577,123646,126137,128687,130007,130889,134331,137202,138995,143646,143873
admin_1,fr,fr-23,,101,440,666,929,1015,1025,1352,1566,1758,1955,2257,2322,2357,2880,3381,3728,4156,4326,4782,5306,6039,6231,6744,6918,7268,7459,7507,7605,7662,7705,7819,7876,7929,7966,8053,8115,8151,8280,8347,8347,8358,8471,8548,8589,8685,8787,8829,8910,8998,9069,9155,9210,9269,9305,9366,9419,9484,9566,9643,9756,9885,9907,10008,10052,10159,10232,10384,10448,10478,10651,10730,10856,11143,11175,11210,11260,11368,11525,11775,11932,12164,12325,12342,12621,12629,12825,13345,13439,13440,13471,13589,13837,14079,14391,14830,14856,14937,15271,15730,16032,16538,16997,17284,17304,17875,18433,19120,19643,20149,20394,20780,20862,21137,21396,21642,22024,22252,22345,22717,23117,23698,23899,24172,24384,24472,25156,25191,25705,26084,26348
admin_1,fr,fr-24,,102,437,556,799,926,1039,1253,1707,1943,2092,2320,2469,2694,3123,3493,3812,4076,4352,4473,4599,4791,5205,5461,5834,6071,6180,6255,6569,6824,7231,7374,7683,7798,8085,8423,8507,8663,8938,9240,9493,9545,9868,10162,10553,10868,11132,11295,11385,11707,12017,12311,12636,12993,13152,13354,13710,13953,14421,14641,15196,15252,15345,15815,16268,16282,17006,17647,17654,17929,18411,19377,19636,20475,20503,20728,21066,22015,23571,23619,24954,25797,25855,25875,26780,27506,28567,30535,30841,30895,31237,32253,32421,33397,34468,35163,35169,35674,36665,38085,38483,39644,40742,41242,41459,42790,44083,46809,48626,50794,51160,51614,53592,55236,56499,58619,59553,60320,62224,63157,64690,66683,68567,71231,71724,72751,74601,76143,77978,80545,81925
admin_1,fr,fr-25,,171,594,1324,2159,2636,2933,3491,4610,5210,5457,5828,6155,6854,6898,7925,8314,9100,9954,9966,10123,10235,10962,11654,12431,13160,13487,13880,14593,15070,15685,16496,16961,17409,17642,18348,19155,19762,20140,20997,21341,21723,22204,22951,23394,23977,24738,25045,25460,26251,26918,27703,28184,29200,29568,30036,30709,31307,32630,33716,34639,34996,35675,36250,37027,38266,39280,40448,40852,41331,42165,43778,45206,46354,47055,47704,48999,49558,50727,51769,52442,53943,54639,55197,56643,57465,58420,59458,60447,60881,61017,62256,63362,64787,66148,66952,67440,68469,69998,71916,73674,75570,77029,77760,78988,80548,82915,85679,89290,90139,91222,92885,94967,97553,99955,102374,104411,105459,105830,109200,112755,114965,119612,122266,124323,128482,130280,135130,136643,138824,140978
admin_1,fr,fr-26,,5,806,1050,1519,1521,1606,2346,2829,3324,3502,3907,3920,4013,4331,4812,5507,5869,5878,6018,6052,6164,6541,6860,7117,7403,7511,7616,8015,8349,8745,9093,9420,9574,10021,10196,10400,11053,11165,11521,11756,12049,12419,12998,13414,13844,14785,14810,15130,15616,16189,16622,17210,17629,17850,17919,18821,19373,20069,20905,21720,21740,22129,22969,23492,24062,24997,26202,26618,27195,28254,29283,30180,30938,31532,31889,32281,33190,34272,35609,35832,36477,36916,37068,38152,38815,39981,40515,41790,41803,42252,43141,44048,44610,45630,46466,46590,47348,48699,49437,51134,52418,53379,53938,54593,56415,59074,59533,61231,62801,63703,64199,67081,69038,71094,73100,74194,75145,76763,78537,81586,83126,86140,87583,88489,89775,92004,95130,96119,97772,99973
admin_1,fr,fr-27,,118,462,839,1109,1239,1313,2053,2266,2487,2783,3104,3184,3508,3786,4607,4627,5002,5410,5503,5679,5836,6077,6620,6842,7054,7179,7319,7624,8009,8756,9040,9312,9439,9558,9985,10413,10660,11116,11288,11460,11670,12099,12438,12954,13374,14083,14255,14416,16032,17166,17877,19116,19739,20050,21052,21248,22453,23406,24512,25846,26100,26613,27032,27731,28843,29458,30939,31297,31767,32441,33282,34079,34971,35946,36277,36636,37129,37940,39102,39707,40304,40494,41029,41413,42674,43106,44348,45016,45280,45504,46261,47406,48350,49325,50204,50321,51704,51805,53675,54744,55497,56665,57115,57329,59858,61096,62966,64681,65871,66317,66730,68482,69761,70998,73577,74750,75383,76666,78260,80680,85500,86394,87648,88230,88802,91086,93097,94508,95667,97024
admin_1,fr,fr-28,,484,525,1248,1261,1306,1315,1911,2180,2662,2763,3255,3333,3401,4032,4665,4672,5223,5590,5706,5779,5957,6433,6939,7350,7563,7735,8213,8231,8679,9201,9565,9780,9923,10034,10424,10863,11204,11396,11987,12009,12102,12568,12798,13203,13641,14008,14217,14226,14950,15297,15945,16250,16894,16914,17111,17724,18171,18803,19856,19943,20159,20457,20972,21248,21573,22531,23029,23164,23585,24037,24793,25629,26343,26773,27115,27235,28325,29016,29876,30502,31432,31696,31810,32657,33721,35175,35384,36379,36388,37481,37792,38597,39911,41443,41992,42327,42519,43985,45139,46229,48051,48195,48695,48714,50608,52487,53673,56826,57584,58243,58713,59834,61482,63039,64527,65470,66095,66309,69419,71479,74423,76516,77723,78497,79201,80970,82870,84558,85861,87042
admin_1,fr,fr-29,,152,985,1173,1875,2151,2286,3108,4219,4754,5264,5857,6248,6458,7184,7880,8522,9112,9514,9796,9939,10100,10681,11866,11887,12551,12701,12928,13500,14173,14528,14973,15472,15823,16143,16648,17311,17700,18352,18615,18887,19099,20216,20405,20796,21364,21893,22113,22430,23161,23791,24477,25049,26121,26173,26661,27424,28072,29100,30149,31676,31775,34077,34236,35369,37795,40776,43081,44095,46299,48299,53147,56539,58988,61015,62042,63012,66310,69181,71194,73014,76161,76807,77658,80165,82672,85159,86756,88889,89674,91029,94659,95224,98314,100029,103183,103320,104947,110149,111399,116081,116600,120707,120741,121853,126084,128036,134555,135153,138862,140023,140644,145841,151221,152644,156012,159440,160894,163022,166729,174068,176018,180942,183555,184476,189721,191666,197057,202723,202801,206584
admin_1,fr,fr-2a,,28,345,812,1037,1150,1228,1740,1966,2227,2303,2780,2979,3134,3617,3875,4211,4494,4664,4874,4888,4964,5578,5622,5829,6057,6266,6464,6707,7077,7355,7489,7694,7923,8160,8464,8658,9039,9177,9380,9607,9645,9972,10267,10685,10835,11052,11264,11496,11711,12081,12352,12486,12823,13086,13461,13724,14019,14335,14479,14718,14896,15022,15437,15883,15945,16611,16699,16910,16975,17449,18056,18325,18857,19334,19345,19622,20127,20560,21517,21600,22154,22377,22612,23096,23466,23810,24173,24499,24689,24789,25420,25892,26268,26788,27047,27084,27279,27630,28144,28664,29230,29602,29810,30154,30628,31403,32081,32865,33934,34400,35060,36146,38473,39019,40236,40884,41392,41472,43597,44699,46699,47256,48158,48554,48735,50414,51649,52463,53564,54155
admin_1,fr,fr-2b,,12,488,772,947,1012,1235,1520,1823,1959,2067,2215,2237,2270,2497,2724,2919,3106,3318,3375,3388,3428,3855,4033,4157,4321,4348,4358,4655,4745,4904,5033,5198,5205,5230,5514,5588,5675,5787,5956,5979,6090,6233,6364,6484,6613,6738,6764,6912,7108,7228,7414,7643,7755,7781,7795,8096,8273,8440,8701,8852,8920,9058,9264,9369,9538,9926,10223,10333,10383,10928,11225,11406,11919,12153,12228,12433,13148,13331,13698,14435,14483,14495,14580,14992,15608,16037,16932,17394,17432,17655,18196,18626,18826,19457,19993,20047,20084,20857,22045,22691,23203,23638,23715,24176,25082,25831,27049,28514,29632,29638,30573,31629,33343,35391,37390,38445,38680,39771,40876,43182,44648,46172,47608,47843,48847,50494,51639,53219,54138,55350
