region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,50,756,1452,1846,1914,2041,2882,3293,3767,5026,5053,5183,5263,6004,6769,6845,7268,7578,7729,7769,7826,8322,8933,9373,9713,9925,10091,10611,11184,11340,11870,11940,12010,12135,12497,12993,13276,13570,13946,14034,14201,14529,14784,15181,15469,15723,15868,16057,16473,16836,17067,17523,17819,17913,18070,18385,18825,19235,19617,19882,20042,20630,20684,20751,21209,21702,22498,22752,23125,23696,24287,24627,25106,25647,25928,26109,26825,27137,27981,28441,29057,29302,29649,30043,30835,31470,32394,32895,33015,33196,34287,34816,36204,36395,37123,37231,37809,38525,40002,40903,41852,43197,43487,43741,45725,48407,49054,50292,51980,52416,52615,54620,57285,57311,60979,61116,61564,62824,65044,66956,69731,71328,73483,74326,75482
admin_1,fr,fr-12,,70,183,425,627,769,796,1092,1814,1998,2025,2279,2366,2386,2806,2870,3079,3427,3555,3669,3684,3820,4027,4578,4627,4829,4985,5097,5398,5405,5770,5833,6015,6200,6298,6487,6801,7030,7183,7476,7651,7791,7932,8193,8454,8878,8893,9096,9164,9554,10156,10942,11054,11404,11536,11650,12065,12423,12712,13010,13224,13316,13372,13833,13908,14283,14718,15166,15360,15589,16300,16446,16753,17147,17635,17772,18407,18432,19811,19947,20584,21066,21321,21646,22280,22886,23403,23836,24365,24594,24850,25254,25876,26536,27287,27767,27768,27979,29413,30153,30610,31413,32466,32734,34173,34696,35740,36632,37618,39248,39645,40454,42086,43034,44587,45803,47948,48463,49143,51357,52416,54868,56903,58572,59038,59774
admin_1,fr,fr-13,,6322,8625,14910,19914,20973,23793,28642,35260,40645,43623,48392,49448,51526,61590,62356,66869,72980,75651,78370,78618,80635,85752,91246,96677,100076,101279,103793,106204,115028,116458,121564,124894,126025,126786,135876,136259,140893,143926,147291,148975,151485,156143,160612,162823,170763,170837,173055,175186,181250,185539,189976,195577,199438,200971,204318,208267,215161,218933,226337,230954,232616,236901,241274,241892,250364,258433,265876,267566,272138,285045,288073,295793,302953,307381,309913,311122,322924,329508,337534,348200,356196,358036,361590,370897,383330,393657,404344,411301,414698,428619,428829,451322,456392,471123,480760,481394,491441,501185,518248,539596,556034,571739,577597,588274,606723,625332,645619,659938,677360,686075,692318,716537,736176,754323,773090,783963,788210,792658,816751,832304,851942,865753,884386,890806,897124
admin_1,fr,fr-14,,457,1272,2097,3212,3937,4163,5816,6870,7566,9060,9121,9703,10045,11429,12360,13457,14068,14918,15469,16053,16585,17572,18842,19817,20426,21090,21821,22387,23392,24424,25188,26180,27020,27319,28318,29762,30623,31584,32315,33014,33259,34856,35994,37634,38192,39896,40885,41775,43388,45389,47299,49441,50934,51790,52901,54189,55842,59049,59738,61092,62461,63445,64788,65330,68166,72487,72845,74093,75222,77758,78773,80959,82552,84656,85471,86028,88009,90062,91853,93319,95027,95974,98503,99272,100673,102283,104808,106103,107071,108295,109523,111755,113229,115429,117225,117715,119063,121649,123831,126249,129348,130989,132613,133313,136413,139181,142155,144158,148481,149958,151440,154213,159267,159776,163873,166438,168639,169537,174270,179267,183523,187637,190751,192072,193904
admin_1,fr,fr-15,,19,136,246,315,410,499,640,792,868,876,996,1025,1051,1203,1446,1452,1566,1744,1786,1807,1840,2008,2175,2277,2404,2433,2484,2611,2722,2840,3117,3231,3273,3334,3428,3618,3871,4007,4111,4192,4201,4361,4466,4640,4784,4862,4898,4902,5014,5170,5223,5545,5692,5727,5761,5970,6115,6413,6682,6889,6971,7026,7190,7285,7515,7802,7957,8081,8197,8376,8727,8879,9082,9355,9435,9472,9751,10190,10227,10467,10635,10723,10808,10923,11203,11400,11587,11792,11891,11935,12147,12475,12706,13034,13323,13386,13471,13733,13896,14221,14506,14966,15073,15302,15696,15891,16420,16919,17477,17497,17667,17953,18564,18839,19540,19927,20133,20697,20976,21433,21900,22796,23520,23771,23876
admin_1,fr,fr-16,,41,612,616,751,770,948,1225,1450,1698,1840,2298,2450,2638,3062,3310,3562,4021,4327,4413,4452,4578,4808,4956,5126,5280,5325,5343,5592,5742,6078,6375,6960,6999,7068,7204,7519,7643,7744,7834,7862,7911,8117,8494,9142,9187,9311,9332,9429,9540,9719,9942,9975,10098,10139,10199,10352,10517,10774,10831,10956,11004,11073,11218,11454,11523,11671,11981,12037,12120,12368,12723,13038,13503,13709,13794,14130,14137,14441,14737,15110,15338,15347,15460,15713,15882,16366,16974,17152,17215,17255,17972,18143,18348,18845,18997,19060,19168,20164,21526,21904,22901,23467,23648,23668,24725,25656,27693,29495,30546,31150,31783,33018,34237,35753,36963,37749,37911,39521,40035,40954,42744,43938,45164,45379,46201
admin_1,fr,fr-17,,44,581,1173,1313,1348,1656,2477,2974,3381,3807,3829,3891,4195,4718,5271,5611,5974,6215,6306,6362,6442,6784,6918,7331,7377,7441,7538,7761,8191,8292,8422,8643,8783,8888,9106,9391,9689,9917,10228,10349,10471,11285,11315,11633,11948,12143,12354,12495,12841,13315,13616,13891,14341,14363,14620,14954,15336,15736,16275,16353,16543,16699,17218,17335,17750,18433,18737,19119,19367,20020,20512,20854,21434,22199,22213,22584,23261,23858,24356,25497,25526,25969,26164,27116,27853,28608,29515,29982,30296,30490,31664,32563,34243,34390,35129,35347,36089,38113,39156,40827,43172,44578,45238,46242,47693,49399,51734,52437,53507,54421,55267,58678,60640,61795,63711,65480,66520,67619,70554,71141,73425,76068,78515,79803,79911
admin_1,fr,fr-18,,93,291,469,607,649,780,932,1362,1632,1721,1867,1916,1966,2334,2517,2767,3051,3187,3239,3244,3297,3607,3811,4007,4144,4212,4241,4501,4751,5054,5350,5554,5689,5768,6010,6330,6669,6814,7005,7091,7272,7435,7800,8009,8319,8619,8745,8953,9372,9759,10042,10475,10671,10853,11092,11483,11787,12108,12432,12768,12880,12986,13333,13525,13740,14368,14725,14924,14993,15746,15839,16201,16998,17020,17289,17814,18015,18479,18826,19349,19751,19751,19893,20447,21489,21724,22533,22596,22698,22972,23431,24071,24539,25202,25575,25668,25735,26657,27166,28062,29098,29534,29807,30231,31230,32029,33298,34835,35692,35732,36240,37679,38501,39529,40478,41443,41613,42168,43108,43967,44946,45637,46875,47132,47669
admin_1,fr,fr-19,,134,529,927,1189,1276,1300,1851,2172,2455,2491,2734,2888,2891,3589,4350,4484,4952,4995,5077,5107,5263,5487,5780,6088,6226,6331,6381,6962,7091,7342,7592,7750,7888,7934,8335,8633,8837,9165,9298,9504,9536,9881,10039,10210,10460,10619,10684,10763,11103,11257,11477,11748,12018,12143,12363,12665,12966,13252,13470,13782,13888,13978,14387,14501,14881,15278,15619,15751,15952,16285,16757,17331,17432,17762,17949,18230,18590,18888,19720,20153,20621,21030,21269,21683,22515,22525,23185,23674,23778,23956,24609,24965,25685,26227,26703,26900,27055,28386,28696,29186,29953,30657,30935,31302,31943,32828,33678,34949,35516,35829,36874,36883,38034,38902,39527,40237,40604,41120,42063,43571,43866,45022,46371,46625,47201
admin_1,fr,fr-21,,20,642,1443,2204,2527,2667,3591,4047,4778,5450,5568,5740,6488,6775,7292,8142,8712,8785,9083,9191,9490,9924,10616,11476,11614,11761,12362,12461,13317,13865,14684,14753,14945,15273,15769,16237,16652,16943,17531,17714,17808,18482,18872,19714,20134,20702,21004,21082,22570,22825,23309,23997,24527,24918,25704,25931,26723,27204,28251,28994,29294,29803,30438,30938,31684,32855,34162,35244,35954,37785,38530,39557,40786,41593,42726,43279,44131,45947,47177,48216,49099,49650,50212,50981,52073,53303,54501,55710,56301,56775,57812,58869,59533,60988,62248,62609,64781,65263,66894,70634,71425,74199,75316,76372,79729,83793,87325,90650,93603,95177,96222,100377,104088,107421,112218,113201,114800,117181,121554,125291,130023,133813,136831,138717,139749
admin_1,fr,fr-22,,175,715,1382,1817,2000,2088,4985,5370,6392,6692,7856,8426,8833,10194,10812,12082,12594,13270,13516,13634,13722,14486,15019,15962,16914,17245,17475,18026,18429,18811,19260,19483,19809,20084,20531,21317,22452,22662,23350,23585,24164,24196,24896,25691,26116,26588,26836,26977,27985,28554,29035,29448,30143,30503,30662,31183,31740,33139,33813,34354,34729,34907,35857,36702,38002,39057,40704,41250,41521,43139,45432,47374,49173,50209,51202,51917,53314,55239,57777,58829,61003,61436,62395,63641,66599,66721,68882,70783,71232,72414,73933,75095,77550,80101,80107,80631,81300,83532,85449,88537,88682,90375,91295,91948,94691,97945,98452,100497,102765,103700,104082,106649,108941,110909,112319,114510,115758,116307,119184,120981,124291,126940,128917,129748,131422
admin_1,fr,fr-23,,46,435,617,885,1008,1032,1362,1750,1754,1915,2257,2323,2357,2727,3465,3745,4115,4266,4782,5874,5903,6231,6677,7000,7427,7428,7494,7605,7672,7718,7824,7884,7921,7930,8060,8100,8191,8257,8312,8348,8363,8499,8551,8677,8767,8785,8823,8864,9009,9061,9137,9222,9284,9309,9345,9409,9509,9556,9623,9728,9856,9887,10009,10052,10125,10230,10445,10456,10492,10596,10833,10865,11049,11150,11205,11238,11409,11623,11808,11915,12046,12317,12473,12545,12753,12804,12917,13385,13443,13506,13576,13878,14014,14387,14818,14853,14918,15267,15718,16156,16370,16848,17262,17541,17901,18730,18929,19508,20134,20386,20529,20860,21112,21417,21798,22024,22246,22421,22832,23164,23492,23851,24204,24391,24746
admin_1,fr,fr-24,,12,241,451,805,931,1247,1378,1630,1927,2136,2291,2483,2525,3123,3384,3723,4031,4289,4488,4567,4749,5089,5428,5716,6173,6174,6227,6819,6847,7120,7469,7643,7797,7893,8090,8452,8719,9225,9339,9462,9530,9975,10214,10546,10797,11101,11298,11409,11709,12106,12315,12640,13041,13172,13348,13665,13957,14401,14716,15209,15291,15547,15804,15847,16426,17078,17516,17674,17760,18496,18964,19458,19916,20501,20734,21105,21445,23098,24727,24966,25602,25836,26197,26792,27389,28355,29423,30685,30855,31617,31828,32712,33371,34495,35131,35198,35328,37153,37163,38306,39522,41253,41299,41852,44083,45067,48209,49288,50497,51202,51636,53124,55200,56655,58145,59732,60248,60887,62990,65946,66888,69265,71062,71652,72777
admin_1,fr,fr-25,,290,925,1375,2320,2522,3388,3491,4308,5078,5503,6128,6131,6520,7146,7674,8355,9056,9956,9959,10135,10285,11194,12348,13036,13185,13451,13571,14596,15292,15843,16500,17097,17394,17821,18552,19196,19503,20142,20946,21335,22012,22323,22955,23634,24077,24783,25068,25241,26285,27452,27793,28541,29128,29519,30041,30820,31314,32510,33823,34697,35098,35723,36436,36838,37891,39207,40346,40911,41400,42402,43871,45058,46240,47279,47731,47928,49279,50499,51605,53047,54143,54662,54851,56601,57303,58437,59408,60294,60810,61092,63101,63197,64634,65781,66947,67309,67998,70123,71976,73652,75602,76794,78017,78315,80468,82753,85494,87427,89845,91332,92679,95003,97718,99079,102403,104271,105369,106717,109576,112457,115810,118647,122432,124001,125045
admin_1,fr,fr-26,,5,421,958,1389,1537,1791,2565,2941,3323,3749,3805,3911,4097,4438,4851,5202,5680,5929,6033,6054,6186,6533,6879,7089,7369,7515,7603,8056,8351,8747,9005,9355,9576,9675,10186,10725,10755,11168,11616,11766,12071,12598,13116,13777,13814,14454,14827,15416,15710,16148,16700,16968,17518,17850,18148,18587,19304,19864,20793,21465,21792,22372,22973,23162,24982,25500,26338,26612,27156,28232,28889,29869,30775,31656,31882,32359,33263,34343,34851,36473,36640,36953,37471,38324,38868,39844,40735,41507,41832,42377,42981,44020,44981,45710,46492,46584,47114,49366,49826,50558,51802,53598,53956,54096,56200,57411,60005,61857,63116,63735,64602,67217,68907,70715,72990,74263,75239,76127,78704,82566,83685,87172,87369,88301,89370
admin_1,fr,fr-27,,51,346,839,1115,1236,1465,1811,2257,2511,2594,3103,3212,3358,3751,4377,4794,5000,5392,5499,5590,5853,6094,6532,6840,7052,7183,7332,7687,8045,8650,9127,9308,9429,9676,10033,10403,10780,11139,11295,11444,11631,11976,12577,12961,13501,14121,14390,15350,15521,17174,18203,18818,19651,19977,20098,21449,22461,23307,25632,25836,26145,26567,27042,28288,28584,29602,30772,31241,32167,32455,33562,34298,35243,35915,36280,36506,37931,38274,39008,39626,40506,40540,41037,41595,42417,43452,44311,45053,45349,45844,46529,47375,48068,48950,49971,50286,50553,52329,53198,55348,55986,56858,57129,58147,59770,60669,62812,65635,66191,66326,67039,68304,70275,71763,73588,74843,75237,76340,78526,82077,82832,84358,85723,86631,87487
admin_1,fr,fr-28,,232,857,1248,1273,1305,1700,2158,2208,2645,2968,3331,3355,3578,4054,4486,4689,5137,5561,5680,5832,6295,6379,6818,7164,7577,7728,7962,8307,8776,9158,9510,9782,9920,10175,10749,10906,11184,11398,11773,12089,12231,12514,12954,13156,13697,13978,14115,14305,14950,15255,15796,16326,16744,16884,17476,17561,18159,18759,19472,20146,20147,20445,20923,21110,21841,22519,22912,23165,23551,23921,24893,25635,26248,26740,27048,27190,28224,28902,30439,30494,31435,31681,31801,32929,33769,34640,35467,36140,36453,36992,37557,39029,39129,41959,42094,42344,42642,43836,45195,45857,47407,48080,48565,50137,50514,52503,53569,57553,57780,58159,58784,59962,60702,62342,64478,65329,65984,67160,68283,71480,74184,76211,77453,77854,78438
admin_1,fr,fr-29,,180,581,1028,1843,2198,2311,3344,4066,4763,4995,5789,6337,6714,7265,7953,8679,8984,9614,9899,9983,10100,10701,11543,11980,12546,12710,13420,13638,14232,14623,15097,15604,15833,16220,17074,17267,17759,18354,18673,18907,19594,19625,20473,20924,21789,21937,22126,22392,23593,23735,24411,24972,25905,26129,26325,27468,28871,29328,30324,31386,31781,32994,34180,35323,37750,39433,43047,44141,44961,49244,51994,56247,58608,61021,61943,63212,66159,68391,71006,75625,75811,76883,77262,80956,82962,84424,88625,89063,89663,91120,93507,95512,97648,100463,102871,103243,105145,108567,111583,113686,117763,119701,120895,121635,125574,129466,131924,138687,138991,140057,142373,145189,149263,151344,155159,159664,160901,162836,167589,171944,174292,179406,181217,181830,182864
admin_1,fr,fr-2a,,128,497,740,1007,1172,1197,1735,2046,2250,2520,2774,2999,3242,3585,4088,4138,4480,4753,4869,4922,5130,5404,5600,5790,6147,6278,6353,6785,7111,7262,7358,7685,7947,7975,8649,8765,8907,9061,9349,9615,9954,10017,10328,10529,10996,11025,11251,11319,11713,12006,12330,12642,12857,13091,13412,13728,14121,14298,14530,14893,14895,15084,15489,15668,16009,16209,16668,16923,17049,17437,18315,18325,18949,19216,19365,19421,20097,20710,21288,21728,22160,22383,22475,22964,23472,23670,24179,24403,24695,24957,25261,26179,26185,26795,27035,27113,27321,27832,28233,28792,29150,29639,29814,30461,30583,31531,32328,33238,34133,34403,34843,36274,37164,38673,40246,41109,41419,42174,43228,45493,46703,47283,48177,48556,48679
admin_1,fr,fr-2b,,123,536,739,942,992,1122,1588,1954,1974,1976,2210,2248,2278,2509,2734,2845,3161,3364,3365,3386,3752,3831,4001,4157,4330,4352,4366,4611,4890,4918,5020,5186,5205,5252,5454,5588,5714,5837,5957,5978,6090,6245,6326,6448,6656,6734,6772,6916,7207,7272,7436,7615,7768,7784,7833,8077,8217,8498,8609,8856,8929,8979,9267,9407,9551,9955,10277,10337,10575,10823,11215,11544,11745,12151,12235,12256,12891,13337,13546,14172,14455,14515,14683,15105,15438,16160,17003,17400,17442,17665,18229,18448,19072,19646,20009,20063,20098,21015,22139,22709,22989,23677,23742,24151,25010,25756,27069,28605,29489,29703,30059,32101,33742,35011,36603,38506,38712,38872,41637,42552,44844,45946,47688,47888,49763
admin_1,fr,fr-30,,17,1171,2062,3125,3337,3677,6196,6658,7282,7815,8880,9070,10356,11372,11526,12705,13608,14137,14706,15117,15553,16985,17854,19226,20067,20451,20799,22272,23498,24585,25450,26832,27130,27611,29311,29444,30113,30875,32061,32343,33129,33730,35126,35887,36610,37345,37730,38306,39755,41187,41849,42495,44133,44476,44909,46162,47190,48423,49276,50066,50401,51204,52076,53762,54366,55754,56788,57137,57778,60420,60523,62323,63932,65587,65913,67066,68922,72696,76219,76922,78594,79091,80159,83178,83573,85020,87603,88830,89652,91968,92085,95390,95848,98365,99876,100464,101551,105317,105917,108911,111165,113029,114134,115781,118725,120898,123586,125836,128032,129228,130969,135973,136446,139259,143054,146270,147145,149568,153093,156551,159868,161951,165965,167438,169590
