region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,128,552,1249,1771,1851,2256,2773,3462,3769,4136,5055,5181,5325,6006,6533,6954,7171,7606,7750,7771,7828,8541,9044,9250,9749,9928,10149,10436,11017,11233,11628,11914,12016,12428,12856,12906,13209,13667,13954,14042,14116,14457,14769,15133,15424,15733,15876,16003,16419,16758,17111,17355,17811,17913,18349,18362,18931,19212,19480,19909,20064,20213,20656,20808,21339,21840,22462,22768,23132,23710,24280,24784,25378,25695,25943,26125,26655,27157,28131,28495,29139,29313,29369,30337,31037,31406,32284,32837,33046,33517,34306,34892,35477,36640,37108,37261,37814,38627,39877,40608,42170,43242,43480,43649,45322,48411,48933,50902,51942,52418,52535,55079,55850,57959
admin_1,fr,fr-12,,77,255,418,626,784,902,1390,1845,2008,2036,2229,2365,2414,2614,2899,3070,3426,3602,3673,3697,3727,3976,4234,4832,4855,4961,5067,5235,5475,5614,5778,6073,6202,6486,6549,6778,7048,7235,7471,7673,7721,7931,8219,8516,8669,8938,9093,9168,9592,9931,10707,11128,11398,11509,11635,12077,12414,12886,12904,13233,13378,13590,13845,13976,14319,14789,15230,15370,15440,16318,16430,16866,17534,17559,17790,17883,18797,19271,19971,20512,20978,21312,21446,22031,23167,23191,23940,24317,24615,24830,25538,25898,26606,27735,27752,27795,27866,28748,29604,31089,32315,32469,32772,33319,34501,35767,36339,39045,39336,39661,39965,41751,43477,45001
admin_1,fr,fr-13,,2646,7708,12848,19719,20996,24469,30610,36219,41265,44426,48160,49723,51206,57299,62175,68366,70932,76537,77963,78592,81951,85895,92084,94567,99867,101316,102249,106388,112854,116335,120227,125110,126058,127005,133529,136706,143154,147399,147966,149248,152000,154682,159263,164370,166212,171920,172931,175516,180382,184793,193595,195955,200327,201390,205000,209813,214674,224123,226419,231515,233203,241326,241675,243833,249456,258377,266412,268183,271062,278134,289190,296124,307747,310290,310404,313036,322541,336656,340563,349550,355509,359741,359979,370766,381982,394187,403967,412195,415826,422099,429783,441254,458676,472156,480375,482401,491760,510148,524888,539258,562357,575315,578330,583350,618825,626895,642414,658451,682185,686805,690905,713267,725258,741568
admin_1,fr,fr-14,,397,1220,2511,3500,3836,4654,5799,6353,7568,8426,9072,9753,11192,11433,12765,13265,14021,15088,15542,16035,16907,17620,18643,19293,20575,21094,21573,22637,23684,24159,25110,26139,26938,27694,28259,29412,30362,31200,32220,32932,33318,34413,35813,37482,38415,39779,40915,41433,43685,46059,47511,49383,51647,52139,52602,54462,56221,57812,59775,61064,62499,63763,65046,65737,68410,71096,72889,74194,74845,76935,79570,81553,82755,85425,85713,86307,88202,90364,91416,93519,95107,96273,97576,99040,101279,103006,104327,106038,107190,107444,110059,111449,112968,115499,117028,117939,120706,123190,124361,125853,129402,131273,132608,134152,136636,139259,142539,145662,147617,150114,151890,154764,156716,159987
admin_1,fr,fr-15,,19,136,193,326,405,415,661,771,868,890,983,1025,1051,1246,1382,1505,1574,1750,1804,1812,1880,2008,2106,2263,2404,2438,2484,2618,2707,2932,3090,3208,3267,3390,3428,3648,3938,4024,4108,4187,4237,4366,4478,4639,4784,4865,4892,4919,5045,5125,5279,5531,5726,5732,5793,5992,6184,6465,6682,6970,6972,7016,7181,7213,7532,7772,7976,8080,8203,8600,8638,8942,9148,9350,9441,9541,9721,10038,10279,10456,10631,10719,10776,10983,11250,11422,11653,11782,11890,11915,12127,12460,12737,13032,13322,13393,13577,13634,13994,14180,14436,14957,15065,15292,15566,15910,16593,16685,17362,17478,17536,17994,18473,18938
admin_1,fr,fr-16,,294,379,615,756,757,960,1269,1450,1708,1988,2355,2450,2577,3031,3400,3691,4017,4327,4417,4452,4503,4840,5098,5159,5274,5322,5383,5546,5737,5898,6639,6968,7012,7021,7414,7475,7718,7766,7831,7862,7961,8095,8490,8841,9176,9311,9332,9355,9587,9731,9835,10094,10111,10139,10217,10496,10541,10692,10844,10963,10993,11025,11225,11280,11525,11802,11983,12047,12074,12458,12794,13340,13356,13678,13772,14132,14213,14431,14865,15172,15272,15350,15389,15694,15899,16449,16914,17168,17220,17413,17690,18086,18473,18782,18995,19046,19876,20282,21111,22416,22904,23426,23607,23773,24413,25675,26518,29744,30552,31126,31711,33259,33904,35289
admin_1,fr,fr-17,,44,1029,1054,1300,1335,1381,2361,3117,3365,3431,3804,3895,4142,4898,5159,5595,5993,6137,6282,6342,6502,6742,7077,7110,7339,7418,7498,7851,7978,8231,8394,8650,8795,8951,9105,9375,9659,10139,10172,10374,10442,10970,11334,11622,11923,12151,12348,12528,12813,13242,13527,13819,14207,14352,14584,14859,15288,15692,15914,16267,16562,16889,17138,17665,17893,18162,18826,19120,19461,19846,20469,20820,21346,21978,22242,22618,23245,23842,24405,24792,25589,25953,26096,26977,27831,28827,29564,29996,30280,30852,31499,32991,33361,34626,35289,35351,35762,38096,39692,41193,44201,44503,45132,45859,47414,49106,51009,52431,53781,54451,56596,57085,58887,61752
admin_1,fr,fr-18,,100,233,393,595,647,768,932,1362,1605,1747,1878,1907,2013,2232,2368,2767,2961,3195,3242,3251,3316,3651,3831,3933,4137,4212,4485,4503,4796,4960,5205,5620,5724,5784,6279,6378,6512,6751,7020,7107,7164,7427,7762,8017,8327,8651,8737,8845,9305,9666,10121,10391,10682,10938,10945,11437,11792,12328,12406,12726,12902,13059,13386,13461,13892,14319,14662,14901,15147,15768,15943,16194,16577,17131,17309,17527,18041,18322,18926,19367,19685,19814,19937,20492,21070,21991,22196,22620,22742,23004,23352,23915,24692,25024,25609,25706,25857,26806,27428,28308,28891,29682,29848,30005,30714,32268,33881,34902,35423,35752,36064,37061,37860,38594
admin_1,fr,fr-19,,70,351,962,1211,1264,1472,1832,2440,2449,2558,2714,2856,2891,3440,4130,4377,4671,5004,5072,5126,5180,5430,5881,6010,6220,6333,6502,6926,7080,7255,7551,7807,7892,7997,8319,8512,8943,9083,9397,9510,9538,9858,9992,10353,10387,10621,10691,10997,11073,11259,11510,11737,12059,12148,12260,12617,12905,13166,13546,13805,13903,14073,14394,14741,14860,15344,15633,15765,16253,16439,16788,17023,17355,17743,17942,18184,18485,19051,19609,20147,21045,21063,21523,21674,22053,22644,23133,23594,23830,24059,24468,24944,25956,26142,26734,26918,27287,27862,28675,29374,30029,30649,30958,31023,32062,33062,34096,34912,35478,35861,36323,37269,37787,39204
admin_1,fr,fr-21,,117,692,1574,2282,2429,2855,3239,4349,4768,4876,5524,5752,5884,6822,7325,7695,8208,8789,9104,9177,9434,9894,10444,11055,11608,11806,11966,12467,13127,13648,14696,14765,14988,15556,15659,16252,16613,16959,17488,17696,17785,18591,19566,19902,20230,20679,20969,21184,21879,22870,23428,24043,24446,24919,25310,26068,27158,27352,28284,28969,29330,29535,30428,30663,32037,33109,34553,35201,35444,37182,38523,39691,40344,41720,42768,43179,44761,45775,47157,48276,49234,49835,50139,50993,52631,53546,54651,55794,56453,56862,58589,58827,59707,60749,62302,62722,63893,66881,67736,69786,71987,74318,75678,76173,79877,83745,87151,89125,93784,95147,97610,100226,103359,108108
admin_1,fr,fr-22,,223,565,1331,1778,1992,2427,3814,5518,6230,6930,7970,8468,8909,10106,11025,12095,12646,13197,13537,13633,13906,14281,15019,15774,16914,17269,17475,17808,18510,18827,19224,19614,19777,19887,20358,21219,21897,23178,23340,23548,23677,24246,24898,25904,25979,26443,26781,27149,27722,28485,28975,29329,30225,30510,30873,31276,32222,33131,33718,34394,34724,34942,35876,36442,37883,39423,40359,41311,41902,43421,45354,48348,48898,50563,51181,51649,53610,55236,57149,59278,61346,61514,61880,64208,65805,67554,68764,70537,71174,71846,73586,75960,77419,78593,80233,80579,82941,83206,85157,87112,89010,90485,91243,91952,93895,96821,98926,100509,102772,103851,104461,106719,108891,110313
admin_1,fr,fr-23,,90,450,636,900,1022,1154,1374,1489,1776,1777,2320,2322,2406,2785,3215,3760,4102,4276,4446,5343,5903,6673,6674,6918,7278,7459,7460,7566,7669,7718,7804,7889,7924,7982,8060,8092,8179,8278,8319,8351,8397,8494,8566,8677,8712,8785,8826,8864,8989,9075,9160,9198,9286,9305,9364,9430,9549,9566,9632,9765,9841,9937,10003,10030,10098,10295,10404,10453,10483,10729,10777,10844,11025,11207,11216,11240,11431,11625,11810,11907,12164,12315,12373,12537,12683,12758,13122,13372,13440,13445,13666,13880,14029,14529,14852,14852,15042,15359,15499,16131,16412,16886,17264,17569,17996,18376,18737,19508,20227,20395,20456,20872,21124,21287
admin_1,fr,fr-24,,89,290,513,911,930,1061,1567,1592,1960,2076,2465,2483,2545,3123,3485,3694,4114,4312,4513,4601,4847,5213,5544,5740,5996,6184,6303,6505,6953,7216,7457,7656,7800,7865,8122,8509,8667,9032,9305,9467,9640,9938,10216,10466,10716,11174,11300,11457,11725,12011,12356,12570,12961,13154,13273,13696,14082,14427,14779,15211,15266,15389,15840,15908,16316,17075,17401,17668,17914,18422,18828,19525,20127,20517,20742,21113,22623,22636,24160,24781,25608,25835,25893,26908,27635,28580,29887,30567,30867,31208,31887,32640,33383,34126,35117,35197,35544,36649,37347,38585,39874,40907,41391,41949,43027,45260,46712,48660,50820,51186,51317,53605,54599,56800
admin_1,fr,fr-25,,258,618,1664,2159,2498,3000,3437,4569,5097,5240,5828,6131,6521,7214,8278,8316,9058,9614,9985,10108,10417,10941,11761,12435,13118,13476,13551,14556,15294,15676,16605,17099,17446,17858,18461,19464,19652,20268,20799,21268,21727,22131,22735,23636,24159,24655,25072,25222,26181,27038,28140,28376,29060,29571,29725,30840,31661,32680,33421,34697,35016,35556,36331,36986,38352,39480,40146,40901,41197,42549,43804,44828,46102,47063,47738,49041,49437,50728,51813,52865,54611,54666,55424,56365,57515,58408,59571,60495,60919,61215,63143,63634,64359,66203,66993,67464,68578,70306,71988,72938,74796,76740,77907,79286,80516,83264,85651,88087,90114,91444,92895,96596,98980,99843
admin_1,fr,fr-26,,153,360,1021,1519,1526,1937,2565,2941,3323,3519,3790,3911,3975,4470,4694,5107,5578,5893,6031,6089,6101,6456,6895,7176,7367,7507,7601,8341,8408,8624,9106,9430,9562,10021,10098,10398,11053,11199,11580,11760,12004,12598,13004,13777,13885,14454,14830,15027,15487,16243,16688,16968,17657,17834,18204,18742,19439,20126,20595,21738,21746,22960,22984,23437,24405,25244,26120,26698,26944,28276,28937,30116,30719,31519,31912,32442,32981,34052,34950,35996,36542,36969,37984,38367,38929,39657,40893,41577,41960,42463,43318,44105,45465,45931,46498,46617,47294,49372,49884,50761,52543,53518,53999,54518,56599,57433,59944,61570,62839,63691,64597,67083,68508,71481
admin_1,fr,fr-27,,139,650,782,1107,1216,1420,1811,2238,2499,2806,3171,3187,3340,3852,4181,4637,5371,5385,5504,5582,5853,6126,6555,6866,7074,7196,7360,7585,7937,8767,9055,9318,9433,9508,9977,10235,10755,11045,11388,11546,11876,11977,12589,12869,13451,14149,14334,14880,15549,17009,17802,18844,19773,19998,20124,21523,22320,23718,24548,25844,26199,26552,27224,27728,28875,30096,30869,31296,31519,32442,33576,34398,35088,35995,36321,36542,37529,37990,38902,39706,40262,40616,40719,41682,42616,43944,44268,45071,45401,45843,46597,47219,48270,49139,50100,50337,50862,51840,53717,54263,55899,56822,57230,59131,59352,60737,62971,63869,65603,66174,67134,68130,68980,71113
admin_1,fr,fr-28,,175,670,902,1273,1306,1474,1875,2345,2720,3236,3284,3361,3608,3842,4354,4704,5139,5582,5694,5830,5933,6302,6781,7569,7577,7785,7992,8292,8738,9186,9401,9833,9930,10017,10573,11089,11397,11563,11804,12002,12243,12614,12966,13333,13626,14107,14138,14743,14972,15241,15884,16303,16766,16896,17000,17751,18196,18734,19479,20009,20192,20305,20939,21270,21733,22533,23007,23166,23443,24329,24827,25375,26162,26865,27105,27471,28054,28971,29755,30854,31449,31694,32159,33019,33751,34146,35222,36051,36585,37006,37521,38292,40935,41082,42125,42284,42660,43856,45190,46172,47340,48100,48647,48779,50628,51849,54852,56317,57687,58171,58705,59910,61123,62179
admin_1,fr,fr-29,,152,672,1773,1843,2147,2352,3344,3836,4774,5313,6217,6224,6568,7350,8054,8625,9166,9631,9832,9918,10245,10746,11514,12075,12501,12712,12930,13448,14247,14948,15032,15647,15852,16558,16607,17309,18118,18360,18662,18895,19109,19635,20738,20934,21434,21877,22111,22402,23603,23745,24490,25743,25904,26165,26543,27522,28298,29358,30243,31265,31724,32801,34194,35460,36645,40690,42961,44087,46244,49887,53003,56504,58412,61213,62152,65366,67996,69210,72948,74290,75739,76874,78388,82181,83153,86421,86921,89037,89638,90950,92400,95793,98335,102755,102957,103287,104732,107738,111418,113251,117165,119811,120910,122854,124651,129469,131252,134689,138790,139989,141727,144382,148219,151547
admin_1,fr,fr-2a,,171,440,769,1078,1152,1381,1742,2059,2292,2532,2874,2988,3040,3816,3894,4140,4498,4723,4868,4924,5137,5448,5584,5820,6269,6271,6356,6835,7115,7280,7519,7779,7948,8002,8509,8738,8968,9048,9610,9611,9637,10055,10244,10566,10738,11062,11280,11413,12012,12149,12373,12543,12875,13113,13378,13856,14013,14316,14582,14740,14928,15103,15509,15602,15930,16321,16654,16938,17219,17607,17904,18563,18974,19231,19444,19471,20056,20720,21093,21782,22381,22423,22509,23013,23417,23764,24214,24505,24729,24881,25404,25953,26339,26700,27073,27143,27391,27714,28377,28804,29543,29607,29867,30123,30825,31247,32421,32918,34159,34466,35231,36397,37610,38721
admin_1,fr,fr-2b,,3,434,704,938,996,1155,1505,1754,1957,1981,2220,2242,2303,2554,2661,2973,3210,3337,3369,3396,3568,3780,4047,4162,4318,4348,4586,4663,4816,4930,5019,5187,5205,5310,5441,5665,5716,5770,5957,5979,6105,6225,6369,6450,6628,6751,6773,6808,7105,7276,7365,7562,7771,7797,7803,8026,8249,8465,8625,8925,8925,9102,9292,9423,9685,9961,10280,10343,10540,10853,11195,11482,11833,12185,12247,12385,12824,13256,13642,13958,14472,14516,14758,15177,15460,16249,17032,17426,17479,17758,18054,18862,19102,19396,20045,20082,20241,20854,22149,22639,23214,23718,23777,24664,24678,26077,27228,28069,29417,29778,31636,32022,33568,35567
admin_1,fr,fr-30,,341,1769,2179,3087,3251,4788,5135,6458,7286,7984,8771,9120,10362,10476,11612,12361,13573,14176,14765,15082,15873,16886,18902,19171,20065,20457,21602,22259,23182,24168,26118,26955,27202,27746,28491,29572,30153,31248,32136,32424,32656,34734,35169,36392,36496,37411,37784,38112,39873,41129,42007,42543,44088,44526,44960,46081,47459,48231,50054,50200,50463,50685,52140,52590,54262,55767,56803,57241,58979,59661,60601,62243,63821,65127,65801,66299,69678,72646,74777,77279,78482,79191,80428,82284,83794,85989,87604,89726,89734,91063,92818,94251,95972,97894,99739,100588,101538,104307,106526,108919,113098,113603,114325,115320,118020,120196,123904,126707,128751,129390,131075,134302,136027,139396
admin_1,fr,fr-31,,76,2490,5034,7253,7773,8039,11314,14000,14986,16063,17044,17569,18802,20418,22985,24731,26962,28192,28465,28607,29579,31287,32390,33696,35130,35380,35749,37151,38828,40972,41582,42462,42730,43111,44345,45175,46135,47291,48425,48805,49430,51834,52409,53457,54654,56141,56681,59029,59156,61782,63668,65729,66912,67651,68120,71199,74527,74848,78198,80185,80731,81912,83758,85197,88349,91757,94221,94894,96745,100354,104166,107147,110952,112833,114054,115888,119637,121893,127849,132309,135258,136766,138613,144292,147277,153003,159559,163350,165671,172663,173113,184308,186554,193979,198735,199419,203552,208858,217491,224430,232454,238026,239682,244779,257945,261199,270734,276084,284750,288185,293731,301171,304976,310762
admin_1,fr,fr-32,,20,337,581,749,822,1938,2238,2938,3416,3493,3623,3677,3710,4110,4450,4731,5085,5483,5515,5546,5713,5968,6211,6381,6492,6525,6602,6733,6946,7054,7164,7347,7375,7430,7594,7664,7809,7940,8083,8126,8127,8323,8427,8546,8689,8812,8850,8920,9040,9261,9390,9569,9785,9846,9951,10096,10233,10368,10584,10754,10803,10910,11009,11134,11335,11520,11810,11875,11928,12175,12476,12883,13284,13834,13952,14070,14546,15029,15531,16159,16175,16278,16551,17002,17318,17768,18327,18361,18396,18553,18895,19160,19390,19872,20268,20300,20490,20924,21718,21756,22147,22763,22867,23234,23645,24658,25299,25800,26454,26547,27610,27945,28542,29177
admin_1,fr,fr-33,,86,2317,3210,5460,5480,6523,7653,10467,11740,12069,13920,14357,15379,16660,18149,19801,22139,23722,24296,24789,25869,27036,28460,30337,31898,32128,32804,33527,35071,36059,37238,38802,39080,39433,41136,42376,43056,44427,45660,46008,46120,47993,49490,50765,51953,53474,53827,54309,56342,58514,61362,62397,64353,64374,65588,67806,69943,72493,74129,78435,78527,80046,82038,86181,87576,91577,94864,96691,99187,102872,106207,110492,117506,120513,122580,123199,130603,135898,140981,144201,150572,152283,153526,159297,164452,171907,175997,180519,182415,184199,189852,193984,199903,205963,210018,211965,213344,220992,229636,239240,243664,251992,257381,259592,271671,285066,303074,314686,316887,322798,328153,336717,346638,360167
admin_1,fr,fr-34,,660,3014,4049,6970,8018,9050,10729,13294,16168,16435,19779,20649,21217,23855,27169,29125,32900,32922,34570,34630,36494,37876,41223,42792,45136,46256,46842,50195,52429,54822,55018,57166,58376,59820,62141,63327,65559,67045,68849,69535,70341,72170,74653,76322,77993,79548,80489,81854,84351,86210,87620,89411,92122,92762,94284,96752,98237,100435,103178,105089,105975,106252,109868,111684,114073,116142,119720,121079,122930,126445,131010,131982,134721,138087,138958,140545,144422,148167,150694,154818,158130,159384,161628,165252,169963,170016,175248,177899,179247,181706,184741,189639,193746,197683,202036,202615,205335,212729,219064,224605,231308,236409,239862,244168,249706,257010,264341,269493,274985,277988,285197,286023,290609,297563
