region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,50,606,1297,1788,1914,2098,2908,3730,3863,4327,5029,5195,5453,6291,6487,6800,7184,7587,7746,7773,8307,8929,8999,9313,9711,9920,9936,10858,10900,11310,11681,11935,12011,12059,12626,12885,13220,13459,13910,14032,14067,14750,14871,15207,15506,15695,15853,15970,16345,16834,17128,17440,17814,17897,18036,18549,18772,19233,19470,19869,20040,20098,20631,20723,21207,22048,22455,22758,22816,23502,24130,24702,25338,25679,25931,26000,26733,27133,28125,28636,29100,29287,29645,30095,30962,31624,32384,32891,33023,33467,34251,35006,35409,36325,37200,37236,37687,38518,39523,41029,41932,43067,43447,43936,45186,47029,49044,51813,52074,52368,53441,55076,56538,58011,59487,61545,61591,62428,64175,67538,68807,72088,73864,74283,74821,78608
admin_1,fr,fr-12,,40,183,616,661,772,902,1294,1785,1999,2226,2230,2356,2469,2587,2836,3119,3404,3543,3671,3681,3725,4036,4578,4583,4836,4968,5073,5242,5400,5585,5882,6021,6242,6315,6608,6812,7180,7262,7640,7642,7771,7919,8150,8498,8678,8932,9108,9320,9515,9937,10680,11052,11359,11503,11562,11993,12349,12662,12886,13194,13314,13393,13845,14020,14467,14885,15185,15351,15587,15920,16467,16846,17070,17633,17768,18405,18581,19194,20006,20578,20973,21280,21413,21997,22866,23405,23956,24404,24596,24863,25353,25902,26528,27046,27726,27779,27971,29029,29537,30334,31134,32286,32727,33285,34465,35728,37581,37823,39138,39608,40493,42126,43255,44452,46664,48421,48424,50545,51384,53037,55856,55975,58605,59043,60073,61865
admin_1,fr,fr-13,,2400,6391,14534,19876,21172,23787,27709,40439,41152,47464,48168,49940,52229,55455,61794,68154,75570,75684,77828,78394,79143,87107,89765,95416,99547,101108,105931,108278,111801,119483,121765,124771,125880,128578,133527,137446,139143,144910,147174,148931,150129,156288,159157,164017,167614,171549,172687,175881,179988,185958,190417,195998,199588,200909,204535,208988,215095,220597,225138,230996,232716,236826,241060,243779,248894,259339,264989,267936,276980,280482,287589,295641,302854,307151,310412,311681,322943,329398,340301,349162,355974,358250,363974,373969,383514,393835,402132,410619,414570,415622,428695,451176,457427,466584,479694,481244,500766,509307,522377,543319,560001,573358,576947,588080,617069,624258,635817,659720,681040,685855,697365,709248,735970,745611,783393,784190,788698,799598,812042,834686,851640,874298,888145,892418,895186,930258
admin_1,fr,fr-14,,47,1376,2511,3441,3915,4271,5430,6743,7499,9060,9666,10000,10317,11614,12389,13832,13920,14966,15952,16031,16494,17616,18518,19288,20678,21042,21460,23274,23676,24236,26120,26300,26889,27672,28501,29406,30256,32179,32367,33165,33434,34405,36439,37436,38878,39963,41069,41483,43794,47229,48539,49445,51625,52115,52803,54329,56398,58187,59167,61269,62579,63086,64942,66202,68371,70902,74001,74186,75345,77684,78858,80822,83147,84620,85671,86117,88624,90292,91778,93062,95099,96109,96910,98553,100807,103070,104812,106317,107117,108378,109451,111758,112682,115287,116885,117719,119067,123118,123146,126778,130738,131526,132332,133962,136656,139541,142281,147287,148347,149715,151046,154766,157654,160505,163861,166574,168425,170946,174870,179359,183556,190084,190537,192542,193375,196929
admin_1,fr,fr-15,,46,108,193,351,405,517,655,763,874,890,983,1033,1092,1250,1329,1463,1652,1741,1804,1804,1954,1959,2175,2271,2397,2437,2566,2604,2722,2889,3063,3231,3290,3340,3393,3618,3925,4048,4141,4185,4237,4379,4556,4624,4753,4859,4891,4951,5118,5141,5470,5509,5687,5729,5761,5907,6142,6359,6699,6906,6974,7071,7177,7226,7535,7699,7984,8082,8099,8456,8717,8954,9099,9308,9456,9535,9758,10032,10227,10467,10648,10727,10756,10947,11178,11452,11661,11822,11886,11956,12375,12436,12615,13269,13322,13377,13397,13726,13974,14427,14540,14903,15078,15187,15594,15912,16374,16742,17350,17495,17517,18066,18510,19004,19544,20103,20113,20695,21259,21551,21900,22861,23427,23763,23951,24627
admin_1,fr,fr-16,,41,379,615,750,757,800,1269,1422,1708,1782,2298,2443,2671,3056,3293,3553,4147,4328,4409,4466,4503,4818,4967,5159,5289,5322,5424,5560,5737,6004,6944,6964,6996,7101,7223,7508,7660,7744,7837,7854,7867,8095,8471,8860,9187,9302,9329,9393,9587,9794,9829,9957,10108,10136,10241,10352,10568,10669,10800,10954,11004,11038,11214,11346,11550,11719,11975,12040,12120,12499,12791,13036,13467,13692,13765,13959,14150,14497,14885,15182,15285,15358,15429,15703,15969,16364,16945,17157,17244,17636,17714,18088,18322,18843,19005,19062,19426,20034,20869,21968,22470,23469,23586,23769,24759,25672,27691,29775,30502,31109,31873,32918,34707,35831,36603,37879,37908,38698,39885,42107,42213,43851,45379,45404,46199,47886
admin_1,fr,fr-17,,236,504,1140,1310,1355,1451,2503,2925,3417,3577,3820,3903,4290,4714,5175,5873,5883,6160,6313,6369,6407,6685,6938,7212,7377,7440,7617,7862,7994,8216,8505,8703,8847,8967,9106,9625,9654,9883,10245,10341,10621,10954,11340,11638,12107,12125,12356,12486,12809,13170,13642,13891,14150,14394,14476,14828,15304,15670,15954,16535,16543,16907,17163,17683,17855,18727,19065,19076,19737,20345,20586,20920,21561,21902,22236,22634,23261,23756,24448,24936,25579,26016,26491,27001,27718,28709,29955,30003,30304,30450,31615,32591,33482,34325,35095,35349,36332,38022,39436,40829,42825,44623,45225,45875,47178,49595,51736,52439,53377,54402,54811,56638,59586,60762,63303,65542,66525,67346,69735,71426,73774,76402,78662,79376,80146,83100
admin_1,fr,fr-18,,32,272,418,596,641,681,1045,1208,1603,1685,1904,1910,1933,2225,2343,2742,2973,3212,3239,3253,3421,3756,3759,3925,4170,4214,4251,4589,4739,4936,5327,5555,5718,5768,6138,6370,6495,6674,7032,7099,7152,7452,7754,8068,8391,8630,8803,8852,9144,9809,9985,10366,10755,10874,11092,11330,11764,12091,12364,12708,12898,13115,13329,13390,13933,14630,14635,14838,14969,15531,15774,16261,16589,17005,17360,17577,17984,18371,18897,19242,19663,19751,20160,20445,21225,21578,22219,22586,22688,23252,23318,23728,24537,25200,25602,25670,26004,26524,27526,28115,28683,29591,29789,30226,30913,32515,33708,34855,35482,35757,37372,37910,38946,39615,40402,41449,41660,41777,42832,43845,44917,45638,47286,47289,47794,48605
admin_1,fr,fr-19,,134,351,854,1170,1276,1321,2068,2248,2461,2504,2757,2849,2891,3387,3953,4481,4757,5010,5073,5094,5202,5487,5847,6028,6235,6341,6588,6889,7114,7257,7523,7883,7885,8044,8237,8630,8904,9297,9317,9501,9630,9839,10060,10184,10409,10603,10689,10827,11031,11473,11602,11801,12016,12150,12190,12697,12937,13212,13554,13763,13911,14381,14382,14526,15141,15278,15741,15789,15985,16308,16774,17052,17458,17789,17928,18230,18617,18988,19720,20129,20681,21031,21509,21661,22152,22800,23189,23678,23800,23857,24453,24833,25448,26231,26687,26904,27250,27840,28734,29189,30259,30719,30932,31155,32321,33032,34038,35422,35614,35837,36379,36885,37940,38744,39698,40307,40585,41124,41639,42974,43873,45515,46396,46665,47178,48271
admin_1,fr,fr-21,,117,892,1716,2280,2427,2614,3312,4313,4778,4874,5464,5715,5916,6804,7340,7610,8283,8785,9040,9174,9294,9797,10920,11022,11614,11770,11876,12724,13241,13775,14137,14932,14974,15273,15621,16128,16575,16915,17511,17674,17769,18420,18872,19596,20208,20709,20936,21286,21779,22661,23257,23720,24416,24938,25156,25743,26743,27357,28200,28974,29350,29613,30347,30799,31880,33232,34405,35215,35866,36864,38367,39600,40822,41587,42695,43455,45331,45713,46572,48045,49004,49607,49927,51059,52268,53376,55333,55765,56469,56702,58007,58861,59605,61075,62267,62500,63780,65401,67674,69658,71792,73902,75417,76029,80580,83583,87212,89713,92960,94955,95834,99617,102895,106488,109248,113060,114805,115494,121361,124789,130237,136337,137395,138995,141124,145703
admin_1,fr,fr-22,,223,796,1717,1729,1976,2427,3570,5370,6392,6582,8021,8426,9625,9862,11254,12082,12594,13147,13624,13650,13741,14453,15340,16222,17050,17241,17449,17788,18716,18757,19249,19563,19773,20036,20342,21137,21897,22471,23184,23666,23673,24426,25123,25648,26163,26476,26777,27063,27671,28343,28897,29564,30160,30622,30869,31158,32203,32821,33576,34400,34725,34905,35876,36376,38015,38790,40561,41300,41519,43325,44674,46458,49037,50387,51119,51740,53756,55235,57791,59525,60999,61520,61566,63795,65066,67591,70425,70656,71176,72425,75067,75954,77544,78977,80254,80685,81177,83775,84868,86495,89115,90324,91233,93733,94122,96034,98909,100968,102831,103839,105280,107098,109058,110783,113182,114399,115319,116874,119086,121738,124119,125893,128954,129631,131522,133714
admin_1,fr,fr-23,,128,447,689,873,1022,1059,1374,1438,1776,1915,2247,2336,2406,2916,3441,3734,4150,4305,5298,5533,5953,6392,6770,6891,7241,7443,7471,7592,7668,7734,7822,7860,7921,7977,8062,8100,8193,8307,8345,8351,8407,8545,8560,8603,8696,8772,8821,8842,9018,9129,9160,9208,9271,9309,9323,9411,9502,9564,9647,9839,9840,9924,10007,10028,10135,10293,10363,10447,10468,10631,10763,10987,11023,11162,11214,11258,11385,11611,11891,11930,12163,12323,12378,12529,12687,12796,12965,13366,13441,13445,13647,13857,14094,14280,14819,14852,14886,15240,15727,16132,16541,16995,17269,17860,17903,18282,19120,19643,20203,20400,20598,20780,21045,21314,21793,22065,22248,22377,22765,23166,23450,23743,24390,24390,24556,24771
admin_1,fr,fr-24,,98,324,570,911,931,1021,1296,1707,1929,2092,2376,2486,2641,3123,3434,3750,4096,4364,4490,4515,4791,5147,5701,5716,6058,6180,6272,6569,6951,7353,7428,7683,7823,7893,8226,8657,8770,9070,9327,9468,9565,9841,10272,10685,10822,11084,11307,11453,11687,12091,12273,12638,13028,13165,13521,13712,14078,14617,14890,15251,15262,15433,15806,16054,16424,16928,17495,17661,17711,18815,19088,19395,19946,20499,20743,21095,22021,23579,23590,24824,25616,25823,26218,26966,27641,28168,30549,30576,30859,31142,31752,32628,33469,34265,35125,35211,35532,37153,37616,38573,39053,40761,41295,41582,43361,44208,47226,48479,50822,51161,51636,53251,54994,56385,58506,59900,60263,61297,63237,65097,68486,69615,71230,71748,72668,74922
admin_1,fr,fr-25,,125,721,1713,2206,2522,2732,3816,4328,5120,5457,5913,6142,6450,6898,7723,8515,9192,9719,9986,10097,10330,11634,11962,12645,13211,13478,13664,14380,15165,15670,16940,17160,17409,17679,18577,19458,19720,20212,20750,21346,22008,22319,22856,23637,24152,24779,25061,25425,26251,26918,27659,28537,29124,29551,29750,30670,31647,32678,33819,34565,34990,35540,36432,36970,37820,39463,40421,40858,41554,42398,44776,44866,46438,47117,47727,48408,49400,50310,51429,52948,54192,54686,55203,56537,57708,58683,60123,60329,60837,61364,62506,63650,64750,66927,66998,67408,68264,70250,71639,73686,75583,77768,77806,79298,81269,82932,84797,87417,89356,91321,94258,94989,97575,101232,102128,103687,105487,106414,109546,112403,115976,118186,122227,124149,126168,129702
admin_1,fr,fr-26,,15,806,1021,1519,1524,2319,2561,3313,3340,3440,3782,3920,4277,4309,4869,5109,5690,5901,6049,6053,6103,6543,6844,7089,7405,7509,7991,8142,8462,8759,9095,9320,9571,9606,10031,10402,10735,11218,11599,11762,11864,12389,13098,13416,13881,14612,14806,15108,15512,16071,16696,17024,17653,17840,18175,18825,19422,20100,21328,21726,21788,22070,22972,23498,24176,25496,26088,26686,26766,28264,29164,29917,30887,31682,31927,32291,33447,34207,35619,35764,36565,36931,37364,38390,39033,40019,40679,41388,41851,42958,43376,44166,44895,45706,46478,46607,46789,48705,49937,50847,52347,53605,53950,55812,56571,58113,59816,61812,63059,63729,64764,66834,68570,72045,72421,74404,75215,76770,78409,80824,83240,85333,87636,88352,89412,91699
admin_1,fr,fr-27,,150,429,683,1138,1227,1311,1723,2186,2489,2631,3075,3175,3295,3751,4260,4766,5013,5430,5499,5570,5745,6075,6551,6780,7098,7223,7354,7622,8083,8606,8961,9311,9429,9656,9886,10291,10780,11072,11294,11443,11544,11859,12577,13019,13642,14220,14302,14422,15573,17268,18145,19050,19762,19957,20187,21447,22235,23212,24433,25764,26108,26625,27194,27502,28807,30709,30867,31306,31413,32451,33432,34480,35290,35802,36285,36687,37343,38345,39004,39422,40279,40506,41400,42286,42311,43505,44421,45047,45375,45838,46471,47906,47977,49121,50218,50335,51094,52447,53673,54420,55420,56681,57309,57565,59876,60731,62448,63804,65752,66327,67033,68504,70252,71498,73598,74857,75382,75719,78929,80183,83007,85350,86705,87332,88187,89416
admin_1,fr,fr-28,,136,493,934,1254,1307,1315,1752,2343,2681,2843,3331,3362,3432,4001,4352,4689,5223,5571,5680,5795,5931,6324,6794,7152,7573,7743,7808,8231,8701,9058,9567,9823,9925,10007,10563,10770,11113,11567,11828,12008,12210,12549,12937,13339,13586,13978,14111,14735,14942,15207,15851,16425,16762,16925,17146,18070,18127,18730,19202,19986,20182,20370,20933,21085,21771,22517,23154,23179,23350,23929,25314,25327,26741,26891,27089,27414,28046,29167,29994,30830,31296,31647,31860,33015,33715,34639,35475,36071,36448,36778,37819,39037,39981,40942,42267,42505,43557,44060,44785,46158,47379,48133,48574,48873,50217,51979,53575,56836,57630,58129,58798,59367,62327,62401,65295,65444,66185,66282,68685,71393,74385,77491,77519,78411,78555,81290
admin_1,fr,fr-29,,197,581,1348,1959,2251,3005,3038,4219,4761,5119,5885,6234,6387,7227,8124,8677,9141,9557,9799,9930,10165,11244,11512,11914,12431,12689,13418,13602,14145,14938,15161,15545,15842,16087,16597,17263,17563,18187,18733,18903,18994,19782,20431,20891,21264,21794,22163,22525,22960,23634,24443,25727,25760,26136,26373,28007,28407,29100,30463,31382,31706,32673,34238,35421,37247,40437,42882,44067,44959,49865,53345,56084,59479,61019,62046,63016,65787,69185,71004,73351,75896,77042,78307,80952,82351,84323,88621,89603,89747,90942,93299,95879,99555,100890,102903,103302,104957,108561,111565,114300,116318,119693,120899,121153,125297,129436,131388,136509,139158,140073,141917,145175,148802,153023,156299,159755,160845,161733,169864,171956,176198,180748,183359,184029,188339,189766
admin_1,fr,fr-2a,,343,345,661,1150,1150,1258,1638,1919,2225,2770,2870,2974,3038,3585,3949,4138,4496,4721,4873,4906,4966,5315,5600,5915,6070,6288,6315,6999,7003,7228,7358,7791,7925,8166,8408,8660,8941,9104,9464,9603,9636,10092,10527,10607,10730,10998,11251,11481,11713,12059,12464,12479,12841,13095,13438,13846,14023,14306,14548,14807,14967,15186,15427,15642,15949,16177,16630,16916,17194,17600,17948,18533,18844,19143,19351,19628,20077,20688,21271,21973,22057,22359,22953,23102,23484,23670,24179,24450,24695,25009,25280,25917,26327,26637,27042,27101,27321,27675,28607,28790,29052,29541,29823,29866,30684,31552,32357,33286,33968,34479,34742,36041,38485,39041,40220,41399,41418,42175,43593,44633,45977,46856,48177,48542,49249,50495
admin_1,fr,fr-2b,,12,382,702,936,977,1187,1588,1823,1954,2014,2204,2240,2270,2497,2672,2956,3119,3331,3374,3390,3416,3974,4156,4206,4328,4344,4454,4655,4741,4928,5033,5185,5207,5404,5454,5560,5765,5795,5957,5982,6211,6313,6314,6448,6579,6748,6768,6805,7089,7208,7361,7615,7767,7782,7999,8048,8292,8506,8621,8917,8926,9105,9281,9407,9831,10026,10277,10363,10577,10932,11215,11410,11930,12151,12237,12371,12937,13262,13645,14054,14489,14490,14742,15033,15816,15987,16726,17388,17455,17696,18228,18446,18941,19467,20045,20046,20260,20816,21910,22676,23078,23661,23736,24174,24737,25676,27229,28127,29457,29669,29905,32094,33734,35276,37410,38407,38738,39791,41410,42542,44667,46063,47553,47914,48854,50611
admin_1,fr,fr-30,,702,833,3035,3060,3272,4097,4988,6455,7282,7565,8782,9085,9412,10862,11383,12458,13606,14317,14656,15087,15763,17047,18291,19394,20132,20495,20848,21957,23033,24170,26098,26786,27176,27706,28425,29389,30111,31275,32337,32359,33661,33684,35153,35968,36815,37454,37836,38018,40782,40868,42396,42630,44167,44472,45298,46502,47299,48419,49272,50174,50418,50619,52061,52603,54043,55737,56811,57180,57770,59654,60456,62373,64893,65230,65693,67058,69366,72553,74830,76650,78384,79185,79883,81547,84066,85756,87721,89594,89912,90209,93534,93980,95691,97356,99897,100446,101664,104160,105699,107919,110925,113390,114108,114625,119963,121148,123662,126473,129182,129351,130742,132796,137171,140185,143491,145572,147113,149536,151443,155599,159779,162507,167222,167498,169500,173552
