region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-16,,5,379,643,750,757,869,1225,1438,1688,1885,2364,2443,2596,3031,3359,3621,4038,4328,4397,4466,4477,4782,5023,5109,5274,5336,5413,5560,5742,5814,6549,6964,6999,7068,7306,7508,7647,7759,7837,7853,7953,8196,8471,8966,9187,9300,9332,9411,9540,9693,9807,9975,10103,10131,10241,10361,10507,10675,10844,10963,10993,11073,11216,11298,11466,11964,11970,12038,12202,12506,12721,13113,13350,13697,13767,13824,14263,14531,14805,15260,15262,15335,15423,15858,15924,16358,16938,17133,17236,17336,17795,18304,18485,18698,18991,19032,19418,20026,21070,21948,22417,23409,23583,23940,24773,25177,26318,29653,30738,31097,31218,33168,34344,36072,37599,37712,37870,38708,40057,41361,42500,44253,45357,45386,46353,48188,49885,51462,52820,54391,54745,54926,56638
admin_1,fr,fr-17,,178,707,1155,1322,1375,1388,2477,3014,3393,3490,3844,3947,4701,5135,5334,5609,5919,6207,6300,6367,6485,6696,6931,7210,7379,7438,7512,7759,8012,8391,8398,8641,8796,8914,9135,9454,9751,9990,10186,10373,10447,10904,11391,11622,11878,12149,12457,12471,12871,13201,13595,13821,14227,14349,14618,14952,15366,15668,16081,16533,16595,16791,17196,17458,18157,18224,18887,19077,19365,20039,20482,21050,21430,21927,22221,22336,22982,23913,24475,24928,25571,25979,26255,27189,28062,28838,29504,29952,30317,30744,31600,32301,33596,34565,35095,35365,35533,38078,39242,40495,42309,44340,45433,47037,47536,49815,51151,52504,53353,54427,55591,57094,58930,61824,64226,66318,66419,67792,69572,70977,73407,76052,78328,79481,80956,85299,86593,88532,92739,93087,94345,97053,97358
admin_1,fr,fr-18,,48,289,486,613,641,768,932,1335,1601,1644,1869,1914,1953,2223,2341,2916,3051,3188,3238,3253,3341,3639,3765,3933,4162,4214,4352,4701,4779,5005,5350,5575,5718,5755,6039,6282,6566,6821,6980,7129,7152,7450,7752,8037,8317,8582,8739,9101,9239,9675,10127,10664,10755,10864,10927,11328,11772,11946,12360,12780,12894,13111,13325,13728,13903,14626,14721,14834,14943,15531,16090,16215,16651,17014,17254,17525,17955,18276,18818,19179,19610,19745,20017,20670,21221,21662,22213,22532,22678,22742,23267,23739,24599,25530,25654,25714,26085,26645,27476,28204,29002,29577,29785,30064,30896,31841,34375,34751,35480,35828,37358,37813,38734,39673,40364,41636,41662,42212,43278,44003,45335,46220,47657,47878,49024,49262,50360,51363,52412,53338,53576,54050,55631
admin_1,fr,fr-19,,145,591,982,1200,1266,1349,1655,2254,2446,2558,2714,2851,2898,3317,4350,4354,4785,4987,5073,5094,5263,5568,5774,6040,6202,6341,6554,6960,7128,7316,7538,7738,7882,8040,8225,8528,8937,9123,9328,9527,9566,9837,10014,10234,10350,10628,10692,10823,11027,11274,11595,11855,12014,12150,12254,12590,12857,13158,13533,13757,13892,13999,14382,14424,14810,15325,15629,15740,15833,16279,16991,17325,17472,17737,17992,18001,18608,19196,19646,20307,20590,21020,21085,21521,22066,22786,23211,23768,23774,23880,24464,25096,25506,26521,26692,26867,26990,27702,28492,29104,30238,30691,30916,31421,32343,32937,33906,34915,35511,35799,36030,36868,37985,38830,39704,40219,40535,40696,41919,43013,44103,45440,46294,46648,47440,48462,49578,50749,51988,52600,52891,52974,55067
admin_1,fr,fr-21,,20,859,2155,2244,2433,3217,3511,4707,4774,5072,5482,5769,6482,6501,7578,7784,8303,8832,9073,9207,9517,9787,10533,11188,11493,11836,12043,12701,13331,13713,14230,14798,14964,15534,15540,16194,16500,17111,17426,17666,17770,18575,18971,19658,20004,20647,20918,21104,22011,22756,23168,23943,24449,24936,25063,25825,26704,27341,27981,28804,29275,29595,30514,31023,31977,33131,34108,35137,35845,36970,38485,39318,40687,41777,42709,42895,44665,45900,46530,47792,49202,49561,50270,51291,52343,53099,54204,55505,56299,56570,57752,58937,59550,60662,62184,62554,63680,65331,67184,68638,71707,73360,75446,77022,80232,83483,85737,88841,92646,95055,97274,98980,103533,106366,110284,113056,114654,116867,121027,124344,129556,133660,138791,140738,142480,145952,150581,153965,156855,161464,161986,163063,166131
admin_1,fr,fr-22,,94,565,1139,1840,1986,2107,3889,6221,6392,7763,8413,8426,8753,9957,11095,12093,12592,13286,13526,13626,13765,14235,15209,15836,16965,17243,17447,17786,18398,18825,19115,19764,19795,20336,20649,21070,21988,22810,23232,23664,24160,24424,25120,25514,26110,26582,26813,26951,27716,28384,29278,29442,30097,30466,30785,31344,32238,33098,33752,34394,34736,35339,35967,36655,37722,40246,40359,41244,41902,43617,45015,46515,49165,50338,51177,52265,53981,54914,57766,59718,60871,61404,62473,64201,65359,66707,68674,70566,71563,72303,74045,75689,76939,78965,80108,80583,81281,83840,84935,87084,90293,90574,91388,93705,93980,95815,100291,101355,102639,103689,104423,106846,108366,111088,112867,114555,115203,116955,119310,121721,124410,127175,128669,129796,131375,134502,136801,140042,142911,144924,146003,147451,149678
admin_1,fr,fr-23,,24,353,617,900,1015,1094,1384,1463,1762,2194,2250,2320,2465,2843,3381,3861,4102,4305,4782,5343,5931,6280,6738,7018,7152,7429,7471,7592,7668,7730,7795,7860,7922,7981,8044,8115,8160,8270,8310,8347,8358,8547,8548,8613,8708,8794,8823,8893,8998,9063,9165,9206,9272,9314,9325,9473,9484,9570,9626,9724,9861,9889,10006,10089,10121,10264,10380,10451,10505,10598,10765,10902,11002,11158,11216,11256,11439,11631,11755,11955,12048,12315,12358,12538,12625,12798,13107,13352,13442,13461,13605,13809,14143,14806,14822,14857,15048,15345,15730,16090,16536,16736,17271,17860,17977,18730,19118,19547,20122,20384,20568,20788,21112,21394,21974,22238,22256,22418,22831,22996,23507,23738,24156,24389,24620,25002,25219,25719,25945,26340,26514,26624,27256
admin_1,fr,fr-24,,3,241,570,757,931,1039,1314,1647,1960,2076,2291,2467,2694,2924,3484,3812,3977,4299,4511,4599,4749,5013,5428,5834,6003,6196,6272,6592,6950,7168,7453,7641,7795,7891,8099,8431,8766,9217,9451,9452,9831,9967,10156,10472,10789,11093,11296,11485,11723,11988,12303,12670,13034,13139,13193,13593,13980,14411,14631,15193,15254,15419,15789,15831,16410,17062,17637,17644,17744,18240,19013,19407,19967,20577,20711,21087,21588,22751,24092,25053,25468,25812,26196,27315,27401,29177,29712,30659,30829,30935,31885,32727,33345,33882,35094,35161,36265,36490,37187,38276,39752,40919,41245,41726,43328,46415,47093,50446,50546,51137,52876,53213,55220,56483,59506,59787,60216,61227,63067,65047,66663,68737,71209,71627,72195,74288,76968,77952,79946,81689,82403,83187,84971
admin_1,fr,fr-25,,35,594,1375,2206,2499,3012,3610,4328,5058,5377,5966,6166,6235,6898,7820,8295,9185,9526,9959,10097,10413,11192,11712,12387,13444,13477,13896,14514,15018,15984,16406,17139,17431,17553,18310,18947,19762,20401,20752,21264,21559,22083,22801,23440,23937,24680,25041,25421,26042,26882,27612,28542,29226,29640,29901,31198,31574,32570,33761,34557,35017,36222,36254,37761,38301,39452,40170,40913,41165,42514,43306,44852,46431,47101,47684,47989,49382,50671,51581,53062,54141,54591,54908,56364,57627,58476,59376,60343,60867,61965,62517,63347,64595,66115,67030,67372,68486,69424,71732,74560,74594,77005,77978,79108,80420,83159,86716,87975,89998,91321,92616,95331,96668,99583,102180,105262,105356,106664,109692,112409,116065,119864,122935,124276,125475,129102,133396,135602,141428,142216,143458,144617,147984
admin_1,fr,fr-26,,106,319,933,1519,1537,2319,2338,3054,3344,3440,3815,3941,4097,4400,4782,5507,5605,5878,6027,6064,6251,6473,6821,7191,7376,7536,7644,8015,8475,8691,9047,9318,9563,9724,10115,10512,10883,11071,11561,11760,11899,12387,13077,13414,13808,14549,14821,14893,15555,16123,16569,17191,17546,17828,18196,18800,19244,20095,20783,21511,21749,21902,22964,24014,24480,25485,26321,26619,27073,28291,29300,29903,30693,31859,31886,32416,33949,34270,35153,36457,36679,36919,37402,38150,39170,39826,40511,41516,41855,42023,43244,44142,44701,45450,46480,46570,47341,49340,49851,51126,52030,53585,53918,54070,56568,58208,60885,61219,62789,63705,64929,67180,68548,71018,73073,75103,75209,76433,79376,80657,83711,86121,87903,88473,89385,92015,93871,96176,97427,99446,100142,101289,102995
admin_1,fr,fr-27,,118,320,856,1105,1219,1404,1687,2159,2503,2635,3107,3216,3362,3945,4390,4641,5114,5389,5503,5582,5870,6467,6614,6897,7072,7185,7367,7537,8006,8514,8946,9245,9373,9476,9901,10271,10690,11056,11235,11372,11565,11883,12435,12775,13524,14012,14164,14401,16778,17106,17708,18926,19558,19933,20119,21946,22391,23591,24898,25576,26190,26491,27016,27577,28731,29522,30889,31229,32085,32437,33283,34215,35052,35861,36185,36420,37260,38282,38959,39338,40210,40490,40931,41451,42455,43081,44068,45013,45274,45488,46252,47021,48038,49243,49951,50266,50953,52351,54126,54568,56521,56553,57211,57247,59455,60771,63669,64380,65733,66174,66497,68646,70130,71592,73478,74538,75265,75889,78361,80886,84050,86397,88044,89012,90400,91773,94721,96610,97679,99381,100542,101800,102853
admin_1,fr,fr-28,,24,525,865,1253,1304,1454,1874,2208,2645,2891,3244,3335,3458,4032,4322,4742,5035,5530,5691,5786,5894,6431,6751,7338,7561,7716,7959,8278,8724,9153,9561,9817,9975,10044,10442,10755,11160,11405,11840,11985,12248,12420,12900,13535,13559,13991,14096,14248,14812,15761,15768,16390,16808,16905,17207,17777,18288,18601,19480,19869,20158,20572,20928,21116,21723,22230,23021,23186,23344,24029,25308,25504,26010,27033,27067,27227,28356,28902,29741,30840,31435,31639,32211,32934,33773,34643,35258,36134,36454,36703,37782,39025,39652,41395,42067,42255,42970,43709,45006,46213,47357,48146,48584,49398,50653,52417,54798,56400,57602,58144,58695,59496,61207,62348,64226,65567,66087,66843,69485,72106,73727,76430,78527,78531,78850,81279,82976,84035,87346,87467,87891,88470,89845
admin_1,fr,fr-29,,179,479,1771,1841,2165,2284,3342,4110,4885,5262,5911,6267,6414,7227,8124,8592,9141,9526,9830,9981,10310,10942,11480,12129,12686,12735,12976,13463,14468,14581,15161,15820,15884,16141,16809,17232,17817,18127,18687,18929,19590,19658,20318,20941,21318,21906,22119,22315,23238,23921,24529,25105,26119,26167,26373,27181,28375,29244,30457,31378,31670,32093,34187,34978,39211,40273,43751,44573,45781,49852,52967,56230,59488,61003,62101,63823,65434,69188,72916,73333,75711,76850,77841,80880,83200,85030,86894,88629,89610,90620,93141,95651,97457,100019,102816,103274,104698,108451,111549,114445,117125,120093,120846,122518,125042,128022,132392,135408,139923,139974,144572,147894,149539,151494,155995,159900,160803,161465,167571,170810,176342,180929,183275,184519,187059,191732,195877,202472,207010,209454,210763,212729,216632
admin_1,fr,fr-2a,,170,482,684,1150,1172,1286,1583,2222,2225,2529,2772,2972,3211,3812,3836,4187,4405,4719,4874,4891,5028,5382,5598,5829,6076,6309,6313,6667,7077,7239,7513,7722,7940,7971,8483,8761,8901,9328,9596,9606,9641,10086,10241,10597,10709,11048,11245,11374,11740,12292,12374,12631,12849,13149,13289,13770,14015,14330,14556,14798,14899,14999,15411,15556,15889,16289,16752,16923,17186,17609,18052,18390,18889,19133,19341,19411,20014,20705,21274,21534,22023,22345,22465,23146,23424,23979,24096,24391,24668,24972,25247,25884,26357,26766,27019,27102,27237,27754,28181,28622,29218,29607,29805,30127,30665,31183,32263,33327,34126,34384,35110,36130,37212,38911,40218,41063,41394,42148,43550,45473,46010,46703,47882,48594,48711,51131,51469,52293,53482,54094,54430,55475,55899
