region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,267,693,1214,1773,1882,2259,3224,3736,3773,4276,5106,5242,5498,6010,6495,6780,7298,7627,7739,7777,7872,8409,9078,9254,9711,9931,10082,10383,10929,11282,11663,11899,12027,12145,12538,12868,13302,13581,13959,14035,14107,14515,14798,15164,15449,15737,15869,16116,16361,17039,17187,17546,17782,17911,18353,18553,18892,19127,19582,19913,20057,20357,20664,20922,21308,21933,22499,22778,23041,23747,24181,25111,25379,25667,25949,26580,26757,27189,27899,28667,29186,29323,29659,30236,30989,31443,32390,32924,33055,33099,34022,34686,35835,36250,37157,37252,37636,38787,40595,41011,42180,43209,43509,43777,45218,47171,48744,50429,51940,52235
admin_1,fr,fr-12,,12,202,455,627,769,875,1126,1801,1998,2025,2229,2360,2397,2692,2815,3163,3417,3557,3675,3720,3749,3995,4151,4687,4881,4961,5110,5260,5560,5668,6020,6021,6204,6321,6766,6850,7009,7322,7501,7647,7912,7915,8242,8410,8648,8963,9097,9330,9525,10131,10604,11106,11350,11521,11666,11976,12420,12613,12901,13258,13348,13465,13861,13902,14424,14740,15209,15371,15446,16012,16436,16699,17141,17647,17799,18075,18609,19223,19889,20456,21008,21323,21499,22204,22918,23436,23913,24414,24621,24790,25390,25904,26645,27350,27764,27802,28010,28876,29743,30375,32323,32513,32780,33212,35325,35485,36442,37967,39319,39689
admin_1,fr,fr-13,,954,9269,13245,20983,21336,23473,28696,37219,41258,47580,49406,49678,52011,57661,62749,66251,73108,76083,78065,78866,81617,87291,89953,94726,99390,101481,102778,106657,111134,116358,121160,124917,126242,128634,136138,137099,140562,143688,147586,149086,149953,154981,160527,163346,167678,171205,172977,174386,179977,185675,191273,194992,201363,201498,204777,208737,216037,219422,227301,230986,233229,237521,241464,245229,251436,257170,266227,268269,273025,281202,286235,296404,300202,308614,310625,313175,320078,332480,339089,350815,355676,359154,361673,379831,382819,393822,405794,413215,415681,423196,433941,445951,458585,466268,480747,482672,486936,505439,520566,539643,561990,578657,578796,589809,601224,623545,637743,659233,676363,680107
admin_1,fr,fr-14,,105,1334,1909,3511,3865,4587,5742,6664,7822,8362,9243,9681,10598,11320,12393,13461,13924,14730,15613,16035,16711,18012,18592,19761,20575,21079,21352,22557,23400,24388,25489,26363,26990,27198,28259,29646,30282,31363,32433,33025,33275,35783,35922,37318,38323,40857,41090,41441,44210,46069,47370,48834,51018,52149,52508,54095,56443,57682,59213,61478,62511,63652,64838,65866,68441,72549,72685,74395,75687,78815,78847,81037,83236,84384,85508,86120,88340,89906,91771,93951,95127,96077,97416,98727,100770,103165,105843,106322,107195,108463,110073,111655,113622,115658,117210,117981,118694,121934,123240,125976,128617,130872,132438,133577,135946,139283,141661,147339,148356,149658
admin_1,fr,fr-15,,12,134,302,342,403,517,639,741,869,982,994,1042,1074,1225,1329,1564,1638,1755,1781,1805,1823,1964,2250,2255,2392,2452,2465,2623,2737,2889,3101,3228,3270,3297,3420,3870,3935,4037,4118,4185,4205,4379,4506,4585,4747,4886,4898,4909,5065,5133,5279,5509,5698,5729,5789,5994,6206,6465,6736,6891,6972,7071,7189,7258,7535,7796,7976,8094,8174,8338,8727,8879,9082,9327,9443,9535,9892,9989,10197,10382,10653,10723,10884,10992,11182,11485,11642,11793,11890,11941,12200,12487,12678,13070,13307,13379,13438,13680,14006,14427,14458,14887,15066,15167,15885,16036,16373,16788,17271,17471
admin_1,fr,fr-16,,25,418,635,753,788,869,1245,1450,1718,1988,2290,2446,2868,3062,3265,3775,4127,4297,4399,4443,4732,4948,5098,5142,5266,5322,5520,5582,5812,5898,6444,6953,6997,7101,7208,7459,7635,7750,7831,7852,7867,8126,8221,8860,9154,9302,9329,9365,9587,9707,9829,10003,10098,10156,10236,10498,10570,10677,10954,10961,10993,11086,11231,11342,11521,11695,12002,12046,12174,12488,12766,13044,13475,13723,13770,13911,14217,14567,14720,15189,15304,15354,15566,15711,16016,16542,16984,17166,17220,17425,17644,18141,18492,18704,19015,19100,19469,20103,20963,21944,22707,23479,23607,24400,24789,25670,26662,29302,30591,31071
admin_1,fr,fr-17,,44,568,1156,1297,1332,1771,2289,2909,3401,3539,3813,3933,4179,4702,5235,5654,5958,6175,6272,6336,6420,6662,6981,7196,7337,7435,7739,7757,7978,8182,8489,8650,8772,8863,9097,9424,9638,9911,10172,10359,10455,11028,11605,11689,11923,12109,12443,12785,12793,13299,13515,13841,14156,14374,14506,14909,15187,15654,16017,16267,16641,16889,17187,17297,17869,18319,18801,19054,19448,20025,20811,21030,21512,21867,22309,22326,23004,23662,24520,24829,25506,26075,26468,27268,27919,28492,29564,30015,30277,30426,31750,32401,33594,34422,35097,35322,36166,37680,39544,40720,42815,44449,45086,45770,47313,50606,50899,52376,53564,54166
admin_1,fr,fr-18,,100,210,486,640,649,695,1026,1362,1603,1747,1904,1907,2023,2235,2439,2808,3051,3203,3240,3243,3570,3579,3811,3974,4152,4214,4241,4528,4766,4960,5363,5556,5722,5842,6029,6338,6537,6686,6988,7108,7140,7460,7793,8047,8244,8597,8740,8828,9121,9767,10152,10440,10692,10865,10947,11439,11680,12126,12476,12779,12897,13092,13338,13412,14240,14303,14756,14860,15034,15555,15782,16172,16553,17025,17258,17500,17907,18347,18879,19183,19622,19911,20125,20647,21258,21530,22223,22585,22730,23004,23311,23762,24572,25153,25587,25702,25857,26834,27572,28352,29568,29690,29829,30650,30710,31956,33437,34411,35024,35355
admin_1,fr,fr-19,,16,388,982,1182,1270,1422,1717,2254,2445,2504,2714,2855,3024,3556,3955,4620,4740,5074,5079,5128,5402,5404,5851,6082,6263,6352,6610,6900,7149,7285,7512,7809,7887,8231,8335,8449,8832,9151,9316,9518,9540,9843,10064,10166,10378,10687,10695,10845,11011,11261,11558,11831,12048,12130,12367,12857,12993,13168,13495,13785,13900,14096,14402,14515,14949,15325,15598,15775,15882,16429,16697,17174,17374,17841,17957,18154,18511,19104,19814,20316,20662,21065,21287,21730,22055,22620,23165,23692,23814,24125,24422,25149,25548,25969,26663,26909,26998,27694,28491,29378,30296,30767,30980,31126,32303,33253,34005,34615,35509,35793
admin_1,fr,fr-21,,45,892,1516,2165,2464,2570,3478,4315,4761,4963,5552,5768,5918,6594,7167,7614,8356,8824,9078,9223,9300,9860,10509,10942,11766,11787,12025,12505,13636,13758,14396,14948,14957,15148,16038,16114,16615,17150,17467,17786,17800,18504,19065,19912,20568,20636,20983,21234,21811,22858,23249,23760,24480,24994,25121,26080,26461,27211,28250,29049,29349,30394,30403,31054,31936,33123,34330,35277,35462,37148,39341,39673,40647,41665,42773,43005,44533,45441,47261,47928,49135,49705,50308,51169,52502,53732,54866,56381,56450,57111,58138,58700,60196,62231,62334,62642,63663,65903,67541,69805,71879,74078,75598,77298,80856,82554,87485,92874,92971,94918
admin_1,fr,fr-22,,13,1069,1298,1830,1967,2793,3297,5040,6253,6692,7856,8639,8695,9862,10952,11740,12801,13133,13528,13644,13741,14367,15756,15889,16933,17231,17449,18042,18457,18863,19224,19543,19797,20084,20670,21072,21783,22627,23342,23672,23906,24182,25022,25492,26169,26482,26791,27183,27919,28552,28947,29381,30129,30467,30678,31307,31808,32780,33746,34388,34727,34893,35864,36688,37442,39235,40737,41269,41440,43315,46386,46986,49235,50942,51130,52026,53601,55229,57763,59715,60747,61422,61552,64092,65809,68579,68677,70650,71197,72407,74175,75937,76874,78701,80231,80657,81830,83204,84956,86866,89119,90731,91204,92681,94693,96604,99100,100606,102808,103555
admin_1,fr,fr-23,,0,355,619,859,1024,1342,1354,1575,1756,1888,2229,2322,2522,2882,3279,3806,4144,4268,4481,5588,5883,6233,6716,6896,7280,7431,7462,7607,7680,7793,7803,7921,7924,7937,8054,8114,8181,8282,8347,8353,8379,8501,8553,8679,8691,8770,8823,8901,9006,9063,9165,9223,9307,9316,9334,9426,9551,9558,9643,9772,9849,9928,10007,10023,10094,10297,10449,10459,10581,10594,10752,10858,10997,11174,11217,11230,11399,11564,11816,11896,12029,12317,12351,12621,12682,12808,12908,13362,13440,13447,13661,13809,14128,14391,14816,14857,15048,15345,15693,16148,16487,16792,17282,17543,17991,18431,18829,19722,20237,20394
admin_1,fr,fr-24,,89,311,703,807,931,999,1356,1611,1943,2092,2291,2473,2613,2961,3435,3725,3979,4271,4472,4569,4830,5170,5430,5794,6073,6184,6274,6571,6849,7133,7497,7687,7827,7860,8142,8446,8778,8958,9318,9483,9673,9923,10266,10561,10741,11092,11315,11365,11777,12027,12337,12604,13040,13203,13358,13724,14285,14629,14673,15205,15268,15445,15821,15857,16371,17054,17509,17675,17725,18203,19104,19632,20169,20553,20750,21091,22003,22853,23645,24882,25465,25845,26213,26856,27444,27985,29901,30711,30905,30955,31808,32460,33536,34072,35126,35213,35444,36737,38125,38459,39684,40937,41315,41765,43379,45023,46923,48889,50664,50996
admin_1,fr,fr-25,,582,911,1713,2206,2522,2681,3491,4308,5052,5485,5966,6134,6535,7217,7777,8581,9195,9575,9983,10114,10522,10947,11898,12492,13456,13467,14274,14606,15291,15924,16954,17166,17461,17866,18607,18973,19696,20188,20764,21276,21571,22287,22819,23619,24628,24978,24980,25230,26267,27073,27758,28982,29193,29588,29733,30782,31294,32187,33862,34473,35026,35300,36288,36996,38953,39229,40449,40886,41584,42255,43706,45091,46485,47111,47777,48216,49509,50549,51427,52599,54004,54701,55337,57283,57447,58338,59591,60306,60861,61490,62574,64277,64775,66222,67039,67528,68557,70190,72008,73728,76682,77854,78330,79394,81337,82390,86838,88088,90144,91059
admin_1,fr,fr-26,,153,494,958,1402,1528,1870,2384,3313,3334,3562,3759,3909,4013,4476,4838,5202,5580,6017,6030,6064,6186,6741,6844,7162,7413,7507,7567,8017,8462,8760,9024,9427,9566,9675,10045,10472,10884,11265,11539,11755,12357,12580,12859,13592,14039,14793,14806,15114,15489,16150,16544,16996,17597,17847,18118,18834,19196,19872,20878,21517,21804,21996,22969,23529,24517,25534,26191,26644,27246,27876,28901,30169,30964,31700,31914,32446,33133,34298,34952,36039,36523,36957,37479,38402,39152,40474,40535,41590,41885,42459,43384,44176,44729,45970,46507,46592,46701,48724,49953,50945,51901,53596,54020,54924,56463,58201,59833,61527,62807,63727
admin_1,fr,fr-27,,28,429,754,1138,1204,1369,1836,2074,2491,2808,3057,3222,3360,3931,4219,4627,5179,5491,5513,5580,5690,6204,6616,7035,7098,7195,7239,7587,8575,8658,9129,9351,9501,9541,9956,10438,10782,11077,11338,11470,11635,11937,12607,13262,13350,14135,14299,14499,15926,17312,17911,19157,19652,20001,20158,21341,22089,23718,25000,25749,26200,26551,27222,27600,28394,30082,30936,31329,31509,32301,33438,34909,35247,35818,36214,37111,37519,38150,39114,39762,40291,40502,40823,41828,42349,43494,44391,44969,45352,46188,46990,47826,48229,48829,49933,50103,50942,51763,53351,54501,55283,56527,56969,57677,58810,60636,62295,62967,64402,64958
admin_1,fr,fr-28,,195,551,902,1261,1310,1349,1922,2170,2659,2953,3249,3339,3559,4317,4354,4744,5270,5511,5684,5836,5961,6328,6945,7232,7645,7719,7903,8421,8662,9214,9425,9852,9954,10141,10460,10926,11096,11479,11841,12004,12111,12607,12920,13312,13598,13981,14144,14488,14964,15775,15979,16283,16768,16911,17240,17657,18274,18711,19260,20162,20280,20610,20946,21174,21864,22210,22998,23167,23449,23923,24833,25429,26113,26858,27103,27313,28124,29073,29618,30741,31274,31653,32072,33049,33789,34289,35528,36165,36490,37046,37581,39055,39808,41379,42118,42358,43039,43866,45235,46823,47356,48116,48650,48795,50249,51501,53704,56790,57650,58032
admin_1,fr,fr-29,,105,581,1773,1785,2147,2409,3354,3836,4757,4929,5912,6277,6609,7481,8013,8680,9114,9516,9798,9903,10069,10683,11378,12048,12530,12695,13426,13535,14072,14660,15034,15557,15854,16017,16658,17311,17710,18343,18726,18901,19200,19727,20302,20810,21436,21879,22179,22541,23105,23894,24563,25125,25824,26149,26592,27405,28302,29308,30061,31269,31710,32397,34151,35267,36997,40803,42906,44187,46361,48493,53008,56573,60956,61425,62149,65372,66023,68221,71371,73742,75745,76779,79802,82183,83070,84430,87087,89615,89642,89981,93515,94859,98323,100054,102803,103320,103771,108565,110229,114479,117415,120133,120920,122850,126176,129288,132320,135259,137225,138030
admin_1,fr,fr-2a,,343,368,715,1039,1173,1205,1624,1915,2258,2465,2834,3003,3215,3655,3820,4215,4457,4754,4892,4893,5031,5334,5677,6058,6059,6269,6336,6679,7058,7359,7493,7750,7941,8000,8468,8887,8958,9051,9355,9618,9653,10023,10334,10535,10826,11112,11272,11443,12010,12017,12320,12569,12970,13115,13428,13862,14112,14314,14580,14913,14930,15143,15434,15604,15932,16203,16931,16942,17200,17837,18010,18501,18932,19192,19389,20050,20415,20602,21181,21572,22024,22467,22706,23197,23538,23853,24200,24492,24757,24967,25699,25828,26243,26756,27084,27173,27435,27821,28155,28668,29167,29597,29876,30215,30692,31342,32339,33051,34177,34484
admin_1,fr,fr-2b,,12,489,704,978,994,1124,1476,1831,1957,2016,2214,2240,2379,2554,2726,3108,3312,3333,3388,3398,3579,3865,3982,4162,4346,4354,4468,4744,4814,4954,5098,5189,5220,5276,5411,5588,5679,5791,5981,5982,6002,6223,6371,6478,6630,6744,6774,6850,7060,7357,7398,7574,7787,7792,7818,8083,8314,8469,8732,8929,8938,9106,9285,9368,9841,10231,10243,10353,10571,11108,11109,11558,11837,12191,12247,12477,12984,13229,13615,14203,14487,14524,14703,15209,15460,16661,17030,17407,17484,17660,18474,18668,18928,19503,20083,20113,20243,21000,22108,22753,23346,23726,23795,24014,24883,26714,27979,28499,29479,29729
admin_1,fr,fr-30,,316,785,2328,3087,3241,3859,4989,6458,7339,8768,8874,9074,9317,10815,11615,12472,13621,14142,14616,15061,15875,17772,18285,19976,20194,20547,20716,21630,23318,24513,26005,26993,27265,27413,28848,29490,30281,30921,32169,32407,32753,34202,35135,36398,36856,37397,37870,38120,39557,41241,41831,43153,44223,44618,44783,46093,47304,48531,49460,50127,50550,50825,52156,53064,53877,55503,56819,57318,57692,59600,61131,62419,64098,65310,65846,66165,68823,71626,74948,78278,78708,79218,79872,83300,84054,85374,87641,89293,89824,90219,92692,94418,96347,97764,100085,100562,101584,104357,105899,108969,111672,113386,114349,114840,118923,120700,123758,126247,127748,128757
admin_1,fr,fr-31,,2096,3106,4199,7134,7680,8855,11589,13378,14991,15279,17094,17689,18391,20650,22938,24425,26591,28155,28504,28738,29589,31044,32233,34224,35107,35369,37034,37587,38838,40384,41617,42446,42754,43019,44297,45185,45989,47544,48550,48815,50342,50902,52317,53724,54668,56116,56755,59041,59911,61607,63214,65527,67237,67667,68137,71053,72860,75678,79737,80105,80763,81938,83899,85303,88453,90459,94084,94961,96473,102435,103771,107653,110524,113138,113921,116016,119721,121923,130165,130307,135377,136547,137866,144466,148663,153504,159402,163868,165723,169063,175168,184382,186985,193336,198093,199357,202392,214472,214908,224519,228987,236915,239966,241404,253838,261502,266039,275081,282617,283079
admin_1,fr,fr-32,,109,289,598,765,822,1009,2108,3014,3368,3434,3666,3672,3858,4157,4662,4695,4928,5471,5515,5558,5870,5892,6126,6405,6496,6531,6608,6753,6843,7007,7326,7343,7374,7420,7656,7691,7851,8009,8083,8121,8138,8244,8408,8553,8676,8821,8851,8899,9077,9280,9381,9665,9792,9832,9874,10075,10241,10443,10542,10755,10814,10909,11007,11124,11313,11794,11810,11874,11990,12175,12476,12970,13347,13837,13951,14070,14546,15347,15487,15730,16216,16301,16551,16835,17298,18029,18170,18346,18396,18524,18867,19160,19414,19771,20260,20302,20367,21039,21505,21930,22386,22804,22902,23640,23649,24639,25155,25816,26331,26400
admin_1,fr,fr-33,,608,2317,3210,5146,5562,6600,8355,9432,11744,12820,13950,14401,16351,16974,17967,19540,21178,23753,24379,24683,25701,26992,28992,30476,31584,31928,32687,33712,34843,37206,37712,38650,39100,39769,40999,42304,43318,44821,45618,46045,46230,48234,49631,50455,51644,53387,53846,54655,56252,58390,60548,61696,64391,64513,65474,67032,69246,71585,75373,77676,78512,80102,82196,84343,90132,91342,94790,96790,98270,102156,108258,112796,116124,120233,122346,124121,133676,136299,141341,144007,150582,152033,155745,160307,165115,171365,176899,180299,182575,185579,192849,194938,203752,206593,210455,212102,216617,223739,231766,238668,246652,254028,257621,269750,280221,284594,295514,303743,316950,317171
admin_1,fr,fr-34,,34,3051,4429,7901,8047,8885,13184,13626,16107,17896,19722,20551,22218,23922,26842,28656,32914,33106,34354,34748,35264,38548,40562,44990,45156,46446,46862,49543,52116,53586,55633,57741,58408,59476,61199,64012,65351,66297,69128,69569,69994,74074,74687,75782,77502,79344,80376,81328,83380,86356,87483,89605,92020,92780,94306,96101,98287,102175,103487,105303,105998,106666,109922,111843,114656,117206,119845,121120,123070,126294,128928,131765,133876,137352,138926,139813,145189,147462,150346,155056,158870,158900,159952,163524,166946,170772,174283,178543,178799,183274,185089,189108,192833,198221,201862,202049,202902,212036,218035,224183,230506,236862,238846,241332,248852,253924,261716,266672,271659,271925
admin_1,fr,fr-35,,229,780,1910,3242,3491,3698,4656,6017,6618,6929,8084,8120,8681,9169,10103,11702,11975,12693,13120,13200,13436,14035,14863,16016,16662,17077,17405,18109,19063,19940,20149,20720,20972,21269,21812,22300,22974,23399,24118,24406,24608,25317,25924,26410,27103,27668,27964,28239,29226,30390,31403,32061,33187,33824,34009,35336,36425,38594,40583,41781,42733,43772,44699,47028,47473,52162,52915,53803,54272,57604,60344,62922,64861,67972,68929,70641,72773,77285,81006,85163,88026,89375,91251,93332,98135,99899,103390,106846,107695,108965,112565,115297,117754,121258,123452,124226,125001,130212,133734,137474,140833,144766,146093,148379,153033,156464,162970,166110,170938,172915
