region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-15,,23,121,246,336,402,499,649,800,868,900,996,1033,1061,1326,1386,1505,1574,1748,1804,1805,1880,2100,2155,2295,2424,2438,2496,2588,2744,2932,3090,3211,3267,3340,3462,3568,3873,4051,4114,4185,4247,4352,4478,4566,4753,4850,4887,5012,5014,5170,5279,5545,5683,5728,5746,6104,6206,6320,6752,6925,6974,7071,7176,7226,7658,7772,8076,8081,8187,8448,8676,8966,9280,9323,9456,9628,9698,9940,10207,10433,10606,10723,10767,10905,11222,11464,11640,11887,11894,11963,12220,12603,12633,12906,13285,13379,13581,13623,13946,14247,14646,14933,15069,15189,15570,16020,16253,16919,17335,17486,17659,18335,18385,18901,19371,19939,20129,20184,20823,21476
admin_1,fr,fr-16,,147,327,643,750,772,939,1269,1526,1693,1885,2341,2446,2660,3043,3385,3672,4038,4306,4404,4443,4599,4782,4976,5159,5275,5321,5383,5531,5742,5936,6405,6992,6993,7021,7200,7517,7666,7750,7834,7855,7953,8085,8494,8927,9154,9306,9332,9373,9595,9693,9829,9957,10111,10141,10227,10361,10507,10709,10860,10963,10991,11064,11244,11349,11532,11966,11998,12033,12120,12351,12829,13186,13506,13701,13778,13953,14152,14549,14898,15181,15300,15347,15402,15629,16055,16294,16930,17146,17218,17346,17716,18141,18348,18834,19013,19100,19115,20694,21083,21747,22705,23446,23621,23958,25180,25560,27142,29782,31114,31120,31838,33120,34589,36093,36778,37877,37943,38582,40126,41220
admin_1,fr,fr-17,,471,647,1040,1294,1329,1638,2517,2907,3358,3410,3829,3931,4222,4876,5282,5714,6127,6162,6280,6352,6469,6707,7075,7174,7324,7437,7471,7961,8067,8256,8469,8611,8780,8898,9082,9350,9711,9880,10141,10331,10431,10936,11322,11771,11921,12165,12337,12495,12946,13267,13598,13852,14323,14376,14504,14864,15218,15711,16015,16335,16546,17137,17145,17412,17762,18415,18878,19061,19381,19881,20384,21265,21320,22004,22211,22609,22941,23621,24308,24871,25642,25971,26961,27304,27789,28843,29422,29987,30280,30634,31551,32243,33034,34606,35177,35304,35535,38099,39693,41306,43158,44347,45224,45466,47838,49303,51007,53310,53367,54278,55396,57411,59445,61905,64108,66302,66440,68904,69508,71426
admin_1,fr,fr-18,,72,272,594,604,641,768,982,1388,1605,1862,1866,1907,1955,2225,2503,2794,3029,3198,3242,3244,3363,3660,3765,3925,4211,4216,4251,4517,4937,5028,5269,5551,5689,5761,6034,6380,6579,6767,6994,7112,7158,7421,7703,8024,8238,8621,8747,8806,9374,9761,10073,10368,10850,10858,11094,11485,11696,12043,12482,12782,12879,13074,13331,13379,13909,14239,14676,14851,14973,15341,15778,16134,16557,17050,17222,17533,17830,18375,18828,19325,19627,19769,20141,20619,21231,21646,22081,22544,22682,22994,23464,24068,24466,25121,25668,25678,25881,27120,27327,28226,28914,29546,29803,30141,30630,32575,33453,35334,35516,35712,35931,37392,39516,39827,40612,41224,41410,41813,42770,43412
admin_1,fr,fr-19,,98,834,962,1163,1264,1300,1655,2148,2455,2517,2757,2856,2898,3532,4350,4362,4952,4953,5076,5107,5253,5588,5776,6090,6204,6344,6383,6898,7080,7320,7551,7789,7890,8070,8258,8472,8847,9179,9314,9514,9632,9858,10007,10199,10470,10634,10688,10854,11009,11475,11510,11875,12018,12156,12201,12699,12858,13245,13492,13744,13903,14127,14408,14575,14943,15287,15611,15756,15807,16320,16786,17011,17540,17763,17938,18150,18506,19002,19847,20223,20811,21061,21143,21573,22023,22670,23103,23659,23798,23970,24428,25084,25646,26553,26605,26908,27023,28017,28712,29503,30125,30736,30957,31112,32341,33052,33837,34902,35454,35867,36245,36930,37890,38552,39497,40578,40620,40819,41987,42940
admin_1,fr,fr-21,,214,744,1606,2168,2409,2568,3258,4194,4772,5076,5704,5750,6488,6820,7268,7852,8236,8747,9168,9266,9518,9993,10472,11049,11518,11770,12018,12665,13153,13801,14277,14745,14981,15072,15773,16037,16601,16919,17544,17684,17782,18519,18876,19617,19983,20561,20909,21752,21990,23130,23347,24032,24401,24948,25250,26001,26531,27442,28011,28803,29287,29683,30417,30585,31696,32746,34653,35239,35967,36886,38548,39624,40805,41943,42723,43301,45359,46579,46961,48971,49222,49688,50236,51371,52215,53653,54785,55803,56507,56936,57586,59023,60063,61209,62519,62691,63009,65819,67667,69375,70717,73237,75874,76679,79521,82709,86840,90834,93447,95282,97480,100461,104170,107403,110695,113028,114829,116656,119801,124000
admin_1,fr,fr-22,,201,565,1192,1762,1972,2088,3297,5603,6279,7163,7926,8443,8909,10194,10952,12095,12553,13147,13495,13633,13792,14551,15076,16323,16896,17259,17553,17987,18325,18734,19117,19465,19797,19927,20416,21317,22454,22625,23340,23534,23918,24283,24898,25490,26167,26598,26936,27634,27835,28408,29286,29688,30164,30487,30649,31246,32030,33106,33926,34518,34746,35362,36112,36220,37731,39162,40615,41254,41456,43331,44800,47343,49177,50571,51029,51838,53975,56810,56860,59179,61022,61530,61576,64000,65479,66640,69406,70588,71177,71672,74192,75399,77673,78499,80305,80615,81067,82996,84972,86515,88595,90710,91407,92237,94277,96338,98323,101475,102691,104052,105303,107411,108716,111228,113143,114361,115188,118406,119026,120922
admin_1,fr,fr-23,,5,440,613,852,1015,1340,1357,1551,1752,1955,2255,2323,2494,2735,3381,3861,4074,4398,4848,5533,5903,6404,6674,7147,7427,7429,7466,7584,7660,7718,7824,7874,7924,7935,8089,8101,8253,8257,8345,8348,8360,8485,8560,8619,8767,8792,8829,8899,8998,9093,9163,9220,9265,9309,9362,9409,9491,9584,9624,9722,9845,10001,10004,10028,10119,10359,10396,10456,10520,10604,10775,10903,10993,11156,11213,11254,11385,11560,11740,11901,12163,12313,12405,12506,12660,12823,12917,13388,13438,13502,13753,13855,14075,14502,14821,14851,14918,15284,15718,16058,16368,16991,17267,17410,17973,18278,19071,19787,20145,20395,20492,20836,21162,21363,21757,22102,22253,22463,22753,23108
admin_1,fr,fr-24,,98,241,513,786,916,1099,1398,1723,1936,2037,2465,2483,2694,2961,3336,3725,3987,4301,4471,4586,4855,5149,5554,5836,6073,6177,6485,6821,6849,7152,7457,7656,7795,7895,8103,8538,8693,8942,9341,9472,9515,9872,10147,10482,10848,11136,11299,11389,11824,12055,12317,12642,13048,13167,13229,13633,13929,14442,14757,15210,15274,15470,15812,15864,16429,16795,17432,17667,17745,18195,18968,19646,19920,20733,20759,20840,21561,22842,23635,24973,25610,25837,26240,26800,27636,27973,29747,30565,30892,31261,31762,32332,33261,35107,35112,35230,35700,36647,37391,38252,39063,41263,41387,41769,43311,44115,47238,48842,50546,51173,52932,53269,54913,56856,58652,59712,60267,60537,62599,64911
admin_1,fr,fr-25,,582,618,1301,2270,2566,2968,3727,4308,5052,5485,5913,6166,6534,6945,7636,8579,9512,9603,9963,10080,10466,11089,11892,12675,13187,13481,13900,14385,15658,15845,16456,16990,17453,17648,18382,19198,19758,20368,20948,21440,21597,22279,22994,23643,23947,24692,25001,25245,25972,26996,27624,28230,29109,29550,29954,30745,31629,32642,33827,34651,35096,35416,36289,36507,38172,39120,40136,40935,41463,42406,43330,45223,45949,47131,47710,47866,49360,50509,51672,53097,54114,54611,55298,57243,57708,58703,59344,60815,60850,61053,62104,64231,64566,66188,66993,67475,67712,69796,72025,74626,75624,77073,77804,80454,82144,84664,84704,87452,90082,91111,91809,94353,97769,99323,102386,104373,105395,106677,108507,112207
admin_1,fr,fr-26,,15,556,856,1354,1523,1606,2553,3027,3334,3553,3763,3917,3975,4400,4687,5202,5535,5887,6029,6055,6210,6741,6862,7193,7413,7504,7991,8056,8410,8717,9307,9427,9563,9675,10046,10474,10860,11203,11527,11768,12076,12486,13085,13779,14443,14557,14825,15418,16023,16481,16706,17166,17520,17841,17959,19166,19455,20026,20700,21391,21768,22380,22982,23437,24405,25450,26616,26645,27028,28161,28897,29877,30783,31696,31898,31979,33213,34736,35073,35718,36542,36967,37309,38394,39154,39912,40921,41582,41889,41990,43390,43837,44956,45935,46517,46611,47228,48721,49394,50765,51818,53588,53982,54628,56594,57847,59940,61836,63226,63731,63889,66237,69258,70567,73082,75099,75192,76547,78331,80994
admin_1,fr,fr-27,,301,309,816,1120,1218,1333,1723,2238,2485,2797,3102,3200,3295,4167,4386,4625,5371,5418,5561,5578,5688,6168,6584,6820,7042,7177,7317,7546,7917,8676,9025,9346,9428,9542,9918,10225,10666,11008,11294,11466,11526,11907,12466,12841,13258,14138,14390,14714,15575,17120,18210,19133,19768,20003,20134,21315,22426,23597,24520,25698,26160,26312,27094,27656,28848,29472,30758,31310,31651,32615,33107,34485,35356,35996,36283,36572,37467,38237,38862,39784,40249,40606,41049,41552,42375,43523,44450,44999,45361,45494,46626,47438,47997,49230,50083,50388,50864,52060,53714,54806,56643,56735,57238,57953,59900,60755,63006,65657,65780,66281,66635,68734,70137,71053,73408,75047,75182,76192,77882,79459
admin_1,fr,fr-28,,136,649,865,1255,1306,1315,1899,2343,2657,2968,3240,3343,3578,3869,4334,4689,5046,5515,5693,5832,6091,6433,6777,7340,7577,7728,7792,8258,8639,9074,9413,9919,9942,10157,10749,10914,11184,11422,11865,12010,12421,12572,12836,13150,13727,14097,14219,14476,14818,15415,15845,16720,16773,16911,17478,17714,18161,18793,19846,19933,20149,20924,20924,21112,21765,22443,22954,23154,23309,24197,24965,25637,26150,26742,27076,27192,27937,28856,29978,30465,31436,31652,32186,32975,33560,34572,35532,35981,36437,36960,37629,39035,39273,41073,42267,42276,42817,43626,44787,45768,47158,48135,48603,48722,50315,52444,53579,56724,57596,58105,58801,59740,60973,63683,64393,65883,65943,66910,67923,70733
admin_1,fr,fr-29,,208,700,1225,1955,2155,2409,3285,3996,4774,4910,5886,6224,6714,7229,8013,8594,9143,9559,9801,9923,10067,10771,11514,12414,12526,12698,13023,13605,14472,14700,14975,15604,15888,16009,16650,17096,17702,18596,18617,18888,19103,19895,20294,20928,21479,21914,22096,22895,23005,23929,24310,25055,25876,26164,27103,27285,28875,29257,29919,31161,31696,32791,34459,35251,37434,39437,42801,44019,46343,49018,51842,56573,59154,61429,62136,62481,66665,68078,70653,73030,75668,77052,78392,80994,83205,84335,86775,88982,89759,91049,94677,95375,99565,102753,102848,103314,105151,108481,111275,114549,117846,120077,121107,122737,126198,129266,131240,136625,138740,140097,142485,145679,149609,152468,156743,159851,160944,162844,166062,169245
admin_1,fr,fr-2a,,164,500,827,1066,1194,1368,1735,1990,2290,2292,2793,2976,3242,3540,3818,4364,4644,4752,4863,4890,4961,5348,5600,5919,6059,6284,6487,6709,7095,7228,7366,7679,7927,7983,8499,8681,8941,9086,9339,9611,9956,10019,10290,10574,10789,11012,11253,11382,11854,12088,12328,12561,12883,13096,13271,13813,14047,14346,14474,14745,14926,14976,15455,15590,16020,16353,16657,16922,17185,17819,18054,18337,18942,19213,19358,19552,20091,20463,21191,21676,22073,22384,22704,23053,23399,23800,24103,24503,24733,24791,25363,25804,26392,26817,27051,27149,27398,27634,28357,28786,29136,29565,29839,30185,30811,31504,32266,32900,33996,34415,34871,36536,37730,39030,40278,41041,41431,41555,44193,44405
admin_1,fr,fr-2b,,3,539,934,976,987,1224,1710,1806,1959,2085,2208,2236,2377,2509,2630,2896,3161,3333,3375,3396,3446,3778,4062,4206,4318,4348,4354,4646,4810,4952,5033,5186,5207,5310,5445,5560,5690,5787,5965,5977,6040,6254,6334,6506,6733,6765,6768,6845,7129,7279,7425,7568,7767,7781,7799,8035,8411,8470,8849,8856,8931,9094,9283,9391,9598,9853,10277,10340,10534,10932,11241,11574,11900,12141,12233,12260,12966,13266,13630,14060,14465,14502,14592,15196,15625,15860,16802,17392,17452,17675,18216,18566,19077,19333,19995,20074,20326,21372,22079,22696,23192,23665,23753,24169,24687,25775,27090,28156,29526,29721,30717,31822,33880,35640,37457,38387,38746,39136,41160,42475
admin_1,fr,fr-30,,228,1233,2374,3125,3324,3859,5492,7260,7337,8097,8769,9149,9315,10536,12332,13138,13348,14141,14738,15093,15472,16841,18082,19232,20073,20503,21582,21608,23567,24601,25672,27139,27166,27863,28818,29640,30086,31957,32014,32460,32827,34710,35042,35815,36628,37411,37770,38734,40802,41101,41830,42650,43993,44501,44741,46180,47474,48099,50014,50134,50478,51121,51989,52811,54390,55068,56543,57231,57631,59249,60845,62013,64010,65246,65682,66963,68590,71430,75253,76827,78219,79419,80063,83212,84064,85274,87793,89656,89974,90706,92481,93654,96293,98431,99662,100423,100884,103787,106590,107993,111480,113344,114508,115837,118620,121275,123642,126618,128622,129300,131027,133985,136769,139588,143803,145851,147455,149560,151884,156383
admin_1,fr,fr-31,,508,2657,4741,6862,7784,7977,11472,14971,14981,15836,17205,17812,18375,19844,22754,24721,27062,28411,28417,28609,29464,31976,32611,34050,35037,35421,36279,37131,38984,40230,41006,42266,42708,43399,44361,45303,46385,47602,48430,48746,48993,50790,52467,53238,55240,56332,56655,58995,59616,61777,63692,65691,67172,67644,68729,70191,74481,75674,79663,80031,80817,82212,83717,85225,88346,90373,94063,94862,96630,99172,102686,105980,110599,113165,113815,115966,119068,123519,126571,132309,135362,136396,139227,147062,149455,152897,159677,165087,165285,172541,172704,180972,186779,193381,197746,199996,200682,210539,216096,224123,232296,237784,239515,240767,249573,259246,270448,279623,285293,288191,293462,301788,310730,315577,325396,334000,336325,342150,351494,358078
admin_1,fr,fr-32,,86,367,626,741,822,1938,2178,2938,3388,3512,3623,3672,4030,4066,4543,4681,4928,5468,5517,5535,5699,5875,6208,6393,6485,6523,6560,6714,6847,6966,7173,7325,7374,7451,7539,7687,7858,7969,8095,8117,8164,8240,8402,8566,8720,8821,8849,8871,9083,9223,9444,9764,9824,9826,9952,10129,10279,10408,10564,10754,10796,10885,11009,11038,11298,11644,11864,11865,11901,12307,12547,12824,13476,13736,13949,14097,14542,14967,15379,15933,16194,16295,16310,16859,17312,17815,18107,18326,18411,18522,18850,19211,19388,19982,20262,20300,20443,21286,21321,21884,22758,22761,22871,23232,23845,24569,25259,25942,26456,26562,27133,28063,28766,30034,30782,30877,31027,31141,32119,33106
