region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,198,1162,1189,1746,1864,1931,2660,3330,3869,4233,5104,5188,5430,5849,6495,7141,7252,7636,7748,7782,7984,8479,8975,9254,9928,9946,9962,10591,10882,11200,11880,11899,12023,12116,12638,12946,13165,13581,13892,14052,14137,14461,14773,15145,15406,15719,15864,16071,16487,16828,17058,17454,17760,17906,18082,18442,18837,19247,19604,19887,20050,20357,20649,20922,21276,21718,22568,22778,22946,23747,24305,25111,25384,25667,25969,26129,27114,27189,28109,28749,29176,29322,29584,30694,30759,31580,32138,32889,33036,33498,34168,34952,35447,36664,37122,37251,37636,38469,39563,40851,42180,43272,43525,45024,45037,46755,49146,49972,51926,52325
admin_1,fr,fr-12,,40,202,471,685,762,810,1061,1814,1998,2226,2230,2366,2384,2641,3038,3143,3391,3602,3682,3683,3784,3968,4359,4592,4846,4963,5087,5289,5411,5591,5807,6031,6201,6251,6627,6878,7036,7250,7533,7654,7778,7915,8221,8428,8759,8888,9111,9342,9562,9992,10726,11001,11362,11521,11560,11976,12433,12613,13190,13193,13342,13573,13851,14005,14356,14795,15175,15384,15639,16089,16483,17082,17250,17661,17818,18120,18730,19457,20042,20685,21111,21311,21676,22067,22889,23359,23791,24414,24622,24961,25533,26060,26477,27382,27797,27827,28178,28924,29612,30630,31122,32328,32761,33112,34683,35384,36905,38172,39331,39640
admin_1,fr,fr-13,,1437,6851,13655,19158,21319,23840,33898,36227,40827,47580,47667,49678,52011,56437,63799,68371,72276,76789,78181,78866,81840,85564,90345,94993,100022,101306,106167,108521,115246,116013,119865,124359,126508,127311,133267,136522,141167,145241,147461,149162,154432,155279,159808,163771,167678,171966,173153,174092,182146,186193,193653,196313,200098,201419,208173,208737,214327,220952,224481,233007,233312,234817,241751,242434,252806,259992,265653,268269,268839,280415,286235,296460,303945,310422,311228,312509,320078,332393,341424,349712,356394,359355,365079,373930,389430,392213,402396,412740,416043,423015,431597,441033,456830,468011,481224,483488,483813,510817,522653,543845,555810,575413,579472,583820,619249,627941,645329,663741,676477,680107
admin_1,fr,fr-14,,105,1018,1941,3472,3842,4163,5360,6848,7633,7925,9097,9681,11192,11769,12716,13510,13855,14821,15542,16057,16983,17803,18887,19841,20714,21046,22312,22637,23294,24432,24897,26432,26912,27279,28434,29577,30570,31307,32537,32888,33652,34873,36312,37669,38838,39920,41090,43269,44210,47255,47426,49393,50896,51848,52222,54235,56119,57499,60037,61478,62661,63652,65053,66083,67877,70961,72908,74395,75414,77664,80793,81152,83066,84131,85676,86957,87965,89767,93043,93157,94904,96136,97128,99429,100903,103165,104692,106989,107012,108384,110302,112722,112847,115740,117241,117959,119022,120889,123737,125875,128092,131396,132632,133754,136826,138192,142497,144248,147394,149498
admin_1,fr,fr-15,,92,136,230,326,400,415,638,798,867,876,1003,1030,1092,1191,1356,1452,1567,1744,1787,1810,1840,2008,2138,2255,2385,2429,2481,2623,2744,2889,3075,3210,3260,3338,3433,3658,3905,4100,4108,4184,4237,4311,4493,4639,4743,4852,4892,4955,5020,5125,5343,5495,5678,5727,5793,5897,6184,6465,6720,6889,6971,7067,7181,7308,7658,7717,8010,8080,8174,8456,8717,8891,9163,9292,9443,9492,9758,9918,10273,10445,10606,10723,10750,11112,11205,11456,11669,11772,11890,11989,12147,12418,12744,12941,13298,13384,13486,13602,14003,14219,14472,14941,15078,15507,15656,16063,16373,16788,17328,17476
admin_1,fr,fr-16,,11,425,679,750,772,965,1245,1475,1711,1971,2291,2474,2486,3062,3293,3562,4017,4297,4417,4444,4503,4840,5023,5266,5274,5322,5343,5582,5692,6004,6444,6960,6999,7105,7244,7475,7631,7750,7828,7853,7888,8104,8260,8860,9203,9328,9329,9343,9668,9707,9944,10011,10102,10132,10229,10354,10662,10671,10821,10958,10997,11041,11218,11352,11487,11695,11989,12041,12195,12521,13040,13061,13407,13708,13784,13959,14235,14567,14893,15142,15293,15355,15466,15719,16250,16834,16917,17166,17213,17344,17790,18047,18492,18704,19012,19053,19429,20103,21103,21944,22885,23402,23618,24400,24627,25670,26662,29659,30547,31087
admin_1,fr,fr-17,,17,625,1289,1301,1339,1697,2540,3353,3370,3497,3821,3895,4082,5121,5126,5683,6129,6144,6270,6379,6391,6662,6933,7118,7361,7435,7488,7752,7989,8182,8384,8619,8788,9071,9163,9357,9624,9976,10325,10353,10464,10999,11377,11617,11779,12212,12338,12512,12793,13473,13527,13875,14173,14344,14493,14984,15187,15692,15991,16371,16523,16794,17187,17468,17687,18319,18735,19054,19448,19928,20384,21030,21440,22183,22205,22618,23079,23842,24775,25112,25702,25994,26096,27219,27694,28722,29495,30051,30401,30627,32179,32444,33613,34565,35140,35394,35534,37680,39149,41312,43058,44637,45260,45474,47998,49482,51107,51763,53269,54125
admin_1,fr,fr-18,,66,226,486,604,649,712,1026,1177,1610,1747,1883,1907,2026,2183,2517,2801,2933,3211,3240,3244,3279,3663,3831,4027,4167,4216,4228,4528,4753,5058,5549,5556,5696,5774,6145,6300,6507,6695,7013,7104,7201,7433,7747,8096,8285,8638,8738,8887,9152,9651,10317,10680,10864,10876,11026,11411,11691,12109,12431,12804,12904,12984,13353,13399,13894,14417,14747,14903,14971,15529,15782,16223,16506,17077,17313,17840,18298,18347,18926,19183,19622,19911,19921,20708,21029,21676,22111,22632,22708,22971,23311,24078,24465,25153,25609,25700,26146,26693,27551,28352,28949,29631,29860,30174,31025,32592,33784,34477,35127,35359
admin_1,fr,fr-19,,134,376,846,1163,1266,1372,1759,2172,2456,2558,2848,2866,3100,3556,3998,4620,4954,4989,5082,5128,5164,5413,5805,6000,6206,6352,6620,6966,7075,7285,7512,7814,7898,8023,8276,8449,8908,9113,9321,9518,9572,9820,10064,10166,10413,10687,10695,10831,11107,11273,11538,11792,12127,12140,12287,12547,12958,13141,13567,13820,13909,14016,14416,14590,14764,15168,15663,15781,15882,16264,16773,17347,17494,17841,17954,18221,18899,19252,19853,20585,20755,21050,21113,21549,22270,22558,23105,23630,23804,24418,24526,25137,25590,25969,26598,26926,27234,27751,28751,29517,30139,30782,31016,31450,32066,33253,33894,34549,35579,35788
admin_1,fr,fr-21,,20,820,2159,2267,2437,2669,3616,4278,4728,5001,5552,5742,6145,6635,7360,7856,8716,8857,9102,9272,9462,10318,10345,11159,11620,11809,12111,12505,13350,13809,14396,14767,14987,15289,15798,16470,16576,16961,17482,17730,17791,18442,18947,19660,20122,20689,20979,21776,21889,22695,23294,23760,24457,24964,25100,26033,26661,27211,27936,29007,29357,29892,30491,30623,32138,34171,34330,35295,35929,37243,38594,39712,40366,42140,42819,43005,45417,45976,47261,48371,49262,49863,50993,51447,52381,53732,54866,55616,56450,57657,57674,59113,60108,61385,62378,62769,63926,65404,67865,69762,71428,74355,75555,77068,79916,82844,87485,89663,93836,95962
admin_1,fr,fr-22,,136,586,1717,1762,2019,2173,3075,5009,6230,7163,7993,8459,8833,10213,11137,11917,12692,13147,13505,13640,13906,14330,15171,15889,16996,17241,17505,17808,18316,19058,19462,19608,19870,19887,20651,21378,21854,22586,23201,23533,23700,24393,24959,25524,26432,26592,26840,27263,27987,28520,28972,29381,30129,30533,30678,31407,32216,32780,33799,34388,34722,34893,35849,36648,37360,38851,40490,41283,41793,43127,46386,47363,48395,50377,51171,51904,53979,55328,57529,59513,60747,61422,61757,63559,65602,66620,69499,70533,71248,71747,74058,75567,78471,78485,80260,80657,81894,84847,85228,86499,89004,90661,91291,91943,94262,97937,99005,102446,102608,103555
admin_1,fr,fr-23,,294,442,720,930,1017,1342,1352,1553,1765,1987,2244,2326,2496,2787,3217,3806,4152,4317,4402,5368,5933,6282,6679,6896,7219,7433,7510,7562,7664,7748,7813,7882,7924,8037,8091,8109,8193,8282,8314,8353,8409,8474,8553,8626,8722,8777,8824,8908,9006,9072,9146,9210,9271,9307,9366,9432,9513,9566,9668,9732,9849,9890,10006,10021,10094,10251,10406,10460,10475,10582,10784,10869,11011,11160,11217,11286,11399,11627,11793,12019,12050,12328,12382,12477,12689,12827,12943,13439,13443,13510,13580,13882,14141,14282,14807,14856,14922,15254,15730,16004,16414,17260,17264,17302,17924,18377,18737,19574,20202,20368
admin_1,fr,fr-24,,98,324,538,786,913,1096,1296,1575,1925,2136,2308,2486,2641,2987,3350,3752,3987,4312,4471,4517,4830,5149,5474,5754,6073,6198,6274,6821,6936,7234,7417,7717,7806,7898,8126,8525,8796,8999,9265,9473,9845,9981,10280,10470,10702,11069,11315,11345,11739,12006,12315,12512,12969,13203,13358,13616,14090,14457,14902,15186,15265,15478,15815,16066,16324,17083,17525,17686,17856,18831,18940,19472,20169,20539,20745,21114,21689,23115,23608,24761,25825,25854,25903,26623,27647,28602,29538,30676,30894,31034,32293,32737,33493,34215,35162,35222,35556,37177,37651,38187,39803,40984,41315,41941,44051,45223,48105,48718,50658,50991
admin_1,fr,fr-25,,290,668,1324,2314,2542,3000,3491,4435,5039,5240,5934,6149,6333,7049,7680,8585,8952,9536,9985,10143,10920,11095,11682,12397,13246,13490,13908,14436,15302,15998,16375,17166,17401,17656,18940,18973,20076,20226,20882,21334,21495,22063,22870,23619,24242,24733,24990,25253,26147,26839,27807,28532,29087,29588,29926,30759,31408,32702,33845,34641,35119,35300,36315,36583,38110,39138,40370,40951,41533,42675,43816,45942,46494,47697,47769,48057,49095,50744,51712,52697,54004,54742,55500,56232,57533,58752,59591,60515,60894,61532,62245,63527,65471,65497,67039,67718,69492,69843,71384,72958,75683,77255,78064,78899,81337,83446,85773,89338,89388,91059
admin_1,fr,fr-26,,76,474,1050,1519,1537,1606,2384,3027,3344,3532,3815,3924,4013,4675,4878,5095,5640,5880,6020,6066,6268,6453,6897,7105,7423,7515,7764,8125,8462,8759,8930,9397,9572,9606,10116,10400,10838,11168,11493,11765,11965,12395,13085,13462,14039,14486,14812,14901,15624,16252,16654,16996,17597,17858,17959,18745,19310,19872,20841,21477,21804,21861,22986,23174,24506,25454,26308,26626,27221,28321,29817,30003,31080,31686,31902,32252,33276,34117,35074,35719,36616,36961,37479,38174,39180,39787,40494,41474,41863,41988,43386,43871,45004,45933,46515,46574,46801,48107,49392,51794,52180,53565,54082,54951,57412,58146,59890,61393,63583,63644
admin_1,fr,fr-27,,13,462,683,1151,1217,1287,1685,2266,2498,3037,3173,3202,3311,3753,4388,4614,5031,5404,5503,5615,5868,6255,6473,6868,7098,7198,7304,7587,8189,8580,9002,9320,9440,9680,9956,10274,10806,11158,11360,11485,11713,12044,12838,12851,13453,14135,14262,15378,15926,17009,18235,19157,19723,19990,20158,21555,22089,23725,24825,25844,26138,26338,27102,28318,28868,29534,30989,31317,31470,32531,33298,34245,35354,36185,36214,36564,37298,38014,38918,39762,40252,40518,40880,41415,42584,43472,44234,44989,45450,46188,46248,47125,48229,48829,49835,50148,50415,51763,53954,54146,55618,56464,56781,57836,58810,60284,62295,63655,64855,64958
admin_1,fr,fr-28,,210,649,874,1253,1306,1501,1930,2389,2720,2845,3333,3335,3580,3842,4336,4691,5225,5522,5680,5832,6012,6745,6921,7320,7603,7734,7832,8421,8691,9070,9425,9803,9939,10007,10581,10926,11196,11512,11892,12004,12224,12548,13151,13312,13686,13988,14129,14266,14860,15427,15857,16400,16785,16898,17002,18076,18110,18736,19325,20011,20168,20412,20949,21096,21841,22210,22972,23224,23587,24047,25035,25429,26755,26888,27064,27212,28291,28839,29822,31263,31446,31689,32657,32834,33782,34537,35550,35999,36490,36863,37510,38639,39931,41173,42057,42287,42539,43648,45115,46823,47409,48302,48616,50175,51491,51738,54847,56409,57484,58013
admin_1,fr,fr-29,,21,443,1379,1935,2159,2494,3058,4735,4885,5769,5789,6248,6645,7158,8013,8493,9145,9561,9806,9909,10102,10748,11338,12143,12503,12697,12863,13535,14072,14688,15208,15649,15861,16128,16740,17275,17685,18267,18641,18941,19111,19727,20272,21243,21304,21907,22135,22479,23105,23925,24462,25194,25780,26191,26592,27201,28360,29345,30485,31409,31704,32695,34287,35343,37273,39601,42965,44163,45554,51671,51860,55919,59176,61005,62111,63242,66491,68420,71633,74273,75745,76893,77264,79870,82688,84333,88633,89124,89624,90820,93173,94859,97809,100691,102854,103348,104974,107995,113015,114316,116337,120081,120920,122827,124645,127879,132249,135259,137066,138132
admin_1,fr,fr-2a,,343,483,686,1068,1157,1381,1737,2059,2258,2429,2874,2987,3032,3563,3953,4097,4382,4754,4892,4900,5112,5580,5611,5790,6078,6273,6488,6692,7005,7292,7493,7677,7932,8019,8395,8662,8927,9051,9388,9613,9708,10009,10382,10613,10704,11124,11276,11443,11831,12119,12327,12606,12873,13158,13454,13838,14112,14349,14580,14763,14932,15028,15511,15911,16051,16286,16656,16953,17101,17646,18073,18812,18976,19163,19377,19615,20415,20522,21288,21786,22024,22467,22654,23099,23524,23770,24126,24492,24710,25027,25387,25961,26402,26685,27079,27213,27272,27686,28201,28745,29107,29619,29876,29922,30641,31567,32339,32932,34177,34472
admin_1,fr,fr-2b,,157,434,702,949,987,1468,1522,1754,1961,2016,2238,2253,2370,2554,2726,2970,3312,3333,3376,3398,3485,3850,3982,4318,4318,4349,4397,4637,4811,4952,5061,5189,5210,5256,5463,5551,5718,5862,5965,5986,6106,6249,6344,6478,6660,6738,6774,6921,7136,7278,7367,7564,7787,7799,7871,8083,8300,8452,8714,8873,8943,9106,9294,9427,9644,10231,10266,10373,10419,11108,11240,11486,11943,12161,12247,12532,12981,13260,13615,14180,14481,14521,14762,15052,15840,16012,16667,17415,17481,17618,18072,18532,18870,19671,20047,20084,20428,21000,22201,22690,23352,23723,23783,24245,25122,25805,26780,28188,29712,29777
admin_1,fr,fr-30,,41,785,2402,3229,3305,3533,4807,6730,7315,7452,8864,9131,9356,10541,11755,13148,14128,14234,14616,15140,15875,17308,18249,19323,20093,20432,20932,22122,23480,24802,26819,27167,27265,27828,28848,29490,30159,30794,32107,32509,33098,34161,34816,36020,36661,37547,37792,39512,39665,40972,41831,43005,44065,44746,44970,46153,47522,48531,49003,50242,50490,51177,52091,53003,53877,55503,56896,57232,57774,59600,60825,62077,63941,65310,65797,67165,68823,72870,74478,78278,79139,79499,80013,81683,83347,85246,86998,89040,89923,90120,92904,94291,97370,97764,100069,100541,103220,104299,106097,107995,113146,113604,114324,114840,117860,120340,122588,125231,127748,128782
admin_1,fr,fr-31,,653,2798,4412,7134,7678,10624,10908,14002,15086,15923,17160,17575,18809,20427,22673,24035,26331,28001,28492,28738,30737,30849,32320,34076,34984,35369,36271,37093,38935,40206,41592,42459,42702,43431,44297,44952,46380,47595,48393,48822,49027,50979,52379,53352,55304,56347,56774,57630,59168,62739,64750,65054,67627,67667,68137,71118,72587,75605,78345,80193,80787,81258,83711,84794,88430,91849,94247,94970,96473,99631,103612,106082,110524,113072,114078,117909,121534,123330,126197,131500,135216,136314,136942,144341,152143,156788,159618,163758,165723,169344,178547,179719,187443,193336,198157,199499,207588,209548,214908,222519,231419,237608,240129,243705,252011,258186,266039,275081,281361,283541
admin_1,fr,fr-32,,4,337,575,761,822,1405,2108,2938,3380,3434,3616,3667,4030,4157,4479,4710,4928,5475,5523,5537,5709,5980,6174,6351,6487,6523,6604,6753,6843,6949,7230,7374,7376,7394,7571,7677,7815,7940,8090,8126,8159,8308,8439,8589,8689,8815,8848,9028,9087,9241,9369,9665,9798,9846,10064,10131,10207,10424,10720,10724,10803,10823,11015,11130,11351,11589,11868,11872,11928,12243,12476,13033,13284,13740,13955,14016,14845,14971,15465,15938,16192,16278,16551,16988,17318,17821,18134,18360,18431,18585,18920,19160,19414,19846,20245,20317,20549,20888,21503,21888,22190,22812,22865,23271,23649,24456,25313,25927,26319,26397
admin_1,fr,fr-33,,540,1660,3210,5137,5492,6434,7975,10068,11667,12073,13895,14391,14695,16671,18664,20017,21995,23464,24349,24776,25879,27331,28966,30017,31396,31964,32436,33964,35414,36579,37553,38650,39120,39214,40999,41927,43490,45531,45686,46093,46804,48112,49727,50537,51568,53493,53974,54452,56580,57853,61400,63514,63730,64421,66767,67193,69983,71757,75174,77594,78512,80366,82112,83980,87639,92323,94659,97045,101762,103265,106295,112005,117527,120233,122504,124581,128982,135764,140586,145975,149637,152100,153347,161296,166615,172035,175754,180654,182094,184337,190207,193240,199693,205757,210301,211966,214876,224043,231008,238668,247821,253915,259091,259250,274955,284898,301591,306044,316950,319970
admin_1,fr,fr-34,,1060,3017,5216,7118,8022,9221,10737,14338,16089,17227,19722,20551,22072,24204,26290,28521,30637,33033,34170,34599,35905,38888,40822,42632,45089,46299,47015,51573,51990,54100,56006,57327,58334,59253,61126,63641,65193,66615,69067,69678,70119,72833,74892,76301,77645,79755,80437,81686,83380,85755,89022,89605,91874,92817,93656,95831,98470,101162,103078,104963,105998,106899,109922,111426,114735,117619,119484,121120,123070,126433,129268,131145,134127,138818,138926,141171,144480,148378,151968,154284,158870,158879,161265,163786,167984,169709,173080,177391,178621,181139,186905,187168,193356,196630,201057,202018,205458,212036,217742,223852,230994,235736,239067,247304,249784,254997,261801,264733,270460,271877
admin_1,fr,fr-35,,277,1145,2031,3206,3485,4079,4739,6093,6605,6813,7717,8158,8453,9594,10510,11137,12452,12564,12994,13170,13984,14130,15001,15683,16758,17082,17493,18358,18808,19637,20149,20674,20897,21153,21628,22447,22791,23639,24370,24386,24986,25220,25924,26410,26923,27640,28003,28889,29020,30359,31364,32476,33310,33768,34271,35194,36425,38443,40521,42051,42712,43599,44822,45983,48134,50458,52341,53803,55195,57219,59794,61812,65662,67539,68987,70641,73100,76305,81215,83992,88123,89147,91021,93332,97423,100990,104608,106865,107655,108264,112222,115168,117869,119486,123338,124226,125411,130126,133465,135548,141709,144362,145812,148765,156149,157758,163185,167812,170938,172941
