region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,17,756,1171,1792,1850,2255,2813,3324,3745,4326,5034,5232,5513,5887,6416,6841,7316,7725,7763,7765,7822,8534,9020,9311,9793,9912,10026,10361,10945,11486,11612,11898,12003,12144,12518,12858,13158,13538,13878,14050,14200,14399,14894,15328,15348,15698,15844,16092,16502,16856,17026,17524,17772,17903,17950,18420,19075,19156,19497,19932,20027,20331,20642,20811,21282,21718,22540,22736,23115,23537,24222,24760,25206,25914,25929,26252,26813,27365,28414,28595,29279,29291,29463,30305,30910,31500,32100,33000,33000,33184,34206,34998,35630,36602,37063,37202,37677,38585,39979,40564,42124,43017,43462,43926,45563,47162,49163,50728,51996,52329,54392,55093,55906,57289,59122,61094,61578,62756,65206,67086,69694,71476,73458,74257,75386,76970,79739,80913
admin_1,fr,fr-12,,60,276,509,645,772,810,1092,1742,1998,2226,2260,2360,2414,2598,2862,3141,3366,3559,3669,3699,3733,4007,4578,4641,4851,4957,5222,5242,5456,5655,5784,6054,6195,6298,6558,6783,7074,7231,7546,7651,7790,8024,8150,8475,8668,8980,9101,9506,9567,10060,10752,11052,11384,11534,11667,12076,12377,12868,13008,13197,13334,13524,13864,14258,14676,14794,15109,15358,15541,16047,16383,16653,17145,17629,17764,18096,19143,19466,20066,20514,20928,21313,21977,22295,22736,23219,23905,24283,24594,24882,25244,26021,26983,27249,27753,27759,28132,29026,29537,30590,31316,32377,32724,33170,34180,35516,36506,38275,39134,39598,39686,42110,43139,44446,46657,47770,48412,49360,51079,52396,54847,56296,58620,59037,60360,61759,64735,65495
admin_1,fr,fr-13,,6316,7685,15747,18969,21045,24620,29924,36914,41030,44314,48338,49499,52219,57162,62599,67162,72944,75613,77757,78472,81774,85371,90865,94371,99918,101580,103480,110772,112801,117125,121197,124284,126210,127303,132265,137356,139716,144159,147529,148815,151420,156076,159643,164034,167896,170823,172609,173936,180296,184839,190144,194460,199332,200894,201677,208509,213387,218813,229927,231140,232656,233250,240996,242614,251212,257726,264907,267522,271528,277443,285399,293835,299330,307705,309802,312812,318714,327817,340168,347951,356015,358112,358980,370638,382223,393384,404801,410627,414572,416030,433576,442277,453283,478714,478845,481115,482166,505049,523324,540531,557170,572767,577268,578488,597846,625953,636412,657376,677173,685647,697208,726600,735651,747687,772898,784254,788464,797559,818859,838843,852160,870630,886068,893519,903153,933654,934282,967611
admin_1,fr,fr-14,,105,1389,2012,3269,3937,4515,5565,6872,7551,8362,9165,9835,10108,12344,13182,13337,14718,15454,15611,16055,16904,17670,19264,19566,20533,21109,21659,22763,23388,24842,25100,26178,27026,27610,28682,29477,30683,31227,32521,32979,33259,35044,37149,37631,39625,39675,40881,42287,43661,45274,47630,49015,50930,52107,52461,54626,56388,58126,59833,61156,62583,63076,64997,67143,68154,70890,72833,74134,74696,78727,79164,81059,82741,84025,85649,86827,88341,90351,91837,93426,95164,96198,96641,100161,102225,102338,104112,106295,107088,108342,109505,111795,113003,115634,117136,117740,119330,121162,123616,126371,129046,131156,132564,133926,136680,139415,141915,145121,148447,149881,151697,156201,156277,160464,162148,166535,168387,169660,173242,179380,182724,187988,191765,193314,195492,197437,201240,203320
admin_1,fr,fr-15,,46,108,302,342,403,518,683,792,867,876,984,1042,1061,1195,1368,1463,1574,1745,1786,1807,1840,2027,2106,2317,2398,2430,2465,2585,2722,2911,3063,3208,3271,3317,3534,3668,3914,4031,4182,4185,4201,4331,4493,4724,4777,4846,4892,4904,5037,5120,5254,5479,5688,5732,5793,5907,6160,6644,6761,6889,6971,7071,7181,7213,7464,7805,7984,8081,8154,8338,8618,8964,9169,9308,9443,9628,9758,10020,10248,10481,10645,10725,10801,10922,11240,11571,11599,11806,11886,11979,12145,12601,12716,13075,13296,13381,13448,13698,13910,14201,14540,14903,15078,15274,15656,16018,16300,16633,17315,17495,17575,18066,18795,18811,19328,19957,20104,20219,20905,21550,21900,22888,23518,23752,23848,24493,25251,25932
admin_1,fr,fr-16,,33,305,643,751,770,948,1155,1411,1758,1885,2290,2442,2660,3043,3371,3775,4038,4328,4397,4447,4578,4789,5016,5159,5293,5320,5520,5572,5692,5814,6375,6992,6995,7105,7414,7459,7718,7826,7827,7853,7888,8072,8205,8860,9180,9300,9336,9402,9565,9681,9862,9986,10103,10136,10180,10416,10550,10679,10860,10954,10996,11083,11244,11346,11550,11719,11998,12066,12342,12499,12813,13115,13369,13709,13771,13951,14257,14559,14809,15181,15294,15339,15427,15701,16240,16335,16911,17142,17242,17316,17801,18113,18320,18782,19000,19038,19219,20688,20954,21843,23382,23465,23582,23870,24719,25185,27393,29398,30498,31114,31357,33256,34451,36567,36957,37873,37895,38313,40122,41327,42316,43734,45048,45394,45630,48140,49756,50897
admin_1,fr,fr-17,,141,618,1176,1310,1348,1388,2205,2935,3417,3512,3830,3896,3961,4918,5589,5654,5972,6283,6284,6393,6462,6739,6978,7119,7375,7439,7487,7759,8021,8391,8485,8647,8791,9085,9177,9321,9673,9925,10186,10437,10801,10904,11391,11787,11793,12181,12352,12542,12871,13283,13793,13833,14187,14358,14573,14880,15579,15734,15971,16281,16542,16675,17158,17428,17853,18335,18751,19077,19434,19860,20510,20899,21334,22010,22234,22394,23157,23676,24791,24977,25524,25969,26164,27081,27941,28546,29554,30287,30302,30708,31521,33013,33478,34538,35076,35367,36255,37796,39040,40823,43258,44400,45197,45690,48056,49680,51169,53312,53501,54646,55607,58670,59577,61840,63864,65470,66356,66901,70556,70676,73424,75588,78110,79372,82713,84004,86219,88777
admin_1,fr,fr-18,,200,243,435,613,643,662,1025,1206,1612,1683,1861,1905,2024,2199,2501,2706,2931,3193,3238,3270,3568,3596,3821,3923,4150,4211,4350,4488,4737,4934,5210,5547,5708,5859,6008,6274,6546,6685,6978,7094,7154,7511,7709,7979,8315,8574,8728,8875,9173,9673,10027,10308,10700,10856,11088,11351,11736,12123,12503,12730,12926,13068,13329,13437,13868,14420,14727,14918,15005,15527,15912,16195,16651,17210,17228,17470,17843,18424,18891,19236,19657,19745,19885,20643,20991,21604,22213,22596,22699,22964,23342,23836,24954,25072,25658,25663,26057,26691,27520,28109,28775,29652,29807,30128,31220,31906,33499,34849,35496,35751,36602,37898,38971,39738,40772,41367,41689,42072,43044,43942,44662,45685,47149,47383,47632,48858,49505,50279
admin_1,fr,fr-19,,16,405,944,1170,1270,1472,1788,2248,2454,2486,2775,2868,3081,3555,4045,4481,4952,5004,5077,5097,5180,5534,5865,6078,6213,6378,6556,7069,7091,7374,7508,7810,7885,8044,8272,8510,8925,9076,9312,9501,9649,9839,10026,10184,10585,10619,10691,10763,11031,11243,11731,11748,12069,12143,12258,12665,12863,13226,13470,13806,13887,14085,14400,14430,14750,15228,15635,15759,16239,16248,16997,16999,17358,17773,17941,18205,18562,18886,19589,20127,20795,21032,21291,21559,22192,22798,23331,23647,23793,24107,24558,24921,25564,26118,26703,26882,27268,28001,28513,29086,30151,30715,30947,30991,32317,33224,34057,34547,35622,35890,36375,37262,37978,38807,39525,40253,40572,41111,41833,43062,43699,45493,46384,46713,47018,48583,49135,50136
admin_1,fr,fr-21,,45,777,1327,2184,2435,2873,3614,4194,4741,5147,5454,5753,5963,6804,7357,8142,8311,8852,9040,9174,9294,9813,10503,10980,11503,11846,11905,12497,13241,13775,14394,14808,14974,15205,15550,16100,16654,16973,17487,17710,17953,18517,19184,19690,20134,20555,20903,21061,21781,22597,23259,23874,24465,24909,25206,26374,26749,27399,28202,28956,29279,29569,30349,31638,31882,34115,34635,35215,35400,36612,37872,39719,40234,41722,42737,43451,44268,45707,46837,48371,49118,49599,49835,51973,52057,53626,54552,55777,56320,56975,57673,58981,59595,62083,62257,62626,63268,65245,66777,69172,73136,73591,75360,79245,80635,83175,86966,89970,93348,95174,96197,100681,102879,107393,112190,112667,114772,116587,120299,124182,130184,134531,138805,139473,141901,144780,147150,149461
admin_1,fr,fr-22,,13,586,1393,1840,2000,2391,3766,5518,6363,7163,8413,8426,9068,10801,11235,11978,12594,13288,13523,13640,13792,14367,15211,16032,17057,17245,17432,18304,18505,18786,19138,19766,19870,20338,20531,21025,21952,22621,23184,23530,23724,24426,24894,25689,26114,26586,26769,27281,27671,28486,29027,29444,30181,30514,31134,31179,31818,33100,33809,34377,34728,35155,35840,36214,37370,38859,40427,41246,41904,43423,45427,46639,49035,50240,50968,51647,53308,55452,57771,59702,61348,61359,62387,63714,65813,66875,68680,70572,71569,72405,75063,75185,77649,79085,80471,80647,81538,84839,86445,86742,89236,90686,91229,91938,94504,95700,99093,101126,102962,103785,105077,106555,109051,111013,113023,114276,115134,115930,119339,121570,123820,127128,128689,129779,131072,133746,136754,139493
admin_1,fr,fr-23,,24,422,850,918,1022,1181,1350,1583,1758,1955,2215,2323,2406,2751,3277,3775,4074,4398,4644,5366,5931,6210,6677,6891,7273,7440,7460,7571,7662,7724,7795,7919,7922,7956,8053,8103,8189,8265,8347,8349,8465,8506,8567,8626,8685,8774,8831,8981,9017,9066,9162,9224,9285,9305,9325,9425,9484,9566,9671,9841,9843,9888,10006,10047,10137,10257,10374,10449,10488,10654,10742,10867,11041,11172,11225,11260,11439,11571,11755,11932,12048,12313,12407,12516,12625,12771,13124,13346,13442,13447,13614,13809,14031,14464,14830,14855,14958,15345,15972,16091,16489,16751,17264,17287,18144,18379,19075,19699,20136,20416,20570,20790,21114,21433,21742,22084,22260,22294,22765,23066,23702,23884,24390,24391,24523,24915,25115,25371
admin_1,fr,fr-24,,102,437,538,773,916,1021,1314,1923,1925,2121,2369,2472,2525,3331,3434,3806,3985,4352,4488,4515,4699,5205,5461,5792,6034,6174,6340,6518,6916,7114,7428,7660,7808,7882,8090,8452,8673,9051,9310,9463,9528,9953,10280,10448,10746,11289,11290,11346,11667,12036,12303,12678,13037,13149,13267,13710,14059,14615,14685,15203,15249,15381,15809,15925,16514,17036,17456,17650,18169,18490,18816,19417,20069,20517,20728,20826,21977,23090,23621,24908,25548,25808,25967,26831,27949,28534,29728,30675,30872,31218,32257,32702,33555,34351,35126,35169,36281,36625,37615,38487,39275,40791,41238,41986,44067,45252,47305,48463,50481,51166,51620,53727,54656,56822,59526,59838,60265,60877,63231,65069,66877,68760,70866,71680,72751,76058,76969,78293
admin_1,fr,fr-25,,171,881,2144,2320,2566,2660,3776,4653,5097,5503,5966,6134,6520,7045,7934,8572,8996,9659,10009,10133,10235,11085,12346,12671,13135,13530,13547,14551,15240,15910,16339,17062,17514,17887,18578,19101,19539,20364,20828,21297,22010,22702,23032,23630,24018,24717,24964,25460,26046,26886,27491,28272,29230,29522,30046,30816,31620,32359,33718,34679,35086,35631,36240,36832,38925,39406,40383,40850,41335,42396,44014,45052,45987,47059,47700,48294,49398,50308,51527,52446,54190,54807,55441,56170,57645,58494,59233,60321,60841,61295,62447,64195,64740,65847,67011,67444,67980,69758,71959,72966,75054,76612,77999,79137,82104,82921,85676,87962,91008,91308,92802,95367,96946,100061,102322,104389,105475,106402,109371,112801,115288,118711,124242,124353,128486,130269,133442,135741
admin_1,fr,fr-26,,31,360,1343,1429,1535,1574,2565,3002,3334,3562,3805,3924,3957,4331,4754,5295,5871,5887,6031,6070,6233,6560,6897,7077,7360,7520,7587,8167,8351,8717,9075,9388,9563,9770,10385,10402,10755,11111,11563,11759,11864,12511,12874,13773,14105,14463,14803,15138,15454,16087,16925,17193,17608,17840,18143,18734,19448,20097,20684,21375,21737,22944,22954,23236,24329,26066,26171,26620,27083,28292,29096,30205,30703,31869,31923,32287,33311,34335,34933,36465,36483,36945,37291,38376,38917,39645,40782,41547,41854,42954,42973,43931,44835,45917,46474,46603,46685,48689,49816,50742,51792,53531,53974,54735,57372,58107,59993,61808,62809,63801,64207,66294,69198,70833,72237,74253,75151,76281,78700,80850,82921,85941,87574,88410,89123,91086,93214,94996
admin_1,fr,fr-27,,128,400,867,1103,1237,1287,1813,2259,2529,2699,3065,3229,3494,3931,4183,4985,5002,5394,5563,5621,5855,6203,6518,7029,7070,7198,7261,7581,7983,8581,9023,9304,9447,9666,9884,10260,10676,11120,11310,11477,11605,11905,12537,12839,13537,14117,14279,14465,16842,17282,18177,19048,19647,19945,21056,21445,22457,23593,24930,25718,26141,26984,27038,27720,28358,29596,30864,31298,31483,32599,33489,34897,35046,35880,36187,36746,37338,38059,39088,39454,40179,40586,40883,41759,42353,43355,44395,44996,45358,46208,46405,47240,48358,49028,50057,50297,51712,52102,53248,54503,55974,56800,57193,58191,59758,60869,62560,64362,65744,66188,67344,68229,69585,71624,73481,74670,75323,76715,77913,82714,82826,85463,86968,87908,89890,90686,92316,94295
admin_1,fr,fr-28,,175,649,995,1254,1310,1315,1713,2208,2646,2800,3331,3334,3488,3869,4366,4672,5168,5520,5700,5806,6091,6517,6889,7164,7565,7713,7870,8358,8837,9201,9431,9821,9928,10127,10544,10781,11100,11409,11797,11992,12417,12463,12904,13337,13614,13995,14115,14226,14816,15256,15847,16390,16788,16888,17142,17764,18264,18795,19314,19997,20156,20335,20935,21114,21687,22513,23010,23198,23280,24300,24853,25621,26149,26786,27067,27291,28038,28815,29663,30461,31270,31668,31983,32935,33745,34434,35318,36144,36448,37026,37788,38490,39907,41150,42033,42378,42739,44052,45689,46150,47053,48264,48628,49182,50669,51461,54814,56826,57776,58099,58780,59822,60630,62648,64305,65438,66069,67186,68701,71628,73887,76629,77856,78408,78823,80716,82484,83969
admin_1,fr,fr-29,,46,700,1313,1897,2194,2352,3058,4145,4749,4910,5992,6267,6510,7263,7975,8490,9110,9612,9813,9916,10027,10797,11512,11914,12479,12784,12857,13667,14468,14500,15161,15481,15829,16548,16701,17169,17640,18279,18652,18885,19063,19752,20724,20753,21420,21809,22088,22463,22960,24261,24544,24968,26119,26149,26321,27181,28104,29347,30416,31366,31678,32371,34447,35436,37243,40087,42566,44581,44776,49624,53341,55631,58602,61015,62102,63012,67966,68743,71342,73347,75805,76797,78413,80499,82234,85252,87429,89108,89889,92335,93157,95779,97275,99613,103187,103231,104712,108558,110695,114105,117754,119918,120813,122826,126154,131109,131903,136290,138967,139973,141907,145851,148004,153102,157016,160763,161003,162315,167518,170836,175166,180840,183540,184513,186821,190808,196274,199134
admin_1,fr,fr-2a,,148,353,827,1066,1162,1228,1638,1990,2290,2292,2774,3001,3262,3641,3877,4099,4393,4666,4866,4898,5070,5384,5645,5894,6106,6284,6336,6709,7223,7237,7515,7685,7931,8136,8408,8681,8887,9157,9450,9610,9636,10047,10328,10558,10787,11118,11251,11481,11792,12134,12367,12553,12954,13157,13360,13846,14023,14298,14435,14786,14918,15041,15427,15581,15908,16388,16905,16906,17074,17807,17819,18508,18863,19143,19370,19538,20097,20393,21284,21660,22087,22431,22953,22964,23498,23728,24138,24523,24680,24985,25311,25784,26185,27025,27091,27120,27172,27614,28338,28642,29152,29658,29817,30080,30636,31512,32240,33320,34154,34427,35068,36550,37238,38854,39819,40971,41453,41480,43525,44793,45566,46857,47883,48562,49919,50418,51192,52583
admin_1,fr,fr-2b,,157,536,795,955,977,1206,1710,1790,1955,1976,2236,2238,2278,2561,2692,2864,3161,3328,3365,3406,3579,3831,3974,4222,4323,4352,4358,4633,4807,4928,5026,5179,5203,5220,5419,5515,5704,5768,5955,5986,6004,6313,6326,6437,6731,6746,6770,6889,7122,7209,7440,7613,7766,7782,7894,8020,8290,8599,8703,8873,8929,9078,9283,9356,9677,9836,10275,10335,10508,10867,11239,11738,11743,12142,12230,12492,12958,13309,13525,14168,14455,14494,14548,15185,15528,16153,16886,17374,17444,17581,18211,18576,18994,19629,19975,20069,20435,21313,21985,22427,23209,23651,23733,24164,24727,25925,26712,28336,29339,29798,29826,32274,33720,34843,37092,38393,38715,39235,40822,43269,44208,46050,47660,47851,48733,50421,52152,53297
