region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,104,540,1212,1746,1865,2039,2683,3469,3832,4375,5033,5187,5234,5852,6382,6930,7203,7607,7753,7768,7999,8388,9216,9407,9770,9904,9932,10474,10952,11190,11651,11894,11996,12113,12475,13128,13280,13548,13883,14018,14179,14448,14851,15178,15342,15686,15829,16068,16426,16755,17093,17721,17869,17890,17952,18382,18897,19396,19566,19916,20016,20045,20622,20699,21326,21753,22490,22765,22900,23519,24236,24786,25185,25615,25897,26526,26564,27819,27945,28691,29114,29260,29311,30091,30886,31622,32354,32825,32991,33155,33946,34964,35490,36420,37044,37187,37314,38625,39943,41027,41794,42979,43435,43887,45665,47331,48609,50220,52003,52340,53325,55750,56376,57567,59065,61068,61581,62699,64266,67501,69561,71616,73706,74240,76592,77632,79480,81262,82845,84876,85311,86386,88003
admin_1,fr,fr-12,,12,202,616,626,763,838,1734,1799,1996,2023,2288,2352,2447,2579,2821,3048,3387,3557,3666,3716,3755,4025,4174,4639,4862,4964,5021,5229,5454,5637,5789,6023,6216,6268,6543,6760,7005,7192,7485,7651,7716,7909,8266,8510,8688,8976,9092,9288,9635,10121,10698,11117,11324,11494,11562,11905,12421,12702,12949,13217,13362,13551,13845,14258,14428,14794,15212,15358,15541,16063,16409,16671,17510,17535,17766,17816,18659,19463,19972,20571,21084,21277,21583,22122,22766,23173,23943,24390,24581,24870,25339,25774,26643,27319,27741,27755,28208,28765,29523,30262,31389,32363,32718,33453,35271,35579,36382,38256,39262,39584,39666,41827,42994,44964,46497,47902,48395,48981,50848,52373,54180,56970,58240,59081,60169,63203,63966,65225,67298,68456,68908,69890,71272
admin_1,fr,fr-13,,524,7682,15731,19218,21192,23750,28156,40428,41157,42437,48159,49604,52583,55833,62959,68241,70815,75646,78001,78714,81461,85399,91998,96126,100083,101605,101711,106199,111191,115650,120631,124920,126266,128987,133855,139466,140798,144733,147440,149265,149872,155164,160595,162884,168323,172667,173211,175335,184299,185668,193337,194257,199631,201279,204070,209771,218148,220728,224044,230216,232626,236316,241234,245016,252058,256613,265641,267422,271155,285023,285231,295233,301558,307311,309934,314478,319221,329388,338100,348040,356050,358029,361472,373871,380222,389005,401128,412242,414580,421793,432940,450980,463681,466373,480376,480898,488114,517605,517844,537631,553602,576263,576749,586855,597720,619594,645425,656205,680357,685335,689717,716963,726603,745710,767514,784328,788123,794282,819796,839633,858109,877986,892033,896184,908324,928153,946551,976989,978989,998816,1002785,1004455,1037068
admin_1,fr,fr-14,,397,1093,3198,3511,3937,4710,6300,6665,7568,7862,9296,9828,10573,11429,12478,13335,14213,14918,15494,16053,16955,17868,18547,19669,20420,21138,21366,22759,24070,24282,25096,26249,26976,27664,28759,29798,30619,31638,32210,32983,33192,34950,35912,37203,38313,39718,40935,41427,44104,45915,47644,49029,50872,52121,52193,54814,56296,59051,59628,62373,62591,64765,64886,65812,68162,71048,72725,74136,76817,77741,79393,81468,82659,84644,85552,86432,88541,89638,91522,93022,95204,96172,97446,99227,100627,102873,104195,106269,106865,108330,109479,111768,113512,114925,116912,117787,118212,123064,123429,126711,129272,130789,132285,134049,136327,139372,141467,143809,148102,149890,151697,156143,156219,160507,162567,166475,168495,170296,177127,178621,182688,188826,193532,193779,196029,200354,203967,206587,210068,213061,214175,215399,218027
admin_1,fr,fr-15,,36,190,302,336,403,484,638,796,866,982,994,1024,1105,1326,1356,1492,1574,1745,1786,1806,1840,2027,2121,2317,2401,2430,2509,2573,2744,2922,3101,3216,3267,3309,3445,3702,3925,4007,4118,4192,4209,4456,4466,4608,4764,4886,4886,4937,5029,5133,5242,5522,5687,5732,5793,5907,6205,6329,6752,6924,6974,7075,7179,7285,7532,7805,7976,8094,8203,8454,8862,8964,9099,9292,9439,9473,9760,10038,10273,10445,10653,10727,10776,10905,11248,11398,11759,11776,11889,11925,12198,12460,12615,13054,13314,13382,13480,13698,13989,14245,14643,14885,15076,15283,15538,15965,16249,16831,17313,17480,17663,18329,18561,18992,19519,19951,20103,20407,20866,21544,22134,22884,23542,23756,24015,24587,25424,25842,26967,27078,27254,27437,27820
admin_1,fr,fr-16,,1,425,626,753,769,837,1190,1542,1718,2286,2310,2447,2577,3256,3385,3590,4021,4313,4406,4451,4477,4789,5020,5174,5266,5320,5413,5572,5737,5814,6644,6953,7002,7024,7217,7475,7647,7731,7828,7855,7867,8126,8260,8841,9176,9328,9332,9373,9587,9681,9862,9947,10111,10134,10164,10372,10501,10679,10793,10956,10995,11025,11227,11452,11530,11798,11987,12036,12340,12696,12706,13169,13438,13690,13767,13800,14255,14514,15094,15130,15295,15335,15451,15649,15984,16528,16965,17149,17236,17417,17730,18124,18485,18718,18994,19050,19105,20274,20736,21837,23376,23429,23574,23905,24397,25657,29208,29758,30738,31100,31686,33216,34642,36551,36888,37680,37888,38677,40014,41403,42789,43580,45176,45367,46210,48170,49812,51516,53015,54442,54773,55295,56566
admin_1,fr,fr-17,,17,490,1072,1317,1349,1397,2305,3369,3374,3805,3835,3947,4096,4868,5362,5682,5901,6207,6304,6354,6665,6669,6978,7190,7429,7441,7485,7818,8003,8245,8507,8696,8809,8886,9145,9389,9687,10016,10169,10353,10447,10810,11338,11686,11878,12115,12362,12628,12815,13304,13632,13855,14124,14375,14598,14844,15366,15645,16059,16320,16542,16726,17170,17428,17919,18441,18751,19136,19333,19860,20573,20916,21332,22006,22215,22336,23014,23672,24316,25046,25678,26017,26514,27025,28062,28697,29943,30110,30317,30904,31509,32498,33466,34309,35077,35341,35765,37476,39671,40495,42479,44209,45091,45849,47536,49377,51133,51820,53749,54307,55129,56614,59048,61652,63985,65691,66363,67178,69489,70660,73170,75884,78445,79359,82687,83300,86536,88800,90771,93237,94345,94746,97503
admin_1,fr,fr-18,,66,289,449,607,649,662,994,1175,1612,1698,1881,1914,1931,2213,2401,2792,3044,3198,3242,3272,3297,3663,3811,3951,4142,4221,4265,4490,4764,4956,5545,5565,5703,5793,6032,6337,6504,6698,6973,7110,7132,7450,7724,8020,8389,8617,8743,8951,9295,9675,10303,10483,10676,10883,11006,11316,11712,12308,12332,12726,12876,13068,13325,13386,13968,14277,14631,14834,15115,15501,15912,16166,16651,17025,17283,17441,18031,18679,19103,19147,19657,19809,20054,20643,21207,21604,22034,22551,22686,22833,23450,24034,24623,25154,25530,25684,26108,26645,27378,28296,28836,29628,29791,30217,31084,32104,33753,34695,35668,35668,36438,37564,38957,39602,40364,41478,41649,42282,43178,44003,45207,46318,47516,47889,48482,49321,50440,51363,52016,53198,53563,54004,55080
admin_1,fr,fr-19,,166,405,884,1182,1264,1644,1856,2124,2442,2517,2780,2868,2948,3505,4092,4465,4785,4995,5092,5094,5263,5457,5984,6200,6253,6338,6473,6922,7153,7358,7733,7759,7884,7922,8292,8481,8841,9123,9313,9509,9628,9837,9988,10193,10581,10593,10682,10759,11053,11289,11595,11784,12065,12135,12279,12660,13125,13131,13425,13769,13884,14029,14378,14570,14923,15148,15641,15753,15791,16623,16751,17128,17472,17745,17951,18217,18608,19072,19646,20307,20558,21018,21259,21521,22001,22718,23138,23602,23775,24031,24512,24949,25616,26161,26640,26867,27187,27982,28440,29462,30127,30691,30909,31200,32790,32937,34025,34707,35577,35856,36312,36845,37828,38881,39555,40219,40547,41557,41798,42949,44217,45305,46182,46655,47440,48825,49880,50529,51886,52600,52908,53315,54515
admin_1,fr,fr-21,,214,921,2155,2219,2402,2719,3235,4237,4762,5127,5482,5734,6001,7144,7157,7750,8303,8791,9088,9164,9385,9878,10533,11012,11544,11836,12043,12572,13331,13653,14127,14743,15012,15033,15761,16025,16469,17123,17662,17709,17829,18440,19538,19568,20526,20576,20992,21232,21800,22651,23295,23901,24425,24873,25106,26021,26731,27828,28270,28804,29275,29408,30417,30914,31789,32710,34251,35186,35779,36746,38485,39708,40749,42030,42663,42850,44491,45900,46801,48233,48994,49587,49952,50928,52483,53571,54589,55737,56252,56717,57815,58729,59991,61289,62415,62755,63579,65634,67598,69103,71175,73928,75446,77411,82041,83684,87166,90390,93121,94843,96775,100249,102344,107286,110284,112552,115168,115567,120814,124344,130052,134986,138213,140200,143057,146242,149317,153965,157510,160171,161827,165326,165975
admin_1,fr,fr-22,,175,769,1084,1738,1966,2427,3872,5370,6279,6930,7817,8639,9026,9957,10810,11976,12592,13300,13535,13626,13904,14365,15379,15836,17016,17257,17503,17786,18314,18720,19059,19541,19789,20003,20340,21750,21817,22704,23182,23564,23784,24327,24863,25496,25905,26472,26768,27020,27646,28418,29029,29331,30259,30497,30875,31344,31734,33534,33917,34410,34765,34942,35849,36701,37947,39466,40698,41244,41515,43700,46388,47115,48466,50509,51136,52240,53892,55807,56931,59055,60913,61404,61996,64091,65600,66707,68674,70683,71218,72415,73471,75689,77400,79184,80108,80639,81679,83183,84852,87084,88982,90304,91320,92652,94094,97911,100291,102556,102936,103759,105232,106846,108517,111088,113147,114555,115397,118382,118642,120936,125732,126310,129124,129796,131051,134502,138844,139503,142231,144782,145771,146288,149402
admin_1,fr,fr-23,,292,447,617,918,1022,1135,1357,1489,1762,2194,2200,2324,2465,2916,3327,3818,4260,4261,4398,5410,5953,6673,6738,7147,7241,7429,7557,7605,7672,7791,7819,7889,7929,7950,8053,8139,8160,8259,8317,8353,8365,8547,8589,8679,8685,8777,8827,8901,9020,9063,9163,9210,9286,9311,9325,9441,9511,9566,9656,9779,9863,9944,10003,10030,10098,10271,10371,10469,10488,10595,10765,10893,11009,11160,11214,11240,11431,11525,11775,12017,12075,12319,12342,12538,12647,12903,13124,13379,13440,13447,13649,13809,14273,14531,14809,14857,14888,15333,15730,16348,16536,16978,17270,17458,17941,18211,18830,19584,20134,20382,20778,20860,21094,21367,21640,22106,22257,22418,22759,22996,23445,23738,24251,24394,24846,25001,25306,25719,26019,26370,26501,26524,27078
admin_1,fr,fr-24,,70,437,471,786,930,1247,1314,1676,1927,2048,2465,2483,2915,3022,3493,3750,4118,4289,4473,4567,4768,5089,5421,5792,6071,6174,6320,6541,6824,7351,7392,7652,7796,8083,8419,8481,8685,8934,9331,9487,9492,9909,10156,10472,10853,11283,11289,11401,11813,12095,12350,12556,13139,13181,13320,13618,13958,14411,14741,15186,15256,15371,15789,15890,16272,17363,17446,17658,17766,18471,19050,19381,20104,20587,20723,20816,22005,22881,23658,24721,25532,25843,26573,26944,27624,28433,29311,30643,30835,31237,31885,32296,33539,34424,35069,35170,35300,36490,37306,38543,39492,40775,41230,41726,43266,44625,47255,48441,50496,51157,51472,53465,55220,56830,58603,59787,60245,60993,63067,65906,67174,70804,70925,71645,72780,73955,76772,78742,79635,81959,82334,82446,84791
admin_1,fr,fr-25,,20,1282,1664,2295,2499,3000,3491,4653,5052,5322,6128,6155,6520,7175,7925,8354,9508,9954,10072,10097,10221,11192,11962,13034,13135,13487,14262,14577,15288,15685,16599,17380,17440,17642,18928,19155,19501,20315,20870,21341,22008,22271,23036,23633,24185,24669,25023,25421,26042,27052,27612,28542,29141,29532,29800,30664,31633,32193,33456,34463,34978,35266,36297,36735,38301,39480,40328,40909,41552,43252,43516,45314,46981,47258,47701,47834,49440,50388,51581,53070,54172,54645,55007,56629,57517,58658,59298,60411,60823,61396,62151,63164,64509,66891,67039,67240,68447,69976,72816,73251,75423,76642,77898,80384,80949,82701,86716,87833,89522,91083,92616,95331,98870,101172,103514,103995,105600,106777,109582,112409,115780,119704,122704,124320,125475,129856,132196,136782,139630,142001,143536,143809,149470
admin_1,fr,fr-26,,76,455,933,1429,1535,1574,2561,3054,3375,3562,3805,3914,4277,4300,4696,5244,5678,5942,6022,6053,6208,6491,7051,7197,7382,7518,7565,8104,8374,8715,9022,9370,9557,9700,10115,10433,10806,11244,11561,11757,12349,12372,13116,13557,13808,14528,14791,15021,15510,16163,16509,16962,17569,17833,18141,18653,19335,20112,20682,21347,21744,21837,22961,23456,24383,25485,26323,26596,26826,28250,29188,30619,30693,31585,31872,32094,33302,33979,35140,35830,36475,37003,37141,38079,38850,39884,41348,41565,41861,42196,43340,44111,44822,45688,46448,46648,46671,48691,49917,50726,52467,53371,53958,54358,56572,58143,59790,61377,62836,63781,64574,66187,70233,70810,74147,74604,75195,76089,79018,80657,84894,86127,87900,88519,89230,91437,93871,96169,97563,99504,100142,100785,102995
admin_1,fr,fr-27,,78,400,856,1140,1221,1289,1727,2268,2531,2766,3106,3232,3344,3945,4336,4748,5114,5396,5527,5617,5870,6225,6536,6864,7063,7175,7367,7707,8165,8666,8980,9258,9383,9590,9961,10361,10600,10985,11279,11393,11619,11980,12400,12755,13524,14012,14227,14435,15830,17172,18608,18802,19683,19879,20990,21110,22224,23438,24908,25780,26027,26234,27000,27261,29342,29768,30836,31217,32085,32500,33283,34379,35052,35760,36155,36668,37057,37981,39010,39338,40418,40508,40931,41575,42391,43081,44218,45022,45287,45488,46544,47021,47833,49176,49855,50239,50748,53080,53159,54500,55265,56553,57066,59017,59455,61011,62849,64380,65569,66198,66921,68586,70158,71376,73263,75061,75284,75889,77809,81080,83173,86869,88403,88954,89549,92508,94335,95850,98136,99616,100386,101075,103625
admin_1,fr,fr-28,,195,649,1037,1253,1304,1330,1727,2387,2657,2800,3275,3335,3458,4054,4421,4807,5268,5536,5680,5783,5898,6298,6775,7310,7601,7741,7980,8416,8635,9186,9407,9834,9944,10151,10478,10764,11160,11392,11873,11993,12135,12543,12808,13316,13637,13976,14100,14399,14934,15252,15872,16473,16740,16925,17484,17720,18127,18601,19253,19915,20155,20572,20968,21241,21848,22898,22997,23207,23309,24029,24815,25321,26335,26883,27089,27489,28349,29166,29986,30596,31424,31668,32206,33026,33607,34518,35178,36369,36467,36770,37739,38274,39397,41432,42025,42336,43001,43969,45123,45841,46850,48272,48570,48849,50399,52417,54494,56797,57758,58101,58538,59816,61324,63717,64511,65648,66051,68275,69543,71474,75743,75961,78133,78546,79397,80487,82998,83828,86327,87467,88074,88271,89804
admin_1,fr,fr-29,,414,649,1346,1917,2192,2541,3312,3994,4784,5327,5936,6239,6566,7227,8084,8665,9196,9634,9797,9907,10027,10942,11276,11914,12686,12708,12891,13714,14468,14526,15053,15629,15829,16216,16761,17299,17787,18592,18600,18881,19063,19887,20286,20794,21264,21829,22089,22224,23589,23731,24302,25214,25923,26136,27095,27538,28863,29095,29905,31378,31784,32661,34253,36418,37548,39417,42481,43938,46211,49436,55031,56549,59488,61403,62322,65324,66550,70422,70627,73002,75791,76795,78363,80153,83042,85147,86894,89077,89639,91096,93279,95859,98113,101023,102765,103274,103734,108532,111387,116067,119587,119978,120857,122310,125745,129410,134539,136587,139244,140035,141595,146144,147974,152626,155337,159419,160935,162558,166358,170444,176342,179971,183665,184527,187191,190013,196676,201854,206977,209193,210773,212452,218856
admin_1,fr,fr-2a,,128,345,713,1150,1162,1203,1680,1913,2290,2529,2868,2976,3028,3520,3875,4211,4642,4658,4866,4920,4964,5578,5580,5816,6076,6309,6399,6707,7109,7355,7454,7795,7923,8090,8379,8647,8901,9036,9331,9597,9696,10041,10241,10681,10831,11100,11242,11475,11816,12143,12348,12502,12815,13134,13457,13751,14113,14399,14505,14735,14913,14999,15400,15676,15918,16333,16622,16906,17419,17609,17940,18532,18933,19148,19334,19456,20087,20403,21242,21963,22132,22355,22565,22952,23370,23635,24167,24520,24683,24993,25355,25903,26360,26766,27010,27091,27360,27754,28181,28652,29094,29621,29818,30060,30699,31266,32306,33053,34126,34384,35110,36481,37557,38828,40212,41371,41390,41454,43088,44496,46072,47248,48072,48501,48901,50448,51392,52567,53422,54201,54355,54958,55493
