region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-17,,222,493,1092,1331,1335,1601,2203,2958,3370,3475,3824,3874,3984,4854,5335,5611,5985,6183,6272,6334,6486,6756,6917,7153,7415,7438,7739,7851,7968,8182,8422,8631,8777,9071,9097,9357,9648,9992,10192,10328,10442,10938,11424,11631,11923,12127,12348,12785,12793,13290,13499,13807,14173,14335,14478,14974,15206,15582,16259,16306,16562,16710,17138,17285,17709,18319,18754,19124,19721,20025,20433,21002,21281,22183,22211,22326,23110,23777,24524,25112,25665,25949,26403,27219,27694,28492,29219,30051,30272,30468,31700,32192,33091,34309,35097,35394,36245,37568,39034,40720,42373,44351,45213,45863,47541,49764,51026,51718
admin_1,fr,fr-18,,7,291,469,617,643,768,932,1177,1632,1646,1904,1904,1981,2169,2700,2916,2994,3211,3242,3255,3391,3660,3797,4027,4152,4211,4265,4503,4782,4954,5291,5609,5722,5842,6145,6300,6574,6706,6994,7118,7143,7541,7709,7991,8233,8592,8734,8961,9219,9666,10152,10487,10759,10940,11003,11348,11960,12126,12431,12754,12904,12968,13349,13754,13776,14303,14680,14903,15016,15529,15819,16172,16506,17077,17242,17393,17854,18322,18920,19367,19622,19781,20191,20647,21245,21676,22111,22566,22707,22875,23461,24096,24690,25004,25620,25704,25767,26841,27359,28308,29139,29826,29828,30215,31021,32326,33396,34125
admin_1,fr,fr-19,,3,388,962,1211,1282,1452,1717,2148,2458,2486,2727,2855,3024,3612,3926,4620,4643,5006,5082,5099,5182,5513,5778,5990,6239,6346,6504,6958,7134,7261,7527,7767,7890,8072,8241,8637,8908,9181,9365,9518,9634,9860,9994,10175,10440,10636,10693,10831,11011,11261,11603,11843,12070,12130,12287,12547,12958,13168,13563,13764,13908,13934,14402,14484,14862,15268,15627,15770,15882,16301,16810,17068,17448,17767,17951,18119,18530,18908,19853,20120,20811,21078,21204,21701,22263,22812,23105,23665,23809,23873,24623,25466,25492,26236,26688,26912,27195,27802,28544,29157,30139,30791,30963,31184,31973,33241,34035,34652
admin_1,fr,fr-21,,12,946,1327,2248,2437,3221,3260,4153,4715,4926,5552,5848,6113,6710,7360,7868,8240,8875,9066,9219,9524,9999,10478,11204,11624,11809,11996,12673,13161,13860,14698,14715,14969,15289,15564,16069,16557,17138,17521,17693,17859,18570,18894,19627,19969,20689,20979,21234,22054,22656,23431,23995,24534,24931,25282,26033,27170,27211,28196,28983,29325,29482,30409,31097,32052,33208,34688,35247,35864,36932,37946,39368,40712,41806,42752,43279,44537,46645,47028,48479,49296,49762,50240,51027,52185,53701,54832,55749,56430,56611,57889,58805,60162,61506,62254,62965,63671,65911,67778,69628,71593,74360,75557,76017,80650,83974,87279,89041
admin_1,fr,fr-22,,136,808,1084,1738,1972,2173,3075,5009,6563,7031,8088,8487,9105,9754,11139,11801,13122,13149,13530,13714,13861,15008,15131,15964,16898,17243,17507,17965,18320,18831,19065,19502,19770,20342,20449,21382,22039,23184,23205,23540,23717,24204,25171,25528,26124,26596,26844,27117,27658,28556,28833,29497,30133,30508,30813,31411,32162,32867,33896,34506,34870,35830,36100,36653,37803,39152,40304,41313,42021,43617,45136,46769,49258,50201,50966,51736,53755,55000,58776,59278,60832,61394,63543,64272,65367,66877,70425,70450,71192,72316,74181,75099,77120,78597,80237,80545,81554,83210,85464,87486,88800,90563,91441,92232,94720,96040,98897,100638
admin_1,fr,fr-23,,294,395,731,924,1010,1096,1382,1553,1765,1888,2259,2330,2496,2918,3217,3736,4076,4317,4549,5308,5905,6217,6703,7149,7288,7439,7473,7568,7705,7717,7797,7862,7931,7979,8091,8114,8193,8309,8311,8350,8409,8484,8553,8626,8708,8823,8831,8866,9020,9090,9162,9220,9307,9307,9327,9441,9486,9558,9628,9772,9845,10005,10010,10032,10129,10259,10400,10460,10490,10582,10744,10904,11011,11177,11217,11286,11370,11601,11816,11940,12062,12321,12360,12510,12625,12815,12967,13359,13447,13447,13596,13885,14141,14486,14830,14857,15044,15242,15729,16004,16372,17260,17270,17302,17962,18211,18921,19548
admin_1,fr,fr-24,,106,321,443,744,926,1247,1280,1647,1925,2008,2308,2467,2668,3047,3454,3694,4033,4370,4472,4517,4770,5213,5544,5710,6026,6182,6322,6495,6849,7122,7378,7664,7812,7830,8166,8478,8725,9059,9309,9473,9598,9864,10247,10565,10830,11126,11298,11432,11695,12027,12487,12497,13161,13178,13358,13567,14090,14629,14699,15192,15274,15361,15848,15999,16475,17085,17426,17691,17858,18473,19045,19653,20208,20517,20758,21051,21465,22855,23698,24793,25479,25856,26073,26955,27651,28104,30579,30606,30887,31172,31650,32769,33399,33938,35150,35246,35300,37181,37244,38599,39549,40876,41337,41867,43282,45007,48065,48295
admin_1,fr,fr-25,,125,594,1375,2223,2502,2732,3676,4641,5097,5377,5851,6212,6235,7150,8284,8886,9195,9609,9967,10087,10920,11056,11972,12619,13095,13465,13581,14481,15256,15926,16644,17026,17447,17792,18430,19474,19736,20329,20809,21362,21533,22141,22967,23410,23994,24665,24992,25516,26064,27468,27723,28984,29146,29544,30069,30850,31577,32691,33389,34475,35122,35568,36302,37797,38003,39231,40270,40890,41588,42728,44019,45169,45987,47275,47752,49061,49332,50709,52427,53151,54199,54697,55266,56171,57774,58499,59597,60865,61083,62065,62580,63660,64705,65853,67145,67527,67882,70331,72094,73805,74830,77130,77965,79292,81057,83320,85424,86819
admin_1,fr,fr-26,,76,334,1074,1519,1528,1753,2346,3054,3340,3419,3763,3918,4109,4476,4851,5134,5680,5887,6028,6064,6233,6543,6844,7199,7378,7515,7764,8106,8410,8677,9108,9320,9563,9794,10161,10400,10775,11201,11618,11755,12357,12380,12921,13518,14063,14508,14798,15087,16025,16254,16933,17220,17556,17854,17929,18856,19752,19942,20601,21371,21770,22153,22987,23482,24411,26088,26193,26646,27170,28314,29220,30208,31020,31688,31899,31985,33221,34361,34763,35955,36678,36951,37094,38178,39156,39856,40745,41518,41867,42439,43326,44180,44636,46478,46504,46623,47126,49377,49750,50948,52379,53364,54023,55851,57395,58122,59936,62486
admin_1,fr,fr-27,,118,475,717,1103,1217,1402,1856,2157,2579,2783,3040,3214,3385,3823,4262,4716,5083,5429,5506,5572,5747,6128,6616,6868,7104,7204,7382,7909,8575,8684,9023,9358,9467,9637,9930,10425,10727,11152,11375,11509,11717,11917,12535,12941,13535,14161,14285,14503,16129,17150,17915,18793,19679,19987,20553,21346,22269,23339,24655,26114,26189,26559,27124,27761,28472,29492,30867,31337,31627,32374,33572,34495,34959,35958,36222,36518,37467,38022,39120,39584,40148,40566,40769,41534,42411,43400,44940,45112,45290,45827,46256,47013,48277,49286,50094,50227,50633,52187,52968,54327,55425,56517,56863,57667,58709,61423,61831,62668
admin_1,fr,fr-28,,175,493,995,1250,1304,1411,1875,2316,2679,2727,3257,3350,3403,4317,4488,5031,5094,5593,5781,5810,5904,6328,6824,7286,7573,7728,7802,8270,8838,9216,9447,9794,9941,10021,10462,10857,11220,11567,11792,12006,12247,12502,12868,13221,13568,14047,14120,14351,14783,15429,15812,16469,16760,16925,17085,17613,18112,18674,19211,19982,20175,20512,20945,21131,21817,22463,22952,23169,23410,24320,24985,25657,26228,27057,27091,27251,27959,29190,30009,30689,31426,31702,32223,32991,33759,34289,35232,36088,36395,36795,38253,38300,39806,41327,42010,42377,42834,44128,45224,46226,47184,48161,48647,48996,50330,52482,54771,56534
admin_1,fr,fr-29,,197,651,1370,2145,2251,2628,3236,3996,4785,4995,5856,6248,6458,7481,8013,8668,9026,9587,9834,9934,10288,10946,11516,11889,12503,12718,13426,13471,14072,14660,15208,15482,15896,16228,16583,17121,17685,18179,18625,18941,19241,19727,20334,20882,21408,21862,22127,22541,23105,23624,24563,25308,25921,26156,26393,27442,28181,29270,30440,31404,31819,34101,34198,35395,36997,40595,42517,44187,46361,49475,53372,58117,58871,61005,62138,63844,66491,69216,71710,73038,75823,76883,78420,80334,82684,85171,87502,88770,89755,91105,92400,97103,98269,101145,103207,103221,103567,107734,110704,114544,116330,119932,120739,121167,126131,128755,130795,132942
admin_1,fr,fr-2a,,75,498,769,1078,1196,1384,1640,1943,2258,2305,2858,2983,3108,3510,3938,4191,4457,4662,4870,4893,5136,5363,5668,5790,6059,6278,6336,7001,7016,7230,7406,7800,7949,8019,8365,8887,8916,9131,9366,9615,9668,9964,10242,10564,10704,11004,11308,11443,11801,12314,12397,12485,12930,13104,13492,14004,14112,14425,14516,14778,14938,15047,15444,15691,16001,16367,16729,16964,17226,17555,18073,18432,18982,19163,19410,20050,20232,20561,21321,21612,22191,22386,22611,23183,23491,24031,24219,24511,24735,24860,25467,25878,26345,26708,27082,27211,27334,27872,28388,29031,29107,29680,29869,29956,30835,31409,32291,32827
admin_1,fr,fr-2b,,44,527,704,978,982,1124,1551,1725,1956,2016,2212,2250,2383,2506,2661,2951,3121,3337,3376,3388,3581,3756,4003,4196,4328,4346,4360,4659,4756,4913,5076,5192,5210,5256,5518,5578,5718,5806,5969,5986,6030,6216,6344,6510,6647,6749,6772,6789,7132,7280,7450,7590,7776,7790,7820,8211,8421,8611,8693,8891,8934,8963,9296,9360,9681,9919,10239,10349,10546,10904,11119,11580,11941,12170,12253,12347,12852,13199,13727,14149,14483,14522,14762,15083,15639,16663,16878,17420,17481,17774,18074,18499,19076,19635,20046,20115,20352,21002,22203,22748,23678,23685,23794,24245,25124,26191,26723,28202
admin_1,fr,fr-30,,41,833,3037,3073,3339,3773,4842,6383,7341,7821,8772,9111,9288,10817,11617,12719,13505,14262,14674,15135,15574,16890,17784,19379,20162,20552,21076,22326,23075,24696,25805,26876,27267,27575,28907,29492,30398,30796,32058,32420,33152,34163,35137,35713,37340,37549,37772,38122,39741,41275,42049,43199,44163,44510,45141,46379,47617,48299,49121,50129,50492,50703,52148,52805,54413,55130,56875,57320,58179,59756,61166,61957,63701,65237,65730,68517,69030,71825,74646,77286,78621,79299,81422,81456,83705,86048,87649,89772,89916,91047,93720,93776,96154,98286,100030,100531,101012,104310,106588,109105,111699,113545,114306,114850,118856,120985,122796,126003
admin_1,fr,fr-31,,30,2337,6830,7014,7698,8404,11763,13876,15059,15999,17201,17607,18121,20127,22456,24102,27975,28157,28609,28740,29748,31369,32235,34028,35084,35330,37036,37756,39068,40123,41619,42474,42764,43273,44064,45409,46382,47303,48395,48831,49443,51078,52428,54551,55310,56260,56782,59049,59982,62747,63222,66857,66985,67718,68892,70578,73371,74777,77346,80252,80903,82167,83776,86851,87824,91797,94279,94934,96637,99647,102619,107188,111062,113156,113989,115931,118963,123676,127130,132435,135067,136419,139349,142382,148214,153080,159425,163892,166246,169087,175631,181335,184552,192973,197800,200252,203668,211065,217612,228453,230072,236959,239604,244275,251931,260088,265879,270916
admin_1,fr,fr-32,,4,303,626,769,843,1100,2003,2862,3380,3493,3625,3672,3779,4201,4506,4784,4928,5462,5534,5540,5623,5879,6139,6351,6502,6542,6686,6724,6948,7164,7188,7331,7374,7455,7591,7702,7815,7997,8099,8121,8168,8274,8544,8546,8668,8815,8850,8875,9065,9241,9427,9588,9792,9832,9849,10133,10223,10424,10627,10750,10805,10843,11011,11082,11367,11630,11830,11872,12026,12317,12620,12990,13487,13778,13952,14169,14574,15096,15444,15938,16209,16284,16385,17000,17367,17689,18144,18357,18396,18601,18901,19213,19570,19872,20242,20308,20570,21039,21396,21803,22352,22812,22875,23236,23692,24625,25095,25714
admin_1,fr,fr-33,,608,2254,3889,5462,5520,5887,8481,10357,11763,12585,13833,14373,14624,16675,18049,19544,21716,23755,24589,24801,25071,27554,28807,30354,31373,31978,32693,33971,36039,36089,37270,38623,39122,39826,40651,42201,43536,44371,45768,46011,46784,47670,49739,50739,52256,53291,53874,54582,57742,57868,60583,63538,63691,64463,65286,67747,69129,71613,74205,78519,78611,79618,82237,84288,86981,92251,95256,96670,97910,102578,107383,111266,117652,122266,122668,125806,130292,136260,141160,145707,150702,152554,153401,159928,165178,171737,174626,179508,182520,184021,190067,195226,200400,206475,210587,211516,213111,228375,236011,238771,244006,252346,256560,263687,269983,280169,294683,300718
admin_1,fr,fr-34,,1022,2158,5010,7251,7912,9056,11218,13302,16076,16518,19787,20546,23810,24696,26844,28393,31533,34158,34335,34615,37863,38892,40827,42314,45515,46251,46573,50375,51887,53416,54949,58334,58380,59698,61864,63455,65627,67316,68945,69801,70006,73105,74699,75896,77658,79598,80539,82028,83482,86026,87786,89470,91700,92859,94346,95978,98745,101106,103094,105341,105966,107618,109830,111748,114419,117426,120173,121160,124812,126310,128528,132066,134868,137940,139034,139496,143560,148395,151398,155501,158219,159095,163281,163348,168013,170028,174033,177511,178826,179697,185110,187649,192522,196189,201282,201909,202542,209764,221328,228191,231821,236338,239107,239643,253299,255147,259499,263165
admin_1,fr,fr-35,,229,1145,2344,3153,3473,4000,4739,5705,6722,7570,7717,8092,8453,9219,10441,11137,11752,12666,13022,13147,13632,14236,14786,16016,16579,17076,17493,18109,18808,19394,19997,20707,20895,21237,21917,22447,22931,23639,24151,24406,24654,25123,25960,26550,26923,27624,27959,28105,29329,30036,31956,32415,33138,33791,34402,35417,36727,38704,41507,42032,42738,43491,44786,47026,48040,50597,52903,53684,55068,56540,60135,62778,65611,67718,69017,69605,73802,77477,79534,85185,87642,89322,93051,93667,97117,103153,104636,106885,107847,109686,112490,114594,117963,120882,123486,124020,125421,130222,133762,135558,141720,144526,145824,148390,153254,158403,163087,165643
admin_1,fr,fr-36,,5,169,428,432,503,510,880,1191,1314,1370,1597,1642,1686,1850,1972,2217,2456,2485,2520,2535,2610,2741,2814,2906,3027,3040,3156,3278,3308,3395,3459,3586,3606,3632,3770,3883,3936,4034,4145,4196,4245,4337,4613,4690,4885,5084,5160,5220,5337,5511,5745,5835,5917,5956,6000,6141,6196,6337,6528,6649,6694,6714,6876,6979,7092,7251,7367,7448,7594,7631,7831,8021,8135,8287,8353,8428,8608,8837,9114,9254,9440,9555,9664,9880,10117,10322,10668,10688,10834,10857,11239,11585,11782,12343,12614,12665,12944,13495,14287,14977,15911,15957,16503,16654,16916,17429,18359,18701
