region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,104,819,1441,1846,1875,1942,2850,3364,3822,4227,5098,5191,5517,5942,6375,6820,7153,7649,7737,7772,7887,8539,9003,9696,9771,9924,9956,10392,10889,11216,11679,11879,12023,12428,12634,12999,13189,13576,14026,14028,14222,14476,14803,15225,15354,15714,15866,16063,16396,16841,17179,17416,17781,17899,17981,18371,18829,19257,19550,20036,20041,20127,20652,20939,21264,22064,22751,22752,23029,23654,24069,24753,25646,25704,25943,26197,26805,27863,28149,28617,29067,29312,30003,30053,30792,31692,32122,32833,33060,33206,34004,35414,35814,36628,37146,37292,37816,38905,39476,41672,42316,43209,43499,43635,45208,47195,49066,50156,51950,52388,53326,54736,56160,58144,59506,61272,61580,62438,66433,67404,69419
admin_1,fr,fr-12,,16,276,408,621,764,1044,1255,1742,2003,2025,2279,2365,2414,2659,2864,3045,3336,3539,3668,3688,3829,4029,4151,4592,4891,4956,5110,5402,5480,5614,5782,6029,6202,6360,6592,6778,7007,7192,7480,7673,7721,8030,8392,8401,8757,8938,9100,9168,9718,9988,10686,10973,11330,11501,11601,12296,12406,12599,13018,13250,13325,13561,13874,14019,14477,15104,15352,15370,15492,15998,16648,17068,17235,17645,17767,18109,18593,19461,19996,20438,21013,21303,21432,22317,22722,23372,23952,24328,24635,24883,25346,25958,26669,27353,27747,27780,28046,28985,29779,30419,32303,32493,32749,34185,34708,35540,36852,38165,39119,39649,40525,42104,43671,45071,45978,47763,48484,48720,51226,52433,54803
admin_1,fr,fr-13,,2639,7245,12829,18945,21307,27636,29960,36175,41006,42187,47834,49526,52651,55513,62103,67551,73122,75993,77902,78662,80679,87181,91294,96787,100151,101382,101780,106260,110978,119583,121312,124300,125982,127132,133368,139174,139853,143130,148005,148885,149984,156235,160058,164157,167112,170931,172829,176026,181636,186299,189444,195984,199654,201148,204717,209814,214381,223829,224805,230810,232843,236424,241239,245330,251021,259083,265014,267564,269430,278988,292422,295971,302339,307766,310284,314571,319525,331888,340103,347062,356443,358710,364140,371172,383847,388944,402570,414699,415142,421925,434488,443804,453989,469489,481172,481872,491966,504402,526899,543982,560697,572884,579112,587006,603579,625028,646190,677802,678277,686764,691120,716185,736730,754677,766206,784238,787174,794712,817665,834152,842246
admin_1,fr,fr-14,,301,964,3198,3472,3836,4734,6298,6500,7551,8067,9207,9732,10108,11767,12596,13307,14718,14920,15674,15973,17516,18504,18552,19322,20724,21146,21512,22555,23661,24157,25451,26304,26973,27537,28689,29574,30564,31196,32875,32987,33750,34951,36445,37646,38496,40066,40878,42305,43952,46131,47505,48627,50699,51713,52999,54540,56205,59069,60023,61538,62523,63238,64810,65450,67848,69814,72562,74056,75768,77617,79540,81474,82580,85383,85693,86393,88493,90442,91885,94823,95063,96110,98539,99215,100247,103103,105789,106197,106945,107406,110150,111924,112716,115155,117189,117687,118415,120714,123869,126444,129388,132363,132380,135455,136769,139593,142502,144996,148109,150395,153359,154832,157265,160564,163916,166475,168640,169975,174746,178220,181124
admin_1,fr,fr-15,,12,133,238,342,402,414,669,866,866,922,994,1028,1092,1326,1382,1497,1646,1755,1781,1812,1840,2018,2250,2317,2397,2438,2566,2625,2697,3052,3080,3228,3271,3294,3393,3668,3914,4043,4129,4192,4247,4377,4473,4639,4772,4859,4898,4919,5020,5128,5329,5562,5692,5728,5793,5937,6160,6413,6762,6891,6972,7059,7179,7412,7526,7667,7999,8081,8312,8358,8727,8927,9099,9341,9439,9464,9758,10020,10227,10418,10598,10719,10791,10923,11122,11573,11653,11778,11888,12077,12110,12389,12744,13077,13273,13379,13439,13604,13998,14247,14869,14933,15073,15509,15596,15891,16597,16689,17317,17482,17499,17925,18352,18871,19873,19939,20108,20402,20972,21837,22114
admin_1,fr,fr-16,,5,612,750,756,772,917,1225,1542,1716,2022,2355,2457,2660,3056,3310,3651,4100,4396,4413,4445,4578,4789,5098,5134,5280,5336,5428,5579,5742,5830,6375,6968,6996,7101,7244,7624,7635,7772,7828,7852,7921,8196,8346,9142,9165,9306,9332,9373,9565,9707,9816,10018,10111,10141,10241,10416,10576,10704,10844,10963,10996,11105,11214,11338,11556,11789,11996,12035,12086,12432,12844,13181,13371,13718,13764,13873,14229,14536,14768,15170,15287,15360,15431,15564,16244,16828,16963,17172,17224,17320,17716,18141,18348,18747,19011,19065,19876,20036,21053,22414,22472,23489,23590,24400,24763,25491,29228,29314,30423,31119,31175,33264,34116,35755,37617,37875,37908,38112,40118,41224,42478
admin_1,fr,fr-17,,222,568,1092,1294,1357,1476,2538,2917,3358,3559,3802,3900,4177,4802,5186,5620,5885,6168,6297,6377,6418,6660,6975,7092,7413,7437,7469,7755,7987,8229,8420,8625,8829,8938,9088,9607,9657,9899,10141,10323,10548,11026,11401,11629,11821,12133,12356,12477,12919,13288,13543,13827,14154,14429,14476,14936,15363,15718,15972,16349,16526,16794,17204,17665,17893,18415,18826,19101,19260,19761,20570,20885,21281,21853,22187,22451,23004,23842,24371,25115,25562,26014,26505,27225,27700,28530,29499,29946,30280,30899,31753,32589,33537,34307,35150,35331,36386,37307,38948,42293,43246,44345,45078,45984,47836,49301,50631,51833,54238,54413,54919,57615,59653,61670,64238,65644,66674,67586,69264,71452,72726
admin_1,fr,fr-18,,14,272,404,616,641,712,982,1238,1605,1700,1866,1916,1981,2215,2487,2742,3051,3203,3238,3249,3363,3639,3823,3974,4152,4221,4282,4592,4718,5056,5238,5556,5699,5877,6100,6294,6568,6676,6982,7094,7195,7454,7715,8024,8321,8580,8731,8906,9374,9780,10044,10332,10697,10862,11117,11654,11718,11994,12366,12770,12900,12988,13319,13545,14220,14283,14840,14880,15078,15489,15890,16203,16557,17033,17229,17478,17851,18481,18738,19351,19627,19759,19995,20464,20981,21726,21969,22677,22686,22805,23379,23986,24541,25204,25606,25698,25782,26560,27127,28226,28916,29650,29828,30622,30836,32137,33852,34464,35345,35730,36248,37594,38986,39927,40350,41250,41442,41984,42610,43448,44438
admin_1,fr,fr-19,,145,529,982,1163,1282,1349,1682,2091,2482,2491,2848,2861,2922,3910,3939,4377,4785,4978,5077,5100,5180,5776,5793,5988,6228,6344,6395,6926,7255,7255,7518,7789,7887,8229,8337,8825,8880,9149,9334,9506,9532,9883,10028,10353,10387,10594,10688,10719,11043,11352,11585,11861,12036,12152,12285,12555,12956,13166,13459,13788,13917,14092,14395,14478,14758,15262,15643,15752,15961,16444,16740,17019,17442,17936,17973,18470,18480,19597,19828,20282,20779,21059,21168,21695,22234,22668,23197,23639,23803,23865,24515,25082,25667,26551,26670,26906,27281,27784,28438,29924,30278,30672,30965,31108,32337,32876,33696,34943,35504,35849,36241,37051,37760,39440,40168,40336,40582,40697,42059,42750,43860
admin_1,fr,fr-21,,171,636,1606,2213,2419,2667,3614,4239,4741,4999,5704,5736,6488,6744,7586,7792,8162,8820,9098,9171,9518,10312,10329,10936,11614,11767,12104,12621,13318,13852,14139,14724,14975,15136,15595,16456,16601,17123,17489,17700,18340,18834,19156,19720,20140,20632,20916,21381,21787,22744,23377,24376,24391,24898,25132,25781,26427,27409,28116,28988,29317,29509,30363,31086,31823,33083,34227,35249,35377,37195,37829,39366,40863,41833,42756,43479,44552,45864,46777,48394,48987,49659,50342,51162,52361,53489,54785,55587,56305,56512,57838,58895,59639,60898,62303,62513,63682,65442,67752,69111,71887,74246,75364,77169,80713,83640,86600,90050,93663,95852,96283,100606,102969,106826,109937,113131,114427,117035,120511,124211,128078
admin_1,fr,fr-22,,94,808,1331,1738,1966,2287,3075,5244,6253,6582,7899,8468,8695,9648,11097,11799,12692,13270,13505,13664,14198,14367,15076,15774,16933,17231,17505,17808,18350,18887,19249,19766,19809,20338,20382,21102,22103,22771,23199,23539,23677,24507,24869,25490,26118,26590,26821,27285,27919,28408,29032,29568,30131,30520,30724,31423,32232,33542,33702,34445,34734,35309,35905,36704,38005,38796,40314,41299,42177,43772,45026,46527,48906,50250,51002,51922,53907,55747,57801,59074,61362,61412,62401,63647,65217,66812,69111,70623,71204,72191,73813,75953,77564,78715,80274,80705,81197,83093,85243,87001,88595,90774,91430,92537,93781,96474,99056,100821,102781,103861,105303,106790,108845,110351,112672,114522,115222,117001,118654,121423,122725
admin_1,fr,fr-23,,101,447,617,885,1015,1023,1374,1551,1752,1781,2227,2336,2357,2843,3465,3891,4074,4305,4398,5306,5891,6250,6738,6950,7149,7431,7507,7571,7662,7746,7812,7870,7929,7982,8056,8109,8165,8254,8326,8345,8353,8494,8549,8611,8720,8788,8837,8906,8989,9067,9155,9208,9278,9321,9407,9411,9480,9562,9630,9740,9841,9924,10004,10031,10106,10262,10396,10456,10481,10647,10735,10842,11141,11151,11208,11276,11521,11611,11773,11892,12162,12324,12347,12617,12685,12794,13120,13348,13435,13575,13645,13878,14137,14502,14825,14858,15040,15250,15589,16108,16483,16938,17258,17539,18138,18208,18797,19787,20242,20396,20591,20856,21069,21390,21736,21984,22249,22437,22827,23002,23419
admin_1,fr,fr-24,,33,214,513,708,922,965,1264,1592,1943,2092,2300,2486,2715,3022,3336,3775,4269,4370,4472,4601,4714,5015,5495,5740,6175,6176,6274,6648,6849,7116,7430,7656,7799,7937,8249,8538,8721,8942,9344,9464,9621,9988,10243,10518,10872,11136,11309,11341,11824,12078,12317,12491,12947,13162,13334,13696,14092,14297,14757,15192,15272,15510,15806,15849,16466,16889,17520,17681,17878,18491,19070,19427,20125,20565,20757,21036,21493,22729,24118,24830,25498,25818,26226,26940,27634,27971,29744,30634,30888,31148,32273,32559,33337,34271,35120,35217,35750,36719,37387,38549,39209,40956,41301,42060,44091,44111,48217,50492,50742,51190,51959,53138,54632,56270,57886,59796,60295,60758,63183,64706,66618
admin_1,fr,fr-25,,258,881,1606,2244,2557,2791,4276,4569,5068,5503,5971,6149,6489,6986,7927,8393,9000,9663,9963,10208,10287,11638,11761,12613,13187,13457,13884,14289,15294,15806,16575,17124,17425,17887,18461,19105,19688,20396,20756,21326,21487,22090,23046,23588,24196,24725,25023,25245,26259,27067,27748,28554,29109,29516,30021,30719,31629,33274,33728,34455,35033,35548,36323,36751,38344,39354,40304,40866,41122,42601,43875,45137,46412,47075,47716,47866,49414,50736,52381,53057,54154,54604,55221,56556,57276,58256,59594,60815,60817,61518,62104,63609,64776,66131,67117,67484,68448,71196,71959,73716,74660,77121,78296,78337,81200,82962,85376,89342,89471,91358,92527,95169,97002,99015,101712,103732,105486,106211,109378,112066,115069
admin_1,fr,fr-26,,306,474,815,1402,1528,1791,2561,3027,3375,3553,3805,3914,3957,4400,5081,5295,5871,5944,6030,6070,6103,6458,6766,7119,7378,7504,7618,8056,8410,8747,8930,9355,9564,9726,10101,10402,10840,11170,11582,11768,12057,12843,13085,13494,13816,14599,14829,14995,15563,16093,16544,17506,17668,17852,18536,18711,19192,19788,20544,21467,21752,22298,22981,23246,24182,25238,26262,26634,26772,27818,29324,29923,30713,31513,31892,32430,32975,34162,35121,36477,36513,36969,37372,38367,39041,40472,40609,41471,41821,42270,43035,44024,45463,45650,46511,46615,46936,48509,49638,50937,52267,53343,54066,54104,57394,58249,59974,62807,63012,63729,65003,67112,69161,70405,72247,74333,75214,75511,78653,82322,83160
admin_1,fr,fr-27,,5,368,683,1107,1218,1400,1854,2186,2496,2797,3102,3200,3492,3929,4332,4766,5081,5378,5499,5573,6055,6075,6566,6789,7084,7171,7231,7546,7917,8583,9046,9306,9434,9542,10203,10651,10756,11008,11294,11444,11685,12120,12501,13232,13592,14080,14283,14852,15575,17270,18181,18713,19727,19980,20525,21449,22063,23510,24797,25817,26173,26569,27085,27279,29424,29604,30972,31245,31715,32361,33507,34187,35304,36000,36253,36662,37943,38160,38977,40146,40158,40606,40847,41781,42375,43379,44101,45134,45337,45536,46429,47472,47997,48917,50100,50355,50782,52469,53546,54533,55444,56705,57207,57450,59695,61138,62976,64394,65819,66359,66555,68434,70235,71087,73366,75117,75167,76030,77969,79338,80851
admin_1,fr,fr-28,,90,581,995,1268,1306,1700,1752,2314,2653,2725,3275,3334,3578,3965,4490,4760,5092,5590,5689,5815,6062,6504,6939,7180,7573,7724,7983,8222,8824,9158,9557,9805,9938,10104,10448,10770,11166,11567,11806,12003,12210,12785,12881,13298,13563,14095,14217,14403,15189,15229,15796,16291,16744,16929,17164,17681,18119,18658,19126,19993,20205,20331,20943,21213,21763,22281,22952,23167,23470,23903,25306,25361,26148,26765,27067,27227,28225,28854,29870,30754,31326,31661,31983,32882,33764,34569,35506,35947,36418,36598,37746,38492,39543,40988,41992,42501,43555,43728,44852,46086,47411,48167,48599,48970,50675,52440,54342,56650,57805,58170,58718,59968,60967,62653,63943,65899,65975,66728,69203,71251,73647
admin_1,fr,fr-29,,9,542,1060,1843,2151,2611,3058,4145,4761,5119,5960,6248,7131,7184,8421,8442,9086,9544,9844,9941,10167,10944,11482,11944,12445,12710,13420,13569,14033,14558,15165,15526,15888,16009,16601,17211,17677,18314,18617,18888,19103,19629,20411,20761,21400,21802,22115,22396,23052,23863,24537,24927,25858,26164,26329,27393,28385,29357,30459,31202,31714,32791,34126,35379,37805,39437,42888,44103,45990,48309,55053,56573,59290,61403,62056,63732,66324,68589,71356,74265,75819,76897,77270,80910,83072,85268,87089,89615,89694,91109,93030,95683,97656,101160,102957,103481,103569,107993,113017,114560,116885,120731,120833,124587,125318,129460,132447,134686,139342,140171,141087,146209,149085,153122,156524,159275,160789,161920,165562,170950,171628
admin_1,fr,fr-2a,,171,463,740,1037,1171,1228,1713,2019,2233,2292,2770,2985,3038,3508,4088,4189,4365,4752,4876,4913,5312,5384,5661,5915,6162,6288,6353,6690,7056,7247,7673,7775,7934,8029,8383,8767,8907,9127,9351,9630,9664,9960,10271,10609,10717,11124,11272,11340,11825,12140,12312,12477,12951,13098,13473,13716,14137,14347,14556,14814,14938,14990,15497,15614,15959,16400,16768,16950,17118,17557,18073,18343,18805,19354,19357,19728,20393,20702,21191,21646,22101,22366,22589,23381,23487,23827,24154,24487,24778,24789,25296,25802,26376,26787,27048,27183,27405,27852,28170,28690,29000,29534,29843,29922,30489,32017,32785,33261,33992,34421,34867,36384,37389,38528,40039,40944,41453,41815,43246,44328,45610
admin_1,fr,fr-2b,,190,511,806,946,985,1122,1586,1832,1959,2032,2214,2240,2355,2497,2733,2968,3175,3337,3386,3396,3408,3831,4001,4167,4323,4348,4354,4740,4814,4938,5044,5198,5203,5263,5405,5560,5690,5765,5956,5982,6040,6313,6334,6498,6643,6734,6771,6915,7207,7253,7404,7568,7768,7784,7802,8201,8245,8506,8633,8875,8921,8955,9267,9407,9542,9838,10227,10363,10371,10916,11405,11530,11749,12231,12241,12442,12836,13266,13724,14096,14461,14504,14718,15040,15584,16054,16950,17417,17461,17639,18452,18592,19012,19479,20015,20087,20324,21169,22184,22615,23238,23681,23756,24194,24850,26048,27253,28375,29487,29699,30532,32130,33996,34844,36828,38469,38851,40811,40928,43244,44490
admin_1,fr,fr-30,,228,908,2374,3229,3356,3677,5433,6602,7284,7907,8784,9142,9733,10866,11795,12462,13611,14141,14640,15074,15771,17128,17762,19303,20047,20503,20910,22239,23456,25439,25885,26869,27180,28423,28496,29350,30711,31293,32048,32400,33120,34194,34848,36366,36521,37329,37758,38250,39846,40888,41940,42695,43993,44577,45095,46107,48056,48479,49153,50186,50500,51226,52069,52811,53819,56534,56628,57214,57713,59047,61115,62413,63773,64972,65733,66793,69406,72199,75202,76296,78329,79057,81328,81445,83476,85056,87144,89652,89807,90008,92244,95430,95467,98361,99894,100361,101454,103141,105764,108830,111533,113464,114245,114545,117587,120100,123806,125884,128080,129696,131019,133751,136254,139198,143563,146225,147347,151221,151630,155205,159610
admin_1,fr,fr-31,,76,3104,5302,6956,7692,7975,13078,13762,14979,15714,17225,17633,18751,20811,22823,24889,26309,28019,28447,28881,29003,30930,32552,33781,34971,35453,35938,38508,39081,40228,41505,42412,42666,43325,44263,45373,46202,47507,48499,48853,49402,51000,52463,53519,54618,56236,56717,57449,59924,61686,62855,64996,67569,67632,68078,70877,72515,75731,78026,80131,80714,82075,83704,85219,87101,91319,94057,94851,96624,99785,102493,106149,110932,113786,113920,115979,119544,123346,126059,130436,135224,136399,141757,144301,148491,152059,158828,165057,165464,169128,178323,181182,190344,193544,197513,198864,203599,210499,220588,223407,232128,236620,239852,242757,253314,261445,270053,275856,285065,287967,289287,306779,310182,319313,327957,333405,336340,341342,349435,359482,364306
