region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,198,552,1419,1746,1880,1987,2654,3249,3731,4379,5095,5176,5816,5858,6317,6946,7313,7645,7740,7761,7934,8446,8925,9413,9686,9913,10057,10357,10996,11185,11854,11924,12001,12119,12512,12940,13286,13554,13930,14005,14194,14736,14888,15091,15453,15689,15850,16041,16393,16747,17087,17319,17752,17875,18051,18334,18860,19095,19422,19862,20016,20301,20619,20915,21412,22030,22565,22727,22906,23674,24041,24682,25337,25902,25917,25980,26793,27176,27847,28581,29265,29277,29401,30262,30964,31566,32364,32870,32997,33916,34263,34889,35770,37044,37172,37177,38306,38858,39495,40615,42976,43071,43427,44962,45660,46998,49174,50892,51816,52347,53272,54467,55884,57866,59019,61035,61534,62658,64666,67571,69216,72036,73544,74247,75489,77690,79806,81261,83454,84398
admin_1,fr,fr-12,,77,255,495,675,772,791,1092,1845,2008,2104,2229,2378,2476,2581,2912,3320,3353,3537,3680,3681,3733,4007,4325,4703,4877,4957,5097,5255,5433,5620,5882,6039,6208,6270,6608,6878,7007,7188,7642,7646,7718,7909,8215,8397,8665,9086,9096,9322,9528,10590,10594,10955,11372,11499,11564,12020,12338,12591,12951,13181,13316,13474,13841,13908,14469,15096,15111,15354,15424,16065,16336,16729,17171,17635,17773,18098,18775,19426,20104,20548,20928,21268,21645,22078,22700,23153,23826,24325,24582,24664,25779,25826,26524,26995,27721,27773,28233,28831,29537,30479,31573,32471,32727,33338,34389,35591,36506,37677,39132,39601,40308,42065,43247,44444,46576,47717,48417,48567,51077,53844,54204,56996,59029,59038,60331,61613,64781,64967,66675,68406
admin_1,fr,fr-13,,1428,9239,18869,18915,21071,21702,30522,36112,41128,47438,47754,49572,52203,57500,62581,67723,70758,76043,77948,78360,84487,84993,91950,99092,99259,101552,102502,107394,111505,116678,121721,124152,125736,126699,132924,137397,139199,147037,147071,148925,151620,154857,159865,163129,167558,172405,172629,174692,180565,186068,190712,194005,198980,201337,203823,208887,215205,219981,229869,230981,232326,240664,240725,244968,255710,256372,264399,267469,272183,284789,291984,295010,302977,307097,309627,312153,321089,335644,340247,348936,355980,357688,361985,378493,381464,388814,399361,410355,414538,421476,430894,442144,453146,464550,479378,480535,490966,504896,518508,541646,553480,572975,576347,597363,597684,623817,641847,662544,679020,684716,696844,716494,727463,762822,767531,784338,787939,799678,820807,831379,856477,873623,890870,896946,899139,924980,939732,958634,979971,994735
admin_1,fr,fr-14,,457,947,2535,3824,3937,4587,5743,6813,7627,8362,9296,9732,10184,11765,12389,13457,13882,15026,15517,16188,16585,17717,18516,20402,20703,21041,21366,22622,24070,24417,24855,26872,27022,27681,28422,29758,30679,31343,32465,32975,33535,34348,36428,37576,38182,39669,40875,42280,43653,45617,47287,48899,50963,51777,53031,54173,56380,57509,59721,61498,62595,63309,64897,65677,68144,69935,73167,74006,75716,77067,80685,81247,82722,84005,85468,87703,88423,91277,91813,94747,95300,95901,98461,98708,101169,103007,104766,106857,107029,108120,110221,111201,114440,114498,117111,117669,118560,121603,123591,126188,128828,131432,132272,133587,136490,138692,141678,144392,147818,149818,150522,153932,156249,160537,163563,166507,169259,170882,173968,177856,183822,187092,191489,193452,194824,198396,202100,205277,207648,209565
admin_1,fr,fr-15,,7,190,246,346,400,414,734,763,874,876,994,1026,1068,1225,1365,1448,1633,1750,1786,1810,1823,2025,2111,2271,2401,2438,2481,2573,2722,2866,3075,3208,3273,3390,3433,3668,3914,4043,4111,4192,4205,4311,4506,4617,4738,4846,4891,4951,5017,5222,5329,5551,5726,5728,5884,5970,6129,6465,6699,6924,6974,7046,7177,7213,7504,7667,7957,8079,8197,8456,8618,9070,9108,9355,9439,9513,9742,10038,10368,10372,10712,10718,10813,10934,11392,11479,11599,11814,11892,11971,12162,12406,12676,12964,13319,13378,13397,13726,14006,14258,14503,14957,15091,15097,15538,16057,16249,16631,17273,17493,17573,17921,18549,18981,19521,19976,20108,20184,20772,21472,22059,22796,23401,23789,24065,24690,25217,26088,26465,27074
admin_1,fr,fr-16,,147,354,615,753,758,837,1155,1526,1688,1885,2310,2442,2649,2921,3293,3775,4117,4298,4413,4445,4503,4789,4976,5159,5293,5325,5413,5560,5676,6078,6614,6992,6999,7105,7217,7459,7654,7731,7834,7857,7911,8090,8221,8927,9180,9302,9336,9522,9551,9693,9868,9975,10111,10139,10241,10361,10660,10679,10819,10960,10993,11025,11214,11330,11548,11787,11991,12038,12202,12513,12861,13160,13670,13690,13772,13949,14133,14480,14883,15179,15297,15341,15437,15860,15891,16360,16957,17140,17221,17385,17640,18137,18372,18829,18995,19064,19217,20030,20952,21896,22545,23462,23607,24388,24492,25545,27687,30396,30492,31138,31351,33102,33966,35622,36951,37655,37896,38574,39772,40940,42512,44226,45119,45390,45763,47714,49725,51473,52623,54377
admin_1,fr,fr-17,,178,490,1140,1319,1347,1397,2257,3047,3372,3512,3844,3888,4193,5135,5202,5697,5891,6283,6296,6368,6500,6782,6971,7167,7359,7437,7536,7977,8063,8226,8485,8647,8845,8899,9098,9623,9727,9925,10169,10367,10528,10984,11451,11636,12105,12141,12457,12493,12903,13216,13513,13821,14134,14366,14545,14856,15251,15645,16075,16385,16539,16791,17216,17681,17797,18409,18887,19140,19396,20039,20584,20834,21395,22010,22219,22340,23249,23676,24300,25143,25628,26030,26319,27701,27941,28744,29515,30120,30336,30708,31612,32587,33248,34577,35125,35408,36327,38111,39432,41318,43064,44576,45253,47059,47173,49185,51730,52249,53439,54306,56602,57254,59577,60651,63701,65816,66381,67829,69423,71631,73770,75906,78114,79272,81139,83651,86121,88496,91339,92677
admin_1,fr,fr-18,,14,243,435,604,647,712,932,1360,1601,1635,1881,1907,1931,2167,2511,2713,2992,3185,3238,3247,3361,3658,3809,3931,4165,4214,4344,4570,4749,4940,5210,5547,5714,5873,6021,6355,6564,6713,6978,7097,7411,7689,7709,7987,8330,8647,8741,8816,9293,9639,10301,10445,10700,10862,11310,11439,11710,12015,12426,12724,12871,12958,13323,13435,13840,14412,14713,14832,15068,15372,16088,16093,16649,17099,17240,17361,17978,18444,18843,19145,19582,19807,20052,20437,21205,21570,22110,22530,22696,22789,23265,24057,24419,24976,25528,25675,25766,26801,27499,28300,29083,29780,29812,29956,31183,32554,33826,34841,35339,35836,36504,37819,38938,39919,40537,41467,41760,42072,43824,44096,44883,46360,47273,47557,47652,48886,49651,50504,51456,52628
admin_1,fr,fr-19,,145,591,996,1194,1274,1438,1682,2238,2458,2558,2780,2856,3100,3505,4016,4618,4785,5072,5074,5100,5400,5568,5984,6017,6259,6340,6853,6960,7159,7264,7614,7749,7913,8017,8235,8530,8821,9070,9315,9503,9647,9789,10062,10195,10383,10632,10685,10808,11039,11230,11600,11746,12025,12130,12212,12851,12854,13239,13513,13736,13909,14083,14379,14499,14748,15196,15645,15787,15864,16627,16792,17329,17356,17771,17930,18456,18613,18903,19609,20234,20596,21026,21182,21507,22243,22600,23144,23774,23780,24068,24816,24886,25926,25937,26536,26913,26963,27620,28643,29080,29945,30649,30922,31023,32148,33186,34026,35410,35602,35850,36211,37128,37986,38797,39515,40225,40568,41583,41628,43037,43787,45326,46316,46688,48355,49383,50499,50517,51708,52475
admin_1,fr,fr-21,,291,743,1325,2401,2441,2665,3310,4192,4722,5143,5546,5720,5860,6771,7582,7812,8232,8836,9085,9201,9288,9848,10914,11016,11608,11764,11983,12525,13235,14098,14388,14716,14939,15277,16018,16094,16616,17003,17507,17704,17947,18342,19147,19592,20204,20714,20904,21158,21806,22819,23253,23752,24619,24912,25311,25870,26743,27256,28271,28894,29295,29487,30399,30793,32114,33225,34148,35225,35459,37070,37797,40191,40224,42002,42665,43257,44510,45396,46613,48318,49224,49583,50041,51035,52244,54149,54680,55470,56334,56959,57967,58540,59497,61220,62223,62520,63356,65493,68663,69625,71677,73570,75481,77397,80542,82603,87170,90595,92712,95149,97342,100649,104027,106097,109052,112629,114732,119187,123859,125517,128563,134987,138471,140621,142034,148063,148542,153735,154814,156262
admin_1,fr,fr-22,,13,607,1107,1738,2000,2088,3889,5603,6338,7763,7926,8526,8695,10213,11137,12043,12753,13240,13528,13644,13722,14367,15250,16073,16951,17234,17354,17934,18350,18827,19167,19498,19771,20084,20416,21072,21760,22495,23180,23522,24162,24387,25015,25540,26161,26437,26845,26953,27829,28461,28978,29560,30273,30475,30865,31201,32022,33058,33807,34510,34735,34991,35878,36520,37636,38857,40743,41267,41902,43700,44586,46881,48689,50238,50990,52240,53752,55605,57147,59279,60706,61430,61560,63563,65604,68581,68975,70494,71222,71919,74151,75947,77404,78577,80191,80480,80926,83063,85541,87480,88865,90680,91355,91932,94112,95833,98752,100481,103097,103728,104208,107224,108386,111191,113168,114270,115341,117048,118664,120782,123965,126137,129142,129972,130889,134521,137281,139761,141596,144508
admin_1,fr,fr-23,,101,450,636,852,1014,1032,1369,1525,1762,1781,2207,2328,2406,2727,3215,3818,4102,4298,4417,5366,5953,6250,6889,7000,7268,7428,7466,7601,7660,7718,7801,7860,7922,7981,8048,8114,8160,8262,8347,8349,8405,8471,8568,8626,8691,8777,8828,8873,9059,9072,9155,9220,9267,9310,9332,9425,9492,9623,9649,9742,9847,9918,10011,10038,10137,10295,10447,10458,10478,10580,10835,10841,11064,11153,11216,11240,11387,11631,11814,11894,12075,12325,12365,12523,12670,12794,13022,13362,13443,13487,13614,13882,14112,14539,14807,14855,14958,15271,15667,16005,16526,16944,17284,17560,17979,18148,18931,19816,20136,20390,20460,20880,21137,21419,21642,21990,22259,22481,22699,22998,23508,23799,24200,24394,24415,24883,25506,25716,26040,26348
admin_1,fr,fr-24,,26,437,471,773,922,1039,1296,1923,1936,2021,2341,2469,2613,3118,3336,3723,4076,4299,4475,4697,4768,5117,5421,5738,5987,6191,6320,6626,6893,7170,7469,7650,7793,7836,8120,8657,8734,9010,9265,9468,9636,9915,10239,10544,10795,11158,11291,11424,11687,12017,12311,12636,13037,13189,13267,13710,13923,14615,14641,15247,15285,15345,15805,15841,16385,16813,17406,17658,17929,18811,18920,19391,20475,20503,20724,21024,22015,22827,23773,25415,25421,25813,26185,26827,27377,28530,29202,30541,30857,31237,31738,32308,33454,34468,35115,35195,36277,37137,37364,38105,39035,40874,41289,42709,42790,45046,47309,48981,50606,51194,51732,53592,55071,56233,59522,59772,60256,60873,63157,64690,67193,69641,71640,71675,71802,74601,77930,78464,81587,81839
admin_1,fr,fr-25,,20,856,1664,2496,2502,3388,3437,5030,5120,5240,5913,6170,6377,7045,7925,8876,8913,9731,9981,10138,10330,11085,11888,12521,13211,13472,13611,14380,15070,16316,16496,17160,17440,18260,18348,19194,19539,20264,20752,21286,21455,22051,22988,23605,24189,24673,25027,25282,25964,27059,27659,28365,29124,29559,29750,30709,31550,32674,34402,34507,35090,36226,36327,37765,38332,38962,40178,40921,41173,42217,43921,44800,46287,47641,47645,48351,50117,51337,51595,52387,53943,54629,55328,56588,57641,58226,59312,60357,60837,61979,63083,63515,64612,65409,67061,67339,68250,69998,72840,74584,75339,77130,77868,78293,81243,82915,85467,88017,90095,91222,92320,95359,97134,99041,101299,103918,105632,106550,109724,111426,114665,118406,124232,124366,126045,130149,133592,136649,140942,141540
admin_1,fr,fr-26,,58,474,885,1371,1523,1682,2422,2907,3339,3401,3805,3924,4277,4438,4868,5200,5605,5942,6020,6058,6138,6456,6821,7103,7350,7518,7669,8034,8374,8656,9093,9386,9562,9620,10141,10433,10888,11265,11597,11747,11957,12478,12998,13414,13986,14607,14788,15077,16015,16244,16682,17064,17512,17844,17951,18836,19373,20045,21322,21511,21730,22352,22969,23152,24972,25294,26202,26633,27195,28085,29154,30094,30938,31674,31876,32017,33305,34329,35155,35694,36681,36939,37457,38033,39158,39639,40903,41558,41841,42363,43141,44117,44707,45630,46476,46560,47348,48638,49859,51015,52514,53916,53976,54879,56581,58219,59902,61231,63100,63717,64941,66969,70249,71143,74163,75119,75211,75509,80560,80852,82944,86099,87656,88535,89634,91596,93538,96112,98102,99474
admin_1,fr,fr-27,,28,309,1099,1115,1205,1313,1856,2074,2529,2728,3086,3214,3342,3943,4262,4796,5158,5410,5513,5592,5808,6170,6482,6862,7033,7192,7298,7537,7983,8625,9019,9415,9417,9536,9863,10377,10707,10990,11328,11466,11842,12008,12495,12930,13584,14083,14224,14805,15890,17112,17820,18810,19596,19972,20517,21097,22345,23097,24926,25809,26161,26514,27186,27731,28352,29590,30741,31220,31530,32192,33282,34079,35182,35901,36257,36492,37380,38810,39082,39707,40221,40562,40971,41752,43076,43466,44387,45274,45289,45564,46457,47440,48377,49396,50066,50221,50908,52094,53240,54758,55964,56815,57148,57329,59323,60645,62207,63869,65820,66479,67307,68861,69614,71688,72882,74818,75370,75810,78840,81454,83950,85591,87730,88304,88917,90777,93041,94508,96200,97094
admin_1,fr,fr-28,,90,670,1047,1254,1305,1454,1727,2180,2662,3234,3244,3343,3488,3827,4366,4672,5137,5509,5700,5815,5957,6379,6818,7312,7573,7735,7983,8222,8701,9054,9533,9917,9940,10127,10526,10841,11082,11396,11791,11988,12095,12440,12959,13171,13754,13980,14107,14305,14846,15256,16242,16477,16753,16914,17081,18074,18171,18582,19206,20007,20276,20934,20940,21556,21695,22348,22918,23159,23577,24157,24940,25551,26157,26748,27075,27299,28357,28860,29605,30604,31363,31676,32158,33435,33753,34442,35479,36152,36455,36658,37494,38597,40923,40940,42037,42373,42743,44055,45022,45705,46800,48163,48627,49416,51453,51700,54828,56114,57776,58168,58256,59514,60977,62419,64469,65663,66081,66309,69494,72095,74521,76396,77823,78497,79462,81174,82536,84431,85861,86730
admin_1,fr,fr-29,,78,700,1173,1795,2175,2409,3236,3763,4764,5227,5791,6222,6609,7184,8113,8442,9198,9544,9804,9901,10067,11246,11556,12414,12433,12737,12813,13500,14470,14698,14973,15639,15886,15979,16763,17186,17599,18333,18738,18914,19155,19889,20288,20868,21787,21865,22165,22359,23230,23857,24557,24970,25762,26138,26375,27466,28438,29831,30039,31381,31768,32541,34263,34661,37795,42425,43093,44137,48085,49446,53147,56539,58835,61015,62075,63012,65446,69181,70999,74034,76135,76765,77458,79999,82819,84585,87070,89089,89740,91029,92682,95357,98124,99774,102933,103197,105129,108542,110376,114101,117391,119687,120741,122821,126148,129424,131374,134828,139297,140132,140644,145405,147994,154963,155125,159440,160979,163280,166009,174068,176345,180691,183748,184534,186875,190975,196846,200964,203380,207210
admin_1,fr,fr-2a,,171,345,661,1004,1153,1197,1575,2064,2254,2529,2870,2983,3211,3497,3949,4114,4405,4658,4874,4904,5128,5361,5666,6056,6062,6267,6661,6829,7077,7288,7513,7746,7928,8092,8503,8664,8939,9332,9335,9605,9783,10090,10234,10556,10994,11116,11273,11336,11711,12004,12364,12475,12910,13087,13272,13984,14005,14403,14544,14782,14908,15157,15485,15664,15972,16205,16619,16902,17190,17541,18056,18394,18787,19219,19359,19460,20184,21047,21113,21528,22341,22346,22569,22973,23466,23985,24173,24662,24701,24789,25390,25722,26365,26631,27034,27097,27378,27764,28312,28756,29144,29633,29830,30072,30773,31523,32369,32983,34142,34416,34594,36349,37230,38929,40236,41003,41400,41780,44301,45491,46699,47012,47906,48549,49009,50530,51337,52311,53564,54047
admin_1,fr,fr-2b,,185,382,795,939,1012,1187,1586,1752,1964,2078,2214,2236,2381,2523,2724,2949,3106,3364,3375,3406,3566,3848,3974,4173,4328,4344,4432,4598,4810,4948,5178,5179,5216,5252,5454,5663,5714,5849,5956,5981,6026,6212,6364,6446,6577,6743,6766,7049,7120,7207,7400,7533,7758,7783,7808,8018,8288,8419,8845,8879,8923,8975,9277,9312,9594,9926,10270,10336,10383,10940,11225,11565,11761,12123,12247,12509,13148,13203,13523,14008,14456,14490,14580,14969,15454,16199,17367,17431,17446,17733,18196,18574,18991,19965,20000,20041,20797,20945,22149,22963,23285,23615,23731,23765,25055,25660,27271,28603,29319,29669,29820,31570,33211,34981,36954,38385,38699,39227,41256,44055,44648,45923,47517,47891,48147,51498,51542,53219,54365,55350
