region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,267,819,1441,1748,1851,2230,2910,3476,3824,4547,5102,5181,5457,6059,6355,6944,7248,7655,7731,7774,7847,8507,8971,9698,9806,9926,10078,10587,10943,11337,11689,12016,12036,12198,12561,12864,13228,13522,13896,14030,14133,14457,14860,15348,15368,15860,15876,16067,16357,16875,17075,17371,17761,17901,18078,18362,18923,19243,19480,19883,20046,20244,20646,20938,21391,22072,22531,22766,22873,24064,24246,25105,25297,25695,25948,26280,26753,27482,28044,28749,29126,29355,29538,30265,30895,32023,32074,32828,33048,33519,34278,34944,35562,36615,37128,37269,37835,38705,39734,41690,41705,43107,43525,43585,45739,46762,48691,51835,52030,52412,53434,55100,56018
admin_1,fr,fr-12,,53,163,455,651,760,902,1736,1998,2008,2053,2288,2360,2576,2672,2864,3163,3429,3602,3673,3683,3938,3995,4201,4604,4894,4989,5077,5314,5416,5599,5865,6043,6199,6366,6512,6830,7034,7296,7644,7645,7795,7995,8240,8426,8694,8988,9109,9182,9612,10068,10709,11036,11360,11550,11683,12080,12441,12663,12995,13191,13357,13492,13859,13900,14323,14793,15156,15377,15416,16071,16407,16677,17115,17563,17794,18431,18510,19839,19854,20683,21095,21296,21628,22241,22741,23413,23789,24277,24630,24740,25449,25902,26529,27079,27756,27807,28121,29056,29608,30236,31706,32324,32776,33208,34725,35558,36871,37874,39651,39661,39740,41738,43623
admin_1,fr,fr-13,,2945,7260,13245,19837,21167,22197,29113,34017,41145,42249,48399,49428,52358,56877,63610,68378,73115,76089,78003,78814,80787,85216,90704,95622,99772,101271,101927,108596,112045,119749,121480,125045,126155,127952,133739,136355,140045,143686,148124,149193,150472,156652,160866,164115,168001,171622,173083,175156,181909,185644,191083,194547,200061,201464,204408,210801,213697,224147,225126,231425,233182,235340,241760,242724,256454,258952,266028,268074,268779,280340,289136,294002,302212,308838,310705,314647,323713,336694,341307,355464,356866,358925,364682,372487,384410,400401,405885,412235,415789,421517,431419,442598,453146,480148,480429,482394,488351,519283,536188,554411,561642,575047,578643,599545,606053,626999,645725,661470,679597,686628,693507,712929,720928
admin_1,fr,fr-14,,253,1389,2456,3441,3865,5334,5816,6871,7473,7996,9335,9769,11192,11221,12754,13424,13969,15456,15521,16192,16812,17536,18554,19496,20447,21051,21745,22774,23663,24097,25453,26223,27186,27372,29399,29813,30362,31162,32327,32946,33318,34573,36201,37256,38892,39724,41101,42310,44179,46059,47891,49446,50535,51683,52715,54139,56327,57561,59878,61130,62582,64805,64886,66071,67713,72533,73182,74263,76887,76937,79572,80882,82932,84550,85616,86311,89615,90368,91498,93948,95264,96252,96747,100269,101282,102448,104831,106410,107006,107737,109885,111892,113452,115712,117156,117983,119006,120873,123721,126924,130824,130858,132690,134053,135687,139634,142547,144798,148455,150092,150697,153778,156323
admin_1,fr,fr-15,,7,190,210,344,400,499,649,866,874,914,996,1033,1174,1203,1349,1492,1740,1742,1781,1805,1862,1975,2155,2287,2424,2438,2566,2576,2737,2889,3075,3208,3273,3297,3393,3538,3905,4053,4141,4185,4221,4379,4506,4566,4781,4847,4886,4944,5029,5133,5279,5571,5701,5728,5752,5907,6115,6381,6762,6919,6972,7071,7176,7258,7427,7952,8076,8084,8141,8600,8862,8942,9148,9301,9456,9535,9652,9940,10263,10481,10631,10742,10791,10983,11203,11454,11630,11816,11888,11939,12145,12460,12631,12964,13271,13377,13456,13881,13908,14243,14502,14901,15077,15132,15692,16016,16399,16915,17473,17483,17651,17864,18372
admin_1,fr,fr-16,,41,612,679,751,769,813,1190,1680,1718,1768,2334,2450,2649,2950,3544,4006,4147,4331,4417,4443,4599,4789,5098,5134,5320,5328,5391,5579,5742,6078,6944,6947,7001,7198,7414,7490,7635,7737,7828,7855,7943,8117,8494,8894,9203,9299,9329,9422,9668,9731,9807,10020,10100,10141,10192,10498,10503,10714,10862,10961,10991,11108,11248,11342,11521,11970,11997,12044,12172,12486,12870,13042,13473,13691,13775,13909,14182,14565,14796,15161,15274,15364,15463,15676,15886,16258,16894,17168,17214,17387,17736,18045,18473,18744,18991,19040,19270,20257,21528,21962,22904,23456,23605,24400,24674,25400,29230,29807,30716,31118,31708,33262,33895
admin_1,fr,fr-17,,44,604,1054,1296,1345,1478,2487,2919,3358,3497,3821,3882,4179,4702,5335,5622,6129,6137,6272,6346,6448,6768,6917,7081,7328,7438,7545,7804,8032,8212,8412,8619,8767,8900,9121,9455,9638,9901,10229,10423,10787,11014,11278,11672,11823,12135,12358,12470,12948,13217,13485,13829,14173,14378,14604,14984,15258,15674,16067,16382,16575,16739,17187,17297,17837,18353,18735,19101,19350,20025,20384,21265,21545,21831,22246,22493,23110,23740,24371,24868,25609,26003,26359,26977,27870,28722,29449,29941,30274,30733,31405,32565,33287,34370,35109,35327,35530,37893,39339,41066,44203,44392,45226,45682,47164,49306,51178,52523,53780,54437,55380,56601,58621
admin_1,fr,fr-18,,48,210,476,598,658,768,982,1238,1617,1646,1867,1904,2023,2334,2439,2752,2961,3198,3238,3255,3341,3756,3831,3958,4144,4213,4241,4703,4709,5050,5240,5556,5722,5799,6055,6319,6526,6751,7040,7100,7164,7479,7709,8017,8585,8602,8811,8912,9249,9696,10019,10342,10759,10890,11136,11336,11805,12059,12354,12779,12918,13030,13362,13463,13929,14417,14756,14871,15063,15511,15926,16174,17024,17092,17253,17395,18300,18715,18881,19245,19655,19787,20170,20533,21072,21993,22225,22617,22714,23006,23384,23956,24537,25267,25631,25725,25816,26562,27430,28214,29135,29602,29835,30652,30662,32598,33549,35364,35694,35753,36150,36883,37660
admin_1,fr,fr-19,,98,529,846,1211,1267,1395,1851,2091,2446,2504,2757,2849,2898,3440,3996,4465,4785,4953,5076,5093,5180,5457,5849,6019,6204,6334,6458,6860,7093,7255,7551,7885,7917,7997,8337,8575,8880,9111,9400,9510,9777,9784,10143,10212,10470,10634,10711,10854,11059,11295,11485,11737,12029,12152,12365,12651,13133,13261,13437,13814,13896,14094,14396,14513,15153,15344,15633,15768,15966,16374,16744,17345,17398,17743,17952,18067,18546,19226,19708,20346,20698,21076,21111,21728,22025,22644,23103,23628,23800,23946,24547,25028,25546,26203,26727,26924,27230,28027,28450,29490,30029,30958,30961,31381,32116,32860,33787,34653,35645,35860,36387,37010,37621
admin_1,fr,fr-21,,623,946,1679,2165,2464,2855,3478,4049,4751,4876,5466,5738,6169,6746,7325,7820,8179,8736,9097,9193,9496,9966,10549,10958,11493,11769,12024,12627,13363,13873,14285,14734,14988,15259,15796,16468,16868,17108,17556,17696,18352,18564,19200,19596,20190,20703,20958,21081,21801,22619,23206,23863,24653,24946,25186,26404,26781,27199,27963,29014,29328,29839,30389,30903,31849,33385,34553,35214,35953,36715,38283,39603,40876,42125,42814,42983,44761,45417,46693,48404,49309,49636,50137,51286,52612,53728,54836,55711,56433,56713,58587,59058,59972,61267,62384,62642,63628,65637,67734,69310,71842,74253,75515,76508,80097,83540,87485,89313,93553,95216,97495,99995,103429
admin_1,fr,fr-22,,68,769,1251,1729,2000,2107,3814,5588,6563,7163,7899,8639,9625,9753,10812,12010,12498,13240,13516,13634,13859,14551,15019,15962,17057,17245,17340,17832,18400,19058,19249,19465,19791,20084,20382,21754,21899,22501,23240,23550,23906,24850,24992,25571,25981,26600,26840,27183,27835,28464,29030,29560,30204,30541,30844,31154,32760,33015,33900,34332,34735,35354,35857,36212,37885,39342,40427,41315,41904,43513,44673,46521,50176,50565,51053,52272,53415,55739,57151,58821,60834,61368,61767,64100,65807,66978,69099,70576,71573,71848,73489,75571,77662,78595,80150,80524,81304,82986,86461,88543,88587,90702,91283,91824,93895,96718,98463,101144,102962,103799,104194,106865,109896
admin_1,fr,fr-23,,90,296,615,854,1016,1061,1386,1568,1754,1865,2252,2338,2359,2965,3467,3730,4144,4278,4402,5320,5886,6342,6676,6952,7154,7430,7496,7568,7670,7732,7824,7882,7923,8037,8054,8109,8195,8282,8314,8353,8384,8501,8589,8634,8714,8785,8824,8981,9020,9060,9139,9206,9288,9313,9339,9431,9494,9560,9627,9726,9860,9909,10010,10035,10161,10287,10393,10460,10472,10653,10837,10869,11066,11209,11216,11292,11433,11546,11782,11909,12097,12341,12408,12539,12654,12815,12908,13439,13439,13513,13661,13773,14031,14539,14807,14862,14922,15288,15526,16090,16443,16736,17269,17558,17991,18163,18931,19549,20149,20390,20418,21030,21126
admin_1,fr,fr-24,,12,311,443,805,919,999,1280,1592,1950,2021,2377,2486,2668,3047,3435,3795,4014,4354,4475,4601,4751,5027,5544,5836,6175,6193,6353,6543,6878,7355,7486,7656,7800,7895,8092,8442,8937,9227,9305,9472,9661,9957,10284,10452,10848,11065,11305,11481,11772,12040,12268,12531,13032,13158,13317,13574,13974,14427,14757,15210,15257,15308,15823,15933,16523,16975,17520,17660,17717,18383,19072,19648,19990,20735,20742,20842,21890,22995,23790,25048,25624,25819,26238,26975,27434,28555,29528,30633,30898,31212,31636,33255,33267,34281,35121,35234,35344,36729,37632,38453,39678,41269,41270,42019,44099,45224,48225,48664,50550,51180,51634,53480,54632
admin_1,fr,fr-25,,233,594,1563,2270,2518,2968,3437,4308,5120,5503,5966,6142,6292,7108,7636,8357,9167,9958,9979,10142,10466,11089,11966,12486,13139,13481,13615,14582,15658,15845,16534,17158,17446,17823,18510,18951,19568,20368,21264,21290,21487,22351,22994,23611,24080,24708,25069,25348,26303,26997,27799,28283,29510,29554,30050,30684,31654,32215,33835,34527,35070,35556,36331,36924,38943,39128,40360,40945,41087,42712,44003,45928,46200,47351,47765,48043,49231,50687,51411,52486,54137,54730,54885,56636,57515,58595,59664,60373,60948,61294,62554,63634,64359,66203,67325,67446,67740,69516,72028,74664,75652,77214,78075,79294,81335,82249,86836,89380,91094,91398,91985,95453,97757
admin_1,fr,fr-26,,5,474,933,1354,1537,1717,2505,2978,3344,3749,3782,3918,4041,4470,4717,5293,5578,5876,6047,6062,6117,6456,6764,7160,7500,7511,7548,8104,8408,8745,9073,9555,9569,9660,10381,10398,10739,11218,11580,11771,12055,12378,12878,13541,13885,14580,14817,14962,15561,16479,16607,17216,17666,17847,18211,18779,19439,19788,20550,21529,21764,22226,22961,23170,24273,25380,26616,26698,27233,27824,29260,29999,31014,31694,31910,32039,33448,34333,35631,35996,36501,36939,37161,38328,38833,40021,40915,41560,41868,42966,43318,44545,44986,45652,46476,46607,47370,48704,50548,50864,52178,53629,53999,54860,55953,57855,60029,61881,62971,63700,64965,66962,68333
admin_1,fr,fr-27,,128,475,839,1103,1236,1453,1706,2257,2527,2594,3043,3182,3469,3881,4386,4744,5013,5392,5523,5613,5779,6238,6471,6904,7096,7189,7338,7552,8119,8734,9000,9321,9444,9539,9928,10399,10816,11163,11388,11500,11711,11977,12567,12849,13451,14250,14291,14596,16125,17081,18704,18844,19794,20003,20160,21133,22322,23133,24906,25865,26175,26472,27111,27728,28656,29619,30891,31317,31470,32598,33310,34191,35001,35975,36417,36616,37252,38162,39083,40140,40242,40586,41044,41662,42596,43506,44435,45290,45377,45677,46622,47053,48338,49182,49935,50229,51674,52224,53201,54526,55851,56714,57112,58044,59565,61282,62830,63714,65532,65922,66300,67663,69485
admin_1,fr,fr-28,,13,525,1052,1250,1307,1474,1834,2210,2648,2742,3284,3364,3530,4056,4492,4786,5073,5592,5694,5797,6093,6520,6781,7156,7601,7743,7816,8368,8786,9186,9787,9807,9940,10046,10458,10924,11216,11536,11875,12011,12266,12605,12812,13310,13575,14005,14166,14288,14915,15353,15913,16281,16894,16921,17050,17505,18315,18709,19138,20007,20177,20561,20963,21227,21575,22179,23020,23175,23321,24289,24797,25598,26349,26899,27064,27471,27951,29148,29569,30680,31338,31653,31864,32744,33472,34370,35482,35932,36467,36662,37825,38645,39799,41235,42070,42284,42961,44737,45711,46040,47266,48286,48650,49100,50437,51570,54535,56667,57636,58113,58467,59883,60647
admin_1,fr,fr-29,,152,443,1105,1795,2147,2543,3236,3996,4757,5174,5993,6223,6684,7831,8113,8937,9143,9596,9796,9901,10009,10868,11298,11944,12501,12703,13025,13533,14098,14590,15171,15610,15839,16052,16808,17558,17827,18137,18623,18899,19030,19725,20300,20808,21485,21860,22120,22329,23174,23747,24572,25745,25919,26167,26655,27403,28122,29851,29970,31338,31808,32125,34471,35146,36761,39828,43024,44141,46359,48491,53348,56590,58634,61390,62107,65368,65815,68096,71367,73571,76188,76847,77869,80964,82363,84931,86925,88910,89721,89981,94679,95880,98323,100473,102940,103310,104734,107740,113019,114483,116179,120137,120840,121179,127822,128648,132219,138559,139178,139916,143858,145222,147980
admin_1,fr,fr-2a,,75,411,742,1039,1173,1199,1737,1992,2241,2429,2818,2980,3264,3816,3953,4223,4382,4864,4867,4900,5032,5365,5584,6060,6085,6291,6490,6789,7099,7232,7396,7683,7934,7979,8412,8769,8894,9092,9458,9617,9637,10055,10375,10592,10699,11126,11268,11445,11757,12041,12373,12487,12961,13175,13722,13796,14058,14318,14581,14821,14950,15182,15511,15519,16043,16257,16786,16962,17174,17465,17936,18574,18877,19192,19378,19748,20131,20722,21559,21642,22178,22467,22541,23196,23473,23766,24217,24523,24800,24811,25484,25724,26368,27067,27070,27143,27233,27654,28319,28660,29283,29549,29862,29950,30734,31560,32288,33125,34065,34529,35258,36073,37720
admin_1,fr,fr-2b,,12,413,808,949,996,1237,1590,1772,1966,2090,2220,2242,2317,2628,2726,2898,3177,3320,3388,3408,3581,3815,4035,4186,4328,4346,4434,4613,4809,4940,5074,5180,5208,5222,5407,5517,5667,5770,5968,5997,6000,6217,6320,6465,6581,6750,6768,6808,7133,7212,7377,7648,7771,7785,7806,8005,8251,8423,8615,8864,8937,9115,9283,9356,9662,10229,10235,10345,10379,10807,11250,11420,11860,12141,12253,12454,12908,13195,13943,14110,14462,14518,14606,15440,15641,16251,16820,17410,17484,18047,18072,18532,18997,19355,20083,20093,20190,21126,22151,22479,23216,23707,23781,24238,25055,26079,27340,28186,29504,29779,30412,32416,33280
admin_1,fr,fr-30,,70,833,2328,3071,3503,3946,5208,6542,7339,7475,8874,9144,10362,10613,11483,12569,14126,14258,14670,15288,15572,17235,18200,19422,20131,20426,21010,21851,23121,24373,26140,26852,27254,27748,28522,29486,30112,31074,32019,32486,32940,34157,34756,36394,36498,37413,37764,38352,40040,41265,41861,42727,44187,44522,44888,46147,47465,48183,49200,50444,50526,50817,52061,52381,54196,55282,56615,57283,58243,59101,60550,62251,63246,65251,65809,67249,69686,72789,74934,76360,78652,79220,80425,82224,85096,85801,87872,88838,90054,90912,92887,94595,95652,98457,99990,100416,101974,103875,106059,108634,110656,113568,114313,115331,118716,121333,123209,126532,128465,129750,132581,135597,138515
admin_1,fr,fr-31,,369,2137,6830,6851,7733,8855,10678,13150,15016,15726,17046,17571,18253,20824,22930,26184,26323,28423,28467,28600,29378,30841,32481,34068,35074,35328,36136,37702,39107,40043,41609,42329,42824,43113,44385,45285,46446,47587,48504,48793,49019,51084,51981,53712,55139,56304,56699,56995,59899,61474,63621,65782,67027,67692,68696,71199,73435,75583,79711,80134,80761,82196,83700,84198,88427,93605,93967,94886,96595,100455,103586,107334,109990,113169,114065,114403,119637,121653,127583,132394,135262,136289,139234,142320,148149,156736,159347,162963,166160,168721,175324,178624,187374,190984,198741,198836,203276,209472,214832,223120,231340,237960,240051,244992,251178,258528,270291,284097,285706,288365,292113,298432,304178
admin_1,fr,fr-32,,64,373,740,752,833,1178,2049,2886,3368,3482,3634,3679,3858,4066,4535,4924,5048,5471,5515,5546,5622,5984,6210,6331,6487,6519,6592,6743,6946,7162,7169,7334,7374,7386,7551,7664,7840,7973,8090,8122,8145,8308,8544,8640,8657,8809,8858,8943,9031,9261,9369,9577,9774,9834,9913,10096,10223,10375,10600,10756,10797,10859,11011,11124,11263,11794,11817,11868,12170,12317,12551,12939,13323,13799,13953,14195,14634,15029,15383,15938,16160,16279,16481,17002,17256,17651,18144,18361,18408,18442,18795,19216,19511,19968,20257,20305,20570,20952,21718,21907,22421,22763,22877,23268,23756,24650,25329,25696,26472,26564,26667,28196,28454
admin_1,fr,fr-33,,782,1920,3619,4864,5490,6597,7837,9634,11740,12474,13686,14383,15383,16775,18362,19695,21230,24175,24326,24612,25143,27407,28795,29895,31620,32134,32810,34080,35309,36515,38554,39080,39136,39360,41102,42102,43231,44521,45699,45993,46646,48159,50325,50860,52147,53475,53844,54864,57710,57953,61382,62111,63926,64384,64917,67175,71248,72445,74151,77863,78491,80072,82164,83766,88119,94537,95544,96768,98854,103454,107577,112738,119891,120165,122501,124509,128906,135933,140500,146148,150213,152196,156003,159782,164240,172018,179254,180485,182451,185477,188888,195064,200492,206581,209937,212756,216574,222581,230288,239656,247582,252690,257368,263788,274822,285368,291784,306448,319704,320761,325067,337439,345314
admin_1,fr,fr-34,,504,2540,4427,7249,7976,10622,11212,13296,16375,17006,20529,20614,20847,24686,27207,28381,30987,33348,34574,34589,35254,38876,41022,42620,44997,46200,47003,49523,53324,53983,54917,57144,58366,58929,62115,63865,65087,66462,68711,69543,70093,72178,74456,77010,77474,79316,80497,81658,84361,85591,88157,89572,92695,92809,93620,96745,98249,100299,102338,105046,105846,106624,109735,111696,114520,116154,119839,121000,123044,124897,129142,131998,133971,137590,139123,141495,147074,147141,153964,155913,158244,159384,160290,165294,167384,171035,173591,177279,179350,181730,185024,189666,193154,199044,202069,202649,204252,216286,217738,225200,232476,239478,239805,244045,251331,256584,263990,269483,275862,278027,283835,285082,290133
